,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-16,106.78416043473462,101.68389659782406,101.64082262319832,100.94838892441216,101.7653419679884,100.21232262523262,100.80783794517016,100.50305763346466,100.05921709167254,102.24742056261049,101.45665391057952,97.34453083615728,100.0001036484409,108.70556658675343,102.67476488586216,101.63503927542462,101.66152290574642,100.58234921277045,101.47867105331254,101.4354158124774
2025-01-17,106.76983613697176,101.12201073549916,101.64082262319832,101.438470207955,101.99873191589094,100.11261801622004,100.818841635312,100.61807463322342,100.1359871950815,102.38794681845268,101.72232429477232,97.34453083615728,99.9844440844841,108.7578375031427,102.8332451988617,101.68758887199672,101.39149451363788,100.58983662441766,101.59852816564855,101.50521348980672
2025-01-18,106.9006604601075,101.11637807290032,101.62239451241686,101.438470207955,102.1821116395187,100.05829174882592,100.86409157432408,100.81867565774463,100.2202526844874,102.52847307429496,101.64625751680131,104.02160333305385,99.95205728446382,109.18555402021563,103.0498998941734,101.77040935258006,101.37921557750332,100.64669402652292,101.72701740183344,101.62695000518238
2025-01-19,106.88059743097224,101.11637807290032,101.62239451241686,101.438470207955,102.2059717096848,100.09964810191188,100.88535133905336,100.9547958158018,100.25765574280396,102.66899933013715,101.54582569607366,104.02160333305385,99.9685142806045,109.46853347894718,103.1042842839012,101.78184638197877,101.37921557750332,100.7005580039828,101.77197538360149,101.67985758409611
2025-01-20,107.16499818788331,101.09305736272646,101.71891988902276,101.438470207955,102.3475750406603,100.22202188367028,100.9376721618313,101.13393348421096,100.33994098595132,102.80952558597942,102.2139905068575,104.02160333305385,99.96626590302894,109.80920109398753,103.46464642378828,101.86582932581588,101.41814590094354,100.80114559468211,101.95642563810276,101.88573848889173
2025-01-21,107.16630454123646,100.51430697916092,101.71823189171457,101.438470207955,102.36738966865228,100.43712525882307,100.90028350186428,101.38904564974531,100.68705024320768,102.95005184182163,102.24590547611896,104.02160333305385,99.89794401561214,110.60649708748996,103.65308189209254,101.76010382679422,101.13965547583685,100.89838700220356,102.06150395202859,102.0185960153247
2025-01-22,107.16906265596388,100.5864327810721,101.7664903835216,101.43982141136428,102.42442157473512,100.37845061292808,100.899444930163,101.50228625317172,100.93517074262712,103.09057809766388,103.0218303183044,104.02160333305385,99.91496098120012,110.86313891619491,104.04148398651084,101.81229808131664,101.19938400418243,100.90999022522604,102.20009754518061,102.18584693532372
2025-01-23,107.16913518932776,100.69070516289324,101.7664903835216,101.43982141136428,102.47375514906147,100.34861978148857,100.9048116528117,101.60452841248042,101.08804665116313,103.23110435350613,103.02466946039664,104.02160333305385,99.91453668437677,110.45085635313784,104.02357478098634,101.85667846597616,101.24949472148715,100.92948954076418,102.21245465583306,102.18944434355055
2025-01-24,107.17655399283106,99.0951255369538,102.06948773093605,102.579941671952,103.41439626391676,100.26000832379196,100.94176258877516,101.88992247820268,101.48089668245105,103.37163060934836,102.9880751908024,104.02160333305385,99.9396255057861,110.57599266429024,104.07713766093566,102.1773247346763,100.64008312291418,100.99363731229353,102.48957478572152,102.24781720335774
2025-01-25,107.17606733634652,98.18920221300854,102.11958477978888,102.90879186739556,103.72779357802553,100.2563134863855,100.94292681083088,102.17386199533858,101.51547590581612,103.5121568651906,102.79576900929564,107.49712166321734,99.93308404320837,110.77949398138882,104.15065425348364,102.19334586103484,100.2307405214766,101.06114285661202,102.6170865362341,102.31634134461342
2025-01-26,107.1773609125858,98.870586617104,102.1059542660311,102.90879186739556,103.77605573790964,100.35241960979684,101.0057333458446,102.37827626450608,101.63045204609313,103.65268312103288,103.18759061782822,107.49712166321734,99.9392342643861,110.7942883640272,104.35178240165362,102.34903314315127,100.55111691791735,101.16633074242114,102.73512833913645,102.45893622282954
2025-01-27,107.18264448496735,99.16972230023258,102.42284348232884,103.18426929564436,103.83678348377804,100.55319331000617,101.0365717162538,102.65034673054032,101.65154729617969,103.79320937687508,103.1889715330993,107.49712166321734,99.95595472017459,110.76523249080157,104.39513006576873,102.53517678088724,100.85947422704788,101.29838438752806,102.82933005224714,102.55141526825163
2025-01-28,107.1832887756426,99.19708273396904,102.686363906903,103.38988989994276,103.90629174109556,101.28590688131403,101.13101095987734,103.20669581005389,101.69891901991178,103.93373563271732,103.32911907899036,107.49712166321734,99.91666895585118,110.93243543939408,104.52369973195862,102.65255249482875,101.00950202459208,101.66682825233771,103.0507468821918,102.81259659081051
2025-01-29,107.18534171050024,100.08943394890233,103.02600677212172,103.38988989994276,103.97730654493272,101.1403338202158,101.0674719614794,103.57228242046438,101.76719168999637,104.07426188855956,103.46239374286888,107.49712166321734,99.86744361290579,109.3364150594066,104.36518436282648,102.93701482201725,101.6147627972642,101.6848286189814,103.02236522056526,102.75717220506664
2025-01-30,107.18537798159836,100.04195205856696,103.12068633129935,103.38988989994276,104.13534107419927,101.14578118308997,101.07916892134024,103.70045540333224,102.26921764348845,104.2147881444018,103.16542998228506,107.49712166321734,99.85366276653522,104.8315677322989,103.57136679620804,103.02367310000383,101.64112309410449,101.72276289381334,102.8192654581308,102.45014490474888
2025-01-31,106.90399617624736,98.41208465501634,103.00888983512932,103.38988989994276,104.33257633405452,101.23286193483352,101.10677086917715,103.81182216074632,102.4314172879774,104.35531440024404,103.41774404342348,107.49712166321734,99.86663940891623,104.62499547442788,103.68293671834728,102.77011553076564,100.79977941813776,101.7856312729445,102.91991684910599,102.53179589814236
2025-02-01,107.04595588506284,99.1053715345447,103.09753724409354,103.74272384548767,104.82990330130846,101.56409061554407,101.26959106947746,104.22462561261888,102.68017349113124,104.34465580628402,103.23787598606376,107.49712166321734,99.94002448310704,104.78134175700733,103.63512706134082,103.2031283358125,101.17900154162896,102.05136702057158,103.13132533498185,102.66202196477305
2025-02-02,107.04115471136927,99.13670461567072,103.11175095268332,103.77419193289336,104.84476198121232,101.7286278125363,101.30068674132652,104.51613724801426,102.80832072841626,104.33399721232396,103.49203813241526,107.49712166321734,99.98099565249535,104.85090448534132,103.74085004477952,103.22289995679051,101.20144239553387,102.17890905838108,103.22375730679859,102.77776193512759
2025-02-03,107.03434441450511,99.4469948947912,103.17520044023968,103.77384424872884,104.87932093782842,102.05988905915378,101.34636872436876,104.7909680212026,103.05428878354267,104.425945070505,103.4912538352009,107.49712166321734,99.97294183991363,104.7889356735485,103.7616318060336,103.31476042036488,101.3835174377128,102.3525601053564,103.31170902405941,102.88438600774084
2025-02-04,107.70916422946146,98.96966046373618,103.42081221784956,104.23273544598926,105.06425540568324,102.43663084977464,101.56251223352253,105.46760372022256,104.02050278932862,104.75908417915224,103.42172352449155,107.49712166321734,99.89352124555258,104.86086874530916,103.85900769826488,103.410344391179,101.28169922037848,102.71993149422745,103.55628185388737,103.1320555313823
2025-02-05,107.85841711212748,100.22932038542302,103.44850752198448,104.24818290664368,105.28707225139524,102.4377308358543,101.60586278925516,105.6521642881374,104.76844070559942,105.12726970177822,104.05443808611288,107.49712166321734,99.8373499464769,105.21130695828936,104.28421758830564,103.7752163180822,101.90144612630262,102.78620332656025,103.76291365683372,103.34539594738982
2025-02-06,108.2564676627516,100.4174318101258,103.85830958532144,105.72038049119728,105.73139771835903,102.51470956227296,101.73636837497008,105.90438310330238,105.15007486661392,105.2228299859152,103.87841711888898,107.49712166321734,99.80763492300977,105.6705113854812,104.32265297102256,104.27107792566328,102.20470917396084,102.9320798782927,103.98802508432645,103.44364554301778
2025-02-07,108.26573982692123,99.62863865277424,103.7834395923128,105.7380771252012,105.88750577749607,102.6501186200555,101.7518879324129,106.20739970358125,105.34185596519318,105.21717587661796,104.56717779266064,107.49712166321734,99.73827398273053,105.95447870958792,104.63240540585768,104.1748690414714,101.78674543703966,103.04704486040562,104.16629823448265,103.63670274633888
2025-02-08,108.26198258687933,99.46896664143216,103.80534921903268,105.66065652401714,106.0032608926511,102.84639507331256,101.7846511075848,106.77121349197526,105.509259832302,105.34053900620276,105.07421882208706,107.49712166321734,99.81596809310486,105.93699856965348,104.86699935008838,104.195037298736,101.721391437728,103.24864742379614,104.34616145249807,103.84756993778178
2025-02-09,108.25787789771452,99.46888372592764,103.79862049954848,105.66475883808371,105.99425030055124,102.9468724145412,101.84075768192746,107.0128629862576,105.68331661164846,105.34347222026372,104.89736181481932,107.49712166321734,99.83254219940042,106.13140043808122,104.83108522865204,104.18969425689238,101.71785652660108,103.36047416630376,104.38135367336007,103.89583646641947
2025-02-10,108.269513272395,99.95838560392376,103.78902429073943,105.69342911463728,106.09255946194546,103.63230003173872,101.91911951553442,107.23694553724624,106.31400671836391,105.4851241343355,105.06046811329342,107.49712166321734,99.83697022607097,106.15611717298734,104.94591229955508,104.33515050549606,101.94811446419612,103.6292681345698,104.55354738903442,104.09507965353225
2025-02-11,108.277631799283,101.08878755873376,103.86323707308892,105.74338612934544,106.21474407812792,104.3501651917264,102.0462609556929,108.29906255564131,109.53599346217014,105.89359707138,105.04218351723652,107.49712166321734,99.8361543846581,106.2330586952897,105.08934145386186,104.63977141469068,102.52990553445964,104.13129459471041,104.84063405989372,104.43781616015303
2025-02-12,108.2494699625492,102.085627910979,103.72301951802731,105.80249134867547,106.38664478521676,104.6525089247122,102.0801600483818,108.65621233563164,109.5101089347215,106.05985671869436,105.65190630213712,107.49712166321734,99.63825412057125,106.98278400199229,105.50183068701948,104.89656173479456,102.93612977306402,104.31126232370244,105.0841143493608,104.71007450792055
2025-02-13,108.34303632069098,102.58592074016964,103.75563491146596,105.80522374295622,106.45448072955446,104.68094787684376,102.32906747474318,108.94229652888146,109.8628274579794,106.13884313629686,106.2403618177771,107.49712166321734,99.63555070538288,107.09727502698505,105.77413814971976,105.0358549907617,103.19349932828032,104.51254498641876,105.26985227677142,104.93636504156662
2025-02-14,108.34825219484006,102.3068068107748,103.7770029204318,105.836336769005,106.53488668847588,104.68107555233767,102.33016307532776,108.94582213893872,109.8628274579794,106.13664753584354,106.30786958716652,107.49712166321734,99.63555070538288,106.4913034187694,105.70170185910344,105.02681786996928,103.07046317954504,104.51397329082667,105.26465240605128,104.90720088333651
2025-02-15,108.36419563209157,102.56709161509168,104.0171789462622,105.85832515648508,106.62954540840632,104.68107555233767,102.34811095964652,110.0191941030502,109.8628274579794,106.24943490444235,106.6265070287932,106.98845101804926,97.07371757164276,107.81524754853048,105.6783400322244,105.17791175553688,103.32030298495428,104.77958019503043,105.32339103284859,104.95883441642455
2025-02-16,108.36419563209157,102.54560382477251,104.196330029027,105.86237504000997,106.66119314392763,104.68107555233767,102.34811095964652,110.0191941030502,109.8628274579794,106.24943490444235,106.6265070287932,106.98845101804926,97.07371757164276,107.81524754853048,105.6783400322244,105.22774325180136,103.40303200778476,104.77958019503043,105.32973514103399,104.95883441642455
2025-02-17,108.41296435975792,102.73769689239508,104.4109058951606,105.87193365640412,106.71426747532963,104.68510071404695,102.36222845095315,110.03142010724244,110.137658560549,106.48153753747084,106.08977274691962,106.98845101804926,97.07371757164276,108.3993502035048,105.64384598353568,105.33851463364364,103.6068031992698,104.7906587319511,105.33438558492476,104.95081635320676
2025-02-18,108.49232717338472,103.8884354987568,104.85754201872616,105.90610062642564,106.85374175016162,106.29667649014638,102.37051795437338,110.98772503769628,111.05709438915255,106.83045203174925,105.4762134777792,114.59536948669349,97.05762492291915,108.99636525827704,105.7688207912675,105.73381534184576,104.39181349107378,105.43648993678393,105.68018689418413,105.36709486393765
2025-02-19,108.46711383582496,104.6413872687624,105.05983844560646,106.00254545821532,107.04896824491776,106.41512840059708,102.3103732229398,111.43766534240102,111.22302489557156,106.7953109891735,105.44565453088326,114.55767423518483,97.0382947604268,108.9605117554668,105.73562566830412,106.03089454840875,104.85874120142309,105.5440397283497,105.75767772804082,105.4133856439482
2025-02-20,108.4930132701604,104.6413872687624,105.05983844560646,106.00254545821532,107.04896824491776,108.27581371192832,102.59796459041054,111.48808203610744,112.17328508259348,106.91145112288125,104.66821798181157,114.55767423518483,97.18151661879087,117.62685611457096,106.8728007224685,106.03089454840875,104.85874120142309,106.17815879420726,106.38883279930089,106.24184938009812
2025-02-21,108.4831162934813,105.00760571211,105.12080264589136,106.1834494819164,107.23682698396506,109.37444897165769,102.69434246363508,111.75779471904568,111.97642833981476,107.02759125658898,104.25880275756404,114.55767423518483,97.2338569920212,118.25035345661612,106.85460714112604,106.22620306871544,105.06640301053812,106.5728644090721,106.59728361658317,106.45713227704668
2025-02-22,108.43980517936151,105.24073997114824,105.02395602120173,106.00475416415944,107.01368282334472,109.28729985234338,102.78384747588557,111.73854777075294,112.70615736330444,107.37676947360498,104.28906403895466,114.55767423518483,97.32226160754726,130.632634684937,108.98175179074036,106.12567763383127,105.12813700414507,106.59109637595704,107.2243979680193,107.34752786668697
2025-02-23,108.89793308697004,105.30116300434194,105.18862329190344,106.04450689800348,107.06279484193352,109.7447858568382,102.8109726322866,111.81894093112436,112.89642170585148,107.376769473605,103.97210196010045,114.55767423518483,97.32950746076098,131.2840032734369,108.96448179215923,106.20087175946848,105.24270708300006,106.74126332143432,107.29482644968543,107.42515134209275
2025-02-24,108.90356266208684,105.1357339723161,105.5393064673543,106.0637649967882,107.09889193962113,109.98862108158448,102.90033515626185,111.96915892779256,112.86886037819778,107.49316221261036,103.6198130247609,114.55767423518483,97.3573442574394,131.9497712685461,108.9752427044788,106.26270523892904,105.34535954816414,106.88476549371197,107.36780127423111,107.51061032492136
2025-02-25,108.93410669106927,106.35805630475924,105.81932636402176,106.21973006930168,107.31740877970536,112.18042511759556,103.07805442728656,112.72916076314378,112.6277472493746,107.72594769062104,103.4215609025449,114.55767423518483,97.40162326787336,132.63025698913103,109.08717866617212,106.68734273965477,106.07822659524696,107.7179076386616,107.81072024443738,108.0272306506948
2025-02-26,108.93410669106927,107.18896402327684,105.9879330901503,106.37365173494231,107.55349461599486,112.18042511759556,103.07805442728656,112.72916076314378,112.6277472493746,107.72594769062104,103.4215609025449,114.55767423518483,97.40162326787336,132.63025698913103,109.08717866617212,107.01841290367894,106.5651187313816,107.7179076386616,107.86339460562549,108.0272306506948
2025-02-27,108.5107306094416,107.31077063944454,106.10169247659069,106.35457301447994,107.43434251709208,112.16025102047531,103.08542846944884,112.6305212924381,111.59120105959003,107.84221480856104,103.39232113844288,114.55767423518483,97.39177701959554,140.0450166429901,110.31129651483452,107.00792611872004,106.68274541659189,107.69288200078712,108.21443495999382,108.51958110192756
2025-02-28,108.5129294103145,107.59208080700972,106.19776750189564,106.15544084683258,107.43729743370648,112.10965848392787,103.06305284930752,112.55536120954858,110.71936087835704,107.95848192650108,103.89257160603832,117.37672347041956,97.35089236125336,140.0450166429901,110.59837258872736,107.06463286743924,106.86783985131848,107.65065768162106,108.27873185678888,108.61452296420165
2025-03-01,108.51663770129908,108.18177635225732,106.4187914706454,106.26375348308972,107.56723987451323,112.18675502637184,103.16448719076668,112.57477837224197,110.528358786484,108.07474904444106,103.6991048905308,117.37672347041956,97.35484151711516,140.0450166429901,110.56299755392794,107.30325160634796,107.2660382245032,107.72625063826067,108.33010270918821,108.64255864514038
2025-03-02,108.53255400594874,108.55018119068744,106.4867389359304,106.33654650222891,107.60142406926086,112.22102253077084,103.168593484801,112.59582181111784,110.37381173962454,108.07474904444106,103.80297501322087,117.37672347041956,97.39975201851169,140.0450166429901,110.60309055066976,107.41527444009654,107.4783780420568,107.7421360399157,108.35938263331917,108.66811435208392
2025-03-03,108.5620273436686,108.6338328617702,106.56287305977855,106.3833426858163,107.65407879459607,112.2561786766715,103.17094587110051,112.64296228761434,110.42141005502695,108.21897982522192,103.37249176931904,117.37672347041956,97.4781557337268,140.0450166429901,110.48568161259756,107.47851195111171,107.55812491242244,107.7636015926856,108.34389266779566,108.6316537956321
2025-03-04,108.63588904287346,109.99994730284816,106.68912821790612,106.5056255512852,108.02202940992348,112.38051522882895,103.1261431873579,112.85777114181266,110.943684584765,108.41516448389018,105.12201095996018,117.37672347041956,97.41025171411312,140.0450166429901,111.22729718703694,107.96672291270676,108.28022565248136,107.82420304312755,108.68072953590028,108.97270578592234
2025-03-05,108.682508712769,112.78861811857304,107.06503054024478,106.80613958992342,108.45227532633922,112.58837520229925,103.1742125900517,112.9720103798207,111.6909431520703,108.47786011731893,105.20106693757928,117.37672347041956,97.42460940788916,144.17828285810364,111.94575764386998,108.84035527958538,109.81564459640492,107.92904536882396,109.04914256172988,109.3291512515121
2025-03-06,108.67437852887662,113.96112256614444,107.46311045515868,106.89083221894604,108.70735245939076,112.60759448181004,103.11359504529987,113.07682602339015,112.13554508096134,108.84552798387617,105.3356360205514,117.37672347041956,97.37255932826295,143.32946742950318,111.98505647492082,109.29036364126053,110.58589371041144,107.92843217594383,109.11464941650728,109.34506495217641
2025-03-07,108.17688678667984,114.00540326013116,107.74886897678242,106.91757483458488,108.7598414509002,112.56893230922373,103.11312807242908,113.0360135136034,111.74520631833664,109.27165217370236,105.71930418869992,117.37672347041956,97.2712404213475,143.32946742950318,112.27719091269206,109.38859929658533,110.75560398469736,107.90853192810349,109.20956252095418,109.45470159700561
2025-03-08,108.18082650443796,114.84826784784624,107.85728191006766,106.9968716793331,108.86941735811055,112.54981487483018,103.11303090546514,113.06349744480038,111.55959468584008,109.18504728695947,105.33322827139727,117.37672347041956,97.30746732069008,143.32946742950318,112.0988940018916,109.64049092877248,111.21697614444648,107.91015171080151,109.17884595045915,109.3818458164547
2025-03-09,108.22243131568403,114.81163411080544,107.96151285865696,106.99694425861588,108.870519046027,112.54026740916136,103.12367584422256,113.0819004872895,111.55309475614187,109.18755655798336,105.48249295659248,117.37672347041956,97.30136474255303,143.32946742950318,112.15735712215572,109.65614281079516,111.25351102321798,107.91747521603747,109.2006414886591,109.4101689690358
2025-03-10,107.8236315286434,114.62065652049137,107.81514782696055,106.97146058870588,108.9055876405064,112.5924038169972,103.39156528854429,113.17689956708908,111.64808328371602,109.34780479266846,105.70619054824066,117.37672347041956,97.30872881216771,143.32946742950318,112.29787084503862,109.60079981639277,111.08570630371467,108.0887399125619,109.324320198782,109.56498491512916
2025-03-11,107.8063304915228,115.3983644330123,108.53811970624628,107.55657717167124,109.3668035655817,112.63064576009371,103.4068681870936,113.24867912661094,111.65704037188632,109.65117706896406,105.49347990140129,117.37672347041956,97.23168131960453,143.32946742950318,112.31831452320658,110.19444619366452,111.83498296131204,108.1234211673001,109.46088007216481,109.59302095745835
2025-03-12,107.81736153660762,116.1121394367616,108.82532225092484,107.6778440521936,109.48818998212766,111.55135678202852,103.3472455873756,112.9375993628514,111.85444780201232,109.82409679176573,105.53851082723304,117.37672347041956,97.18871162606874,143.86386265840366,112.48035301976034,110.46924237007296,112.32718563673608,107.74233634397831,109.37697287286004,109.4449426383799
2025-03-13,107.8410538785633,116.19840806410171,108.9600464929066,107.7668341402017,109.55777226002368,111.05890457560804,103.27235221056948,112.78834131409998,112.45205630607848,109.97758765279546,105.74755220140044,117.37672347041956,97.14048686710159,142.6143541188717,112.41136248329978,110.5582170917172,112.43862331362048,107.54264022618266,109.2867568623849,109.30366985330811
2025-03-14,108.23458184710734,115.4459612348966,109.04650277664088,107.70233533520316,109.47760735367552,110.82631696048372,103.20864630781398,112.75050538512733,113.12008188961148,110.12061355137938,105.82595167759584,117.37672347041956,97.12417840102806,142.6143541188717,112.48997072639472,110.38186263351965,112.12192359377676,107.44182981314918,109.24976589973225,109.27928666332222
2025-03-15,108.2169410404207,115.08284484781076,109.01780327459193,107.66989878504036,109.45731004352352,110.70198556777544,103.20264582335128,112.74524606574673,113.12008188961148,110.31048974868196,105.67003424831243,117.37672347041956,97.12417840102806,142.6143541188717,112.49397130238756,110.29029744242852,111.9325116413614,107.40567590228667,109.2301198328648,109.26053309218278
2025-03-16,108.16798150335792,115.27374840005578,109.04865573000588,107.68525031498714,109.47209143177352,110.72060917052536,103.19213353155727,112.70455607530286,113.21758515865857,110.30176795879744,106.3044559558,117.37672347041956,97.11175249482534,142.6143541188717,112.73590455812034,110.34361275641436,112.04028067935974,107.39541887833683,109.30551343238866,109.354842634087
2025-03-17,108.19300646031522,115.07824964763336,108.8821871621282,107.67120201999278,109.46739321786733,110.95549230024064,103.31502609221116,112.90333460864294,113.81016649247924,110.46422164431316,107.14152352244557,117.37672347041956,97.08150379774045,142.6143541188717,113.11391945348912,110.26521132140492,111.8598609256971,107.56515454443466,109.49613997633197,109.6070612862432
2025-03-18,108.24265811611176,115.7719299031323,109.34379201614324,107.81389476181224,109.68258480187922,111.44388141054613,103.44330535847168,113.46202624861036,113.87869575613874,110.78912901534468,107.29752360638123,117.37672347041956,96.34509805277379,142.6143541188717,113.1653417280325,110.6207476570544,112.43299545453142,107.88861103831967,109.67893478274067,109.78384270876245
2025-03-19,108.27697231362244,116.490162154692,109.54509135693118,107.89200436396928,109.81303897005618,111.98922475848391,103.50957601016408,113.50775126164358,114.14343915673648,110.9515827008604,107.38381639436842,115.58058722559824,96.43278907860551,144.51708173865376,113.52565968480349,110.87770093467464,112.88271991522916,108.07276692382588,109.90051390673791,110.03687945550534
2025-03-20,108.31448733646012,116.40918065890187,109.6253521358753,107.87821790093336,109.7982675430932,112.13874238038044,103.60758577268548,113.8751003227818,119.52060018964522,111.11403638637616,107.56044677230022,115.58058722559824,96.57733179363109,143.57334542673672,113.49651372109376,110.87029318032872,112.8854916610692,108.2483546056753,109.96336392123126,110.12393921482506
2025-03-21,108.31448733646012,115.64486581921936,110.0735939903168,107.86090408753245,109.81116069418728,112.15721345156518,103.60834244660666,113.883654356904,119.52060018964522,111.11403638637616,107.6061269207957,115.58058722559824,96.57733179363109,143.57334542673672,113.51414587553204,110.81898088998815,112.75100887976348,108.25551549886585,109.97376600191802,110.13527680750663
2025-03-22,108.30299838755364,115.30343231401802,110.16352096308998,107.57087382217549,109.54287664270076,112.23533756412836,103.58558665573707,113.75749535869689,118.77334913287044,111.27625290409551,107.5512006630834,115.58058722559824,96.50304879807194,143.57334542673672,113.54777846193208,110.61080961550152,112.63363471880704,108.2339025944603,109.91023727552708,110.136991813895
