,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-16,107.00793638216427,98.96150259001668,100.5138431325448,100.6362189973086,101.21180572072964,100.40873925959067,101.21107748875464,100.66577038700942,100.06876985786002,105.32652994576851,101.56659418760492,97.6526166283054,100.00119539874245,109.7986454464234,103.65662473156426,101.21757859898884,99.79093577666627,100.91629721487762,101.72653192916188,101.93237065889096
2025-01-17,107.2043953907302,98.52017111515912,100.5138431325448,101.11746558427046,101.42489389822964,100.41308841273128,101.22060965386314,100.84668254538455,100.14622038868892,104.9863973466066,101.85635161746993,97.6526166283054,99.98588982629478,109.84774482755827,103.68648916437338,101.30898864047076,99.58541281758578,101.00789858862508,101.84651200098817,102.00528534198128
2025-01-18,107.33495334849778,98.41424391586374,100.49930963202468,101.11746558427046,101.5860494300313,100.44638559129874,101.29779648710324,101.1193913291602,100.23142743695588,104.83643695531532,101.77668380924028,104.4967046593055,99.95251951768802,110.2331939526594,103.84713018826756,101.37512833775465,99.52831833967028,101.17720837644546,102.00227239757449,102.16890835956335
2025-01-19,107.3154257291658,98.41424391586374,100.49930963202468,101.11746558427046,101.60963573684916,100.57120196171616,101.30846253259232,101.31301164248148,100.27076598988084,104.61915443077348,101.67166782027324,104.4967046593055,99.97220212454616,110.4949061120226,103.78629834007354,101.38586501476875,99.52831833967028,101.28028332720811,102.03883116122631,102.2111989945936
2025-01-20,107.603873745497,98.35657764701725,100.57407963925044,101.11746558427046,101.75368995170676,100.80322352595871,101.41520433185404,101.52088743545664,100.49498735063275,104.53376871541133,102.39671072576408,104.4967046593055,99.97236329443054,110.816997564326,104.12593454025624,101.4617060768924,99.54141429023838,101.44062210281076,102.2333090489395,102.43109552895353
2025-01-21,107.6056534910876,97.81915379133312,100.57334709118533,101.11746558427046,101.75570230467277,101.20785712469836,101.4015222318166,101.84034775699124,100.85756693323818,104.42038946422664,102.4412487281363,104.4967046593055,99.90108252028207,111.56147916961142,104.23930325973647,101.39044143198164,99.29075084208752,101.6036357347053,102.33852732982216,102.57078959837767
2025-01-22,107.6084493174134,97.921689798309,100.61061605441824,101.1188235932257,101.81309577878292,101.3045394540954,101.41193265329304,101.98833082701582,101.11638560307108,104.33866191842442,103.28817096906536,104.4967046593055,99.92092653922477,111.78955844802786,104.59929295802512,101.43753027763272,99.35841390412595,101.68355115880233,102.4906189602658,102.75776272442579
2025-01-23,107.60870695602924,97.9521955195488,100.61061605441824,101.1188235932257,101.86378411745108,101.4112023275627,101.43105802403444,102.2069650357274,101.25881908227166,104.1656095527824,103.29124633359471,104.4967046593055,99.92201490557781,111.27885547407482,104.48440580764716,101.4737057089437,99.3726202176367,101.80196807476536,102.52321726583868,102.78737713116067
2025-01-24,107.61630709381616,95.89020260959846,100.89158863142391,102.24483161370318,102.76041455457174,101.45359701395668,101.47021170674334,102.66073025296852,101.6112752450092,104.15130859804871,103.25418945318069,104.4967046593055,99.95188599543403,111.39006302383468,104.48394266944184,101.78006804429984,98.56250045557816,102.04030402207535,102.87779047915977,102.94776306093897
2025-01-25,107.61592838713872,94.01534472556604,100.9303364349141,102.88674722851742,103.14744410270482,101.55940623754496,101.48588851717548,103.10215565136988,101.70134699565725,104.00353093470788,103.05380793575048,107.88934341084016,99.9463453715621,111.57091034048594,104.46937156442593,101.793845084474,97.71010404853214,102.26398705842134,103.09302883459097,103.09053946007366
2025-01-26,107.61724371905626,95.29931468691338,100.91632001956737,102.88674722851742,103.23545121439908,101.74155676277309,101.55815445411336,103.4487254944696,101.8189284844484,103.86438403280036,103.48182968374536,107.88934341084016,99.95315859990103,111.58405749875236,104.60511955788516,101.97183972168808,98.30054525847189,102.47235924491402,103.25100584441383,103.27708258507445
2025-01-27,107.62285265629616,95.32008567893394,101.48622419300204,103.41644244528268,103.27493681360356,102.06653323586848,101.58864894940496,103.86551413127144,101.87466735375158,103.81637520414677,103.4833196903658,107.88934341084016,99.97277915778605,111.55823678376322,104.5966870638403,102.18171458690009,98.6147243544266,102.70011276872788,103.38796563500566,103.41710978757426
