,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-14,106.31944345585016,102.97869126976885,101.7026551896452,100.36833890052296,101.3352686145814,100.03166525270022,100.70601748601554,100.30190946720298,100.02127411589969,101.95643253591795,101.35703574199704,98.02026325080212,100.00089172691382,104.0188583494756,101.72380810118284,101.63553840576913,102.36895382467108,101.0273900603445,100.9860271071072,100.44004929507186
2025-01-15,106.3401093060821,102.41565963686348,101.68387060374782,100.36833890052296,101.58489459069035,100.0511949183644,100.76053623515124,100.3353184584119,100.02454133931674,102.10689430676824,101.42594935706316,107.4814750820336,99.99052670316661,104.783233799915,102.15680396238352,101.63988894243998,102.06598365014744,101.21432132470261,101.16752686357762,100.48073690989216
2025-01-16,106.78416043473464,101.94519327038674,101.64659673401832,100.91422335418372,101.6627468274793,100.21232262523262,100.80783794517022,100.52330326614104,100.04435820658423,102.24742056261049,101.45665391057952,107.4814750820336,100.00008944471134,104.71962820784482,102.2047564144968,101.63503927542456,101.8025127521504,101.31454923818704,101.24819386394914,100.58883357726128
2025-01-17,106.7698361369718,101.40202569932865,101.64659673401832,101.38813134368328,101.88851545070084,100.11261801622004,100.81884163531204,100.64889182072558,100.11219597679316,102.38794681845268,101.72232429477238,107.4814750820336,99.98657582920939,104.77435047985811,102.35925282120564,101.68758887199664,101.51889082576156,101.43250490222053,101.31837610312984,100.59587100844811
2025-01-18,106.90066046010756,101.39658067949888,101.6255563344563,101.38813134368328,102.06590692836411,100.05829174882594,100.86409157432414,100.86174642348756,100.18671829513772,102.52847307429496,101.64625751680134,112.45944506909174,99.95862723728058,105.20995828592896,102.57022101426938,101.77040935258002,101.50599375411178,101.54954292453371,101.42661607570675,100.6517147651912
2025-01-19,106.88059743097224,101.39658067949888,101.6255563344563,101.38813134368328,102.08898785039948,100.09964810191188,100.88535133905346,101.0031263396384,100.2177032916494,102.66899933013715,101.54582569607368,112.45944506909174,99.97282900680463,105.49691072646732,102.62302162386956,101.78184638197872,101.50599375411178,101.59406482242332,101.47914849449835,100.70461422462428
2025-01-20,107.16499818788336,101.37403685992656,101.73576472834684,101.38813134368328,102.22596713920449,100.22202188367028,100.93767216183136,101.1885445329786,100.36512182029712,102.80952558597942,102.2139905068575,112.45944506909174,99.9708887414088,105.8427854296052,102.97368235040074,101.86582932581588,101.54688387400932,101.77715235480896,101.68441796628383,100.80455672001978
2025-01-21,107.16630454123649,100.75925980538142,101.73497920353458,101.38813134368328,102.26809220475862,100.43712525882307,100.90028350186432,101.4369344624674,100.7023060679644,102.95005184182163,102.24590547611896,112.45944506909174,99.91192951882356,106.67626061941704,103.16057411373586,101.76010382679416,101.22549478276906,101.88591802474703,101.81640101263211,100.89625709499214
2025-01-22,107.16906265596388,100.8289828563808,101.79007860910691,101.38943795569357,102.32326173982965,100.37845061292812,100.89944493016304,101.5459826158884,100.92779684550868,103.09057809766388,103.0218303183044,112.45944506909174,99.9266145209475,106.93909418101616,103.5389013548569,101.8122980813166,101.28823011270038,102.02321790055626,101.98242527228061,100.90432268858166
2025-01-23,107.1691351893278,100.9297815775444,101.79007860910691,101.38943795569357,102.3709843313738,100.34861978148857,100.90481165281172,101.6448546363073,101.0578753328873,103.23110435350613,103.02466946039664,113.19644384306956,99.92624836872605,107.20096217864804,103.64529306367592,101.85667846597607,101.34086346011884,102.07297786173467,102.03552954473692,100.92095144420249
2025-01-24,107.1765539928311,99.36113466380552,102.07042194596954,102.49564759624457,103.31588505152678,100.26000832379196,100.94176258877523,101.93496322835954,101.39498572299772,103.37163060934836,102.98807519080242,113.19644384306956,99.94789907923484,107.3287881786453,103.6975129018376,102.1773247346762,100.65573277995168,102.34793966768083,102.09196137724308,100.9804352636127
2025-01-25,107.17606733634656,98.43815789577866,102.12237565782095,102.80679116921246,103.64217614065971,100.2563134863855,100.94292681083095,102.244217646552,101.44490325522506,103.5121568651906,102.79576900929564,115.78755333679828,99.94225404273575,107.53790325056538,103.76939898362828,102.1933458610348,100.1986140148516,102.47242768389512,102.15423867302216,101.04792078129068
2025-01-26,107.17736091258584,99.15466877280718,102.10681294175636,102.80679116921246,103.664859250435,100.35241960979684,101.00573334584465,102.4642173168422,101.55512817125434,103.65268312103288,103.18759061782822,115.78755333679828,99.94756145260214,107.55280793631196,103.96514405920908,102.34903314315116,100.56531293183518,102.5854843735286,102.29682702796971,101.15397264310512
2025-01-27,107.18264448496738,99.44383924908408,102.4686229941739,103.07317749849672,103.72360393802444,100.55319331000618,101.03657171625385,102.76302199061617,101.59217384564684,103.79320937687508,103.1889715330993,115.78755333679828,99.9619905779064,107.52418643667286,104.00748010920805,102.53517678088716,100.88919329622486,102.67950628927366,102.39009358582443,101.28828586113008
2025-01-28,107.18328877564264,99.37266328472842,102.76949892722766,103.27201236621153,103.83136588302013,101.28590688131403,101.13101095987744,103.37658356070634,101.70438210279347,103.93373563271732,103.3291190789904,115.78755333679828,99.92808843891768,107.69700024354997,104.13304727450968,102.65255249482864,100.99579755055096,102.90978870072021,102.65350061838751,101.66444321131382
2025-01-29,107.18534171050028,100.2307514099768,103.15728808680754,103.27201236621153,103.90194452656404,101.1403338202158,101.06747196147944,103.7709058209209,101.7291476773708,104.07426188855956,103.46239374286888,111.38119687885931,99.8856088169212,106.81567511070875,103.98171290515168,102.93701482201708,101.62915935792668,102.89083944198748,102.61057525049345,101.67979617303315
2025-01-30,107.1853779815984,100.18485129970176,103.26538900822462,103.27094575411134,104.05505645509632,101.14578118308998,101.07916892134028,103.85397528282982,102.19397985605234,104.2147881444018,103.16542998228503,111.38119687885931,99.8737164641292,107.32885582374048,103.99559926585928,103.02367310000368,101.65684666188628,102.93664546246315,102.6315920316375,101.70550999914477
2025-01-31,106.9039961762474,98.60928021295054,103.13774472732436,103.27094575411134,104.24585101788038,101.2328619348335,101.1067708691772,103.96664567954925,102.32305067121108,104.35531440024404,103.41774404342348,111.38119687885931,99.88491481908513,107.12023409998804,104.1044246038076,102.77011553076548,100.77314879489748,103.03524018579857,102.71219608981924,101.76741529789138
2025-02-01,108.9292525694526,99.27947139526958,103.23895840716725,103.61213573906974,104.7269378243043,101.56409061554407,101.2695910694775,104.39964605719904,102.58116492179995,104.34465580628402,103.23787598606376,111.38119687885931,99.94824338167673,107.28081684378049,104.05813030189704,103.2031283358123,101.17146138845096,103.2421119425049,102.84130370932343,102.03379465566252
2025-02-02,108.924451395759,99.30976066700627,103.25518698922502,103.64256534031472,104.74131129554816,101.72862781253627,101.3006867413266,104.71361180144926,102.71104361982164,104.33399721232396,103.4920381324153,111.38119687885931,99.98359996193052,107.35404106835335,104.16141674816332,103.22289995679036,101.19503194029042,103.33461952892239,102.9573198333872,102.16204023584469
2025-02-03,108.91764109889486,99.60971414249587,103.32763079998908,103.64222913016155,104.77474173299976,102.05988905915376,101.3463687243688,105.00049816185664,102.93979401104929,104.425945070505,103.49125383520094,111.38119687885931,99.97664982418377,107.29431899048956,104.182155102593,103.3147604203648,101.38627284576287,103.42162214573462,103.06298129316646,102.33573046351118
2025-02-04,109.5924609138512,99.24078517806386,103.57920277825151,104.08596874350486,104.92620252515042,102.43663084977464,101.56251223352255,105.6835130063591,103.79403525884176,104.75908417915224,103.42172352449155,111.38119687885931,99.90811283438691,107.37223848642924,104.27766959078308,103.41034439117888,101.31384228398,103.6550105419436,103.30539217975732,102.6965361629691
2025-02-05,109.74171379651725,100.4584816283552,103.59778056368415,104.10186158838638,105.14648483187786,102.4377308358543,101.60586278925524,105.85822999773968,104.44451617702686,105.12726970177822,104.05443808611288,111.38119687885931,99.85963911314877,107.69537925600577,104.6864059535728,103.77521631808207,101.95855528774592,103.85746919591377,103.51387649603139,102.75760156873514
2025-02-06,110.13976434714132,100.64032643438271,104.05901397648124,105.596078912654,105.56307651760086,102.51470956227296,101.73636837497008,106.11184394582202,104.79278132581916,105.2228299859152,103.87841711888898,113.82105969933016,99.83399616403005,107.7639027719098,104.72408211737935,104.27107792566318,102.2739023496537,104.0714537417715,103.60339997176686,102.90104529862168
2025-02-07,110.14903651131098,99.87781060674976,103.94600104995708,105.61137258381216,105.7249500979601,102.6501186200555,101.75188793241291,106.43507460250332,104.96350941536218,105.21717587661796,104.56717779266062,113.82105969933016,99.77414027785264,108.05312536998088,105.0256393416123,104.17486904147124,101.82174313785194,104.25072865093733,103.79642965791561,103.01560207551766
2025-02-08,110.14527927126906,99.64760376396409,103.97105603375591,105.53633637082854,105.8684348024308,102.84639507331258,101.78465110758478,107.0424450006605,105.11496589930957,105.34053900620276,105.07421882208703,113.82105969933016,99.84118737681784,108.03847100427387,105.25446263860783,104.19503729873578,101.7135098790401,104.43631072828909,104.00756645179031,103.21743245994035
2025-02-09,110.14117458210428,99.64752361065143,103.9633734802828,105.54026147262348,105.85972778427912,102.9468724145412,101.8407576819275,107.30263862951044,105.2709132913676,105.34347222026372,104.89736181481932,113.82105969933016,99.85549020800676,108.23355031566784,105.2190968606832,104.18969425689224,101.70979701649402,104.47161454616013,104.05590841901255,103.32998432727592
2025-02-10,110.15280995678476,100.12071854920968,103.95225861914813,105.56868613864236,105.95473049766392,103.63230003173872,101.91911951553443,107.50256828870806,105.87680402133594,105.4851241343355,105.06046811329348,113.82105969933016,99.85931142870125,108.26025428700964,105.33110472936605,104.33515050549587,101.95157074016628,104.63929842561691,104.25008490244787,103.59463042749135
2025-02-11,110.16092848367272,101.21346304641582,104.03670132803232,105.61825930627674,106.072753182118,104.35016519172642,102.04626095569294,108.45800783759827,108.77281747239232,105.89359707138,105.04218351723654,113.82105969933016,99.85860738820595,108.3406246511355,105.47103689123192,104.63977141469054,102.5625111834938,104.90783329525746,104.56954331785012,104.05882492688076
2025-02-12,110.13276664693892,102.31073881796564,103.86487687314994,105.67641397645926,106.1877986314922,104.6525089247122,102.0801600483818,108.84436033567349,108.80941912239292,106.05985671869436,105.65190630213714,115.66217697954043,99.68782689368015,108.80447342685456,105.873045072549,104.89656173479442,103.05336371851352,105.13708471890297,104.83771560675072,104.24063663015146
2025-02-13,110.2263330050807,102.7943652251596,103.90211568281192,105.67961692335324,106.2532942816146,104.68094787684376,102.3290674747432,109.13931436175692,109.11951029072384,106.13884313629686,106.24036181777711,115.66217697954043,99.68549394791626,108.92124844504924,106.13814440267652,105.0358549907616,103.32368954786166,105.32125406813869,105.06250861371693,104.44168131289616
2025-02-14,110.2315488792298,102.52454951125183,103.9265732587152,105.70940661469903,106.33111777395646,104.68107555233767,102.3301630753277,109.14317338676848,109.12002719879092,106.13664753584354,106.3078695871665,115.66217697954043,99.68549394791626,108.3049814070698,106.06765024048237,105.02681786996916,103.1944885443722,105.314977834823,105.032673662294,104.44312875490826
2025-02-15,110.2474923164813,102.7770993247428,104.20064730693468,105.73251554316052,106.42194128598464,104.68107555233767,102.3481109596465,110.3425434812878,109.12002719879092,106.24943490444235,106.6265070287932,115.28294682948274,97.47472817915167,109.65158002418096,106.044911117275,105.1779117555368,103.45732343686328,105.39261132364979,105.11002665546509,104.7155765809446
2025-02-16,110.2474923164813,102.75632736435428,104.40519406748108,105.73669413635358,106.45249702557167,104.68107555233767,102.3481109596465,110.3425434812878,109.12002719879092,106.24943490444235,106.6265070287932,115.28294682948274,97.47472817915167,109.65158002418096,106.044911117275,105.22774325180124,103.54421713215297,105.39874690744863,105.11002665546509,104.7155765809446
2025-02-17,110.29626104414766,102.94202117150208,104.65006232166203,105.7465591469955,106.5037469287701,104.68510071404695,102.36222845095314,110.34414152837468,109.3612820275533,106.48153753747084,106.08977274691962,115.28294682948274,97.47472817915167,110.2456774711641,106.0113364988551,105.33851463364346,103.758186688483,105.40245849534749,105.10122894376268,104.72429365701194
2025-02-18,110.37562385777446,104.09632137398398,105.14532759819332,105.78182131350223,106.62635756120712,106.29667649014635,102.37051795437338,111.32527145648436,110.38144738424462,106.83045203174925,105.47621347777918,120.95414657285971,97.46084082776318,110.85432320325876,106.13319856145964,105.73381534184564,104.59757551954004,105.7291979810229,105.49672119575936,105.36757527394748
2025-02-19,110.3562001999432,104.79093371623384,105.31802153768916,105.87944433186378,106.85017797434224,106.41512840059708,102.31037322293984,111.80874233286636,110.52595068216898,106.7953109891735,105.44565453088327,120.91435965130702,97.43965188008156,110.83760058819848,106.1028886478298,106.03089454840872,105.04279585916414,105.81297438967192,105.54388910428851,105.47366354677052
2025-02-20,110.38209963427865,104.79093371623384,105.31802153768916,105.87944433186378,106.85017797434224,108.27581371192832,102.59796459041056,111.78479033293266,111.5781956264027,106.91145112288125,104.66821798181157,120.91435965130702,97.56324696425781,112.98123221682056,106.17993312148586,106.03089454840872,105.04279585916414,106.10493465037435,105.92709658525764,106.1064989191132
2025-02-21,110.37220265759952,105.136372126524,105.40260064300932,106.05750057162253,107.02907949280622,109.37444897165766,102.69434246363508,112.0893403834424,111.4886458324413,107.02759125658898,104.25880275756406,120.91435965130702,97.60841474038578,113.61667906595449,106.16242217770169,106.22620306871534,105.26358600235596,106.31347026532492,106.14494179102861,106.51206758336644
2025-02-22,110.32889154347974,105.35962234713182,105.30065277462988,105.8822030973403,106.811381615453,109.28729985234338,102.7838474758856,112.03962747907173,112.10222249773018,107.37676947360498,104.2890640389547,120.91435965130702,97.68470460299697,116.00409414852382,106.65722830756472,106.12567763383116,105.33144449461189,106.4307807199832,106.36454780055034,106.52458023785356
2025-02-23,110.78701945108828,105.41953290620874,105.48263822040568,105.92238579678698,106.86016678642262,109.7447858568382,102.8109726322866,112.12225191326662,112.2877601948971,107.376769473605,103.97210196010045,120.91435965130702,97.6909575021571,116.66757737576184,106.64056819791688,106.20087175946836,105.4496869697575,106.50140037983012,106.44247952470441,106.67703383333524
2025-02-24,110.79264902620504,105.26035229075624,105.87821755177958,105.941839761434,106.89642259246888,109.98862108158448,102.90033515626185,112.2820951654036,112.2838294900782,107.49316221261036,103.61981302476092,120.91435965130702,97.71497961210574,117.34570466415786,106.65119157378749,106.26270523892902,105.55559126678467,106.57486681454287,106.52852877054396,106.82247493569676
2025-02-25,110.82319305518752,106.51696007556194,106.1742417994657,106.09946264949144,107.08415007704592,112.18042511759556,103.0780544272866,113.11428791339398,112.39081819200224,107.72594769062104,103.42156090254493,120.91435965130704,97.75319073493529,118.04005027965437,106.7604859776478,106.6873427396548,106.35319655091696,107.01390110884041,107.04781273945194,107.67334045920413
2025-02-26,110.82319305518752,107.53748062312556,106.32899786297229,106.25491526589023,107.23519473816428,112.18042511759556,103.0780544272866,113.11428791339398,112.39081819200224,107.72594769062104,103.42156090254493,120.91435965130704,97.75319073493529,118.04005027965437,106.7604859776478,107.01841290367888,106.96002266398294,107.0500575561992,107.04781273945194,107.67334045920413
2025-02-27,110.39981697355984,107.6544044251423,106.45000876059883,106.23563132666274,107.12383333495733,112.16025102047531,103.08542846944889,113.0766558128258,111.4797319462564,107.84221480856104,103.3923211384429,127.96116250967457,97.74469379250891,118.0424936014128,106.96658931763945,107.00792611872,107.07889943212172,107.07533143541818,107.11056559259737,107.66359658656832
2025-02-28,110.40201577443273,107.92614093410656,106.49301308921872,106.04287150189968,107.1521527871508,112.10965848392787,103.06305284930754,113.04959904671492,110.71670557750228,107.95848192650108,103.89257160603832,130.06285340662967,97.70941186803846,118.04316170498812,107.24611658713026,107.06463286743916,107.24133920768853,107.1456211663602,107.20651546880453,107.63277502496231
2025-03-01,110.40572406541732,108.49980851754864,106.73191263904424,106.15164470411254,107.28056159706207,112.18675502637184,103.16448719076668,113.07104199964697,110.5595081977155,108.07474904444106,103.69910489053083,130.06285340662967,97.71281984121197,118.04286681676344,107.2116389424484,107.30325160634794,107.65504218770182,107.19674158651463,107.23459475195159,107.71025931861271
2025-03-02,110.42164037006695,108.7759151040047,106.80469290464656,106.2235062418178,107.3483423562854,112.22102253077088,103.16859348480102,113.11043945501704,110.42218300887164,108.07474904444106,103.8029750132209,130.06285340662967,97.75157591702262,118.0432808649247,107.25072718798404,107.41527444009635,107.83399190427812,107.2341466117169,107.26227483235999,107.73003897192083
2025-03-03,110.4511137077868,108.85770285641968,106.88794532458624,106.26987301573524,107.40004146857252,112.2561786766715,103.17094587110049,113.15810413640084,110.46430901343932,108.21897982522192,103.37249176931908,130.06285340662967,97.81923537831176,118.0432079694346,107.13643650283238,107.47851195111156,107.91647952925024,107.21816199347751,107.22543934680104,107.75095826326688
2025-03-04,110.52497540699169,110.26800180678607,107.00963421476688,106.39396428212584,107.72597414231188,112.38051522882894,103.12614318735794,113.34784141259232,111.07377244769324,108.41516448389018,105.12201095996024,130.06285340662967,97.76063675994497,118.04351535520578,107.85833195090449,107.96672291270664,108.71103271970928,107.5428939750996,107.56124764952403,107.8020869583824
2025-03-05,110.57159507688722,113.1079301986332,107.37240872498464,106.69707052775068,108.10476808425344,112.58837520229925,103.1742125900517,113.42420744852598,111.7256681165885,108.47786011731893,105.20106693757934,130.06285340662967,97.77302691038079,118.04426291490164,107.90877689475536,108.84035527958534,110.36728495817334,107.68678926338198,107.63602353431887,107.8983774040756
2025-03-06,110.56346489299484,114.24636713642792,107.8072857971997,106.7901107894344,108.35441470915588,112.60759448181004,103.1135950452999,113.48662046331754,112.11641424742064,108.84552798387617,105.33563602055148,125.24941706264312,97.72810964672938,118.01224249113255,107.95346251856832,109.29036364126031,111.16953485424249,107.75887777315951,107.66150441451927,107.8857451379362
2025-03-07,110.06597315079806,114.28977206416997,108.13155232827872,106.83075736766862,108.40240113458768,112.56893230922374,103.11312807242912,113.47050790327646,111.77241765600716,109.27165217370236,105.71930418869998,125.24941706264312,97.64067523572606,118.0125902753526,108.23786387402708,109.38859929658518,111.34714589034796,107.85616741810962,107.77461937330997,107.87180298074276
2025-03-08,110.06991286855622,115.10980323473188,108.24578906915347,106.9281467616039,108.5052260385255,112.54981487483016,103.11303090546517,113.5172258253281,111.6072866112552,109.18504728695947,105.33322827139736,125.24941706264312,97.67193768913113,118.01167289528652,108.06417780473228,109.64049092877238,111.82992226143745,107.82651707261473,107.70387452530159,107.876976789754
2025-03-09,110.11151767980228,115.07439223303824,108.36062783284564,106.93024123116244,108.50742214243972,112.54026740916134,103.1236758442226,113.5242689305748,111.59912760466742,109.18755655798336,105.48249295659252,125.24941706264312,97.66667139341929,118.01317285076055,108.1213141568948,109.6561428107951,111.86630617957395,107.8474670468011,107.73069146936754,107.88152241998677
2025-03-10,109.71271789276165,114.88911219804548,108.22370069703776,106.9045889220484,108.53038036688304,112.5924038169972,103.39156528854429,113.61577416324248,111.69016020516966,109.34780479266846,105.7061905482407,125.24941706264312,97.67302630889313,118.0138835336696,108.25819223138149,109.6007998163927,111.70413095617025,107.96777188504294,107.88417828208603,108.0539848056758
2025-03-11,109.69541685564106,115.70828718489926,108.98149493851552,107.48018320387496,108.9720867008066,112.63064576009371,103.40686818709362,113.70630686358788,111.7745967158218,109.65117706896406,105.49347990140132,125.24941706264312,97.60653721681118,118.01455741172184,108.27819501660726,110.1944461936644,112.49397594252738,108.10140037317622,107.91392607027639,108.09182523737618
2025-03-12,109.70644790072583,116.4253560897906,109.28853836585108,107.60311134625906,109.08493637623452,111.5513567820285,103.34724558737564,113.3486832258129,111.85556403370968,109.82409679176573,105.53851082723308,128.56269357674543,97.56945598528516,118.01536449563557,108.4360390089473,110.46924237007283,113.0151194413866,108.00683707694384,107.75396756579862,107.69872506790576
2025-03-13,109.73014024268154,116.5094086940351,109.43868194799126,107.69044277670456,109.1530855105204,111.05890457560804,103.2723522105695,113.15037972731068,112.31563413964297,109.97758765279546,105.74755220140048,128.56269357674543,97.52783982967871,117.58399429651983,108.49848601985404,110.55821709171708,113.13075277021548,107.95426741344706,107.66258097504496,107.48696869066812
2025-03-14,110.12366821122556,115.6969012290339,109.45758134722416,107.62547007896222,109.1417721414366,110.8263169604837,103.20864630781398,113.06691250026314,112.87184681457605,110.12061355137938,105.8259516775959,128.56269357674543,97.51376623602361,117.58207411625683,108.57470255690208,110.3818626335196,112.71552239254063,107.92649553567003,107.63270965980634,107.37452424026708
2025-03-15,110.10602740453892,115.3452069881235,109.4194835664258,107.59481304971176,109.12428400801274,110.70198556777544,103.2026458233513,113.06433681623044,112.87184681457605,110.31048974868196,105.67003424831248,128.56269357674543,97.51376623602361,117.58207411625683,108.57859649853908,110.29029744242838,112.51367619069346,107.90777213464733,107.61434734101886,107.3381634372817
2025-03-16,110.05706786747616,115.5300717057624,109.43834595975892,107.6102641229609,109.14453010598304,110.72060917052536,103.19213353155732,113.00679740448874,112.97609808541252,110.30176795879744,106.30445595580004,128.56269357674543,97.50304314570323,117.58443421773148,108.81444541828814,110.34361275641427,112.61921883062692,107.98302255034457,107.70706047013907,107.32499326506864
2025-03-17,110.08209282443345,115.34019901430794,109.25054597776447,107.59700849741354,109.13941900647109,110.95549230024064,103.31502609221118,113.18300989539964,113.50889126938856,110.46422164431316,107.14152352244558,128.56269357674543,97.47693965629782,117.5849598822193,109.18246556896814,110.26521132140483,112.43033655675568,108.17000387518641,107.95453910325733,107.48902963615936
2025-03-18,110.13174448022998,116.09655408730345,109.73125831396162,107.74044167820766,109.3283571874331,111.44388141054614,103.44330535847172,113.77059145188166,113.83447522022234,110.78912901534468,107.29752360638123,128.56269357674543,96.84144915871141,117.5873338919308,109.23288367728776,110.62074765705432,113.05497928970598,108.3506162880714,108.13513118855813,107.81276626706304
2025-03-19,110.16605867774072,116.81503178297768,109.87510110268325,107.8183899170283,109.47664310042624,111.9892247584839,103.50957601016408,113.8073494760216,114.05685583098575,110.9515827008604,107.38381639436844,127.22361685958488,96.9171232202197,119.524051448799,109.58381846005176,110.87770093467458,113.49887507857758,108.57895510039292,108.39247981925038,107.99852008260213
2025-03-20,110.2035737005784,116.73645132126384,109.92364274797671,107.80452108258804,109.47896762090778,112.13874238038042,103.60758577268552,113.85227235749404,118.80064751471085,111.11403638637616,107.56044677230024,120.48057463372916,97.04185815408182,120.04410794573698,109.61314647402324,110.87029318032874,113.4810382823051,108.64485749992284,108.4791711433455,108.09842445207283
2025-03-21,110.2035737005784,116.01435828442608,110.19451994752126,107.7870813913352,109.576147965095,112.15721345156518,103.60834244660668,113.86442279221151,118.80064751471085,111.11403638637616,107.60612692079572,120.48057463372916,97.04185815408182,120.04410794573698,109.63030864778048,110.81898088998808,113.2334233142467,108.6719607830767,108.49087605861034,108.10633855912
2025-03-22,110.19208475167189,115.70671849483657,110.3436781438584,107.50687582941474,109.28960491611944,112.2353375641284,103.58558665573712,113.7717069655275,118.13962234562368,111.27625290409551,107.55120066308343,120.48057463372916,96.97775471907639,120.04388390619336,109.66301018044192,110.61080961550144,113.14405857283433,108.60940392516531,108.49796271948478,108.09475617508298
2025-03-23,110.15915825673513,115.57628377966968,110.43050190685506,107.50574906004866,109.29349587189812,112.28728156317244,103.55808921535572,113.72159786171753,118.56820704318396,111.27625290409551,107.3019954564082,120.48057463372916,96.92654701094212,120.04450711420952,109.56947921594498,110.6021269007077,113.1174380299034,108.57480003583174,108.45161260342293,108.08318433022372
2025-03-24,110.14295759248137,115.848053176941,110.72931130308126,107.51821968184964,109.30670024921876,112.4848062060312,103.583356945503,113.7509695336048,122.20250059028352,111.43846942181491,107.2984031389606,120.48057463372916,96.48234804288718,120.0457779403659,109.53742660427407,110.72219183865552,113.40212814323834,108.58551414765758,108.4615900550682,108.1546425955667
