,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-21,107.16643793828425,99.29310764438496,101.74643427789243,101.43186960256908,102.36145434801551,100.6459733497372,101.24699440348672,101.4265385129321,100.4003838994223,102.95005184182163,102.4023209373522,104.02160333305412,99.89918787805229,110.60168640656303,103.70798450157037,101.81888831224242,100.58976171154106,101.3085364386107,102.28720664909736,102.31771392212598
2025-01-22,107.16921320692938,99.3658618409841,101.79758990378824,101.43316994279112,102.41868978896338,100.62898662843124,101.24762600210752,101.51439732899792,100.7444565335922,103.09057809766388,103.2316157924647,104.02160333305412,99.91636621874196,110.85759989548342,104.09612695667433,101.87395372090783,100.65113941081988,101.35027933589237,102.44550366586157,102.51191300608417
2025-01-23,107.1693284303462,99.37728507126852,101.79758990378824,101.43316994279112,102.4677818475345,100.63724641671334,101.2549058801108,101.6364377050247,100.9790215958576,103.23110435350613,103.23466468026572,104.02160333305412,99.91612222651312,110.44561161350948,104.08664627480393,101.89387608840576,100.6620320188424,101.41263460107788,102.4804281691273,102.54514090721564
2025-01-24,107.17675636449891,97.64147442143909,102.10517918674157,102.58578015549524,103.40383676445492,100.5899977764286,101.2987978732678,101.95458252647308,101.11261773006272,103.37163060934836,103.19555336709314,104.02160333305412,99.94155578522236,110.5703906475845,104.14055078775148,102.11346382366138,99.93908353860364,101.58432462460243,102.82078068532255,102.68050138017865
2025-01-25,107.17629410939504,96.7762702955246,102.15364064175768,102.91786923089556,103.7217415631724,100.62405728322136,101.30679725034052,102.26599895140004,101.45463640343608,103.5121568651906,102.99001989495852,107.49712166321756,99.93522085571811,110.7733081071952,104.21809472899554,102.10510013414364,99.53826915409712,101.73889776587824,102.99959538551343,102.81358452985302
2025-01-26,107.17760010078734,97.39714933920096,102.13994391556018,102.91786923089556,103.7718435545157,100.7526087527693,101.38069196401872,102.50072156850668,101.51817580605804,103.65268312103288,103.40879315402064,107.49712166321756,99.94139596531505,110.78805971095646,104.41761789516724,102.26481029126148,99.86587610560156,101.89215383515383,103.1448535853528,102.99249662587277
2025-01-27,107.18296937992837,97.8161521155609,102.45673771467972,103.19605986513672,103.83300850227224,101.0013488612936,101.40822239315682,102.81961386283815,101.63118476862316,103.79320937687508,103.41027136698833,107.49712166321756,99.9583443531078,110.7590879020961,104.46813131385206,102.48331420559651,100.2116562642322,102.06845176213655,103.26565287028521,103.11982861156486
2025-01-28,107.18364402169765,97.81118738473118,102.7341662267653,103.40315917194644,103.90010533879244,101.80923699977066,101.5187590269496,103.4704264655124,101.67550559018308,103.93373563271732,103.56005860467587,107.49712166321756,99.91919135251212,110.92580763712805,104.60340848053772,102.58691904041852,100.3440144217602,102.46658493040685,103.50747655623731,103.40985226312739
2025-01-29,107.185733757655,98.47932964991706,103.07853152169211,103.40315917194644,103.97064545158828,101.7166055710305,101.46813390062223,103.8565698457554,101.80108072164224,104.07426188855956,103.70289987562413,107.49712166321756,99.8703252682719,109.33020389490936,104.45433576057415,102.83658340036676,100.8669761244275,102.623702911122,103.55477312792107,103.45377927008693
2025-01-30,107.1858435898944,98.51942779341567,103.16309933453098,103.40315917194644,104.12610195564028,101.76718347754188,101.4938737043435,103.9415582566181,101.83258679724231,104.2147881444018,103.38551021954176,107.49712166321756,99.85673706297823,104.82400901461575,103.67165142448684,102.93463772452589,100.93917633988396,102.67887142505877,103.35462933984809,103.14795255369022
2025-01-31,106.90462553638694,97.0846201069248,103.0513843033164,103.40315917194644,104.32108006473706,101.89630291287996,101.51959828091816,104.06233965237276,102.3139284609688,104.35531440024404,103.65517906038632,107.49712166321756,99.86977727201315,104.61804470293504,103.79381288765538,102.67319959577765,100.1326645852244,102.75440745506933,103.4635746915605,103.24055137546947
2025-02-01,107.04660390950498,97.76330888966356,103.13566652988608,103.7591276429738,104.81384483082752,102.27611479088326,101.65171838231466,104.50416657530236,102.44682284767327,104.34465580628402,103.46293923707124,107.49712166321756,99.94355806275655,104.77393438628386,103.75561460885152,103.11494482562512,100.5153590952017,103.0451749090871,103.693346688405,103.39344198506569
2025-02-02,107.0418331238528,97.84729413937154,103.14958062090498,103.79090566286236,104.82866515592151,102.48708133457568,101.67137482735492,104.81510623352536,102.71227069161183,104.33399721232396,103.73459005193467,107.49712166321756,99.98475470617484,104.84329277979352,103.86732925546484,103.1476678692256,100.55878025330696,103.21233925383908,103.81074692813434,103.54296277090495
2025-02-03,107.03505660327347,98.11078755483348,103.2126448083597,103.79057106653096,104.86263334891956,102.870558778595,101.721981775444,105.09131435601796,102.84901185190868,104.425945070505,103.73375744423326,107.49712166321756,99.9768732613793,104.78150646320498,103.89486077031196,103.2336433122471,100.73089890560144,103.38474018781947,103.90034726136115,103.65253218670375
2025-02-04,107.70991931067708,97.65680896234478,103.46724761035328,104.2533941656687,105.05040977081916,103.32869593063104,102.03059693014904,105.76911693907134,103.08341342375722,104.75908417915224,103.65949258696084,107.49712166321756,99.89800574495301,104.85322817952184,104.0052999417875,103.31444988825436,100.60472092827744,103.87651581244408,104.21009343881889,103.9855337064368
2025-02-05,107.85920796347732,98.70140649371328,103.4915059828905,104.26884357491404,105.27252338633387,103.39168677716636,102.10200624654836,105.9467826628276,103.9473295746238,105.12726970177822,104.1897964091782,107.49712166321756,99.84199508824194,105.2033984903835,104.38740834593918,103.66027237916803,101.18075026782836,103.99853816006426,104.43146031646127,104.21877046059464
2025-02-06,108.2572758339388,98.81606913260492,103.90594383828484,105.75244575584124,105.71443224044587,103.4881328997161,102.28018722404708,106.21964246096796,104.60563315201546,105.2228299859152,103.86232219643615,107.49712166321756,99.81264543929913,105.66240877560055,104.38335765692275,104.1329855902462,101.44575299868382,104.21878378617357,104.68008751237736,104.34395819721277
2025-02-07,108.26656421050176,98.0631698674161,103.83562475849752,105.77034286492132,105.86952343959987,103.67973974126684,102.31563147502244,106.601302149848,104.95820332526186,105.21717587661796,104.46317201634132,107.49712166321756,99.74364711503524,105.9455347372392,104.64189918572087,104.02106736039909,101.0420554079832,104.42664327480648,104.89497478908797,104.58618837185813
2025-02-08,108.26282198138114,97.99436258990632,103.85932022707756,105.69133667963852,105.98380011043272,103.92518196751216,102.34707116066149,107.2352989783599,105.13233018983296,105.34053900620276,104.46317201634132,107.49712166321756,99.82191674205598,105.9281069167377,104.68408337445356,104.05063784135862,101.00999012980638,104.75579490096075,105.08615507440554,104.8135210324186
