,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-16,107.00793638216425,99.05847183250266,100.55157391525437,100.65947045002096,101.23588461432576,100.4074857401194,101.21107431929892,100.62432855585104,100.06876985786,102.57617293495146,101.56659418760492,97.65261662830538,100.00119539874245,109.7986454464234,102.8589785614282,101.61973337120524,99.8490567711625,100.89635037353659,101.49619099372619,101.61738805994165
2025-01-17,107.20439539073016,98.60906769565128,100.55157391525437,101.15193381787482,101.45014236006584,100.41179296570309,101.22060575993012,100.80507932319624,100.14622038868892,102.71533480111432,101.8563516174699,97.65261662830538,99.9858898262948,109.84774482755827,103.02781053029076,101.7107994288044,99.6376083280781,100.9878722396272,101.65626194021098,101.74274757864366
2025-01-18,107.33495334849776,98.49741019285072,100.53683361502,101.15193381787482,101.61466436173824,100.44392913217874,101.29778988824806,101.07767557588356,100.23142743695588,102.84934444813996,101.7766838092403,104.4967046593055,99.95251951768803,110.2331939526594,103.27085471919273,101.78374854693882,99.57726766525184,101.15708017176199,101.83601916519805,101.93743661993936
2025-01-19,107.3154257291658,98.49741019285072,100.53683361502,101.15193381787482,101.63845412049432,100.56818483462813,101.30845596344398,101.27139989152325,100.27076598988086,102.9786235036241,101.67166782027326,104.4967046593055,99.97220212454619,110.4949061120226,103.31049613954065,101.79573169130204,99.57726766525184,101.26018259351659,101.90112504114965,102.01772159642687
2025-01-20,107.60387374549695,98.43686169495383,100.6160967655009,101.15193381787482,101.78432606647851,100.80013978665151,101.41519793608926,101.47892301701457,100.49498735063275,103.1101291703142,102.39671072576412,104.4967046593055,99.97236329443055,110.816997564326,103.71300085166332,101.88047495534482,99.59074825400188,101.42034947658458,102.11371116852793,102.26125809606842
2025-01-21,107.60565349108758,97.8964031689333,100.615546449356,101.15193381787482,101.7871661715808,101.20567397641604,101.40151526114836,101.79830964054727,100.85756693323818,103.24096662396036,102.44124872813632,104.4967046593055,99.9010825202821,111.5614791696114,103.8972782662332,101.80052496692748,99.33616656381014,101.5833635483384,102.23914966243481,102.42767734928537
2025-01-22,107.6084493174134,98.00119674992526,100.65414751196784,101.15329441258238,101.84512724266884,101.30081505772368,101.41192663543352,101.94601001550538,101.11638560307104,103.37082283385502,103.28817096906536,104.4967046593055,99.92092653922478,111.78955844802786,104.31859767284188,101.8550841553364,99.40591176553332,101.66308194161465,102.40867503084932,102.63773247600405
2025-01-23,107.60870695602922,98.03214333931209,100.65414751196784,101.15329441258238,101.89672943238486,101.4071557439554,101.43105121094304,102.16500935321126,101.25881908227166,103.49505684686166,103.29124633359476,104.4967046593055,99.92201490557784,111.2788554740748,104.28988626455462,101.90822185737272,99.42047239728556,101.78166085069152,102.46598132800638,102.70003023607654
2025-01-24,107.61630709381612,96.02002536687468,100.9463497180806,102.30164346821442,102.8084055235728,101.45173754865904,101.47020494760316,102.614719857461,101.6112752450092,103.61626339870708,103.25418945318069,104.4967046593055,99.95188599543405,111.39006302383468,104.32873966224015,102.21231013723468,98.62847249182872,102.01813792925465,102.83476818866659,102.8739156199305
2025-01-25,107.61592838713868,95.00383719327324,101.0083083132572,102.63209206971338,103.09412871375214,101.5568536255723,101.48588146427328,103.05388369809953,101.70134699565725,103.73468991654632,103.0538079357505,107.88934341084016,99.94634537156213,111.57091034048592,104.3913335064668,102.2063654865586,98.18315392380026,102.2407073314515,103.03656982640098,103.04510092396912
2025-01-26,107.61724371905623,95.7253202781548,100.99622517594504,102.63209206971338,103.1618023135881,101.73844430011324,101.55814595430084,103.40042080949546,101.8189284844484,103.85392560133936,103.48182968374536,107.88934341084016,99.95315859990106,111.58405749875236,104.60198503667225,102.37585705228852,98.51621989140936,102.44904067058455,103.21160776752976,103.2599341891312
2025-01-27,107.62285265629612,95.85231324203168,101.32419520197766,102.90890848086542,103.2221686745618,102.06315872976128,101.58864005886348,103.81550587821812,101.87466735375156,103.97393161168684,103.4833196903658,107.88934341084016,99.97277915778608,111.55823678376322,104.6422648330253,102.52928310892496,98.74962851178547,102.67596566800216,103.35485639859976,103.4178001383647
2025-01-28,107.62374459268251,95.96941367008267,101.5443821305355,103.11555256859472,103.2563523081546,102.9764819649056,101.69226367052826,104.59074767236916,102.01953917238129,104.085035876465,103.63456333004036,107.88934341084016,99.93118950749079,111.70682339021482,104.76765639430342,102.64550584145483,98.92131237095036,103.13449120661632,103.61859506290395,103.74761697254591
2025-01-29,107.2985009233148,96.79014979495584,101.88581854158538,103.11555256859472,103.3305157194962,102.9613640503172,101.65180886225085,105.12292733736663,102.05976141100854,104.085035876465,103.77588189763608,107.88934341084016,99.880199970651,109.97413980560223,104.57043438280128,102.94700618779486,99.4882633466164,103.36959528362624,103.69846309181905,103.83382879850792
2025-01-30,107.3318539492261,96.57333387054403,102.0101697783157,103.11555256859472,103.47933805539576,103.07968600486518,101.68622274808855,105.23744329117704,102.56080659285848,104.0340476837632,103.46154927493414,107.88934341084016,99.86628531923047,104.57636627337784,103.60915329219864,103.00525405843098,99.45209255175077,103.44517283915096,103.48883227571692,103.51379550897697
2025-01-31,107.04559377815757,95.16916795970808,101.89608305875302,103.11555256859472,103.66969301818064,103.25414810421248,101.713482317125,105.37865700459744,102.69735242768142,104.03377997588824,103.73010406567154,107.88934341084016,99.8805871076309,104.39280349290128,103.70447178496246,102.7814439520386,98.73101267373276,103.53304475219996,103.5916953715388,103.59894288445115
2025-02-01,107.17198635156052,95.90390299299864,102.09390477856655,103.46918900653893,104.17587712864238,103.68230321089406,101.83379180586304,105.8576363556528,102.96976503901097,103.99069840911066,103.53953818525208,107.88934341084016,99.96161731964582,104.53173796892582,103.6464571512019,103.24303979293084,99.1814566435358,103.83790747739428,103.835877231431,103.76505211116788
