,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-02-09,110.1411745821042,99.46888372592764,103.79862049954848,105.66475883808369,105.9942503005512,102.94687241454118,101.84075768192749,107.01286298625772,105.68331661164846,105.34347222026372,104.89736181481936,107.49712166321802,99.85549020800676,106.13140043808129,104.72026403307702,104.18969425689224,101.71785652660104,103.36047416630373,104.34916803593197,103.85835679798467
2025-02-10,110.1528099567847,99.9583856039238,103.78902429073943,105.69342911463728,106.0925594619454,103.63230003173874,101.91911951553446,107.23694553724644,106.31400671836391,105.4851241343355,105.06046811329352,107.49712166321802,99.85931142870123,106.1561171729874,104.83245706366004,104.3351505054959,101.94811446419612,103.6292681345698,104.5200968081863,104.05568317758895
2025-02-11,110.16092848367268,101.08878755873378,103.86323707308892,105.74338612934542,106.2147440781279,104.3501651917264,102.04626095569294,108.2990625556415,109.53599346217014,105.89359707138,105.04218351723658,107.49712166321802,99.85860738820595,106.23305869528976,104.9725960689406,104.6397714146905,102.52990553445964,104.13129459471041,104.80507452638217,104.39512240755568
2025-02-12,110.13276664693888,102.08562791097896,103.72301951802731,105.80249134867547,106.38664478521676,104.65250892471218,102.08016004838184,108.6562123356318,109.5101089347215,106.05985671869436,105.65190630213718,107.49712166321802,99.68782689368014,106.98278400199234,105.37562313204393,104.89656173479442,102.93612977306404,104.31126232370246,105.0467661977869,104.66476150970267
2025-02-13,110.22633300508068,102.58592074016964,103.75563491146596,105.80522374295622,106.45448072955446,104.68094787684372,102.3290674747432,108.94229652888164,109.8628274579794,106.13884313629686,106.24036181777716,107.49712166321802,99.68549394791624,107.09727502698507,105.6416840813518,105.03585499076158,103.19349932828035,104.51254498641876,105.23113968533852,104.8888750284139
2025-02-14,110.23154887922972,102.3068068107748,103.7770029204318,105.836336769005,106.5348866884758,104.68107555233766,102.33016307532776,108.94582213893892,109.8628274579794,106.13664753584354,106.30786958716656,107.49712166321802,99.68549394791624,106.49130341876946,105.57090942077288,105.02681786996914,103.07046317954509,104.51397329082664,105.22597801312187,104.85999144227405
2025-02-15,110.24749231648124,102.56709161509166,104.0171789462622,105.85832515648508,106.62954540840632,104.68107555233766,102.34811095964652,110.01919410305037,109.8628274579794,106.24943490444235,106.62650702879324,106.98845101804996,97.47472817915164,107.81524754853056,105.54808349534518,105.1779117555368,103.32030298495432,104.7795801950304,105.2975376590047,104.92848383478679
2025-02-16,110.24749231648124,102.54560382477248,104.196330029027,105.86237504000997,106.6611931439276,104.68107555233766,102.34811095964652,110.01919410305037,109.8628274579794,106.24943490444235,106.62650702879324,106.98845101804996,97.47472817915164,107.81524754853056,105.54808349534518,105.2277432518012,103.4030320077848,104.7795801950304,105.30383516306246,104.92848383478679
2025-02-17,110.29626104414764,102.73769689239504,104.41090589516055,105.87193365640412,106.71426747532962,104.68510071404694,102.36222845095318,110.03142010724262,110.137658560549,106.48153753747084,106.08977274691968,106.98845101804996,97.47472817915164,108.39935020350484,105.51438071229036,105.33851463364348,103.6068031992698,104.7906587319511,105.30845144456597,104.92054290888048
2025-02-18,110.3756238577744,103.88843549875676,104.85754201872618,105.9061006264256,106.8537417501616,106.29667649014638,102.3705179543734,110.98772503769644,111.05709438915255,106.83045203174925,105.47621347777924,114.59536948669395,97.46084082776316,108.9963652582771,105.63648869881035,105.73381534184564,104.3918134910738,105.43648993678396,105.65171248056923,105.33281663637848
2025-02-19,110.35620019994316,104.6413872687624,105.05983844560646,106.0025454582153,107.04896824491772,106.41512840059706,102.31037322293982,111.43766534240122,111.22302489557156,106.7953109891735,105.44565453088332,114.55767423518536,97.43965188008153,108.96051175546684,105.6033004783469,106.03089454840868,104.85874120142309,105.54403972834967,105.72838806114292,105.37833991272002
2025-02-20,110.3820996342786,104.6413872687624,105.05983844560646,106.0025454582153,107.04896824491772,108.27581371192828,102.59796459041056,111.48808203610766,112.17328508259348,106.91145112288125,104.6682179818116,114.55767423518536,97.56324696425781,117.62685611457104,106.7143896546772,106.03089454840868,104.85874120142309,106.17815879420726,106.35490663651633,106.19883346161778
2025-02-21,110.3722026575995,105.00760571210996,105.12080264589132,106.1834494819164,107.23682698396507,109.37444897165764,102.69434246363512,111.75779471904588,111.97642833981476,107.02759125658898,104.2588027575641,114.55767423518536,97.60841474038578,118.25035345661615,106.69661341940522,106.22620306871532,105.06640301053812,106.57286440907212,106.56182616394466,106.412045241961
2025-02-22,110.32889154347971,105.24073997114816,105.02395602120173,106.00475416415942,107.01368282334472,109.28729985234337,102.78384747588564,111.73854777075312,112.70615736330444,107.37676947360498,104.28906403895476,114.55767423518536,97.68470460299696,130.63263468493705,108.77496308775252,106.12567763383116,105.12813700414507,106.59109637595701,107.18433370281875,107.29387483254996
2025-02-23,110.78701945108826,105.3011630043419,105.1886232919034,106.04450689800348,107.06279484193352,109.74478585683818,102.81097263228662,111.8189409311246,112.89642170585148,107.376769473605,103.97210196010047,114.55767423518536,97.6909575021571,131.28400327343695,108.7580892489988,106.20087175946838,105.242707083,106.74126332143433,107.25424481342911,107.37075153581935
2025-02-24,110.79264902620504,105.13573397231606,105.53930646735428,106.0637649967882,107.09889193962115,109.98862108158444,102.90033515626187,111.96915892779272,112.86886037819778,107.49316221261036,103.61981302476102,114.55767423518536,97.71497961210572,131.94977126854616,108.7686033146758,106.26270523892896,105.34535954816413,106.88476549371198,107.32668356136028,107.45538836546756
2025-02-25,110.8231930551875,106.3580563047592,105.81932636402176,106.21973006930168,107.31740877970536,112.18042511759552,103.0780544272866,112.729160763144,112.6277472493746,107.72594769062104,103.42156090254495,114.55767423518536,97.75319073493529,132.63025698913106,108.87797155576068,106.6873427396547,106.0782265952469,107.7179076386616,107.76634882724412,107.9670385754049
2025-02-26,110.8231930551875,107.1889640232768,105.9879330901503,106.3736517349423,107.55349461599492,112.18042511759552,103.0780544272866,112.729160763144,112.6277472493746,107.72594769062104,103.42156090254495,114.55767423518536,97.75319073493529,132.63025698913106,108.87797155576068,107.01841290367884,106.5651187313816,107.7179076386616,107.81863624001006,107.9670385754049
2025-02-27,110.3998169735598,107.31077063944451,106.10169247659066,106.35457301447993,107.43434251709212,112.16025102047529,103.08542846944891,112.6305212924383,111.59120105959003,107.84221480856104,103.39232113844294,114.55767423518536,97.74469379250891,140.04501664299022,110.074009129062,107.00792611871998,106.68274541659189,107.69288200078715,108.16709783484183,108.45465239771985
2025-02-28,110.4020157744327,107.59208080700964,106.1977675018956,106.1554408468326,107.43729743370652,112.10965848392787,103.06305284930758,112.55536120954876,110.71936087835704,107.95848192650108,103.8925716060384,117.37672347042002,97.70941186803846,140.04501664299022,110.3544999095427,107.06463286743916,106.86783985131844,107.65065768162108,108.23092240350219,108.54868087732265
2025-03-01,110.4057240654173,108.18177635225724,106.4187914706454,106.26375348308972,107.56723987451323,112.1867550263718,103.16448719076672,112.5747783722422,110.528358786484,108.07474904444106,103.69910489053088,117.37672347042002,97.71281984121197,140.04501664299022,110.31993634948743,107.30325160634791,107.2660382245032,107.72625063826065,108.28191588311836,108.57644684262135
2025-03-02,110.42164037006695,108.55018119068734,106.4867389359304,106.33654650222891,107.60142406926084,112.22102253077084,103.16859348480104,112.59582181111806,110.37381173962454,108.07474904444106,103.80297501322094,117.37672347042002,97.75157591702262,140.04501664299022,110.35910964524636,107.4152744400964,107.47837804205676,107.74213603991574,108.31098071550092,108.60175669237064
2025-03-03,110.4511137077868,108.63383286177012,106.56287305977854,106.3833426858163,107.65407879459612,112.25617867667144,103.1709458711006,112.64296228761457,110.42141005502695,108.21897982522192,103.37249176931913,117.37672347042002,97.81923537831175,140.04501664299022,110.24439397344304,107.47851195111151,107.55812491242244,107.76360159268562,108.2956045400184,108.56564690258438
2025-03-04,110.52497540699166,109.99994730284811,106.6891282179061,106.5056255512852,108.02202940992348,112.38051522882893,103.12614318735795,112.85777114181288,110.943684584765,108.41516448389018,105.12201095996024,117.37672347042002,97.76063675994497,140.04501664299022,110.96899748522432,107.96672291270662,108.28022565248136,107.82420304312758,108.62996698808816,108.90341782201207
2025-03-05,110.5715950768872,112.78861811857298,107.0650305402448,106.80613958992342,108.45227532633922,112.58837520229922,103.17421259005177,112.97201037982092,111.6909431520703,108.47786011731893,105.20106693757936,117.37672347042002,97.77302691038078,144.17828285810373,111.67097703910676,108.84035527958528,109.81564459640492,107.92904536882398,108.99567363389068,109.25643412470434
2025-03-06,110.56346489299482,113.96112256614434,107.46311045515866,106.89083221894604,108.70735245939076,112.60759448181,103.11359504529992,113.07682602339038,112.13554508096134,108.84552798387617,105.33563602055148,117.37672347042002,97.72810964672937,143.3294674295032,111.70937438669462,109.29036364126036,110.58589371041144,107.92843217594383,109.0606992721231,109.27219472853575
2025-03-07,110.06597315079804,114.00540326013108,107.74886897678242,106.91757483458484,108.7598414509002,112.5689323092237,103.11312807242916,113.0360135136036,111.74520631833664,109.27165217370236,105.71930418869998,117.37672347042002,97.64067523572606,143.3294674295032,111.99480749626932,109.38859929658518,110.7556039846974,107.90853192810349,109.1549151402831,109.38077662039163
2025-03-08,110.0699128685562,114.8482678478462,107.85728191006766,106.99687167933308,108.86941735811054,112.54981487483016,103.11303090546518,113.06349744480056,111.55959468584008,109.18504728695947,105.33322827139736,117.37672347042002,97.67193768913113,143.3294674295032,111.8206005726844,109.6404909287724,111.21697614444648,107.91015171080153,109.1244242152106,109.30862174464568
2025-03-09,110.11151767980223,114.81163411080536,107.96151285865692,106.99694425861588,108.87051904602698,112.54026740916132,103.12367584422266,113.0819004872897,111.55309475614187,109.18755655798336,105.48249295659258,117.37672347042002,97.66667139341929,143.3294674295032,111.8777225961601,109.65614281079505,111.25351102321798,107.91747521603749,109.14605964232564,109.33667241598253
2025-03-10,109.7127178927616,114.62065652049132,107.81514782696055,106.97146058870584,108.90558764050638,112.59240381699718,103.39156528854431,113.17689956708928,111.64808328371602,109.34780479266846,105.70619054824074,117.37672347042002,97.67302630889313,143.3294674295032,112.01501304766036,109.60079981639264,111.08570630371466,108.08873991256193,109.2688298026216,109.48999896425899
2025-03-11,109.69541685564104,115.39836443301223,108.53811970624628,107.55657717167122,109.36680356558168,112.6306457600937,103.40686818709364,113.24867912661114,111.65704037188632,109.65117706896406,105.49347990140136,117.37672347042002,97.60653721681118,143.3294674295032,112.03498776435296,110.19444619366442,111.83498296131204,108.12342116730011,109.40438650052498,109.51776528747145
2025-03-12,109.70644790072582,116.11213943676154,108.8253222509248,107.6778440521936,109.48818998212762,111.55135678202848,103.34724558737568,112.93759936285156,111.85444780201232,109.82409679176573,105.53851082723313,117.37672347042002,97.56945598528515,143.86386265840372,112.19330922859052,110.46924237007286,112.32718563673612,107.74233634397832,109.32109568759202,109.37111154726053
2025-03-13,109.73014024268151,116.19840806410164,108.9600464929066,107.76683414020168,109.5577722600237,111.058904575608,103.27235221056952,112.7883413141002,112.45205630607848,109.97758765279546,105.74755220140052,117.37672347042002,97.5278398296787,142.61435411887174,112.12590127934835,110.55821709171713,112.43862331362052,107.54264022618263,109.2315424083228,109.23119786881166
2025-03-14,110.12366821122554,115.44596123489652,109.0465027766409,107.70233533520314,109.47760735367552,110.82631696048368,103.20864630781402,112.75050538512752,113.12008188961148,110.12061355137938,105.82595167759594,117.37672347042002,97.51376623602361,142.61435411887174,112.20270631279791,110.3818626335196,112.12192359377676,107.4418298131492,109.19482318308302,109.20704925588875
2025-03-15,110.10602740453892,115.0828448478107,109.01780327459193,107.66989878504032,109.45731004352352,110.7019855677754,103.20264582335136,112.74524606574693,113.12008188961148,110.31048974868196,105.6700342483125,117.37672347042002,97.51376623602361,142.61435411887174,112.20661511880668,110.2902974424284,111.93251164136142,107.40567590228669,109.17532143717939,109.18847610239114
2025-03-16,110.05706786747614,115.27374840005574,109.04865573000588,107.68525031498714,109.47209143177352,110.72060917052532,103.19213353155736,112.70455607530306,113.21758515865857,110.30176795879744,106.30445595580008,117.37672347042002,97.50304314570322,142.61435411887174,112.4429986209374,110.34361275641436,112.04028067935975,107.39541887833687,109.25016119164995,109.28187834482546
2025-03-17,110.08209282443342,115.07824964763331,108.88218716212816,107.67120201999276,109.4673932178673,110.95549230024062,103.3150260922112,112.90333460864316,113.81016649247924,110.46422164431316,107.14152352244564,117.37672347042002,97.4769396562978,142.61435411887174,112.81234215973366,110.26521132140488,111.85986092569712,107.56515454443468,109.4393873837192,109.53167054208875
2025-03-18,110.13174448022995,115.77192990313222,109.3437920161432,107.81389476181224,109.68258480187924,111.44388141054613,103.44330535847172,113.4620262486106,113.87869575613874,110.78912901534468,107.29752360638132,117.37672347042002,96.84144915871141,142.61435411887174,112.86258484880616,110.62074765705432,112.43299545453144,107.8886110383197,109.62488905606668,109.71205474848779
2025-03-19,110.16605867774068,116.49016215469187,109.5450913569312,107.89200436396928,109.8130389700562,111.98922475848389,103.50957601016412,113.50775126164376,114.14343915673648,110.9515827008604,107.3838163943685,115.58058722559872,96.9171232202197,144.5170817386538,113.21463740249136,110.8777009346745,112.88271991522916,108.07276692382587,109.84484044902953,109.9626571699063
2025-03-20,110.20357370057836,116.40918065890176,109.6253521358753,107.87821790093336,109.7982675430932,112.1387423803804,103.60758577268554,113.875100322782,119.52060018964522,111.11403638637616,107.56044677230032,115.58058722559872,97.04185815408181,143.5733454267368,113.18616002366304,110.87029318032864,112.8854916610692,108.24835460567533,109.90722876425603,110.04887937586837
2025-03-21,110.20357370057836,115.64486581921923,110.07359399031677,107.86090408753245,109.81116069418728,112.15721345156511,103.6083424466067,113.88365435690422,119.52060018964522,111.11403638637616,107.60612692079576,115.58058722559872,97.04185815408181,143.5733454267368,113.20338771071089,110.81898088998808,112.75100887976346,108.25551549886586,109.91755443075155,110.06010789589808
2025-03-22,110.19208475167186,115.30343231401793,110.16352096309,107.57087382217549,109.54287664270076,112.23533756412834,103.58558665573712,113.75749535869708,118.77334913287044,111.27625290409551,107.55120066308348,115.58058722559872,96.97775471907639,143.5733454267368,113.23624879272656,110.6108096155014,112.633634718807,108.23390259446035,109.85449238947812,110.06180640316711
2025-03-23,110.1591582567351,115.16850264164098,110.23954846476865,107.5697838169659,109.54688960332328,112.2872815631724,103.55808921535574,113.74192840672347,119.24294671354374,111.27625290409551,107.30199545640824,115.58058722559872,96.9265470109421,143.5733454267368,113.14226421840496,110.60212690070772,112.60828144133896,108.2296191153232,109.82329587015533,110.01999556733722
2025-03-24,110.14295759248132,115.4496375809781,110.50145919563931,107.5801346463356,109.56101769945845,112.48480620603118,103.58335694550304,114.0216836814408,123.39392466703131,111.43846942181491,107.29840313896064,115.58058722559872,96.48234804288715,143.5733454267368,113.10989232264336,110.7221918386555,112.8794308494034,108.35986540461089,109.85971448371387,110.06352779595896
