,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-21,107.16630454123649,100.51430697916096,101.71823189171457,101.438470207955,102.36738966865238,100.4371252588231,100.90028350186432,101.38904564974534,100.68705024320768,102.95005184182163,102.24590547611892,104.02160333305468,99.89794401561215,110.60649708749004,103.65308189209254,101.76010382679414,101.13965547583685,100.89838700220359,102.06150395202862,102.01859601532475
2025-01-22,107.16906265596388,100.58643278107208,101.7664903835216,101.43982141136428,102.42442157473523,100.3784506129281,100.89944493016304,101.50228625317172,100.93517074262712,103.09057809766388,103.0218303183044,104.02160333305468,99.91496098120012,110.863138916195,104.04148398651088,101.81229808131658,101.19938400418243,100.90999022522605,102.20009754518064,102.18584693532378
2025-01-23,107.16913518932778,100.69070516289324,101.7664903835216,101.43982141136428,102.4737551490616,100.3486197814886,100.90481165281176,101.60452841248046,101.08804665116313,103.23110435350613,103.02466946039664,104.02160333305468,99.91453668437677,110.45085635313797,104.02357478098637,101.85667846597607,101.2494947214872,100.92948954076421,102.21245465583308,102.18944434355058
2025-01-24,107.17655399283107,99.09512553695376,102.06948773093605,102.579941671952,103.41439626391684,100.26000832379196,100.94176258877522,101.8899224782027,101.48089668245105,103.37163060934836,102.9880751908024,104.02160333305468,99.93962550578613,110.57599266429034,104.07713766093566,102.1773247346762,100.64008312291418,100.99363731229354,102.48957478572154,102.24781720335778
2025-01-25,107.17606733634656,98.18920221300858,102.11958477978888,102.90879186739556,103.7277935780256,100.2563134863855,100.94292681083093,102.17386199533864,101.51547590581612,103.5121568651906,102.7957690092956,107.497121663218,99.93308404320837,110.77949398138892,104.15065425348364,102.19334586103471,100.23074052147658,101.06114285661204,102.61708653623414,102.31634134461346
2025-01-26,107.17736091258584,98.87058661710398,102.10595426603108,102.90879186739556,103.7760557379098,100.35241960979684,101.00573334584465,102.37827626450613,101.63045204609313,103.65268312103288,103.18759061782822,107.497121663218,99.9392342643861,110.79428836402732,104.35178240165362,102.34903314315116,100.55111691791733,101.16633074242117,102.73512833913651,102.45893622282958
2025-01-27,107.18264448496738,99.16972230023252,102.42284348232884,103.18426929564436,103.83678348377812,100.55319331000618,101.03657171625385,102.65034673054032,101.65154729617969,103.79320937687508,103.18897153309932,107.497121663218,99.95595472017459,110.76523249080168,104.39513006576873,102.53517678088714,100.85947422704784,101.29838438752807,102.8293300522472,102.55141526825167
2025-01-28,107.18328877564262,99.19708273396904,102.68636390690298,103.38988989994276,103.9062917410956,101.28590688131402,101.1310109598774,103.20669581005392,101.69891901991178,103.93373563271732,103.32911907899036,107.497121663218,99.91666895585118,110.93243543939415,104.52369973195862,102.65255249482864,101.00950202459204,101.66682825233772,103.05074688219182,102.81259659081056
2025-01-29,107.18534171050024,100.08943394890228,103.0260067721217,103.38988989994276,103.97730654493276,101.14033382021582,101.06747196147944,103.57228242046445,101.76719168999637,104.07426188855956,103.46239374286888,107.497121663218,99.8674436129058,109.33641505940663,104.36518436282648,102.93701482201706,101.61476279726412,101.68482861898144,103.02236522056529,102.7571722050667
2025-01-30,107.18537798159836,100.04195205856692,103.12068633129932,103.38988989994276,104.13534107419932,101.14578118308997,101.07916892134024,103.70045540333234,102.26921764348845,104.2147881444018,103.16542998228506,107.497121663218,99.85366276653522,104.83156773229896,103.57136679620804,103.02367310000366,101.64112309410446,101.72276289381337,102.81926545813081,102.45014490474891
2025-01-31,106.90399617624736,98.41208465501632,103.0088898351293,103.38988989994276,104.33257633405456,101.23286193483354,101.10677086917724,103.81182216074642,102.4314172879774,104.35531440024404,103.41774404342353,107.497121663218,99.86663940891626,104.62499547442796,103.68293671834728,102.77011553076544,100.79977941813772,101.78563127294453,102.91991684910603,102.53179589814243
2025-02-01,107.04595588506288,99.10537153454467,103.09753724409352,103.74272384548767,104.82990330130846,101.5640906155441,101.26959106947749,104.22462561261894,102.68017349113124,104.34465580628402,103.23787598606376,107.497121663218,99.94002448310707,104.78134175700735,103.63512706134082,103.20312833581232,101.17900154162896,102.05136702057159,103.13132533498188,102.66202196477307
2025-02-02,107.04115471136927,99.13670461567068,103.1117509526833,103.77419193289336,104.84476198121232,101.72862781253627,101.30068674132654,104.51613724801436,102.80832072841626,104.33399721232396,103.49203813241527,107.497121663218,99.98099565249535,104.85090448534136,103.74085004477952,103.22289995679031,101.20144239553385,102.17890905838111,103.2237573067986,102.77776193512763
2025-02-03,107.03434441450511,99.44699489479116,103.17520044023968,103.77384424872884,104.8793209378284,102.05988905915376,101.3463687243688,104.79096802120266,103.05428878354267,104.425945070505,103.49125383520094,107.497121663218,99.97294183991364,104.78893567354856,103.76163180603356,103.31476042036472,101.38351743771274,102.35256010535642,103.31170902405943,102.88438600774089
2025-02-04,107.70916422946144,98.96966046373618,103.42081221784954,104.23273544598926,105.06425540568328,102.43663084977464,101.56251223352255,105.46760372022268,104.02050278932862,104.75908417915224,103.42172352449155,107.497121663218,99.89352124555259,104.8608687453092,103.85900769826488,103.41034439117888,101.2816992203784,102.71993149422745,103.55628185388743,103.13205553138236
2025-02-05,107.85841711212748,100.22932038542302,103.44850752198448,104.24818290664368,105.28707225139524,102.43773083585432,101.60586278925524,105.6521642881375,104.76844070559942,105.12726970177822,104.05443808611288,107.497121663218,99.8373499464769,105.21130695828944,104.28421758830568,103.775216318082,101.9014461263026,102.78620332656028,103.76291365683375,103.34539594738987
2025-02-06,108.2564676627516,100.4174318101258,103.85830958532142,105.72038049119728,105.73139771835908,102.51470956227296,101.7363683749701,105.90438310330252,105.15007486661392,105.2228299859152,103.87841711888898,107.497121663218,99.80763492300977,105.67051138548128,104.32265297102252,104.27107792566316,102.2047091739608,102.93207987829274,103.9880250843265,103.44364554301782
2025-02-07,108.26573982692123,99.6286386527742,103.7834395923128,105.7380771252012,105.8875057774961,102.65011862005548,101.75188793241296,106.20739970358136,105.34185596519318,105.21717587661796,104.56717779266062,107.497121663218,99.73827398273053,105.954478709588,104.63240540585768,104.1748690414713,101.78674543703956,103.04704486040563,104.16629823448268,103.63670274633893
2025-02-08,108.2619825868793,99.46896664143212,103.80534921903264,105.66065652401711,106.00326089265111,102.84639507331256,101.78465110758482,106.7712134919754,105.509259832302,105.34053900620276,105.07421882208703,107.497121663218,99.81596809310486,105.93699856965354,104.86699935008836,104.19503729873584,101.72139143772796,103.24864742379619,104.34616145249808,103.84756993778183
2025-02-09,108.25787789771452,99.46888372592764,103.79862049954846,105.66475883808369,105.99425030055124,102.9468724145412,101.84075768192751,107.01286298625772,105.68331661164846,105.34347222026372,104.89736181481932,107.497121663218,99.83254219940042,106.13140043808129,104.83108522865206,104.18969425689212,101.717856526601,103.36047416630379,104.38135367336007,103.89583646641952
2025-02-10,108.269513272395,99.95838560392376,103.78902429073942,105.69342911463728,106.09255946194546,103.63230003173874,101.91911951553448,107.2369455372464,106.31400671836391,105.4851241343355,105.06046811329348,107.497121663218,99.83697022607099,106.1561171729874,104.9459122995551,104.33515050549586,101.94811446419608,103.62926813456984,104.55354738903448,104.09507965353234
2025-02-11,108.27763179928296,101.08878755873376,103.8632370730889,105.74338612934542,106.21474407812792,104.35016519172645,102.04626095569294,108.2990625556415,109.53599346217014,105.89359707138,105.04218351723654,107.497121663218,99.83615438465812,106.23305869528976,105.08934145386188,104.63977141469049,102.5299055344596,104.13129459471043,104.84063405989376,104.43781616015309
2025-02-12,108.2494699625492,102.08562791097891,103.7230195180273,105.80249134867547,106.38664478521684,104.65250892471218,102.08016004838188,108.6562123356318,109.5101089347215,106.05985671869436,105.65190630213712,107.497121663218,99.63825412057122,106.98278400199236,105.50183068701948,104.89656173479442,102.93612977306402,104.31126232370248,105.08411434936083,104.71007450792062
2025-02-13,108.34303632069096,102.58592074016964,103.75563491146592,105.8052237429562,106.45448072955452,104.68094787684372,102.32906747474324,108.94229652888164,109.8628274579794,106.13884313629686,106.24036181777711,107.497121663218,99.63555070538287,107.09727502698512,105.77413814971978,105.03585499076152,103.19349932828035,104.51254498641877,105.26985227677146,104.93636504156669
2025-02-14,108.34825219484006,102.3068068107748,103.77700292043176,105.83633676900496,106.53488668847586,104.68107555233767,102.33016307532776,108.94582213893894,109.8628274579794,106.13664753584354,106.30786958716654,107.497121663218,99.63555070538287,106.49130341876948,105.70170185910344,105.02681786996908,103.07046317954509,104.51397329082668,105.2646524060513,104.90720088333659
2025-02-15,108.36419563209154,102.56709161509164,104.0171789462622,105.85832515648508,106.6295454084064,104.68107555233767,102.34811095964656,110.0191941030504,109.8628274579794,106.24943490444235,106.6265070287932,106.98845101804994,97.07371757164273,107.81524754853056,105.67834003222444,105.1779117555367,103.3203029849543,104.77958019503045,105.32339103284862,104.9588344164246
2025-02-16,108.36419563209154,102.54560382477244,104.19633002902698,105.86237504000997,106.66119314392768,104.68107555233767,102.34811095964656,110.0191941030504,109.8628274579794,106.24943490444235,106.6265070287932,106.98845101804994,97.07371757164273,107.81524754853056,105.67834003222444,105.2277432518012,103.40303200778476,104.77958019503045,105.32973514103402,104.9588344164246
2025-02-17,108.41296435975792,102.73769689239496,104.41090589516055,105.87193365640412,106.71426747532968,104.68510071404694,102.3622284509532,110.03142010724262,110.137658560549,106.48153753747084,106.08977274691964,106.98845101804994,97.07371757164273,108.39935020350484,105.6438459835357,105.33851463364348,103.6068031992698,104.79065873195111,105.33438558492479,104.9508163532068
2025-02-18,108.49232717338472,103.88843549875672,104.85754201872616,105.9061006264256,106.85374175016167,106.29667649014638,102.3705179543734,110.98772503769646,111.05709438915255,106.83045203174925,105.4762134777792,114.59536948669395,97.05762492291913,108.99636525827712,105.76882079126752,105.73381534184558,104.3918134910738,105.43648993678396,105.68018689418416,105.3670948639377
2025-02-19,108.467113835825,105.85044322953364,105.27865676814524,105.96106481785414,107.0613141164743,106.41512840059708,102.31037322293986,111.4376653424012,111.22302489557156,106.7953109891735,105.44565453088327,114.55767423518536,97.03829476042677,108.96051175546684,105.73562566830417,106.31980518997378,105.55344314230192,105.54403972834972,105.75829087721678,105.41338564394827
2025-02-20,108.49301327016042,106.01746735434496,105.55648722831404,106.1928751145501,107.26556727558126,108.2758137119283,102.5979645904106,111.48808203610766,112.17328508259348,106.91145112288125,104.66821798181157,114.55767423518536,97.18151661879085,117.62685611457104,106.87280072246853,106.53541470139255,105.77802282935428,106.17815879420729,106.43928273296372,106.24184938009817
2025-02-21,108.48311629348132,106.97922351829146,105.68809345884112,106.53094115306892,107.66327014373076,109.37444897165764,102.69434246363514,111.75779471904588,111.97642833981476,107.02759125658898,104.25880275756406,114.55767423518536,97.23385699202117,118.2503534566162,106.8546071411261,106.98170810814628,106.30857850274997,106.57286440907212,106.69543277720692,106.45713227704674
2025-02-22,108.43980517936151,107.22542480331452,105.68108409656708,106.40386937896884,107.49964768486332,109.28729985234337,102.78384747588566,111.73854777075312,112.70615736330444,107.37676947360498,104.28906403895468,114.55767423518536,97.32226160754726,130.63263468493705,108.9817517907404,106.93713817946995,106.42325588958096,106.59109637595708,107.33638146827622,107.34752786668706
2025-02-23,108.89793308697006,107.53835006906802,105.75533202655473,106.41658648925662,107.55928402975356,109.7447858568382,102.81097263228664,111.81894093112456,112.89642170585148,107.376769473605,103.97210196010045,114.55767423518536,97.32950746076096,131.28400327343695,108.96448179215928,107.0452606623764,106.6122062200578,106.74126332143437,107.40769255492944,107.4251513420928
2025-02-24,108.90356266208684,107.49760598562756,106.07484584978894,106.37782916559496,107.6025429386445,109.9886210815845,102.90033515626186,111.96915892779272,112.86886037819778,107.49316221261036,103.61981302476094,114.55767423518536,97.3573442574394,131.94977126854616,108.97524270447884,107.1224171979076,106.7585890396372,106.884765493712,107.47955513763957,107.5106103249214
2025-02-25,108.9341066910693,108.55713320670512,106.23531842640809,106.42036099867546,107.70179346978172,112.18042511759556,103.07805442728662,112.729160763144,112.6277472493746,107.72594769062104,103.42156090254493,114.55767423518536,97.40162326787336,132.63025698913106,109.08717866617216,107.41969664025788,107.35112495213804,107.71790763866164,107.89432158362689,108.02723065069488
2025-02-26,108.9341066910693,109.06243226013224,106.3153794715868,106.44377679488647,107.83819074591918,112.18042511759556,103.07805442728662,112.729160763144,112.6277472493746,107.72594769062104,103.42156090254493,114.55767423518536,97.40162326787336,132.63025698913106,109.08717866617216,107.60525725630724,107.63554482413552,107.71790763866164,107.92192153268735,108.02723065069488
2025-02-27,108.51073060944162,109.2435280384314,106.48214934114492,106.46390667554434,107.72454612891134,112.16025102047529,103.08542846944891,112.6305212924383,111.59120105959003,107.84221480856104,103.39232113844288,114.55767423518536,97.39177701959554,140.04501664299022,110.3112965148346,107.62478370461945,107.80919936967894,107.69288200078715,108.27573061607828,108.51958110192764
2025-02-28,108.51292941031453,110.57099110093016,106.67479513697768,106.28571812813492,107.7707320953386,112.10965848392787,103.0630528493076,112.55536120954876,110.71936087835704,107.95848192650108,103.89257160603836,117.37672347042,97.35089236125336,140.04501664299022,110.59837258872744,107.93321714357788,108.54721016292764,107.65065768162113,108.34935992170949,108.61452296420175
2025-03-01,108.51663770129912,111.09586154566946,106.88248711161448,106.3286802057258,107.97358442517518,112.1867550263718,103.16448719076676,112.57477837224218,110.528358786484,108.07474904444106,103.69910489053083,117.37672347042,97.35484151711515,140.04501664299022,110.562997553928,108.1840424571229,108.90733023379534,107.72625063826067,108.41211750667972,108.64255864514045
2025-03-02,108.53255400594875,111.4753057180422,107.01841345224332,106.38516693807398,107.9981243894055,112.22102253077084,103.16859348480108,112.59582181111809,110.37381173962454,108.07474904444106,103.80297501322087,117.37672347042,97.39975201851169,140.04501664299022,110.60309055066982,108.30650320863964,109.16028519707628,107.74213603991575,108.43881250903272,108.668114352084
2025-03-03,108.5620273436686,111.54891492137868,107.08202737274448,106.40993184695112,108.03495966015107,112.25617867667144,103.1709458711006,112.64296228761454,110.42141005502695,108.21897982522192,103.37249176931904,117.37672347042,97.47815573372678,140.04501664299022,110.4856816125976,108.35511480023064,109.22870260229502,107.76360159268563,108.4192863831807,108.63165379563218
2025-03-04,108.63588904287349,113.5142398795004,107.074608666353,106.4313422411715,108.3355227281839,112.38051522882894,103.126143187358,112.85777114181286,110.943684584765,108.41516448389018,105.12201095996024,117.37672347042,97.41025171411312,140.04501664299022,111.227297187037,108.8906552306312,110.16933551187893,107.82420304312761,108.73862638293444,108.97270578592241
2025-03-05,108.682508712769,115.74599561881315,107.22726586776278,106.47911006962464,108.55949957198558,112.58837520229925,103.17421259005178,112.97201037982092,111.6909431520703,108.47786011731893,105.20106693757933,117.37672347042,97.42460940788916,144.17828285810373,111.94575764387008,109.47968039343392,111.32115584030215,107.929045368824,109.05590451080296,109.32915125151219
2025-03-06,108.67437852887664,116.61510239391792,107.46690034763492,106.42604817226618,108.68174383308111,112.60759448181,103.11359504529996,113.07682602339035,112.13554508096134,108.84552798387617,105.33563602055146,117.37672347042,97.37255932826294,143.3294674295032,111.9850564749209,109.75691114459003,111.86329907356289,107.92843217594388,109.08956282364332,109.34506495217649
2025-03-07,108.17688678667984,116.70811181055146,107.79341070158593,106.4419723441868,108.73075525572018,112.5689323092237,103.1131280724292,113.0360135136036,111.74520631833664,109.27165217370236,105.71930418869997,117.37672347042,97.2712404213475,143.3294674295032,112.27719091269212,109.87077002276509,112.07759467557334,107.90853192810353,109.18333032294018,109.4547015970057
2025-03-08,108.180826504438,117.40708987888938,107.85227886854408,106.4563551071966,108.7917694667749,112.54981487483016,103.1130309054652,113.06349744480056,111.55959468584008,109.18504728695947,105.33322827139732,117.37672347042,97.30746732069008,143.3294674295032,112.0988940018917,110.05318643511038,112.44408376527048,107.91015171080156,109.14034120740186,109.38184581645477
2025-03-09,108.22243131568406,117.3804596214981,108.10803106505143,106.4694404947136,108.81087676949323,112.54026740916132,103.12367584422266,113.08190048728969,111.55309475614187,109.18755655798336,105.48249295659252,117.37672347042,97.301364742553,143.3294674295032,112.1573571221558,110.11341261506894,112.5641299668442,107.9174752160375,109.16620913850716,109.41016896903588
2025-03-10,107.82363152864342,116.33352156908812,107.97126596661252,106.44788327273078,108.85901025180368,112.59240381699718,103.39156528854434,113.17689956708928,111.64808328371602,109.34780479266846,105.70619054824068,117.37672347042,97.30872881216771,143.3294674295032,112.29787084503867,109.89662056720506,111.98995834907308,108.08873991256196,109.292604312674,109.56498491512922
2025-03-11,107.80633049152284,118.09652582766752,108.54387025112324,106.90432103321646,109.23784887693913,112.63064576009369,103.40686818709364,113.24867912661112,111.65704037188632,109.65117706896406,105.49347990140132,117.37672347042,97.23168131960453,143.3294674295032,112.31831452320664,110.60061777613495,113.1346392998908,108.12342116730015,109.40754320575657,109.59302095745844
2025-03-12,107.81736153660763,118.40943898774574,108.73759923244604,106.94096853235996,109.30201878080464,111.5513567820285,103.3472455873757,112.93759936285156,111.85444780201232,109.82409679176573,105.53851082723308,117.37672347042,97.18871162606872,143.86386265840372,112.4803530197604,110.73914705048637,113.38564523781984,107.74233634397837,109.30882444851818,109.44494263837997
2025-03-13,107.84105387856332,118.21565654977644,108.8401882234387,106.99860877792774,109.3557103352636,111.05890457560804,103.27235221056952,112.78834131410018,112.45205630607848,109.97758765279546,105.74755220140048,117.37672347042,97.14048686710157,142.61435411887174,112.41136248329984,110.75456289459432,113.34580547985205,107.54264022618267,109.21415550059275,109.30366985330818
2025-03-14,108.23458184710736,117.72555939531097,108.98979410552462,107.05137692045312,109.34265411050517,110.82631696048368,103.20864630781404,112.75050538512752,113.12008188961148,110.12061355137938,105.8259516775959,117.37672347042,97.12417840102805,142.61435411887174,112.4899707263948,110.68864982495916,113.18798596833189,107.44182981314921,109.19531585688773,109.27928666332228
2025-03-15,108.21694104042074,117.62983996137233,109.01705478400456,107.04878819034404,109.37802223298976,110.7019855677754,103.20264582335136,112.74524606574693,113.12008188961148,110.31048974868196,105.67003424831246,117.37672347042,97.12417840102805,142.61435411887174,112.4939713023876,110.69215253064525,113.15614545875148,107.40567590228672,109.18781097143712,109.26053309218284
2025-03-16,108.16798150335792,117.3112677287772,109.0360313000344,107.04302014591268,109.383055523024,110.72060917052532,103.1921335315574,112.70455607530305,113.21758515865857,110.30176795879744,106.30445595580002,117.37672347042,97.11175249482534,142.61435411887174,112.7359045581204,110.63468352034424,113.01290442854814,107.3954188783369,109.26039130178802,109.35484263408708
2025-03-17,108.19300646031525,116.42716388626184,108.91054800611036,107.05222699300283,109.4226084442974,110.95549230024062,103.31502609221124,112.9033346086431,113.81016649247924,110.46422164431316,107.1415235224456,117.37672347042,97.08150379774045,142.61435411887174,113.1139194534892,110.45186937991537,112.52284693781294,107.56515454443468,109.46064903502634,109.60706128624327
2025-03-18,108.24265811611176,118.98349855659286,109.2608206086841,107.10598118896036,109.55952476649932,111.44388141054613,103.44330535847176,113.46202624861058,113.87869575613874,110.78912901534468,107.29752360638123,117.37672347042,96.34509805277378,142.61435411887174,113.16534172803256,111.10680988878372,113.93329818695986,107.88861103831972,109.62434061735838,109.78384270876255
2025-03-19,108.2769723136225,119.0248221833643,109.39074951337956,107.1111502521354,109.6327569843596,111.98922475848391,103.5095760101641,113.50775126164376,114.14343915673648,110.9515827008604,107.38381639436844,115.58058722559872,96.43278907860551,144.51708173865384,113.52565968480351,111.17860487796362,114.02064559542195,108.07276692382591,109.83161205395469,110.03687945550541
