,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-12,106.24957933147272,103.853609907564,101.58845502905712,100.3714681700362,101.11869786952288,100.0101073115182,100.47588513029878,100.21008590059296,100.00983700896695,101.6410820360904,101.4498148487543,95.94138369662868,100.0,101.08180055648806,101.172616127032,101.74279282691904,102.76777830055256,100.32938208179024,100.75651867578736,100.68339107043441
2025-01-13,106.27899265122282,102.97238624417366,101.6771229117917,100.3714681700362,101.29377959892304,100.00881464883864,100.48157178767464,100.2228560015602,100.0073401246128,101.80158445022956,101.45037598728268,97.34453083615831,99.99961386291051,101.20858439320928,101.2747075523164,101.70436624799872,102.36670856344716,100.33818050702328,100.82860095831954,100.7324837593317
2025-01-14,106.31944345585012,102.28387066107256,101.69317667454476,100.3714681700362,101.4406062557095,100.03166525270022,100.9639684017105,100.35055397248549,100.01991045794456,101.95643253591795,101.45037598728268,97.34453083615831,100.00103333224456,101.36652212949976,101.35342998714496,101.6355384057691,102.00933812142404,100.63169552167321,101.00168649797577,100.92265038624953
2025-01-15,106.34010930608208,101.53646407056274,101.71328562258866,100.3714681700362,101.67890417732409,100.05119491836444,101.05479538507495,100.36896725266884,100.02127411589969,102.10689430676824,101.52402964974382,97.34453083615831,99.98902235322419,108.76743757731816,102.63357625816852,101.63988894243997,101.63572328059314,100.68488164298314,101.48087321315359,101.49356426997007
2025-01-16,106.78416043473462,100.89806646237588,101.67817400347224,100.93955949516524,101.75510971927166,100.21232262523262,101.11568047942175,100.51017429074192,100.02454133931674,102.24742056261049,101.55684613772728,97.34453083615831,100.0001036484409,108.70556658675356,102.68595952911136,101.63503927542448,101.2968026220864,100.78838301147168,101.58248160401303,101.57454758558353
2025-01-17,106.76983613697176,100.17037353989076,101.67817400347224,101.43330084225634,101.98411312665034,100.11261801622004,101.1253936435463,100.62331549603428,100.04435820658423,102.38794681845268,101.84078998227066,97.34453083615831,99.98444408448407,108.75783750314278,102.84545858875896,101.68758887199664,100.91484681269192,100.84322536833672,101.73045452488154,101.68084850605939
2025-01-18,106.90066046010756,100.10515245148098,101.65835415378028,101.43330084225634,102.16393734441706,100.05829174882594,101.19264114363632,100.7697668526848,100.11219597679316,102.52847307429496,101.7594911448231,104.02160333305468,99.95205728446382,109.18555402021576,103.07813030841176,101.77040935258002,100.87085889991592,100.94348817475829,101.88404853029094,101.83651307186392
2025-01-19,106.88059743097224,100.10515245148098,101.65835415378028,101.43330084225634,102.1872001611134,100.09964810191188,101.19984186007176,100.88819600955092,100.18671829513772,102.66899933013715,101.65215137724402,104.02160333305468,99.9685142806045,109.46853347894728,103.13461822434816,101.78184638197872,100.87085889991592,101.0054261828075,101.93625750496959,101.8994295382792
2025-01-20,107.16499818788334,100.05382861700984,101.76076669644284,101.43330084225634,102.32688583924477,100.22202188367028,101.2445867373037,101.03344333873964,100.2177032916494,102.80952558597942,102.3662742018072,104.02160333305468,99.96626590302895,109.8092010939876,103.50840280335872,101.8658293258158,100.89535911558184,101.1015411049413,102.1238674120101,102.11069594843157
2025-01-21,107.16630454123649,99.49340652397814,101.76002673978648,101.43330084225634,102.34538057520366,100.4371252588231,101.19946718210596,101.24856465241258,100.36512182029712,102.95005184182163,102.4003843608982,104.02160333305468,99.89794401561215,110.60649708749004,103.7033282596667,101.76010382679416,100.60354173766804,101.19185876566452,102.23233228225948,102.24928832588004
2025-01-22,107.16906265596388,99.5590253607803,101.8119298385534,101.43459536758554,102.40303162174816,100.37845061292812,101.19740551244388,101.31064516931082,100.7023060679644,103.09057809766388,103.22967921601064,104.02160333305468,99.91496098120012,110.86313891619498,104.09085121454528,101.8122980813166,100.66389666466526,101.2182440173131,102.38401586842319,102.43462959934988
2025-01-23,107.16913518932778,99.60340441022436,101.8119298385534,101.43459536758554,102.45162327451516,100.34861978148858,101.20031338826044,101.39909855746664,100.92779684550868,103.23110435350613,103.23271364125654,104.02160333305468,99.91453668437677,110.45085635313797,104.0802843350865,101.8566784659761,100.67738173596304,101.26083879035501,102.40989252909145,102.45602109515704
2025-01-24,107.17655399283107,97.87582615119231,102.12080801626227,102.58359789607265,103.3907299415728,100.26000832379196,101.24185667987724,101.62946036916163,101.05787533288728,103.37163060934836,103.193602328084,104.02160333305468,99.93962550578613,110.57599266429034,104.1335331458194,102.1773247346762,99.96006313873022,101.38761428696007,102.72902183525342,102.56271230106776
2025-01-25,107.17606733634652,97.04218943335448,102.168093920287,102.9149040363841,103.70907137567004,100.2563134863855,101.24693533624384,101.8542572056487,101.3949857229977,103.5121568651906,102.98806885594932,107.49712166321802,99.93308404320837,110.77949398138892,104.21053276456432,102.19334586103476,99.55976695986584,101.49770398246457,102.8864057845448,102.66737705611648
2025-01-26,107.17736091258584,97.7118159306576,102.15423993279528,102.9149040363841,103.75833328227068,100.35241960979684,101.31439781510296,102.0315268843952,101.44490325522506,103.65268312103288,103.40684091531882,107.49712166321802,99.9392342643861,110.79428836402732,104.40974308521228,102.3490331431512,99.88642558652704,101.61899691932912,103.01641159478594,102.82633502852663
2025-01-27,107.18264448496735,98.08740404361131,102.4701078090288,103.19243880680726,103.81934534634848,100.55319331000618,101.33886970185574,102.27933753666736,101.55512817125434,103.79320937687508,103.40831681332776,107.49712166321802,99.95595472017459,110.76523249080168,104.45966890298143,102.53517678088716,100.23049110850997,101.75777946415674,103.11937180570422,102.93014805422659
2025-01-28,107.18328877564262,98.10407011135123,102.75083863089569,103.39902644318872,103.88819606738826,101.28590688131403,101.44246991394056,102.82598173152958,101.59217384564684,103.93373563271732,103.5581040510153,107.49712166321802,99.91666895585118,110.93243543939418,104.59428743831404,102.65255249482864,100.36663523466903,102.09955833684296,103.33505360248024,103.18515741779517
2025-01-29,107.18534171050024,98.83697793201232,103.095190247218,103.39902644318872,103.95858968856687,101.14033382021584,101.3877339066193,103.08091326217358,101.70438210279347,104.07426188855956,103.70054567301572,107.49712166321802,99.86744361290579,109.33641505940663,104.4441997440681,102.9370148220171,100.8933902097512,102.18961649032602,103.34972049531706,103.18596011198755
2025-01-30,107.18537798159836,98.8908677189304,103.17627899554545,103.39902644318872,104.11445291365396,101.14578118308997,101.4109144404994,103.1346923243388,101.7291476773708,104.2147881444018,103.38315601693331,107.49712166321802,99.85366276653522,104.83156773229894,103.6610250844586,103.02367310000372,100.96168609540264,102.22674638158179,103.14170276052823,102.86961016254847
2025-01-31,106.90399617624736,97.40219988090018,103.06472403414855,103.39902644318872,104.3077680072732,101.23286193483352,101.43362576478624,103.23579097437516,102.19397985605232,104.35531440024404,103.65282485777789,107.49712166321802,99.86663940891626,104.62499547442796,103.7821099865734,102.77011553076548,100.1550921654136,102.28968020403263,103.24496856483297,102.95513538548657
2025-02-01,107.04595588506288,98.04427690219832,103.1494273568474,103.75414109023453,104.7991044763231,101.5640906155441,101.56166092233624,103.63719691984284,102.32305067121106,104.34465580628402,103.46058503446282,107.49712166321802,99.94002448310707,104.78134175700735,103.74300185730172,103.20312833581237,100.5324472037651,102.55711868333752,103.46390708385074,103.09412272170039
2025-02-02,107.04115471136927,98.11567915753552,103.16347903549834,103.78584419008304,104.81389123663595,101.7286278125363,101.57816135985304,103.89795797076944,102.58116492179995,104.33399721232396,103.7322290763522,107.49712166321802,99.98099565249535,104.85090448534136,103.85404963290546,103.22289995679036,100.57616431863369,102.69680812322434,103.56857816667807,103.22681845081458
2025-02-03,107.03434441450511,98.40621873982076,103.22722560088488,103.78551109000762,104.84799526259694,102.05988905915376,101.62059769282784,104.13801558360426,102.71104361982164,104.425945070505,103.73139083325265,107.49712166321802,99.97294183991364,104.78893567354854,103.88086003999624,103.31476042036476,100.7484842499751,102.84582023826093,103.64795315114702,103.32282564884316
2025-02-04,107.70916422946144,97.93023940948586,103.48429641340896,104.24741564023697,105.03420794075048,102.43663084977464,101.9215050772633,104.67773637487468,102.93979401104929,104.75908417915224,103.65707805731002,107.49712166321802,99.89352124555259,104.8608687453092,103.99021499437204,103.4103443911789,100.624092405161,103.26435369629904,103.92250160434298,103.6097340924417
2025-02-05,107.85841711212748,99.05180128777924,103.50841597263572,104.26287488768423,105.25451198722658,102.43773083585432,101.983290791119,104.8202060423519,103.79403525884176,105.12726970177822,104.18738187952736,107.49712166321802,99.8373499464769,105.21130695828944,104.37078691631184,103.775216318082,101.20017369215437,103.36235277878241,104.1332461424761,103.8293969946477
2025-02-06,108.2564676627516,99.17262945451712,103.92060015878,105.7439306035186,105.6979774743243,102.51470956227296,102.15600965412438,105.02858062550833,104.44451617702686,105.2228299859152,103.85990705565452,107.49712166321802,99.80763492300977,105.67051138548128,104.365765441082,104.27107792566316,101.46484282404376,103.54825842086197,104.36546764994588,103.93262099176165
2025-02-07,108.26573982692123,98.44059014999849,103.84966485907484,105.76178156757229,105.85140441210385,102.65011862005552,102.18214339566605,105.30023204990808,104.79278132581916,105.21717587661796,104.46073931605744,107.49712166321802,99.73827398273053,105.954478709588,104.62378842595938,104.17486904147133,101.06530567688716,103.69659998475672,104.5517213343444,104.13741665370644
2025-02-08,108.26198258687933,98.35884265256344,103.87039262223152,105.68359882674412,105.96698412720212,102.84639507331256,102.20897079590974,105.7442513301049,104.96350941536218,105.34053900620276,104.46073931605744,107.49712166321802,99.81596809310486,105.93699856965355,104.6655455479752,104.19503729873584,101.03369667542484,103.93042354441654,104.69633696945719,104.30276037578919
2025-02-09,108.25787789771452,98.35877305509328,103.8639157587926,105.68754166764502,105.95768890148778,102.94687241454122,102.27925010898662,105.9319276727467,105.11496589930954,105.34347222026372,104.4610198868762,107.49712166321802,99.83254219940042,106.1314004380813,104.71736178989012,104.18969425689215,101.03043536224963,104.05823666856605,104.76337496901375,104.39366408283443
2025-02-10,108.269513272395,98.955948228359,103.85505179308336,105.71640126663158,106.05729091388947,103.63230003173874,102.35012743406536,106.14043564165588,105.2709132913676,105.4851241343355,104.50479977608472,107.49712166321802,99.83697022607097,106.1561171729874,104.80299756200938,104.33515050549587,101.32831338646714,104.22023137491125,104.86980047388195,104.50643795758474
2025-02-11,108.27763179928296,100.30763535854608,103.93441282807667,105.7653215239792,106.17923310920844,104.35016519172642,102.50209324794945,106.86133598395529,105.87680402133591,105.89359707138,104.30728791726388,107.49712166321802,99.83615438465812,106.23305869528976,104.9038858999152,104.63977141469049,102.05353803768124,104.66816548433955,105.12414548266976,104.80780376743867
2025-02-12,108.24946996254918,101.29023171208344,103.79401792785568,105.8244828206655,106.3520924759392,104.6525089247122,102.563042963496,107.19555025691214,108.77281747239232,106.05985671869436,104.54046068035764,107.49712166321802,99.63825412057122,106.98278400199234,105.1718248567664,104.89656173479445,102.46851173683172,104.87002868218373,105.33774468556294,105.04121732046487
2025-02-13,108.34303632069096,101.78530451655637,103.82660994706563,105.82751166858569,106.4192645140986,104.68094787684376,102.83225189636224,107.45302307881208,108.80941912239292,106.13884313629686,104.56760353163097,107.49712166321802,99.63555070538287,107.0972750269851,105.24446827612375,105.03585499076152,102.73919417174524,105.12377003422081,105.48035780479067,105.21194284585248
2025-02-14,108.34825219484006,101.4940514860646,103.8501859871217,105.85886881227242,106.50075001342644,104.68107555233767,102.83380182068318,107.4555841310891,109.11951029072384,106.13664753584354,104.63975465090311,107.49712166321802,99.63555070538287,106.49130341876948,105.17211709497352,105.02681786996908,102.60121927343562,105.12574674033074,105.47552885684054,105.18218795004437
2025-02-15,108.36419563209154,101.705011288992,104.08998933784667,105.88050881489929,106.59393841557498,104.68107555233767,102.8390113536222,108.334499850946,109.12002719879092,106.24943490444235,103.93384570978104,106.98845101804996,97.07371757164273,107.81524754853056,104.7713276455054,105.17791175553673,102.83436513129249,105.54974399164892,105.51015427995584,105.20210126350989
2025-02-16,108.36419563209154,101.6982504258558,104.26890268066758,105.88457909115982,106.6256856938902,104.68107555233767,102.8390113536222,108.334499850946,109.12002719879092,106.24943490444235,103.93384570978104,106.98845101804996,97.07371757164273,107.81524754853056,104.7713276455054,105.2277432518012,102.91864924264054,105.54974399164892,105.51667564667689,105.20210126350989
2025-02-17,108.41296435975792,101.86517503466789,104.4798273931886,105.8941853714442,106.6803600026927,104.68510071404695,102.86513293354844,108.3231629739322,109.12002719879092,106.48153753747084,103.16890436998531,106.98845101804996,97.07371757164273,108.39935020350484,104.66787928179492,105.33851463364353,103.10592957602832,105.55699873919542,105.49656964099884,105.16049615193782
2025-02-18,108.49232717338472,103.171681735733,105.1457653848007,105.93813342344144,106.8733186876608,106.29667649014638,102.86683451136662,109.1792176756546,109.3612820275533,106.83045203174925,102.29447871112052,106.98845101804996,97.05762492291912,108.99636525827712,104.58114357208572,105.84622134950855,104.09439615094897,106.03420911772639,105.7119385502863,105.39183173042231
