,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-24,107.17655399283107,99.09512553695376,102.06948773093605,102.579941671952,103.41439626391684,100.26000832379196,100.94176258877516,101.88992247820272,101.48089668245105,103.37163060934836,102.98807519080246,104.02160333305468,99.94789907923486,110.57599266429033,103.98361141399032,102.17732473467622,100.6400831229142,100.99363731229352,102.47128624811941,102.22619220851773
2025-01-25,107.17606733634656,98.18920221300856,102.11958477978888,102.90879186739556,103.72779357802558,100.25631348638548,100.94292681083084,102.17386199533864,101.51547590581612,103.5121568651906,102.79576900929564,107.49712166321802,99.94225404273577,110.77949398138892,104.0554415952466,102.19334586103476,100.2307405214766,101.06114285661198,102.59786129110374,102.29405711725269
2025-01-26,107.17736091258584,98.87058661710398,102.1059542660311,102.90879186739556,103.77605573790976,100.35241960979684,101.00573334584458,102.37827626450613,101.63045204609313,103.65268312103288,103.18759061782822,107.49712166321802,99.94756145260216,110.7942883640273,104.2519560260448,102.3490331431512,100.55111691791734,101.16633074242114,102.7150359531741,102.43528016972556
2025-01-27,107.18264448496738,99.16972230023252,102.42284348232884,103.18426929564436,103.83678348377808,100.55319331000618,101.03657171625376,102.65034673054032,101.65154729617969,103.79320937687508,103.18897153309932,107.49712166321802,99.9619905779064,110.76523249080164,104.2943093297346,102.53517678088724,100.85947422704788,101.29838438752805,102.80854565591326,102.52686952586284
2025-01-28,107.18328877564262,99.19708273396904,102.686363906903,103.38988989994276,103.9062917410956,101.28590688131403,101.13101095987734,103.20669581005392,101.69891901991178,103.93373563271732,103.3291190789904,107.49712166321802,99.9280884389177,110.93243543939415,104.41992971156137,102.6525524948287,101.00950202459204,101.66682825233772,103.02833594704357,102.78553816867883
2025-01-29,107.18534171050024,100.08943394890224,103.02600677212172,103.38988989994276,103.97730654493274,101.14033382021582,101.06747196147938,103.57228242046446,101.76719168999637,104.07426188855956,103.46239374286888,107.49712166321802,99.88560881692122,109.33641505940663,104.2650505570462,102.93701482201716,101.61476279726416,101.68482861898141,103.00016277848532,102.73064699001864
2025-01-30,107.18537798159836,100.04195205856692,103.12068633129935,103.38988989994276,104.13534107419932,101.14578118308997,101.0791689213402,103.70045540333234,102.26921764348845,104.2147881444018,103.16542998228508,107.49712166321802,99.87371646412922,104.83156773229894,103.48944252464987,103.02367310000376,101.64112309410449,101.72276289381333,102.79855499679536,102.42657342800987
2025-01-31,106.90399617624736,98.41208465501629,103.00888983512934,103.38988989994276,104.33257633405456,101.23286193483352,101.10677086917714,103.81182216074642,102.4314172879774,104.35531440024404,103.41774404342353,107.49712166321802,99.88491481908514,104.62499547442796,103.5984531228326,102.77011553076552,100.79977941813772,101.78563127294447,102.89846699775137,102.50743890276415
2025-02-01,108.92925256945256,99.10537153454464,103.09753724409354,103.74272384548767,104.82990330130843,101.56409061554407,101.26959106947744,104.22462561261894,102.68017349113124,104.34465580628402,103.23787598606378,107.49712166321802,99.94824338167673,104.78134175700735,103.55174018076671,103.2031283358124,101.17900154162896,102.05136702057158,103.10832246659577,102.63641213708499
2025-02-02,108.92445139575898,99.13670461567068,103.1117509526833,103.77419193289336,104.8447619812123,101.72862781253627,101.3006867413265,104.51613724801436,102.80832072841626,104.33399721232396,103.49203813241532,107.49712166321802,99.98359996193052,104.85090448534136,103.65503796430316,103.22289995679036,101.20144239553385,102.1789090583811,103.2000754286467,102.7510386377775
2025-02-03,108.91764109889483,99.44699489479116,103.17520044023968,103.77384424872884,104.87932093782838,102.05988905915376,101.34636872436872,104.79096802120266,103.05428878354267,104.425945070505,103.49125383520096,107.49712166321802,99.97664982418377,104.78893567354854,103.67534300872872,103.3147604203648,101.38351743771278,102.35256010535639,103.28738104830984,102.85663693969347
2025-02-04,109.59246091385116,98.96966046373618,103.42081221784954,104.23273544598926,105.06425540568326,102.43663084977464,101.5625122335225,105.46760372022268,104.02050278932862,104.75908417915224,103.4217235244916,107.49712166321802,99.90811283438693,104.8608687453092,103.77048517659242,103.41034439117892,101.28169922037844,102.71993149422742,103.5301572342208,103.10192377306866
2025-02-05,109.74171379651722,100.229320385423,103.44850752198448,104.24818290664368,105.28707225139522,102.43773083585432,101.60586278925516,105.65216428813748,104.76844070559942,105.12726970177822,104.05443808611292,107.49712166321802,99.85963911314879,105.2113069582894,104.18594109497786,103.77521631808202,101.90144612630262,102.78620332656024,103.73527110988105,103.31321175999591
2025-02-06,110.13976434714132,100.4174318101258,103.85830958532142,105.72038049119728,105.73139771835906,102.51470956227296,101.73636837497006,105.90438310330252,105.15007486661392,105.2228299859152,103.878417118889,107.49712166321802,99.83399616403005,105.67051138548126,104.22349480103962,104.27107792566322,102.20470917396082,102.93207987829271,103.95872885786596,103.41051615109598
2025-02-07,110.14903651131095,99.6286386527742,103.7834395923128,105.7380771252012,105.88750577749607,102.65011862005552,101.7518879324129,106.20739970358136,105.34185596519318,105.21717587661796,104.56717779266064,107.49712166321802,99.77414027785264,105.954478709588,104.52614176504652,104.17486904147134,101.7867454370396,103.0470448604056,104.13569240478036,103.60171605880629
2025-02-08,110.14527927126905,99.46896664143216,103.80534921903264,105.66065652401711,106.00326089265111,102.84639507331256,101.78465110758478,106.7712134919754,105.509259832302,105.34053900620276,105.07421882208708,107.49712166321802,99.84118737681784,105.93699856965353,104.75535431355684,104.19503729873588,101.72139143772796,103.24864742379617,104.31423433883805,103.81055461468219
2025-02-09,110.14117458210424,99.46888372592764,103.79862049954848,105.66475883808369,105.99425030055124,102.9468724145412,101.84075768192749,107.01286298625774,105.68331661164846,105.34347222026372,104.89736181481932,107.49712166321802,99.85549020800677,106.13140043808129,104.72026403307702,104.18969425689218,101.717856526601,103.36047416630376,104.34916803593195,103.85835679798468
2025-02-10,110.15280995678472,99.95838560392376,103.78902429073943,105.69342911463728,106.09255946194544,103.63230003173874,101.91911951553443,107.2369455372464,106.31400671836391,105.4851241343355,105.0604681132935,107.49712166321802,99.85931142870125,106.1561171729874,104.83245706366,104.3351505054959,101.9481144641961,103.6292681345698,104.52009680818628,104.05568317758893
2025-02-11,110.1609284836727,101.08878755873376,103.86323707308892,105.74338612934542,106.2147440781279,104.35016519172642,102.0462609556929,108.2990625556415,109.53599346217014,105.89359707138,105.04218351723657,107.49712166321802,99.85860738820597,106.23305869528974,104.9725960689406,104.6397714146905,102.52990553445966,104.13129459471041,104.80507452638216,104.39512240755568
2025-02-12,110.13276664693892,102.08562791097894,103.72301951802731,105.80249134867547,106.38664478521682,104.65250892471218,102.0801600483818,108.65621233563178,109.5101089347215,106.05985671869436,105.65190630213716,107.49712166321802,99.68782689368015,106.98278400199234,105.37562313204388,104.89656173479445,102.93612977306404,104.31126232370246,105.04676619778688,104.66476150970267
2025-02-13,110.2263330050807,102.5859207401696,103.75563491146596,105.80522374295622,106.45448072955452,104.68094787684376,102.3290674747432,108.9422965288816,109.8628274579794,106.13884313629686,106.24036181777716,107.49712166321802,99.68549394791626,107.09727502698507,105.64168408135176,105.03585499076156,103.19349932828038,104.51254498641876,105.23113968533853,104.88887502841392
2025-02-14,110.2315488792298,102.30680681077476,103.7770029204318,105.836336769005,106.53488668847584,104.68107555233767,102.33016307532772,108.94582213893894,109.8628274579794,106.13664753584354,106.30786958716656,107.49712166321802,99.68549394791626,106.49130341876946,105.57090942077286,105.02681786996912,103.07046317954509,104.51397329082667,105.22597801312187,104.85999144227407
2025-02-15,110.24749231648129,102.56709161509164,104.0171789462622,105.85832515648508,106.62954540840636,104.68107555233767,102.34811095964648,110.0191941030504,109.8628274579794,106.24943490444235,106.6265070287932,106.98845101804996,97.47472817915165,107.81524754853056,105.54808349534515,105.17791175553673,103.32030298495432,104.77958019503042,105.2975376590047,104.92848383478679
2025-02-16,110.24749231648129,102.5456038247724,104.196330029027,105.86237504000997,106.66119314392766,104.68107555233767,102.34811095964648,110.0191941030504,109.8628274579794,106.24943490444235,106.6265070287932,106.98845101804996,97.47472817915165,107.81524754853056,105.54808349534515,105.2277432518012,103.40303200778482,104.77958019503042,105.30383516306243,104.92848383478679
2025-02-17,110.29626104414766,102.73769689239496,104.41090589516055,105.87193365640412,106.71426747532968,104.68510071404695,102.36222845095313,110.03142010724264,110.137658560549,106.48153753747084,106.08977274691964,106.98845101804996,97.47472817915165,108.39935020350484,105.51438071229036,105.33851463364353,103.60680319926982,104.7906587319511,105.30845144456597,104.92054290888049
2025-02-18,110.37562385777446,103.88843549875672,104.85754201872618,105.9061006264256,106.85374175016165,106.29667649014638,102.37051795437335,110.98772503769646,111.05709438915255,106.83045203174925,105.47621347777924,114.59536948669395,97.46084082776318,108.9963652582771,105.63648869881033,105.73381534184564,104.39181349107383,105.43648993678397,105.65171248056922,105.33281663637848
2025-02-19,110.3562001999432,104.64138726876236,105.05983844560646,106.0025454582153,107.04896824491776,106.41512840059708,102.3103732229398,111.43766534240122,111.22302489557156,106.7953109891735,105.4456545308833,114.55767423518536,97.43965188008154,108.96051175546684,105.60330047834688,106.03089454840868,104.85874120142309,105.54403972834969,105.72838806114292,105.37833991272005
2025-02-20,110.3820996342786,104.64138726876236,105.05983844560646,106.0025454582153,107.04896824491776,108.27581371192832,102.59796459041054,111.48808203610766,112.17328508259348,106.91145112288125,104.66821798181158,114.55767423518536,97.56324696425781,117.626856114571,106.71438965467718,106.03089454840868,104.85874120142309,106.17815879420728,106.35490663651633,106.1988334616178
2025-02-21,110.37220265759952,105.00760571210994,105.12080264589132,106.1834494819164,107.23682698396512,109.37444897165766,102.69434246363508,111.75779471904588,111.97642833981476,107.02759125658898,104.25880275756408,114.55767423518536,97.60841474038578,118.25035345661615,106.6966134194052,106.22620306871528,105.06640301053812,106.57286440907211,106.56182616394464,106.41204524196101
2025-02-22,110.32889154347974,105.24073997114816,105.02395602120173,106.00475416415942,107.0136828233448,109.28729985234338,102.7838474758856,111.73854777075314,112.70615736330444,107.37676947360498,104.28906403895472,114.55767423518536,97.68470460299697,130.63263468493705,108.77496308775252,106.12567763383116,105.12813700414512,106.59109637595704,107.18433370281876,107.29387483254997
2025-02-23,110.78701945108826,105.30116300434186,105.1886232919034,106.04450689800348,107.06279484193354,109.7447858568382,102.81097263228658,111.8189409311246,112.89642170585148,107.376769473605,103.97210196010046,114.55767423518536,97.6909575021571,131.28400327343695,108.7580892489988,106.2008717594684,105.242707083,106.74126332143436,107.25424481342912,107.37075153581937
2025-02-24,110.79264902620504,105.13573397231602,105.53930646735428,106.0637649967882,107.09889193962114,109.9886210815845,102.90033515626185,111.96915892779272,112.86886037819778,107.49316221261036,103.61981302476096,114.55767423518536,97.71497961210574,131.94977126854616,108.76860331467576,106.262705238929,105.34535954816415,106.884765493712,107.32668356136028,107.45538836546757
2025-02-25,110.82319305518752,106.35805630475916,105.81932636402176,106.21973006930168,107.3174087797054,112.18042511759556,103.07805442728656,112.729160763144,112.6277472493746,107.72594769062104,103.42156090254495,114.55767423518536,97.75319073493529,132.63025698913106,108.87797155576068,106.68734273965468,106.07822659524692,107.71790763866163,107.76634882724412,107.96703857540491
2025-02-26,110.82319305518752,107.18896402327678,105.9879330901503,106.3736517349423,107.55349461599496,112.18042511759556,103.07805442728656,112.729160763144,112.6277472493746,107.72594769062104,103.42156090254495,114.55767423518536,97.75319073493529,132.63025698913106,108.87797155576068,107.01841290367877,106.56511873138162,107.71790763866163,107.81863624001005,107.96703857540491
2025-02-27,110.39981697355982,107.31077063944446,106.10169247659066,106.35457301447993,107.43434251709216,112.16025102047531,103.08542846944889,112.63052129243832,111.59120105959003,107.84221480856104,103.39232113844292,114.55767423518536,97.74469379250891,140.04501664299022,110.07400912906196,107.00792611872004,106.68274541659189,107.69288200078716,108.16709783484183,108.45465239771985
2025-02-28,110.40201577443273,107.5920808070096,106.1977675018956,106.1554408468326,107.43729743370656,112.10965848392787,103.06305284930755,112.55536120954876,110.71936087835704,107.95848192650108,103.89257160603836,117.37672347042,97.70941186803846,140.04501664299022,110.35449990954264,107.06463286743914,106.86783985131844,107.65065768162108,108.23092240350218,108.54868087732264
2025-03-01,110.4057240654173,108.18177635225726,106.4187914706454,106.26375348308972,107.56723987451332,112.1867550263718,103.1644871907667,112.5747783722422,110.528358786484,108.07474904444106,103.69910489053086,117.37672347042,97.71281984121197,140.04501664299022,110.3199363494874,107.3032516063479,107.26603822450322,107.7262506382607,108.28191588311837,108.57644684262137
2025-03-02,110.42164037006695,108.55018119068735,106.4867389359304,106.33654650222891,107.6014240692608,112.22102253077084,103.16859348480104,112.59582181111809,110.37381173962454,108.07474904444106,103.8029750132209,117.37672347042,97.75157591702262,140.04501664299022,110.35910964524632,107.4152744400964,107.4783780420568,107.74213603991575,108.3109807155009,108.60175669237066
2025-03-03,110.4511137077868,108.63383286177012,106.56287305977854,106.3833426858163,107.65407879459616,112.25617867667148,103.17094587110056,112.64296228761457,110.42141005502695,108.21897982522192,103.37249176931904,117.37672347042,97.81923537831175,140.04501664299022,110.244393973443,107.47851195111154,107.55812491242244,107.76360159268562,108.2956045400184,108.56564690258439
2025-03-04,110.52497540699166,109.9999473028481,106.6891282179061,106.5056255512852,108.02202940992352,112.38051522882893,103.12614318735795,112.85777114181288,110.943684584765,108.41516448389018,105.12201095996024,117.37672347042,97.76063675994497,140.04501664299022,110.96899748522428,107.9667229127066,108.2802256524814,107.82420304312758,108.62996698808813,108.9034178220121
2025-03-05,110.57159507688722,112.78861811857294,107.0650305402448,106.80613958992342,108.45227532633922,112.58837520229925,103.1742125900517,112.97201037982094,111.6909431520703,108.47786011731893,105.20106693757936,117.37672347042,97.77302691038079,144.17828285810373,111.6709770391067,108.84035527958537,109.81564459640497,107.92904536882398,108.99567363389063,109.25643412470436
2025-03-06,110.56346489299484,113.96112256614433,107.46311045515866,106.89083221894604,108.70735245939076,112.60759448181004,103.11359504529987,113.0768260233904,112.13554508096134,108.84552798387617,105.33563602055148,117.37672347042,97.72810964672938,143.3294674295032,111.7093743866946,109.29036364126034,110.58589371041144,107.92843217594384,109.0606992721231,109.27219472853577
2025-03-07,110.06597315079806,114.00540326013108,107.74886897678242,106.91757483458484,108.75984145090024,112.56893230922373,103.11312807242912,113.0360135136036,111.74520631833664,109.27165217370236,105.71930418869998,117.37672347042,97.64067523572608,143.3294674295032,111.99480749626932,109.38859929658516,110.7556039846974,107.90853192810349,109.15491514028308,109.38077662039164
2025-03-08,110.0699128685562,114.84826784784616,107.85728191006766,106.99687167933308,108.8694173581106,112.54981487483016,103.11303090546514,113.06349744480056,111.55959468584008,109.18504728695947,105.33322827139736,117.37672347042,97.67193768913113,143.3294674295032,111.8206005726844,109.64049092877244,111.21697614444648,107.91015171080153,109.1244242152106,109.30862174464566
2025-03-09,110.11151767980228,114.81163411080534,107.96151285865692,106.99694425861588,108.870519046027,112.54026740916132,103.12367584422262,113.08190048728969,111.55309475614187,109.18755655798336,105.48249295659258,117.37672347042,97.66667139341929,143.3294674295032,111.87772259616008,109.65614281079506,111.253511023218,107.91747521603752,109.14605964232564,109.33667241598255
2025-03-10,109.71271789276165,114.62065652049132,107.81514782696055,106.97146058870584,108.90558764050635,112.5924038169972,103.39156528854429,113.17689956708928,111.64808328371602,109.34780479266846,105.70619054824074,117.37672347042,97.67302630889313,143.3294674295032,112.01501304766036,109.60079981639268,111.08570630371467,108.08873991256195,109.26882980262158,109.48999896425902
2025-03-11,109.69541685564104,115.39836443301223,108.53811970624628,107.55657717167122,109.36680356558172,112.63064576009371,103.40686818709362,113.24867912661114,111.65704037188632,109.65117706896406,105.49347990140136,117.37672347042,97.60653721681119,143.3294674295032,112.03498776435292,110.19444619366443,111.83498296131206,108.12342116730012,109.40438650052499,109.51776528747146
2025-03-12,109.70644790072583,116.11213943676144,108.8253222509248,107.6778440521936,109.48818998212766,111.55135678202848,103.34724558737568,112.9375993628516,111.85444780201232,109.82409679176573,105.5385108272331,117.37672347042,97.56945598528516,143.86386265840372,112.19330922859048,110.46924237007288,112.32718563673616,107.74233634397832,109.32109568759203,109.37111154726055
2025-03-13,109.73014024268154,116.1984080641016,108.9600464929066,107.76683414020168,109.55777226002375,111.05890457560804,103.27235221056948,112.7883413141002,112.45205630607848,109.97758765279546,105.74755220140052,117.37672347042,97.52783982967871,142.61435411887174,112.12590127934833,110.55821709171715,112.43862331362054,107.54264022618264,109.23154240832278,109.23119786881166
2025-03-14,110.12366821122556,115.44596123489649,109.0465027766409,107.70233533520314,109.47760735367557,110.8263169604837,103.208646307814,112.75050538512752,113.12008188961148,110.12061355137938,105.82595167759592,117.37672347042,97.51376623602363,142.61435411887174,112.20270631279791,110.38186263351962,112.1219235937768,107.44182981314923,109.19482318308302,109.20704925588875
2025-03-15,110.10602740453892,115.08284484781062,109.01780327459193,107.66989878504032,109.4573100435236,110.7019855677754,103.20264582335132,112.74524606574693,113.12008188961148,110.31048974868196,105.6700342483125,117.37672347042,97.51376623602363,142.61435411887174,112.20661511880664,110.29029744242844,111.93251164136142,107.40567590228669,109.1753214371794,109.18847610239115
2025-03-16,110.05706786747614,115.27374840005572,109.04865573000588,107.68525031498714,109.47209143177356,110.72060917052534,103.19213353155732,112.70455607530306,113.21758515865857,110.30176795879744,106.30445595580008,117.37672347042,97.50304314570323,142.61435411887174,112.44299862093736,110.3436127564144,112.04028067935978,107.39541887833686,109.25016119164995,109.28187834482544
2025-03-17,110.08209282443345,115.07824964763331,108.88218716212816,107.67120201999276,109.46739321786733,110.95549230024062,103.31502609221118,112.90333460864316,113.81016649247924,110.46422164431316,107.14152352244564,117.37672347042,97.47693965629782,142.61435411887174,112.81234215973362,110.26521132140492,111.85986092569712,107.56515454443469,109.4393873837192,109.53167054208878
2025-03-18,110.13174448022998,115.77192990313218,109.3437920161432,107.81389476181224,109.68258480187929,111.44388141054613,103.44330535847172,113.46202624861058,113.87869575613874,110.78912901534468,107.2975236063813,117.37672347042,96.8414491587114,142.61435411887174,112.86258484880614,110.62074765705437,112.43299545453142,107.88861103831972,109.62488905606668,109.7120547484878
2025-03-19,110.1660586777407,116.49016215469184,109.5450913569312,107.89200436396928,109.81303897005624,111.9892247584839,103.50957601016404,113.50775126164376,114.14343915673648,110.9515827008604,107.3838163943685,115.58058722559872,96.91712322021968,144.5170817386538,113.21463740249136,110.8777009346745,112.88271991522916,108.07276692382587,109.84484044902953,109.9626571699063
2025-03-20,110.2035737005784,116.4091806589017,109.6253521358753,107.87821790093336,109.79826754309325,112.13874238038042,103.60758577268554,113.875100322782,119.52060018964522,111.11403638637616,107.56044677230028,115.58058722559872,97.04185815408181,143.5733454267368,113.186160023663,110.87029318032864,112.8854916610692,108.24835460567533,109.90722876425603,110.04887937586838
2025-03-21,110.2035737005784,115.64486581921916,110.07359399031677,107.86090408753245,109.81116069418732,112.15721345156516,103.60834244660668,113.88365435690422,119.52060018964522,111.11403638637616,107.60612692079576,115.58058722559872,97.04185815408181,143.5733454267368,113.20338771071084,110.81898088998804,112.75100887976346,108.25551549886588,109.91755443075155,110.0601078958981
2025-03-22,110.19208475167186,115.30343231401788,110.16352096309,107.57087382217549,109.54287664270082,112.2353375641284,103.58558665573712,113.75749535869708,118.77334913287044,111.27625290409551,107.55120066308346,115.58058722559872,96.97775471907639,143.5733454267368,113.23624879272651,110.61080961550132,112.63363471880696,108.23390259446035,109.85449238947814,110.06180640316714
2025-03-23,110.1591582567351,115.16850264164096,110.23954846476865,107.5697838169659,109.54688960332332,112.2872815631724,103.55808921535574,113.74192840672347,119.24294671354374,111.27625290409551,107.30199545640824,115.58058722559872,96.9265470109421,143.5733454267368,113.14226421840496,110.60212690070767,112.60828144133896,108.22961911532322,109.82329587015533,110.01999556733723
2025-03-24,110.14295759248137,115.44963758097806,110.50145919563931,107.5801346463356,109.56101769945845,112.48480620603118,103.58335694550304,114.02168368144082,123.39392466703131,111.43846942181491,107.29840313896064,115.58058722559872,96.48234804288717,143.5733454267368,113.10989232264332,110.72219183865548,112.8794308494034,108.35986540461091,109.85971448371389,110.06352779595896
