,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-25,107.17606733634652,98.18920221300854,102.11958477978888,102.90879186739556,103.72779357802558,100.25631348638548,100.94292681083088,102.17386199533864,101.51547590581612,103.5121568651906,102.79576900929564,107.49712166321802,99.94225404273577,110.77949398138892,104.05544159524658,102.19334586103476,100.23074052147662,101.06114285661201,102.59786129110375,102.29405711725269
2025-01-26,107.17736091258584,98.87058661710395,102.1059542660311,102.90879186739556,103.7760557379098,100.35241960979684,101.0057333458446,102.37827626450613,101.63045204609313,103.65268312103288,103.18759061782822,107.49712166321802,99.94756145260216,110.79428836402732,104.25195602604477,102.34903314315125,100.55111691791735,101.16633074242115,102.71503595317412,102.43528016972557
2025-01-27,107.18264448496735,99.1697223002325,102.42284348232884,103.18426929564436,103.8367834837781,100.55319331000618,101.03657171625382,102.65034673054032,101.65154729617969,103.79320937687508,103.18897153309932,107.49712166321802,99.9619905779064,110.76523249080168,104.29430932973456,102.53517678088724,100.8594742270479,101.29838438752805,102.80854565591329,102.52686952586286
2025-01-28,107.18328877564262,99.197082733969,102.686363906903,103.38988989994276,103.9062917410956,101.28590688131402,101.13101095987736,103.20669581005392,101.69891901991178,103.93373563271732,103.3291190789904,107.49712166321802,99.9280884389177,110.93243543939418,104.41992971156134,102.6525524948287,101.00950202459208,101.66682825233774,103.02833594704357,102.78553816867881
2025-01-29,107.18534171050024,100.08943394890224,103.0260067721217,103.38988989994276,103.97730654493276,101.14033382021582,101.0674719614794,103.57228242046445,101.76719168999637,104.07426188855956,103.46239374286893,107.49712166321802,99.88560881692122,109.33641505940666,104.26505055704617,102.93701482201716,101.61476279726416,101.68482861898141,103.00016277848535,102.73064699001867
2025-01-30,107.18537798159836,100.04195205856692,103.12068633129934,103.38988989994276,104.13534107419932,101.14578118308997,101.0791689213402,103.70045540333231,102.26921764348845,104.2147881444018,103.16542998228508,107.49712166321802,99.87371646412922,104.83156773229896,103.48944252464985,103.02367310000376,101.64112309410449,101.72276289381334,102.79855499679535,102.42657342800987
2025-01-31,106.90399617624736,98.41208465501629,103.0088898351293,103.38988989994276,104.33257633405456,101.2328619348335,101.1067708691772,103.81182216074642,102.4314172879774,104.35531440024404,103.41774404342353,107.49712166321802,99.88491481908514,104.62499547442796,103.59845312283258,102.77011553076552,100.79977941813772,101.78563127294447,102.89846699775138,102.50743890276414
2025-02-01,108.92925256945256,99.10537153454462,103.09753724409352,103.74272384548767,104.82990330130843,101.56409061554407,101.26959106947746,104.22462561261894,102.68017349113124,104.34465580628402,103.2378759860638,107.49712166321802,99.94824338167673,104.78134175700735,103.55174018076669,103.2031283358124,101.17900154162898,102.05136702057159,103.10832246659578,102.63641213708499
2025-02-02,108.92445139575896,99.13670461567064,103.1117509526833,103.77419193289336,104.8447619812123,101.72862781253627,101.30068674132652,104.51613724801436,102.80832072841626,104.33399721232396,103.49203813241532,107.49712166321802,99.98359996193052,104.85090448534136,103.65503796430312,103.22289995679036,101.20144239553385,102.1789090583811,103.2000754286467,102.75103863777751
2025-02-03,108.91764109889483,99.44699489479116,103.17520044023968,103.77384424872884,104.8793209378284,102.05988905915376,101.34636872436874,104.79096802120269,103.05428878354267,104.425945070505,103.49125383520096,107.49712166321802,99.97664982418377,104.78893567354856,103.67534300872867,103.3147604203648,101.3835174377128,102.3525601053564,103.28738104830984,102.85663693969347
2025-02-04,109.59246091385116,98.96966046373618,103.42081221784954,104.23273544598923,105.06425540568326,102.43663084977464,101.56251223352253,105.46760372022268,104.02050278932862,104.75908417915224,103.4217235244916,107.49712166321802,99.90811283438693,104.8608687453092,103.77048517659236,103.41034439117892,101.28169922037846,102.71993149422744,103.53015723422081,103.10192377306869
2025-02-05,109.74171379651722,100.229320385423,103.44850752198448,104.24818290664368,105.28707225139522,102.43773083585428,101.6058627892552,105.65216428813748,104.76844070559942,105.12726970177822,104.05443808611292,107.49712166321802,99.85963911314879,105.21130695828946,104.18594109497782,103.77521631808202,101.90144612630266,102.78620332656024,103.73527110988104,103.31321175999592
2025-02-06,110.1397643471413,100.4174318101258,103.85830958532142,105.72038049119728,105.73139771835908,102.51470956227296,101.7363683749701,105.90438310330252,105.15007486661392,105.2228299859152,103.878417118889,107.49712166321802,99.83399616403005,105.6705113854813,104.22349480103958,104.2710779256632,102.20470917396084,102.93207987829273,103.95872885786595,103.41051615109598
2025-02-07,110.14903651131095,99.62863865277416,103.7834395923128,105.7380771252012,105.88750577749607,102.65011862005548,101.75188793241294,106.20739970358136,105.34185596519318,105.21717587661796,104.56717779266069,107.49712166321802,99.77414027785264,105.95447870958802,104.5261417650465,104.17486904147134,101.7867454370396,103.04704486040562,104.13569240478037,103.60171605880632
2025-02-08,110.14527927126905,99.46896664143212,103.80534921903264,105.66065652401711,106.00326089265111,102.84639507331256,101.7846511075848,106.77121349197536,105.509259832302,105.34053900620276,105.0742188220871,107.49712166321802,99.84118737681784,105.93699856965355,104.75535431355682,104.19503729873588,101.72139143772796,103.24864742379616,104.31423433883805,103.81055461468219
2025-02-09,110.14117458210424,99.4688837259276,103.79862049954848,105.66475883808369,105.99425030055124,102.94687241454118,101.8407576819275,107.0128629862577,105.68331661164846,105.34347222026372,104.89736181481936,107.49712166321802,99.85549020800677,106.13140043808131,104.720264033077,104.18969425689218,101.71785652660104,103.36047416630376,104.34916803593197,103.85835679798468
2025-02-10,110.15280995678472,99.95838560392376,103.78902429073943,105.69342911463728,106.09255946194544,103.63230003173874,101.91911951553448,107.2369455372464,106.31400671836391,105.4851241343355,105.0604681132935,107.49712166321802,99.85931142870125,106.15611717298742,104.83245706365996,104.3351505054959,101.94811446419612,103.6292681345698,104.52009680818628,104.05568317758895
2025-02-11,110.1609284836727,101.08878755873376,103.8632370730889,105.74338612934542,106.2147440781279,104.3501651917264,102.04626095569292,108.29906255564148,109.53599346217014,105.89359707138,105.04218351723657,107.49712166321802,99.85860738820597,106.23305869528978,104.97259606894056,104.63977141469051,102.52990553445969,104.13129459471041,104.80507452638214,104.39512240755568
2025-02-12,110.1327666469389,102.08562791097891,103.72301951802731,105.80249134867546,106.38664478521684,104.65250892471218,102.08016004838184,108.65621233563178,109.5101089347215,106.05985671869436,105.65190630213716,107.49712166321802,99.68782689368015,106.98278400199236,105.37562313204384,104.89656173479445,102.93612977306408,104.31126232370245,105.0467661977869,104.66476150970269
2025-02-13,110.2263330050807,102.5859207401696,103.75563491146592,105.8052237429562,106.45448072955452,104.68094787684372,102.32906747474324,108.9422965288816,109.8628274579794,106.13884313629686,106.24036181777716,107.49712166321802,99.68549394791626,107.09727502698512,105.64168408135174,105.03585499076158,103.1934993282804,104.51254498641876,105.23113968533852,104.88887502841393
2025-02-14,110.23154887922976,102.30680681077476,103.7770029204318,105.83633676900496,106.53488668847584,104.68107555233766,102.33016307532776,108.9458221389389,109.8628274579794,106.13664753584354,106.30786958716656,107.49712166321802,99.68549394791626,106.4913034187695,105.5709094207728,105.02681786996914,103.07046317954511,104.51397329082667,105.22597801312187,104.85999144227407
2025-02-15,110.24749231648129,102.5670916150916,104.0171789462622,105.85832515648504,106.62954540840636,104.68107555233766,102.34811095964652,110.01919410305037,109.8628274579794,106.24943490444235,106.62650702879326,106.98845101804996,97.47472817915165,107.81524754853058,105.54808349534513,105.17791175553673,103.32030298495432,104.77958019503042,105.2975376590047,104.92848383478682
2025-02-16,110.24749231648129,102.5456038247724,104.196330029027,105.86237504000997,106.66119314392766,104.68107555233766,102.34811095964652,110.01919410305037,109.8628274579794,106.24943490444235,106.62650702879326,106.98845101804996,97.47472817915165,107.81524754853058,105.54808349534513,105.2277432518012,103.40303200778482,104.77958019503042,105.30383516306244,104.92848383478682
2025-02-17,110.29626104414766,102.73769689239496,104.41090589516055,105.87193365640412,106.71426747532968,104.68510071404692,102.36222845095315,110.0314201072426,110.137658560549,106.48153753747084,106.08977274691968,106.98845101804996,97.47472817915165,108.39935020350488,105.51438071229032,105.33851463364353,103.60680319926983,104.79065873195111,105.30845144456597,104.92054290888049
2025-02-18,110.37562385777444,103.88843549875672,104.85754201872618,105.9061006264256,106.85374175016165,106.29667649014638,102.37051795437338,110.98772503769646,111.05709438915255,106.83045203174925,105.47621347777924,114.59536948669395,97.46084082776318,108.99636525827712,105.63648869881033,105.7338153418456,104.39181349107383,105.43648993678396,105.65171248056922,105.3328166363785
2025-02-19,110.35620019994316,104.64138726876236,105.05983844560646,106.00254545821528,107.04896824491776,106.41512840059708,102.31037322293984,111.4376653424012,111.22302489557156,106.7953109891735,105.4456545308833,114.55767423518536,97.44415962359732,108.96051175546684,105.60405504517318,106.03089454840864,104.8587412014231,105.54403972834969,105.72873669220735,105.37879648264558
2025-02-20,110.3820996342786,104.64138726876236,105.05983844560646,106.00254545821528,107.04896824491776,108.27581371192828,102.59796459041056,111.48808203610766,112.17328508259348,106.91145112288125,104.66821798181158,114.55767423518536,97.56775470777359,117.62685611457108,106.71514422150348,106.03089454840864,104.8587412014231,106.17815879420726,106.35525526758076,106.19929003154333
2025-02-21,110.3722026575995,105.00760571210994,105.12080264589132,106.1834494819164,107.23682698396512,109.37444897165764,102.69434246363512,111.75779471904588,111.97642833981476,107.02759125658898,104.2588027575641,114.55767423518536,97.61292248390156,118.2503534566162,106.6973679862315,106.22620306871528,105.06640301053814,106.57286440907212,106.56217479500911,106.41250181188656
2025-02-22,110.32889154347971,105.24073997114814,105.0239560212017,106.00475416415942,107.0136828233448,109.28729985234337,102.78384747588564,111.73854777075314,112.70615736330444,107.37676947360498,104.28906403895472,114.55767423518536,97.68921234651275,130.63263468493707,108.7757176545788,106.12567763383116,105.12813700414512,106.59109637595704,107.18468233388319,107.29433140247554
2025-02-23,110.78701945108828,105.30116300434186,105.1886232919034,106.04450689800348,107.06279484193354,109.7447858568382,102.81097263228664,111.8189409311246,112.89642170585148,107.376769473605,103.97210196010046,114.55767423518536,97.69546524567288,131.28400327343698,108.75884381582507,106.2008717594684,105.24270708300004,106.74126332143433,107.25459344449355,107.37120810574493
2025-02-24,110.79264902620504,105.13573397231602,105.53930646735428,106.0637649967882,107.09889193962114,109.98862108158448,102.90033515626186,111.96915892779272,112.86886037819778,107.49316221261036,103.61981302476096,114.55767423518536,97.71948735562151,131.9497712685462,108.76935788150205,106.262705238929,105.34535954816415,106.884765493712,107.32703219242471,107.45584493539312
2025-02-25,110.8231930551875,106.35805630475916,105.81932636402172,106.21973006930168,107.3174087797054,112.1804251175955,103.0780544272866,112.729160763144,112.6277472493746,107.72594769062104,103.42156090254495,114.55767423518536,97.75769847845106,132.63025698913108,108.87872612258695,106.68734273965468,106.07822659524696,107.7179076386616,107.76669745830856,107.96749514533046
2025-02-26,110.8231930551875,107.18896402327675,105.98793309015028,106.3736517349423,107.55349461599496,112.1804251175955,103.0780544272866,112.729160763144,112.6277472493746,107.72594769062104,103.42156090254495,114.55767423518536,97.75769847845106,132.63025698913108,108.87872612258695,107.01841290367877,106.56511873138165,107.7179076386616,107.81898487107449,107.96749514533046
2025-02-27,110.3998169735598,107.31077063944446,106.10169247659064,106.35457301447993,107.43434251709216,112.16025102047529,103.08542846944891,112.63052129243832,111.59120105959003,107.84221480856104,103.39232113844292,114.55767423518536,97.74920153602469,140.04501664299022,110.07476369588828,107.00792611872004,106.68274541659191,107.69288200078716,108.16744646590625,108.45510896764542
2025-02-28,110.4020157744327,107.5920808070096,106.1977675018956,106.15544084683258,107.43729743370656,112.10965848392786,103.0630528493076,112.55536120954876,110.71936087835704,107.95848192650108,103.8925716060384,117.37672347042,97.71391961155423,140.04501664299022,110.35525447636894,107.06463286743914,106.86783985131844,107.65065768162108,108.23127103456662,108.54913744724821
2025-03-01,110.4057240654173,108.18177635225724,106.41879147064536,106.26375348308972,107.56723987451336,112.1867550263718,103.16448719076674,112.5747783722422,110.528358786484,108.07474904444106,103.69910489053088,117.37672347042,97.71732758472774,140.04501664299022,110.3206909163137,107.30325160634791,107.26603822450323,107.72625063826067,108.2822645141828,108.57690341254691
2025-03-02,110.42164037006695,108.55018119068734,106.4867389359304,106.33654650222891,107.6014240692608,112.22102253077082,103.16859348480106,112.59582181111809,110.37381173962454,108.07474904444106,103.80297501322092,117.37672347042,97.7560836605384,140.04501664299022,110.35986421207262,107.4152744400964,107.4783780420568,107.74213603991576,108.31132934656533,108.60221326229622
2025-03-03,110.4511137077868,108.63383286177012,106.56287305977852,106.3833426858163,107.65407879459616,112.25617867667144,103.1709458711006,112.64296228761457,110.42141005502695,108.21897982522192,103.37249176931908,117.37672347042,97.82374312182752,140.04501664299022,110.2451485402693,107.47851195111154,107.55812491242246,107.76360159268565,108.29595317108283,108.56610347250994
2025-03-04,110.52497540699166,109.9999473028481,106.68912821790612,106.5056255512852,108.02202940992356,112.38051522882893,103.12614318735798,112.85777114181288,110.943684584765,108.41516448389018,105.12201095996024,117.37672347042,97.76514450346075,140.04501664299022,110.96975205205057,107.9667229127066,108.2802256524814,107.82420304312758,108.6303156191526,108.90387439193765
2025-03-05,110.5715950768872,112.78861811857294,107.06503054024476,106.8061395899234,108.45227532633923,112.58837520229922,103.17421259005177,112.97201037982092,111.6909431520703,108.47786011731893,105.20106693757936,117.37672347042,97.77753465389657,144.17828285810376,111.671731605933,108.84035527958537,109.81564459640497,107.92904536882398,108.99602226495509,109.2568906946299
2025-03-06,110.56346489299484,113.96112256614433,107.46311045515864,106.89083221894604,108.70735245939076,112.60759448181,103.11359504529996,113.07682602339038,112.13554508096134,108.84552798387617,105.33563602055148,117.37672347042,97.73261739024515,143.32946742950324,111.71012895352088,109.29036364126034,110.58589371041148,107.92843217594384,109.06104790318754,109.27265129846133
2025-03-07,110.06597315079806,114.00540326013106,107.74886897678242,106.91757483458484,108.75984145090024,112.5689323092237,103.11312807242916,113.0360135136036,111.74520631833664,109.27165217370236,105.71930418869998,117.37672347042,97.64518297924185,143.32946742950324,111.99556206309562,109.38859929658516,110.7556039846974,107.90853192810349,109.1552637713475,109.38123319031719
2025-03-08,110.0699128685562,114.84826784784616,107.85728191006764,106.99687167933308,108.8694173581106,112.54981487483012,103.11303090546517,113.06349744480056,111.55959468584008,109.18504728695947,105.33322827139736,117.37672347042,97.6764454326469,143.32946742950324,111.82135513951069,109.64049092877244,111.21697614444652,107.91015171080153,109.12477284627501,109.30907831457122
2025-03-09,110.11151767980226,114.81163411080531,107.96151285865692,106.99694425861586,108.870519046027,112.5402674091613,103.12367584422265,113.08190048728969,111.55309475614187,109.18755655798336,105.48249295659258,117.37672347042,97.67117913693507,143.32946742950324,111.87847716298636,109.65614281079506,111.253511023218,107.9174752160375,109.14640827339005,109.33712898590808
2025-03-10,109.71271789276165,114.6206565204913,107.81514782696054,106.97146058870584,108.90558764050638,112.59240381699718,103.39156528854431,113.17689956708928,111.64808328371602,109.34780479266846,105.70619054824074,117.37672347042,97.6775340524089,143.32946742950324,112.01576761448666,109.6007998163927,111.0857063037147,108.08873991256196,109.26917843368604,109.49045553418455
2025-03-11,109.69541685564104,115.39836443301223,108.53811970624628,107.55657717167122,109.36680356558172,112.63064576009369,103.40686818709364,113.24867912661114,111.65704037188632,109.65117706896406,105.49347990140136,117.37672347042,97.61104496032696,143.32946742950324,112.03574233117922,110.19444619366443,111.83498296131206,108.12342116730012,109.40473513158939,109.51822185739702
2025-03-12,109.70644790072583,116.11213943676144,108.8253222509248,107.6778440521936,109.4881899821277,111.55135678202848,103.3472455873757,112.93759936285156,111.85444780201232,109.82409679176573,105.53851082723313,117.37672347042,97.57396372880093,143.86386265840375,112.19406379541678,110.46924237007288,112.32718563673616,107.74233634397835,109.32144431865648,109.37156811718609
2025-03-13,109.73014024268151,116.19840806410156,108.9600464929066,107.76683414020168,109.55777226002375,111.05890457560804,103.27235221056952,112.78834131410018,112.45205630607848,109.97758765279546,105.74755220140052,117.37672347042,97.53234757319449,142.61435411887177,112.12665584617464,110.55821709171715,112.43862331362055,107.54264022618266,109.23189103938722,109.23165443873722
2025-03-14,110.12366821122556,115.44596123489649,109.04650277664088,107.70233533520314,109.47760735367557,110.82631696048368,103.20864630781402,112.75050538512752,113.12008188961148,110.12061355137938,105.82595167759594,117.37672347042,97.5182739795394,142.61435411887177,112.2034608796242,110.38186263351962,112.12192359377684,107.44182981314923,109.19517181414741,109.20750582581431
2025-03-15,110.10602740453892,115.08284484781062,109.0178032745919,107.66989878504032,109.4573100435236,110.70198556777538,103.20264582335136,112.74524606574693,113.12008188961148,110.31048974868196,105.6700342483125,117.37672347042,97.5182739795394,142.61435411887177,112.20736968563295,110.29029744242844,111.93251164136144,107.4056759022867,109.17567006824385,109.1889326723167
2025-03-16,110.05706786747614,115.27374840005572,109.04865573000588,107.68525031498714,109.47209143177356,110.7206091705253,103.19213353155732,112.70455607530305,113.21758515865857,110.30176795879744,106.30445595580008,117.37672347042,97.507550889219,142.61435411887177,112.44375318776366,110.3436127564144,112.04028067935982,107.39541887833687,109.25050982271439,109.28233491475099
2025-03-17,110.08209282443345,115.0782496476333,108.88218716212816,107.67120201999276,109.46739321786734,110.95549230024062,103.3150260922112,112.90333460864314,113.81016649247924,110.46422164431316,107.14152352244564,117.37672347042,97.48144739981359,142.61435411887177,112.8130967265599,110.26521132140492,111.85986092569716,107.5651545444347,109.4397360147836,109.53212711201431
2025-03-18,110.13174448022998,115.7719299031322,109.3437920161432,107.81389476181224,109.68258480187929,111.4438814105461,103.44330535847172,113.46202624861058,113.87869575613874,110.78912901534468,107.29752360638132,117.37672347042,96.8459569022272,142.61435411887177,112.86333941563244,110.62074765705437,112.43299545453142,107.88861103831972,109.6252376871311,109.71251131841333
2025-03-19,110.16605867774068,116.49016215469182,109.54509135693118,107.89200436396926,109.81303897005624,111.98922475848389,103.50957601016408,113.50775126164376,114.14343915673648,110.9515827008604,107.3838163943685,115.58058722559872,96.92163096373548,144.51708173865387,113.21539196931766,110.8777009346745,112.8827199152292,108.07276692382588,109.84518908009397,109.96311373983187
2025-03-20,110.20357370057836,116.4091806589017,109.62535213587527,107.87821790093336,109.79826754309325,112.1387423803804,103.60758577268555,113.875100322782,119.52060018964522,111.11403638637616,107.56044677230028,115.58058722559872,97.04636589759761,143.57334542673684,113.18691459048932,110.87029318032867,112.8854916610692,108.24835460567535,109.90757739532047,110.04933594579393
2025-03-21,110.20357370057836,115.64486581921912,110.07359399031677,107.86090408753245,109.81116069418732,112.15721345156516,103.6083424466067,113.88365435690422,119.52060018964522,111.11403638637616,107.60612692079576,115.58058722559872,97.04636589759761,143.57334542673684,113.20414227753716,110.81898088998804,112.75100887976346,108.25551549886589,109.91790306181599,110.06056446582366
2025-03-22,110.19208475167186,115.30343231401788,110.16352096308998,107.57087382217549,109.54287664270082,112.23533756412834,103.58558665573716,113.75749535869708,118.77334913287044,111.27625290409551,107.55120066308348,115.58058722559872,96.98226246259219,143.57334542673684,113.23700335955284,110.61080961550132,112.63363471880696,108.23390259446036,109.85484102054257,110.0622629730927
2025-03-23,110.1591582567351,115.16850264164096,110.23954846476862,107.5697838169659,109.54688960332334,112.2872815631724,103.55808921535576,113.74192840672346,119.24294671354374,111.27625290409551,107.30199545640824,115.58058722559872,96.9310547544579,143.57334542673684,113.14301878523126,110.60212690070767,112.60828144133896,108.22961911532322,109.82364450121979,110.02045213726278
2025-03-24,110.14295759248134,115.44963758097803,110.5014591956393,107.5801346463356,109.56101769945845,112.48480620603118,103.58335694550308,114.02168368144082,123.39392466703131,111.43846942181491,107.29840313896064,115.58058722559872,96.48685578640296,143.57334542673684,113.11064688946962,110.72219183865548,112.8794308494034,108.35986540461091,109.86006311477831,110.06398436588452
