,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-12,106.24957933147272,104.1730206120851,102.32361081207785,100.31413309393167,101.13748409752336,100.0101073115182,100.47588513029878,100.21008590059296,100.00983700896695,101.6410820360904,101.3565107160411,95.94138369662868,100.0,101.08180055648806,101.14422819248176,101.74279282691904,103.43956992908294,100.32896457156939,100.74960143304537,100.67621427552523
2025-01-13,106.27899265122282,103.45540231356404,102.46876432749494,100.31413309393167,101.29398229425306,100.00881464883864,100.48157178767464,100.22285600156016,100.0073401246128,101.80158445022956,101.35703574199708,97.34453083615831,99.99961386291051,101.20858439320928,101.24384808029345,101.70436624799872,103.06411515549044,100.33774980085734,100.81688843282316,100.72479140579877
2025-01-14,106.31944345585012,102.74149931142117,102.496192412864,100.31413309393167,101.44346036568538,100.03166525270022,100.9639684017105,100.35055397248546,100.01991045794456,101.95643253591795,101.35703574199708,97.34453083615831,100.00103333224457,101.36652212949976,101.32066471894872,101.6355384057691,102.64421394379134,100.63091087223191,100.98959006329352,100.91296095236393
2025-01-15,106.34010930608208,102.15906484473356,102.53092107225292,100.31413309393167,101.69200208370935,100.05119491836442,101.05479538507495,100.36896725266884,100.02127411589969,102.10689430676824,101.4259493570632,97.34453083615831,99.9890223532242,108.7674375773182,102.56981985168,101.63988894243997,102.30653794888364,100.68405298156362,101.46951977091562,101.47787924727517
2025-01-16,106.78416043473464,101.68389659782406,102.47723395746408,100.88904605188591,101.77000916327424,100.21232262523262,101.11568047942175,100.51017429074189,100.02454133931674,102.24742056261049,101.45665391057956,97.34453083615831,100.0001036484409,108.70556658675358,102.62093497285692,101.63503927542448,101.99852336592966,100.78762970704092,101.57032621321794,101.55801209721479
2025-01-17,106.76983613697176,101.1220107354992,102.47723395746408,101.39985151463836,101.84937988047083,100.11261801622004,101.1253936435463,100.62331549603424,100.04435820658423,102.38794681845268,101.72232429477238,97.34453083615831,99.98444408448408,108.7578375031428,102.7765727101487,101.68758887199664,101.65947376709263,100.84226996545074,101.6878242020275,101.66319667312904
2025-01-18,106.90066046010756,101.11637807290036,102.44692858926147,101.39985151463836,102.0051897645292,100.05829174882594,101.19264114363632,100.7697668526848,100.11219597679316,102.52847307429496,101.64625751680136,104.0216033330547,99.95205728446382,109.18555402021578,103.0036116661059,101.77040935258002,101.64405624622358,100.9423306183533,101.83563345363895,101.81722649023442
2025-01-19,106.88059743097224,101.11637807290036,102.44692858926147,101.39985151463836,102.02977525098744,100.09964810191188,101.19984186007176,100.88819600955088,100.18671829513772,102.66899933013715,101.54582569607368,104.0216033330547,99.9685142806045,109.46853347894732,103.05873206267812,101.78184638197872,101.64405624622358,101.00424171212013,101.88798317406294,101.87948222431734
2025-01-20,107.16499818788336,101.09305736272648,102.605666352108,101.39985151463836,102.1756837396006,100.22202188367028,101.2445867373037,101.03344333873962,100.2177032916494,102.80952558597942,102.21399050685751,104.0216033330547,99.96626590302894,109.80920109398764,103.42346766826913,101.8658293258158,101.69293744142657,101.10039097252088,102.07596604655916,102.08852996969276
2025-01-21,107.16630454123649,100.51430697916092,102.6045349278402,101.39985151463836,102.19610079054723,100.4371252588231,101.19946718210596,101.24856465241255,100.36512182029712,102.95005184182163,102.24590547611896,104.0216033330547,99.89794401561214,110.60649708749006,103.61367416244768,101.76010382679416,101.34326285285808,101.1908718134138,102.18478552382403,102.22566688611465
2025-01-22,107.16906265596388,100.58643278107206,102.68389690804852,101.39985151463836,102.2548666342739,100.37845061292812,101.19740551244388,101.3106451693108,100.7023060679644,103.09057809766388,103.0218303183044,104.0216033330547,99.91496098120011,110.86313891619504,103.99181555073662,101.8122980813166,101.418258424311,101.217145833672,102.33636899406581,102.40906175383607
2025-01-23,107.16913518932778,100.69070516289324,102.68389690804852,101.39985151463836,102.30570009432216,100.34861978148858,101.20031338826044,101.39909855746662,100.92779684550868,103.23110435350613,103.02466946039668,104.0216033330547,99.91453668437677,110.45085635313797,103.98150448550004,101.8566784659761,101.4811778027769,101.25964589697503,102.36234609713972,102.43022860172955
2025-01-24,107.17655399283107,99.09512553695376,102.88546847187402,102.5567865143434,103.12315918251548,100.26000832379196,101.24185667987726,101.62946036916162,101.05787533288728,103.37163060934836,102.98807519080246,104.0216033330547,99.9396255057861,110.57599266429035,104.033464192562,102.1773247346762,100.598323808326,101.38613973570031,102.64978743945271,102.53579936440278
2025-01-25,107.17606733634656,98.18920221300856,102.83688007741968,102.89954287313648,103.4460846964989,100.2563134863855,101.24693533624384,101.85425720564866,101.3949857229977,103.5121568651906,102.79576900929564,107.49712166321804,99.93308404320837,110.77949398138894,104.1085997228922,102.19334586103476,100.03240781514882,101.49608063709427,102.80578198714038,102.6393649574728
2025-01-26,107.17736091258584,98.87058661710398,102.81446444604444,102.89954287313648,103.49581416795546,100.35241960979684,101.31439781510296,102.03152688439518,101.44490325522506,103.65268312103288,103.18759061782822,107.49712166321804,99.9392342643861,110.79428836402732,104.3029873488714,102.3490331431512,100.43467473175669,101.61734063758858,102.93565836364515,102.79665359468598
2025-01-27,107.18264448496738,99.16972230023252,102.87746101632132,103.18666947833395,103.5583882158645,100.55319331000618,101.33886970185574,102.27933753666736,101.55512817125434,103.79320937687508,103.18897153309932,107.49712166321804,99.95595472017459,110.76523249080168,104.35170450950672,102.53517678088716,100.64016086592972,101.75620424720233,103.0385082529896,102.8993764030469
2025-01-28,107.18328877564264,99.19708273396904,103.24490937777372,103.3889919149696,103.63000972858924,101.28590688131403,101.44246991394056,102.82598173152958,101.59217384564684,103.93373563271732,103.3291190789904,107.49712166321804,99.91666895585118,110.9324354393942,104.48306405659744,102.65255249482864,100.80239552973843,102.09849433858653,103.25391370805623,103.15170772474248
2025-01-29,107.18534171050028,100.08943394890228,103.29850508866772,103.3889919149696,103.7031835912778,101.14033382021582,101.3877339066193,103.08091326217357,101.70438210279347,104.07426188855956,103.46239374286893,107.49712166321804,99.86744361290579,109.33641505940663,104.33660984439464,102.9370148220171,101.36210776043627,102.18824436111281,103.2686105324539,103.15250198924966
2025-01-30,107.18537798159836,100.04195205856692,103.35731131027332,103.3889919149696,103.866022834925,101.14578118308997,101.4109144404994,103.1346923243388,101.7291476773708,104.2147881444018,103.16542998228508,107.49712166321804,99.85366276653522,104.83156773229896,103.57239510735984,103.02367310000372,101.35677828450784,102.2253328216617,103.06054741572544,102.83947426452914
2025-01-31,106.9039961762474,98.41208465501632,103.31764198396192,103.3889919149696,103.98710381546702,101.23286193483352,101.43362576478624,103.23579097437512,102.19397985605232,104.35531440024404,103.41774404342353,107.49712166321804,99.86663940891624,104.62499547442796,103.69054865777564,102.77011553076548,100.35756173284264,102.28829822064384,103.14858751890065,102.92410132386641
2025-02-01,107.04595588506288,99.10537153454464,103.4622875231954,103.74927181468873,104.42664223838644,101.5640906155441,101.56166092233624,103.63719691984282,102.32305067121106,104.34465580628402,103.2378759860638,107.49712166321804,99.94002448310705,104.78134175700735,103.65238729956448,103.20312833581237,100.833264945538,102.55582011731697,103.35375782004907,103.06162905129966
2025-02-02,107.04115471136927,99.13670461567068,103.4856622292326,103.78207060029624,104.44195266585038,101.72862781253627,101.57816135985304,103.89795797076944,102.58116492179995,104.33399721232396,103.49203813241532,107.49712166321804,99.98099565249535,104.85090448534136,103.76074671287031,103.22289995679036,100.86144184373234,102.69554205019581,103.45852896561087,103.19293124445127
2025-02-03,107.03434441450511,99.44699489479116,103.59000608224424,103.78207060029624,104.47756231636612,102.05988905915376,101.62059769282784,104.13801558360424,102.71104361982164,104.425945070505,103.49125383520096,107.49712166321804,99.97294183991363,104.78893567354856,103.78690806519867,103.31476042036476,101.09005658134178,102.84479248934146,103.53804477934852,103.28793019990852
2025-02-04,107.70916422946146,98.96966046373618,103.958050782536,104.25983952560031,104.63850853847066,102.43663084977464,101.9215050772633,104.67773637487464,102.93979401104929,104.75908417915224,103.4217235244916,107.49712166321804,99.89352124555258,104.8608687453092,103.89361563888782,103.4103443911789,100.94798797470258,103.26327129712243,103.80652788475581,103.57182560580947
2025-02-05,107.85841711212753,100.229320385423,103.99408941846592,104.2759402165528,104.86809967147164,102.43773083585432,101.98329079111902,104.82020604235188,103.79403525884176,105.12726970177822,104.05443808611292,107.49712166321804,99.8373499464769,105.21130695828946,104.31633675969466,103.775216318082,101.72237639638392,103.36114366629516,104.03470540261847,103.81146239217841
2025-02-06,108.25646766275162,100.4174318101258,104.03527898883738,105.81026264262324,105.32469407403704,102.51470956227296,102.1560096541244,105.0285806255083,104.44451617702686,105.2228299859152,103.878417118889,107.49712166321804,99.80763492300977,105.6705113854813,104.3604821025975,104.27107792566316,101.85222061908156,103.54690686648814,104.2823928273632,103.93487788259645
2025-02-07,108.26573982692128,99.6286386527742,103.91906990800408,105.828964879774,105.48598989865972,102.65011862005552,102.18214339566605,105.30023204990805,104.79278132581916,105.21717587661796,104.56717779266069,107.49712166321804,99.73827398273052,105.95447870958802,104.65988062335988,104.17486904147133,101.330165125982,103.69523151876321,104.48503849052373,104.15818097341335
2025-02-08,108.26198258687936,99.46896664143212,103.95666851333158,105.74835232463472,105.60540986532725,102.84639507331256,102.20897079590976,105.74425133010487,104.96350941536218,105.34053900620276,105.0742188220871,107.49712166321804,99.81596809310486,105.93699856965355,104.89136285721644,104.19503729873584,101.24872794854856,103.92900597870664,104.69301455581308,104.40452839139535
2025-02-09,108.25787789771454,99.4688837259276,103.94598828875084,105.75264823131982,105.59615529380716,102.9468724145412,102.27925010898662,105.93192767274668,105.11496589930954,105.34347222026372,104.89736181481936,107.49712166321804,99.83254219940042,106.13140043808131,104.87529679178132,104.18969425689215,101.24444228491332,104.05678335631482,104.73810653066748,104.46557469053639
2025-02-10,108.26951327239502,99.95838560392376,103.9243248628337,105.78220392459836,105.69696310548582,103.63230003173874,102.35012743406536,106.14043564165584,105.2709132913676,105.4851241343355,105.0604681132935,107.49712166321804,99.83697022607097,106.15611717298742,105.00480684978348,104.33515050549587,101.53122298057296,104.21946254703069,104.85936922627971,104.59709595956909
2025-02-11,108.277631799283,101.08878755873376,103.99266900779465,105.80489855176924,105.82213698676873,104.3501651917264,102.50209324794946,106.86133598395529,105.87680402133591,105.89359707138,105.04218351723657,107.49712166321804,99.8361543846581,106.23305869528978,105.16589196303632,104.63977141469049,102.2404273046477,104.66774964073159,105.13329769137745,104.92246939294928
2025-02-12,108.24946996254924,102.08562791097891,103.92882369170864,105.858642243394,105.99886343237738,104.65250892471218,102.563042963496,107.19555025691211,108.77281747239232,106.05985671869436,105.65190630213716,107.49712166321804,99.63825412057122,106.98278400199236,105.57463785849995,104.89656173479445,102.81661419875448,104.86974423527332,105.39513535887805,105.21732669449683
2025-02-13,108.343036320691,102.5859207401696,103.97788352121884,105.86745843580825,106.0682949810334,104.68094787684376,102.83225189636224,107.45302307881208,108.80941912239292,106.13884313629686,106.24036181777716,107.49712166321804,99.63555070538285,107.09727502698512,105.8573313809559,105.03585499076152,103.1379541794161,105.12319096316999,105.60836157522644,105.4781406117694
2025-02-14,108.34825219484009,102.3068068107748,104.01494103768653,105.90005884640938,106.151250292299,104.68107555233767,102.8338018206832,107.45558413108908,109.11951029072384,106.13664753584354,106.30786958716656,107.49712166321804,99.63555070538285,106.4913034187695,105.7867317539143,105.02681786996908,102.98422952984056,105.12516525133383,105.60320457876068,105.44869819412207
2025-02-15,108.36419563209157,102.56709161509164,104.2215911487911,105.91434834672224,106.24844875032126,104.68107555233767,102.8390113536222,108.334499850946,109.12002719879092,106.24943490444235,106.62650702879326,106.98845101804996,97.07371757164275,107.81524754853056,105.76396408733454,105.17791175553673,103.22324354692088,105.54860804861266,105.75980172194161,105.62817688843805
2025-02-16,108.36419563209157,102.54560382477244,104.43347403898213,105.91842828100052,106.28093922814192,104.68107555233767,102.8390113536222,108.334499850946,109.12002719879092,106.24943490444235,106.62650702879326,106.98845101804996,97.07371757164275,107.81524754853056,105.76396408733454,105.2277432518012,103.29430738307852,105.54860804861266,105.76623148298216,105.62817688843805
2025-02-17,108.41296435975796,102.73769689239496,104.62755462828488,105.9280511215838,106.33541149130316,104.68510071404695,102.86513293354844,108.3231629739322,109.12002719879092,106.48153753747084,106.08977274691968,106.98845101804996,97.07371757164275,108.39935020350488,105.73034732424502,105.33851463364353,103.48718867467062,105.55585857288433,105.7679808341411,105.61621482794585
2025-02-18,108.49232717338477,103.88843549875672,104.84589655739872,105.96244765892484,106.47805320619858,106.29667649014638,102.86683451136662,109.17921767565456,109.3612820275533,106.83045203174925,105.47621347777924,114.59536948669398,97.05762492291913,108.99636525827712,105.86647505941616,105.7338153418456,104.26815148566575,106.0345523418732,106.04523483804766,105.94088687700561
2025-02-19,108.467113835825,105.85044322953364,105.21707968006498,106.01778122919048,106.67818073685352,106.41512840059708,102.791081616528,109.53724765115604,110.3814473842446,106.7953109891735,105.4456545308833,114.55767423518536,97.03829476042677,108.96051175546684,105.8391150626886,106.3198051899738,105.59925989096551,106.17473531358958,106.14789710524684,106.0216494398147
2025-02-20,108.49301327016042,106.01746735434496,105.47166430623388,106.25726617238357,106.8882008559438,108.27581371192832,103.02213378852385,109.77794299287144,110.525950682169,106.91145112288125,104.66821798181158,114.55767423518536,97.18151661879085,117.62685611457108,106.94957692188956,106.53541470139258,105.80100931545054,106.47904668920889,106.66666081995531,106.63369709843882
2025-02-21,108.48311629348132,106.97922351829146,105.5224596515519,106.59739145050456,107.29673335946376,109.37444897165766,103.10648564640378,110.10062897635528,111.5781956264027,107.02759125658898,104.2588027575641,114.55767423518536,97.23385699202119,118.2503534566162,106.93666355625834,106.98170810814636,106.40149085296828,106.7202682164436,106.84753825206134,106.74839139006009
2025-02-22,108.43980517936154,107.22542480331452,105.51045143880324,106.4651759614666,107.12830081614324,109.28729985234338,103.17557003488432,110.0794311529318,111.4886458324413,107.37676947360498,104.28906403895472,114.55767423518536,97.32226160754726,130.63263468493707,109.0007405828394,106.93713817946995,106.54528977562816,106.73953224898534,107.50470878787074,107.65738192053821
2025-02-23,108.89793308697008,107.53835006906802,105.31002519679868,106.47814762757604,107.18954751746426,109.7447858568382,103.21168839332287,110.15416228034422,112.1022224977302,107.376769473605,103.97210196010046,114.55767423518536,97.32950746076096,131.28400327343698,108.989994675253,107.0452606623764,106.6546268404411,106.81189194985294,107.53616633694756,107.68237005650265
2025-02-24,108.90356266208684,107.49760598562756,105.92495239007428,106.43762206783649,107.23402905745,109.98862108158448,103.28426356454835,110.31694349363484,112.28776019489712,107.49316221261036,103.61981302476096,114.55767423518536,97.3573442574394,131.9497712685462,109.00724364919844,107.12241719790762,106.87391303570382,106.93488391949646,107.5991677467598,107.75580141755938
2025-02-25,108.9341066910693,108.5571332067051,106.0867890508749,106.48105485045662,107.33569368468142,112.18042511759552,103.47469286909,111.11888050363744,112.2838294900782,107.72594769062104,103.42156090254495,114.55767423518536,97.40162326787336,132.63025698913108,109.12741200197162,107.41969664025788,107.57742843368128,107.50248720850462,107.88592220857518,108.10270729212272
2025-02-26,108.91043339414604,109.06243226013224,106.2136372676784,106.50113154590724,107.47589771668896,112.10903560535752,103.46714666168188,111.1890305560441,112.39081819200224,107.8423404296264,103.45985591441011,114.55767423518536,97.36737220366422,132.12415450622265,109.10300525277826,107.60525725630724,107.93263905100126,107.52946373262678,107.92051523037492,108.11152192295638
