,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-02-03,108.91764109889483,99.60971414249582,103.32763079998904,103.64222913016155,104.77474173299974,102.05988905915376,101.34636872436874,105.00049816185673,102.93979401104929,104.425945070505,103.49125383520092,111.38119687885928,99.97664982418377,107.2943189904896,104.18215510259306,103.3147604203648,101.38627284576282,103.42162214573462,103.06298129316646,102.3357304635112
2025-02-04,109.59246091385116,99.2407851780638,103.57920277825151,104.08596874350484,104.9262025251504,102.43663084977464,101.5625122335225,105.68351300635922,103.79403525884176,104.75908417915224,103.42172352449158,111.38119687885928,99.90811283438693,107.37223848642928,104.2776695907831,103.41034439117892,101.31384228397992,103.65501054194364,103.3053921797573,102.69653616296908
2025-02-05,109.7417137965172,100.45848162835507,103.59778056368413,104.10186158838638,105.14648483187784,102.43773083585432,101.60586278925516,105.8582299977398,104.44451617702686,105.12726970177822,104.0544380861129,111.38119687885928,99.85963911314879,107.6953792560058,104.68640595357284,103.77521631808202,101.95855528774584,103.85746919591378,103.51387649603139,102.7576015687351
2025-02-06,110.1397643471413,100.64032643438262,104.05901397648122,105.59607891265398,105.56307651760088,102.51470956227296,101.73636837497006,106.1118439458221,104.79278132581916,105.2228299859152,103.87841711888896,113.82105969933,99.83399616403005,107.76390277190984,104.72408211737938,104.27107792566322,102.2739023496536,104.07145374177152,103.60339997176688,102.90104529862172
2025-02-07,110.14903651131092,99.87781060674968,103.94600104995708,105.61137258381214,105.72495009796008,102.6501186200555,101.7518879324129,106.43507460250348,104.96350941536218,105.21717587661796,104.56717779266064,113.82105969933,99.77414027785264,108.05312536998092,105.0256393416123,104.17486904147134,101.82174313785188,104.25072865093736,103.79642965791565,103.01560207551763
2025-02-08,110.145279271269,99.647603763964,103.97105603375591,105.53633637082852,105.8684348024308,102.84639507331256,101.78465110758478,107.04244500066068,105.11496589930954,105.34053900620276,105.07421882208706,113.82105969933,99.84118737681784,108.0384710042739,105.25446263860783,104.19503729873588,101.71350987904005,104.4363107282891,104.00756645179035,103.21743245994028
2025-02-09,110.1411745821042,99.64752361065138,103.96337348028278,105.54026147262348,105.85972778427912,102.9468724145412,101.84075768192749,107.3026386295106,105.2709132913676,105.34347222026372,104.89736181481932,113.82105969933,99.85549020800677,108.23355031566786,105.21909686068322,104.18969425689218,101.70979701649397,104.47161454616015,104.05590841901257,103.32998432727588
2025-02-10,110.1528099567847,100.12071854920956,103.95225861914813,105.56868613864232,105.954730497664,103.63230003173874,101.91911951553443,107.50256828870825,105.87680402133591,105.4851241343355,105.06046811329344,113.82105969933,99.85931142870125,108.26025428700966,105.33110472936606,104.3351505054959,101.9515707401662,104.63929842561696,104.2500849024479,103.59463042749138
2025-02-11,110.16092848367268,101.21346304641575,104.03670132803228,105.61825930627674,106.072753182118,104.35016519172645,102.04626095569292,108.45800783759846,108.77281747239232,105.89359707138,105.04218351723652,113.82105969933,99.85860738820597,108.34062465113551,105.47103689123196,104.6397714146905,102.56251118349374,104.90783329525749,104.56954331785016,104.05882492688076
2025-02-12,110.1327666469389,102.31073881796551,103.86487687314994,105.67641397645924,106.1877986314922,104.6525089247122,102.08016004838184,108.84436033567368,108.80941912239292,106.05985671869436,105.65190630213714,115.66217697954016,99.68782689368015,108.80447342685456,105.87304507254905,104.89656173479445,103.05336371851344,105.13708471890303,104.83771560675075,104.24063663015149
2025-02-13,110.22633300508068,102.79436522515948,103.90211568281192,105.67961692335322,106.25329428161464,104.68094787684376,102.32906747474324,109.1393143617571,109.11951029072384,106.13884313629686,106.24036181777711,115.66217697954016,99.68549394791626,108.92124844504924,106.13814440267656,105.03585499076156,103.3236895478616,105.32125406813874,105.06250861371699,104.4416813128962
2025-02-14,110.23154887922976,102.5245495112517,103.9265732587152,105.70940661469903,106.33111777395644,104.68107555233767,102.33016307532772,109.14317338676864,109.12002719879092,106.13664753584354,106.30786958716656,115.66217697954016,99.68549394791626,108.3049814070698,106.0676502404824,105.02681786996912,103.19448854437212,105.31497783482303,105.03267366229404,104.44312875490826
2025-02-15,110.24749231648124,102.77709932474266,104.20064730693468,105.73251554316052,106.42194128598466,104.68107555233767,102.3481109596465,110.34254348128796,109.12002719879092,106.24943490444235,106.6265070287932,115.28294682948248,97.47472817915165,109.651580024181,106.044911117275,105.17791175553673,103.4573234368632,105.39261132364983,105.11002665546512,104.71557658094454
2025-02-16,110.24749231648124,102.75632736435416,104.40519406748108,105.73669413635356,106.4524970255717,104.68107555233767,102.3481109596465,110.34254348128796,109.12002719879092,106.24943490444235,106.6265070287932,115.28294682948248,97.47472817915165,109.651580024181,106.044911117275,105.2277432518012,103.54421713215288,105.39874690744865,105.11002665546512,104.71557658094454
2025-02-17,110.29626104414764,102.942021171502,104.65006232166202,105.74655914699548,106.50374692877014,104.68510071404694,102.36222845095314,110.34414152837483,109.36128202755329,106.48153753747084,106.08977274691964,115.28294682948248,97.47472817915165,110.2456774711641,106.01133649885512,105.33851463364353,103.75818668848294,105.40245849534753,105.10122894376272,104.72429365701194
2025-02-18,110.37562385777444,104.09632137398378,105.14532759819328,105.78182131350222,106.62635756120714,106.29667649014638,102.37051795437335,111.3252714564846,110.3814473842446,106.83045203174925,105.4762134777792,120.95414657285936,97.46084082776318,110.85432320325876,106.1331985614597,105.73381534184564,104.59757551953992,105.72919798102296,105.4967211957594,105.36757527394757
2025-02-19,110.35620019994316,104.7909337162337,105.31802153768916,105.8794443318638,106.85017797434224,106.41512840059708,102.3103732229398,111.80874233286656,110.52595068216898,106.7953109891735,105.44565453088327,120.91435965130664,97.43965188008154,110.8376005881985,106.1028886478298,106.03089454840868,105.04279585916407,105.81297438967196,105.54388910428857,105.47366354677052
2025-02-20,110.3820996342786,104.7909337162337,105.31802153768916,105.8794443318638,106.85017797434224,108.27581371192832,102.59796459041056,111.78479033293289,111.5781956264027,106.91145112288125,104.66821798181157,120.91435965130664,97.56324696425781,112.9812322168206,106.17993312148587,106.03089454840868,105.04279585916407,106.10493465037442,105.9270965852577,106.1064989191132
2025-02-21,110.3722026575995,105.13637212652384,105.40260064300932,106.0575005716225,107.02907949280622,109.37444897165766,102.6943424636351,112.08934038344265,111.4886458324413,107.02759125658898,104.25880275756408,120.91435965130664,97.60841474038578,113.6166790659545,106.1624221777017,106.22620306871528,105.26358600235588,106.313470265325,106.14494179102869,106.5120675833665
2025-02-22,110.32889154347971,105.35962234713163,105.30065277462988,105.8822030973403,106.81138161545302,109.28729985234338,102.7838474758856,112.03962747907194,112.10222249773018,107.37676947360498,104.28906403895468,120.91435965130664,97.68470460299697,116.00409414852388,106.65722830756476,106.12567763383116,105.3314444946118,106.43078071998325,106.36454780055038,106.52458023785358
2025-02-23,110.78701945108824,105.4195329062086,105.48263822040568,105.92238579678695,106.86016678642262,109.7447858568382,102.8109726322866,112.12225191326688,112.28776019489712,107.376769473605,103.97210196010045,120.91435965130664,97.6909575021571,116.66757737576188,106.64056819791692,106.2008717594684,105.4496869697574,106.50140037983014,106.4424795247045,106.67703383333529
2025-02-24,110.79264902620504,105.26035229075605,105.87821755177956,105.94183976143398,106.89642259246884,109.9886210815845,102.90033515626185,112.28209516540385,112.2838294900782,107.49316221261036,103.61981302476092,120.91435965130664,97.71497961210574,117.34570466415788,106.6511915737875,106.262705238929,105.55559126678456,106.57486681454291,106.52852877054401,106.82247493569676
2025-02-25,110.82319305518752,106.51696007556176,106.1742417994657,106.0994626494914,107.08415007704596,112.18042511759556,103.0780544272866,113.1142879133942,112.39081819200224,107.72594769062104,103.42156090254494,120.91435965130668,97.75319073493529,118.04005027965438,106.7604859776478,106.68734273965468,106.35319655091688,107.01390110884044,107.04781273945201,107.67334045920414
2025-02-26,110.82319305518752,107.5374806231254,106.32899786297226,106.25491526589022,107.2351947381643,112.18042511759556,103.0780544272866,113.1142879133942,112.39081819200224,107.72594769062104,103.42156090254494,120.91435965130668,97.75319073493529,118.04005027965438,106.7604859776478,107.01841290367877,106.96002266398284,107.05005755619923,107.04781273945201,107.67334045920414
2025-02-27,110.39981697355982,107.65440442514212,106.45000876059883,106.23563132666273,107.12383333495734,112.16025102047531,103.08542846944889,113.07665581282605,111.4797319462564,107.84221480856104,103.3923211384429,127.9611625096738,97.74469379250891,118.0424936014128,106.96658931763946,107.00792611872004,107.07889943212166,107.07533143541824,107.11056559259742,107.66359658656845
2025-02-28,110.40201577443273,107.9261409341064,106.4930130892187,106.04287150189968,107.1521527871508,112.10965848392787,103.06305284930755,113.04959904671516,110.71670557750228,107.95848192650108,103.89257160603832,130.062853406629,97.70941186803846,118.04316170498817,107.24611658713027,107.06463286743914,107.24133920768844,107.14562116636026,107.20651546880458,107.63277502496236
2025-03-01,110.4057240654173,108.49980851754844,106.7319126390442,106.15164470411254,107.28056159706212,112.1867550263718,103.1644871907667,113.0710419996472,110.55950819771547,108.07474904444106,103.69910489053083,130.062853406629,97.71281984121197,118.04286681676346,107.21163894244842,107.3032516063479,107.65504218770172,107.19674158651469,107.23459475195165,107.7102593186128
2025-03-02,110.42164037006695,108.7759151040045,106.80469290464656,106.22350624181776,107.34834235628534,112.22102253077084,103.16859348480104,113.11043945501731,110.4221830088716,108.07474904444106,103.80297501322087,130.062853406629,97.75157591702262,118.04328086492472,107.25072718798408,107.4152744400964,107.833991904278,107.23414661171692,107.26227483236003,107.73003897192102
2025-03-03,110.4511137077868,108.85770285641952,106.88794532458624,106.2698730157352,107.40004146857255,112.25617867667148,103.17094587110056,113.15810413640112,110.46430901343932,108.21897982522192,103.37249176931904,130.062853406629,97.81923537831175,118.04320796943462,107.1364365028324,107.47851195111154,107.91647952925015,107.21816199347758,107.22543934680114,107.75095826326697
2025-03-04,110.52497540699166,110.26800180678592,107.00963421476686,106.39396428212584,107.72597414231188,112.38051522882894,103.12614318735795,113.34784141259254,111.07377244769324,108.41516448389018,105.12201095996022,130.062853406629,97.76063675994497,118.0435153552058,107.85833195090449,107.9667229127066,108.7110327197092,107.54289397509966,107.5612476495241,107.80208695838245
2025-03-05,110.57159507688722,113.10793019863304,107.3724087249846,106.69707052775064,108.10476808425346,112.58837520229925,103.17421259005172,113.42420744852622,111.72566811658848,108.47786011731893,105.20106693757933,130.062853406629,97.77302691038079,118.04426291490168,107.90877689475536,108.84035527958537,110.36728495817329,107.68678926338202,107.63602353431895,107.89837740407565
2025-03-06,110.56346489299484,114.24636713642774,107.80728579719964,106.7901107894344,108.35441470915592,112.60759448181004,103.1135950452999,113.48662046331776,112.11641424742062,108.84552798387617,105.33563602055146,125.24941706264268,97.72810964672938,118.0122424911326,107.95346251856832,109.29036364126034,111.1695348542424,107.75887777315957,107.66150441451933,107.88574513793624
2025-03-07,110.06597315079806,114.28977206416972,108.1315523282787,106.83075736766862,108.40240113458772,112.56893230922373,103.11312807242912,113.4705079032767,111.77241765600714,109.27165217370236,105.71930418869998,125.24941706264268,97.64067523572608,118.01259027535264,108.23786387402708,109.38859929658516,111.34714589034787,107.8561674181097,107.77461937331006,107.87180298074276
2025-03-08,110.0699128685562,115.10980323473166,108.24578906915345,106.9281467616039,108.50522603852548,112.54981487483016,103.11303090546514,113.51722582532832,111.6072866112552,109.18504728695947,105.33322827139732,125.24941706264268,97.67193768913113,118.01167289528657,108.06417780473224,109.64049092877244,111.82992226143736,107.82651707261478,107.70387452530164,107.87697678975402
2025-03-09,110.11151767980228,115.074392233038,108.3606278328456,106.93024123116244,108.50742214243974,112.54026740916132,103.12367584422265,113.52426893057503,111.5991276046674,109.18755655798336,105.48249295659257,125.24941706264268,97.66667139341929,118.01317285076055,108.12131415689484,109.65614281079506,111.86630617957393,107.84746704680114,107.73069146936766,107.8815224199868
2025-03-10,109.7127178927616,114.88911219804528,108.22370069703776,106.9045889220484,108.53038036688308,112.59240381699722,103.39156528854431,113.61577416324268,111.69016020516963,109.34780479266846,105.70619054824073,125.24941706264268,97.67302630889313,118.0138835336696,108.25819223138149,109.60079981639268,111.7041309561702,107.96777188504299,107.88417828208611,108.05398480567584
2025-03-11,109.69541685564104,115.70828718489904,108.98149493851552,107.48018320387496,108.9720867008066,112.63064576009371,103.40686818709362,113.70630686358814,111.77459671582176,109.65117706896406,105.49347990140134,125.24941706264268,97.60653721681119,118.01455741172188,108.27819501660728,110.19444619366443,112.49397594252731,108.10140037317628,107.91392607027647,108.09182523737624
2025-03-12,109.70644790072583,116.4253560897904,109.28853836585104,107.60311134625904,109.08493637623454,111.55135678202848,103.34724558737568,113.34868322581312,111.85556403370968,109.82409679176573,105.53851082723308,128.56269357674483,97.56945598528516,118.01536449563558,108.4360390089473,110.46924237007288,113.01511944138656,108.00683707694391,107.75396756579867,107.69872506790584
2025-03-13,109.73014024268151,116.50940869403492,109.43868194799124,107.69044277670456,109.1530855105204,111.05890457560804,103.2723522105695,113.15037972731088,112.31563413964297,109.97758765279546,105.74755220140048,128.56269357674483,97.52783982967871,117.58399429651986,108.49848601985406,110.55821709171715,113.13075277021542,107.9542674134471,107.66258097504502,107.48696869066818
2025-03-14,110.12366821122556,115.69690122903371,109.45758134722414,107.6254700789622,109.1417721414366,110.82631696048368,103.208646307814,113.06691250026338,112.87184681457602,110.12061355137938,105.82595167759592,128.56269357674483,97.51376623602363,117.58207411625686,108.57470255690208,110.38186263351962,112.71552239254058,107.9264955356701,107.63270965980641,107.37452424026716
2025-03-15,110.10602740453892,115.34520698812338,109.4194835664258,107.59481304971176,109.12428400801276,110.7019855677754,103.20264582335132,113.06433681623068,112.87184681457602,110.31048974868196,105.67003424831248,128.56269357674483,97.51376623602363,117.58207411625686,108.57859649853911,110.29029744242844,112.51367619069342,107.90777213464739,107.61434734101891,107.3381634372818
2025-03-16,110.05706786747614,115.53007170576224,109.43834595975892,107.6102641229609,109.14453010598308,110.72060917052532,103.19213353155736,113.00679740448898,112.9760980854125,110.30176795879744,106.30445595580004,128.56269357674483,97.50304314570323,117.5844342177315,108.81444541828816,110.3436127564144,112.61921883062686,107.98302255034464,107.70706047013914,107.32499326506864
2025-03-17,110.08209282443345,115.34019901430776,109.25054597776447,107.59700849741354,109.1394190064711,110.95549230024064,103.31502609221118,113.18300989539988,113.50889126938854,110.46422164431316,107.1415235224456,128.56269357674483,97.47693965629782,117.58495988221932,109.18246556896815,110.26521132140492,112.43033655675563,108.1700038751865,107.9545391032574,107.4890296361594
2025-03-18,110.13174448022998,116.09655408730328,109.7312583139616,107.74044167820766,109.32835718743311,111.44388141054613,103.44330535847172,113.77059145188188,113.83447522022232,110.78912901534468,107.29752360638128,128.56269357674483,96.8414491587114,117.58733389193084,109.23288367728776,110.62074765705437,113.05497928970593,108.35061628807144,108.13513118855818,107.81276626706308
2025-03-19,110.16605867774068,116.81503178297748,109.87510110268322,107.81838991702828,109.47664310042624,111.9892247584839,103.50957601016408,113.80734947602184,114.05685583098575,110.9515827008604,107.38381639436848,127.22361685958424,96.91712322021968,119.524051448799,109.58381846005176,110.8777009346745,113.49887507857754,108.57895510039299,108.39247981925043,107.99852008260218
2025-03-20,110.20357370057836,116.73645132126364,109.92364274797671,107.80452108258804,109.47896762090777,112.13874238038044,103.60758577268554,113.85227235749426,118.80064751471085,111.11403638637616,107.56044677230024,120.48057463372888,97.04185815408181,120.044107945737,109.61314647402324,110.87029318032864,113.481038282305,108.64485749992288,108.47917114334555,108.09842445207292
2025-03-21,110.20357370057836,116.01435828442584,110.19451994752126,107.78708139133522,109.57614796509505,112.15721345156516,103.60834244660668,113.86442279221176,118.80064751471085,111.11403638637616,107.60612692079576,120.48057463372888,97.04185815408181,120.044107945737,109.63030864778044,110.81898088998804,113.23342331424662,108.67196078307676,108.49087605861037,108.10633855912003
2025-03-22,110.19208475167186,115.70671849483632,110.3436781438584,107.50687582941474,109.28960491611944,112.23533756412836,103.58558665573712,113.77170696552771,118.13962234562368,111.27625290409551,107.55120066308343,120.48057463372888,96.97775471907639,120.04388390619336,109.66301018044194,110.61080961550132,113.1440585728342,108.60940392516535,108.4979627194848,108.094756175083
2025-03-23,110.1591582567351,115.57628377966948,110.43050190685504,107.50574906004866,109.29349587189816,112.2872815631724,103.55808921535574,113.72159786171775,118.56820704318396,111.27625290409551,107.30199545640822,120.48057463372888,96.9265470109421,120.04450711420954,109.569479215945,110.60212690070767,113.1174380299033,108.57480003583179,108.45161260342299,108.0831843302238
