,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-14,106.31944345585012,102.74149931142112,101.9892349499843,100.368338900523,101.33526861458144,100.03166525270024,100.70601748601548,100.30190946720298,100.02127411589969,101.95643253591795,101.35703574199704,98.02026325080244,100.0008917269138,104.01885834947564,101.72380810118284,101.63553840576913,102.36895382467104,101.0273900603445,100.9860271071072,100.4400492950718
2025-01-15,106.34010930608206,102.15906484473356,101.9711101710158,100.368338900523,101.58489459069035,100.0511949183644,100.76053623515118,100.3353184584119,100.02454133931673,102.10689430676824,101.42594935706316,107.4814750820334,99.99052670316661,104.78323379991504,102.15680396238356,101.63988894243998,102.0659836501474,101.21432132470261,101.16752686357762,100.4807369098921
2025-01-16,106.7841604347346,101.68389659782405,101.92341286835727,100.91422335418372,101.66274682747932,100.21232262523264,100.80783794517016,100.52330326614106,100.04435820658422,102.24742056261049,101.45665391057952,107.4814750820334,100.00008944471132,104.71962820784486,102.2047564144968,101.6350392754245,101.80251275215036,101.31454923818708,101.24819386394914,100.5888335772612
2025-01-17,106.76983613697176,101.12201073549916,101.92341286835727,101.38813134368328,101.88851545070084,100.11261801622004,100.818841635312,100.64889182072558,100.11219597679316,102.38794681845268,101.72232429477232,107.4814750820334,99.98657582920939,104.7743504798582,102.35925282120562,101.68758887199668,101.51889082576152,101.43250490222053,101.31837610312984,100.5958710084481
2025-01-18,106.90066046010752,101.11637807290032,101.90311151098086,101.38813134368328,102.06590692836416,100.05829174882597,100.86409157432408,100.8617464234876,100.18671829513772,102.52847307429496,101.6462575168013,112.45944506909149,99.95862723728058,105.20995828592902,102.5702210142694,101.77040935258005,101.50599375411178,101.54954292453372,101.42661607570675,100.6517147651911
2025-01-19,106.88059743097224,101.11637807290032,101.90311151098086,101.38813134368328,102.0889878503995,100.09964810191188,100.8853513390534,101.00312633963844,100.2177032916494,102.66899933013715,101.54582569607366,112.45944506909149,99.97282900680463,105.49691072646738,102.62302162386956,101.78184638197874,101.50599375411178,101.59406482242333,101.47914849449833,100.70461422462424
2025-01-20,107.16499818788334,101.09305736272646,102.00944884472096,101.38813134368328,102.22596713920449,100.22202188367028,100.9376721618313,101.1885445329786,100.36512182029712,102.80952558597942,102.21399050685748,112.45944506909149,99.9708887414088,105.84278542960529,102.97368235040078,101.86582932581584,101.54688387400932,101.77715235480895,101.68441796628382,100.80455672001968
2025-01-21,107.16630454123649,100.51430697916096,101.95037655447636,101.38813134368328,102.26809220475864,100.4371252588231,100.90028350186428,101.4369344624674,100.7023060679644,102.95005184182163,102.24590547611892,112.45944506909149,99.91192951882356,106.67626061941708,103.16057411373588,101.7601038267942,101.22549478276906,101.88591802474706,101.8164010126321,100.89625709499208
2025-01-22,107.16906265596388,100.58643278107208,102.00354059827004,101.3894379556936,102.32326173982968,100.37845061292812,100.899444930163,101.54598261588842,100.92779684550868,103.09057809766388,103.02183031830438,112.45944506909149,99.9266145209475,106.93909418101622,103.53890135485692,101.81229808131664,101.28823011270036,102.02321790055629,101.9824252722806,100.90432268858156
2025-01-23,107.16913518932778,100.69070516289324,102.00354059827004,101.3894379556936,102.3709843313738,100.34861978148858,100.90481165281172,101.64485463630729,101.05787533288728,103.23110435350613,103.02466946039668,113.19644384306926,99.92624836872606,107.2009621786481,103.64529306367594,101.85667846597612,101.3408634601188,102.0729778617347,102.03552954473695,100.92095144420246
2025-01-24,107.17655399283107,99.09512553695376,102.24638961841872,102.49564759624458,103.31588505152682,100.26000832379196,100.94176258877518,101.93496322835952,101.3949857229977,103.37163060934836,102.98807519080243,113.19644384306926,99.94789907923486,107.32878817864535,103.69751290183764,102.17732473467622,100.65573277995163,102.34793966768085,102.09196137724308,100.98043526361266
2025-01-25,107.17606733634656,98.18920221300856,102.2467171735669,102.80679116921245,103.64217614065974,100.25631348638548,100.94292681083088,102.24421764655202,101.44490325522506,103.5121568651906,102.79576900929564,115.787553336798,99.94225404273577,107.53790325056544,103.76939898362832,102.19334586103476,100.19861401485156,102.47242768389513,102.15423867302215,101.04792078129064
2025-01-26,107.17736091258584,98.870586617104,102.29267131361397,102.80679116921245,103.664859250435,100.35241960979684,101.0057333458446,102.46421731684228,101.55512817125434,103.65268312103288,103.1875906178282,115.787553336798,99.94756145260216,107.552807936312,103.96514405920912,102.3490331431512,100.56531293183514,102.58548437352859,102.29682702796973,101.15397264310504
2025-01-27,107.18264448496735,99.16972230023252,102.64177281973568,103.0731774984967,103.72360393802444,100.5531933100062,101.0365717162538,102.76302199061622,101.59217384564684,103.79320937687508,103.18897153309932,115.787553336798,99.9619905779064,107.52418643667292,104.00748010920807,102.53517678088724,100.8891932962248,102.67950628927369,102.39009358582445,101.2882858611301
2025-01-28,107.1832887756426,99.197082733969,102.82914673964716,103.27201236621153,103.83136588302014,101.28590688131403,101.13101095987734,103.3765835607064,101.70438210279347,103.93373563271732,103.3291190789904,115.787553336798,99.9280884389177,107.69700024355,104.13304727450972,102.6525524948287,100.99579755055088,102.90978870072021,102.6535006183875,101.66444321131377
2025-01-29,107.18534171050024,100.08943394890228,103.19853228132868,103.27201236621153,103.90194452656408,101.14033382021582,101.0674719614794,103.770905820921,101.7291476773708,104.07426188855956,103.46239374286888,111.38119687885928,99.88560881692122,106.8156751107088,103.98171290515168,102.93701482201716,101.6291593579266,102.89083944198751,102.61057525049344,101.67979617303313
2025-01-30,107.18537798159836,100.04195205856692,103.30283616738076,103.27094575411132,104.05505645509632,101.14578118308997,101.07916892134024,103.85397528282992,102.19397985605232,104.2147881444018,103.16542998228503,111.38119687885928,99.87371646412922,107.32885582374048,103.99559926585933,103.02367310000376,101.6568466618862,102.93664546246318,102.63159203163748,101.70550999914474
2025-01-31,106.90399617624736,98.41208465501632,103.17967538062992,103.27094575411132,104.24585101788038,101.23286193483354,101.10677086917718,103.96664567954934,102.32305067121106,104.35531440024404,103.41774404342353,111.38119687885928,99.88491481908514,107.12023409998808,104.1044246038076,102.77011553076552,100.7731487948974,103.03524018579861,102.71219608981924,101.7674152978913
2025-02-01,108.92925256945256,99.10537153454467,103.27733393886284,103.61213573906974,104.72693782430429,101.5640906155441,101.26959106947744,104.39964605719916,102.58116492179995,104.34465580628402,103.23787598606376,111.38119687885928,99.94824338167673,107.28081684378051,104.05813030189704,103.2031283358124,101.17146138845088,103.24211194250492,102.84130370932343,102.03379465566248
2025-02-02,108.92445139575898,99.1367046156707,103.29299249340195,103.64256534031468,104.74131129554812,101.72862781253627,101.3006867413265,104.71361180144936,102.71104361982164,104.33399721232396,103.4920381324153,111.38119687885928,99.98359996193052,107.3540410683534,104.16141674816332,103.22289995679036,101.19503194029036,103.33461952892237,102.95731983338719,102.16204023584466
2025-02-03,108.91764109889483,99.44699489479116,103.3628917216792,103.64222913016155,104.77474173299974,102.05988905915376,101.34636872436874,105.00049816185673,102.93979401104929,104.425945070505,103.49125383520092,111.38119687885928,99.97664982418377,107.2943189904896,104.18215510259306,103.3147604203648,101.38627284576282,103.42162214573462,103.06298129316646,102.3357304635112
2025-02-04,109.59246091385116,98.96966046373616,103.70316147989624,104.08596874350484,104.9262025251504,102.43663084977464,101.5625122335225,105.68351300635922,103.79403525884176,104.75908417915224,103.42172352449158,111.38119687885928,99.90811283438693,107.37223848642928,104.2776695907831,103.41034439117892,101.31384228397992,103.65501054194364,103.3053921797573,102.69653616296908
2025-02-05,109.7417137965172,100.229320385423,103.72108672224812,104.10186158838638,105.14648483187784,102.43773083585432,101.60586278925516,105.8582299977398,104.44451617702686,105.12726970177822,104.0544380861129,111.38119687885928,99.85963911314879,107.6953792560058,104.68640595357284,103.77521631808202,101.95855528774584,103.85746919591378,103.51387649603139,102.7576015687351
2025-02-06,110.1397643471413,100.41743181012576,104.16611935195328,105.59607891265398,105.56307651760088,102.51470956227296,101.73636837497006,106.1118439458221,104.79278132581916,105.2228299859152,103.87841711888896,113.82105969933,99.83399616403005,107.76390277190984,104.72408211737938,104.27107792566322,102.2739023496536,104.07145374177152,103.60339997176688,102.90104529862172
2025-02-07,110.14903651131092,99.6286386527742,104.05707599454186,105.61137258381214,105.72495009796008,102.6501186200555,101.7518879324129,106.43507460250348,104.96350941536218,105.21717587661796,104.56717779266064,113.82105969933,99.77414027785264,108.05312536998092,105.0256393416123,104.17486904147134,101.82174313785188,104.25072865093736,103.79642965791565,103.01560207551763
2025-02-08,110.145279271269,99.46896664143212,104.0012719448354,105.53633637082852,105.8684348024308,102.84639507331256,101.78465110758478,107.04244500066068,105.11496589930954,105.34053900620276,105.07421882208706,113.82105969933,99.84118737681784,108.0384710042739,105.25446263860783,104.19503729873588,101.71350987904005,104.4363107282891,104.00756645179035,103.21743245994028
2025-02-09,110.1411745821042,99.46888372592764,103.99385924037784,105.54026147262348,105.85972778427912,102.9468724145412,101.84075768192749,107.3026386295106,105.2709132913676,105.34347222026372,104.89736181481932,113.82105969933,99.85549020800677,108.23355031566786,105.21909686068322,104.18969425689218,101.70979701649397,104.47161454616015,104.05590841901257,103.32998432727588
2025-02-10,110.1528099567847,99.95838560392376,103.9831347877638,105.56868613864232,105.954730497664,103.63230003173874,101.91911951553443,107.50256828870825,105.87680402133591,105.4851241343355,105.06046811329344,113.82105969933,99.85931142870125,108.26025428700966,105.33110472936606,104.3351505054959,101.9515707401662,104.63929842561696,104.2500849024479,103.59463042749138
2025-02-11,110.16092848367268,101.08878755873376,104.0646114539191,105.61825930627674,106.072753182118,104.35016519172645,102.04626095569292,108.45800783759846,108.77281747239232,105.89359707138,105.04218351723652,113.82105969933,99.85860738820597,108.34062465113551,105.47103689123196,104.6397714146905,102.56251118349374,104.90783329525749,104.56954331785016,104.05882492688076
2025-02-12,110.1327666469389,102.08562791097896,104.03973334289576,105.67641397645924,106.1877986314922,104.6525089247122,102.08016004838184,108.84436033567368,108.80941912239292,106.05985671869436,105.65190630213714,115.66217697954016,99.68782689368015,108.80447342685456,105.87304507254905,104.89656173479445,103.05336371851344,105.13708471890303,104.83771560675075,104.24063663015149
2025-02-13,110.22633300508068,102.5859207401696,104.07566414264086,105.67961692335322,106.25329428161464,104.68094787684376,102.32906747474324,109.1393143617571,109.11951029072384,106.13884313629686,106.24036181777711,115.66217697954016,99.68549394791626,108.92124844504924,106.13814440267656,105.03585499076156,103.3236895478616,105.32125406813874,105.06250861371699,104.4416813128962
2025-02-14,110.23154887922976,102.30680681077476,104.09926264833985,105.70940661469903,106.33111777395644,104.68107555233767,102.33016307532772,109.14317338676864,109.12002719879092,106.13664753584354,106.30786958716656,115.66217697954016,99.68549394791626,108.3049814070698,106.0676502404824,105.02681786996912,103.19448854437212,105.31497783482303,105.03267366229404,104.44312875490826
2025-02-15,110.24749231648124,102.56709161509164,104.3646967311212,105.73251554316052,106.42194128598466,104.68107555233767,102.3481109596465,110.34254348128796,109.12002719879092,106.24943490444235,106.6265070287932,115.28294682948248,97.47472817915165,109.651580024181,106.044911117275,105.17791175553673,103.4573234368632,105.39261132364983,105.11002665546512,104.71557658094454
2025-02-16,110.24749231648124,102.54560382477246,104.56205880467868,105.73669413635356,106.4524970255717,104.68107555233767,102.3481109596465,110.34254348128796,109.12002719879092,106.24943490444235,106.6265070287932,115.28294682948248,97.47472817915165,109.651580024181,106.044911117275,105.2277432518012,103.54421713215288,105.39874690744865,105.11002665546512,104.71557658094454
2025-02-17,110.29626104414764,102.73769689239502,104.7983260829502,105.74655914699548,106.50374692877014,104.68510071404694,102.36222845095314,110.34414152837483,109.36128202755329,106.48153753747084,106.08977274691964,115.28294682948248,97.47472817915165,110.2456774711641,106.01133649885512,105.33851463364353,103.75818668848294,105.40245849534753,105.10122894376272,104.72429365701194
2025-02-18,110.37562385777444,103.8884354987567,105.3203700782289,105.78182131350222,106.62635756120714,106.29667649014638,102.37051795437335,111.3252714564846,110.3814473842446,106.83045203174925,105.4762134777792,120.95414657285936,97.46084082776318,110.85432320325876,106.1331985614597,105.73381534184564,104.59757551953992,105.72919798102296,105.4967211957594,105.36757527394757
2025-02-19,110.35620019994316,104.64138726876236,105.45193359846822,105.8794443318638,106.85017797434224,106.41512840059708,102.3103732229398,111.80874233286656,110.52595068216898,106.7953109891735,105.44565453088327,120.91435965130664,97.43965188008154,110.8376005881985,106.1028886478298,106.03089454840868,105.04279585916407,105.81297438967196,105.54388910428857,105.47366354677052
2025-02-20,110.3820996342786,104.64138726876236,105.45193359846822,105.8794443318638,106.85017797434224,108.27581371192832,102.59796459041056,111.78479033293289,111.5781956264027,106.91145112288125,104.66821798181157,120.91435965130664,97.56324696425781,112.9812322168206,106.17993312148587,106.03089454840868,105.04279585916407,106.10493465037442,105.9270965852577,106.1064989191132
2025-02-21,110.3722026575995,105.00760571210994,105.524495209986,106.0575005716225,107.02907949280622,109.37444897165766,102.6943424636351,112.08934038344265,111.4886458324413,107.02759125658898,104.25880275756408,120.91435965130664,97.60841474038578,113.6166790659545,106.1624221777017,106.22620306871528,105.26358600235588,106.313470265325,106.14494179102869,106.5120675833665
2025-02-22,110.32889154347971,105.24073997114816,105.42389553966154,105.8822030973403,106.81138161545302,109.28729985234338,102.7838474758856,112.03962747907194,112.10222249773018,107.37676947360498,104.28906403895468,120.91435965130664,97.68470460299697,116.00409414852388,106.65722830756476,106.12567763383116,105.3314444946118,106.43078071998325,106.36454780055038,106.52458023785358
2025-02-23,110.78701945108824,105.30116300434187,105.60107077393008,105.92238579678695,106.86016678642262,109.7447858568382,102.8109726322866,112.12225191326688,112.28776019489712,107.376769473605,103.97210196010045,120.91435965130664,97.6909575021571,116.66757737576188,106.64056819791692,106.2008717594684,105.4496869697574,106.50140037983014,106.4424795247045,106.67703383333529
2025-02-24,110.79264902620504,105.13573397231602,105.98353294117008,105.94183976143398,106.89642259246884,109.9886210815845,102.90033515626185,112.28209516540385,112.2838294900782,107.49316221261036,103.61981302476092,120.91435965130664,97.71497961210574,117.34570466415788,106.6511915737875,106.262705238929,105.55559126678456,106.57486681454291,106.52852877054401,106.82247493569676
2025-02-25,110.82319305518752,106.35805630475916,106.34824322219356,106.0994626494914,107.08415007704596,112.18042511759556,103.0780544272866,113.1142879133942,112.39081819200224,107.72594769062104,103.42156090254494,120.91435965130668,97.75319073493529,118.04005027965438,106.7604859776478,106.68734273965468,106.35319655091688,107.01390110884044,107.04781273945201,107.67334045920414
2025-02-26,110.82319305518752,107.18896402327675,106.72667302370482,106.25491526589022,107.2351947381643,112.18042511759556,103.0780544272866,113.1142879133942,112.39081819200224,107.72594769062104,103.42156090254494,120.91435965130668,97.75319073493529,118.04005027965438,106.7604859776478,107.01841290367877,106.96002266398284,107.05005755619923,107.04781273945201,107.67334045920414
2025-02-27,110.39981697355982,107.31077063944448,106.84256352939752,106.23563132666273,107.12383333495734,112.16025102047531,103.08542846944889,113.07665581282605,111.4797319462564,107.84221480856104,103.3923211384429,127.9611625096738,97.74469379250891,118.0424936014128,106.96658931763946,107.00792611872004,107.07889943212166,107.07533143541824,107.11056559259742,107.66359658656845
2025-02-28,110.40201577443273,107.5920808070096,106.8838440557222,106.04287150189968,107.1521527871508,112.10965848392787,103.06305284930755,113.04959904671516,110.71670557750228,107.95848192650108,103.89257160603832,130.062853406629,97.70941186803846,118.04316170498817,107.24611658713027,107.06463286743914,107.24133920768844,107.14562116636026,107.20651546880458,107.63277502496236
2025-03-01,110.4057240654173,108.18177635225724,107.11816572204152,106.15164470411254,107.28056159706212,112.1867550263718,103.1644871907667,113.0710419996472,110.55950819771547,108.07474904444106,103.69910489053083,130.062853406629,97.71281984121197,118.04286681676346,107.21163894244842,107.3032516063479,107.65504218770172,107.19674158651469,107.23459475195165,107.7102593186128
2025-03-02,110.42164037006695,108.55018119068733,107.10401234588798,106.22350624181776,107.34834235628534,112.22102253077084,103.16859348480104,113.11043945501731,110.4221830088716,108.07474904444106,103.80297501322087,130.062853406629,97.75157591702262,118.04328086492472,107.25072718798408,107.4152744400964,107.833991904278,107.23414661171692,107.26227483236003,107.73003897192102
2025-03-03,110.4511137077868,108.63383286177012,107.18531351096485,106.2698730157352,107.40004146857255,112.25617867667148,103.17094587110056,113.15810413640112,110.46430901343932,108.21897982522192,103.37249176931904,130.062853406629,97.81923537831175,118.04320796943462,107.1364365028324,107.47851195111154,107.91647952925015,107.21816199347758,107.22543934680114,107.75095826326697
2025-03-04,110.52497540699166,109.99994730284811,107.39730000119928,106.39396428212584,107.72597414231188,112.38051522882894,103.12614318735795,113.34784141259254,111.07377244769324,108.41516448389018,105.12201095996022,130.062853406629,97.76063675994497,118.0435153552058,107.85833195090449,107.9667229127066,108.7110327197092,107.54289397509966,107.5612476495241,107.80208695838245
2025-03-05,110.57159507688722,112.78861811857294,107.8993288679541,106.69707052775064,108.10476808425346,112.58837520229925,103.17421259005172,113.42420744852622,111.72566811658848,108.47786011731893,105.20106693757933,130.062853406629,97.77302691038079,118.04426291490168,107.90877689475536,108.84035527958537,110.36728495817329,107.68678926338202,107.63602353431895,107.89837740407565
2025-03-06,110.56346489299484,113.96112256614433,108.32419493669376,106.7901107894344,108.35441470915592,112.60759448181004,103.1135950452999,113.48662046331776,112.11641424742062,108.84552798387617,105.33563602055146,125.24941706264268,97.72810964672938,118.0122424911326,107.95346251856832,109.29036364126034,111.1695348542424,107.75887777315957,107.66150441451933,107.88574513793624
2025-03-07,110.06597315079806,114.00540326013102,108.63770359945576,106.83075736766862,108.40240113458772,112.56893230922373,103.11312807242912,113.4705079032767,111.77241765600714,109.27165217370236,105.71930418869998,125.24941706264268,97.64067523572608,118.01259027535264,108.23786387402708,109.38859929658516,111.34714589034787,107.8561674181097,107.77461937331006,107.87180298074276
2025-03-08,110.0699128685562,114.84826784784616,108.75345823154144,106.9281467616039,108.50522603852548,112.54981487483016,103.11303090546514,113.51722582532832,111.6072866112552,109.18504728695947,105.33322827139732,125.24941706264268,97.67193768913113,118.01167289528657,108.06417780473224,109.64049092877244,111.82992226143736,107.82651707261478,107.70387452530164,107.87697678975402
2025-03-09,110.11151767980228,114.81163411080531,108.8642657646252,106.93024123116244,108.50742214243974,112.54026740916132,103.12367584422265,113.52426893057503,111.5991276046674,109.18755655798336,105.48249295659257,125.24941706264268,97.66667139341929,118.01317285076055,108.12131415689484,109.65614281079506,111.86630617957393,107.84746704680114,107.73069146936766,107.8815224199868
2025-03-10,109.7127178927616,114.62065652049132,108.7314474996077,106.9045889220484,108.53038036688308,112.59240381699722,103.39156528854431,113.61577416324268,111.69016020516963,109.34780479266846,105.70619054824073,125.24941706264268,97.67302630889313,118.0138835336696,108.25819223138149,109.60079981639268,111.7041309561702,107.96777188504299,107.88417828208611,108.05398480567584
2025-03-11,109.69541685564104,115.3983644330122,109.5336632599588,107.48018320387496,108.9720867008066,112.63064576009371,103.40686818709362,113.70630686358814,111.77459671582176,109.65117706896406,105.49347990140134,125.24941706264268,97.60653721681119,118.01455741172188,108.27819501660728,110.19444619366443,112.49397594252731,108.10140037317628,107.91392607027647,108.09182523737624
2025-03-12,109.70644790072583,116.11213943676152,109.858466121587,107.60311134625904,109.08493637623454,111.55135678202848,103.34724558737568,113.34868322581312,111.85556403370968,109.82409679176573,105.53851082723308,128.56269357674483,97.56945598528516,118.01536449563558,108.4360390089473,110.46924237007288,113.01511944138656,108.00683707694391,107.75396756579867,107.69872506790584
2025-03-13,109.73014024268151,116.1984080641016,110.00402957117,107.69044277670456,109.1530855105204,111.05890457560804,103.2723522105695,113.15037972731088,112.31563413964297,109.97758765279546,105.74755220140048,128.56269357674483,97.52783982967871,117.58399429651986,108.49848601985406,110.55821709171715,113.13075277021542,107.9542674134471,107.66258097504502,107.48696869066818
2025-03-14,110.12366821122556,115.44596123489649,109.93250877005704,107.6254700789622,109.1417721414366,110.82631696048368,103.208646307814,113.06691250026338,112.87184681457602,110.12061355137938,105.82595167759592,128.56269357674483,97.51376623602363,117.58207411625686,108.57470255690208,110.38186263351962,112.71552239254058,107.9264955356701,107.63270965980641,107.37452424026716
2025-03-15,110.10602740453892,115.08284484781068,109.89503802150968,107.59481304971176,109.12428400801276,110.7019855677754,103.20264582335132,113.06433681623068,112.87184681457602,110.31048974868196,105.67003424831248,128.56269357674483,97.51376623602363,117.58207411625686,108.57859649853911,110.29029744242844,112.51367619069342,107.90777213464739,107.61434734101891,107.3381634372818
2025-03-16,110.05706786747614,115.2737484000557,109.91357611913088,107.6102641229609,109.14453010598308,110.72060917052532,103.19213353155736,113.00679740448898,112.9760980854125,110.30176795879744,106.30445595580004,128.56269357674483,97.50304314570323,117.5844342177315,108.81444541828816,110.3436127564144,112.61921883062686,107.98302255034464,107.70706047013914,107.32499326506864
2025-03-17,110.08209282443345,115.0782496476333,109.73143772454202,107.59700849741354,109.1394190064711,110.95549230024064,103.31502609221118,113.18300989539988,113.50889126938854,110.46422164431316,107.1415235224456,128.56269357674483,97.47693965629782,117.58495988221932,109.18246556896815,110.26521132140492,112.43033655675563,108.1700038751865,107.9545391032574,107.4890296361594
2025-03-18,110.13174448022998,115.7719299031322,110.28571361289036,107.74044167820766,109.32835718743311,111.44388141054613,103.44330535847172,113.77059145188188,113.83447522022232,110.78912901534468,107.29752360638128,128.56269357674483,96.8414491587114,117.58733389193084,109.23288367728776,110.62074765705437,113.05497928970593,108.35061628807144,108.13513118855818,107.81276626706308
2025-03-19,110.16605867774068,116.49016215469186,110.4499905723777,107.81838991702828,109.47664310042624,111.9892247584839,103.50957601016408,113.80734947602184,114.05685583098575,110.9515827008604,107.38381639436848,127.22361685958424,96.91712322021968,119.524051448799,109.58381846005176,110.8777009346745,113.49887507857754,108.57895510039299,108.39247981925043,107.99852008260218
2025-03-20,110.20357370057836,116.40918065890176,110.49651433097978,107.80452108258804,109.47896762090777,112.13874238038044,103.60758577268554,113.85227235749426,118.80064751471085,111.11403638637616,107.56044677230024,120.48057463372888,97.04185815408181,120.044107945737,109.61314647402324,110.87029318032864,113.481038282305,108.64485749992288,108.47917114334555,108.09842445207292
2025-03-21,110.20357370057836,115.64486581921916,110.77554832467762,107.78708139133522,109.57614796509505,112.15721345156516,103.60834244660668,113.86442279221176,118.80064751471085,111.11403638637616,107.60612692079576,120.48057463372888,97.04185815408181,120.044107945737,109.63030864778044,110.81898088998804,113.23342331424662,108.67196078307676,108.49087605861037,108.10633855912003
2025-03-22,110.19208475167186,115.30343231401788,110.9431059477382,107.50687582941474,109.28960491611944,112.23533756412836,103.58558665573712,113.77170696552771,118.13962234562368,111.27625290409551,107.55120066308343,120.48057463372888,96.97775471907639,120.04388390619336,109.66301018044194,110.61080961550132,113.1440585728342,108.60940392516535,108.4979627194848,108.094756175083
2025-03-23,110.1591582567351,115.16850264164096,111.02688003368957,107.50574906004866,109.29349587189816,112.2872815631724,103.55808921535574,113.72159786171775,118.56820704318396,111.27625290409551,107.30199545640822,120.48057463372888,96.9265470109421,120.04450711420954,109.569479215945,110.60212690070767,113.1174380299033,108.57480003583179,108.45161260342299,108.0831843302238
