,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-01-11,101.61788169783485,100.57135952253456,100.62107416650296,101.523327092812,101.22041477838695,100.8804399639566,106.06126457476483,101.66401932959464,102.5871691482615,103.99396183135994,101.3477138978434,100.98263814932204,100.37209029510454,101.12183472983291,100.27820634526296,100.30227222138525,100.01881292286956,100.46329202592496,100.16477617613542,100.01018029801442,101.15812004936188,101.82333346598378,101.4601906398768,96.28264206395156,99.99999999999996,100.7542795632438,101.66218526877452
2025-01-12,101.66303094869916,100.61542676520891,100.67072563564734,101.56071656933042,101.25975593771808,100.90607106448644,106.08483562074824,101.68759270680204,102.60573689002821,103.94957153674918,101.42175084248667,101.00990620935954,100.37111312828664,101.15554231621857,100.29953188410045,100.33079807075407,100.01778405454324,100.48443467297524,100.20313932241216,100.00769202467986,101.24033875025712,101.98005090253984,101.45981757214328,96.28264206395156,100.0,100.99441609245756,101.69716077124122
2025-01-13,101.72983949876902,100.68357376186158,100.71193545729936,101.6217190086629,101.29677513463696,100.93444476956758,106.11396210206551,101.6966547722435,102.42524533091195,103.4728071784948,101.5022905503507,101.15887868783943,100.37111312828664,101.33847848722704,100.30550247705042,100.3399319290875,100.01701038970675,100.48963486037356,100.21702973035327,100.0208071641434,101.333544383263,102.1342815732451,101.46038753981954,97.6526166283054,100.0,101.10710118022055,101.72593062281084
2025-01-14,101.89951466341992,100.88974248702618,100.93182437725028,101.7906423985849,101.41432721480074,101.0650108368191,106.1640230262433,101.60253083650764,101.98026375485031,102.5038909094254,101.51892184299867,101.32372441037427,100.37111312828664,101.54090678536217,100.60770520145222,100.66544549249808,100.05752987918356,101.01918636330572,100.36214634100892,100.02350055439942,101.39906068012932,102.2813039869336,101.46038753981954,97.6526166283054,100.0,101.2474736764691,101.81808643703737
2025-01-15,102.32351555431872,101.37612681099556,101.51042719014357,102.21036036896724,101.78534799083182,101.11811176643504,106.17094442826094,101.56333347139876,101.6045092162218,101.67476960136351,101.54260627607536,101.53294146238913,100.37111312828664,101.79782247070096,100.69901978791928,100.75083821120221,100.15988000799643,101.13168322795023,100.42128727774082,100.04064623668523,102.80822749071356,102.43118800722613,101.53489300452708,97.6526166283054,100.0,109.85363382879495,102.13559102347205
2025-01-16,102.53967917679655,101.49618692678037,101.61738263919119,102.44579556995478,101.95159129532117,101.17950305434618,107.00793638216425,101.49027182603744,101.21180337737809,100.86626199375497,101.51624275022519,101.69581068482223,100.93997899459171,101.86812999770673,100.8579907449432,100.89635504132296,100.4077982145236,101.21107431929892,100.62431219086984,100.06876985786003,102.8589785614282,102.57617293495146,101.56659418760492,97.6526166283054,100.0,109.7986454464234,102.29091291487616
2025-01-17,102.68906754894935,101.65626276627182,101.74274867968357,102.59255232281856,102.05129500073431,101.24138450032984,107.20439539073016,101.55301393340092,100.99746907179762,100.40865635367024,101.51624275022519,101.96306418292632,101.4338147140182,102.08372584081333,100.9125383185957,100.98787045125894,100.41170853278588,101.22060575993012,100.80508264718203,100.14622038868896,103.02781053029076,102.71533480111432,101.8563516174699,97.6526166283054,100.00000000000004,109.84774482755827,102.39022461639026
2025-01-18,102.8385960299118,101.83601420980538,101.93743001499593,102.74212430505985,102.15515730258085,101.35861401357862,107.33495334849776,101.60460357984476,100.93630487556864,100.29496113182093,101.50136103491695,102.0978779657423,101.4338147140182,102.24927532672629,101.04652491240712,101.15706255844734,100.44372851964694,101.29778988824806,101.07765563588148,100.23142743695593,103.27085471919273,102.84934444813996,101.7766838092403,104.49670465930552,100.00000000000004,110.2331939526594,102.51275356933898
2025-01-19,102.87359228079586,101.90112225884705,102.01771788795156,102.78825905438046,102.19343450848606,101.40406923958416,107.3154257291658,101.61581922925036,100.93630487556864,100.29496113182093,101.50136103491695,102.1173719382055,101.4338147140182,102.27321365893738,101.13998353672876,101.2601711676675,100.56803386133882,101.30845596344398,101.2713886958172,100.2707659898809,103.31049613954065,102.9786235036241,101.67166782027326,104.49670465930552,100.00000000000006,110.4949061120226,102.55295113983644
2025-01-20,103.08644807521236,102.11369424507953,102.26123553914371,103.0179472950612,102.4073443297443,101.53602633537156,107.60387374549695,101.69039316612698,100.94996944829573,100.23330764031016,101.58138461796051,102.23690336041625,101.4338147140182,102.41999661453801,101.31707285756237,101.42030991469042,100.79996838693488,101.41519793608926,101.47885491875913,100.49498735063284,103.71300085166332,103.1101291703142,102.39671072576412,104.49670465930552,100.00000000000006,110.816997564326,102.75481949142196
2025-01-21,103.16032646565267,102.23921155923097,102.42775985028264,103.12891881734718,102.46438932025929,101.58793705689484,107.60565349108758,101.5821457994599,100.69191321016599,99.68298589322605,101.58082902220819,102.23923061943654,101.4338147140182,102.42285445686208,101.50487280314924,101.58345292699694,101.20492071226596,101.40151526114836,101.79855870703398,100.85756693323822,103.8972782662332,103.24096662396036,102.44124872813632,104.49670465930552,100.00000000000006,111.5614791696114,102.81796228573846
2025-01-22,103.29678334631596,102.40869940694687,102.63776496641523,103.27167366940076,102.610961972456,101.64896717396036,107.6084493174134,101.6396394787752,100.76261029906792,99.78969192856113,101.61980041459857,102.28697880064763,101.43517910030582,102.48117751046009,101.58518988714782,101.6630896741142,101.29983312774736,101.41192663543352,101.946108102472,101.11638560307112,104.31859767284188,103.37082283385502,103.28817096906536,104.49670465930552,100.00000000000006,111.78955844802786,102.95193418502603
2025-01-23,103.32404907457624,102.46601771382005,102.70007873399729,103.30857736951089,102.6557773521399,101.71824945013684,107.60870695602922,101.67023497876508,100.77736965529634,99.82120328478497,101.61980041459857,102.32926303209683,101.43517910030582,102.5331019697581,101.68734260808552,101.78171511747715,101.40675599990922,101.43105121094304,102.16515576606848,101.2588190822717,104.28988626455462,103.49505684686166,103.29124633359476,104.49670465930552,100.00000000000006,111.2788554740748,102.98577813032466
2025-01-24,103.6165034622075,102.83465668044141,102.87376699285525,103.58053769852852,102.78426396066932,101.92429259941544,107.61630709381612,101.8821267138401,99.974560482149,97.77236470676424,101.91480594194016,103.2901102329995,102.58672826935805,103.4504717238403,101.85374661940432,102.01789304148625,101.4510020229923,101.47020494760316,102.61427115957022,101.61127524500924,104.32873966224015,103.61626339870708,103.25418945318069,104.49670465930552,100.00000000000006,111.39006302383468,103.11447220396911
2025-01-25,103.75442921870786,103.03635551996558,103.04481527922273,103.7179470060475,102.82703472215576,101.99984270482445,107.61592838713868,101.86053608568923,99.52316417651448,96.73763137545708,101.97735895372804,103.5857611770071,102.91809773459536,103.73797933234724,102.02378698207292,102.24026717458285,101.55620075021103,101.48588146427326,103.05302135054278,101.70134699565727,104.3913335064668,103.73468991654632,103.0538079357505,107.88934341084016,100.00000000000006,111.57091034048592,103.17543044929376
2025-01-26,103.87153657161092,103.2114451167349,103.25971739515128,103.85059504048476,103.00155930623468,102.15885932425128,107.61724371905623,102.03581110599704,99.86077585072996,97.47228133035219,101.96515989355616,103.64121475706278,102.91809773459536,103.80607557205278,102.21239991719082,102.44871343370531,101.73811910289908,101.55814595430084,103.3997663190444,101.81892848444843,104.60198522579834,103.85392560133936,103.48182968374536,107.88934341084016,100.00000000000006,111.58405749875236,103.3356438537932
2025-01-27,103.98076946873316,103.35466670094672,103.41754729417036,103.96173249037396,103.13061294960208,102.32471971240165,107.62285265629612,102.19439402141852,100.09737004757085,97.60159188127034,102.29627638911283,103.74221718236957,103.19568555223562,103.86681893722007,102.42709315780763,102.67558963397109,102.06291963322396,101.58864005886348,103.81474255392814,101.87466735375163,104.64226468968693,103.97393161168684,103.4833196903658,107.88934341084016,100.00000000000006,111.55823678376322,103.463329670386
2025-01-28,104.12942943986472,103.61819393590741,103.74708231842327,104.19116507491604,103.369725775423,102.6043775347528,107.62374459268251,102.30654683601789,100.27139705953039,97.72082936027509,102.51857574077432,103.80870036374883,103.40290549668293,103.90121605681742,102.9226723580641,103.13370005486057,102.9760760457196,101.69226367052826,104.58913357765115,102.01953917238134,104.76765577165828,104.085035876465,103.63456333004036,107.88934341084016,100.00000000000006,111.70682339021482,103.6854986461402
2025-01-29,104.12019362972828,103.69756530946147,103.83263216242291,104.1556671773675,103.42402163970864,102.79933054689462,107.2985009233148,102.58555877918758,100.84608582003851,98.55654369613903,102.86328781477047,103.86947187107229,103.40290549668293,103.97584263865053,103.07244067163376,103.36784774254772,102.96103375634569,101.65180886225085,105.11931475139296,102.05976141100862,104.57043361451728,104.085035876465,103.77588189763608,107.88934341084016,100.00000000000006,109.97413980560223,103.72796396595524
2025-01-30,103.95441595496226,103.48799654885026,103.51268158541028,103.9833238751529,103.25239551928394,102.8627521128554,107.3318539492261,102.64015091509472,100.80942136374489,98.33577094009333,102.98883204886515,103.99142092266528,103.40290549668293,104.12559441014673,103.15660864223696,103.44352258518924,103.07879211200724,101.68622274808855,105.23408041026184,102.56080659285855,103.6091522652198,104.0340476837632,103.46154927493414,107.88934341084016,100.00000000000006,104.57636627337784,103.57102476670129
2025-01-31,103.97511516656483,103.59092404933986,103.59791480457336,104.02927594448448,103.19028346835402,102.80914710564706,107.04559377815757,102.41950001959304,100.07850013931505,96.90597938339975,102.87365080737149,104.14740293327765,103.40290549668293,104.31713819097656,103.25432431535152,103.53152666152155,103.25344754010334,101.71348231712504,105.37555328159192,102.69735242768152,103.70447076389088,104.03377997588824,103.73010406567154,107.88934341084016,100.00000000000006,104.39280349290128,103.5155867712585
2025-02-01,104.16524219655572,103.82935306424437,103.76403182191578,104.24863196120924,103.44038896847728,103.16210152439707,107.17198635156052,102.86046323671968,100.49696050707149,97.6876887690232,102.97207048411943,104.60497560832039,103.75696357879085,104.79831078086622,103.55658011716676,103.83639208042311,103.68138814490982,101.83379180586304,105.85455615216624,102.96976503901104,103.64645532492491,103.99069840911068,103.53953818525208,107.88934341084016,100.00000000000006,104.53173796892582,103.75828928946235
2025-02-02,104.24570364363896,103.96030030308893,103.93263760094642,104.35009461876264,103.54118746166336,103.25373322904024,107.16730729253108,102.89674125802183,100.56057255013249,97.80908667890722,102.9847702663376,104.62301341632538,103.78737660461255,104.81352720805516,103.73317089716868,104.02595245349852,103.92790477113336,101.85490490335762,106.20771962476962,103.11238653384696,103.77483514211892,103.99416420243294,103.81008271462376,107.88934341084016,100.00000000000006,104.59355265642256,103.85486683199488
