,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-22,109.37683503681725,104.4162170016971,112.96444116915139,111.33759437952772,101.34673890368825,104.29270626392662,107.66166316548247,105.91137705134639,102.7531953191569,107.43559453402327,110.78375023552627,119.6356502585846,105.1416934456137,116.1840804887427,116.26192527296718,109.70101181242788,106.05215319966615,114.7299056006973,98.88044889717776,105.55862999821667,114.60208435910617,106.34736225240916,99.35821743337964,108.40730035393611,107.59260009191,105.36683819643784,101.26698703949454,110.72254040312383,107.95083515280407,112.16754756713556,104.97559841936263,107.481554224962,101.10897015462427,111.85327052876504,106.58466281643265,109.81188904794156,107.92088669844576,113.36390460869511,104.45,117.13,100.0,108.44357720646144,109.53595915648928,108.47478406417116,105.01243418992317,106.38918593999747,97.90105239527975,111.81435927155195,107.97248221968775,106.51428323375194,112.1128429781632,107.3767694736046,116.66923279028366,127.88113822279259,110.7,99.96710578125672,110.2741355347566,107.86262845936525,99.2187715894542,106.42192849630153,107.30048149504043,124.98058168619497,147.53334367707438,100.867550184417,102.12225983741419,103.50530545969025,103.55322830084373,104.31836143852406,109.22770854538476,108.71136495479934,108.10302728416296,106.83874658513739,106.74570767944664,106.60384429190968,107.47546986046355,113.22058415062897,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,108.8734729027164,109.32382565973491,106.1704912168352,139.53795006765694,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.91052770021615,96.6992094476013,100.43662323185771,100.89232421436256,104.91747984703508,105.96415300817229,129.35141657069994,101.02426051435074,122.8159318405053,105.58348414974459,119.61136600293469,98.91925960877472,121.01595121838207,119.07945006838428,102.21707369654956,95.64327249223035,151.18930438691584,99.96710578125672,123.75507537389304,111.3019897087164,108.432922425224,112.10222249773066,110.75809335298058,110.90346022797401,99.96710578125672
2025-02-23,109.7165540648456,104.4162170016971,112.96444116915139,111.32986447160462,101.34673890368825,104.29270626392662,108.51216311709572,105.33238173432669,102.45352950252335,107.43559453402327,110.84312419063777,121.68395700317285,104.60377500371023,116.1840804887427,116.45454605899467,109.70499040241798,106.05215319966615,114.7299056006973,98.88044889717776,105.39099369754231,115.58824794783408,106.34736225240916,99.47660523727205,108.40730035393611,107.59260009191,105.3722200884267,101.26698703949454,110.8272729085241,108.05779993786666,112.16754756713556,104.97559841936263,107.42521444981278,101.10897015462427,111.85327052876504,106.62089441668851,109.81188904794156,107.92088669844576,113.36390460869511,104.45,117.13,100.0,108.83899938358947,110.15763152113973,108.8842612229997,105.19511142016964,106.86841023239742,97.90105239527959,112.05907564182834,108.24634710578471,106.67079400177059,112.1128429781632,107.3767694736046,116.7311008874193,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.06007220680566,99.36755334085592,106.60970148150938,107.46017173786274,125.43076550263577,147.17759631014619,100.76396305202819,102.04252086287119,103.20046820483188,103.60488723806063,104.44659607234333,109.21450931088418,108.87369241435167,108.12406282889906,106.88599125654292,107.2322175855196,106.68676858615787,107.60117373552235,113.27482680005954,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,109.45291619584134,109.35558576703406,107.5276925797084,139.53795006765714,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.93090329424604,96.6992094476013,100.2538380556739,100.90991592338787,104.96476099209835,105.91364739676895,129.1611123648412,101.08165826905562,122.8159318405053,105.99258514114703,119.67273019299338,98.91925960877472,123.69117676436304,119.07945006838428,101.89748681484657,95.25336520901038,151.08996173929972,99.96710578125672,123.75507537389304,111.37208795228881,108.54026236576362,112.2877601948977,111.12108019445083,110.71787787999462,99.96710578125672
2025-02-24,109.9421730383438,104.4162170016971,112.96444116915139,111.32986447160462,101.34673890368825,104.29270626392662,108.06990261463373,109.12693942985379,101.8508436876295,107.43559453402327,110.84312419063777,127.26788484821401,106.1229348954184,116.1840804887427,116.5164313304315,109.82909324945737,105.9576568743321,115.13150850113686,98.88044889717776,105.39099369754231,115.58824794783408,106.34736225240916,98.64479456898533,108.40730035393611,107.59260009191,105.3722200884267,101.26698703949454,110.72254040312383,108.05779993786666,112.16754756713556,104.99699885618654,107.42521444981278,101.10897015462427,111.85327052876504,106.62089441668851,109.82321934374973,107.92088669844576,113.36390460869511,104.45,117.13,100.0,109.1963870997049,110.47631491743529,109.05379014574719,105.10182332739788,107.01774495285699,97.90105239527934,112.3139445341856,108.29490845156622,106.85978873674455,112.1128429781632,107.49316221261012,116.84886626443551,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.14486065200629,99.39156410074997,106.72881410879344,107.63077802687276,125.69705150616682,147.47428900561158,100.91218118654177,102.3377707214303,103.50325978241965,103.69989811033201,104.60737283819964,109.45847592960794,108.9380123267061,108.39815384647089,106.96975364501299,107.25772346474493,106.76954404393035,107.6824673736171,113.40137976441711,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,109.45291619584134,114.0345551003459,107.52514236721012,139.53795006765714,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.0091813453581,96.6992094476013,100.2895575857463,100.98053794753838,104.99165233913175,106.077083339514,129.95615264923742,101.3546784921659,122.8159318405053,106.15659494946061,119.7362253742775,98.91925960877472,126.42554188367983,119.07945006838428,101.58411412251003,94.88615800734775,150.30927172772584,99.96710578125672,123.75507537389304,111.59321152504178,108.72141601892959,112.2838294900787,111.47673788371426,110.94517677548976,99.96710578125672
2025-02-25,109.9421730383438,104.4162170016971,112.96444116915139,111.39001668950227,101.34673890368825,104.71587404944842,108.16904032716951,109.23060903660242,102.03574726309179,103.34107109880028,111.070039562995,126.99471109732951,106.1229348954184,115.81755004758149,116.5164313304315,109.94833495270603,105.97272340136179,115.13150850113686,98.88044889717776,105.55862999821666,117.08595840684868,105.95631869986553,100.90726058681736,108.91797816952737,107.59260009191,105.45748100505382,101.26698703949454,110.72254040312383,108.1372916437424,112.16754756713556,104.69491523052505,108.88057851567066,101.10897015462427,111.85327052876504,106.62089441668851,109.90174485335712,107.9919306854656,113.36390460869511,104.45,117.13,100.0,110.93315996776688,113.20651579193466,110.92080633195442,105.95065997315493,108.18410883506226,97.90105239527924,114.4784874317483,110.5447767173741,109.04996802982457,112.1128429781632,107.7259476906208,117.12810943274681,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.53644226456825,100.15451148597192,107.10024444247482,108.46501058176307,130.99116992612267,151.0947051559584,100.90436788821307,102.34090527121691,103.79259199981794,103.91084729408615,104.83086289709378,109.81054555560685,109.47259765967,109.31129934504564,107.50022857820443,107.80857019684275,106.95920318215953,108.33061473392793,113.8104874622809,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,109.43520346712737,114.85977367534026,107.52728570040529,139.53795006765714,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.25925071335682,101.07805752212391,105.64745723663663,106.65684699784691,130.49035655815965,101.53212267397144,122.8159318405053,106.64215639807333,120.09304084682951,98.91925960877472,129.2203539386739,119.07945006838428,101.2690457062113,94.54032930715175,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750133,109.36220779508811,112.3908181920028,112.75111995532035,111.3872049488786,99.96710578125672
2025-02-26,109.97763774295079,104.46329946962902,112.96444116915139,111.39987106962504,101.35961046676823,104.71587404944842,108.11091304439925,108.7824962493976,102.33268247311346,103.34107109880028,110.98429124981716,131.22826370671942,106.1229348954184,115.71665390232064,116.51881454503383,110.01975578087293,106.3195682464771,115.13150850113686,98.88044889717776,105.45680126408261,118.0093660103426,105.67712804828838,102.49992096115864,118.9766217329987,108.31723338462986,105.46706865586287,101.26698703949454,110.72254040312383,107.75225522198993,112.25919921758619,104.53108687777367,108.95344549142149,101.15126944481788,111.85327052876504,106.62089441668851,109.62061635743656,108.00203277857752,113.36390460869511,104.45,117.13,100.0,110.93315996776688,113.20651579193466,110.92080633195442,105.95065997315493,108.18410883506226,97.90105239527924,114.4784874317483,110.5447767173741,109.04996802982457,112.1128429781632,107.7259476906208,117.12810943274681,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.53644226456825,100.15451148597192,107.10024444247482,108.46501058176307,130.99116992612267,151.0947051559584,100.90436788821307,102.34090527121691,103.79259199981794,103.91084729408615,104.83086289709378,109.81054555560685,109.47259765967,109.31129934504564,107.50022857820443,107.80857019684275,106.95920318215953,108.33061473392793,113.8104874622809,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,109.43520346712737,114.85977367534026,107.52728570040529,139.53795006765714,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.25925071335682,101.07805752212391,105.64745723663663,106.65684699784691,130.49035655815965,101.53212267397144,122.8159318405053,106.64215639807333,120.09304084682951,98.91925960877472,129.2203539386739,119.07945006838428,101.2690457062113,94.54032930715175,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750133,109.36220779508811,112.3908181920028,112.75111995532035,111.3872049488786,99.96710578125672
2025-02-27,109.97763774295079,104.46329946962902,112.96444116915139,111.40815173183172,101.35961046676823,104.71587404944842,108.3023580587295,109.23060903660229,102.49955838463495,103.34107109880028,105.18660346248421,131.22826370671942,106.1229348954184,115.6453350289363,116.44586843134405,110.1993212164292,106.3195682464771,115.13150850113686,99.41690928726415,105.54904780068482,118.75631025960203,105.67712804828838,102.926383450327,118.9766217329987,108.31723338462986,105.28348020853704,101.26698703949454,110.82727290852408,107.79281807015812,112.25919921758619,104.57126664478655,108.88087621973813,101.15126944481788,111.85327052876504,106.52202932510559,109.50599972848279,108.44061422670121,113.36390460869511,104.45,117.13,100.0,110.88874464492145,113.16682484386003,110.92621023138548,106.19915418625953,108.18802171536149,97.90105239527924,114.47927251608789,110.49038840848489,109.06791317871972,113.6716005080397,107.8422148085608,117.17958456203257,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.68857551667233,100.08262638669027,107.0519684427619,108.48088410883558,130.8138401771476,150.98344741804252,101.12825312652232,102.49061663380138,103.69140812423402,103.8656175648041,104.70653236461472,109.82302802585116,109.46289706240228,109.30490501867006,107.483535815038,107.81867058698737,106.95637571982444,108.26938160688442,113.78416026190573,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,109.43802508491687,116.38149700023475,106.19492275838275,167.2302248328397,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.10600748333349,96.6992094476013,100.08884633980615,101.09262389304327,105.64157041739959,106.52071087123493,130.41555406666674,101.51522577337808,122.8159318405053,106.64170176976656,120.17237636353609,98.91925960877472,129.2203539386739,119.07945006838428,101.26841277727574,94.25257605943582,152.17545621889522,99.96710578125672,123.75507537389304,111.68546515743154,109.2983396833376,111.4797319462569,112.90120460297823,111.42156186633494,99.96710578125672
2025-02-28,110.10859554996892,104.47270903732829,112.18537883266065,111.40815173183172,101.35961046676823,107.64349112788736,108.98471203780144,108.88653915433694,102.67278462741574,103.34107109880028,105.10649119387185,125.54157297375016,106.1229348954184,115.6453350289363,116.63513043407862,110.06668055739867,107.0511622915783,115.13150850113686,99.41690928726415,105.54904780068482,115.70383690838142,105.67783075897646,104.10534761873467,118.9766217329987,108.31723338462986,105.38524617751415,101.26698703949454,110.82727290852408,107.81010376371748,112.25919921758619,104.59021752115471,108.90851005277179,101.15126944481788,111.85327052876504,106.58280128009041,109.32611885133063,108.48197405690205,113.36390460869511,104.45,117.13,100.0,110.80412156950273,113.09089790486217,110.88660911465519,105.70810916483025,108.10231785539384,97.90105239527924,114.53952124111095,110.46351091291517,109.0262698988276,113.6716005080397,107.95848192650088,117.0765083525548,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.71820917410601,100.1403751521642,106.95820414982042,108.40256699129876,130.68968806058135,150.9278855514656,101.2251139180137,102.47204454525559,103.7859751199457,103.95699676801793,105.15576849988166,109.7273561602083,109.48579693149559,109.36267004823112,107.46901275302673,107.829241908542,107.013559882497,108.33259785098406,113.85614416047454,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,108.91286390028787,116.75416700876751,106.19473982456184,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.99103838640909,96.6992094476013,99.990471224185,101.04995697957474,105.67226350939623,106.565358432665,130.4050106637541,101.63047495079105,122.8159318405053,106.64881332024876,120.17629490916889,98.91925960877472,129.2203539386739,119.07945006838428,101.55085965657923,95.31815213524837,153.84370924886608,99.96710578125672,123.75507537389304,111.55340478606223,109.21048299932121,110.71670557750275,112.82641069427936,111.35826894416294,99.96710578125672
2025-03-01,109.77176396709447,104.47270903732829,112.18537883266065,111.4606168263845,101.69929724700823,107.82782878534336,110.09462356519646,109.3373797160778,102.29111125124153,104.68982295501353,104.62131185011005,125.54157297375016,106.1229348954184,115.6453350289363,116.67894198489711,110.35381995189591,107.0511622915783,115.50983636284693,99.41690928726415,105.56759262864371,115.70393350189953,105.93520926776064,105.95760416794106,118.9766217329987,108.31723338462986,105.52955173389421,101.26698703949454,110.82727290852408,107.81010376371748,112.25919921758619,104.65768677733554,108.90851005277179,101.15126944481788,112.7017483665961,106.34702887068393,109.34650900357035,109.49199561902658,113.36390460869511,108.40999999999998,117.13,110.85000000000001,110.80353890655614,113.09492676244467,111.1581754945673,107.55885973262787,108.14384862894636,97.90105239527924,114.5765083432353,110.50679255260584,109.15365504844735,113.6716005080397,108.0747490444408,116.6776161776207,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.75580245257169,101.31183884668991,107.14694079031132,108.26183378071752,130.91428229198462,150.98188090609113,101.63006592910527,102.85937414872012,104.28028490714786,104.02072777832238,104.93509060799262,109.76658803743288,109.57584943908606,109.40655858988401,107.51966813958113,107.80257412453268,106.98831987955077,108.26878209127713,113.81147030195189,120.21,161.8034564955487,100.74999999999999,145.62,101.48772640482284,100.65817056319912,108.78102983149422,117.65735214637975,106.1973224162551,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.00214355156082,96.6992094476013,100.55593333749387,101.06566679739895,105.79861301515623,106.73365455849415,130.47706110620672,101.59709472746145,122.8159318405053,106.64484352352238,120.2677470156239,98.91925960877472,129.2203539386739,119.07945006838428,101.48259039282257,95.31815213524837,151.6558238989418,99.96710578125672,123.75507537389304,111.80329281108598,109.37876082897337,110.55950819771601,112.8470546429831,111.35870086553072,99.96710578125672
2025-03-02,109.77176396709447,104.47270903732829,111.91570626537839,111.48309828561081,101.69929724700823,107.82782878534336,110.34039326279397,109.3373797160778,102.60063618922719,104.68982295501353,104.87941569709162,120.99514695281117,106.1229348954184,115.65982366579459,116.70207588631584,110.29986685384672,107.0511622915783,115.50983636284693,99.41690928726415,105.56759262864371,116.30152428934163,105.93520926776064,106.01834608689552,112.8158645313373,108.31723338462986,105.67922481713907,101.26698703949454,110.72254040312383,108.0998983046519,112.25919921758619,104.65768677733554,108.98083825257845,101.15126944481788,113.74359870635006,106.10696774433931,109.38998077920161,109.4567226073212,113.36390460869511,108.40999999999998,117.13,110.85000000000001,110.82513428243674,113.09068232799333,111.19987371773934,108.17759137161926,108.11313874183485,97.90105239527924,114.6959477923739,110.52723163495912,109.28178494167885,113.6716005080397,108.0747490444408,117.3492301304151,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.95718661642206,101.47533125372023,107.14099673353398,108.2385430912158,131.09811711343448,150.94086512411963,101.70632386139786,102.89470932929159,104.07193639435172,103.96022353655817,104.86926402928785,109.79369273145262,109.65510951469885,109.44263586468057,107.5660438065575,107.81301324216894,107.02375899151045,108.2727573053736,113.74669102518314,120.21,161.8034564955487,100.74999999999999,145.62,101.48772640482284,100.65817056319912,108.78102983149422,117.54631198354014,106.19906182110022,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.1284334607193,96.6992094476013,100.28588207017599,101.05621243953885,105.82019214500822,106.63547650459505,130.54068525862877,101.60053538684166,122.8159318405053,106.56331158729317,120.30910312984625,98.91925960877472,129.2203539386739,119.07945006838428,101.48602347324281,96.46996773335138,150.2892214776006,99.96710578125672,123.75507537389304,111.66246773074032,109.31155749751903,110.42218300887205,112.90144193791762,111.44065050837345,99.96710578125672
2025-03-03,109.77176396709447,104.47270903732829,112.02730575340607,111.55782377680043,101.69929724700823,107.82782878534336,110.34039326279397,109.3373797160778,102.60063618922719,104.68982295501353,104.84833566877481,125.149473027587,106.1229348954184,115.98427485380118,116.8331160873867,110.29833925071569,107.0511622915783,115.36404736742465,99.41690928726415,105.56759262864371,115.06832473715849,105.89404649824456,106.11793052320648,112.8158645313373,108.31723338462986,105.75523177058813,101.26698703949454,110.82727290852408,108.0998983046519,112.25919921758619,104.69591507091319,108.74791114614382,100.83038319332661,113.74359870635006,106.34702887068393,109.45543086218022,109.5440378619748,113.36390460869511,108.40999999999998,117.13,110.85000000000001,110.84813177071244,113.14349666327587,111.08730111993614,108.94974953025877,108.10552264281279,97.90105239527924,114.81955825496138,110.5259526644354,109.28753383849792,113.6716005080397,108.21897982522168,117.46021064512527,127.88113822279259,110.7,99.96710578125672,110.2741355347566,109.2984850104652,101.45986893965937,107.1752153142906,108.13673557799369,131.12323013067956,150.96184811568722,101.5563975433358,102.84129054101876,104.1400258860132,103.98950811089887,104.8009647090585,109.79236132180289,109.74713060539484,109.43695070142722,107.59134166128214,107.80384584628152,107.01751973802014,108.31676497239347,113.7204956812918,120.21,161.8034564955487,100.74999999999999,145.62,101.48772640482284,100.65817056319912,108.71115803927913,117.10754266825126,106.20966433498566,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.34890746488855,96.6992094476013,100.43151366759034,101.06543607016015,105.84992739498166,106.67566393617723,130.2702131215069,101.58282275069006,122.8159318405053,106.617057246392,120.33996151526236,98.91925960877472,129.2203539386739,119.07945006838428,101.48602347324281,94.11096147988675,149.62032976001362,99.96710578125672,123.75507537389304,111.87470692550295,109.38095760099658,110.4643090134399,112.82131443312798,111.33817229416172,99.96710578125672
2025-03-04,109.77176396709447,104.46228872478832,111.91570626537839,111.80443745008533,102.72250961235939,107.82782878534336,110.34039326279397,109.3373797160778,102.60063618922719,108.97884632565447,108.7387171281357,113.11226318233435,106.1739601086509,116.10433059680037,116.9330358682803,110.2203571866904,107.11379985543523,115.36404736742465,99.41690928726415,105.53571984683884,118.14455185649167,106.083103604884,107.86791731887509,112.8158645313373,108.31723338462986,105.66111817749965,101.26698703949454,110.78669655495617,108.34171107377907,112.25919921758619,104.78178567537202,109.39683585437857,101.15203584487068,114.80338736247042,106.26991475552279,109.74478395238124,109.82938885804705,113.36390460869511,108.40999999999998,117.13,110.85000000000001,111.04660684979225,113.24184973582524,111.19407037341352,109.07649937793248,108.16097481054291,97.90105239527924,114.90726007413025,110.67389534184352,109.3648409414808,113.6716005080397,108.41516448389001,116.58668039965173,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.74923986339385,99.83635558838816,107.24128180603759,108.03298954344264,130.86341571450214,151.00848501208048,101.60828412091615,103.00052107125413,104.23397828073747,103.8938068968958,104.70265647758087,109.69517136150557,110.50814177308685,110.4147838660717,108.06488488363576,107.86588843003281,107.04382942800214,108.79941236500821,114.08191652914914,120.21,161.8034564955487,100.74999999999999,145.62,101.48772640482284,100.65817056319912,108.6166699149152,119.89543560411843,105.46599263857263,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.1579589739611,96.6992094476013,100.28317187260618,101.17600365318636,106.00685056242396,106.92922659889564,130.77931937406385,101.57748615025506,122.8159318405053,106.82403831572341,120.75485513690363,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988675,150.22248468234866,99.96710578125672,123.75507537389304,111.66666722528018,109.5895755149461,111.07377244769381,113.45482658725857,111.40948970477861,99.96710578125672
2025-03-05,109.85790022832084,104.46228872478832,111.91570626537839,111.80443745008533,102.72250961235939,107.82782878534336,110.09421132653902,108.88882890781646,103.30388908196544,108.97884632565447,110.7018969537616,118.94951599761268,106.1739601086509,116.25537310970016,116.82508131476813,110.36872320583545,107.47569012354654,115.36404736742465,99.19089527405951,105.6010217544561,123.39669525569013,106.083103604884,111.37518006293689,118.18055338533809,108.54077342684991,105.54618513562363,101.26698703949454,111.04751896057165,108.34171107377907,112.25919921758619,104.55500283422175,109.58459994282651,100.83114959337938,114.80338736247042,105.8288485846401,109.82107134047325,110.32518395911704,113.36390460869511,108.40999999999998,117.13,110.85000000000001,111.29340320641445,113.48055059345744,111.24477868438903,109.46212180517594,108.33301903669462,97.90105239527924,115.19501736182801,110.86477191214902,109.25682962748287,113.6716005080397,108.47786011731877,116.54061725490082,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.30769868481676,99.89990120747663,107.85465583671596,108.17367331295321,131.40368063165502,151.38020119144048,101.73622430289669,102.96505027259698,104.2282665055223,104.04601827490058,104.79396449480633,109.60187396552026,110.40108879951731,110.01324912699634,108.01218310101655,107.88433529111545,107.10781438008625,109.00069102629112,114.10051575796614,120.21,161.8034564955487,100.74999999999999,145.62,101.48772640482284,100.65817056319912,108.6169585241114,117.84972651668777,105.47841923132076,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.19833331373225,96.6992094476013,100.46134911583802,101.12823090177679,105.989343886294,106.94117616412396,130.02015741017743,101.49534815632617,122.8159318405053,106.84775988882386,120.76397397305522,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988675,151.45090326255539,99.96710578125672,123.75507537389304,112.04189346573745,109.64790544183236,111.72566811658899,113.42092822805593,111.45846934315001,99.96710578125672
