,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-16,100.58603435565708,101.76871380263404,100.70716800696442,102.13488047879163,100.06940504100136,100.57421864886442,100.3404941902382,100.94308559564465,101.851075344489,104.23469099189096,103.17550393253516,109.41913567299198,100.8861540057258,103.78144245426655,103.54403878921364,102.46631118826839,101.60415076480336,103.58836545282456,99.64864414771124,100.42365997460229,100.06417247655793,101.11617137499684,102.65628846396149,109.69625525302536,102.72945322264985,100.66473367407247,99.68147845166395,102.19779433646042,101.57887751696305,104.2602889604362,100.28622295028985,103.56598112895828,100.00950083279838,102.6908340219198,100.20432580972383,101.41887324518194,101.87633954343497,100.46633635332786,100.48856273702556,100.25163776165527,100.09361527939222,100.17633711143405,105.64673085495376,100.23401183352667,100.3038300224881,100.15280960105395,100.0,102.57617293495146,100.67204421294014,124.5659522287137,100.0,100.0,106.98447893569842,102.27270240470911,100.06050866149067,99.89756789377341,100.25848276358914,100.56240078595827,100.9038733158554,100.05869297700764,100.31916298911439,100.03422948408199,100.29774875428801,100.01324699176052,100.43114250962702,101.16291507457731,100.19466425793976,101.01304878652365,100.53368761365103,100.03536810215222,100.2249275946681,100.21727384414736,140.56338087349224,119.16005458897284,101.06606647347198,101.90234141562856,101.61354975185093,91.15859195587518,107.45160045292926,137.18033311105785,90.9601784574965,100.0,100.0,136.12348239445947,100.00311259464303,100.0,100.1425761346132,100.02086591332562,100.10357164800274,100.10579997853574,100.38674065264864,101.46276681052645,122.85634447519696,100.2509330015945,100.2828285577965,100.00000000000004,100.0,105.53113189594086,101.77434115781756,100.54683072607504,100.0,100.0,101.31290070744814,100.99051436512724,100.06876985786005,100.06350418993762,102.52049286782247,100.0
2025-01-17,100.58603435565708,101.76871380263404,101.30440571742965,103.55892315075835,100.11276914597907,100.57421864886442,100.3404941902382,100.94308559564465,101.851075344489,104.23469099189096,103.61411140479373,109.41913567299198,100.8861540057258,103.8362299289337,103.59731591156776,102.73105637993353,101.60415076480336,103.9753294165224,99.64864414771124,100.42365997460229,100.06417247655793,101.11617137499684,102.008577785258,109.69625525302536,102.72945322264985,100.67318048406395,99.68147845166395,102.31773452855211,101.57887751696305,104.43214657960176,100.28622295028985,103.56598112895828,100.00950083279838,102.6908340219198,100.20432580972383,101.41887324518194,102.37662182715692,100.38856030232037,100.37756113698838,100.30071383447259,100.07723004470111,100.31285979396023,105.64673085495376,100.54298235388464,100.59149711153742,100.12101325684205,100.0,102.71533480111432,100.84339875516861,124.5659522287137,100.0,100.0,106.98447893569842,102.05651175181148,100.18593694978011,100.01591266077953,100.28404896940003,100.85142702536886,101.26194527550065,100.03010010358733,100.4169927973557,99.91574940917602,100.34783016151253,100.0297048675058,100.54834309016823,101.22864852483724,100.27742938272304,101.0283881769696,100.75222399642433,100.24487350719114,100.47016046619963,100.53596428726144,140.56338087349224,119.16005458897284,100.89105075902212,101.86861242915133,101.3013550699668,100.9674588237711,108.0894913168149,137.18033311105785,90.9601784574965,100.0,100.0,136.12348239445947,99.96325974795894,100.00000000000004,100.03876770720149,99.97032127013429,100.29796540775934,100.22891165351305,100.20999426745811,101.88861183360156,122.85634447519696,100.4280940130261,100.39827954154981,99.99999999999996,100.19577544210952,105.55250333082788,102.12318267882816,100.54656324127438,100.0,100.0,101.81365629018944,101.19063009454062,100.14622038868897,100.29418736905632,102.42312753432907,100.0
2025-01-18,100.58603435565708,101.76871380263404,101.30440571742965,104.36308074736142,100.11276914597907,100.57421864886442,100.3404941902382,100.94308559564465,101.851075344489,104.23469099189096,103.61411140479373,109.1316747238721,100.8861540057258,103.8362299289337,103.65977902666121,102.92645713705704,101.60415076480336,103.9753294165224,99.64864414771124,100.42365997460229,100.10128374287407,101.11617137499684,101.94725377509639,109.69625525302536,102.72945322264985,100.67318048406395,99.68147845166395,102.33548953419651,102.72271960105492,104.43214657960176,100.28622295028985,103.67493960330624,100.00950083279838,102.6908340219198,100.20432580972383,101.41887324518194,102.37662182715692,100.28854520932887,100.49185091264597,100.45461288857413,100.05360984848329,100.3554776642362,105.64673085495376,100.62208012519527,100.54482541651863,100.10803604034197,100.0,102.84934444813996,101.028655966325,124.5659522287137,100.0,100.0,106.98447893569842,103.79510895205175,100.18912727074725,100.10144053271253,100.34190368024538,102.0401986917866,103.58303483888677,99.89628891427529,100.4395742095877,100.12198118220262,100.32986402163418,99.9396462510087,100.80547532769006,101.11651213338499,100.6295884454675,101.05242631051317,100.8127166168398,100.30968743849247,100.76204896241453,100.71602122592464,140.56338087349224,119.16005458897284,100.89105075902212,101.910348672192,101.42452050906356,102.13407195793756,108.0896696924801,137.18033311105785,90.9601784574965,115.00385958944435,115.00385958944436,136.12348239445947,99.87636970857945,100.00000000000004,99.98795528949726,99.91878278505223,100.32504394513576,100.72772065914484,103.69989027044558,102.10551171357818,122.85634447519696,100.57296764452829,100.46055169656948,99.99999999999996,100.58911449642434,107.0936480387474,102.07516476559053,100.31153621677784,100.0,100.0,102.22462990710136,101.37316761903163,100.23142743695593,100.17193000640617,102.37551035856083,100.0
2025-01-19,100.58603435565708,101.76871380263404,101.30440571742965,104.36308074736142,100.11276914597907,100.57421864886442,100.3404941902382,100.94308559564465,101.851075344489,104.23469099189096,103.65440344978546,109.1316747238721,100.8861540057258,103.8362299289337,103.65977902666121,102.96033057042554,101.60415076480336,104.4965204593504,99.64864414771124,100.42365997460229,100.10128374287407,101.11617137499684,101.94725377509639,109.69625525302536,102.72945322264985,100.67318048406395,99.68147845166395,102.53788669526989,102.72271960105492,104.43214657960176,100.28622295028985,103.67493960330624,100.00950083279838,102.6908340219198,100.20432580972383,101.41887324518194,102.37662182715692,100.32171635211795,100.63434557677985,100.78412584737784,100.02471171301771,100.56246966375471,105.64673085495376,100.72709843935603,100.64523134674509,100.13882905716267,100.0,102.9786235036241,101.01812391032982,124.5659522287137,99.99999999999996,100.0,106.9844789356984,103.5357350159693,100.41689790828313,100.25192162800658,100.37347630002401,102.75036580569775,104.25811714244212,100.02631868080812,100.51553790024036,100.48246355395574,100.38114720720735,99.94000959689616,100.91368649083884,101.26724660851673,100.671162640619,101.15863964523572,100.82149138547179,100.28214144969152,100.82780252985057,101.90326757812966,140.56338087349224,119.16005458897284,100.81898663259676,101.85130036854112,101.46229500476908,104.49610304587056,108.08949242552299,137.18033311105785,90.9601784574965,115.00385958944435,115.00385958944436,136.1234823944595,99.92761953384021,100.00000000000006,99.9548268273919,99.93498135264704,100.39563420383368,100.94477652548832,104.2990724592611,102.02645131062526,122.85634447519698,100.64861963045396,100.53425932385744,99.99999999999994,101.34569711805626,107.55217491220324,101.98475669254287,100.13481463861035,100.0,100.0,102.74807253510886,101.71912835234663,100.2707659898809,101.3044198535029,102.39030841549356,100.0
2025-01-20,100.58603435565708,101.76871380263404,101.30440571742965,104.3916831840366,100.11276914597907,100.57421864886442,100.3404941902382,100.94308559564465,101.9009736332375,104.23469099189096,103.65440344978546,110.44872365889148,100.8861540057258,104.79821337907248,104.65314469485445,102.97067054888957,101.60415076480336,105.87980250231656,99.64864414771124,100.42365997460229,100.10128374287407,101.11617137499684,101.89979635966297,109.69625525302536,102.72945322264985,100.67318048406395,99.68147845166395,103.05081815755533,102.72851271592697,104.43214657960176,100.28622295028985,103.67493960330624,100.00950083279838,102.6908340219198,100.20432580972383,101.51081562393271,102.37662182715692,100.63105758643376,100.93661948156947,100.91765563160416,99.97705543691603,100.76086756052122,105.64673085495376,100.87500468930739,100.68672098166545,100.36585993739058,100.0,103.1101291703142,101.19862749631505,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.50840680162625,100.47892999023686,100.65210210869286,100.79180442907216,112.12813437001977,104.60342610536026,99.9825998816392,100.59011760630895,100.62646597682709,100.43495093470688,100.103656854892,101.03420760054044,101.59276846348456,100.8019849142796,101.36066363425718,101.43076195769112,100.309901970601,101.10246322430751,102.11217459628716,140.56338087349224,119.16005458897284,100.81898663259676,101.7340407960893,101.88928313873868,102.4373882373361,108.73564137377124,137.18033311105785,90.9601784574965,115.00385958944435,115.00385958944436,136.1234823944595,99.92803919006111,100.00000000000006,99.92251016566084,99.92997441810707,100.60561891159438,101.06706273853258,106.1033101732167,102.15324364529968,122.85634447519698,101.08560650944901,100.75799452528801,99.99999999999994,102.77671525678058,107.51615265266324,102.85750587755066,100.13481463861035,100.0,100.0,102.86866076925138,101.96225482340775,100.49498735063283,101.5393108332067,102.358716212145,100.0
2025-01-21,100.6277065487244,101.76871380263404,101.30440571742965,104.40872312420912,100.11276914597907,100.57421864886442,100.3404941902382,100.94308559564465,101.9009736332375,104.23469099189096,103.65440344978546,110.43799155718273,100.8861540057258,104.974066683448,104.7012381552379,103.009689237223,101.60415076480336,106.04083438829096,99.64864414771124,100.42365997460229,100.25708209072876,101.11617137499684,100.99211325279394,108.03349796395756,102.81505030068972,100.67318048406395,99.68147845166395,103.93093180167256,102.72851271592697,104.43214657960176,100.28622295028985,103.77712455517336,100.00950083279838,102.6908340219198,100.20432580972383,101.51081562393271,102.37662182715692,101.15730598351912,101.31185417840311,101.2096516512713,100.32384329158057,101.08188531431962,105.64673085495376,101.08122714602706,101.29693546889344,100.71089512536372,100.0,103.24096662396036,101.48104684075057,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.44277827875952,100.51393032849572,101.11948248678641,100.98060562948355,116.76944606731703,105.18753412327621,99.8730922027099,100.53282454961897,100.555516679999,100.5691876854167,100.13975198499864,101.66969027966235,102.22246044019283,101.09043622887242,101.7024142873592,101.65043621615698,104.0449281996487,101.54385516255724,102.68235562489538,140.56338087349224,119.16005458897284,100.79340471250426,101.5028153665918,102.03104610086837,103.23558858194484,108.75575348213846,137.18033311105785,90.9601784574965,115.00385958944435,115.00385958944436,136.1234823944595,99.74243739219506,100.00000000000006,100.06897494977446,100.04282532376632,100.75813609835708,101.74996417858071,106.29297859137428,102.39841457925492,122.85634447519698,101.3313216831227,101.02859316425437,99.99999999999994,105.4345936066405,108.21323497583792,103.15445987794729,98.94032320229857,100.0,100.0,103.69255151449316,102.17951183007739,100.85756693323822,102.09822684649009,102.40235069048151,100.0
2025-01-22,101.51688067498996,101.77504494602863,101.30440571742965,104.43333681623774,100.47299430757457,100.57421864886442,100.3404941902382,100.94308559564465,101.9009736332375,104.23469099189096,103.65440344978546,111.19077799429807,100.8861540057258,105.03678129384684,104.7462957808266,103.009689237223,101.60415076480336,106.04083438829096,99.64864414771124,100.42365997460229,100.25708209072876,101.11617137499684,101.16439911293475,108.03349796395756,102.81505030068972,100.67318048406395,99.68147845166395,103.93093180167256,102.72851271592697,104.43214657960176,100.304423576976,103.77712455517336,100.00950083279838,102.6908340219198,100.20432580972383,102.14190412092454,102.73546771809748,101.29439069611819,101.37421981454116,101.31058544769311,100.70694008464729,101.01777347608973,105.64673085495376,101.35966217855318,101.24945550224093,100.72372334240734,100.0,103.37082283385502,101.62336441711615,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.48090377190641,100.36119184624087,101.47996090965376,100.91615326901065,117.23419518900202,105.87903095098783,99.81347061563957,100.5111735878634,100.51513167677116,100.6095335501819,100.08111031369754,101.63958027822038,102.20730454157538,101.03341801178084,101.87342329262795,101.85053314675903,104.26060002495348,101.7206431593481,102.4518553925188,140.56338087349224,119.16005458897284,100.83375708569162,101.5028153665918,102.18540480986869,100.78446765043718,108.75555595544822,137.18033311105785,90.9601784574965,115.00385958944435,115.00385958944436,136.1234823944595,99.79410750432072,100.00000000000006,100.06196936529348,100.02231063702214,100.8010955917784,101.89163276650962,106.60226756626786,102.65118530049246,122.85634447519698,101.33285189769643,101.10151328623267,99.99999999999994,105.4345936066405,109.40468415628789,104.1739177471825,98.94032320229857,100.0,100.0,103.83546793367404,102.39722297354956,101.11638560307114,102.26445531009583,102.42013283290035,100.0
2025-01-23,101.51688067498996,101.77504494602863,101.30440571742965,104.4363783050339,100.49475683160337,100.57421864886442,100.3404941902382,100.94308559564465,101.9009736332375,104.23469099189096,103.92862390884778,111.19077799429807,100.8861540057258,105.04508576320944,105.41011639983601,103.01623175324623,101.60415076480336,106.04083438829096,99.64864414771124,100.42365997460229,101.09409201437417,101.11617137499684,100.8327861676798,108.03349796395756,102.81505030068972,100.67318048406395,99.68147845166395,103.99549396792915,102.72851271592697,104.43214657960176,100.304423576976,103.77712455517336,100.00950083279838,102.6908340219198,100.20432580972383,102.28866657604966,102.77048321493392,101.34582330428832,101.47697148631443,101.37720568129917,100.73402974184131,101.1527953868768,105.64673085495376,101.53055189763163,101.51323379077388,100.88180447419748,100.0,103.49505684686166,101.793993264308,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.48090377190641,100.34763949333126,101.3047933493178,100.97803846061257,118.33489638598157,106.57840631956513,99.68886078419573,100.56185559220881,100.68882148598996,100.6365814984347,100.01953254133414,101.90616025363434,102.44771654128215,101.25343015936744,102.01228438969966,102.38508424674869,104.45781406232238,101.77431977358896,102.59335742171436,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,101.92622602923494,102.85608237566166,108.7563286681019,140.07656463062733,90.9601784574965,115.00385958944435,115.00385958944436,136.1234823944595,99.79694140664952,100.00000000000006,99.96404444460784,99.98667664453065,100.9022191867443,101.97745704464833,108.5007081377551,102.62066972178192,122.85634447519698,101.37334085998404,108.17311462255,99.99999999999994,105.4345936066405,108.92811193115112,104.17761962725923,98.94032320229857,100.0,100.0,103.8479710687506,102.46113891877854,101.25881908227173,102.35082842209408,102.47147272910954,100.0
2025-01-24,102.89166569032707,101.7133546461772,102.71453977443898,106.64932730370545,101.66892173435542,101.32175822493332,100.8008463840653,100.71229156372988,102.04455427488332,104.23469099189096,104.62328448021864,112.24727039959528,100.8861540057258,108.52734570299872,107.26551707574016,103.4559175095706,102.06697689638148,109.33066065972896,99.46233525106754,100.5713641121103,99.29402317630547,101.76610237763667,98.92818214463337,107.24517204388005,103.06591795649615,100.80586751029418,100.21597262555696,105.05091978878275,102.64424095522779,107.08228721016144,101.45772003801116,104.18242304479136,100.00950083279838,106.1171590749495,100.63129266988796,103.7120064426687,103.11170612138386,101.32942968108438,101.47463859725141,101.25273700311203,100.2086266606584,101.53872605424371,105.64673085495376,101.8110747409264,101.97808130314655,100.76325526508649,100.0,103.61626339870708,101.93075690052078,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.48555691437164,100.44602957873042,101.40170875998871,101.03663725434478,118.61086514243571,112.15480256090241,99.63025356880587,100.52533713783528,100.77543363410672,100.69327462569895,99.92636509572044,102.09647612535223,102.41878248778157,101.23067229761322,102.24266601740331,102.46833625290216,104.53958736298146,101.89180313052881,102.91715671492398,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.0847378930735,101.99169088849968,108.77807557323433,140.07656463062733,90.9601784574965,115.00385958944435,115.00385958944436,136.1234823944595,99.87472013517441,100.00000000000006,99.87780210730116,99.93736515356981,100.9221113345736,101.87049024334968,108.4680587716313,102.62088930897508,122.85634447519698,101.47551090029887,108.20877304860669,99.99999999999994,105.4345936066405,109.50904214515909,104.06007724317885,99.29834392873354,100.0,100.0,104.36488738778432,102.51450868043858,101.61127524500928,102.55923676503286,102.6181503107197,100.0
2025-01-25,102.91190074878556,101.68014511884466,103.11529316863712,106.72088129196274,101.90177521658266,101.32175822493332,101.00405317290328,100.79072968365892,102.04411070817343,104.23469099189096,105.0852464213935,111.51804109777343,100.8861540057258,109.54963043349004,108.0495299686094,103.88837494420957,102.10397779429572,109.21383833117024,99.46233525106754,102.04953348682034,98.6828746781072,101.790638239777,97.51096226810934,105.82515375734653,103.06591795649615,100.83829987795933,100.21597262555696,105.10767723218945,102.70843662445591,107.15118734134222,101.58623058956513,104.17114801825292,100.00950083279838,106.1171590749495,100.63129266988796,103.96418228204465,103.11170612138386,101.38980885143039,101.63875656922116,101.26539074106992,99.93182546333676,101.55346245136269,105.64673085495376,102.03458356007937,102.11674138799837,100.88936919409736,100.0,103.73468991654632,102.04354851438495,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.47475625538605,100.49706712867683,101.68033972189778,101.11841802886347,118.59231598953306,117.47120376018165,99.60695422612727,100.47871734812537,100.90382059543116,100.6647502306932,99.98843314591636,102.15082578792179,102.63918324778783,101.37169119235864,102.36690994510755,102.66279275585327,104.78308035299874,102.1082193641543,102.96991521334968,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,102.6295070989988,102.902353133706,108.7793711932967,140.07656463062733,97.92708176293903,115.00385958944435,115.00385958944436,136.1234823944595,99.86029338737015,100.00000000000006,99.8286312417814,99.96441554794838,101.02660650765074,101.94022670623832,109.08077891109492,102.60014591095012,122.85634447519698,101.58280488342822,108.36004418531844,99.99999999999994,105.4345936066405,110.45375921330628,103.90864170198927,98.85770226162224,100.0,100.0,104.39439213806811,102.59331675406915,101.70134699565732,102.62450856907489,102.716247738589,100.0
2025-01-26,102.97712113572068,101.68014511884466,103.11529316863712,106.69539396338499,101.9205197922618,101.32175822493332,101.00405317290328,100.79072968365892,102.01544067263004,104.23469099189096,105.10219102173407,111.4138134180738,100.8861540057258,109.73055213612648,108.10335607197655,103.9356299215593,102.10397779429572,109.21383833117024,99.46233525106754,102.04953348682034,99.6821131872662,101.790638239777,98.15031827949126,107.56363941014584,103.06591795649615,100.83829987795933,100.21597262555696,105.18614839766508,102.72464305109159,107.33247849164196,101.58623058956513,104.17114801825292,100.00950083279838,106.1171590749495,100.7132455056776,103.96418228204465,103.11170612138386,101.53894432705557,101.88025122169671,101.42130053269375,99.80060924633361,101.68095301414671,105.64673085495376,102.25103478187506,102.26164275690718,101.08252351862541,100.0,103.85392560133936,102.05579240057293,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.49220157604812,100.5384758908839,101.85457757038499,101.14781777143705,119.9786661116239,120.05465236747233,99.64996852142966,100.5041103773429,100.89857627950877,100.91047898728625,99.97257205760091,103.09754174074763,102.80158230435826,101.64402438437142,102.5866508442021,102.78588419620823,104.79332934980144,102.15810389721224,103.28413541232813,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.64431844581983,102.47069067010663,108.7793888658274,140.07656463062733,97.92708176293903,115.00385958944435,115.00385958944436,136.1234823944595,99.87803375907748,100.00000000000006,99.75535252269006,100.02100019220764,101.09471636563234,102.16754073761227,109.0087791378803,102.71895778411005,122.85634447519698,101.5526255362343,116.21337920146513,99.99999999999994,105.4345936066405,110.52243783703112,104.39429762199657,99.0028162844472,100.0,100.0,104.63683019231355,102.71221125455668,101.81892848444845,102.77727378621609,102.73786106587559,100.0
2025-01-27,103.0028432708539,101.68014511884466,103.45100382329174,106.75126073302735,102.0192327137302,101.32175822493332,101.71485009624207,100.79072968365892,102.23770354346968,104.23469099189096,105.09379466797309,111.17103725267832,100.8861540057258,110.01535724640571,108.14413788456416,104.05764337042797,102.10397779429572,109.51624955713991,99.46233525106754,102.16371848663105,99.85248802003818,101.790638239777,98.21738401504437,107.56363941014584,103.06591795649615,100.84415757477856,100.21597262555696,105.20516068520604,102.72464305109159,107.33247849164196,101.68136805397312,104.11605166178705,100.00950083279838,106.1171590749495,100.7132455056776,104.00869158227255,103.11170612138386,101.77133501522934,102.24340094576424,101.81070206792083,100.06727908360176,101.72259669627364,105.64673085495376,102.67773063704576,102.72331184275309,101.2637208448448,100.0,103.97393161168684,102.23169118148274,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.50870778690437,100.8508037524204,101.87130658454129,101.2394803148639,119.72842770680188,123.70812808100251,99.70925180484542,100.57972973749881,100.97180191566372,101.02873260572888,100.0072799012411,103.0454064563796,103.10848596193242,101.7390370585683,102.76190011351245,102.98309294773307,104.9444108805918,102.32143174220582,103.73759158306495,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.46266661847277,106.11737464244176,108.79249538019809,140.07656463062733,97.92708176293903,115.00385958944435,115.00385958944436,136.1234823944595,99.92912202042282,100.00000000000006,99.7248181721324,99.99997371648156,101.12819080452503,102.27332796755368,109.65459708052111,102.88375059661456,122.85634447519698,101.82034401810006,116.92323590831616,99.99999999999994,105.4345936066405,110.38755460727856,104.39609117387303,99.0028162844472,100.0,100.0,104.7125715464442,102.91350553314285,101.87466735375163,102.85515478353099,102.83034729663169,100.0
2025-01-28,103.2079881759346,101.73406047148609,103.68756078605584,107.06497875166,101.8882099330162,101.32175822493332,101.8171189023715,100.79072968365892,102.23770354346968,104.23469099189096,105.1752679608997,114.65646115610964,100.8861540057258,110.27266210479328,108.31632884468857,104.02770757746423,102.10397779429572,109.51624955713991,99.46233525106754,102.32412830751915,101.12498888900933,101.96339263342742,97.56859709223923,104.6286180973946,103.06591795649615,100.93663866088781,100.21597262555696,105.54219562636752,102.81116282216672,107.44707997874409,101.72515195265504,104.11963900272768,100.00950083279838,106.85383208663568,100.76728221777132,104.12698317588254,103.1797054479627,102.59999856003449,103.2497648884778,102.75081165469211,100.12848160122843,102.34611226600417,105.64673085495376,103.62829611499501,103.8146211671252,102.12201251180966,100.0,104.085035876465,102.51051611063573,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.45233077404586,100.98415363031017,102.09582262328708,101.35131875937348,122.15368501181491,129.23625652582535,99.91223052027026,100.74306936870803,100.89450102825346,101.17801572724203,100.50892444931824,103.82985860251449,103.78052336994973,102.01337510350668,103.22002880488915,103.31536505862346,105.23415136356398,102.89802403936173,104.35563164319872,134.40906301767797,130.54379202680337,100.72892663273446,101.5028153665918,104.14695151920527,107.06340746437785,108.80786206372787,140.07656463062733,97.92708176293903,115.00385958944435,115.00385958944436,136.1234823944595,99.82083035328475,100.00000000000006,99.8193385868439,100.1933703963485,101.54257714282218,102.81890685005297,110.17442736886846,103.16374246670613,122.85634447519698,102.0946766542623,117.49823213354435,99.99999999999994,105.4345936066405,111.16374695456996,104.57814628021771,99.0028162844472,100.0,100.0,105.10107157719818,103.2875685744701,102.01953917238134,103.5353226711992,103.62971007202782,100.0
2025-01-29,103.4993186635202,101.73406047148609,103.68756078605584,107.09242794007541,101.90713089251345,101.32175822493332,102.6005567914559,100.59437158351508,102.33514126609924,104.23469099189096,105.12757249700635,115.29302753988152,100.8861540057258,110.24151895085394,108.4937843230628,104.23843983838351,102.10397779429572,109.51624955713991,99.46233525106754,102.32412830751915,115.48854324478847,101.96339263342742,98.1180894479122,104.49224974536152,103.06591795649615,100.98705424076947,100.21597262555696,105.60617555606896,102.81252373937436,107.44707997874409,101.72515195265504,104.1960635691417,100.00950083279838,106.85383208663568,100.76728221777132,104.99137802267597,104.2534546245143,102.60680065761554,103.24400694147695,102.80975589054668,100.16827002697346,102.38512126317444,105.64673085495376,103.54204447618069,103.68162680912724,101.80664004692292,112.1497337569052,104.085035876465,102.54643507575858,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.45233077404586,100.80054426776293,101.86909168666878,100.9141122070233,122.4408791281157,135.7974414038894,99.74626028311245,100.63196188759238,100.96984556913625,101.10554907102646,100.50682138890652,103.91666765964003,103.7338553981174,102.0877894353154,103.32649243854084,103.4754903219373,105.239434472936,103.13833390472111,104.75441769034784,134.40906301767797,106.97639063174836,100.72892663273446,101.5028153665918,104.60205949552888,105.05679670063031,107.83238756810378,122.76062203948602,97.92708176293903,115.00385958944435,115.00385958944436,136.1234823944595,99.6880631404861,100.00000000000006,99.7636916539418,100.15452029522548,101.45138340569682,103.1170699461573,111.24005650714167,103.12376585496996,122.85634447519698,102.18367495939518,117.86752578192599,99.99999999999994,105.4345936066405,110.49873554980994,104.6752868184874,99.36099067459939,100.0,100.0,105.27414731327148,103.44208048329499,102.0597614110086,104.35161885777212,104.69491578148141,100.0
