,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-16,100.5089034799124,101.23975886698847,100.63257371202344,101.3095578109596,100.13728121192254,100.4025302467223,99.90539312459684,100.8604233924352,100.9566815608381,103.53661004620554,101.92749729777177,104.2411781845889,100.75620877856048,102.85560632381204,103.05758276846444,102.07237381821213,101.52788877710591,103.0906121548616,99.61890516134628,100.38407812413323,98.24805914652593,100.70359587523089,100.17457919944127,107.00117156430608,102.10257290851692,100.54347859122564,99.62500809246825,101.96612734094936,101.3490389578364,103.19478832718043,100.30034260778949,101.80356201013328,100.00664301750857,102.47892628922611,100.25546150835167,101.24270631646023,101.1239358746794,100.40298149593784,100.39753294526534,100.23928149440113,100.29415917435581,100.30210507352027,105.64673085495376,100.35290917960685,100.4078637066624,100.22044528584546,100.0,105.32652994576851,100.45630744579509,124.4518183532131,100.0,100.0,106.98447893569842,101.64425802639231,100.39316508493175,100.5538121887653,100.24990141637929,100.58448993652092,100.38420518415616,100.22459642934044,100.3054347772541,100.13897924249397,100.26975263427738,100.0576119237288,100.23823868340084,100.89622838845948,100.22809402170192,100.8892976870045,100.49036472115958,100.344712638641,100.19088572321895,100.099315632236,140.56338087349224,119.16005458897284,101.04240626148233,101.73473588123488,101.38823450888114,89.82584737695619,107.45373141098685,137.18033311105785,90.84011691921512,100.0,100.0,133.46263626582547,100.09405462434385,99.99999999999996,100.26676884099938,100.28623347824505,100.25494031760408,100.05232534479555,100.11383454996924,100.46246163008756,122.6632484702142,100.32749791948017,100.39106049329527,100.0,100.0,100.47561217283784,101.74828448694615,100.55748050670391,100.0,100.0,100.69866310746386,100.4853597478764,100.23006607923558,100.17742355500559,101.3955016754648,100.0
2025-01-17,100.5094714619488,101.24048882276188,101.1280103268966,102.55000025279438,100.17957528656837,100.4025302467223,99.9058917071103,100.8604233924352,100.958997691139,103.53661004620554,102.32226446623757,104.24547008094902,100.75620877856048,102.90507442162388,103.10621519045459,102.30862635831484,101.52788877710591,103.41589586508616,99.61890516134628,100.38567297670403,98.24805914652593,100.70359587523089,99.5554667241476,107.00117156430608,102.10257290851692,100.55244528841405,99.62500809246825,102.07691680840529,101.35200414147944,103.32357625009398,100.30149934332321,101.80489512022834,100.00664301750857,102.47892628922611,100.25859772518226,101.24374452567135,101.54648759187928,100.19455408097355,100.11354137392384,100.12846540690727,100.25179329183007,100.31563423545474,105.64673085495376,100.50168981584594,100.501945738618,100.11576686439915,100.0,104.9863973466066,100.51345454551827,124.4518183532131,100.0,100.0,106.98447893569842,101.31661469078264,100.46742056295868,100.63312572301919,100.22633777539386,100.53231385873568,100.28754897201394,100.17896280342453,100.35070766917383,99.99486533662693,100.27494628890443,100.02313864413463,100.16752830741291,100.78203479061023,100.24390775444904,100.80140797084128,100.56283920702123,100.40795723847332,100.28497156341729,100.10895927663825,140.56338087349224,119.16005458897284,100.85016905699727,101.7007778141824,100.88336473228418,98.4674758071926,108.0913169167677,137.18033311105785,90.84026577608196,100.0,100.0,133.46263626582547,100.03745653524179,100.0,100.14098371642883,100.22350888332232,100.34385588958853,100.06612828057123,99.67164788635776,100.69127729828962,122.6632484702142,100.41881024136273,100.4348724275787,99.99999999999996,100.19544027313609,100.18301103387635,102.02159359461463,100.55828615984359,100.0,100.0,100.58809488546392,100.46272788289058,100.28493658176717,100.27569716730197,101.04771741501116,100.0
2025-01-18,100.51028131572843,101.24152967628291,101.13237956899154,103.25299069311617,100.18312050226821,100.4025302467223,99.90660260742696,100.8604233924352,100.96230020089516,103.53661004620554,102.32379273407008,103.95495432964914,100.75620877856048,102.90851767938788,103.16422629842913,102.47946587245151,101.52788877710591,103.41589586508616,99.61890516134628,100.38794701615774,98.28371719101169,100.70359587523089,99.4496800604537,107.00117156430608,102.10257290851692,100.5540469779254,99.62500809246825,102.09326780657909,102.3953173469518,103.32653251706648,100.30314869872973,101.89529581498724,100.00664301750857,102.47892628922611,100.26306963602339,101.2452249695638,101.54871313720582,100.00472473662191,100.02599560826859,100.10513849210457,100.18362361201895,100.30096731090842,105.64673085495376,100.46088466427743,100.36278979298876,100.0245135270451,100.0,104.83643695531532,100.58147142079301,124.4518183532131,100.0,100.0,106.98447893569842,101.99728756760884,100.45354707317995,100.70667582953725,100.24036947508753,101.04699759723378,100.26116536300427,100.04468871776447,100.33201128774405,100.15745945431983,100.23040037079957,99.86466962454182,100.28445722570235,100.55339703733715,100.44892046731944,100.75419614124843,100.51544066001615,100.45327650867416,100.41778266756134,100.05193658505095,140.56338087349224,119.16005458897284,100.85016905699727,101.7371961689408,100.95257416563256,99.29990235353708,108.09143453752233,137.18033311105785,90.84047802664529,113.72861294648632,113.72861294648632,133.46263626582547,99.93738196897519,100.0,100.07846971288934,100.17003817534258,100.3458918163213,100.17297492079626,101.05067755188064,100.67332985964482,122.6632484702142,100.46764278073077,100.44120088613381,99.99999999999996,100.5874306525024,100.95967993047012,101.97874997162214,100.32206095805566,100.0,100.0,100.4773724319362,100.43413642032141,100.34711413933786,100.07955554348861,100.86794480111595,100.0
2025-01-19,100.5104177509068,101.24170503357303,101.13311566553176,103.25325869765499,100.1837177721512,100.4025302467223,99.906722371958,100.8604233924352,100.9628565791067,103.53661004620554,102.35971412628055,103.95598242892984,100.75620877856048,102.9090977698574,103.16452981474728,102.50899980721275,101.52788877710591,103.87404958559075,99.61890516134628,100.38833012438684,98.28371719101169,100.70359587523089,99.45033479971737,107.00117156430608,102.10257290851692,100.55431681598566,99.62500809246825,102.24510350854587,102.39603360943119,103.32703056210282,100.30342656741178,101.89561638065854,100.00664301750857,102.47892628922611,100.26382303186111,101.24547439215266,101.54908807542276,99.93382224119998,99.98689532860243,100.1624523575195,100.12532152590475,100.37299644816383,105.64673085495376,100.45007189230506,100.32941236417246,99.95826271452316,100.0,104.61915443077348,100.53014881036714,124.4518183532131,99.99999999999996,100.0,106.9844789356984,101.63962952872104,100.53791057165847,100.77373327583457,100.20976361369623,101.22793765833148,100.17915498694347,100.1416460219651,100.33383140020058,100.37798110571993,100.24223757988493,99.81930755602156,100.28578655414393,100.5982565955349,100.43377213558736,100.79266756058979,100.44579608463792,100.35427438666774,100.35506550039871,100.05111007215662,140.56338087349224,119.16005458897284,100.77144599445464,101.6778776203261,100.98905014300009,101.38621475988666,108.0910138505034,137.18033311105785,90.8405137847154,113.72861294648632,113.72861294648632,133.46263626582547,99.96106132135283,100.00000000000004,100.0188829460944,100.16206178960621,100.37031238052992,100.31910051244293,100.77143246038122,100.51874995899952,122.6632484702142,100.46417888666471,100.4298706817053,99.99999999999991,101.33798842371854,100.92698044371171,101.88757240751981,100.13094404518877,100.0,100.0,100.64229762735356,100.4719184039472,100.36532202673878,100.23884142807468,100.79026039136109,100.0
2025-01-20,100.51179783329746,101.24347891934711,101.14056174590014,103.28146520691502,100.18975951745743,100.4025302467223,99.90793382472668,100.8604233924352,101.01362145047452,103.53661004620554,102.36232070563308,104.56398505633054,100.75620877856048,103.73024966444493,104.05026572259185,102.5206062761617,101.52788877710591,105.1010855916132,99.61890516134628,100.39220543144242,98.28371719101169,100.70359587523089,99.40937276586926,107.00117156430608,102.10257290851692,100.55704635980668,99.62500809246825,102.65470484226901,102.40855016398413,103.33206853266265,100.30623734985626,101.89885903319302,100.00664301750857,102.47892628922611,100.27144414526393,101.33143773379912,101.5528807361668,100.03961085243472,100.05860132624755,100.12271045993424,100.03672184797855,100.43751001263693,105.64673085495376,100.44877865861852,100.2560976282308,100.0357685014182,100.0,104.53376871541133,100.62846210120037,124.4518183532131,99.99999999999996,100.0,106.9844789356984,102.2619318795281,100.52072099713335,101.0400113817419,100.48349356096932,101.24767087991286,100.25785589726696,100.07413298839278,100.37184671471287,100.49279525899621,100.26375770765848,99.88178884442615,100.29172992620903,100.70589466241958,100.4628382413524,100.88812300164903,100.59377873158226,100.2705536370114,100.45489468296265,100.05937981540843,140.56338087349224,119.16005458897284,100.77144599445464,101.55934426115348,101.21549105188964,99.02165649058068,108.73662904989126,137.18033311105785,90.84087549552626,113.72861294648632,113.72861294648632,133.46263626582547,99.93429723321894,100.00000000000004,99.97848921024432,100.15292019443926,100.49267512889888,100.3367201063918,101.51928776752987,100.50857332195687,122.6632484702142,100.77069828652947,100.55225009636166,99.99999999999991,102.74023599859188,100.89083057905628,102.73763365739765,100.13355531489023,100.0,100.0,100.54768193639904,100.49238360721768,100.45592682299112,100.32288375256934,100.71143849757448,100.0
2025-01-21,100.5513815505618,101.24414223840853,101.14334602931638,103.29619085310787,100.19201867595953,100.4025302467223,99.9083867993378,100.8604233924352,101.01572684398413,103.53661004620554,102.36329534919886,104.51479120949718,100.75620877856048,103.88256236245262,104.09451523754691,102.55468939071261,101.52788877710591,105.24774445360576,99.61890516134628,100.39365447505637,98.42553642094778,100.70359587523089,98.51238624827671,105.24147981281068,102.18478890568656,100.55806698948513,99.62500809246825,103.47883235862085,102.41125986704276,103.33395232891088,100.30728835855965,101.98374476205352,100.00664301750857,102.47892628922611,100.27429389666986,101.33238129295148,101.5542988754752,100.2122570774245,100.01938730847104,100.08453562516195,100.31005259928406,100.5357686780753,105.64673085495376,100.37451889662995,100.41412832576421,100.10671300960949,100.0,104.42038946422664,100.79925468071477,124.4518183532131,99.99999999999996,100.0,106.9844789356984,102.1986175786009,100.49205776152945,101.30656676886903,100.56102070948748,101.98930963523618,100.22639483551166,99.90866597253549,100.25569293903605,100.40233328793516,100.34176417395294,99.78961752076516,100.59148224393913,100.98823140529325,100.54315684133547,100.96355426332916,100.66776573407648,100.46521464234873,100.71800775901659,100.12130917694088,140.56338087349224,119.16005458897284,100.74571253514868,101.32269193080886,101.0911505634492,99.42374536036768,108.75520633026197,137.18033311105785,90.84101074646952,113.72861294648632,113.72861294648632,133.46263626582547,99.72597531888948,100.00000000000004,100.0731788475928,100.21547667540437,100.54066928149304,100.77486282802025,101.08448902992488,100.59539139287816,122.6632484702142,100.88532607190004,100.6809231142442,99.99999999999991,105.24720516520244,100.8649978531286,103.02389550094618,98.85199894011663,100.0,100.0,100.76480295974268,100.47994119521623,100.74465658495255,100.49381350256371,100.70963023134335,100.0
2025-01-22,101.35606060044611,101.25143934984946,101.14797900720936,103.31872864896906,100.52989047784891,100.4025302467223,99.90914051466429,100.8604233924352,101.01923013487142,103.53661004620554,102.36491710231046,105.12046634363222,100.75620877856048,103.93944065299834,104.13700403721582,102.5559506922261,101.52788877710591,105.24774445360576,99.61890516134628,100.39606560555733,98.42553642094778,100.70359587523089,98.67031698143636,105.24147981281068,102.18478890568656,100.55976527017144,99.62500809246825,103.47892255208612,102.41576902436006,103.33708687988144,100.32481118617225,101.98576424038843,100.00664301750857,102.47892628922611,100.27903583407155,101.90945951904153,101.8732728830132,100.07139838442845,99.81946179372618,99.94828596804867,100.55325803532219,100.34311632920662,105.64673085495376,100.34796352497533,100.2040240097377,99.95574944030179,100.0,104.33866191842442,100.82188833446371,124.4518183532131,99.99999999999996,100.0,106.9844789356984,102.23502607345367,100.34105927416579,101.59198840736032,100.42534496313742,102.0557244256064,100.18248181066237,99.85444945981897,100.19917613409257,100.35038033149294,100.35634699701932,99.68528752245214,100.41911054881928,100.84555692245601,100.42516224116164,100.99226949775507,100.66367422743885,100.5659443264304,100.7487634678286,99.6555067298966,140.56338087349224,119.16005458897284,100.78583423566494,101.32269193080886,101.1117537498139,96.97717010461874,108.75475194678906,137.18033311105785,90.84123579805754,113.72861294648632,113.72861294648632,133.46263626582547,99.76793339780772,100.00000000000004,100.02639004972116,100.17869244835906,100.53606183159152,100.82450822178706,100.6316908626531,100.5571689526422,122.6632484702142,100.78918645413698,100.57317693326266,99.99999999999991,105.24720516520244,101.61530065025669,103.89380019957987,98.85360004538529,100.0,100.0,100.56520587178272,100.42174271301478,100.93342307200994,100.40358531789204,100.65610931712646,100.0
2025-01-23,101.35622928407892,101.25165439640772,101.14888163645196,103.32177567343561,100.55059888287087,100.4025302467223,99.90928735541328,100.8604233924352,101.01991266603328,103.53661004620554,102.57627853891138,105.12174097590255,100.75620877856048,103.94624343532396,104.72716645683472,102.56198367427069,101.52788877710591,105.24774445360576,99.61890516134628,100.39653535283358,99.20650213237387,100.70359587523089,98.30757704119839,105.24147981281068,102.18478890568656,100.5600961379917,99.62500809246825,103.53835629301798,102.41664757061993,103.33769756943866,100.32515198977205,101.98615768347287,100.00664301750857,102.47892628922611,100.27995969482859,102.0418816766978,101.90514669722732,99.84006494424493,99.65674453235266,99.80411193869163,100.52176264834584,100.35044978529845,105.64673085495376,100.22716632276206,100.21396324667118,99.93766827808103,100.0,104.1656095527824,100.89267436659813,124.4518183532131,99.99999999999996,100.0,106.9844789356984,102.23502607345367,100.29511571708511,101.34547914114611,100.39051505826887,102.28660556908063,100.06452125178683,99.72843897093475,100.2167115320134,100.46198529141952,100.35770911344686,99.55941272677232,100.5331020544689,100.91149520706587,100.47546688696,101.01305586344688,100.76245096226125,100.65346474752708,100.67886185836731,99.55781635873342,134.40906301767797,130.54379202680337,100.78583423566494,101.32269193080886,100.557131257975,98.65519223284352,108.75445662900661,140.07656463062733,90.84127964380878,113.72861294648632,113.72861294648632,133.46263626582547,99.74911065285599,100.00000000000004,99.91409150863424,100.10040453373605,100.55089739120982,100.83623603529898,100.96607970704602,100.40231961965996,122.6632484702142,100.72408434056645,100.63948495799221,99.99999999999991,105.24720516520244,100.79251213628253,103.89721860304513,98.85391197895507,100.0,100.0,100.38772008115956,100.274158579657,101.03564480366666,100.3382159169804,100.66670359874655,100.0
2025-01-24,102.59501097449404,101.15237704868326,102.34700612501928,105.26940501700481,101.64507762864702,101.07852097713864,100.26177694091211,100.56774565309992,101.23748141884828,103.53661004620554,103.15251049086685,104.93816302704388,100.75620877856048,106.40155533401602,106.36601005261997,102.85497304529675,101.97097024132384,108.14709271295,99.43173998560682,100.49499063689797,97.26425019683757,101.30781433615982,96.25377244979101,104.44398810242993,102.41692340709193,100.68354907384327,100.03645988546852,104.53452700603131,102.35386446059431,105.48138253480514,101.35552485525349,102.32770510263289,100.00664301750857,105.57721685180769,100.64766066252982,103.3424247850024,102.20404723625828,99.60658218212129,99.39247894382567,99.4363737568173,99.82049144545036,100.49446989594357,105.64673085495376,100.25935035433429,100.3182755801774,99.72180080062188,100.0,104.15130859804871,100.93070349734735,124.4518183532131,99.99999999999996,100.0,106.9844789356984,102.23936602441046,100.36121195395475,101.432875956229,100.40264605457409,102.30237794753816,100.01478862795382,99.67230748353882,100.161223114574,100.5193256463349,100.3796237548036,99.38008215357112,100.59950569220877,100.79838887592368,100.37272083849646,101.11581948290535,100.64109354560827,100.66616958969396,100.68172148832204,99.66171220840788,134.40906301767797,130.54379202680337,100.78583423566494,101.32269193080886,101.39062999022812,97.67041592650924,108.7760204355371,140.07656463062733,90.84153135012292,113.72861294648632,113.72861294648632,133.46263626582547,99.7854662741801,100.00000000000004,99.80451619215155,100.02953166499687,100.5413844010091,100.64191247849595,100.18114975395812,100.25868194763368,122.6632484702142,100.72026472910991,100.55704146488279,99.99999999999991,105.24720516520244,100.9314536161706,103.74265256642398,99.19230165593753,100.0,99.99999999999996,100.553598671018,100.17209654940646,101.34851928805813,100.35837605839365,100.71402707475252,100.0
2025-01-25,102.59603288042739,101.12052975957795,102.64394947836513,105.3187016079104,101.83506451846374,101.07852097713864,100.42908267650175,100.6362513290282,101.23560109669792,103.53661004620554,103.4930315361621,104.08179001580675,100.75620877856048,107.10883126828813,107.00361697652006,103.17580981578779,102.00307164198267,108.02716081653705,99.43173998560682,101.32894162230062,96.86631594709804,101.33041115615526,94.9980850956611,102.97745993594336,102.41692340709193,100.70952817855162,100.03645988546852,104.58154027988839,102.39427010186645,105.53583876027325,101.4532473225657,102.31761928550274,100.00664301750857,105.57721685180769,100.64886066439696,103.52598280250666,102.20553146065296,99.46529416572966,99.3012489460584,99.25013039727385,99.49245478474505,100.3692598118957,105.64673085495376,100.237412448562,100.19935474355816,99.72660069457504,100.0,104.00353093470785,100.94628463963602,124.4518183532131,99.99999999999996,100.0,106.9844789356984,102.22834130220721,100.38562827373215,101.55851624742154,100.45078804140812,101.77662706642433,100.13737652433207,99.63421567542595,100.0911821997508,100.550550273708,100.32932836878561,99.38289310322614,100.50475732971586,100.86419507759562,100.38492742130774,101.14562077860379,100.57356053920641,100.76996398325292,100.72423858005013,99.46777830238581,134.40906301767797,130.54379202680337,100.78583423566494,101.32269193080886,100.58934605513188,98.29933042941713,108.7767230211061,140.07656463062733,97.3031078390151,113.72861294648632,113.72861294648632,133.46263626582547,99.74750474179035,100.00000000000004,99.7493472978725,100.02050294042331,100.5715662213298,100.61893251941763,100.22752389766141,100.16853818897188,122.6632484702142,100.71853789731313,100.51200908806715,99.99999999999991,105.24720516520244,101.4396400019627,103.5590195651554,98.74047337373382,100.0,99.99999999999993,100.4121123469591,100.13728489764837,101.35250065325928,100.3064016699167,100.70962383345818,100.0
