,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-11,100.43265005694548,101.70932681485476,100.02077944525556,101.28656899366136,99.70797594131736,100.52160891409112,100.38757888836973,100.41058856548675,101.47288853559321,104.27747652706,103.25567121262534,110.8754810976286,100.01201835637762,100.8702207871598,101.72121588404322,101.1948834907944,101.29748464701413,101.34600365708629,99.15677618130489,100.17063614863636,100.93944281787144,101.5795359942826,106.36387385284826,103.99224053471026,102.5657611094873,100.2544110852543,99.68147845166398,101.9021505689409,101.40363182335588,103.9957077459784,100.3291239559871,102.91413346692684,100.00825324869356,102.608438775136,100.20195057073644,100.55149052921611,101.64560526711116,100.01273049191082,100.00111298383743,100.01574238775018,100.13737365126738,100.010477078388,100.0,100.00453048181049,100.01974059247505,100.09455678970667,100.0,101.48015271537017,100.05415172725958,124.5659522287137,100.0,100.0,106.98447893569842,100.944891146522,100.06620390567639,100.0055042810276,100.041082439767,100.00389499621342,100.0862616017598,100.02001009953852,99.94397961328352,100.0109669714976,100.03106725329616,100.02171643647088,100.0278800565466,100.0435715452497,99.99081858298672,100.66663462390497,99.99289337128965,100.01658762608292,100.0119050572466,100.0054833785148,100.0,100.0,100.0758671365979,100.74751907109751,101.31530898827124,95.80782321241358,103.35643257692065,100.0,88.14688738238645,100.00000000000001,100.0,136.12348239445947,100.0,99.99999999999996,99.9908861263118,100.00471712108629,100.0244561009063,100.02724811243729,99.9881688354184,100.01514137161868,122.85634447519696,100.00042800199896,100.03050427941098,100.0,100.0,102.84778857753544,101.68395655440673,100.3594945847827,101.43841887007956,100.0,100.0,100.03455071733931,100.13487659795882,100.00992226855318,99.99765818561166,101.63803843724163,100.0
2025-01-12,100.43265005694548,101.70479268030695,100.02077944525556,101.3122928946526,99.70797594131736,100.52160891409112,100.34309199564761,100.98723701394398,101.51395125285316,104.27747652706,103.37435583625378,110.65028701971609,100.01201835637762,101.0465368860324,101.72685316338453,101.19853810145659,101.29748464701413,101.34600365708629,99.68380132008387,100.17063614863636,100.9511587483123,101.57982671730828,106.2936613715035,103.99224053471026,102.5657611094873,100.30706136525535,99.68147845166398,102.01083908989617,101.40363182335588,103.9957077459784,100.43100160130581,102.91413346692684,100.00825324869356,102.608438775136,100.20195057073644,100.63821167975557,101.64560526711116,100.00614680713866,100.00730503370858,100.01540770038795,100.1381378230405,100.0105415229738,100.0,100.00030463349587,100.02016071776275,100.04839527603022,100.0,101.6410820360904,100.07218678712518,124.5659522287137,100.0,100.0,106.98447893569842,101.25873765405248,100.05739192267052,100.01080889625541,100.03830783741472,100.01174006939644,100.10681065258483,100.02966189076932,99.95319345297503,99.98166621331667,100.03342835187637,99.99272686530423,100.02180310690599,100.05647279459001,100.0027575448298,100.69160748229451,99.99166020119124,100.01814232449216,100.02215635283584,100.00514876972568,100.0,100.0,100.0758671365979,100.74751907109751,101.56249317197152,98.67326968908348,103.37765726727915,100.0,88.14688738238645,100.00000000000001,100.0,136.12348239445947,100.0,100.0,100.00374806533624,100.00464087383165,100.02552054606568,100.04325990285592,99.9831754283104,100.01069811259045,122.85634447519696,100.00177245439133,100.03107840123926,100.0,100.0,104.1022228817576,101.68350632599068,100.3594945847827,101.47177889530654,100.0,100.0,100.0416702327979,100.26692745665522,100.00742732116618,99.99901948064047,101.75859055558396,100.0
2025-01-13,100.43265005694548,101.70479268030695,100.02077944525556,101.54959716510957,99.70797594131736,100.52160891409112,100.34309199564761,100.98723701394398,101.73663733744405,104.27747652706,103.37382416010668,111.18947533149932,100.01201835637762,102.02943783530556,102.33126873900942,101.57493468875312,101.29748464701413,102.11603946578936,99.68380132008387,100.2263421846192,100.43290804133129,101.62941084202804,105.44481862618633,103.99224053471026,102.5657611094873,100.30706136525535,99.68147845166398,102.12397536998023,101.40363182335588,103.9957077459784,100.43100160130581,102.91413346692684,100.00825324869356,102.608438775136,100.20195057073644,100.97867711219756,101.64560526711116,100.00570193324167,100.00645996248697,100.01747694914069,100.13916333038841,100.00800444461555,100.0,100.00001440201547,100.01227620705147,100.04113228967728,100.0,101.80158445022956,100.10372370259793,124.5659522287137,100.0,100.0,106.98447893569842,101.62738729439118,100.06726561098885,100.00621211210375,100.02826417333415,100.03004114818629,100.10985162678585,100.04035550514833,99.95942740866198,99.99610022538093,100.03928352935296,100.03627193258548,100.0852612087311,100.04768819218567,100.00069117119476,100.64662373184004,99.9959676404527,100.0196993766084,100.0214402511929,99.99128026623193,100.0,100.0,100.0758671365979,100.74751907109751,101.65782661421754,98.8478660058828,103.38169222678349,100.0,90.9595873930786,100.00000000000001,100.0,136.12348239445947,99.99891424381586,100.0,100.00335056566124,100.00745254556959,100.029453705335,100.03786296244608,99.99228865680423,100.01496050163551,122.85634447519696,100.00449006490688,100.02909843182479,99.99999999999994,100.0,104.69087151479576,101.68419117472715,100.3594945847827,101.51078458365618,100.0,100.0,100.0204833898761,100.3011294361512,100.02011975724068,100.00301154581709,101.8919538866373,100.0
2025-01-14,100.43265005694548,101.70479268030695,100.02077944525556,101.89900293607745,99.70797594131736,100.52160891409112,100.34309199564761,100.98723701394398,101.79751626198342,104.27747652706,103.37382416010668,111.18947533149932,100.42558328198479,102.02943783530556,102.41253470780529,101.61523573306354,101.29748464701413,102.11603946578936,99.68380132008387,100.2263421846192,101.17560927772304,101.62941084202804,103.77217361424141,109.86152998907038,102.5657611094873,100.33248996773352,99.68147845166398,102.12397536998023,101.5648274729653,104.23542734145464,100.43100160130581,102.91413346692684,100.00825324869356,102.608438775136,100.20195057073644,101.0066033683735,101.64560526711116,100.02058373629745,100.03371608771712,100.02201818021624,100.05963819631987,100.04349883997114,100.0,100.02531744441006,100.12035917863457,100.0926202161132,100.0,101.95643253591795,100.29289146205164,124.5659522287137,100.0,100.0,106.98447893569842,102.29401092687422,100.0955367627106,100.00544202426136,100.09011546303509,100.1550397134584,100.20419234799677,100.10921343027692,100.34225463946628,100.05138383095536,100.15220965742012,100.07131618063738,100.18036797233049,100.12661510325552,99.97824773036018,100.70995315027503,100.03475172229955,100.04721497414477,100.01319557427814,99.99429159925845,100.0,100.0,100.58169995645288,101.53681891097784,101.52430873070342,99.0438923234978,103.3499726838609,100.0,90.9595873930786,100.00000000000001,100.0,136.12348239445947,100.00291328432415,100.0,100.07817297522742,100.038348931721,100.0170174746192,100.13158128367924,100.04120931826212,100.0788961314884,122.85634447519696,100.0488175510941,100.08298457196318,100.0,100.0,105.4241546818341,101.68419117472715,100.3594945847827,101.53678248987012,100.0,100.0,100.20030376203977,100.51480277258078,100.02180234564695,100.07331860149603,101.96349846660266,100.0
2025-01-15,100.43265005694548,101.70479268030695,100.02077944525556,101.89900293607745,99.94360099939193,100.52160891409112,100.34309199564761,100.98723701394398,101.79751626198342,104.27747652706,103.37382416010668,110.8970065548875,100.8861540057258,103.37539037458758,103.43016351107927,102.38296224840771,101.60008977825112,103.58836545282459,99.68380132008387,100.2263421846192,101.0481673138561,101.62941084202804,102.8902614891351,109.86152998907038,102.6667117262642,100.3072176754469,99.68147845166398,102.12397536998023,101.5648274729653,104.23542734145464,100.46737242544734,102.91413346692684,100.00825324869356,102.608438775136,100.20195057073644,101.33859069588436,101.64560526711116,100.08249390265186,100.07080839012121,100.07355283769552,100.06916416553062,100.0461995494414,105.64673085495376,100.0760684956732,100.08657114426943,99.99390023149029,100.0,102.10689430676824,100.35582800939127,124.5659522287137,100.0,100.0,106.98447893569842,102.33162059198031,99.99777112765042,99.89932266877796,100.1815402159548,100.31894870955747,100.37521300209747,100.08275357470673,100.29972562221882,99.96384043891838,100.273244935361,100.02744382883728,100.22071152363395,100.1754095859047,99.73613243508674,100.75484480785937,100.07229092453778,100.06851090221517,100.09415974258661,100.21496315358708,140.56338087349224,119.16005458897284,100.75139732638593,101.76609443643872,101.5242934769669,89.73940550628859,103.40452242286538,137.18033311105785,90.9595873930786,100.00000000000001,100.0,136.12348239445947,99.96927355235817,100.0,100.10520374919346,100.00143078668314,100.06621583416542,100.08029204165064,100.13039306395189,100.1554074684656,122.85634447519696,100.04842305380929,100.15271379781866,100.00000000000009,100.0,105.81838229223176,101.77379636281194,100.3594945847827,101.85519988514764,100.0,100.0,100.27813829726516,100.52035817796195,100.0283984270709,100.02082188641694,102.17516565069411,100.0
2025-01-16,100.43265005694548,101.7653568977514,100.69287674628985,101.91530978882265,99.98690287590135,100.52160891409112,100.34309199564761,100.98723701394398,101.79751626198342,104.27747652706,103.37382416010668,110.3832713400442,100.8861540057258,103.38926153668461,103.54163880731522,102.46240668810711,101.60008977825112,103.58836545282459,99.68380132008387,100.55127773841639,100.48407358776291,101.67071977836552,102.47362430397848,109.52750283799384,102.6667117262642,100.66172455711153,99.68147845166398,102.20524395505757,101.5648274729653,104.23542734145464,100.46737242544734,102.96195083364098,100.00825324869356,102.608438775136,100.20195057073644,101.40374553806029,101.72189497023237,100.32553857196895,100.33972491866153,100.12073512318808,100.06162884311175,100.09812273949095,105.64673085495376,100.15070361679093,100.18486071087725,100.06187496009063,100.0,102.24742056261049,100.56060631436688,124.5659522287137,100.0,100.0,106.98447893569842,102.2702200882023,100.00973673665544,99.85887371744155,100.21422771097778,100.41475393811588,100.68680454629848,100.05199026599917,100.28061821735925,100.01666299166254,100.27860918527709,99.96416947298287,100.38405441648518,100.99512187401285,100.0943772255185,100.9351126054699,100.38846673506052,100.0122994241494,100.19538085828384,100.06936352708836,140.56338087349224,119.16005458897284,101.04626124382226,101.8131965619677,101.60123911160215,90.89922655528332,104.77906703061925,137.18033311105785,90.9595873930786,100.00000000000001,100.0,136.12348239445947,100.00056394780809,100.0,100.13538529413316,100.01036690994786,100.08308590185312,100.07453186663977,100.3071908317456,100.97759835693373,122.85634447519696,100.20047120537332,100.20413303346183,100.00000000000004,100.0,105.53113189594086,101.77379636281194,100.54644729851877,101.92816963924612,100.0,100.0,101.20602846634516,100.69319293963686,100.05017226353729,99.98443154193077,102.36477376999237,100.0
2025-01-17,100.43265005694548,101.7653568977514,101.29002970330629,103.33935246078934,100.03022617151159,100.52160891409112,100.34309199564761,100.98723701394398,101.79751626198342,104.27747652706,103.81374042713855,110.3832713400442,100.8861540057258,103.4438419743172,103.59491447081722,102.7271626345247,101.60008977825112,103.97532941652243,99.68380132008387,100.55127773841639,100.85088433905462,101.67071977836552,101.300467078932,109.52750283799384,102.6667117262642,100.67017136710302,99.68147845166398,102.32520892872039,101.5648274729653,104.40724397992953,100.46737242544734,102.96195083364098,100.00825324869356,102.608438775136,100.20195057073644,101.40374553806029,102.22141882580371,100.18439538816214,100.13727436708062,100.09918862205913,100.03325063781297,100.18319411092689,105.64673085495376,100.3959657560275,100.38284190738023,100.01673045590907,100.0,102.38794681845268,100.69788359973161,124.5659522287137,100.0,100.0,106.98447893569842,102.05149053073154,100.11183352967879,99.96064953087358,100.22728998901891,100.54799137210962,100.91238844630931,100.0194711318778,100.36852348428997,99.89152575548806,100.32260869438787,99.96583065677568,100.47231892998308,100.98844280925519,100.15032501559674,100.90718942372732,100.55176316252114,100.1558439780494,100.41732564982271,100.26748604981448,140.56338087349224,119.16005458897284,100.85682954587053,101.77934565314976,101.27862393452256,100.62922930025358,104.78628844588536,137.18033311105785,90.9595873930786,100.00000000000001,100.0,136.12348239445947,99.95693266063229,100.00000000000004,100.0253278581361,99.95239138889903,100.2435625564828,100.1671111235814,100.0718113684405,101.335331176601,122.85634447519696,100.34523179589212,100.28578676198768,99.99999999999996,100.19577544210952,105.55250333082788,102.11825043218167,100.54617981371811,101.96313523013646,100.0,100.0,101.61711980596444,100.83502241878568,100.12029656007763,100.16927942917775,102.20847568343297,100.0
2025-01-18,100.43265005694548,101.7653568977514,101.29002970330629,104.14079976737803,100.03022617151159,100.52160891409112,100.34309199564761,100.98723701394398,101.79751626198342,104.27747652706,103.81374042713855,110.09327745779312,100.8861540057258,103.4438419743172,103.65737725972316,102.92249343345013,101.60008977825112,103.97532941652243,99.68380132008387,100.55127773841639,100.88490016728949,101.67071977836552,101.26873764084539,109.52750283799384,102.6667117262642,100.67017136710302,99.68147845166398,102.34296393436482,102.70833925276261,104.40724397992953,100.46737242544734,103.06999915047356,100.00825324869356,102.608438775136,100.20195057073644,101.40374553806029,102.22141882580371,100.03539757741136,100.157432991336,100.1778119803652,100.00065699916817,100.19636881139343,105.64673085495376,100.42146317916391,100.27581937750628,99.9320382653155,100.0,102.52847307429496,100.84487970494311,124.5659522287137,100.0,100.0,106.98447893569842,103.76766659996252,100.09670069314707,100.03655801236567,100.27203901622295,101.48350665726537,102.59887053548536,99.88216224280949,100.38127488169519,100.09190553818956,100.3003292445247,99.85298443228018,100.70933110354176,100.81961738873645,100.45502963172264,100.8993486813921,100.56055948816585,100.20697502185097,100.6813372325048,100.35351796369402,140.56338087349224,119.16005458897284,100.85682954587053,101.81825196512462,101.39890990624104,101.7602842820152,104.78638756147308,137.18033311105785,90.9595873930786,114.84445375907461,114.8444537590746,136.12348239445947,99.8662638181395,100.00000000000004,99.97035954031558,99.89370731855806,100.25905309163063,100.55467677202225,103.15178635234116,101.4550095929476,122.85634447519696,100.45606687233271,100.31682655048962,99.99999999999996,100.58911449642434,107.0936480387474,102.06968120893336,100.31115278922157,102.04058440619907,100.0,100.0,101.95050025637792,100.9676824988756,100.19735642216706,99.99902781379103,102.12926475109626,100.0
2025-01-19,100.43265005694548,101.7653568977514,101.29002970330629,104.14079976737803,100.03022617151159,100.52160891409112,100.34309199564761,100.98723701394398,101.79751626198342,104.27747652706,103.85416057317931,110.09327745779312,100.8861540057258,103.4438419743172,103.65737725972316,102.95635473931003,101.60008977825112,104.49652045935042,99.68380132008387,100.55127773841639,100.88490016728949,101.67071977836552,101.26873764084539,109.52750283799384,102.6667117262642,100.67017136710302,99.68147845166398,102.54536109543821,102.70833925276261,104.40724397992953,100.46737242544734,103.06999915047356,100.00825324869356,102.608438775136,100.20195057073644,101.40374553806029,102.22141882580371,100.0258147537908,100.22560464881033,100.40012643520866,99.95984398005444,100.35447526885184,105.64673085495376,100.47734906490538,100.31287991869263,99.91452307342124,100.0,102.66899933013715,100.82026698625226,124.5659522287137,99.99999999999996,100.0,106.9844789356984,103.50591315936131,100.26625136586493,100.1737466329916,100.28613743573955,101.98134377869246,103.04972501051319,100.0083830411763,100.44526176734958,100.43318100161974,100.34725025091804,99.84097209016136,100.800698907153,100.93329574875047,100.47481250329284,100.98294330537749,100.53257149669989,100.13889432874008,100.72643359004027,101.08304948789296,140.56338087349224,119.16005458897284,100.77919111649608,101.75905981643884,101.43662185725891,104.10511815922818,104.78607187118615,137.18033311105785,90.9595873930786,114.84445375907461,114.8444537590746,136.1234823944595,99.91302166909654,100.00000000000006,99.9318311434232,99.90323155608998,100.31481663254272,100.75931254854972,103.56875064890605,101.33785085326812,122.85634447519696,100.50150486787035,100.34987391232103,99.99999999999994,101.34569711805626,107.55217491220324,101.97716048979393,100.13420922379295,102.04369896061507,100.0,100.0,102.42368964962824,101.24110508330335,100.23033396341258,100.7276610686007,102.12274873905115,100.0
2025-01-20,100.43265005694548,101.7653568977514,101.29002970330629,104.16917393959149,100.03022617151159,100.52160891409112,100.34309199564761,100.98723701394398,101.84738831137653,104.27747652706,103.85416057317931,111.42193143653445,100.8861540057258,104.4021901738442,104.65071572724301,102.96669101581165,101.60008977825112,105.87980250231656,99.68380132008387,100.55127773841639,100.88490016728949,101.67071977836552,101.23006715758243,109.52750283799384,102.6667117262642,100.67017136710302,99.68147845166398,103.05829255772363,102.71413236763466,104.40724397992953,100.46737242544734,103.06999915047356,100.00825324869356,102.608438775136,100.20195057073644,101.4957128689571,102.22141882580371,100.25348773670113,100.43274832585058,100.45063339807292,99.9020487763298,100.49283134067866,105.64673085495376,100.54698726304312,100.2809001018559,100.07096745350479,100.0,102.80952558597942,100.97333834738166,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.47104617273182,100.27626348677516,100.55478833724203,100.67505152834859,107.33822698330825,103.30533524952196,99.95901550048603,100.51047929057525,100.5712454064628,100.3962110183046,99.97754502844704,100.90126025379418,101.17903460226825,100.56145860457764,101.14404223504579,100.96875175519136,100.09655384994625,100.9754390335599,101.2080211724246,140.56338087349224,119.16005458897284,100.77919111649608,101.64112231466616,101.85297305897554,101.98743114726864,105.43196686182995,137.18033311105785,90.9595873930786,114.84445375907461,114.8444537590746,136.1234823944595,99.90735026193465,100.00000000000006,99.89524921853726,99.8896980387544,100.49414580965198,100.85346725694055,105.16253594977888,101.40134725165876,122.85634447519696,100.8956405132506,100.52342927312557,99.99999999999994,102.77671525678058,107.51615265266324,102.84332416637974,100.13420922379295,102.18641507932274,100.0,100.0,102.50988431162362,101.42767311901144,100.39673391964459,100.89688218019236,102.07910022469973,100.0
2025-01-21,100.47425870381429,101.7653568977514,101.29002970330629,104.18609018487864,100.03022617151159,100.52160891409112,100.34309199564761,100.98723701394398,101.84738831137653,104.27747652706,103.85416057317931,111.411104769995,100.8861540057258,104.57737894409263,104.69880787071513,103.00569573451072,101.60008977825112,106.04083438829097,99.68380132008387,100.55127773841639,101.00434187786979,101.67071977836552,100.19176429307491,107.86730346949949,102.75230880430406,100.67017136710302,99.68147845166398,103.93840620184079,102.71413236763466,104.40724397992953,100.46737242544734,103.1713305257606,100.00825324869356,102.608438775136,100.20195057073644,101.4957128689571,102.22141882580371,100.64525143794685,100.64573369767783,100.61218244209957,100.20366480984549,100.7275786269074,105.64673085495376,100.62926681719489,100.69321440855072,100.34074237137547,100.0,102.95005184182163,101.2259474356833,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.40542605606669,100.26916073349003,100.97891101226284,100.83763269575635,110.29216796804396,103.69955576800274,99.83591482877532,100.4394888049999,100.4948529724914,100.52465256375667,99.97929270221086,101.49335137122551,101.69687407626049,100.77653140784074,101.39195010120545,101.13224777430722,102.26863467059287,101.38737710716268,101.58145053620882,140.56338087349224,119.16005458897284,100.75348233864086,101.4070087137184,101.98050731531448,102.73892615482032,105.45143664214669,137.18033311105785,90.9595873930786,114.84445375907461,114.8444537590746,136.1234823944595,99.71585649346966,100.00000000000006,100.03338041633374,99.98755978320285,100.6119317652543,101.48553176199391,105.21750962377442,101.58608319476274,122.85634447519696,101.09772921925102,100.7320682266827,99.99999999999994,105.4345936066405,108.21323497583792,103.14013210190421,98.93629531964555,102.18052550230034,100.0,100.0,103.24718931931667,101.57942725578381,100.74009851211908,101.28864541186962,102.11260465623072,100.0
2025-01-22,101.36207692266521,101.77168776254322,101.29002970330629,104.21068034756729,100.39018594100793,100.52160891409112,100.34309199564761,100.98723701394398,101.84738831137653,104.27747652706,103.85416057317931,112.17052430879988,100.8861540057258,104.63985656151013,104.74386426252072,103.00569573451072,101.60008977825112,106.04083438829097,99.68380132008387,100.55127773841639,100.95560495445025,101.67071977836552,100.34344236397455,107.86730346949949,102.75230880430406,100.67017136710302,99.68147845166398,103.93840620184079,102.71413236763466,104.40724397992953,100.48561313234671,103.1713305257606,100.00825324869356,102.608438775136,100.20195057073644,102.1266437685277,102.57972070622404,100.663847530996,100.58652047125008,100.59769769152382,100.54128457952925,100.5937044544095,105.64673085495376,100.78039628631112,100.5433965994145,100.25250039900146,100.0,103.09057809766388,101.32980369665668,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.44351775511066,100.09300348577088,101.31065250009098,100.75256609008635,110.57074711596132,104.17126059783,99.77489086366538,100.40875045597512,100.45062832897972,100.56134115872733,99.9043616966932,101.44032809335312,101.62472392636144,100.68600813646282,101.51454184979237,101.24296290718397,102.4308938784139,101.54004030269897,101.23594441908445,140.56338087349224,119.16005458897284,100.79364161069026,101.4070087137184,102.1276963742148,100.2675570384105,105.45103880562573,137.18033311105785,90.9595873930786,114.84445375907461,114.8444537590746,136.1234823944595,99.7640774468415,100.00000000000006,100.01765101374558,99.95597528782304,100.63552725877048,101.60799732638304,105.36215932030504,101.71813912530426,122.85634447519696,101.0556745958316,100.71548965844957,99.99999999999994,105.4345936066405,109.40468415628789,104.14598859601261,98.93629531964555,102.26433338910972,100.0,100.0,103.33651773695676,101.72635869796271,100.97374511499012,101.34075265022788,102.11362987197653,100.0
2025-01-23,101.36207692266521,101.77168776254322,101.29002970330629,104.21369756347332,100.41192798462227,100.52160891409112,100.34309199564761,100.98723701394398,101.84738831137653,104.27747652706,104.1291973426321,112.17052430879988,100.8861540057258,104.64812964901546,105.40767356079662,103.01223856045308,101.60008977825112,106.04083438829097,99.68380132008387,100.55127773841639,101.6580253555807,101.67071977836552,100.05401162519475,107.86730346949949,102.75230880430406,100.67017136710302,99.68147845166398,104.0029683680974,102.71413236763466,104.40724397992953,100.48561313234671,103.1713305257606,100.00825324869356,102.608438775136,100.20195057073644,102.27340397496592,102.61468311955267,100.61135635104763,100.58614407088517,100.57220039195563,100.55032826090216,100.68250813317026,105.64673085495376,100.82718537839523,100.7070141366383,100.32113971132978,100.0,103.23110435350613,101.47233874416919,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.44351775511066,100.06817620951938,101.12503789256078,100.79173360311833,111.3108438219058,104.59812765728871,99.6484826385045,100.45386871547007,100.61654390995503,100.58531816478184,99.8257689311431,101.68674841170471,101.80924825645108,100.85068419464514,101.61539175443295,101.63054924455287,102.5847406998238,101.57459868170338,101.29225066279236,134.40906301767797,130.54379202680337,100.79364161069026,101.4070087137184,101.8540049285012,102.30323367408565,105.45137651275266,140.07656463062733,90.9595873930786,114.84445375907461,114.8444537590746,136.1234823944595,99.76329619946924,100.00000000000006,99.91609067608216,99.90486201756383,100.7101873014455,101.68107387529955,106.96094303314575,101.6390824558573,122.85634447519696,101.05794867065457,104.32160671102014,99.99999999999994,105.4345936066405,108.92811193115112,104.14968565268148,98.93629531964555,102.24847577829163,100.0,100.0,103.32032761846716,101.73812699567961,101.10695621895869,101.36587238000666,102.15671911812305,100.0
2025-01-24,102.73476551938114,101.71000083133225,102.69996364950134,106.42204493337289,101.58516350883122,101.26875745695732,100.80345610794718,100.75634203520573,101.9908934501629,104.27747652706,104.82579986807677,113.23632589026312,100.8861540057258,108.11723043562525,107.26303792121914,103.45185173469474,102.06289741126713,109.33066065972893,99.4974266915474,100.69897769150734,100.16165776630788,102.32065003882394,98.39313028935085,107.0801902790866,103.00317646011052,100.80287338429076,100.21597262555701,105.0585899636545,102.6299073270919,107.0567526653137,101.6419124408567,103.5732830041974,100.00825324869356,106.03591159155826,100.62890235812657,103.69668083729755,102.95538873193424,100.5129647248457,100.49215130369865,100.35310971782441,99.97200061043526,100.98688496867213,105.64673085495376,101.00520963738526,101.04219219864373,100.16158745786612,100.0,103.37163060934836,101.58265728060442,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.44816446972001,100.15593743928844,101.21165258020787,100.83877045554905,111.47506877704905,108.735938187738,99.5881340157222,100.41284112090105,100.69847258203058,100.63825641908184,99.7106382757874,101.85916281487076,101.7500050764406,100.79902726790525,101.80710082784182,101.64728656516614,102.63747633951073,101.67803752426926,101.54184553068748,134.40906301767797,130.54379202680337,100.79364161069026,101.4070087137184,102.99719746262086,101.43355315080076,105.47304102637906,140.07656463062733,90.9595873930786,114.84445375907461,114.8444537590746,136.1234823944595,99.83463436918079,100.00000000000006,99.82473487640948,99.84712242227386,100.72026025138577,101.56064567676393,106.79008788914275,101.58930271867216,122.85634447519696,101.12624045123232,104.3012879283903,99.99999999999994,105.4345936066405,109.50904214515909,104.02608518423808,99.29402231278536,102.18552644976825,100.0,100.0,103.78937603249402,101.74918607397196,101.44846595253064,101.50674493638739,102.28411272550892,100.0
