,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-10,100.17440622299524,101.70932681485476,100.02077944525558,101.283619500523,99.70797594131736,100.52160891409112,100.38757888836966,100.33663919487944,101.50924816041804,104.27747652706,103.14946512641833,110.87548109762864,100.01201835637762,100.87542793274926,101.42987019933899,100.9872030402337,100.70292339990549,101.34600365708626,99.15677618130488,100.08833661992603,100.58335870696916,101.57953599428265,106.4164256043726,103.99224053471026,102.56576110948734,100.2544110852543,99.68147845166395,101.90215056894091,101.30650881983536,102.26368582249354,100.24494911610577,102.70923157896372,100.00825324869355,102.60843877513601,100.2019505707364,100.42620526200609,101.64560526711116,100.02330100197548,100.00465682966657,100.01864901713574,100.14663467885872,100.01178201732097,100.0,100.00249993857693,100.0210217364055,100.11689458200377,100.0,101.66089344101918,100.0591106831651,124.5659522287137,100.0,100.0,106.98447893569842,100.67222883849438,100.05816308129675,100.00669805657503,100.05209731521504,100.0241413891014,100.10467557462813,100.0112644782859,99.99108894173241,100.04077286612755,100.04605587316422,100.02975709602754,100.03778912461182,100.01642831122066,99.995782092401,100.71720706032895,99.99160059917168,100.01985025053128,100.0162369671603,100.00868512357644,100.0,100.0,100.07625793842551,100.35495398267273,101.13886445689958,97.04015898727022,104.91102671042609,100.0,88.1468873823853,100.0,100.0,100.0,100.0,100.0,99.99602485240652,100.00589502448808,100.02656285364864,100.01850421311153,99.98762161927132,100.01633340901108,122.85634447519696,100.00464642042046,100.0297000257911,100.0,100.0,102.23728433408432,101.56585468831098,100.35951856991319,100.0,100.0,100.035134491552,100.17773213073754,100.00667593049901,100.00038116014005,101.8102288473737,100.0
2025-01-11,100.43265005694548,101.70932681485476,100.02077944525558,101.28656899366135,99.70797594131736,100.52160891409112,100.38757888836966,100.41058856548676,101.4728885355932,104.27747652706,103.25567121262537,110.87548109762864,100.01201835637762,100.87022078715977,101.7212158840432,101.1948834907944,101.29748464701412,101.34600365708626,99.15677618130488,100.17063614863638,100.55453348645896,101.57953599428265,106.15774123774878,103.99224053471026,102.56576110948734,100.2544110852543,99.68147845166395,101.90215056894091,101.4036318233558,103.99570774597842,100.32912395598703,102.91413346692683,100.00825324869355,102.60843877513601,100.2019505707364,100.55149052921612,101.64560526711116,100.01631359213789,100.00517621414161,100.01938232532505,100.14392303252059,100.01321739030459,100.0,100.00674611399603,100.02364124442724,100.11689416057462,100.0,101.82333346598378,100.06891706352658,124.5659522287137,100.0,100.0,106.98447893569842,100.9458080996302,100.07067940125793,100.00644015539058,100.04616259183621,100.0119969442987,100.11301035268453,100.02134482999699,99.94502972523337,100.01223841671023,100.03259437986041,100.02249264712354,100.0289161384892,100.05098043355677,99.99609168199638,100.67111044773233,99.99336872853206,100.01823079248372,100.01247024285041,100.00931663927832,100.0,100.0,100.07625793842551,100.7840614327684,101.31997444558894,95.9219694331166,104.91104173535876,100.0,88.1468873823853,100.0,100.0,136.12348239445947,100.0,99.99999999999996,99.99103776524004,100.00513169878666,100.02608462376313,100.02836792908877,99.98941445140424,100.0159587268239,122.85634447519696,100.00095745451422,100.0376822810169,100.0,100.0,102.84778857753544,101.68442037192621,100.35951856991319,100.0,100.0,100.0350919393563,100.13990791495098,100.01018029801442,99.99908215422496,101.63881842312757,100.0
2025-01-12,100.43265005694548,101.70479268030697,100.02077944525558,101.31229289465257,99.70797594131736,100.52160891409112,100.34309199564755,100.98723701394398,101.51395125285316,104.27747652706,103.37435583625381,110.65028701971612,100.01201835637762,101.04653688603238,101.72685316338453,101.1985381014566,101.29748464701412,101.34600365708626,99.68380132008387,100.17063614863638,100.56165546968032,101.57982671730832,106.08301385262725,103.99224053471026,102.56576110948734,100.30706136525535,99.68147845166395,102.01083908989618,101.4036318233558,103.99570774597842,100.43100160130575,102.91413346692683,100.00825324869355,102.60843877513601,100.2019505707364,100.63821167975559,101.64560526711116,100.00995692845586,100.01328926173717,100.01988647790716,100.14468755853639,100.013470120727,100.0,100.00272873212262,100.0241167174211,100.07139613120164,100.0,101.98005090253984,100.08897507140134,124.5659522287137,100.0,100.0,106.98447893569842,101.25968805704824,100.06224827555363,100.01178829527976,100.0434301329004,100.02014788129496,100.13809864596023,100.03106646208187,99.95442122607402,99.98343396375516,100.03498583533214,99.99575817347475,100.02293897060531,100.0648712459607,100.00866244771986,100.69642660004862,99.99219020207593,100.01983153347447,100.02292141943803,100.00898270500012,100.0,100.0,100.07625793842551,100.7840614327684,101.57245905708214,98.8314658902812,104.91107571259143,100.0,88.1468873823853,100.0,100.0,136.12348239445947,100.0,100.0,100.0041058675808,100.00508266825236,100.02715585358506,100.04482883931188,99.9844672999784,100.01174126900456,122.85634447519696,100.00236351726863,100.03952779110907,100.0,100.0,104.1022228817576,101.68397130255678,100.35951856991319,100.0,100.0,100.0423581068208,100.27270922552961,100.00769202467987,100.00093214584348,101.75946941397456,100.0
2025-01-13,100.43265005694548,101.70479268030697,100.02077944525558,101.54959716510955,99.70797594131736,100.52160891409112,100.34309199564755,100.98723701394398,101.73663733744404,104.27747652706,103.3738241601067,111.18947533149934,100.01201835637762,102.02943783530556,102.33126873900942,101.57493468875313,101.29748464701412,102.11603946578936,99.68380132008387,100.22634218461921,100.13080530152511,101.6294108420281,105.7981024516759,103.99224053471026,102.56576110948734,100.30706136525535,99.68147845166395,102.12397536998026,101.4036318233558,103.99570774597842,100.43100160130575,102.91413346692683,100.00825324869355,102.60843877513601,100.2019505707364,100.97867711219757,101.64560526711116,100.0097046649575,100.01276963581583,100.02268173723044,100.14571588686067,100.01240796513862,100.0,100.00246433530974,100.01790308701531,100.06412864066704,100.0,102.1342815732451,100.12612724162301,124.5659522287137,100.0,100.0,106.98447893569842,101.62977933232979,100.07268473961716,100.00727110232637,100.03402541823365,100.0400105821909,100.14136192590726,100.04183511326895,99.96122339762844,99.99799885297934,100.04095809856396,100.04316691492818,100.08968067565691,100.05670552316545,100.00682334877254,100.65191707419899,99.9966250404265,100.02146448867836,100.02226264768095,99.9966248946856,100.0,100.0,100.07625793842551,100.7840614327684,101.6682144681197,99.0371890421454,104.915117337768,100.0,90.96017845749651,100.0,100.0,136.12348239445947,99.99891494427958,100.0,100.0037108771404,100.00797211962686,100.03116588751163,100.04015010320319,99.9939692952476,100.01627918259403,122.85634447519696,100.0052144231077,100.03766849069052,99.99999999999994,100.0,104.69087151479576,101.68465738447159,100.35951856991319,100.0,100.0,100.0221510561701,100.30756348398987,100.0208071641434,100.0055783441335,101.8933829210653,100.0
2025-01-14,100.43265005694548,101.70479268030697,100.02077944525558,101.89900293607744,99.70797594131736,100.52160891409112,100.34309199564755,100.98723701394398,101.79751626198342,104.27747652706,103.3738241601067,111.18947533149934,100.4255832819848,102.02943783530556,102.41253470780529,101.61523573306356,101.29748464701412,102.11603946578936,99.68380132008387,100.22634218461921,100.95518122687082,101.6294108420281,103.89760364786676,109.86152998907038,102.56576110948734,100.33248996773352,99.68147845166395,102.12397536998026,101.56482747296522,104.23542734145464,100.43100160130575,102.91413346692683,100.00825324869355,102.60843877513601,100.2019505707364,101.00660336837352,101.64560526711116,100.04163653360914,100.0484384730858,100.04616070799796,100.06996018980061,100.05101775563574,100.0,100.03222258266658,100.15290762850229,100.12421672037445,100.0,102.2813039869336,100.346053220079,124.5659522287137,100.0,100.0,106.98447893569842,102.29640296481283,100.10259332524252,100.01233860745788,100.10011249003382,100.19228579486465,100.25902294026538,100.11230226522869,100.36667144558069,100.05601648284087,100.16173993538334,100.08180295590556,100.19013961346232,100.1483210838316,99.9865878660996,100.72237298163385,100.04052871794966,100.0531161892558,100.01578821400854,100.0006215003792,100.0,100.0,100.59478091750783,101.61725854651154,101.5361430564096,99.23576037255312,104.91519049728775,100.0,90.96017845749651,100.0,100.0,136.12348239445947,100.00298359964486,100.0,100.08092884042269,100.04067403463425,100.01924421844978,100.13769156812299,100.04826334764662,100.08402918979864,122.85634447519696,100.05716990282237,100.10369443447078,100.0,100.0,105.4241546818341,101.68465738447159,100.35951856991319,100.0,100.0,100.20863500879608,100.54647771178894,100.0235005543994,100.08084437983155,101.97509800913264,100.0
2025-01-15,100.43265005694548,101.70479268030697,100.02077944525558,101.89900293607744,99.94360099939196,100.52160891409112,100.34309199564755,100.98723701394398,101.79751626198342,104.27747652706,103.3738241601067,110.8970065548875,100.8861540057258,103.37539037458758,103.43016351107927,102.38296224840771,101.60008977825112,103.58836545282458,99.68380132008387,100.22634218461921,100.74525774093968,101.6294108420281,103.02725818532608,109.86152998907038,102.66671172626423,100.3072176754469,99.68147845166395,102.12397536998026,101.56482747296522,104.23542734145464,100.46737242544728,102.91413346692683,100.00825324869355,102.60843877513601,100.2019505707364,101.33859069588438,101.64560526711116,100.14501651275457,100.13620558444322,100.13926078556364,100.08924073306954,100.08120063099057,105.64673085495376,100.11843500199811,100.15692110878996,100.04547687940025,100.0,102.43118800722613,100.4297851590648,124.5659522287137,100.0,100.0,106.98447893569842,102.33403074904729,100.03330652881152,99.92101395309291,100.2168590754261,100.40726372559509,100.51041641800948,100.08759286124368,100.32871565786222,99.97511191541362,100.29022265325214,100.06775403888072,100.24823739594007,100.2215358978136,99.78665062980858,100.78410454792886,100.10120194572579,100.08105979125288,100.10882144445264,100.27529987828764,140.56338087349224,119.16005458897284,100.76642608227304,101.85488538049468,101.53645831730118,89.96742539161009,104.92747848801804,137.18033311105785,90.96017845749651,100.0,100.0,136.12348239445947,99.97061183135426,100.0,100.10934066860968,100.0082906606265,100.07527501542016,100.09863265261635,100.16855589666548,100.20388809904694,122.85634447519696,100.07799844061734,100.20267476206438,100.00000000000009,100.0,105.81838229223176,101.77434115781756,100.35951856991319,100.0,100.0,100.3058548396788,100.58498438364782,100.04064623668525,100.05480883460245,102.2497445777741,100.0
2025-01-16,100.43265005694548,101.7653568977514,100.69287674628984,101.91530978882265,99.98690287590135,100.52160891409112,100.34309199564755,100.98723701394398,101.79751626198342,104.27747652706,103.3738241601067,110.3832713400442,100.8861540057258,103.3892615366846,103.5416388073152,102.46240668810714,101.60008977825112,103.58836545282458,99.68380132008387,100.55127773841642,100.09412454848558,101.67071977836557,102.36797263798339,109.52750283799384,102.66671172626423,100.66172455711153,99.68147845166395,102.20524395505758,101.56482747296522,104.23542734145464,100.46737242544728,102.96195083364098,100.00825324869355,102.60843877513601,100.2019505707364,101.4037455380603,101.72189497023236,100.46493586401341,100.48956651796749,100.24957406865559,100.09361527939222,100.17633711143407,105.64673085495376,100.23348646987095,100.30481979317541,100.1529582195864,100.0,102.57617293495146,100.67204421294016,124.5659522287137,100.0,100.0,106.98447893569842,102.27270240470911,100.06050866149067,99.89756789377338,100.25848276358909,100.56240078595827,100.90221977313197,100.05869297700764,100.3191629891144,100.03422948408202,100.29774875428801,100.01324699176055,100.43098015513866,101.16291507457731,100.19466425793978,101.02908058984812,100.53368761365107,100.03536810215223,100.22492759466812,100.21727384414731,140.56338087349224,119.16005458897284,101.06606647347198,101.90234141562856,101.61354975185093,91.15859195587518,107.45160045292926,137.18033311105785,90.96017845749651,100.0,100.0,136.12348239445947,100.00311259464307,100.0,100.14257613461318,100.02086591332562,100.10357164800276,100.10579997853573,100.3867406526486,101.46276681052645,122.85634447519696,100.25092492671425,100.2828285577965,100.00000000000004,100.0,105.53113189594086,101.77434115781756,100.54683072607504,100.0,100.0,101.31290070744814,100.80711096670748,100.06876985786005,100.06350418993759,102.52049286782247,100.0
2025-01-17,100.43265005694548,101.7653568977514,101.29002970330627,103.33935246078937,100.03022617151157,100.52160891409112,100.34309199564755,100.98723701394398,101.79751626198342,104.27747652706,103.8137404271386,110.3832713400442,100.8861540057258,103.44384197431718,103.5949144708172,102.72716263452472,101.60008977825112,103.9753294165224,99.68380132008387,100.55127773841642,100.09412454848558,101.67071977836557,101.72415422993878,109.52750283799384,102.66671172626423,100.67017136710304,99.68147845166395,102.32520892872041,101.56482747296522,104.40724397992956,100.46737242544728,102.96195083364098,100.00825324869355,102.60843877513601,100.2019505707364,101.4037455380603,102.2214188258037,100.38870171662911,100.37618277769289,100.2991434976363,100.07723004470112,100.31285979396026,105.64673085495376,100.54159457924989,100.5933114622842,100.1211495475122,100.0,102.71533480111432,100.84339875516861,124.5659522287137,100.0,100.0,106.98447893569842,102.05651175181148,100.1859369497801,100.0159126607795,100.28404896939995,100.85142702536884,101.25998245718414,100.0301001035873,100.41699279735573,99.91574940917604,100.34783016151255,100.02970486750584,100.54814362453065,101.22864852483725,100.27742938272308,101.04441998029407,100.75222399642438,100.24487350719116,100.47016046619964,100.53596428726138,140.56338087349224,119.16005458897284,100.89105075902212,101.86861242915133,101.3013550699668,100.9674588237711,108.0894913168149,137.18033311105785,90.96017845749651,100.0,100.0,136.12348239445947,99.96325974795899,100.00000000000004,100.03876770720144,99.97032127013429,100.29796540775936,100.22891165351302,100.20999426745809,101.88861183360154,122.85634447519696,100.42807957355403,100.39827954154981,99.99999999999996,100.19577544210952,105.55250333082788,102.12318267882816,100.54656324127438,100.0,100.0,101.81365629018944,101.00722630646062,100.14622038868897,100.29418736905629,102.42312753432905,100.0
2025-01-18,100.43265005694548,101.7653568977514,101.29002970330627,104.14079976737804,100.03022617151157,100.52160891409112,100.34309199564755,100.98723701394398,101.79751626198342,104.27747652706,103.8137404271386,110.09327745779312,100.8861540057258,103.44384197431718,103.65737725972316,102.92249343345016,101.60008977825112,103.9753294165224,99.68380132008387,100.55127773841642,100.13124217026663,101.67071977836557,101.66463965542577,109.52750283799384,102.66671172626423,100.67017136710304,99.68147845166395,102.34296393436483,102.70833925276253,104.40724397992956,100.46737242544728,103.06999915047354,100.00825324869355,102.60843877513601,100.2019505707364,101.4037455380603,102.2214188258037,100.28888287874398,100.48396019857978,100.45088052220733,100.05360984848332,100.35547766423623,105.64673085495376,100.62069752393293,100.5464589911767,100.10816367386126,100.0,102.84934444813996,101.028655966325,124.5659522287137,100.0,100.0,106.98447893569842,103.79510895205175,100.18912727074724,100.1014405327125,100.34190368024532,102.0401986917866,103.58060317861472,99.89628891427529,100.43957420958773,100.12198118220265,100.32986402163421,99.93964625100874,100.80513730316612,101.11651213338502,100.62958844546752,101.06845811383761,100.81271661683985,100.30968743849252,100.76204896241453,100.71602122592456,140.56338087349224,119.16005458897284,100.89105075902212,101.910348672192,101.42452050906356,102.13407195793756,108.0896696924801,137.18033311105785,90.96017845749651,115.00385958944435,115.00385958944436,136.12348239445947,99.87636970857952,100.00000000000004,99.98795528949722,99.91878278505223,100.32504394513576,100.72772065914482,103.69989027044554,102.10551171357815,122.85634447519696,100.57294203773279,100.46055169656951,99.99999999999996,100.58911449642434,107.0936480387474,102.07516476559053,100.31153621677784,100.0,100.0,102.22462990710136,101.18976108880959,100.23142743695593,100.17193000640614,102.37551035856083,100.0
2025-01-19,100.43265005694548,101.7653568977514,101.29002970330627,104.14079976737804,100.03022617151157,100.52160891409112,100.34309199564755,100.98723701394398,101.79751626198342,104.27747652706,103.85416057317937,110.09327745779312,100.8861540057258,103.44384197431718,103.65737725972316,102.95635473931004,101.60008977825112,104.4965204593504,99.68380132008387,100.55127773841642,100.13124217026663,101.67071977836557,101.66463965542577,109.52750283799384,102.66671172626423,100.67017136710304,99.68147845166395,102.54536109543821,102.70833925276253,104.40724397992956,100.46737242544728,103.06999915047354,100.00825324869355,102.60843877513601,100.2019505707364,101.4037455380603,102.2214188258037,100.32170884800802,100.62626526400288,100.78200039864882,100.02471171301772,100.56246966375473,105.64673085495376,100.72530893004881,100.64715435307085,100.13897215010854,100.0,102.9786235036241,101.01812391032979,124.5659522287137,99.99999999999996,100.0,106.9844789356984,103.5357350159693,100.41689790828312,100.25192162800656,100.37347630002392,102.75036580569775,104.2557761243702,100.02631868080809,100.51553790024037,100.48246355395577,100.38114720720738,99.9400095968962,100.91334998803795,101.26724660851673,100.67116264061902,101.17467144856016,100.82149138547183,100.28214144969154,100.82780252985059,101.90326757812956,140.56338087349224,119.16005458897284,100.81898663259676,101.85130036854112,101.46229500476908,104.49610304587056,108.08949242552299,137.18033311105785,90.96017845749651,115.00385958944435,115.00385958944436,136.1234823944595,99.92761953384026,100.00000000000006,99.95482682739186,99.93498135264704,100.39563420383374,100.94477652548832,104.29907245926104,102.02645131062523,122.85634447519698,100.64858439708763,100.53425932385744,99.99999999999994,101.34569711805626,107.55217491220324,101.98475669254287,100.13481463861035,100.0,100.0,102.74807253510886,101.53571062078585,100.2707659898809,101.30441985350286,102.39030841549355,100.0
2025-01-20,100.43265005694548,101.7653568977514,101.29002970330627,104.16917393959149,100.03022617151157,100.52160891409112,100.34309199564755,100.98723701394398,101.84738831137648,104.27747652706,103.85416057317937,111.42193143653444,100.8861540057258,104.4021901738442,104.650715727243,102.96669101581166,101.60008977825112,105.87980250231656,99.68380132008387,100.55127773841642,100.13124217026663,101.67071977836557,101.61709943535352,109.52750283799384,102.66671172626423,100.67017136710304,99.68147845166395,103.05829255772365,102.71413236763459,104.40724397992956,100.46737242544728,103.06999915047354,100.00825324869355,102.60843877513601,100.2019505707364,101.4957128689571,102.2214188258037,100.63044273766124,100.92881029539362,100.91865624533509,99.97705543691606,100.76086756052125,105.64673085495376,100.87298089306216,100.68823655021158,100.36618405955477,100.0,103.1101291703142,101.19862749631503,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.50840680162625,100.47892999023685,100.65210210869283,100.79180442907207,112.12813437001972,104.6000738003769,99.98259988163923,100.59011760630898,100.62646597682709,100.4349509347069,100.10365685489204,101.03387997926461,101.59276846348456,100.8019849142796,101.37669543758162,101.43076195769117,100.30990197060102,101.10246322430753,102.11217459628706,140.56338087349224,119.16005458897284,100.81898663259676,101.7340407960893,101.88928313873868,102.43738823733612,108.73564137377124,137.18033311105785,90.96017845749651,115.00385958944435,115.00385958944436,136.1234823944595,99.92803919006116,100.00000000000006,99.9225101656608,99.92997441810707,100.60561891159443,101.06706273853257,106.10331017321666,102.15324364529964,122.85634447519698,101.08553816118399,100.75799452528803,99.99999999999994,102.77671525678058,107.51615265266324,102.85750587755066,100.13481463861035,100.0,100.0,102.86866076925138,101.77883565577989,100.49498735063283,101.53931083320666,102.358716212145,100.0
2025-01-21,100.47425870381429,101.7653568977514,101.29002970330627,104.18609018487865,100.03022617151157,100.52160891409112,100.34309199564755,100.98723701394398,101.84738831137648,104.27747652706,103.85416057317937,111.411104769995,100.8861540057258,104.57737894409264,104.69880787071513,103.00569573451075,101.60008977825112,106.04083438829096,99.68380132008387,100.55127773841642,100.28738251181029,101.67071977836557,100.71272642666843,107.86730346949948,102.75230880430409,100.67017136710304,99.68147845166395,103.93840620184088,102.71413236763459,104.40724397992956,100.46737242544728,103.17133052576061,100.00825324869355,102.60843877513601,100.2019505707364,101.4957128689571,102.2214188258037,101.15572977899366,101.30298083436831,101.21031569748885,100.3238432915806,101.0818853143196,105.64673085495376,101.07850561006043,101.29988931514497,100.71156229114959,100.0,103.24096662396036,101.48104684075057,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.44277827875952,100.5139303284957,101.11948248678638,100.9806056294835,116.769446067317,105.18693070264237,99.87309220270993,100.53282454961898,100.55551667999906,100.56918768541672,100.13975198499868,101.6693332091158,102.22246044019283,101.09043622887243,101.71844609068366,101.65043621615705,104.04492819964872,101.54385516255724,102.6823556248953,140.56338087349224,119.16005458897284,100.79340471250426,101.5028153665918,102.03104610086837,103.23558858194488,108.75575348213846,137.18033311105785,90.96017845749651,115.00385958944435,115.00385958944436,136.1234823944595,99.74243739219509,100.00000000000006,100.0689749497744,100.04282532376635,100.75813609835714,101.74996417858068,106.29297859137424,102.3984145792549,122.85634447519698,101.33121938291244,101.02859316425439,99.99999999999994,105.4345936066405,108.21323497583792,103.15445987794729,98.94032320229857,100.0,100.0,103.69255151449316,101.99608863110147,100.85756693323822,102.09822684649005,102.4023506904815,100.0
2025-01-22,101.3620769226652,101.77168776254322,101.29002970330627,104.2106803475673,100.39018594100796,100.52160891409112,100.34309199564755,100.98723701394398,101.84738831137648,104.27747652706,103.85416057317937,112.17052430879986,100.8861540057258,104.63985656151016,104.74386426252072,103.00569573451075,101.60008977825112,106.04083438829096,99.68380132008387,100.55127773841642,100.28738251181029,101.67071977836557,100.88360312533871,107.86730346949948,102.75230880430409,100.67017136710304,99.68147845166395,103.93840620184088,102.71413236763459,104.40724397992956,100.48561313234667,103.17133052576061,100.00825324869355,102.60843877513601,100.2019505707364,102.12664376852773,102.57972070622404,101.29328437570078,101.3648575568726,101.31209104327158,100.7069400846473,101.01777347608973,105.64673085495376,101.35719401149117,101.25046478787844,100.72442069576621,100.0,103.37082283385502,101.62336441711614,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.48090377190641,100.36119184624084,101.47996090965371,100.91615326901062,117.234195189002,105.87895659777035,99.8134706156396,100.51117358786344,100.51513167677123,100.60953355018194,100.08111031369756,101.6392720150373,102.20730454157541,101.0334180117809,101.89070683644997,101.85053314675906,104.26060002495352,101.72064315934813,102.45185539251874,140.56338087349224,119.16005458897284,100.83375708569162,101.5028153665918,102.18540480986869,100.7844676504372,108.75555595544822,137.18033311105785,90.96017845749651,115.00385958944435,115.00385958944436,136.1234823944595,99.79410750432075,100.00000000000006,100.06196936529344,100.02231063702217,100.80109559177843,101.89163276650959,106.6022675662678,102.65118530049244,122.85634447519698,101.33276731444968,101.1015132862327,99.99999999999994,105.4345936066405,109.40468415628789,104.1739177471825,98.94032320229857,100.0,100.0,103.835467933674,102.2138000823482,101.11638560307112,102.2644553100958,102.42013283290034,100.0
2025-01-23,101.3620769226652,101.77168776254322,101.29002970330627,104.21369756347333,100.41192798462231,100.52160891409112,100.34309199564755,100.98723701394398,101.84738831137648,104.27747652706,104.12919734263212,112.17052430879986,100.8861540057258,104.64812964901546,105.40767356079662,103.01223856045311,101.60008977825112,106.04083438829096,99.68380132008387,100.55127773841642,101.12492956561671,101.67071977836557,100.55295872208745,107.86730346949948,102.75230880430409,100.67017136710304,99.68147845166395,104.00296836809747,102.71413236763459,104.40724397992956,100.48561313234667,103.17133052576061,100.00825324869355,102.60843877513601,100.2019505707364,102.27340397496597,102.61468311955268,101.34805453971276,101.46657923613213,101.3790685174252,100.73402974184134,101.1527953868768,105.64673085495376,101.52764602717819,101.51484091971841,100.88250992742849,100.0,103.49505684686166,101.79399326430801,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.48090377190641,100.34763949333124,101.30479334931778,100.97803846061252,118.33489638598157,106.5807229791499,99.68886078419575,100.56185559220887,100.68882148599002,100.63658149843471,100.01953254133416,101.9058112549184,102.44771654128218,101.25343015936748,102.02855684381595,102.38508424674872,104.4578140623224,101.77431977358896,102.5933574217143,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,101.92622602923494,102.85608237566169,108.7563286681019,140.07656463062733,90.96017845749651,115.00385958944435,115.00385958944436,136.1234823944595,99.79694140664961,100.00000000000006,99.9640444446078,99.98667664453068,100.90221918674436,101.97745704464829,108.50070813775504,102.6206697217819,122.85634447519698,101.37325357826433,108.17311462255,99.99999999999994,105.4345936066405,108.92811193115112,104.17761962725923,98.94032320229857,100.0,100.0,103.84797106875058,102.27771367465387,101.25881908227169,102.35082842209404,102.47147272910954,100.0
