,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-28,103.05060564277069,101.7307036986407,103.67284658061023,106.83598988094526,101.80424533836036,101.26875745695736,101.81975493744777,100.83481446312348,102.1839411498893,104.27747652706,105.37942962057822,115.66674498789715,100.8861540057258,109.85595144067311,108.31382239518146,104.02354908065416,102.09989683030327,109.51624955713994,99.4974266915474,102.4515912620582,101.8544311211974,102.51794000775813,97.44800672133944,104.4676615365291,103.00317646011051,100.93363705811811,100.21597262555701,105.56667427110023,102.79678065673735,107.42145844642572,101.90973350809683,103.51113008457921,100.00825324869355,106.77283137677063,100.76488682829856,104.11175086476919,103.02328497150563,100.97769627269503,101.35990404546698,101.11854411996187,99.5890982173629,101.32799117847446,105.64673085495376,102.01575950385737,101.90254037623613,101.01106494050067,100.0,103.93373563271732,101.90873719927166,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.41498422801936,100.57736500767811,101.8174587793196,101.06225117208984,109.84793966287556,115.64683278642192,99.84185419282171,100.60100793706283,100.79007295719421,101.08736225329707,99.94272722477103,103.24204332941116,102.50175227512828,101.07568289911366,102.34638433969992,101.95404644518214,102.82486354335056,102.46575372264104,102.13717010213936,120.21,130.54379202680337,101.19408458649507,100.68753733142296,103.98423717535115,105.65183093127642,105.50086877922759,140.07656463062733,97.92649069852109,114.84445375907461,114.8444537590746,104.59,134.48,127.65,136.1234823944595,99.76567017360426,100.00000000000004,99.74531229739766,100.00717939325068,101.15092958415602,102.30675430041046,107.4414421236642,101.63514783552168,122.85634447519696,101.38647651381353,107.5547024332584,99.99999999999994,105.4345936066405,111.19460382581704,104.52892291666441,98.99825121374369,100.0,100.0,100.0,104.35216004294432,102.14844137216481,101.70438210279349,101.83244484226461,102.76880429233526,100.0
2025-01-29,103.34149187859889,101.7307036986407,103.67284658061023,106.86333971430794,101.82314849160078,101.26875745695736,102.60321310966111,100.63837047806177,102.28132763422792,104.27747652706,105.33159217492722,116.30892041209209,100.8861540057258,109.82492597396569,108.49127301440997,104.23424324398626,102.09989683030327,109.51624955713994,99.4974266915474,102.4515912620582,103.53688085413864,102.51794000775813,97.82031232535321,104.33150296821825,103.00317646011051,100.98404579339532,100.21597262555701,105.63635595092231,102.79814095934947,107.42145844642572,101.90973350809683,103.58738847014752,100.00825324869355,106.77283137677063,100.76488682829856,104.9760005040466,104.09540634385812,100.87147361693211,101.21304797831516,101.05604255235089,99.56707083311585,101.30330730294575,105.64673085495376,101.81072789324196,101.64044310802848,100.52689135079379,112.1497337569052,104.07426188855956,101.91740044630454,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.41498422801936,100.36029538084769,101.56855492380805,100.60552687522167,109.82395481099412,118.89137106555346,99.67372244678896,100.48317789246936,100.86139050538347,101.00932301941768,99.89442850026724,103.28673750499739,102.39531292830634,101.08445317952088,102.37099520514025,102.06257408517308,102.81162452460296,102.67788483251965,102.40336889178208,120.21,106.97639063174836,101.19408458649507,100.68753733142296,104.43011293532788,103.61580045396512,105.50715714112334,122.76062203948602,97.92649069852109,114.84445375907461,114.8444537590746,104.59,134.48,127.65,136.1234823944595,99.62724677828405,100.00000000000004,99.68184842205896,99.95934987473406,101.03212156987723,102.51397520948693,108.35019998708108,101.53295477598068,122.85634447519696,101.42556763759958,107.82062081078048,99.99999999999994,105.4345936066405,110.52765269240012,104.62549679272175,99.35612969928067,100.0,100.0,100.0,104.50369649211004,102.25738528989848,101.72914767737079,102.34410530797983,103.5534675194347,100.0
2025-01-30,103.36861414225767,101.72553569395498,103.67284658061023,106.97963642909282,101.84205565360706,101.26875745695736,102.75355180086201,101.37160694637235,102.55770035253542,104.27747652706,105.40611605282739,113.94714411331157,100.8861540057258,109.85489768865646,108.65747481055807,104.40405551018344,102.09989683030327,109.70123697235759,99.88794084172447,102.50919827704621,103.54104148624408,102.92856788201632,97.73883914593176,104.33150296821825,103.00317646011051,101.129139796673,100.21597262555701,105.89059073577599,103.60671088855028,107.42145844642572,101.98096210113704,103.666161636937,100.00825324869355,106.77283137677063,101.02237064507895,104.91781063829549,104.26083801817214,100.8854780532806,101.18978936273065,101.0559827434138,99.57580139909639,101.3172287495708,109.0199871090923,101.89351411588173,101.63943257406564,100.60533045793059,112.1497337569052,104.2147881444018,101.91281850619508,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.40509574848937,100.41838500342973,101.62034519932524,100.51838675068126,109.8435375338086,119.11795900418763,99.69570259449307,100.39934262455309,100.95431901680482,101.03043816432738,99.81432376463434,103.36852213702903,102.37708481184407,101.1451508332558,102.48095021756257,102.18579842378878,102.89783320821736,102.72417838848531,102.50554795817284,120.21,106.97639063174836,101.19408458649507,100.80552665532278,104.3770445639357,105.75210011070168,105.50957674961566,122.76062203948602,97.92649069852109,114.84445375907461,114.8444537590746,104.59,134.48,127.65,136.1234823944595,99.58849455370093,100.00000000000004,99.6894261962694,99.98251065357009,101.19558699155932,102.75934459529181,108.77137139004954,101.43791266745303,122.85634447519696,101.50238595638271,107.96066872238897,99.99999999999994,105.4345936066405,112.6966154919004,104.40297485898952,98.59315449863362,100.0,100.0,100.0,104.6341334072499,102.37569544087629,102.19397985605232,102.17886009200231,103.66804569100263,100.0
2025-01-31,103.36861414225767,101.72553569395498,103.67284658061023,107.80587768781497,101.84205565360706,101.3211280156743,102.52984668560777,101.37160694637235,102.45822778488962,104.27747652706,105.63181983162835,113.94714411331157,100.8861540057258,109.8926535132669,108.79658601537749,104.88814954044656,102.09989683030327,110.18677955094951,99.88794084172447,102.50919827704621,102.30955966864143,102.98697085808814,95.84675295484543,104.33150296821825,103.00317646011051,101.15968766175037,100.21597262555701,106.34192281576235,103.69333514587507,107.42145844642572,101.96003906439438,103.67108132147942,100.00825324869355,106.77283137677063,101.05971716824688,105.00000750793762,104.31224348824432,100.99741312704003,101.18252301254866,101.16335350177259,99.7785596572742,101.4411546594679,109.0199871090923,102.10751381871512,101.73410395975824,100.98121405623851,112.1497337569052,104.35531440024404,101.97964675969214,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.104778366136,100.39658600215914,101.81419352576876,100.40114905989343,110.00651115485844,119.11551053308256,99.75390079453085,100.45337514655607,100.98773153819076,101.08557202033363,99.9082727510217,103.57252349755127,102.49723054287551,101.37334089321342,102.47335909817707,102.37052522898807,103.0249598129198,102.93976977979312,102.69486384979666,120.21,106.97639063174836,101.19408458649507,100.80552665532278,104.33347753603589,105.18949269303978,104.71778412054263,122.76062203948602,97.92649069852109,114.84445375907461,114.8444537590746,104.59,134.48,127.65,136.1234823944595,99.62498532838643,100.00000000000004,99.66222256597533,99.9920733628356,101.14543346124609,102.74840061973,110.66156933931882,101.47510509975548,122.85634447519696,101.5029349276915,108.11282260953017,99.99999999999994,105.4345936066405,111.7348828830316,104.63060179444916,99.06029055847952,100.0,100.0,100.0,104.75828110815404,102.47674714157311,102.32305067121108,102.32755887399388,104.26158363026535,100.0
2025-02-01,103.4491823164677,101.75913514068006,104.09402885675816,109.76755414234863,101.84205565360706,101.3211280156743,102.53161042172,101.43441886220069,102.80629673868424,104.27747652706,106.56470843427583,113.83740489631147,100.96045698051756,110.21019611227443,109.33643424264713,105.6228113812592,102.09989683030327,110.5505810063155,99.88794084172447,102.67603843371737,102.04032547886392,103.14146270974919,97.17357457225944,104.33150296821825,103.00317646011051,101.58185475983197,100.49639131359702,106.54090508298022,103.82905798233372,107.42145844642572,102.14073301699216,103.79327208227434,100.32039397849857,107.4166750219394,101.2131838705761,105.07851049090462,104.4470768824521,101.42669358555156,101.47357901791337,101.46726915211997,100.35020437171175,101.67857826270088,109.0199871090923,102.56492967219626,101.86892096779587,101.24500798925911,112.1497337569052,104.34465580628402,102.23027346920745,124.5659522287137,110.7,100.0,106.9844789356984,105.78473895681361,100.59136431451896,102.04356284914006,100.46450396105169,110.00007936627416,119.43901148582462,100.11566795797347,101.03292206849936,101.26793663397757,101.4509076887532,99.89334671646948,103.92730339628787,102.7974091462097,101.58763760715652,102.7473600780774,102.58557534473019,103.15858253719703,103.34318571690568,103.2972273136801,120.21,106.97639063174836,101.19408458649507,100.80552665532278,105.26416652600562,110.01166858590273,104.76042838466904,122.76062203948602,97.92649069852109,114.84445375907461,114.8444537590746,114.42,121.72,131.1,136.1234823944595,99.83134673752052,100.00000000000004,99.88794243291024,100.08050105224153,101.1872069047415,102.84023588111636,111.02515492748483,101.56880220854958,122.85634447519696,101.88610450798801,108.32916126555115,99.99999999999994,105.4345936066405,112.46277984161516,104.49175227667399,98.61728105524469,100.0,100.0,100.0,104.90350060513474,103.17305567167038,102.58116492179995,102.57116602486408,104.57626522610126,100.0
2025-02-02,103.4491823164677,101.75913514068006,104.13237200936767,109.76755414234863,101.87699278137015,101.3211280156743,102.53161042172,101.43441886220069,102.85022418769316,104.27747652706,106.59056583249654,113.89344692518375,100.96045698051756,110.31627107457243,109.44305417442911,105.64855747906569,102.09989683030327,110.5505810063155,99.88794084172447,102.67603843371737,102.05084506389765,103.14146270974919,97.21860716938755,104.33150296821825,103.00317646011051,101.58185475983197,100.49639131359702,106.56326848021907,103.82905798233372,107.42145844642572,102.14073301699216,103.79327208227434,100.32039397849857,107.4166750219394,101.2131838705761,105.07851049090462,104.4470768824521,101.70579193616209,101.60314035956665,101.58854193439298,100.50242273628737,101.85950353945637,109.0199871090923,102.73117153041929,102.06091562491267,100.9897833822869,112.1497337569052,104.33399721232396,102.45959144450879,124.5659522287137,110.7,100.0,106.9844789356984,105.72026696806753,100.5847212151458,102.27651696580287,100.52433478937624,110.15673377794312,120.34066504770239,100.08208284802186,101.08195425763586,101.27790652766615,101.70511883477707,99.88062749935446,104.25908099979004,103.125585531668,101.8113624075766,102.93717095629361,102.82149693431317,103.3700954639451,103.68765740915735,103.49923785636808,120.21,106.97639063174836,101.19408458649507,100.80552665532278,105.1545703135948,108.07199388913668,104.76077312021819,122.76062203948602,97.92649069852109,114.84445375907461,114.8444537590746,114.42,121.72,131.1,136.1234823944595,99.94655910654879,100.00000000000004,99.8998977436792,100.12130843210126,101.2930425217846,102.8854404868058,111.4299253317806,101.8321844864874,122.85634447519696,102.06364930529624,108.55688896498174,99.99999999999994,105.4345936066405,112.7866410652383,104.7215080841424,99.08567053681523,100.0,100.0,100.0,105.09707155782311,103.44462097206589,102.71104361982164,102.57685209054388,104.9217595990245,100.0
2025-02-03,103.4491823164677,101.75750611767674,104.13237200936767,109.90710493837354,101.87699278137015,101.3211280156743,102.53161042172,101.43441886220069,103.01003558251209,104.27747652706,106.59056583249654,114.28206180251412,100.96045698051756,110.31627107457243,109.5200136230078,105.76071421064616,102.09989683030327,110.5505810063155,99.66866140965612,102.68168081853085,102.74133021209119,103.14146270974919,97.27865185451046,104.33150296821825,103.00317646011051,101.58185475983197,100.49639131359702,106.585730652533,103.80694467586319,107.52694596699509,102.17281375830281,103.88554990500066,100.32039397849857,108.72922063481039,101.22043240179242,105.13744975570184,104.4470768824521,101.9033271832071,102.2147339147019,101.660592346596,100.63883825791262,101.9537181760642,109.0199871090923,103.09110525798746,102.14729080932662,101.31349140371589,112.1497337569052,104.425945070505,102.59235543260297,124.5659522287137,110.7,100.0,106.9844789356984,105.62755013823272,100.65172751001569,102.22441515170841,100.63189163990788,112.6337755490029,120.99816120160273,100.04810358854016,101.2861767099844,101.29749469681394,101.71606732297394,99.96467676328012,104.44016468243638,103.43751819030817,102.06036985798931,103.17140961178241,102.99266855244619,103.65315638495588,103.98306626532401,103.63568849358384,120.21,106.97639063174836,101.19408458649507,100.80552665532278,105.40194815699304,104.91125532578296,104.76155756805737,122.76062203948602,97.92649069852109,114.84445375907461,114.8444537590746,114.42,121.72,131.1,136.1234823944595,99.92391150236512,100.00000000000004,99.94874858020528,100.22760761014572,101.32038906533737,102.98390649067815,111.82908994602124,101.97977149038974,122.85634447519696,102.26987354233353,108.8567470052695,99.99999999999994,105.4345936066405,112.49813462372364,104.72049137427118,99.08567053681523,100.0,100.0,100.0,105.63100538671875,103.72915926663974,102.93979401104929,102.7469043813893,105.38635369318769,100.0
2025-02-04,103.93472680460742,101.80609354147401,104.67887528115085,110.1920121043727,101.89476690214326,101.32111854779156,102.58726189262939,101.53151084225496,103.1099347056647,104.27747652706,106.96978880897657,116.77735999267642,100.96045698051756,110.1028741937679,109.69253418824074,105.73441771982625,102.30346301221797,110.67980087515326,99.66866140965612,102.80120123281472,103.20309678641097,103.20930007370575,96.18319785364973,107.10828496403397,103.00312825534672,101.82982472805064,100.49639131359702,106.73549571288407,104.0035329984411,107.52687532494242,102.16658683888775,104.70274381063277,100.32039397849857,108.72922063481039,101.46849517087863,105.7565366540997,104.4895769743353,102.29318529061626,102.6676213080477,101.84184079438565,101.4828907625431,102.4477932065233,109.0199871090923,103.46252191801055,102.33777973085827,101.72499955434665,112.1497337569052,104.75908417915224,102.8749954891907,127.92321756580216,110.7,100.0,106.9844789356984,105.90348888533751,100.75870232303876,102.61432104810535,100.73079618075627,114.06622728672654,124.73117476477337,100.17676860794693,101.32183703598315,101.43749994950593,101.98487028823526,100.14274510275445,104.5828027625355,103.82926618744017,102.66581090988716,103.56278500886509,103.24024055347334,104.06019240705966,104.41100083327476,103.98536314536678,120.21,106.97639063174836,101.51614804720084,100.69259388023106,105.5324396492378,105.00381656089348,104.78101077601269,122.76062203948602,97.92649069852109,114.84445375907461,114.8444537590746,114.42,121.72,131.1,136.1234823944595,99.70057799827954,100.00000000000004,100.16382153796197,100.42556349758627,101.74799612404698,103.44440335883047,112.94451728234738,102.02957250690044,122.85634447519696,102.6071065458529,109.16385054509789,99.99999999999994,105.4345936066405,112.8330313880874,104.64975390666973,98.99456484464449,100.0,100.0,100.0,106.54421253780936,104.23537484799562,103.79403525884175,102.98246061099559,105.49930767580676,100.0
2025-02-05,104.0374813247752,101.82304480818576,104.69449287183328,110.29090566595087,101.42264430949226,101.58030541755582,102.60201213401517,101.53695267256208,103.26860576392436,104.27747652706,107.21860441088054,116.32023084921532,100.99924806487495,110.16019689484271,110.27525465252572,105.98499433551041,102.3954768733015,110.86751004275577,99.66866140965612,102.85187970426263,104.37797855803348,103.4317444474911,97.49865905054207,107.10828496403397,103.22954665048789,102.053459534476,100.49639131359702,106.80947164997342,104.89780439178034,107.77071316720803,102.24986083986622,105.24028449289533,100.32039397849857,108.72922063481039,102.42135319875518,106.03464191698883,104.91632619689248,102.2807979429233,102.69536043029707,101.71025638440044,101.3532302492612,102.82471499938966,105.96745636114966,103.46813760236552,102.40940349538755,101.6168927771322,112.1497337569052,105.12726970177822,102.8760599717827,127.92321756580216,110.7,100.0,110.310421286031,105.90348888533751,100.87204373238214,102.78151838551078,100.76809510929671,115.14217938829836,124.87562509292151,100.10402377314114,101.40822537449505,101.38653232464189,102.01669462383664,100.1497129900502,104.694847963181,103.9406124890302,102.81523557013048,103.50832546784642,103.46149520024679,104.17902952534084,104.75482456423921,104.4327611118129,120.21,115.21790783402555,101.51614804720084,100.69259388023106,105.67678252208135,105.52035681442209,104.78092868273312,122.76062203948602,97.92649069852109,114.84445375907461,114.8444537590746,114.42,121.72,131.1,136.1234823944595,99.54262233007364,100.00000000000004,100.2494069122142,100.43449639357479,101.7948336222352,103.55271470919747,115.54683420702446,102.1436546611668,122.85634447519696,102.65659988519397,109.30129352921483,99.99999999999994,105.4345936066405,113.2564052919331,105.26032093289189,99.1478792907177,102.12162251670848,100.0,100.0,106.69425878605048,104.41403329090798,104.44451617702686,103.36248886168752,105.74946549614741,100.0
2025-02-06,104.37133201673367,102.41919613406212,106.42226210333222,110.93200756845856,101.59779906786545,102.3884315879543,103.58373342204688,101.77661035964331,103.23291307801328,105.30654932068964,107.69776635583781,115.96613159427822,101.00183377260107,110.25379850197598,111.31770658137765,106.64794385464263,102.44246200286422,111.0355024257089,99.67579736051658,102.95576248796144,104.60301482065188,104.41076725137083,97.66246641764408,107.10828496403397,104.19802827978344,102.30391792266187,100.59744166157577,106.8640223284882,105.6458989760047,107.78269332110422,102.9599725723401,105.24522119820266,100.3410836587766,110.38711359577185,102.52740948810502,106.39892937690911,105.0034779775738,102.28018395608505,102.69564960608352,101.56287655751632,101.32572110059427,103.09737244015247,105.96745636114966,104.02927360733005,102.79783166335736,101.89207437220102,112.1497337569052,105.2228299859152,102.8804466065636,127.92321756580216,110.7,100.0,110.310421286031,105.88660603997698,100.901728956156,104.12569037859072,101.5456290055254,115.3916900306841,125.85365973916356,100.13799479377043,101.2413080494103,101.38727422620194,102.12669862235472,100.24731825672052,105.10428998250187,103.96257635842684,103.0491204082675,103.75768648922153,103.74572019603232,104.32610654241988,104.93959789924924,104.63542550528136,120.21,115.21790783402555,101.51614804720084,100.6937628956324,105.86501901754464,109.4103800584834,106.00414201602963,132.34870800865758,97.92649069852109,114.84445375907461,114.8444537590746,114.42,121.72,131.1,136.1234823944595,99.45906263918631,100.00000000000004,100.1164792295046,100.42401813429616,102.05779447585364,103.69951184464745,116.11503528112566,102.11590345804284,122.85634447519696,102.87497601599702,109.60223227985956,99.99999999999994,105.4345936066405,113.5621956975353,105.03026219820906,98.36284946208919,104.14752737587342,100.0,100.0,106.93695219084344,104.63867273970159,104.79278132581916,103.73996453846053,106.22033958778913,100.0
2025-02-07,104.47204763723535,102.40804023264596,106.44443427577119,110.94064261655058,101.67459954532026,102.52822766211492,103.57300292379077,101.7722977354906,102.84625594744028,105.30654932068964,107.96335993571765,115.94838144602988,101.17784979885673,110.7589875293266,111.49731780063554,107.3712766900636,102.63666723981795,111.57658842889046,99.67579736051658,102.94770728032273,103.60509842616922,104.48207794464858,97.01131890717397,107.10828496403397,104.23261165578532,102.3687439598429,100.19117235481932,107.00445852232248,105.84736277749242,108.06816392836885,103.14675757442467,105.28531133440129,100.20895568032017,110.4615527726003,102.5337391918482,106.35486979464223,105.06541968410099,102.39506328007404,102.8447207612806,101.74020416514848,101.33824844150729,103.11490023271386,105.96745636114966,104.08591893111299,103.04970975708702,101.94031882018184,112.1497337569052,105.21717587661796,102.64466467101934,127.92321756580216,110.7,100.0,110.310421286031,105.90396234195312,100.95073290932359,104.4316773417872,101.71345682019412,116.09114649452366,128.29942273579618,100.11702867387427,101.26280756529005,101.45635986551525,102.31225479182643,100.39005609427907,105.36479183148683,104.06636181478746,103.05294624449736,103.92266119105534,103.72950779561017,104.3600185353436,105.14645562342527,104.82322043341456,120.21,115.21790783402555,101.51614804720084,100.6937628956324,105.4942196992434,109.12771208692006,106.02849175944851,132.34870800865758,97.92649069852109,114.84445375907461,114.8444537590746,114.42,121.72,131.1,136.1234823944595,99.26401723611602,100.00000000000004,100.18768175946066,100.39761530037613,102.0886242755588,103.78561151102384,115.50520917569942,102.10633591930328,122.85634447519696,102.90033722106253,109.86736633283628,99.99999999999994,105.4345936066405,114.88425432370956,105.65875641569687,98.83375588569471,106.11464337551106,100.0,100.0,106.93416134006728,104.81657724320272,104.96350941536218,104.05712039497985,106.70339972334071,100.0
2025-02-08,104.50523469201214,102.42919174873862,106.34438338945816,111.09262323839047,101.7499082274162,102.6080177063097,103.57057037911717,101.77132038767695,102.94830142921394,105.4187013494668,108.12528152343998,115.90212293391255,101.17650960690634,111.04471940710225,111.64196209827573,107.76068596660171,102.63638828266824,111.57478590357994,99.67485583802339,103.20814444573058,103.57618048943742,104.48109639063301,96.76558410611506,104.83129764731605,104.23173510730919,102.52001458316914,100.19100822872159,107.22366463927067,105.91379794294869,108.06604914822158,103.15305953506575,105.78225482429067,100.20877453523826,110.59811141893947,102.61836424313276,106.41442457252775,105.38603658733379,102.61346186567397,103.05240707795092,101.94630666713641,101.61920375910924,103.27501270786881,105.96745636114966,104.28594035901028,103.15319316664693,102.02867307459609,112.1497337569052,105.34053900620276,102.6425745017402,127.92321756580216,110.7,100.0,110.310421286031,105.85331296407115,100.72589420718435,105.01314386805528,101.48823111799254,115.9395815316516,131.6059078002561,99.98017783023187,101.12707541921812,101.80905482730446,102.30125928141835,100.26166809118014,105.33086815604909,104.51527540190187,103.33864160658624,104.12649657268395,103.9637116535545,104.62748279925758,105.30568150620894,104.76800865221075,120.21,115.21790783402555,101.51614804720084,100.6937628956324,106.1387908610234,110.03433594791348,106.02880723155988,132.34870800865758,97.92649069852109,114.84445375907461,114.8444537590746,114.42,121.72,131.1,136.1234823944595,99.48249580652093,100.00000000000004,100.21387435007536,100.41335899140464,102.15900803776758,103.83135519553446,115.49138533782671,102.12597325505948,122.85634447519696,103.04578899598758,113.98411004184206,99.99999999999994,105.4345936066405,114.8028725314214,105.65875641569687,98.83375588569471,113.9933470514748,100.0,100.0,107.14852030400668,105.38040415926676,105.11496589930954,104.11695773275488,106.89221223600053,100.0
2025-02-09,104.5595986218514,102.45163030699867,106.34349386395996,111.0652232963947,101.74928918061198,102.69403483121955,103.56997260140608,101.77108286264298,102.921947976542,105.4187013494668,108.1695435309275,115.90112624082414,101.17610270451164,111.04412729973544,111.6051947029932,107.76024833108349,102.63638828266824,111.57441476499466,99.67451251810506,103.12923379797293,103.57615725166147,104.48072174628693,96.76546191052066,104.83129764731605,104.23156184723435,102.52204196441835,100.19096767642739,107.24647612274842,105.90186456177585,108.06548732919461,103.15317015379314,105.78120883456228,100.20873039766359,110.59811141893947,102.61751134648127,106.4138630279617,105.38509885929102,102.71664321749472,103.21104196398112,102.01640995139894,101.6211526530419,103.34333160511054,105.96745636114966,104.24415502131649,103.23983519816817,102.07815099652677,112.1497337569052,105.34347222026372,102.67690923565661,127.92321756580216,110.7,100.0,110.310421286031,105.7959218717524,100.70928219245968,105.1298820103609,101.436288013309,115.79843208135776,132.57033105946573,100.0449602688362,101.04375063172107,101.77234712161246,102.24322468999048,100.3368760210444,105.61027459159686,104.60624708237573,103.45899698156332,104.20321670929962,103.94194440379681,104.40074698543388,105.43254625400283,104.98670935822858,120.21,115.21790783402555,101.51614804720084,100.6937628956324,106.59339715546488,110.071878002838,106.02963231030768,132.34870800865758,97.92649069852109,114.84445375907461,114.8444537590746,114.42,121.72,131.1,136.1234823944595,99.52910277623516,100.00000000000004,100.13679999843924,100.45229290048495,104.06925865744508,103.83912849323222,119.10060305414554,101.9070896807662,122.85634447519696,103.15378758506628,115.95417780814387,99.99999999999994,105.4345936066405,115.70794380294105,105.65909672165486,98.83375588569471,111.24115907117812,100.0,100.0,107.60083273901154,105.73289337782153,105.2709132913676,104.16217018089495,106.77327499650661,100.0
