,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-11,100.43265005694543,101.70932681485478,100.02077944525558,101.28656899366136,99.70797594131736,100.52160891409115,100.38757888836969,100.41058856548672,101.47288853559327,104.27747652706,103.25567121262542,110.87548109762855,100.01201835637762,100.87022078715981,101.72121588404323,101.1948834907944,101.29748464701413,101.34600365708626,99.15677618130488,100.17063614863636,100.93944281787142,101.57953599428267,106.36387385284836,103.99224053471028,102.56576110948734,100.2544110852543,99.68147845166396,101.90215056894081,101.4036318233558,103.99570774597836,100.3291239559871,102.91413346692677,100.00825324869356,102.608438775136,100.20195057073641,100.55149052921611,101.64560526711115,100.00776116568942,100.00100671385826,100.01477422271432,100.13423959367054,100.00956321594762,100.0,100.00328781027827,100.01895722364493,100.08977738414276,100.0,101.48015271537017,100.04802690450501,124.5659522287137,100.0,100.0,106.98447893569842,100.94489114652202,100.0652673739674,100.00545313818021,100.0403724664314,100.00068489838992,100.06871299517948,100.0197960411223,99.94384287282487,100.01090573986701,100.03095816665243,100.0211149049136,100.02745233864727,100.04009306262122,99.98847637530005,100.66484539632087,99.99276870351406,100.01633136578852,100.01172095354221,100.00442822926469,100.0,100.0,100.0758671365979,100.7473918864068,101.31476026696434,95.69450117350577,103.3564298022005,100.0,88.14688738238624,100.00000000000001,100.0,136.12348239445947,100.0,99.99999999999997,99.9908636954788,100.00452829147154,100.02373092074114,100.02691825113855,99.98770427893118,100.01489610466881,122.85634447519695,100.00020707511814,100.02908838291187,100.0,100.0,102.85534353268915,101.6824045109226,100.3594945847827,100.0,100.0,100.0,100.03448707482394,100.13272955659387,100.00983700896697,99.9969879868403,101.63742201814696,100.0
2025-01-12,100.43265005694543,101.70479268030698,100.02077944525558,101.3122928946526,99.70797594131736,100.52160891409115,100.34309199564755,100.98723701394397,101.5139512528532,104.27747652706,103.37435583625387,110.65028701971605,100.01201835637762,101.04653688603243,101.72685316338456,101.19853810145659,101.29748464701413,101.34600365708626,99.68380132008387,100.17063614863636,100.95115874831231,101.57982671730834,106.29366137150357,103.99224053471028,102.56576110948734,100.30706136525535,99.68147845166396,102.01083908989607,101.4036318233558,103.99570774597836,100.43100160130582,102.91413346692677,100.00825324869356,102.608438775136,100.20195057073641,100.63821167975559,101.64560526711115,100.00110640869673,100.00642869963583,100.01415521890985,100.13500355285635,100.00956599208624,100.0,99.99901486825519,100.01936994466128,100.0456628401945,100.0,101.6410820360904,100.06535088202813,124.5659522287137,100.0,100.0,106.98447893569842,101.25873765405251,100.05637077021926,100.010761061296,100.03758633847343,100.00840565815318,100.08531831726214,100.02943808327248,99.95303376263206,99.981591381583,100.03331806966914,99.99037774090259,100.0213385215913,100.0525433976577,100.00013091606212,100.68968660062471,99.99152096959321,100.01787888371516,100.02190600610334,100.00409331790307,100.0,100.0,100.0758671365979,100.7473918864068,101.56132107351532,98.51627743259736,103.37765432346328,100.0,88.14688738238624,100.00000000000001,100.0,136.12348239445947,100.0,100.0,100.00369513831424,100.00444320917525,100.02479234476466,100.04276051138993,99.98269362083047,100.01038508905643,122.85634447519695,100.00152185552967,100.02940210290272,100.0,100.0,104.11318008086602,101.68195029690098,100.3594945847827,100.0,100.0,100.0,100.04158934548423,100.2644415341638,100.00734012461281,99.99819399463803,101.75789600266873,100.0
2025-01-13,100.43265005694543,101.70479268030698,100.02077944525558,101.54959716510957,99.70797594131736,100.52160891409115,100.34309199564755,100.98723701394397,101.73663733744411,104.27747652706,103.37382416010675,111.1894753314993,100.01201835637762,102.0294378353056,102.3312687390094,101.57493468875309,101.29748464701413,102.11603946578936,99.68380132008387,100.2263421846192,100.4329080413313,101.6294108420281,105.44481862618642,103.99224053471028,102.56576110948734,100.30706136525535,99.68147845166396,102.12397536998016,101.4036318233558,103.99570774597836,100.43100160130582,102.91413346692677,100.00825324869356,102.608438775136,100.20195057073641,100.97867711219754,101.64560526711115,100.00060026231205,100.0055075994292,100.0159806490412,100.1360281263223,100.00646627822766,100.0,99.99872451173965,100.01086563966192,100.03856683160771,100.0,101.80158445022956,100.09489600867366,124.5659522287137,100.0,100.0,106.98447893569842,101.62738729439121,100.0660999520072,100.00616801909216,100.02741940935556,100.02608090363131,100.08825715108297,100.04011928594653,99.95919294020982,99.99601910280487,100.03916754861376,100.03092876509717,100.08441734662361,100.04347734695658,99.99796408701887,100.64445645981017,99.99579533582556,100.01942409851704,100.02116440121159,99.98980340831086,100.0,100.0,100.0758671365979,100.7473918864068,101.65660489130984,98.6600436761078,103.3816877349405,100.0,90.95958739307741,100.00000000000001,100.0,136.12348239445947,99.99891416892625,99.99999999999999,100.00329726746794,100.00721568849913,100.02869127259635,100.03709072422441,99.99166185938232,100.01456480118716,122.85634447519695,100.00418680483418,100.02738483193541,99.99999999999994,100.0,104.70344399775871,101.68263090504581,100.3594945847827,100.0,100.0,100.0,100.0202872890521,100.2983614673975,100.01991045794456,100.00195681214117,101.8908245625193,100.0
2025-01-14,100.43265005694543,101.70479268030698,100.02077944525558,101.89900293607744,99.70797594131736,100.52160891409115,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.37382416010675,111.1894753314993,100.42558328198481,102.0294378353056,102.41253470780526,101.61523573306351,101.29748464701413,102.11603946578936,99.68380132008387,100.2263421846192,101.17560927772311,101.6294108420281,103.7721736142414,109.86152998907038,102.56576110948734,100.33248996773352,99.68147845166396,102.12397536998016,101.56482747296522,104.23542734145461,100.43100160130582,102.91413346692677,100.00825324869356,102.608438775136,100.20195057073641,101.00660336837353,101.64560526711115,100.00870423064104,100.02964162202251,100.01633839849539,100.05525042634383,100.04092328165663,100.0,100.02264537656635,100.11232467361687,100.08775409418467,100.0,101.95643253591797,100.27252164418078,124.5659522287137,100.0,100.0,106.98447893569842,102.29401092687425,100.09403278535129,100.00501220910314,100.0885961286778,100.1402276440633,100.16704251241508,100.10872686246378,100.33911002980182,100.051215040241,100.15162863835994,100.06318984721742,100.17839046325874,100.11675925507555,99.97454542272754,100.70479157192312,100.0332255146619,100.04629465893704,100.01213729512492,99.99254410601438,100.0,100.0,100.58169995645288,101.53653899180215,101.52291690074189,98.85355001370834,103.3499669052907,100.0,90.95958739307741,100.00000000000001,100.0,136.12348239445947,100.00290576660778,100.00000000000001,100.07776532163687,100.03725583316992,100.01602591350833,100.13007541211974,100.03857853404975,100.07735585126623,122.85634447519695,100.04587139773658,100.07870341464942,100.00000000000001,100.0,105.43875024229966,101.68263090504581,100.3594945847827,100.0,100.0,100.0,100.19932410115115,100.50691932654883,100.02127411589967,100.07030071515054,101.95433244667305,100.0
2025-01-15,100.43265005694543,101.70479268030698,100.02077944525558,101.89900293607744,99.94360099939193,100.52160891409115,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.37382416010675,110.89700655488748,100.8861540057258,103.37539037458762,103.43016351107929,102.38296224840768,101.6000897782511,103.58836545282462,99.68380132008387,100.2263421846192,101.04816731385617,101.6294108420281,102.89026148913511,109.86152998907038,102.66671172626424,100.30721767544688,99.68147845166396,102.12397536998016,101.56482747296522,104.23542734145461,100.46737242544735,102.91413346692677,100.00825324869356,102.608438775136,100.20195057073641,101.3385906958844,101.64560526711115,100.05372774249744,100.05006467539229,100.0526924765299,100.06102724727182,100.03461211972878,105.64673085495377,100.06819840535698,100.06286272135988,99.97918443051901,100.0,102.10689430676825,100.32780994234207,124.5659522287137,100.0,100.0,106.98447893569842,102.33162059198034,99.9920718875326,99.89832905128065,100.17417549155063,100.28385540279886,100.28418727031432,100.0819958013655,100.29598575760451,99.96344410578905,100.27197511114312,99.99620973862406,100.21252397994962,100.15427920402684,99.7137467290186,100.74220958335063,100.06460432801227,100.06655391274421,100.08830285128424,100.19840060285827,140.56338087349224,119.16005458897283,100.75139732638591,101.76578547225118,101.52286277863087,89.51332114632837,103.40448851270995,137.18033311105785,90.95958739307741,100.00000000000001,100.0,136.12348239445947,99.96913047124897,100.0,100.10459181273684,99.99830228039066,100.06218189002868,100.07465640339043,100.11616121885115,100.14086053152356,122.85634447519695,100.03567832011753,100.14149150229426,100.00000000000009,100.0,105.83407275436298,101.77196585538913,100.3594945847827,100.0,100.0,100.0,100.27487931888663,100.50080642777922,100.02454133931674,100.00792699514895,102.11628454679806,100.0
2025-01-16,100.43265005694543,101.76535689775142,100.69287674628985,101.91530978882264,99.98690287590135,100.52160891409115,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.37382416010675,110.38327134004416,100.8861540057258,103.3892615366846,103.54163880731522,102.46240668810711,101.6000897782511,103.58836545282462,99.68380132008387,100.55127773841639,100.48407358776296,101.67071977836558,102.47362430397848,109.52750283799382,102.66671172626424,100.6617245571115,99.68147845166396,102.20524395505748,101.56482747296522,104.23542734145461,100.46737242544735,102.96195083364091,100.00825324869356,102.608438775136,100.20195057073641,101.4037455380603,101.72189497023234,100.26981197163092,100.29193271752895,100.07787301942892,100.04906285630118,100.0721563003883,105.64673085495377,100.12978088741505,100.1492204900988,100.03761541249746,100.0,102.24742056261047,100.51901793139655,124.5659522287137,100.0,100.0,106.98447893569842,102.27022008820232,100.00124920766979,99.85747460080084,100.2046219791954,100.35615311903962,100.54641376008797,100.05090359681184,100.27564034208572,100.01603417784725,100.27709181994481,99.92614591249031,100.3693757694852,100.91878131295132,100.0735739703097,100.89178845027863,100.34959505113315,100.00870204789746,100.18374355699285,100.02861909055731,140.56338087349224,119.16005458897283,101.04626124382226,101.81288636694613,101.59979126722908,90.64214537669929,104.7789994308057,137.18033311105785,90.95958739307741,100.00000000000001,100.0,136.12348239445947,100.00029146306049,99.99999999999999,100.13432163473665,100.00543562606931,100.07396437981627,100.0642056966735,100.27753156506422,100.83209466414513,122.85634447519695,100.17395514493236,100.18607725977952,100.00000000000003,100.0,105.54602173636927,101.77196585538913,100.54644729851879,100.0,100.0,100.0,101.1934643862516,100.65899904183068,100.04435820658423,99.95692259234286,102.24223817073717,100.0
2025-01-17,100.43265005694543,101.76535689775142,101.29002970330629,103.33935246078934,100.03022617151156,100.52160891409115,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.81374042713861,110.38327134004416,100.8861540057258,103.44384197431718,103.59491447081723,102.72716263452469,101.6000897782511,103.97532941652243,99.68380132008387,100.55127773841639,100.85088433905466,101.67071977836558,101.30046707893197,109.52750283799382,102.66671172626424,100.670171367103,99.68147845166396,102.32520892872031,101.56482747296522,104.40724397992949,100.46737242544735,102.96195083364091,100.00825324869356,102.608438775136,100.20195057073641,101.4037455380603,102.2214188258037,100.0951019372598,100.057404874899,100.05274914201996,100.01618242677614,100.1393458293423,105.64673085495377,100.35376701798336,100.32700010210218,99.96194466156709,100.0,102.38794681845269,100.64350681140735,124.5659522287137,100.0,100.0,106.98447893569842,102.05149053073157,100.09918203798134,99.95879468630041,100.21452177519787,100.42776536248212,100.69633100177387,100.01769206357005,100.36226496806788,99.89064454603525,100.3206031001602,99.91635019500858,100.44389725388781,100.8797232795247,100.1176076681428,100.84484898161972,100.49825364660634,100.1419623495494,100.3962371862207,100.19362482568154,140.56338087349224,119.16005458897283,100.85682954587051,101.7790350341978,101.27595065120818,100.29414232410188,104.78618586897421,137.18033311105785,90.95958739307741,100.00000000000001,100.0,136.12348239445947,99.95625621856162,100.00000000000003,100.02333990454264,99.94403017633786,100.21934222872625,100.14494386594131,100.02030844533729,101.16951284474096,122.85634447519695,100.304980409036,100.25860708303674,99.99999999999997,100.19577544210951,105.56745258361023,102.11641992475884,100.54617981371813,100.0,100.0,100.0,101.59402443272555,100.77432079886015,100.11219597679315,100.12521287754082,102.04008578111076,100.0
2025-01-18,100.43265005694543,101.76535689775142,101.29002970330629,104.14079976737804,100.03022617151156,100.52160891409115,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.81374042713861,110.09327745779309,100.8861540057258,103.44384197431718,103.65737725972319,102.92249343345013,101.6000897782511,103.97532941652243,99.68380132008387,100.55127773841639,100.88490016728954,101.67071977836558,101.26873764084539,109.52750283799382,102.66671172626424,100.670171367103,99.68147845166396,102.34296393436473,102.70833925276253,104.40724397992949,100.46737242544735,103.0699991504735,100.00825324869356,102.608438775136,100.20195057073641,101.4037455380603,102.2214188258037,99.93275934818561,100.04654717255889,100.09792792925009,99.98039187018759,100.1425077714527,105.64673085495377,100.36424927458287,100.19963122194247,99.8642552671237,100.0,102.52847307429495,100.77676963620934,124.5659522287137,100.0,100.0,106.98447893569842,103.76766659996251,100.08058735907872,100.03422573628902,100.25705909603471,101.26301842356028,101.9673782283904,99.87980489610474,100.37374745133297,100.09081798129421,100.29793815139668,99.78586447275967,100.67341437668387,100.68537633468503,100.38411283659536,100.82599253072624,100.49346938739671,100.1909616492999,100.64728009633164,100.25384619063523,140.56338087349224,119.16005458897283,100.85682954587051,101.8179315048457,101.39589803913347,101.39008758597535,104.78626658797388,137.18033311105785,90.95958739307741,114.84445375907461,114.8444537590746,136.12348239445947,99.86518339805664,100.00000000000003,99.96775692951798,99.88213716997674,100.2296766752547,100.48852015759745,102.9476887383353,101.26022228809342,122.85634447519695,100.39950893504695,100.28142927313459,99.99999999999997,100.58911449642434,107.11288248247645,102.06785070151055,100.31115278922158,100.0,100.0,100.0,101.91830022333848,100.88913602331736,100.1867182951377,99.93870390574112,101.93644246519311,100.0
2025-01-19,100.43265005694543,101.76535689775142,101.29002970330629,104.14079976737804,100.03022617151156,100.52160891409115,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.85416057317939,110.09327745779309,100.8861540057258,103.44384197431718,103.65737725972319,102.95635473931002,101.6000897782511,104.49652045935048,99.68380132008387,100.55127773841639,100.88490016728954,101.67071977836558,101.26873764084539,109.52750283799382,102.66671172626424,100.670171367103,99.68147845166396,102.5453610954381,102.70833925276253,104.40724397992949,100.46737242544735,103.0699991504735,100.00825324869356,102.608438775136,100.20195057073641,101.4037455380603,102.2214188258037,99.90503651634879,100.08723730833609,100.29773497287137,99.93510881781741,100.28335680485964,105.64673085495377,100.39669143995678,100.22250778971846,99.84107560145009,100.0,102.66899933013717,100.74701065338967,124.5659522287137,99.99999999999997,100.0,106.98447893569839,103.5059131593613,100.24312472120366,100.17102425680662,100.26769624726654,101.67719606574406,102.28577175424348,100.00544546267801,100.43618816289231,100.43153284999084,100.34437853401154,99.76427619684769,100.75662000666095,100.78237537336976,100.40503352099148,100.89782512220944,100.45585551793076,100.11656681554993,100.68332278575653,100.85798831182221,140.56338087349224,119.16005458897283,100.77919111649607,101.75873885605866,101.4336026358446,103.71792391856549,104.78591877253085,137.18033311105785,90.95958739307741,114.84445375907461,114.8444537590746,136.1234823944595,99.91146104989727,100.00000000000006,99.92842992097525,99.8885621273312,100.2788441519607,100.68898559732554,103.2971822127993,101.13172722291579,122.85634447519695,100.4326505970171,100.30416117227719,99.99999999999994,101.34569711805626,107.57270175990652,101.97532998237111,100.13420922379296,100.0,100.0,100.0,102.38559772913749,101.14248656535646,100.21770329164941,100.53817577533313,101.91349080434149,100.0
2025-01-20,100.43265005694543,101.76535689775142,101.29002970330629,104.16917393959149,100.03022617151156,100.52160891409115,100.34309199564755,100.98723701394397,101.84738831137659,104.27747652706,103.85416057317939,111.42193143653442,100.8861540057258,104.40219017384418,104.65071572724307,102.96669101581163,101.6000897782511,105.87980250231661,99.68380132008387,100.55127773841639,100.88490016728954,101.67071977836558,101.23006715758243,109.52750283799382,102.66671172626424,100.670171367103,99.68147845166396,103.05829255772349,102.71413236763456,104.40724397992949,100.46737242544735,103.0699991504735,100.00825324869356,102.608438775136,100.20195057073641,101.4957128689571,102.2214188258037,100.10088438580345,100.26077182443541,100.32045324594174,99.87421166381426,100.40122810231661,105.64673085495377,100.44599927731812,100.16351246534384,99.98217078329553,100.0,102.80952558597942,100.89001314431582,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.47104617273179,100.24584537010288,100.551908323507,100.64925336327573,105.45599570109854,102.49841247488581,99.95499842764073,100.50019247004468,100.56940946419115,100.39286256424123,99.87990432548698,100.84669703569249,100.99156284700959,100.46721846829384,101.04243919018975,100.84589030562266,100.06331172307283,100.92235683854508,100.96009303309765,140.56338087349224,119.16005458897283,100.77919111649607,101.64079899704481,101.84870312766007,101.542109965678,105.43175483579938,137.18033311105785,90.95958739307741,114.84445375907461,114.8444537590746,136.1234823944595,99.90513853309298,100.00000000000006,99.89121723350613,99.87084205550732,100.4445382698602,100.77257551733913,104.81320437838717,101.17639583879637,122.85634447519695,100.80658965347419,100.46541944301086,99.99999999999994,102.77671525678058,107.5365775616662,102.84149365895692,100.13420922379296,100.0,100.0,100.0,102.46776222774724,101.30824974636036,100.36512182029715,100.68603663767553,101.86057270126972,100.0
2025-01-21,100.47425870381423,101.76535689775142,101.29002970330629,104.18609018487868,100.03022617151156,100.52160891409115,100.34309199564755,100.98723701394397,101.84738831137659,104.27747652706,103.85416057317939,111.41110476999496,100.8861540057258,104.5773789440926,104.69880787071513,103.00569573451072,101.6000897782511,106.04083438829097,99.68380132008387,100.55127773841639,101.00434187786985,101.67071977836558,100.19176429307493,107.86730346949946,102.7523088043041,100.670171367103,99.68147845166396,103.93840620184069,102.71413236763456,104.40724397992949,100.46737242544735,103.17133052576054,100.00825324869356,102.608438775136,100.20195057073641,101.4957128689571,102.2214188258037,100.43923207286367,100.41809089287223,100.44375200288677,100.15868270192509,100.60761936600628,105.64673085495377,100.49129299087015,100.52746033422399,100.21913891066875,100.0,102.95005184182165,101.13114859900077,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.40542605606666,100.23253894603246,100.97475825819728,100.80526978842828,107.77756565393136,102.78734631922049,99.82985639371802,100.42743060627436,100.49283270149215,100.52086702710616,99.8550934893479,101.42653474099183,101.45963974000261,100.65567321208394,101.24980321741585,100.99468639708748,101.99223986068068,101.32119264624653,101.2679011594627,140.56338087349224,119.16005458897283,100.75348233864086,101.40667535314226,101.97456454171163,102.24758753260387,105.45107562359897,137.18033311105785,90.95958739307741,114.84445375907461,114.8444537590746,136.1234823944595,99.7130149832091,100.00000000000006,100.02811608944485,99.96182650858246,100.54688313195103,101.38624324523263,104.81855235225281,101.34316746494132,122.85634447519695,100.98873708339137,100.65921456904101,99.99999999999994,105.4345936066405,108.23563192674459,103.13790881915428,98.93629531964555,100.0,100.0,100.0,103.19492454036755,101.43586638943552,100.7023060679644,101.02845509812309,101.88628465957223,100.0
2025-01-22,101.36207692266521,101.77168776254324,101.29002970330629,104.21068034756732,100.39018594100796,100.52160891409115,100.34309199564755,100.98723701394397,101.84738831137659,104.27747652706,103.85416057317939,112.17052430879984,100.8861540057258,104.63985656151011,104.74386426252075,103.00569573451072,101.6000897782511,106.04083438829097,99.68380132008387,100.55127773841639,100.95560495445031,101.67071977836558,100.34344236397456,107.86730346949946,102.7523088043041,100.670171367103,99.68147845166396,103.93840620184069,102.71413236763456,104.40724397992949,100.48561313234674,103.17133052576054,100.00825324869356,102.608438775136,100.20195057073641,102.12664376852773,102.57972070622398,100.41318935919496,100.31517604537737,100.4037474633669,100.47826272142689,100.45045815655327,105.64673085495377,100.60721788496622,100.34568858865842,100.09549477995988,100.0,103.09057809766388,101.22075253473099,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.44351775511063,100.0528118907498,101.30601050850531,100.71529425754106,107.98761128447339,103.13048787068675,99.76857905144249,100.39551739623175,100.448434408078,100.55727254643207,99.76757489010619,101.36536290645654,101.36104946137563,100.55032468462183,101.3515098771783,101.08215796161328,102.14632571623491,101.46353571049997,100.8910457068037,140.56338087349224,119.16005458897283,100.79364161069026,101.40667535314226,102.12091080706656,99.75635381223259,105.45063136413636,137.18033311105785,90.95958739307741,114.84445375907461,114.8444537590746,136.1234823944595,99.76086728882632,100.00000000000006,100.01109676289823,99.92493418610547,100.56187390611046,101.50210290088864,104.90264604784697,101.43937102799904,122.85634447519695,100.9249667058095,100.61540515762918,99.99999999999994,105.4345936066405,109.43047201809615,104.14376531326268,98.93629531964555,100.0,100.0,100.0,103.2779816258453,101.56139617928521,100.92779684550865,101.0418330738348,101.87444295667677,100.0
2025-01-23,101.36207692266521,101.77168776254324,101.29002970330629,104.21369756347335,100.41192798462231,100.52160891409115,100.34309199564755,100.98723701394397,101.84738831137659,104.27747652706,104.1291973426322,112.17052430879984,100.8861540057258,104.64812964901544,105.40767356079667,103.01223856045308,101.6000897782511,106.04083438829097,99.68380132008387,100.55127773841639,101.65802535558078,101.67071977836558,100.05401162519476,107.86730346949946,102.7523088043041,100.670171367103,99.68147845166396,104.0029683680973,102.71413236763456,104.40724397992949,100.48561313234674,103.17133052576054,100.00825324869356,102.608438775136,100.20195057073641,102.27340397496596,102.61468311955264,100.31825406323863,100.27414789651262,100.35307550599272,100.47882534862953,100.52119661679966,105.64673085495377,100.60838494773043,100.47830120516116,100.17484698010098,100.0,103.23110435350613,101.35203377095199,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.44351775511063,100.0232528543917,101.12013981331485,100.75121534258477,108.579838778565,103.42919979178608,99.6418369466138,100.43981544450895,100.61408301100045,100.5809836153296,99.6746934473865,101.60336971570501,101.51745484176965,100.67420265831512,101.4366204464577,101.42500951786081,102.29261077841609,101.4882588261573,100.93351661310177,134.40906301767797,130.54379202680337,100.79364161069026,101.40667535314226,101.84534806453323,101.75662852431233,105.45085354168867,140.07656463062733,90.95958739307741,114.84445375907461,114.8444537590746,136.1234823944595,99.75967415123908,100.00000000000006,99.90896146881472,99.86560460852395,100.62359068715153,101.57056098873146,106.3799193065954,101.3436114268935,122.85634447519695,100.90719612249897,103.49436644271563,99.99999999999994,105.4345936066405,108.95252971685758,104.14744578507636,98.93629531964555,100.0,100.0,100.0,103.2582739007712,101.55104820854275,101.0578753328873,101.04425690053554,101.91060863950588,100.0
2025-01-24,102.7347655193811,101.71000083133225,102.69996364950136,106.42204493337294,101.58516350883123,101.26875745695733,100.80345610794714,100.75634203520572,101.9908934501629,104.27747652706,104.82579986807687,113.23632589026305,100.8861540057258,108.11723043562522,107.26303792121914,103.45185173469471,102.06289741126713,109.33066065972896,99.4974266915474,100.69897769150734,100.16165776630794,102.320650038824,98.39313028935086,107.08019027908658,103.00317646011054,100.80287338429073,100.215972625557,105.05858996365434,102.62990732709181,107.05675266531367,101.64191244085677,103.57328300419735,100.00825324869356,106.03591159155827,100.62890235812655,103.69668083729758,102.95538873193422,100.1854145761069,100.14037486973157,100.09923155019588,99.87615828730951,100.79115630721546,105.64673085495377,100.7602207093069,100.76614723692535,99.94644840390964,100.0,103.37163060934837,101.45053448086887,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.44816446971998,100.11077916730655,101.20639746678748,100.79309968094665,108.69443800672889,106.49810399261855,99.58117334839011,100.39806726076677,100.69581724494776,100.63351118174585,99.5394345613119,101.76590442361115,101.44150273029975,100.61654260575081,101.6058075992467,101.41750807261548,102.33955239247993,101.58417613804887,101.158142514977,134.40906301767797,130.54379202680337,100.79364161069026,101.40667535314226,102.9864811672321,100.87100556166575,105.47249334599124,140.07656463062733,90.95958739307741,114.84445375907461,114.8444537590746,136.1234823944595,99.83022479926437,100.00000000000006,99.81671476996071,99.80275468195082,100.62837884221037,101.44505865080369,106.14741415175672,101.27447155195837,122.85634447519695,100.9551346156328,103.4578359133754,99.99999999999994,105.4345936066405,109.5351232956331,104.02384531663294,99.29402231278536,100.0,100.0,100.0,103.7212672113164,101.5418152884945,101.39498572299772,101.15607957285025,102.0209421565473,100.0
