,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-16,100.47967000106233,101.29688621014853,100.5697471892884,101.35131423669053,100.10935432881412,100.48357614529688,100.15829449091048,100.86800457812456,101.25762005857112,103.88900193132844,102.18085247782273,108.58327120730367,100.68950068793303,102.53942352487418,103.06826594182759,101.96800119564125,101.40626706748766,103.24128804570438,99.77117888392783,100.28664900003865,99.51216630821173,100.73546199132693,101.63924901388958,109.69625525302536,102.09159277194924,100.55042878551085,99.7345653763866,101.70762206142763,101.11566615443363,103.12565543823456,100.27770132078703,101.73634538154863,100.00544714413773,102.02806465077273,100.14572296979576,101.09422230982659,101.15711038274345,100.46038288555923,100.49457491256786,100.25102906067772,100.09361527939224,100.17633711143408,105.64673085495377,100.23431231734202,100.30318223065906,100.15276445457597,100.0,102.57617293495142,100.67218944902609,124.5659522287137,100.0,100.0,106.98447893569842,102.27270240470911,100.06050866149067,99.8975678937734,100.25848276358907,100.56240078595829,100.9061747616424,100.05869297700764,100.31916298911437,100.034229484082,100.29774875428801,100.01324699176052,100.43114250962704,101.16291507457731,100.19466425793976,101.01304878652363,100.533687613651,100.03536810215225,100.22494988911026,100.21727384414733,140.56338087349224,119.16005458897283,101.06606647347198,101.90234141562856,101.61354975185091,91.15859195587518,107.45160045292923,137.18033311105785,90.96017845749648,100.0,100.0,136.12348239445947,100.00311259464304,99.99999999999999,100.14257613461317,100.02086591332562,100.10357164800281,100.10574319941297,100.38674065264867,101.46276681052643,122.85634447519695,100.24998332955546,100.28282001298975,100.00000000000003,100.0,105.53113189594086,101.77434115781756,100.54683072607503,100.0,100.0,101.31290070744808,100.99051436512724,100.06876985786008,100.06350418993759,102.52049286782247,100.0
2025-01-17,100.47967000106233,101.29688621014853,101.05481252279215,102.76899356306897,100.14655409087982,100.48357614529688,100.15829449091048,100.86800457812456,101.25762005857112,103.88900193132844,102.54649868030924,108.58327120730367,100.68950068793303,102.58220140753704,103.11598932915314,102.183589140764,101.40626706748766,103.59189479460991,99.77117888392783,100.28664900003865,99.51216630821173,100.73546199132693,101.17464779353892,109.69625525302536,102.09159277194924,100.55744062628587,99.7345653763866,101.80306629856935,101.11566615443363,103.26254790120568,100.27770132078703,101.73634538154863,100.00544714413773,102.02806465077273,100.14572296979576,101.09422230982659,101.58632403688766,100.38361526143557,100.38324970136138,100.29910378546965,100.07723004470112,100.31285979396026,105.64673085495377,100.5439470383853,100.59034612774136,100.12098624364887,100.0,102.71533480111428,100.84357038137551,124.5659522287137,100.0,100.0,106.98447893569842,102.05651175181148,100.18593694978011,100.01591266077952,100.28404896939995,100.85142702536886,101.26442746222102,100.0301001035873,100.4169927973557,99.91574940917602,100.34783016151253,100.0297048675058,100.54834309016826,101.22864852483724,100.27742938272306,101.0283881769696,100.7522239964243,100.24487350719117,100.47016264452131,100.53596428726141,140.56338087349224,119.16005458897283,100.89105075902211,101.86861242915133,101.3013550699668,100.9674588237711,108.08949131681491,137.18033311105785,90.96017845749648,100.0,100.0,136.12348239445947,99.96325974795896,100.00000000000003,100.03876770720144,99.97032127013428,100.2979654077594,100.22884032681708,100.20999426745816,101.88861183360156,122.85634447519695,100.42928296994936,100.39825969247767,99.99999999999997,100.19577544210954,105.55250333082789,102.12318267882816,100.54656324127436,100.0,100.0,101.81365629018937,101.1906300945406,100.146220388689,100.29418736905629,102.42312753432905,100.0
2025-01-18,100.47967000106233,101.29688621014853,101.05481252279215,103.49630060487209,100.14655409087982,100.48357614529688,100.15829449091048,100.86800457812456,101.25762005857112,103.88900193132844,102.54649868030924,108.31356611240227,100.68950068793303,102.58220140753704,103.17018739488273,102.34265249211418,101.40626706748766,103.59189479460991,99.77117888392783,100.28664900003865,99.54073846225549,100.73546199132693,101.17326590153418,109.69625525302536,102.09159277194924,100.55744062628587,99.7345653763866,101.81160612786954,102.03169227988556,103.26254790120568,100.27770132078703,101.81747587026686,100.00544714413773,102.02806465077273,100.14572296979576,101.09422230982659,101.58632403688766,100.2837930570119,100.4980919583025,100.45302271653254,100.05360984848329,100.35547766423623,105.64673085495377,100.62304957512725,100.54373109991484,100.10801498731325,100.0,102.84934444813993,101.0288749008328,124.5659522287137,100.0,100.0,106.98447893569842,103.79510895205176,100.18912727074725,100.1014405327125,100.34190368024532,102.0401986917866,103.58626426054309,99.89628891427526,100.43957420958772,100.12198118220263,100.3298640216342,99.93964625100871,100.80547532769009,101.11651213338499,100.62958844546752,101.05242631051316,100.8127166168398,100.30968743849252,100.7619990877998,100.7160212259246,140.56338087349224,119.16005458897283,100.89105075902211,101.91034867219201,101.42452050906356,102.13407195793756,108.0896696924801,137.18033311105785,90.96017845749648,115.00385958944433,115.00385958944435,136.12348239445947,99.87636970857946,100.00000000000003,99.98795528949722,99.9187827850522,100.32504394513579,100.72773431187362,103.69989027044562,102.10551171357818,122.85634447519695,100.57142082376673,100.46052939085513,99.99999999999997,100.58911449642437,107.0936480387474,102.07516476559053,100.31153621677782,100.0,100.0,102.22462990710127,101.37316761903162,100.23142743695595,100.17193000640614,102.37551035856083,100.0
2025-01-19,100.47967000106233,101.29688621014853,101.05481252279215,103.49630060487209,100.14655409087982,100.48357614529688,100.15829449091048,100.86800457812456,101.25762005857112,103.88900193132844,102.5795565501037,108.31356611240227,100.68950068793303,102.58220140753704,103.17018739488273,102.37019191196285,101.40626706748766,104.06395754239225,99.77117888392783,100.28664900003865,99.54073846225549,100.73546199132693,101.17326590153418,109.69625525302536,102.09159277194924,100.55744062628587,99.7345653763866,102.00777191151025,102.03169227988556,103.26254790120568,100.27770132078703,101.81747587026686,100.00544714413773,102.02806465077273,100.14572296979576,101.09422230982659,101.58632403688766,100.31700037920406,100.64041647031902,100.78277335013746,100.02471171301772,100.56246966375474,105.64673085495377,100.72815264305852,100.64390371409026,100.13879185445384,100.0,102.97862350362406,101.0183406963796,124.5659522287137,99.99999999999997,100.0,106.98447893569839,103.5357350159693,100.41689790828312,100.25192162800658,100.37347630002394,102.75036580569777,104.26111821191199,100.02631868080809,100.51553790024036,100.48246355395574,100.38114720720736,99.94000959689616,100.91368649083887,101.26724660851671,100.67116264061899,101.15863964523572,100.82149138547177,100.28214144969154,100.82775049690014,101.90326757812963,140.56338087349224,119.16005458897283,100.81898663259676,101.85130036854113,101.46229500476908,104.49610304587057,108.08949242552299,137.18033311105785,90.96017845749648,115.00385958944433,115.00385958944435,136.1234823944595,99.92761953384023,100.00000000000006,99.95482682739187,99.93498135264703,100.39563420383375,100.94472316108764,104.29907245926114,102.02645131062525,122.85634447519695,100.64799593369159,100.53422880891705,99.99999999999994,101.3456971180563,107.55217491220323,101.98475669254287,100.13481463861035,100.0,100.0,102.74807253510879,101.71912835234664,100.27076598988093,101.30441985350288,102.39030841549355,100.0
2025-01-20,100.47967000106233,101.29688621014853,101.05481252279215,103.52196367957202,100.14655409087982,100.48357614529688,100.15829449091048,100.86800457812456,101.30208968067771,103.88900193132844,102.5795565501037,109.54944126420426,100.68950068793303,103.33323184286789,104.05991155508609,102.37859657515583,101.40626706748766,105.31628113569644,99.77117888392783,100.28664900003865,99.54073846225549,100.73546199132693,101.14186893330312,109.69625525302536,102.09159277194924,100.55744062628587,99.7345653763866,102.5047608824957,102.03542036784008,103.26254790120568,100.27770132078703,101.81747587026686,100.00544714413773,102.02806465077273,100.14572296979576,101.16352526085201,101.58632403688766,100.62605878694714,100.94231538896211,100.91723418007145,99.97705543691603,100.76086756052126,105.64673085495377,100.87635692807922,100.68542309628876,100.36573013384695,100.0,103.11012917031417,101.1988833086439,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.50840680162624,100.47892999023685,100.65210210869283,100.79180442907209,112.12813437001977,104.60790974435244,99.98259988163923,100.59011760630898,100.62646597682709,100.43495093470689,100.10365685489202,101.03420760054047,101.59276846348456,100.80198491427959,101.36066363425718,101.43076195769112,100.30990197060102,101.10239710579535,102.11217459628712,140.56338087349224,119.16005458897283,100.81898663259676,101.7340407960893,101.88928313873869,102.4373882373361,108.73564137377124,137.18033311105785,90.96017845749648,115.00385958944433,115.00385958944435,136.1234823944595,99.92803919006113,100.00000000000006,99.92251016566082,99.92997441810705,100.60561891159445,101.06698759178727,106.10331017321674,102.15324364529965,122.85634447519695,101.0851126692978,100.75795495902827,99.99999999999994,102.7767152567806,107.51615265266325,102.85750587755066,100.13481463861035,100.0,100.0,102.8686607692513,101.96225482340776,100.49498735063284,101.53931083320667,102.358716212145,100.0
2025-01-21,100.51554687363168,101.29688621014853,101.05481252279215,103.53690162849651,100.14655409087982,100.48357614529688,100.15829449091048,100.86800457812456,101.30208968067771,103.88900193132844,102.5795565501037,109.53937716522601,100.68950068793303,103.47025800697669,104.10294427405009,102.41031009114919,101.40626706748766,105.46189461759062,99.77117888392783,100.28664900003865,99.6713325073307,100.73546199132693,100.44418030718973,108.03349796395756,102.16182290809527,100.55744062628587,99.7345653763866,103.22599029947943,102.03542036784008,103.26254790120568,100.27770132078703,101.89353000580178,100.00544714413773,102.02806465077273,100.14572296979576,101.16352526085201,101.58632403688766,101.1528835145134,101.31692754239509,101.20913995591624,100.32384329158059,101.08188531431963,105.64673085495377,101.08309390647452,101.29509163013502,100.71065073193962,100.0,103.24096662396035,101.48135346660081,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.44277827875952,100.51393032849572,101.11948248678638,100.9806056294835,116.76944606731705,105.19769472872564,99.87309220270993,100.53282454961898,100.55551667999902,100.56918768541671,100.13975198499864,101.66969027966236,102.22246044019283,101.09043622887242,101.70241428735919,101.65043621615698,104.04492819964874,101.54370283628084,102.68235562489535,140.56338087349224,119.16005458897283,100.79340471250426,101.5028153665918,102.03104610086837,103.23558858194485,108.75575348213846,137.18033311105785,90.96017845749648,115.00385958944433,115.00385958944435,136.1234823944595,99.74243739219506,100.00000000000006,100.06897494977443,100.04282532376632,100.75813609835716,101.74975488211842,106.29297859137432,102.39841457925492,122.85634447519695,101.32997106729832,101.02852802976838,99.99999999999994,105.43459360664053,108.21323497583792,103.15445987794729,98.94032320229859,100.0,100.0,103.69255151449308,102.17951183007739,100.85756693323825,102.09822684649006,102.4023506904815,100.0
2025-01-22,101.28102042544832,101.30234272432561,101.05481252279215,103.55587230275341,100.46667415504982,100.48357614529688,100.15829449091048,100.86800457812456,101.30208968067771,103.88900193132844,102.5795565501037,110.25209916928068,100.68950068793303,103.51910851356608,104.14325866437682,102.41031009114919,101.40626706748766,105.46189461759062,99.77117888392783,100.28664900003865,99.6713325073307,100.73546199132693,100.57375659207969,108.03349796395756,102.16182290809527,100.55744062628587,99.7345653763866,103.22599029947943,102.03542036784008,103.26254790120568,100.29300436555154,101.89353000580178,100.00544714413773,102.02806465077273,100.14572296979576,101.70854424056266,101.89526276830576,101.2884138899164,101.38261913683277,101.30958722737088,100.7069400846473,101.01777347608974,105.64673085495377,101.36200591902015,101.2477262927052,100.72351475170399,100.0,103.370822833855,101.62370495875345,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.48090377190641,100.36119184624087,101.47996090965371,100.91615326901064,117.23419518900207,105.8906911362213,99.8134706156396,100.51117358786341,100.51513167677116,100.60953355018191,100.08111031369752,101.6395802782204,102.2073045415754,101.03341801178087,101.87342329262793,101.850533146759,104.26060002495353,101.72048081420672,102.45185539251878,140.56338087349224,119.16005458897283,100.83375708569162,101.5028153665918,102.18540480986869,100.78446765043718,108.75555595544822,137.18033311105785,90.96017845749648,115.00385958944433,115.00385958944435,136.1234823944595,99.79410750432072,100.00000000000006,100.06196936529345,100.02231063702214,100.80109559177846,101.89136825526325,106.6022675662679,102.65118530049244,122.85634447519695,101.33281446040932,101.10145164973517,99.99999999999994,105.43459360664053,109.40468415628787,104.1739177471825,98.94032320229859,100.0,100.0,103.83546793367395,102.39722297354955,101.11638560307114,102.2644553100958,102.42013283290034,100.0
2025-01-23,101.28102042544832,101.30234272432561,101.05481252279215,103.5586008374492,100.48533322460172,100.48357614529688,100.15829449091048,100.86800457812456,101.30208968067771,103.88900193132844,102.80807796961405,110.25209916928068,100.68950068793303,103.52557633228204,104.72853747513142,102.41478524695977,101.40626706748766,105.46189461759062,99.77117888392783,100.28664900003865,100.24024709188141,100.73546199132693,100.31039639049659,108.03349796395756,102.16182290809527,100.55744062628587,99.7345653763866,103.27799049765414,102.03542036784008,103.26254790120568,100.29300436555154,101.89353000580178,100.00544714413773,102.02806465077273,100.14572296979576,101.82715164527043,101.9256429897632,101.33983179974574,101.4851939023525,101.37618960692326,100.73402974184133,101.15279538687682,105.64673085495377,101.53317364233969,101.51116235728587,100.88159736009698,100.0,103.49505684686164,101.79437854014813,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.48090377190641,100.34763949333126,101.30479334931778,100.97803846061252,118.33489638598161,106.5867267481804,99.68886078419575,100.56185559220884,100.68882148598999,100.6365814984347,100.01953254133413,101.90616025363437,102.44771654128218,101.25343015936745,102.01228438969963,102.38508424674865,104.45781406232243,101.77414931730516,102.59335742171437,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,101.92622602923494,102.85608237566166,108.7563286681019,140.07656463062733,90.96017845749648,115.00385958944433,115.00385958944435,136.1234823944595,99.79694140664958,100.00000000000006,99.96404444460781,99.98667664453065,100.90221918674438,101.9771495229068,108.50070813775514,102.62066972178191,122.85634447519695,101.37462202937182,108.1716109351285,99.99999999999994,105.43459360664053,108.92811193115111,104.17761962725923,98.94032320229859,100.0,100.0,103.84797106875052,102.46113891877854,101.25881908227176,102.35082842209404,102.47147272910954,100.0
2025-01-24,102.46311520992384,101.24015343228874,102.20328791040309,105.64958836664333,101.51863695399867,101.23044200140453,100.60891690718434,100.662541013602,101.43157235052324,103.88900193132844,103.38653436427023,111.25205563165034,100.68950068793303,106.23764035050073,106.3689966802884,102.76539895758658,101.81384771504177,108.43631749011381,99.61680261244518,100.39053519195588,98.91770549116866,101.34894123363289,98.9282220610167,107.24517204388003,102.37108505561031,100.65437524368693,100.1770523664141,104.1317215923341,101.97153060967962,105.37862741090372,101.20864754611249,102.19535807670415,100.00544714413773,104.57604397608415,100.48383320008077,102.98699526015265,102.22168291810138,101.32131974562316,101.48466719301449,101.25160939135907,100.20862666065841,101.53872605424377,105.64673085495377,101.81425817031712,101.9753689409034,100.76307903597683,100.0,103.61626339870708,101.93116081415758,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.48555691437164,100.44602957873042,101.40170875998868,101.03663725434475,118.61086514243577,112.18913700823178,99.63025356880587,100.52533713783532,100.77543363410675,100.69327462569895,99.92636509572044,102.09647612535225,102.41878248778158,101.23067229761324,102.24266601740331,102.46833625290216,104.53958736298151,101.89348946012558,102.91715671492398,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.0847378930735,101.99169088849968,108.77807557323436,140.07656463062733,90.96017845749648,115.00385958944433,115.00385958944435,136.1234823944595,99.87472013517444,100.00000000000006,99.87780210730112,99.93736515356983,100.92211133457369,101.870206046667,108.46805877163136,102.62088930897505,122.85634447519695,101.47359704155735,108.20726637146402,99.99999999999994,105.43459360664053,109.50904214515909,104.06007724317885,99.29834392873354,100.0,100.0,104.36488738778424,102.5145086804386,101.6112752450093,102.55923676503282,102.6181503107197,100.0
2025-01-25,102.48101228259958,101.20787806060383,102.54147565357658,105.71159893307784,101.71898102376191,101.23044200140453,100.80781123494867,100.73238772730816,101.43116294133436,103.88900193132844,103.77358861504476,110.55557419319396,100.68950068793303,107.03906170379005,107.07278446418437,103.11929397169122,101.84641459848706,108.3286433829378,99.61680261244518,101.53089987385749,98.51616099440203,101.37347666773938,97.82088626252268,105.82515375734651,102.37108505561031,100.68028835541546,100.1770523664141,104.1810120840482,102.01915528510101,105.43458066439624,101.31702767063821,102.18645112330938,100.00544714413773,104.57604397608415,100.48383320008077,103.185074175228,102.22168291810138,101.38160137937915,101.64910142506702,101.26370974074045,99.93182546333675,101.55346245136269,105.64673085495377,102.04701217128024,102.10476448222212,100.88913583199826,100.0,103.73468991654633,102.04397664326697,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.47475625538605,100.49706712867683,101.68033972189775,101.11841802886345,118.5923159895331,117.52061436782748,99.6069542261273,100.47871734812541,100.90382059543117,100.66475023069322,99.98843314591637,102.15082578792182,102.63918324778786,101.37169119235863,102.36690994510752,102.66279275585325,104.78308035299878,102.10988035564394,102.96991521334968,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,102.62950709899881,102.90235313370599,108.77937119329673,140.07656463062733,97.92708176293903,115.00385958944433,115.00385958944435,136.1234823944595,99.8602933873702,100.00000000000006,99.82863124178137,99.96441554794836,101.02660650765081,101.9399417027162,109.08077891109497,102.6001459109501,122.85634447519695,101.58071689261632,108.35853020882794,99.99999999999994,105.43459360664053,110.45375921330628,103.90864170198927,98.85770226162224,100.0,100.0,104.39439213806801,102.59331675406918,101.70134699565733,102.62450856907483,102.716247738589,100.0
2025-01-26,102.54467773926339,101.20787806060383,102.54147565357658,105.68682669065619,101.73731800085531,101.23044200140453,100.80781123494867,100.73238772730816,101.40327578557132,103.88900193132844,103.79054709466897,110.45506410024096,100.68950068793303,107.21396456929997,107.12532789429397,103.16517097299828,101.84641459848706,108.3286433829378,99.61680261244518,101.53089987385749,99.48826264681266,101.37347666773938,98.4289367506318,107.56363941014584,102.37108505561031,100.68028835541546,100.1770523664141,104.25200803416035,102.0351306692209,105.60823152242264,101.31702767063821,102.18645112330938,100.00544714413773,104.57604397608415,100.56402985354205,103.185074175228,102.22168291810138,101.52913501559387,101.89092153188932,101.4217795644527,99.80060924633361,101.6809530141467,105.64673085495377,102.26426451991676,102.24914983023969,101.08220345125515,100.0,103.85392560133936,102.05622684875352,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.49220157604812,100.53847589088392,101.85457757038496,101.14781777143699,119.97866611162395,120.10450968357746,99.64996852142966,100.50411037734291,100.8985762795088,100.91047898728627,99.97257205760091,103.09754174074767,102.80158230435828,101.64402438437142,102.5866508442021,102.7858841962082,104.7933293498015,102.15976318075346,103.28413541232808,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.64431844581983,102.47069067010665,108.7793888658274,140.07656463062733,97.92708176293903,115.00385958944433,115.00385958944435,136.1234823944595,99.87803375907751,100.00000000000006,99.75535252269002,100.02100019220762,101.09471636563241,102.16717360759719,109.00877913788035,102.71895778411,122.85634447519695,101.5504060660229,116.2100724346866,99.99999999999994,105.43459360664053,110.52243783703113,104.39429762199657,99.0028162844472,100.0,100.0,104.63683019231345,102.71221413266355,101.81892848444849,102.77727378621603,102.73786106587559,100.0
2025-01-27,102.56978631475569,101.20787806060383,102.87426167702716,105.74128331126323,101.8338840212253,101.23044200140453,101.5126502659358,100.73238772730816,101.62262685653005,103.88900193132844,103.78214386347369,110.2209412876524,100.68950068793303,107.48929007829452,107.16524149927935,103.28377821801529,101.84641459848706,108.62860351943377,99.61680261244518,101.63678750396821,99.63450484914792,101.37347666773938,98.49570751866864,107.56363941014584,102.37108505561031,100.6859921252888,100.1770523664141,104.26371320473928,102.0351306692209,105.60823152242264,101.41119446387464,102.14131494738349,100.00544714413773,104.57604397608415,100.56402985354205,103.2282427116291,102.22168291810138,101.76157302075617,102.2546832488484,101.80990798820119,100.06727908360173,101.72259669627364,105.64673085495377,102.69209767208594,102.71057213825453,101.26332568349412,100.0,103.97393161168685,102.23215434660918,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.50870778690437,100.85080375242042,101.87131969493072,101.23948031486384,119.72842770680192,123.76116075120768,99.70925180484542,100.57972973749885,100.97180191566375,101.02873260572888,100.0072799012411,103.04540645637964,103.10848596193244,101.7390370585683,102.76190011351243,102.98309294773304,104.94441088059185,102.32307654902948,103.73759158306493,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.46266661847277,106.11737464244176,108.79249538019809,140.07656463062733,97.92708176293903,115.00385958944433,115.00385958944435,136.1234823944595,99.92912202042285,100.00000000000006,99.72481817213234,99.99997371648155,101.1281908045251,102.27297655525962,109.65459708052117,102.88375059661453,122.85634447519695,101.81898340110963,116.91979137742909,99.99999999999994,105.43459360664053,110.38755460727856,104.39609117387302,99.0028162844472,100.0,100.0,104.71257154644408,102.91351456432425,101.87466735375165,102.8551547835309,102.83034729663167,100.0
2025-01-28,102.77138079847563,101.26114689704255,103.10875540379192,106.0381760319658,101.68565726426411,101.23044200140453,101.61405728389137,100.73238772730816,101.66104209010817,103.88900193132844,103.86117711038243,113.58233323764043,100.68950068793303,107.68845394669006,107.42686202591723,103.29156971885196,101.84641459848706,108.62860351943377,99.61680261244518,101.78730859662272,100.88362453275532,101.54600610104617,97.86192679905837,104.6286180973946,102.37108505561031,100.76266617997473,100.1770523664141,104.58953742486366,102.12108522183736,105.71974463897388,101.41393423875624,102.14454282312536,100.00544714413773,105.27639991266129,100.61726974641653,103.35527049202803,102.28873351512577,102.59014925429716,103.26433792640263,102.749770192575,100.12848160122839,102.34611226600418,105.64673085495377,103.65026566244882,103.79230857969816,102.12114720759905,100.0,104.08503587646497,102.51103305043324,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.45233077404586,100.98415363031016,102.09588212443083,101.35131875937347,122.15368501181499,129.33844408984848,99.91223052027026,100.74306936870805,100.8945010282535,101.17801572724203,100.50892444931824,103.82985860251452,103.78052336994976,102.0133751035067,103.22002880488913,103.3153650586234,105.23415136356402,102.89964301427551,104.35563164319873,134.40906301767797,130.54379202680337,100.72892663273446,101.5028153665918,104.14695151920529,107.06340746437785,108.80786206372787,140.07656463062733,97.92708176293903,115.00385958944433,115.00385958944435,136.1234823944595,99.8208303532848,100.00000000000006,99.81933858684384,100.1933703963485,101.54257714282228,102.81843960734471,110.17442736886852,103.1637424667061,122.85634447519695,102.0928379839543,117.49470161766445,99.99999999999994,105.43459360664053,111.16374695456997,104.5781462802177,99.0028162844472,100.0,99.99999999999997,105.1010715771981,103.28758521408072,102.01953917238137,103.53532267119911,103.62971007202782,100.0
