,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-26,104.5883577728012,102.10949003540945,104.19777248886386,104.23287050588613,102.82981491781044,101.95332108500735,100.25477578933506,101.30246671169067,101.94475210962264,104.27747652706003,105.1859305631113,113.98568211076065,100.01201835637772,111.93482065263036,111.21687588566859,104.77051943119926,102.94028342725572,110.55233408960532,99.42588404615762,103.12345507642092,98.92390392165444,102.62766858729684,96.75609498550321,110.38992539186994,103.05862992176526,100.82883733648546,99.77485112051303,105.92946398531362,103.0581427229614,110.08316364548445,101.61273251948468,104.1167763792102,100.00825324869355,107.10397850974469,100.74400398352374,104.8775066535272,103.51637501713242,113.36390460869521,102.58,117.13,100.0,100.08908584118998,100.17701682564677,99.90653962152146,99.38131732486175,100.81668366752473,105.6467308549538,100.97787717268443,100.83517957255508,100.142688161407,100.0,103.65268312103268,101.5209181906236,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.45479995245394,100.18444204810524,101.63069770710281,100.88977118620144,108.76132519283162,110.64462092922507,99.59676140945913,100.37080658155213,100.80504234136626,100.83418511780773,99.53895535985998,102.63487303205657,101.71307890254869,100.91584685375751,101.86361071897159,101.57424682828348,102.50977054339361,101.79369710615161,101.32262892577464,120.21,130.5437920268034,100.84,189.83,101.19408458649525,100.7936416106904,103.50509712057368,101.2448272033549,105.47341594790963,140.07656463062733,97.9264906985211,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.82912461468995,100.00000000000007,99.6886288939159,99.86538032015902,100.74290279716894,101.70142865587185,106.4805875083066,101.30108565974625,122.856344475197,100.95140889328918,106.67667389296034,99.99999999999991,105.43459360663991,110.55143640067733,104.34545499036349,98.99825121374352,100.0,100.0,100.0,103.94452148913986,101.66629140335336,101.55512817125468,101.26248581207182,102.08872597720139,100.0
2025-01-27,104.63229662038339,102.10949003540945,104.38871486154333,104.23938354648166,102.97001213393901,101.95332108500735,101.46343968674434,101.30246671169067,102.33622786929628,104.27747652706003,105.1859305631113,109.72754791919934,100.01201835637772,112.11486588450342,111.21687588566859,104.9250467938376,102.94028342725572,110.59222496346162,99.42588404615762,103.2861971082849,98.92390392165444,102.62766858729684,96.71224038227015,110.38992539186994,103.05862992176526,100.82883733648546,99.77485112051303,105.24737732386883,103.0581427229614,110.08316364548445,101.689670009839,104.22830765186018,100.00825324869355,107.10397850974469,100.74400398352374,104.9243751941661,103.51637501713242,113.36390460869521,102.58,117.13,100.0,100.16687182249527,100.42801467744383,100.1313299639717,99.5783921920119,100.81407385525787,105.6467308549538,101.29328834607688,101.04682608017588,100.25224287141708,100.0,103.79320937687476,101.66809810116405,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.47128336161317,100.4757234425469,101.63307433096942,100.97394628474437,108.2951090488331,112.51051485118484,99.65402087443638,100.4424420942033,100.87489047119087,100.94433527131474,99.53689035595959,102.52626061647936,101.94946845031646,100.93541582381609,101.97701753379567,101.70033385305963,102.58950433337213,101.935189727848,101.6815092866521,120.21,130.5437920268034,100.84,189.83,101.19408458649525,100.7936416106904,103.31885094975593,104.73119053400646,105.48575198295029,140.07656463062733,97.9264906985211,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.87614312432461,100.00000000000007,99.65459433164686,99.8330848772028,100.7644784449883,101.78778962880858,107.03705142833628,101.417548086518,122.856344475197,101.1675843477366,107.18490125615074,99.99999999999991,105.43459360663991,110.41616179484082,104.34724511553763,98.99825121374352,100.0,100.0,100.0,103.99519868394458,101.82740671299182,101.59217384564721,101.274872059507,102.16013232663238,100.0
2025-01-28,104.63229662038339,102.10949003540945,104.38871486154333,104.4293394461647,102.778019378728,101.95332108500735,101.63747862105153,101.30246671169067,102.33622786929628,104.27747652706003,105.24929044614665,118.19730896069183,100.01201835637772,112.27340965665518,111.14649581567143,104.93003497467632,102.94028342725572,110.59222496346162,99.42588404615762,103.53935789192352,102.31836202680122,102.79300475708227,94.40428465573756,105.57353287360456,103.05862992176526,100.92292137264579,99.77485112051303,106.49162755242537,103.19148563892398,110.08316364548445,101.69430165022166,104.22830765186018,100.00825324869355,108.1315722146823,100.83581498266395,105.03118842688531,103.61886803599292,113.36390460869521,102.58,117.13,100.0,100.79287243500569,101.27341954599943,100.87718030488507,99.58909821736306,101.32799117847388,105.6467308549538,102.01575950385721,101.90254037623626,101.0110649405005,100.0,103.93373563271686,101.90873719927177,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.41498422801938,100.57736500767828,101.81745877932008,101.06225117208972,109.84793966287569,115.64683278642178,99.84185419282261,100.601007937063,100.79007295719391,101.0873622532969,99.94272722477243,103.24204332941065,102.5017522751285,101.07568289911313,102.34638433969923,101.95404644518194,102.82486354335072,102.46575372264101,102.13717010213944,120.21,130.5437920268034,100.84,189.83,101.19408458649525,100.68753733142314,103.98423717535088,105.65183093127636,105.50086877922755,140.07656463062733,97.9264906985211,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.7656701736043,100.00000000000007,99.74531229739951,100.00717939325035,101.15092958415634,102.30675430041072,107.4414421236642,101.63514783552188,122.856344475197,101.3864765138132,107.5547024332587,99.99999999999991,105.43459360663991,111.19460382581694,104.52892291666441,98.99825121374352,100.0,100.0,100.0,104.35216004294443,102.14844137216473,101.70438210279389,101.8324448422648,102.76880429233506,100.0
2025-01-29,105.11134782978915,102.10949003540945,104.38871486154333,104.44004027386069,102.778019378728,101.95332108500735,102.95702691293663,100.98404457753112,102.25622456918575,104.27747652706003,105.17724208563212,121.89273281909693,100.01201835637772,112.33311902839746,111.29253892754728,105.14919758313923,102.94028342725572,110.59222496346162,99.42588404615762,103.53935789192352,105.41049282104291,102.79300475708227,94.80215122734083,105.38313551164656,103.05862992176526,100.95902354211054,99.77485112051303,105.8659952118929,103.19148563892398,110.08316364548445,101.69430165022166,104.56194158145338,100.00825324869355,108.1315722146823,100.83581498266395,106.40871402133514,105.26342999936355,113.36390460869521,102.58,117.13,100.0,100.65350911868433,101.11760474514065,100.79842728752456,99.56707083311602,101.3033073029452,105.6467308549538,101.81072789324179,101.64044310802859,100.52689135079363,112.1497337569052,104.07426188855922,101.91740044630461,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.41498422801938,100.36029538084792,101.56855492380856,100.6055268752216,109.82395481099421,118.89137106555327,99.67372244678977,100.48317789246954,100.86139050538313,101.00932301941748,99.89442850026855,103.28673750499699,102.39531292830657,101.08445317952058,102.37099520513948,102.06257408517286,102.81162452460309,102.67788483251967,102.40336889178216,120.21,106.9763906317484,100.84,189.83,101.19408458649525,100.68753733142314,104.43011293532778,103.615800453965,105.5071571411233,122.76062203948605,97.9264906985211,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.62724677828409,100.00000000000007,99.68184842206087,99.95934987473379,101.03212156987755,102.51397520948707,108.35019998708111,101.53295477598088,122.856344475197,101.42556763759931,107.82062081078085,99.99999999999991,105.43459360663991,110.5276526924,104.62549679272175,99.35612969928046,100.0,100.0,100.0,104.5036964921102,102.25738528989835,101.72914767737113,102.34410530798027,103.55346751943449,100.0
2025-01-30,105.1570434203322,102.09819597920377,104.38871486154333,104.51290904461825,102.778019378728,101.95332108500735,103.22183453122578,102.04350428661549,102.64700060522493,104.27747652706003,105.2492904461467,116.91058717906719,100.01201835637772,112.33311902839746,111.57578359318101,105.37925177854831,102.94028342725572,110.85163013016704,99.42588404615762,103.63643873201036,105.4104928210429,103.2304929306463,94.11493635919923,105.38313551164656,103.05862992176526,101.03127512752872,99.77485112051303,106.18549147124247,104.27597841144751,110.08316364548445,101.69430165022166,104.56194158145338,100.00825324869355,108.1315722146823,100.94729019787636,106.22950247247553,105.51064555158587,113.36390460869521,102.58,117.13,100.0,100.66354481450702,101.08023908140245,100.7686226411839,99.57580139909656,101.31722874957018,109.01998710909227,101.89351411588154,101.63943257406572,100.60533045793042,112.1497337569052,104.21478814440148,101.91281850619518,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.40509574848939,100.41838500342968,101.62034519932554,100.51838675068106,109.84353753380871,119.11795900418737,99.69570259449392,100.39934262455323,100.95431901680446,101.0304381643272,99.81432376463573,103.36852213702868,102.37708481184433,101.14515083325533,102.48095021756171,102.18579842378843,102.89783320821748,102.72417838848557,102.50554795817284,120.21,106.9763906317484,100.84,189.83,101.19408458649525,100.80552665532294,104.37704456393556,105.75210011070158,105.50957674961563,122.76062203948605,97.9264906985211,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.58849455370097,100.00000000000007,99.68942619627127,99.98251065356975,101.19558699155962,102.75934459529194,108.77137139004942,101.43791266745319,122.856344475197,101.50238595638243,107.9606687223893,99.99999999999991,105.43459360663991,112.69661549190026,104.40297485898952,98.5931544986337,100.0,100.0,100.0,104.63413340725008,102.37569544087621,102.19397985605268,102.17886009200281,103.66804569100239,100.0
2025-01-31,105.1570434203322,102.09819597920377,104.38871486154333,104.60268626037521,102.778019378728,102.09839766148923,103.22183453122578,102.04350428661549,102.05474142057007,104.27747652706003,105.3939281103948,116.91058717906719,100.01201835637772,112.52873132790681,111.78848158154764,105.88200162725474,102.94028342725572,111.51596684230259,99.42588404615762,103.63643873201036,102.71398811056781,103.29560919459675,91.97470492395803,105.38313551164656,103.05862992176526,101.05129714832935,99.77485112051303,106.74593619504186,104.27597841144751,110.08316364548445,101.69430165022166,104.56194158145338,100.00825324869355,108.1315722146823,100.98293446243369,106.33439009205382,105.5858275215683,113.36390460869521,102.58,117.13,100.0,100.78676236389119,101.09339578894757,100.84462169887478,99.77855965727449,101.44115465946733,109.01998710909227,102.10751381871498,101.73410395975839,100.98121405623833,112.1497337569052,104.35531440024346,101.97964675969226,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.104778366136,100.39658600215914,101.81419352576914,100.40114905989338,110.00651115485852,119.11551053308231,99.75390079453166,100.45337514655631,100.98773153819045,101.08557202033315,99.90827275102299,103.57252349755086,102.4972305428758,101.37334089321301,102.47335909817619,102.3705252289876,103.02495981291987,102.93976977979337,102.69486384979672,120.21,106.9763906317484,100.84,189.83,101.19408458649525,100.80552665532294,104.3334775360357,105.18949269303958,104.71778412054255,122.76062203948605,97.9264906985211,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.62498532838651,100.00000000000007,99.66222256597719,99.99207336283509,101.14543346124643,102.74840061973023,110.6615693393187,101.47510509975545,122.856344475197,101.5029349276912,108.11282260953051,99.99999999999991,105.43459360663991,111.73488288303146,104.63060179444918,99.0602905584796,100.0,100.0,100.0,104.75828110815415,102.47674714157307,102.32305067121169,102.32755887399432,104.26158363026511,100.0
2025-02-01,105.28811707618874,102.16607503559051,105.33024588501019,108.73769095673,102.778019378728,102.09839766148923,103.21684075213973,102.1124612385998,102.32122679007114,104.27747652706003,106.18960577105292,116.29200356246241,100.23459305212678,113.07935805543545,112.4990139215527,106.92009808927878,102.94028342725572,112.02403855825997,99.42588404615762,103.89633868159211,102.00439928408194,103.52208296355558,93.12940159622093,105.38313551164656,103.05862992176526,101.62385476906007,100.1515308050137,107.00832779969757,104.47974761138245,110.08316364548445,101.97655243418323,104.66445229036663,100.54605176681154,109.02701790370779,101.23411855408236,106.41841256631865,105.78278714938271,113.36390460869521,102.58,117.13,100.0,101.18418332390817,101.36212124091685,101.12355424599653,100.3502043717117,101.6785782627003,109.01998710909227,102.56492967219609,101.86892096779606,101.24500798925887,112.1497337569052,104.34465580628344,102.23027346920773,124.5659522287137,110.7,100.0,106.9844789356984,105.78473895681364,100.59136431451873,102.04356284914039,100.46450396105172,110.00007936627428,119.43901148582452,100.11566795797444,101.03292206849956,101.26793663397714,101.45090768875242,99.89334671647092,103.92730339628743,102.79740914620993,101.58763760715597,102.74736007807653,102.58557534472983,103.15858253719703,103.34318571690585,103.2972273136801,120.21,106.9763906317484,100.84,189.83,101.19408458649525,100.80552665532294,105.26416652600538,110.01166858590248,104.76042838466897,122.76062203948605,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.83134673752063,100.00000000000007,99.88794243291228,100.08050105224093,101.18720690474186,102.84023588111646,111.0251549274847,101.56880220854954,122.856344475197,101.8861045079879,108.3291612655514,99.99999999999991,105.43459360663991,112.46277984161506,104.49175227667399,98.61728105524477,100.0,100.0,100.0,104.90350060513487,103.17305567167037,102.58116492180048,102.57116602486452,104.57626522610099,100.0
2025-02-02,105.28811707618874,102.16607503559051,105.33024588501019,108.73769095673,102.778019378728,102.09839766148923,103.21684075213973,102.1124612385998,102.4007235728189,104.27747652706003,106.21435245797454,116.51125518481389,100.23459305212678,113.22482245601373,112.58791855177597,106.95622022783661,102.94028342725572,112.02403855825997,99.42588404615762,103.89633868159211,102.00439928408194,103.52208296355558,93.57060784620482,105.38313551164656,103.05862992176526,101.62385476906007,100.1515308050137,107.69449297617341,104.47974761138245,110.08316364548445,101.97655243418323,104.66445229036663,100.54605176681154,109.02701790370779,101.23411855408236,106.41841256631865,105.78278714938271,113.36390460869521,104.45,117.13,100.0,101.44650283900708,101.4573969629616,101.2521616295931,100.50242273628727,101.85950353945583,109.01998710909227,102.73117153041906,102.06091562491292,100.9897833822867,112.1497337569052,104.33399721232333,102.45959144450903,124.5659522287137,110.7,100.0,106.9844789356984,105.72026696806759,100.58472121514566,102.27651696580313,100.52433478937628,110.1567337779431,120.3406650477022,100.08208284802299,101.08195425763613,101.2779065276658,101.70511883477627,99.88062749935581,104.25908099978967,103.12558553166829,101.81136240757611,102.93717095629275,102.8214969343129,103.37009546394506,103.68765740915758,103.49923785636813,120.21,106.9763906317484,100.86999999999999,145.62,101.19408458649525,100.80552665532294,105.1545703135946,108.07199388913651,104.76077312021812,122.76062203948605,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.94655910654899,100.00000000000007,99.89989774368117,100.12130843210089,101.29304252178495,102.885440486806,111.42992533178055,101.83218448648759,122.856344475197,102.06364930529611,108.55688896498208,99.99999999999991,105.43459360663991,112.78664106523814,104.72150808414241,99.0856705368153,100.0,100.0,100.0,105.09707155782324,103.44462097206592,102.71104361982219,102.57685209054448,104.92175959902423,100.0
2025-02-03,105.28811707618874,102.15922189871245,105.33024588501019,108.89188609444798,102.778019378728,102.09839766148923,103.21684075213973,102.1124612385998,102.47433762514187,104.27747652706003,106.21435245797454,118.77595743256164,100.23459305212678,113.22482245601373,112.7196860045706,107.05325713914542,102.94028342725572,112.02403855825997,98.86327400602433,103.90054060327978,102.79861232390581,103.52208296355558,93.54791774265037,105.38313551164656,103.05862992176526,101.62385476906007,100.1515308050137,107.00832779969757,104.47974761138245,110.2990127043213,101.99200336458439,104.66445229036663,100.54605176681154,109.94390722425312,101.23411855408236,106.53107500946214,105.78278714938271,113.36390460869521,104.45,117.13,100.0,101.61230506487301,102.05507704578542,101.26544526768478,100.63883825791257,101.95371817606369,109.01998710909227,103.0911052579873,102.14729080932695,101.31349140371572,112.1497337569052,104.42594507050444,102.59235543260326,124.5659522287137,110.7,100.0,106.9844789356984,105.62755013823275,100.65172751001538,102.22441515170883,100.63189163990756,112.6337755490029,120.99816120160256,100.0481035885411,101.28617670998467,101.29749469681357,101.71606732297286,99.96467676328143,104.44016468243598,103.43751819030854,102.06036985798863,103.17140961178157,102.99266855244585,103.65315638495586,103.98306626532417,103.63568849358384,120.21,106.9763906317484,100.86999999999999,145.62,101.19408458649525,100.80552665532294,105.40194815699282,104.91125532578283,104.7615575680573,122.76062203948605,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.9239115023653,100.00000000000007,99.94874858020746,100.2276076101454,101.32038906533774,102.98390649067827,111.82908994602114,101.97977149038975,122.856344475197,102.26987354233349,108.85674700526985,99.99999999999991,105.43459360663991,112.49813462372347,104.72049137427118,99.0856705368153,100.0,100.0,100.0,105.63100538671878,103.72915926663978,102.93979401104973,102.74690438139001,105.38635369318742,100.0
2025-02-04,105.91318510092795,102.25570819971041,106.41113839248355,108.89261870651103,102.778019378728,102.09839766148923,103.32446506817601,102.25809355850184,102.56811668024528,104.27747652706003,106.48333456390205,125.47819107355984,100.23459305212678,112.76277834419074,112.77432126544045,107.00603957868293,103.43835366174821,112.19827501504514,98.86327400602433,104.08559744888359,103.05446508952826,103.52208296355558,91.14446491829287,108.28046780533604,103.05862992176526,102.02185553923852,100.1515308050137,107.90610880311918,104.60215864359733,110.2990127043213,101.91769614165615,105.63522162131991,100.54605176681154,109.94390722425312,101.23411855408236,107.28377334966254,105.84918676189619,113.36390460869521,104.45,117.13,100.0,101.93060346660074,102.49350251588838,101.39943779043708,101.48289076254304,102.44779320652285,109.01998710909227,103.46252191801025,102.33777973085849,101.72499955434648,112.1497337569052,104.75908417915166,102.87499548919108,127.92321756580219,110.7,100.0,106.9844789356984,105.90348888533757,100.75870232303853,102.61432104810581,100.730796180756,114.0662272867265,124.73117476477321,100.17676860794774,101.32183703598346,101.43749994950562,101.98487028823426,100.14274510275567,104.5828027625351,103.82926618744051,102.66581090988637,103.56278500886427,103.24024055347283,104.06019240705966,104.41100083327491,103.98536314536682,120.21,106.9763906317484,100.86999999999999,145.62,101.51614804720097,100.6925938802312,105.53243964923762,105.00381656089333,104.78101077601258,122.76062203948605,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.7005779982797,100.00000000000007,100.163821537964,100.425563497586,101.74799612404742,103.44440335883056,112.94451728234726,102.02957250690051,122.856344475197,102.60710654585277,109.16385054509826,99.99999999999991,105.43459360663991,112.83303138808722,104.64975390666973,98.99456484464456,100.0,100.0,100.0,106.54421253780927,104.23537484799563,103.79403525884207,102.98246061099638,105.49930767580648,100.0
2025-02-05,105.91318510092795,102.3249911045403,106.41113839248355,109.04192185692426,101.79868168670889,102.09839766148923,103.32446506817601,102.25809355850184,102.82683700037263,104.27747652706003,106.79343161910401,123.488411129111,100.3491991806049,112.95868132811269,113.66955509738723,107.216019584109,103.43835366174821,112.46300430880267,98.86327400602433,104.17164629974368,105.36627174170903,103.74310893461374,93.0899886588713,108.28046780533604,103.05862992176526,102.62863577335685,100.1515308050137,107.32442500003575,105.95261833144278,110.78621389143225,102.00705242118406,105.61215959550142,100.54605176681154,109.94390722425312,102.23080157707986,107.70387808375366,106.23505361001666,113.36390460869521,104.45,117.13,100.0,101.9166547775732,102.52429466593657,101.1994189481416,101.35323024926112,102.82471499938922,105.96745636114959,103.46813760236518,102.4094034953878,101.616892777132,112.1497337569052,105.12726970177778,102.87605997178309,127.92321756580219,110.7,100.0,110.31042128603102,105.90348888533757,100.87204373238191,102.78151838551133,100.76809510929641,115.1421793882984,124.87562509292134,100.10402377314199,101.40822537449526,101.38653232464173,102.01669462383548,100.14971299005164,104.69484796318056,103.94061248903063,102.81523557012979,103.50832546784571,103.46149520024613,104.17902952534072,104.7548245642394,104.43276111181292,120.21,115.2179078340256,100.86999999999999,145.62,101.51614804720097,100.6925938802312,105.67678252208124,105.52035681442192,104.78092868273302,122.76062203948605,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.54262233007383,100.00000000000007,100.2494069122164,100.4344963935747,101.7948336222356,103.55271470919752,115.54683420702447,102.14365466116655,122.856344475197,102.65659988519381,109.30129352921516,99.99999999999991,105.43459360663991,113.25640529193296,105.260320932892,99.14787929071777,102.12162251670848,100.0,100.0,106.6942587860505,104.41403329090805,104.44451617702715,103.36248886168825,105.74946549614711,100.0
2025-02-06,106.34554315344569,103.60124797745294,111.96693552113612,109.97285222289392,101.98760498761273,103.70109314483003,103.69673492993215,102.60663213873929,102.55380548403244,106.01888462669255,106.90749000007546,121.2013030944332,100.3491991806049,113.03558754617895,115.36246914326779,107.70289942524926,103.5432680489042,112.2502365089477,98.86327400602433,104.25062194298772,105.36627174170903,104.53752772303612,92.95319953668559,108.28046780533604,104.7036034146578,102.7077967380451,100.23391643065271,107.99464343906668,106.36901209813487,110.78621389143225,102.81100553701118,105.55473549561803,100.57274998375318,109.94390722425312,102.30554535829569,107.98169438635456,106.32167282603054,113.36390460869521,104.45,117.13,100.0,101.9159529424814,102.52461137085427,101.00951626079319,101.32572110059424,103.09737244015213,105.96745636114959,104.02927360732973,102.79783166335757,101.89207437220077,112.1497337569052,105.22282998591467,102.88044660656405,127.92321756580219,110.7,100.0,110.31042128603102,105.88660603997705,100.90172895615589,104.12569037859127,101.54562900552511,115.39169003068417,125.85365973916346,100.1379947937713,101.2413080494105,101.38727422620184,102.12669862235344,100.24731825672212,105.10428998250148,103.96257635842737,103.04912040826662,103.75768648922093,103.7457201960317,104.3261065424197,104.93959789924946,104.63542550528142,120.21,115.2179078340256,100.86999999999999,145.62,101.51614804720097,100.69376289563256,105.86501901754444,109.41038005848318,106.00414201602958,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.45906263918657,100.00000000000007,100.11647922950692,100.42401813429613,102.05779447585374,103.69951184464739,116.11503528112559,102.11590345804254,122.856344475197,102.87497601599691,109.60223227985986,99.99999999999991,105.43459360663991,113.56219569753516,105.03026219820919,98.3628494620891,104.14752737587338,100.0,100.0,106.9369521908434,104.63867273970159,104.79278132581956,103.73996453846125,106.22033958778883,100.0
2025-02-07,106.52099530610901,103.58633641046853,112.10421627282614,109.99074907060535,102.11457205148098,103.89223192782802,103.69673492993215,102.60663213873929,101.8518826121355,106.01888462669255,107.28242645190274,121.2013030944332,100.3491991806049,114.03568292282237,115.60034055566342,108.16106038867088,103.84729928951792,113.06353671040613,98.86327400602433,104.25062194298772,102.17039117991291,104.63482376083425,91.9797797133687,108.28046780533604,104.78409541182296,102.75939492752448,99.58507567198137,108.45322143183586,106.60276928394528,111.22376998747315,103.03578600234188,105.6832919289631,100.1357245833226,109.94390722425312,102.33001901720183,107.94998597608019,106.45408387408919,113.36390460869521,104.45,117.13,100.0,102.00751569604122,102.66549121486192,101.08388438505101,101.3382484415072,103.11490023271351,105.96745636114959,104.08591893111254,103.04970975708721,101.94031882018157,112.1497337569052,105.2171758766176,102.64466467101985,127.92321756580219,110.7,100.0,110.31042128603102,105.90396234195316,100.95073290932353,104.43167734178775,101.71345682019366,116.0911464945237,128.29942273579604,100.11702867387535,101.26280756529026,101.45635986551521,102.3122547918253,100.39005609428055,105.36479183148643,104.06636181478795,103.05294624449672,103.92266119105477,103.72950779560955,104.36001853534344,105.14645562342551,104.82322043341456,120.21,115.2179078340256,100.86999999999999,145.62,101.51614804720097,100.69376289563256,105.49421969924322,109.1277120869199,106.02849175944849,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.26401723611632,100.00000000000007,100.18768175946333,100.39761530037613,102.08862427555898,103.7856115110238,115.5052091756993,102.106335919303,122.856344475197,102.90033722106237,109.86736633283651,99.99999999999991,105.43459360663991,114.8842543237095,105.65875641569694,98.83375588569464,106.11464337551118,100.0,100.0,106.93416134006728,104.81657724320262,104.96350941536252,104.05712039498061,106.70339972334041,100.0
