,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-16,100.58603435565708,101.76871380263404,100.70716800696442,102.13488047879163,100.06940504100139,100.5742186488644,100.3404941902382,100.94308559564465,101.85107534448899,104.23469099189097,103.17550393253518,109.41913567299201,100.88615400572579,103.78144245426658,103.54403878921369,102.46631118826842,101.60415076480335,103.58836545282456,99.64864414771124,100.42365997460229,100.06417247655793,101.11617137499684,102.65628846396149,109.69625525302536,102.72945322264985,100.66473367407244,99.68147845166395,102.19779433646045,101.57887751696305,104.26028896043621,100.28622295028985,103.5659811289583,100.00950083279838,102.69083402191978,100.20432580972384,101.41887324518194,101.87633954343494,100.46303590064576,100.49123505030065,100.25106843294978,100.09361527939225,100.17633711143407,105.64673085495377,100.23419978823998,100.3033668871738,100.15281176570304,100.0,102.57617293495146,100.67204421294014,124.5659522287137,100.0,100.0,106.98447893569842,102.27270240470911,100.06050866149066,99.8975678937734,100.25848276358909,100.5624007859583,100.90466183239836,100.05869297700764,100.3191629891144,100.03422948408199,100.29774875428801,100.01324699176054,100.43114250962702,101.16291507457734,100.19466425793975,101.01304878652364,100.53368761365107,100.0353681021522,100.22494988911026,100.21727384414736,140.56338087349224,119.16005458897283,101.06606647347198,101.90234141562856,101.61354975185091,91.15859195587518,107.45160045292923,137.18033311105785,90.96017845749648,100.0,100.0,136.12348239445947,100.00311259464306,99.99999999999999,100.1425761346132,100.02086591332562,100.10357164800277,100.10579997853576,100.38674065264863,101.46276681052645,122.85634447519695,100.2499755895363,100.2828285577965,100.00000000000003,100.0,105.53113189594086,101.77434115781756,100.54683072607503,100.0,100.0,101.31290070744808,100.99051436512723,100.06876985786003,100.06350418993756,102.52049286782247,100.0
2025-01-17,100.58603435565708,101.76871380263404,101.30440571742965,103.55892315075835,100.11276914597913,100.5742186488644,100.3404941902382,100.94308559564465,101.85107534448899,104.23469099189097,103.61411140479373,109.41913567299201,100.88615400572579,103.83622992893372,103.5973159115678,102.73105637993356,101.60415076480335,103.97532941652241,99.64864414771124,100.42365997460229,100.06417247655793,101.11617137499684,102.00857778525798,109.69625525302536,102.72945322264985,100.67318048406393,99.68147845166395,102.31773452855212,101.57887751696305,104.43214657960176,100.28622295028985,103.5659811289583,100.00950083279838,102.69083402191978,100.20432580972384,101.41887324518194,102.37662182715688,100.3863802376956,100.38086053825579,100.29905783217906,100.07723004470114,100.31285979396026,105.64673085495377,100.54358128910563,100.59067422051316,100.12102243874615,100.0,102.71533480111432,100.84339875516861,124.5659522287137,100.0,100.0,106.98447893569842,102.05651175181148,100.18593694978009,100.01591266077952,100.28404896939998,100.85142702536888,101.26287973871722,100.03010010358733,100.41699279735575,99.91574940917602,100.34783016151252,100.02970486750581,100.54834309016825,101.2286485248373,100.27742938272304,101.0283881769696,100.75222399642439,100.24487350719113,100.47016264452131,100.53596428726144,140.56338087349224,119.16005458897283,100.89105075902211,101.86861242915133,101.3013550699668,100.9674588237711,108.0894913168149,137.18033311105785,90.96017845749648,100.0,100.0,136.12348239445947,99.96325974795897,100.00000000000003,100.03876770720146,99.97032127013428,100.29796540775936,100.22891165351307,100.2099942674581,101.88861183360157,122.85634447519695,100.4292680387916,100.39827954154981,99.99999999999997,100.19577544210951,105.55250333082789,102.12318267882816,100.54656324127436,100.0,100.0,101.81365629018937,101.19063009454061,100.14622038868896,100.29418736905626,102.42312753432907,100.0
2025-01-18,100.58603435565708,101.76871380263404,101.30440571742965,104.36308074736142,100.11276914597913,100.5742186488644,100.3404941902382,100.94308559564465,101.85107534448899,104.23469099189097,103.61411140479373,109.13167472387212,100.88615400572579,103.83622992893372,103.65977902666125,102.92645713705707,101.60415076480335,103.97532941652241,99.64864414771124,100.42365997460229,100.10128374287407,101.11617137499684,101.94725377509637,109.69625525302536,102.72945322264985,100.67318048406393,99.68147845166395,102.33548953419654,102.7227196010549,104.43214657960176,100.28622295028985,103.67493960330626,100.00950083279838,102.69083402191978,100.20432580972384,101.41887324518194,102.37662182715688,100.28656359838274,100.4951072883909,100.45298530525048,100.05360984848332,100.35547766423622,105.64673085495377,100.62268050694934,100.54404303971218,100.1080467619338,100.0,102.84934444813997,101.028655966325,124.5659522287137,100.0,100.0,106.98447893569842,103.79510895205176,100.18912727074724,100.1014405327125,100.34190368024534,102.04019869178661,103.58419891062107,99.89628891427529,100.43957420958773,100.12198118220262,100.32986402163418,99.93964625100872,100.80547532769008,101.11651213338504,100.6295884454675,101.05242631051317,100.81271661683985,100.30968743849247,100.76199908779981,100.7160212259246,140.56338087349224,119.16005458897283,100.89105075902211,101.91034867219201,101.42452050906356,102.13407195793756,108.0896696924801,137.18033311105785,90.96017845749648,115.00385958944435,115.00385958944435,136.12348239445947,99.87636970857947,100.00000000000003,99.98795528949725,99.9187827850522,100.32504394513577,100.72772065914484,103.69989027044556,102.1055117135782,122.85634447519695,100.57139570151345,100.46055169656952,99.99999999999997,100.58911449642434,107.0936480387474,102.07516476559053,100.31153621677782,100.0,100.0,102.22462990710129,101.37316761903162,100.23142743695593,100.17193000640611,102.37551035856083,100.0
2025-01-19,100.58603435565708,101.76871380263404,101.30440571742965,104.36308074736142,100.11276914597913,100.5742186488644,100.3404941902382,100.94308559564465,101.85107534448899,104.23469099189097,103.65440344978546,109.13167472387212,100.88615400572579,103.83622992893372,103.65977902666125,102.96033057042557,101.60415076480335,104.49652045935039,99.64864414771124,100.42365997460229,100.10128374287407,101.11617137499684,101.94725377509637,109.69625525302536,102.72945322264985,100.67318048406393,99.68147845166395,102.53788669526992,102.7227196010549,104.43214657960176,100.28622295028985,103.67493960330626,100.00950083279838,102.69083402191978,100.20432580972384,101.41887324518194,102.37662182715688,100.31975910581573,100.63742749809722,100.78280256568,100.02471171301774,100.5624696637547,105.64673085495377,100.7277527008798,100.64428216066842,100.13883427509049,100.0,102.9786235036241,101.01812391032982,124.5659522287137,99.99999999999997,100.0,106.98447893569839,103.5357350159693,100.41689790828312,100.25192162800658,100.37347630002395,102.75036580569778,104.25925087948033,100.02631868080812,100.51553790024039,100.48246355395571,100.38114720720736,99.94000959689618,100.91368649083886,101.26724660851676,100.67116264061899,101.15863964523572,100.82149138547183,100.2821414496915,100.82775049690014,101.90326757812963,140.56338087349224,119.16005458897283,100.81898663259676,101.85130036854113,101.46229500476908,104.49610304587057,108.08949242552299,137.18033311105785,90.96017845749648,115.00385958944435,115.00385958944435,136.1234823944595,99.92761953384024,100.00000000000006,99.9548268273919,99.93498135264701,100.39563420383374,100.94477652548832,104.29907245926108,102.02645131062526,122.85634447519698,100.64796082692507,100.53425932385744,99.99999999999994,101.34569711805626,107.55217491220323,101.98475669254287,100.13481463861035,100.0,100.0,102.74807253510879,101.71912835234664,100.27076598988089,101.30441985350284,102.39030841549356,100.0
2025-01-20,100.58603435565708,101.76871380263404,101.30440571742965,104.3916831840366,100.11276914597913,100.5742186488644,100.3404941902382,100.94308559564465,101.9009736332375,104.23469099189097,103.65440344978546,110.4487236588915,100.88615400572579,104.79821337907252,104.65314469485448,102.9706705488896,101.60415076480335,105.87980250231655,99.64864414771124,100.42365997460229,100.10128374287407,101.11617137499684,101.89979635966297,109.69625525302536,102.72945322264985,100.67318048406393,99.68147845166395,103.05081815755536,102.72851271592695,104.43214657960176,100.28622295028985,103.67493960330626,100.00950083279838,102.69083402191978,100.20432580972384,101.5108156239327,102.37662182715688,100.62873101635623,100.93932326539941,100.91727812317431,99.97705543691606,100.76086756052122,105.64673085495377,100.87584508515957,100.68579306343997,100.36584898069924,100.0,103.11012917031421,101.19862749631503,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.50840680162624,100.47892999023685,100.65210210869284,100.7918044290721,112.12813437001977,104.60505340567626,99.98259988163926,100.590117606309,100.62646597682706,100.43495093470688,100.10365685489204,101.03420760054047,101.59276846348459,100.80198491427959,101.3606636342572,101.43076195769117,100.309901970601,101.10239710579536,102.11217459628712,140.56338087349224,119.16005458897283,100.81898663259676,101.7340407960893,101.88928313873869,102.4373882373361,108.73564137377124,137.18033311105785,90.96017845749648,115.00385958944435,115.00385958944435,136.1234823944595,99.92803919006113,100.00000000000006,99.92251016566085,99.92997441810705,100.60561891159443,101.06706273853258,106.10331017321668,102.15324364529967,122.85634447519698,101.08504434646673,100.75799452528804,99.99999999999994,102.77671525678058,107.51615265266325,102.85750587755066,100.13481463861035,100.0,100.0,102.8686607692513,101.96225482340773,100.49498735063281,101.53931083320663,102.358716212145,100.0
2025-01-21,100.6277065487244,101.76871380263404,101.30440571742965,104.40872312420912,100.11276914597913,100.5742186488644,100.3404941902382,100.94308559564465,101.9009736332375,104.23469099189097,103.65440344978546,110.43799155718274,100.88615400572579,104.97406668344804,104.7012381552379,103.00968923722303,101.60415076480335,106.04083438829096,99.64864414771124,100.42365997460229,100.25708209072874,101.11617137499684,100.99211325279394,108.03349796395756,102.81505030068972,100.67318048406393,99.68147845166395,103.93093180167256,102.72851271592695,104.43214657960176,100.28622295028985,103.77712455517337,100.00950083279838,102.69083402191978,100.20432580972384,101.5108156239327,102.37662182715688,101.15539487254208,101.31395640390969,101.20923459289985,100.32384329158063,101.0818853143196,105.64673085495377,101.08238590658132,101.2956172207542,100.71088397178877,100.0,103.24096662396036,101.48104684075054,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.44277827875952,100.51393032849572,101.1194824867864,100.98060562948349,116.76944606731705,105.190180344771,99.87309220270996,100.53282454961898,100.555516679999,100.5691876854167,100.13975198499868,101.66969027966236,102.22246044019286,101.09043622887242,101.7024142873592,101.65043621615703,104.04492819964871,101.54370283628086,102.68235562489535,140.56338087349224,119.16005458897283,100.79340471250426,101.5028153665918,102.03104610086837,103.23558858194485,108.75575348213846,137.18033311105785,90.96017845749648,115.00385958944435,115.00385958944435,136.1234823944595,99.74243739219506,100.00000000000006,100.06897494977446,100.04282532376632,100.75813609835714,101.7499641785807,106.29297859137425,102.39841457925493,122.85634447519698,101.32986906458144,101.0285931642544,99.99999999999994,105.4345936066405,108.21323497583792,103.15445987794729,98.94032320229859,100.0,100.0,103.69255151449308,102.17951183007739,100.85756693323822,102.09822684649001,102.40235069048151,100.0
2025-01-22,101.51688067498993,101.77504494602863,101.30440571742965,104.43333681623773,100.47299430757462,100.5742186488644,100.3404941902382,100.94308559564465,101.9009736332375,104.23469099189097,103.65440344978546,111.1907779942981,100.88615400572579,105.03678129384687,104.74629578082661,103.00968923722303,101.60415076480335,106.04083438829096,99.64864414771124,100.42365997460229,100.25708209072874,101.11617137499684,101.16439911293475,108.03349796395756,102.81505030068972,100.67318048406393,99.68147845166395,103.93093180167256,102.72851271592695,104.43214657960176,100.304423576976,103.77712455517337,100.00950083279838,102.69083402191978,100.20432580972384,102.14190412092454,102.73546771809744,101.29361919723922,101.37631155387317,101.30972110720029,100.70694008464733,101.01777347608972,105.64673085495377,101.36111781140056,101.24821920873403,100.72373512306243,100.0,103.37082283385502,101.62336441711614,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.48090377190641,100.36119184624084,101.47996090965373,100.91615326901062,117.23419518900204,105.88223856365701,99.81347061563963,100.51117358786342,100.51513167677116,100.60953355018191,100.08111031369756,101.6395802782204,102.20730454157544,101.03341801178085,101.87342329262798,101.85053314675906,104.2606000249535,101.72048081420675,102.45185539251878,140.56338087349224,119.16005458897283,100.83375708569162,101.5028153665918,102.18540480986869,100.78446765043718,108.75555595544822,137.18033311105785,90.96017845749648,115.00385958944435,115.00385958944435,136.1234823944595,99.79410750432072,100.00000000000006,100.06196936529349,100.02231063702214,100.80109559177845,101.8916327665096,106.60226756626781,102.65118530049246,122.85634447519698,101.33272969604005,101.1015132862327,99.99999999999994,105.4345936066405,109.40468415628787,104.1739177471825,98.94032320229859,100.0,100.0,103.83546793367395,102.39722297354955,101.11638560307111,102.26445531009577,102.42013283290035,100.0
2025-01-23,101.51688067498993,101.77504494602863,101.30440571742965,104.43637830503388,100.49475683160341,100.5742186488644,100.3404941902382,100.94308559564465,101.9009736332375,104.23469099189097,103.92862390884778,111.1907779942981,100.88615400572579,105.04508576320944,105.41011639983604,103.01623175324626,101.60415076480335,106.04083438829096,99.64864414771124,100.42365997460229,101.09409201437417,101.11617137499684,100.8327861676798,108.03349796395756,102.81505030068972,100.67318048406393,99.68147845166395,103.99549396792918,102.72851271592695,104.43214657960176,100.304423576976,103.77712455517337,100.00950083279838,102.69083402191978,100.20432580972384,102.28866657604966,102.77048321493386,101.34503680298802,101.47910340153764,101.37633513325717,100.73402974184137,101.15279538687679,105.64673085495377,101.5321612468131,101.51175283576315,100.8818196737015,100.0,103.49505684686166,101.79399326430799,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.48090377190641,100.34763949333124,101.3047933493178,100.97803846061251,118.33489638598158,106.57987051793268,99.68886078419578,100.56185559220887,100.68882148598996,100.63658149843468,100.01953254133417,101.90616025363437,102.44771654128222,101.25343015936744,102.01228438969969,102.3850842467487,104.4578140623224,101.77414931730517,102.59335742171434,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,101.92622602923494,102.85608237566166,108.7563286681019,140.07656463062733,90.96017845749648,115.00385958944435,115.00385958944435,136.1234823944595,99.79694140664955,100.00000000000006,99.96404444460785,99.98667664453066,100.90221918674436,101.9774570446483,108.50070813775505,102.62066972178191,122.85634447519698,101.37453407902481,108.17311462255,99.99999999999994,105.4345936066405,108.92811193115111,104.17761962725923,98.94032320229859,100.0,100.0,103.84797106875052,102.46113891877853,101.25881908227169,102.35082842209401,102.47147272910954,100.0
2025-01-24,102.89166569032703,101.71335464617718,102.71453977443898,106.64932730370546,101.66892173435542,101.32175822493329,100.8008463840653,100.71229156372989,102.04455427488332,104.23469099189097,104.62328448021863,112.2472703995953,100.88615400572579,108.52734570299873,107.26551707574019,103.45591750957061,102.06697689638149,109.33066065972895,99.46233525106754,100.5713641121103,99.29402317630547,101.76610237763667,98.92818214463337,107.24517204388003,103.06591795649615,100.80586751029418,100.21597262555696,105.05091978878275,102.64424095522779,107.08228721016143,101.45772003801116,104.18242304479138,100.00950083279838,106.11715907494948,100.63129266988796,103.7120064426687,103.1117061213838,101.32653151331999,101.4786728820655,101.25172649204548,100.20862666065844,101.53872605424372,105.64673085495377,101.81301908071252,101.97611963863447,100.7632702259881,100.0,103.61626339870708,101.93075690052075,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.48555691437164,100.4460295787304,101.40170875998871,101.03663725434473,118.61086514243574,112.16555571730885,99.63025356880593,100.52533713783535,100.7754336341067,100.69327462569892,99.92636509572048,102.09647612535227,102.41878248778164,101.23067229761322,102.24266601740334,102.46833625290222,104.53958736298148,101.8934894601256,102.91715671492396,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.0847378930735,101.99169088849968,108.77807557323436,140.07656463062733,90.96017845749648,115.00385958944435,115.00385958944435,136.1234823944595,99.87472013517441,100.00000000000006,99.87780210730116,99.93736515356983,100.92211133457367,101.87049024334965,108.46805877163128,102.62088930897508,122.85634447519698,101.47350693062214,108.2087730486067,99.99999999999994,105.4345936066405,109.50904214515909,104.06007724317885,99.29834392873354,100.0,100.0,104.36488738778421,102.51450868043858,101.61127524500924,102.5592367650328,102.6181503107197,100.0
2025-01-25,102.91190074878554,101.68014511884465,103.11529316863711,106.72088129196274,101.90177521658268,101.32175822493329,101.00405317290328,100.79072968365892,102.04411070817343,104.23469099189097,105.08524642139349,111.51804109777343,100.88615400572579,109.54963043349005,108.04952996860942,103.8883749442096,102.10397779429572,109.21383833117024,99.46233525106754,102.04953348682034,98.6828746781072,101.790638239777,97.51096226810934,105.82515375734651,103.06591795649615,100.83829987795933,100.21597262555696,105.10767723218942,102.70843662445591,107.15118734134222,101.58623058956513,104.17114801825295,100.00950083279838,106.11715907494948,100.63129266988796,103.96418228204465,103.1117061213838,101.38679782405659,101.64312128889215,101.26381161307256,99.93182546333679,101.55346245136266,105.64673085495377,102.03674576218691,102.1144929690062,100.88936616526458,100.0,103.73468991654633,102.04354851438492,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.47475625538605,100.4970671286768,101.68033972189778,101.11841802886343,118.59231598953308,117.48709899974266,99.60695422612733,100.47871734812544,100.90382059543114,100.66475023069322,99.98843314591642,102.15082578792182,102.63918324778791,101.37169119235863,102.36690994510757,102.6627927558533,104.78308035299875,102.10988035564395,102.96991521334967,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,102.62950709899881,102.90235313370599,108.7793711932967,140.07656463062733,97.92708176293903,115.00385958944435,115.00385958944435,136.1234823944595,99.86029338737018,100.00000000000006,99.82863124178141,99.96441554794838,101.0266065076508,101.94022670623829,109.08077891109488,102.60014591095015,122.85634447519698,101.58061220386806,108.36004418531843,99.99999999999994,105.4345936066405,110.45375921330628,103.90864170198927,98.85770226162224,100.0,100.0,104.39439213806799,102.59331675406915,101.70134699565727,102.6245085690748,102.716247738589,100.0
2025-01-26,102.97712113572065,101.68014511884465,103.11529316863711,106.69539396338499,101.9205197922618,101.32175822493329,101.00405317290328,100.79072968365892,102.01544067263005,104.23469099189097,105.10219102173406,111.41381341807376,100.88615400572579,109.73055213612649,108.10335607197656,103.93562992155931,102.10397779429572,109.21383833117024,99.46233525106754,102.04953348682034,99.6821131872662,101.790638239777,98.15031827949126,107.56363941014584,103.06591795649615,100.83829987795933,100.21597262555696,105.18277574545081,102.72464305109159,107.33247849164196,101.58623058956513,104.17114801825295,100.00950083279838,106.11715907494948,100.71324550567759,103.96418228204465,103.1117061213838,101.53447136777106,101.88479526662196,101.42190190322776,99.80060924633364,101.6809530141467,105.64673085495377,102.25358093459431,102.25909405666052,101.08250451261404,100.0,103.85392560133936,102.05579240057288,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.49220157604812,100.53847589088389,101.85457757038498,101.14781777143699,119.97866611162391,120.07156744993517,99.64996852142968,100.50411037734294,100.89857627950876,100.91047898728624,99.97257205760096,103.09754174074769,102.80158230435833,101.64402438437142,102.58665084420213,102.78588419620826,104.79332934980147,102.15976318075346,103.28413541232807,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.64431844581983,102.47069067010665,108.7793888658274,140.07656463062733,97.92708176293903,115.00385958944435,115.00385958944435,136.1234823944595,99.87803375907745,100.00000000000006,99.75535252269006,100.02100019220764,101.0947163656324,102.16754073761226,109.00877913788027,102.71895778411005,122.85634447519698,101.5503125353006,116.21337920146514,99.99999999999994,105.4345936066405,110.52243783703113,104.39429762199657,99.0028162844472,100.0,100.0,104.63683019231343,102.71221125455668,101.81892848444843,102.77727378621603,102.73786106587559,100.0
2025-01-27,103.00284327085387,101.68014511884465,103.45100382329174,106.75126073302737,102.01923271373022,101.32175822493329,101.71485009624207,100.79072968365892,102.23770354346969,104.23469099189097,105.09379466797307,111.17103725267829,100.88615400572579,110.0153572464057,108.14413788456419,104.05764337042798,102.10397779429572,109.51624955713991,99.46233525106754,102.16371848663105,99.85248802003818,101.790638239777,98.21738401504437,107.56363941014584,103.06591795649615,100.84415757477856,100.21597262555696,105.19839553511696,102.72464305109159,107.33247849164196,101.68136805397313,104.11605166178708,100.00950083279838,106.11715907494948,100.71324550567759,104.00869158227255,103.1117061213838,101.76682922843271,102.24858031388158,101.81010763273706,100.06727908360179,101.72259669627361,105.64673085495377,102.68080057029698,102.72062746382494,101.26368977955822,100.0,103.97393161168685,102.23169118148272,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.50870778690437,100.8508037524204,101.87130658454129,101.23948031486384,119.72842770680188,123.72548139040707,99.70925180484547,100.57972973749887,100.97180191566369,101.02873260572885,100.00727990124116,103.04540645637965,103.10848596193247,101.7390370585683,102.76190011351247,102.9830929477331,104.94441088059182,102.32307654902948,103.73759158306493,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.46266661847277,106.11737464244176,108.79249538019809,140.07656463062733,97.92708176293903,115.00385958944435,115.00385958944435,136.1234823944595,99.9291220204228,100.00000000000006,99.72481817213239,99.99997371648156,101.12819080452509,102.27332796755368,109.65459708052109,102.88375059661458,122.85634447519698,101.81887003752438,116.92323590831616,99.99999999999994,105.4345936066405,110.38755460727856,104.39609117387302,99.0028162844472,100.0,100.0,104.71257154644402,102.91350553314285,101.87466735375162,102.8551547835309,102.83034729663169,100.0
2025-01-28,103.20798817593456,101.73406047148607,103.68756078605584,107.06497875166,101.88820993301621,101.32175822493329,101.8171189023715,100.79072968365892,102.23770354346969,104.23469099189097,105.1752679608997,114.6564611561096,100.88615400572579,110.27266210479326,108.31632884468861,104.02770757746424,102.10397779429572,109.51624955713991,99.46233525106754,102.32412830751915,101.12498888900933,101.96339263342743,97.56859709223923,104.6286180973946,103.06591795649615,100.93663866088782,100.21597262555696,105.53201804476197,102.81116282216672,107.44707997874409,101.72515195265507,104.1196390027277,100.00950083279838,106.85383208663565,100.76728221777131,104.12698317588254,103.17970544796265,102.59604960462798,103.25478785867695,102.75012327912594,100.12848160122843,102.34611226600416,105.64673085495377,103.63237168309294,103.80917424243508,102.12193780565224,100.0,104.085035876465,102.5105161106357,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.45233077404586,100.98415363031015,102.09582262328706,101.35131875937343,122.15368501181493,129.27187683127133,99.9122305202703,100.74306936870809,100.89450102825344,101.178015727242,100.5089244493183,103.82985860251453,103.7805233699498,102.0133751035067,103.22002880488917,103.31536505862347,105.234151363564,102.89964301427551,104.3556316431987,134.40906301767797,130.54379202680337,100.72892663273446,101.5028153665918,104.14695151920529,107.06340746437785,108.80786206372787,140.07656463062733,97.92708176293903,115.00385958944435,115.00385958944435,136.1234823944595,99.82083035328472,100.00000000000006,99.81933858684388,100.1933703963485,101.54257714282227,102.81890685005297,110.17442736886844,103.16374246670614,122.85634447519698,102.09269641992192,117.49823213354435,99.99999999999994,105.4345936066405,111.16374695456997,104.5781462802177,99.0028162844472,100.0,100.0,105.10107157719801,103.28756857447009,102.01953917238134,103.53532267119911,103.62971007202782,100.0
2025-01-29,103.49931866352016,101.73406047148607,103.68756078605584,107.09242794007542,101.90713089251346,101.32175822493329,102.6005567914559,100.59437158351507,102.33514126609924,104.23469099189097,105.12757249700634,115.29302753988149,100.88615400572579,110.24151895085393,108.49378432306285,104.23843983838351,102.10397779429572,109.51624955713991,99.46233525106754,102.32412830751915,115.48854324478847,101.96339263342743,98.11808944791221,104.4922497453615,103.06591795649615,100.98705424076948,100.21597262555696,105.59256552097582,102.81252373937434,107.44707997874409,101.72515195265507,104.19606356914173,100.00950083279838,106.85383208663565,100.76728221777131,104.99137802267597,104.25345462451425,102.60332143794378,103.2492347266003,102.8084430908446,100.16827002697349,102.38512126317444,105.64673085495377,103.54781667145647,103.67436079569022,101.806566135798,112.1497337569052,104.085035876465,102.54643507575855,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.45233077404586,100.80054426776294,101.86909168666877,100.91411220702327,122.44087912811568,135.86822057788584,99.74626028311248,100.63196188759242,100.96984556913625,101.10554907102645,100.50682138890659,103.91666765964007,103.73385539811744,102.08778943531541,103.32649243854087,103.47549032193731,105.23943447293601,103.13992787217188,104.75441769034781,134.40906301767797,106.97639063174837,100.72892663273446,101.5028153665918,104.60205949552888,105.05679670063031,107.8323875681038,122.76062203948602,97.92708176293903,115.00385958944435,115.00385958944435,136.1234823944595,99.68806314048607,100.00000000000006,99.76369165394179,100.15452029522547,101.4513834056969,103.11706994615732,111.24005650714166,103.12376585497,122.85634447519698,102.18152273058263,117.86752578192599,99.99999999999994,105.4345936066405,110.49873554980994,104.67528681848738,99.36099067459939,100.0,100.0,105.27414731327131,103.44208048329499,102.05976141100858,104.35161885777202,104.69491578148141,100.0
