,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-16,100.58603435565708,101.76871380263404,100.70716800696445,102.13488047879163,100.06940504100139,100.57421864886442,100.34049419023822,100.94308559564465,101.85107534448899,104.23469099189097,103.17550393253516,109.419135672992,100.88615400572579,103.78144245426661,103.54403878921364,102.46631118826842,101.60415076480335,103.58836545282456,99.64864414771124,100.42365997460229,100.06417247655793,101.11617137499684,102.65628846396149,109.69625525302536,102.72945322264985,100.66473367407245,99.68147845166395,102.19779433646045,101.57887751696302,104.26028896043621,100.28622295028985,103.5659811289583,100.00950083279838,102.6908340219198,100.20432580972384,101.41887324518196,101.87633954343497,100.46493586401341,100.48956651796749,100.24957406865559,100.09361527939224,100.17633711143407,105.64673085495377,100.23348646987094,100.30481979317543,100.15295821958641,100.0,102.57617293495146,100.67204421294016,124.5659522287137,100.0,100.0,106.98447893569842,102.27270240470911,100.06050866149067,99.89756789377338,100.25848276358909,100.56240078595827,100.90221977313197,100.05869297700764,100.3191629891144,100.03422948408202,100.29774875428801,100.01324699176055,100.43098015513867,101.16291507457731,100.19466425793978,101.02908058984812,100.53368761365107,100.03536810215225,100.22492759466809,100.21727384414733,140.56338087349224,119.16005458897283,101.06606647347198,101.90234141562856,101.61354975185091,91.15859195587518,107.45160045292923,137.18033311105785,90.96017845749651,100.0,100.0,136.12348239445947,100.00311259464307,99.99999999999999,100.14257613461318,100.02086591332562,100.10357164800277,100.10579997853573,100.3867406526486,101.46276681052645,122.85634447519695,100.25092492671425,100.2828285577965,100.00000000000003,100.0,105.53113189594086,101.77434115781756,100.54683072607503,100.0,100.0,101.31290070744814,100.80711096670748,100.06876985786005,100.06350418993759,102.52049286782247,100.0
2025-01-17,100.58603435565708,101.76871380263404,101.30440571742967,103.55892315075835,100.11276914597913,100.57421864886442,100.34049419023822,100.94308559564465,101.85107534448899,104.23469099189097,103.61411140479373,109.419135672992,100.88615400572579,103.83622992893375,103.59731591156776,102.73105637993356,101.60415076480335,103.97532941652241,99.64864414771124,100.42365997460229,100.06417247655793,101.11617137499684,102.008577785258,109.69625525302536,102.72945322264985,100.67318048406395,99.68147845166395,102.31773452855211,101.57887751696302,104.43214657960176,100.28622295028985,103.5659811289583,100.00950083279838,102.6908340219198,100.20432580972384,101.41887324518196,102.37662182715691,100.3887017166291,100.3761827776929,100.2991434976363,100.07723004470112,100.31285979396026,105.64673085495377,100.54159457924989,100.59331146228422,100.1211495475122,100.0,102.71533480111432,100.84339875516862,124.5659522287137,100.0,100.0,106.98447893569842,102.05651175181148,100.1859369497801,100.0159126607795,100.28404896939998,100.85142702536885,101.25998245718414,100.0301001035873,100.41699279735573,99.91574940917604,100.34783016151253,100.02970486750583,100.54814362453065,101.22864852483725,100.27742938272307,101.04441998029407,100.75222399642438,100.24487350719117,100.47016046619963,100.53596428726138,140.56338087349224,119.16005458897283,100.89105075902211,101.86861242915133,101.3013550699668,100.9674588237711,108.08949131681491,137.18033311105785,90.96017845749651,100.0,100.0,136.12348239445947,99.96325974795899,100.00000000000003,100.03876770720144,99.97032127013428,100.29796540775936,100.22891165351305,100.20999426745807,101.88861183360154,122.85634447519695,100.42807957355404,100.39827954154981,99.99999999999997,100.19577544210951,105.55250333082789,102.12318267882816,100.54656324127436,100.0,100.0,101.81365629018944,101.00722630646062,100.14622038868897,100.29418736905629,102.42312753432905,100.0
2025-01-18,100.58603435565708,101.76871380263404,101.30440571742967,104.36308074736141,100.11276914597913,100.57421864886442,100.34049419023822,100.94308559564465,101.85107534448899,104.23469099189097,103.61411140479373,109.13167472387211,100.88615400572579,103.83622992893375,103.6597790266612,102.92645713705706,101.60415076480335,103.97532941652241,99.64864414771124,100.42365997460229,100.10128374287407,101.11617137499684,101.94725377509639,109.69625525302536,102.72945322264985,100.67318048406395,99.68147845166395,102.33548953419654,102.7227196010549,104.43214657960176,100.28622295028985,103.67493960330627,100.00950083279838,102.6908340219198,100.20432580972384,101.41887324518196,102.37662182715691,100.288882878744,100.4839601985798,100.45088052220733,100.05360984848329,100.35547766423623,105.64673085495377,100.62069752393293,100.5464589911767,100.10816367386127,100.0,102.84934444813997,101.028655966325,124.5659522287137,100.0,100.0,106.98447893569842,103.79510895205176,100.18912727074724,100.1014405327125,100.34190368024532,102.04019869178659,103.58060317861472,99.89628891427527,100.43957420958773,100.12198118220265,100.3298640216342,99.93964625100874,100.80513730316613,101.11651213338502,100.62958844546753,101.06845811383761,100.81271661683985,100.30968743849252,100.76204896241453,100.71602122592455,140.56338087349224,119.16005458897283,100.89105075902211,101.91034867219201,101.42452050906356,102.13407195793756,108.0896696924801,137.18033311105785,90.96017845749651,115.00385958944435,115.00385958944435,136.12348239445947,99.8763697085795,100.00000000000003,99.98795528949722,99.91878278505223,100.32504394513577,100.72772065914482,103.69989027044554,102.10551171357817,122.85634447519695,100.57294203773279,100.46055169656951,99.99999999999997,100.58911449642434,107.0936480387474,102.07516476559053,100.31153621677782,100.0,100.0,102.22462990710136,101.18976108880959,100.23142743695593,100.17193000640614,102.37551035856083,100.0
2025-01-19,100.58603435565708,101.76871380263404,101.30440571742967,104.36308074736141,100.11276914597913,100.57421864886442,100.34049419023822,100.94308559564465,101.85107534448899,104.23469099189097,103.65440344978546,109.13167472387211,100.88615400572579,103.83622992893375,103.6597790266612,102.96033057042555,101.60415076480335,104.49652045935039,99.64864414771124,100.42365997460229,100.10128374287407,101.11617137499684,101.94725377509639,109.69625525302536,102.72945322264985,100.67318048406395,99.68147845166395,102.53788669526992,102.7227196010549,104.43214657960176,100.28622295028985,103.67493960330627,100.00950083279838,102.6908340219198,100.20432580972384,101.41887324518196,102.37662182715691,100.32170884800802,100.62626526400288,100.78200039864882,100.02471171301772,100.56246966375473,105.64673085495377,100.72530893004881,100.64715435307085,100.13897215010854,100.0,102.9786235036241,101.01812391032982,124.5659522287137,99.99999999999997,100.0,106.98447893569839,103.5357350159693,100.41689790828312,100.25192162800656,100.37347630002394,102.75036580569775,104.2557761243702,100.02631868080809,100.51553790024037,100.48246355395577,100.38114720720735,99.94000959689619,100.91334998803794,101.26724660851674,100.67116264061902,101.17467144856016,100.82149138547183,100.28214144969154,100.82780252985059,101.90326757812957,140.56338087349224,119.16005458897283,100.81898663259676,101.85130036854113,101.46229500476908,104.49610304587057,108.08949242552299,137.18033311105785,90.96017845749651,115.00385958944435,115.00385958944435,136.1234823944595,99.92761953384026,100.00000000000006,99.95482682739186,99.93498135264704,100.39563420383374,100.94477652548832,104.29907245926105,102.02645131062523,122.85634447519698,100.64858439708763,100.53425932385744,99.99999999999994,101.34569711805626,107.55217491220323,101.98475669254287,100.13481463861035,100.0,100.0,102.74807253510886,101.53571062078585,100.2707659898809,101.30441985350286,102.39030841549355,100.0
2025-01-20,100.58603435565708,101.76871380263404,101.30440571742967,104.3916831840366,100.11276914597913,100.57421864886442,100.34049419023822,100.94308559564465,101.90097363323751,104.23469099189097,103.65440344978546,110.44872365889148,100.88615400572579,104.79821337907252,104.65314469485445,102.9706705488896,101.60415076480335,105.87980250231655,99.64864414771124,100.42365997460229,100.10128374287407,101.11617137499684,101.89979635966297,109.69625525302536,102.72945322264985,100.67318048406395,99.68147845166395,103.05081815755536,102.72851271592694,104.43214657960176,100.28622295028985,103.67493960330627,100.00950083279838,102.6908340219198,100.20432580972384,101.51081562393273,102.37662182715691,100.63044273766123,100.92881029539362,100.91865624533507,99.97705543691606,100.76086756052125,105.64673085495377,100.87298089306216,100.68823655021157,100.36618405955477,100.0,103.11012917031421,101.19862749631504,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.50840680162624,100.47892999023685,100.65210210869282,100.79180442907209,112.12813437001972,104.6000738003769,99.98259988163923,100.59011760630898,100.62646597682712,100.4349509347069,100.10365685489205,101.03387997926461,101.59276846348456,100.80198491427961,101.37669543758162,101.43076195769116,100.30990197060102,101.10246322430753,102.11217459628706,140.56338087349224,119.16005458897283,100.81898663259676,101.7340407960893,101.88928313873869,102.43738823733611,108.73564137377124,137.18033311105785,90.96017845749651,115.00385958944435,115.00385958944435,136.1234823944595,99.92803919006117,100.00000000000006,99.92251016566081,99.92997441810708,100.60561891159443,101.06706273853257,106.10331017321666,102.15324364529964,122.85634447519698,101.08553816118399,100.75799452528803,99.99999999999994,102.77671525678058,107.51615265266325,102.85750587755066,100.13481463861035,100.0,100.0,102.86866076925138,101.77883565577989,100.49498735063283,101.53931083320666,102.358716212145,100.0
2025-01-21,100.6277065487244,101.76871380263404,101.30440571742967,104.40872312420912,100.11276914597913,100.57421864886442,100.34049419023822,100.94308559564465,101.90097363323751,104.23469099189097,103.65440344978546,110.43799155718273,100.88615400572579,104.97406668344804,104.7012381552379,103.00968923722303,101.60415076480335,106.04083438829096,99.64864414771124,100.42365997460229,100.25708209072874,101.11617137499684,100.99211325279393,108.03349796395756,102.81505030068972,100.67318048406395,99.68147845166395,103.93093180167256,102.72851271592694,104.43214657960176,100.28622295028985,103.77712455517337,100.00950083279838,102.6908340219198,100.20432580972384,101.51081562393273,102.37662182715691,101.15572977899366,101.30298083436831,101.21031569748884,100.3238432915806,101.0818853143196,105.64673085495377,101.07850561006043,101.29988931514497,100.71156229114959,100.0,103.24096662396036,101.48104684075057,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.44277827875952,100.51393032849572,101.11948248678638,100.9806056294835,116.769446067317,105.18693070264237,99.87309220270991,100.53282454961898,100.55551667999906,100.56918768541672,100.13975198499867,101.6693332091158,102.22246044019283,101.09043622887245,101.71844609068364,101.65043621615703,104.04492819964872,101.54385516255726,102.6823556248953,140.56338087349224,119.16005458897283,100.79340471250426,101.5028153665918,102.03104610086837,103.23558858194487,108.75575348213846,137.18033311105785,90.96017845749651,115.00385958944435,115.00385958944435,136.1234823944595,99.7424373921951,100.00000000000006,100.06897494977441,100.04282532376634,100.75813609835714,101.74996417858068,106.29297859137424,102.3984145792549,122.85634447519698,101.33121938291245,101.02859316425437,99.99999999999994,105.4345936066405,108.21323497583792,103.15445987794729,98.94032320229859,100.0,100.0,103.69255151449316,101.99608863110149,100.85756693323822,102.09822684649004,102.4023506904815,100.0
2025-01-22,101.51688067498996,101.77504494602863,101.30440571742967,104.43333681623773,100.47299430757462,100.57421864886442,100.34049419023822,100.94308559564465,101.90097363323751,104.23469099189097,103.65440344978546,111.19077799429809,100.88615400572579,105.03678129384687,104.74629578082659,103.00968923722303,101.60415076480335,106.04083438829096,99.64864414771124,100.42365997460229,100.25708209072874,101.11617137499684,101.16439911293475,108.03349796395756,102.81505030068972,100.67318048406395,99.68147845166395,103.93093180167256,102.72851271592694,104.43214657960176,100.30442357697599,103.77712455517337,100.00950083279838,102.6908340219198,100.20432580972384,102.14190412092454,102.73546771809747,101.2932843757008,101.3648575568726,101.31209104327158,100.7069400846473,101.01777347608973,105.64673085495377,101.35719401149117,101.25046478787844,100.72442069576621,100.0,103.37082283385502,101.62336441711614,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.48090377190641,100.36119184624084,101.4799609096537,100.91615326901062,117.234195189002,105.87895659777035,99.8134706156396,100.51117358786344,100.5151316767712,100.60953355018194,100.08111031369755,101.6392720150373,102.20730454157541,101.0334180117809,101.89070683644997,101.85053314675906,104.26060002495352,101.72064315934813,102.45185539251874,140.56338087349224,119.16005458897283,100.83375708569162,101.5028153665918,102.18540480986869,100.7844676504372,108.75555595544822,137.18033311105785,90.96017845749651,115.00385958944435,115.00385958944435,136.1234823944595,99.79410750432075,100.00000000000006,100.06196936529345,100.02231063702217,100.80109559177845,101.89163276650957,106.60226756626781,102.65118530049243,122.85634447519698,101.33276731444968,101.10151328623269,99.99999999999994,105.4345936066405,109.40468415628787,104.1739177471825,98.94032320229859,100.0,100.0,103.83546793367401,102.2138000823482,101.11638560307111,102.2644553100958,102.42013283290034,100.0
2025-01-23,101.51688067498996,101.77504494602863,101.30440571742967,104.43637830503388,100.49475683160341,100.57421864886442,100.34049419023822,100.94308559564465,101.90097363323751,104.23469099189097,103.92862390884778,111.19077799429809,100.88615400572579,105.04508576320947,105.41011639983601,103.01623175324626,101.60415076480335,106.04083438829096,99.64864414771124,100.42365997460229,101.09409201437417,101.11617137499684,100.8327861676798,108.03349796395756,102.81505030068972,100.67318048406395,99.68147845166395,103.99549396792915,102.72851271592694,104.43214657960176,100.30442357697599,103.77712455517337,100.00950083279838,102.6908340219198,100.20432580972384,102.28866657604966,102.77048321493392,101.34805453971278,101.46657923613213,101.3790685174252,100.73402974184134,101.1527953868768,105.64673085495377,101.5276460271782,101.51484091971842,100.88250992742849,100.0,103.49505684686166,101.79399326430801,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.48090377190641,100.34763949333123,101.30479334931778,100.97803846061252,118.33489638598157,106.5807229791499,99.68886078419575,100.56185559220887,100.68882148599002,100.63658149843471,100.01953254133416,101.9058112549184,102.44771654128219,101.25343015936748,102.02855684381595,102.38508424674873,104.45781406232241,101.77431977358896,102.5933574217143,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,101.92622602923494,102.85608237566167,108.7563286681019,140.07656463062733,90.96017845749651,115.00385958944435,115.00385958944435,136.1234823944595,99.79694140664961,100.00000000000006,99.96404444460781,99.98667664453068,100.90221918674436,101.97745704464829,108.50070813775505,102.6206697217819,122.85634447519698,101.37325357826433,108.17311462255,99.99999999999994,105.4345936066405,108.92811193115111,104.17761962725923,98.94032320229859,100.0,100.0,103.84797106875058,102.27771367465388,101.2588190822717,102.35082842209405,102.47147272910954,100.0
2025-01-24,102.89166569032709,101.71335464617718,102.714539774439,106.64932730370546,101.66892173435542,101.32175822493333,100.80084638406532,100.71229156372989,102.04455427488337,104.23469099189097,104.62328448021863,112.24727039959528,100.88615400572579,108.52734570299876,107.26551707574016,103.45591750957061,102.06697689638149,109.33066065972895,99.46233525106754,100.5713641121103,99.29402317630547,101.76610237763667,98.92818214463337,107.24517204388002,103.06591795649615,100.80586751029418,100.21597262555696,105.05091978878275,102.64424095522779,107.08228721016143,101.45772003801116,104.18242304479139,100.00950083279838,106.11715907494951,100.63129266988796,103.7120064426687,103.11170612138386,101.33134801081684,101.46468878584547,101.25393949807174,100.20862666065842,101.53872605424374,105.64673085495377,101.8071504253702,101.98113201921095,100.76389768422005,100.0,103.61626339870708,101.93075690052078,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.48555691437164,100.44602957873039,101.4017087599887,101.03663725434475,118.61086514243573,112.13416536844073,99.63025356880587,100.52533713783532,100.77543363410678,100.69327462569895,99.92636509572046,102.09612989027391,102.4187824877816,101.23067229761327,102.25922275292712,102.46833625290222,104.5395873629815,101.89180313052884,102.9171567149239,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.0847378930735,101.99169088849969,108.77807557323436,140.07656463062733,90.96017845749651,115.00385958944435,115.00385958944435,136.1234823944595,99.87472013517447,100.00000000000006,99.87780210730112,99.93736515356983,100.92211133457367,101.87049024334964,108.46805877163126,102.62088930897504,122.85634447519698,101.47542035733139,108.2087730486067,99.99999999999994,105.4345936066405,109.50904214515909,104.06007724317885,99.29834392873354,100.0,100.0,104.3648873877843,102.33108199467176,101.61127524500925,102.55923676503284,102.6181503107197,100.0
2025-01-25,102.91190074878557,101.68014511884465,103.11529316863714,106.72088129196274,101.90177521658268,101.32175822493333,101.00405317290334,100.79072968365892,102.04411070817348,104.23469099189097,105.08524642139349,111.51804109777345,100.88615400572579,109.54963043349008,108.04952996860939,103.8883749442096,102.10397779429572,109.21383833117024,99.46233525106754,102.04953348682034,98.6828746781072,101.790638239777,97.51096226810934,105.8251537573465,103.06591795649615,100.83829987795934,100.21597262555696,105.10767723218942,102.70843662445591,107.15118734134222,101.5862305895651,104.17114801825296,100.00950083279838,106.11715907494951,100.63129266988796,103.96418228204466,103.11170612138386,101.3919677916843,101.62805635137853,101.26777897980097,99.93182546333679,101.55346245136269,105.64673085495377,102.03000132123157,102.12039642101998,100.89005415419011,100.0,103.73468991654633,102.04354851438495,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.47475625538605,100.4970671286768,101.68033972189777,101.11841802886345,118.59231598953306,117.4363465139636,99.60695422612729,100.47871734812544,100.9038205954312,100.66475023069322,99.98843314591639,102.15046450496445,102.63918324778786,101.37169119235867,102.38438970844734,102.6627927558533,104.78308035299877,102.10821936415431,102.96991521334961,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,102.62950709899881,102.90235313370597,108.77937119329673,140.07656463062733,97.92708176293904,115.00385958944435,115.00385958944435,136.1234823944595,99.86029338737026,100.00000000000006,99.82863124178137,99.96441554794838,101.0266065076508,101.94022670623826,109.08077891109487,102.60014591095009,122.85634447519698,101.58270001800386,108.36004418531844,99.99999999999994,105.4345936066405,110.45375921330628,103.90864170198927,98.85770226162224,100.0,100.0,104.39439213806807,102.4098899579795,101.70134699565729,102.62450856907486,102.716247738589,100.0
2025-01-26,102.97712113572068,101.68014511884465,103.11529316863714,106.69539396338499,101.9205197922618,101.32175822493333,101.00405317290334,100.79072968365892,102.0154406726301,104.23469099189097,105.10219102173406,111.4138134180738,100.88615400572579,109.73055213612652,108.10335607197653,103.93562992155933,102.10397779429572,109.21383833117024,99.46233525106754,102.04953348682034,99.6821131872662,101.790638239777,98.15031827949126,107.56363941014583,103.06591795649615,100.83829987795934,100.21597262555696,105.19100249524448,102.72464305109158,107.33247849164196,101.5862305895651,104.17114801825296,100.00950083279838,106.11715907494951,100.71324550567759,103.96418228204466,103.11170612138386,101.54102855529482,101.86996786299156,101.42379406436945,99.80060924633364,101.6809530141467,105.64673085495377,102.24270940325414,102.26879287313656,101.08333450933547,100.0,103.85392560133936,102.05579240057291,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.49220157604812,100.53847589088389,101.85457757038498,101.147817771437,119.97866611162391,120.0182109328684,99.64996852142967,100.50411037734293,100.89857627950882,100.91047898728625,99.97257205760093,103.09710634021046,102.80158230435828,101.64402438437146,102.6041307250821,102.78588419620826,104.79332934980148,102.15810389721227,103.28413541232801,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.64431844581983,102.47069067010662,108.7793888658274,140.07656463062733,97.92708176293904,115.00385958944435,115.00385958944435,136.1234823944595,99.87803375907754,100.00000000000006,99.75535252269002,100.02100019220764,101.0947163656324,102.16754073761223,109.00877913788025,102.71895778410999,122.85634447519698,101.55254272277766,116.21337920146516,99.99999999999994,105.4345936066405,110.52243783703113,104.39429762199657,99.0028162844472,100.0,100.0,104.63683019231351,102.52878386086383,101.81892848444843,102.77727378621607,102.73786106587559,100.0
2025-01-27,103.0028432708539,101.68014511884465,103.45100382329177,106.75126073302737,102.01923271373022,101.32175822493333,101.71485009624213,100.79072968365892,102.23770354346975,104.23469099189097,105.09379466797307,111.17103725267833,100.88615400572579,110.01535724640576,108.14413788456417,104.05764337042798,102.10397779429572,109.51624955713991,99.46233525106754,102.16371848663105,99.85248802003818,101.790638239777,98.21738401504437,107.56363941014583,103.06591795649615,100.84415757477856,100.21597262555696,105.21490557759043,102.72464305109158,107.33247849164196,101.6813680539731,104.11605166178708,100.00950083279838,106.11715907494951,100.71324550567759,104.00869158227255,103.11170612138386,101.77265163350359,102.23430844050614,101.81412654041013,100.06727908360176,101.72259669627364,105.64673085495377,102.6797240762452,102.72128389507728,101.26136570633972,100.0,103.97393161168685,102.23169118148274,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.50870778690437,100.85080375242039,101.87130658454129,101.23948031486385,119.72842770680188,123.66819162047892,99.70925180484542,100.57972973749887,100.97180191566378,101.02873260572888,100.00727990124112,103.04498379171102,103.10848596193244,101.73903705856834,102.77976760635798,102.9830929477331,104.94441088059185,102.32143174220583,103.73759158306487,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.46266661847277,106.11737464244173,108.79249538019809,140.07656463062733,97.92708176293904,115.00385958944435,115.00385958944435,136.1234823944595,99.92912202042291,100.00000000000006,99.72481817213236,99.99997371648155,101.12819080452509,102.27332796755366,109.65459708052107,102.88375059661452,122.85634447519698,101.82022245070641,116.92323590831617,99.99999999999994,105.4345936066405,110.38755460727856,104.39609117387302,99.0028162844472,100.0,100.0,104.71257154644414,102.73007741592288,101.87466735375163,102.85515478353093,102.83034729663167,100.0
2025-01-28,103.20798817593459,101.73406047148609,103.68756078605587,107.06497875166,101.88820993301621,101.32175822493333,101.81711890237156,100.79072968365892,102.23770354346975,104.23469099189097,105.1752679608997,114.65646115610967,100.88615400572579,110.27266210479331,108.31632884468857,104.02770757746424,102.10397779429572,109.51624955713991,99.46233525106754,102.32412830751915,101.12498888900933,101.96339263342743,97.56859709223923,104.62861809739455,103.06591795649615,100.93663866088781,100.21597262555696,105.55686822004355,102.81116282216672,107.44707997874409,101.72515195265504,104.11963900272772,100.00950083279838,106.85383208663568,100.76728221777131,104.12698317588254,103.1797054479627,102.60110143877431,103.24044422821758,102.75369641708062,100.12848160122843,102.34611226600418,105.64673085495377,103.62394814919449,103.8198030022159,102.12047475975541,100.0,104.085035876465,102.51051611063573,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.45233077404586,100.98415363031015,102.09582262328706,101.35131875937347,122.15368501181493,129.15881760438043,99.91223052027026,100.74306936870808,100.89450102825353,101.17801572724203,100.50892444931826,103.82935912107503,103.78052336994979,102.01337510350672,103.237666976039,103.31536505862347,105.23415136356402,102.89802403936173,104.35563164319868,134.40906301767797,130.54379202680337,100.72892663273446,101.5028153665918,104.14695151920529,107.06340746437782,108.80786206372787,140.07656463062733,97.92708176293904,115.00385958944435,115.00385958944435,136.1234823944595,99.82083035328483,100.00000000000006,99.81933858684386,100.1933703963485,101.54257714282227,102.81890685005291,110.17442736886842,103.16374246670608,122.85634447519698,102.09399111411534,117.49823213354436,99.99999999999994,105.4345936066405,111.16374695456997,104.5781462802177,99.0028162844472,100.0,100.0,105.10107157719813,103.10413653608538,102.01953917238134,103.53532267119917,103.62971007202782,100.0
2025-01-29,103.49931866352019,101.73406047148609,103.68756078605587,107.09242794007542,101.90713089251346,101.32175822493333,102.60055679145596,100.59437158351507,102.33514126609928,104.23469099189097,105.12757249700634,115.29302753988156,100.88615400572579,110.24151895085397,108.4937843230628,104.23843983838353,102.10397779429572,109.51624955713991,99.46233525106754,102.32412830751915,102.8732607164041,101.96339263342743,98.11808944791221,104.49224974536146,103.06591795649615,100.98705424076947,100.21597262555696,105.62581296785103,102.81252373937434,107.44707997874409,101.72515195265504,104.19606356914173,100.00950083279838,106.85383208663568,100.76728221777131,104.99137802267597,104.2534546245143,102.60662463602407,103.23244081236909,102.81309825011833,100.16838729530991,102.38512126317445,105.64673085495377,103.53776960318292,103.6843785541414,101.80783902374625,112.1497337569052,104.085035876465,102.54643507575858,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.45233077404586,100.80054426776292,101.86909168666878,100.91411220702332,122.44087912811568,135.64952176503172,99.74626028311245,100.63196188759242,100.96984556913634,101.10554907102646,100.50682138890654,103.91619912214085,103.73385539811744,102.08778943531546,103.3448629065443,103.47549032193731,105.23943447293604,103.13833390472112,104.75441769034778,134.40906301767797,106.97639063174837,100.72892663273446,101.5028153665918,104.60205949552888,105.05679670063029,107.8323875681038,122.76062203948602,97.92708176293904,115.00385958944435,115.00385958944435,136.1234823944595,99.68806314048618,100.00000000000006,99.76369165394175,100.15452029522545,101.4513834056969,103.11706994615727,111.24005650714165,103.12376585496993,122.85634447519698,102.1829718316451,117.86752578192599,99.99999999999994,105.4345936066405,110.49873554980994,104.67528681848738,99.36099067459939,100.0,100.0,105.27414731327143,103.25864794607384,102.05976141100862,104.35161885777208,104.6949157814814,100.0
