,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-11,100.43265005694548,101.70932681485476,100.02077944525558,101.28656899366135,99.70797594131736,100.52160891409112,100.38757888836973,100.41058856548675,101.47288853559321,104.27747652706003,103.25567121262534,110.8754810976286,100.01201835637768,100.87022078715977,101.72121588404323,101.1948834907944,101.29748464701413,101.34600365708624,99.15677618130489,100.17063614863635,100.55453348645892,101.57953599428258,106.15774123774875,103.99224053471026,102.56576110948728,100.2544110852543,99.68147845166398,101.90215056894091,101.40363182335588,103.99570774597836,100.32912395598706,102.91413346692683,100.00825324869356,102.608438775136,100.20195057073644,100.55149052921612,101.64560526711115,100.01631359213786,100.00517621414158,100.01938232532504,100.14392303252058,100.01321739030459,100.0,100.00674611399604,100.02364124442724,100.11689416057462,100.0,101.82333346598378,100.06891706352658,124.5659522287137,100.0,100.0,106.98447893569842,100.9458080996302,100.07067940125793,100.00644015539058,100.04616259183621,100.0119969442987,100.11301035268453,100.02134482999698,99.94502972523335,100.0122384167102,100.03259437986043,100.02249264712354,100.0289161384892,100.05098043355679,99.99609168199638,100.67111044773233,99.99336872853209,100.01823079248372,100.01247024285041,100.00931663927832,100.0,100.0,100.07625793842551,100.7840614327684,101.31997444558894,95.9219694331166,104.91104173535878,100.0,88.14688738238645,100.0,100.0,136.12348239445947,100.0,99.99999999999996,99.99103776524004,100.00513169878664,100.02608462376313,100.0283679290888,99.98941445140424,100.0159587268239,122.85634447519696,100.00095745451424,100.03768228101693,100.0,100.0,102.84778857753544,101.68442037192622,100.3595185699132,100.0,100.0,100.0350919393563,100.13990791495097,100.0101802980144,99.99908215422498,101.63881842312756,100.0
2025-01-12,100.43265005694548,101.70479268030697,100.02077944525558,101.31229289465257,99.70797594131736,100.52160891409112,100.34309199564761,100.98723701394398,101.51395125285316,104.27747652706003,103.3743558362538,110.6502870197161,100.01201835637768,101.0465368860324,101.72685316338455,101.19853810145659,101.29748464701413,101.34600365708624,99.68380132008387,100.17063614863635,100.56165546968026,101.57982671730826,106.0830138526272,103.99224053471026,102.56576110948728,100.30706136525535,99.68147845166398,102.01083908989618,101.40363182335588,103.99570774597836,100.43100160130578,102.91413346692683,100.00825324869356,102.608438775136,100.20195057073644,100.63821167975559,101.64560526711115,100.00995692845586,100.01328926173716,100.01988647790716,100.14468755853639,100.01347012072702,100.0,100.00272873212265,100.0241167174211,100.07139613120162,100.0,101.98005090253984,100.08897507140134,124.5659522287137,100.0,100.0,106.98447893569842,101.25968805704824,100.0622482755536,100.01178829527976,100.04343013290037,100.02014788129496,100.13809864596024,100.03106646208187,99.95442122607402,99.98343396375515,100.03498583533214,99.99575817347475,100.02293897060531,100.06487124596072,100.00866244771986,100.69642660004862,99.99219020207593,100.01983153347447,100.02292141943803,100.00898270500012,100.0,100.0,100.07625793842551,100.7840614327684,101.57245905708214,98.8314658902812,104.91107571259144,100.0,88.14688738238645,100.0,100.0,136.12348239445947,100.0,100.0,100.0041058675808,100.00508266825234,100.02715585358506,100.04482883931188,99.9844672999784,100.01174126900456,122.85634447519696,100.00236351726865,100.0395277911091,100.0,100.0,104.1022228817576,101.68397130255678,100.3595185699132,100.0,100.0,100.0423581068208,100.2727092255296,100.00769202467986,100.00093214584348,101.75946941397454,100.0
2025-01-13,100.43265005694548,101.70479268030697,100.02077944525558,101.54959716510955,99.70797594131736,100.52160891409112,100.34309199564761,100.98723701394398,101.73663733744405,104.27747652706003,103.3738241601067,111.18947533149934,100.01201835637768,102.02943783530556,102.33126873900942,101.5749346887531,101.29748464701413,102.11603946578931,99.68380132008387,100.2263421846192,100.13080530152504,101.62941084202802,105.79810245167589,103.99224053471026,102.56576110948728,100.30706136525535,99.68147845166398,102.12397536998026,101.40363182335588,103.99570774597836,100.43100160130578,102.91413346692683,100.00825324869356,102.608438775136,100.20195057073644,100.97867711219757,101.64560526711115,100.00970466495747,100.0127696358158,100.02268173723046,100.14571588686064,100.01240796513862,100.0,100.00246433530977,100.01790308701533,100.06412864066704,100.0,102.1342815732451,100.12612724162301,124.5659522287137,100.0,100.0,106.98447893569842,101.62977933232979,100.07268473961716,100.00727110232637,100.03402541823365,100.0400105821909,100.14136192590729,100.04183511326893,99.96122339762843,99.99799885297934,100.04095809856396,100.04316691492818,100.08968067565692,100.05670552316548,100.00682334877254,100.65191707419899,99.99662504042651,100.02146448867836,100.02226264768095,99.9966248946856,100.0,100.0,100.07625793842551,100.7840614327684,101.6682144681197,99.0371890421454,104.91511733776801,100.0,90.9601784574983,100.0,100.0,136.12348239445947,99.99891494427958,100.0,100.0037108771404,100.00797211962684,100.03116588751163,100.04015010320319,99.9939692952476,100.01627918259403,122.85634447519696,100.00521442310772,100.03766849069052,99.99999999999994,100.0,104.69087151479576,101.6846573844716,100.3595185699132,100.0,100.0,100.0221510561701,100.30756348398987,100.02080716414339,100.0055783441335,101.89338292106527,100.0
2025-01-14,100.43265005694548,101.70479268030697,100.02077944525558,101.89900293607742,99.70797594131736,100.52160891409112,100.34309199564761,100.98723701394398,101.79751626198342,104.27747652706003,103.3738241601067,111.18947533149934,100.42558328198479,102.02943783530556,102.41253470780529,101.61523573306353,101.29748464701413,102.11603946578931,99.68380132008387,100.2263421846192,100.95518122687068,101.62941084202802,103.89760364786672,109.86152998907038,102.56576110948728,100.33248996773352,99.68147845166398,102.12397536998026,101.5648274729653,104.23542734145461,100.43100160130578,102.91413346692683,100.00825324869356,102.608438775136,100.20195057073644,101.00660336837355,101.64560526711115,100.04163653360912,100.0484384730858,100.04616070799798,100.06996018980061,100.05101775563574,100.0,100.03222258266658,100.1529076285023,100.12421672037443,100.0,102.2813039869336,100.346053220079,124.5659522287137,100.0,100.0,106.98447893569842,102.29640296481281,100.10259332524251,100.01233860745788,100.10011249003381,100.19228579486465,100.2590229402654,100.11230226522868,100.36667144558066,100.05601648284086,100.16173993538334,100.08180295590556,100.19013961346234,100.1483210838316,99.9865878660996,100.72237298163385,100.04052871794968,100.0531161892558,100.01578821400855,100.0006215003792,100.0,100.0,100.59478091750783,101.61725854651154,101.5361430564096,99.23576037255312,104.91519049728777,100.0,90.9601784574983,100.0,100.0,136.12348239445947,100.00298359964485,100.0,100.08092884042269,100.04067403463425,100.01924421844978,100.13769156812299,100.04826334764662,100.08402918979864,122.85634447519696,100.05716990282237,100.10369443447078,100.0,100.0,105.4241546818341,101.6846573844716,100.3595185699132,100.0,100.0,100.20863500879608,100.54647771178895,100.02350055439939,100.08084437983155,101.97509800913261,100.0
2025-01-15,100.43265005694548,101.70479268030697,100.02077944525558,101.89900293607742,99.94360099939193,100.52160891409112,100.34309199564761,100.98723701394398,101.79751626198342,104.27747652706003,103.3738241601067,110.89700655488753,100.88615400572583,103.37539037458761,103.4301635110793,102.3829622484077,101.60008977825112,103.58836545282458,99.68380132008387,100.2263421846192,100.74525774093956,101.62941084202802,103.02725818532608,109.86152998907038,102.66671172626417,100.3072176754469,99.68147845166398,102.12397536998026,101.5648274729653,104.23542734145461,100.46737242544732,102.91413346692683,100.00825324869356,102.608438775136,100.20195057073644,101.3385906958844,101.64560526711115,100.14501651275452,100.13620558444322,100.13926078556366,100.08924073306954,100.08120063099057,105.64673085495376,100.11843500199812,100.15692110878996,100.04547687940024,100.0,102.43118800722613,100.4297851590648,124.5659522287137,100.0,100.0,106.98447893569842,102.33403074904727,100.03330652881152,99.92101395309294,100.2168590754261,100.40726372559509,100.51041641800946,100.08759286124368,100.3287156578622,99.9751119154136,100.29022265325214,100.06775403888072,100.2482373959401,100.2215358978136,99.78665062980858,100.78410454792888,100.10120194572579,100.08105979125288,100.10882144445264,100.27529987828764,140.56338087349224,119.16005458897284,100.76642608227304,101.85488538049468,101.53645831730118,89.96742539161009,104.92747848801804,137.18033311105785,90.9601784574983,100.0,100.0,136.12348239445947,99.97061183135425,100.0,100.10934066860968,100.00829066062649,100.07527501542016,100.09863265261636,100.16855589666548,100.20388809904694,122.85634447519696,100.07799844061734,100.20267476206439,100.00000000000009,100.0,105.81838229223176,101.77434115781757,100.3595185699132,100.0,100.0,100.3058548396788,100.58498438364782,100.04064623668523,100.05480883460245,102.24974457777407,100.0
2025-01-16,100.43265005694548,101.7653568977514,100.69287674628985,101.91530978882264,99.98690287590135,100.52160891409112,100.34309199564761,100.98723701394398,101.79751626198342,104.27747652706003,103.3738241601067,110.3832713400442,100.88615400572583,103.38926153668461,103.54163880731522,102.4624066881071,101.60008977825112,103.58836545282458,99.68380132008387,100.55127773841639,100.09412454848547,101.67071977836551,102.36797263798339,109.52750283799384,102.66671172626417,100.66172455711151,99.68147845166398,102.20524395505758,101.5648274729653,104.23542734145461,100.46737242544732,102.96195083364098,100.00825324869356,102.608438775136,100.20195057073644,101.40374553806033,101.72189497023231,100.46493586401337,100.48956651796749,100.2495740686556,100.09361527939222,100.17633711143408,105.64673085495376,100.23348646987097,100.30481979317543,100.15295821958638,100.0,102.57617293495146,100.67204421294016,124.5659522287137,100.0,100.0,106.98447893569842,102.2727024047091,100.06050866149064,99.89756789377338,100.25848276358906,100.56240078595827,100.90221977313195,100.05869297700762,100.31916298911439,100.03422948408202,100.29774875428801,100.01324699176055,100.43098015513868,101.16291507457731,100.19466425793978,101.0290805898481,100.53368761365107,100.03536810215223,100.22492759466812,100.21727384414731,140.56338087349224,119.16005458897284,101.06606647347198,101.90234141562856,101.61354975185093,91.15859195587518,107.45160045292926,137.18033311105785,90.9601784574983,100.0,100.0,136.12348239445947,100.00311259464307,100.0,100.14257613461318,100.02086591332558,100.10357164800276,100.10579997853574,100.3867406526486,101.46276681052645,122.85634447519696,100.25092492671426,100.28282855779653,100.00000000000004,100.0,105.53113189594086,101.77434115781757,100.54683072607507,100.0,100.0,101.31290070744814,100.8071109667075,100.06876985786003,100.06350418993759,102.52049286782244,100.0
2025-01-17,100.43265005694548,101.7653568977514,101.29002970330635,103.33935246078931,100.03022617151159,100.52160891409112,100.34309199564761,100.98723701394398,101.79751626198342,104.27747652706003,103.81374042713855,110.3832713400442,100.88615400572583,103.44384197431722,103.59491447081722,102.72716263452469,101.60008977825112,103.97532941652241,99.68380132008387,100.55127773841639,100.09412454848547,101.67071977836551,101.72415422993879,109.52750283799384,102.66671172626417,100.67017136710302,99.68147845166398,102.32520892872043,101.5648274729653,104.40724397992953,100.46737242544732,102.96195083364098,100.00825324869356,102.608438775136,100.20195057073644,101.40374553806033,102.2214188258037,100.38870171662907,100.37618277769286,100.29914349763631,100.07723004470112,100.31285979396024,105.64673085495376,100.5415945792499,100.59331146228422,100.12114954751219,100.0,102.71533480111432,100.84339875516861,124.5659522287137,100.0,100.0,106.98447893569842,102.05651175181147,100.18593694978009,100.01591266077952,100.28404896939995,100.85142702536884,101.25998245718412,100.0301001035873,100.41699279735572,99.91574940917602,100.34783016151255,100.02970486750584,100.5481436245307,101.22864852483727,100.27742938272308,101.04441998029407,100.75222399642439,100.24487350719116,100.47016046619964,100.53596428726138,140.56338087349224,119.16005458897284,100.89105075902212,101.86861242915133,101.3013550699668,100.9674588237711,108.08949131681493,137.18033311105785,90.9601784574983,100.0,100.0,136.12348239445947,99.96325974795899,100.00000000000004,100.03876770720144,99.97032127013425,100.29796540775936,100.22891165351304,100.20999426745809,101.88861183360154,122.85634447519696,100.42807957355404,100.39827954154983,99.99999999999996,100.19577544210952,105.55250333082788,102.12318267882816,100.54656324127441,100.0,100.0,101.81365629018944,101.00722630646062,100.14622038868896,100.29418736905627,102.42312753432904,100.0
2025-01-18,100.43265005694548,101.7653568977514,101.29002970330635,104.14079976737801,100.03022617151159,100.52160891409112,100.34309199564761,100.98723701394398,101.79751626198342,104.27747652706003,103.81374042713855,110.09327745779314,100.88615400572583,103.44384197431722,103.65737725972316,102.92249343345013,101.60008977825112,103.97532941652241,99.68380132008387,100.55127773841639,100.13124217026652,101.67071977836551,101.6646396554258,109.52750283799384,102.66671172626417,100.67017136710302,99.68147845166398,102.34296393436485,102.70833925276261,104.40724397992953,100.46737242544732,103.06999915047356,100.00825324869356,102.608438775136,100.20195057073644,101.40374553806033,102.2214188258037,100.28888287874396,100.48396019857981,100.45088052220734,100.05360984848332,100.35547766423622,105.64673085495376,100.62069752393293,100.54645899117672,100.10816367386124,100.0,102.84934444813996,101.028655966325,124.5659522287137,100.0,100.0,106.98447893569842,103.79510895205178,100.18912727074722,100.1014405327125,100.34190368024531,102.0401986917866,103.58060317861461,99.89628891427527,100.43957420958772,100.12198118220265,100.3298640216342,99.93964625100874,100.8051373031662,101.11651213338502,100.62958844546752,101.06845811383761,100.81271661683988,100.30968743849252,100.76204896241454,100.71602122592456,140.56338087349224,119.16005458897284,100.89105075902212,101.910348672192,101.42452050906356,102.13407195793756,108.0896696924801,137.18033311105785,90.9601784574983,115.00385958944437,115.00385958944436,136.12348239445947,99.87636970857952,100.00000000000004,99.98795528949722,99.9187827850522,100.32504394513576,100.72772065914484,103.69989027044554,102.10551171357815,122.85634447519696,100.5729420377328,100.46055169656952,99.99999999999996,100.58911449642434,107.0936480387474,102.07516476559053,100.31153621677787,100.0,100.0,102.22462990710136,101.1897610888096,100.2314274369559,100.17193000640614,102.3755103585608,100.0
2025-01-19,100.43265005694548,101.7653568977514,101.29002970330635,104.14079976737801,100.03022617151159,100.52160891409112,100.34309199564761,100.98723701394398,101.79751626198342,104.27747652706003,103.85416057317931,110.09327745779314,100.88615400572583,103.44384197431722,103.65737725972316,102.95635473931002,101.60008977825112,104.4965204593504,99.68380132008387,100.55127773841639,100.13124217026652,101.67071977836551,101.6646396554258,109.52750283799384,102.66671172626417,100.67017136710302,99.68147845166398,102.54536109543822,102.70833925276261,104.40724397992953,100.46737242544732,103.06999915047356,100.00825324869356,102.608438775136,100.20195057073644,101.40374553806033,102.2214188258037,100.32170884800802,100.62626526400285,100.78200039864883,100.02471171301774,100.5624696637547,105.64673085495376,100.72530893004883,100.64715435307085,100.13897215010854,100.0,102.9786235036241,101.01812391032979,124.5659522287137,99.99999999999996,100.0,106.9844789356984,103.53573501596931,100.41689790828312,100.25192162800656,100.37347630002392,102.75036580569775,104.25577612437004,100.02631868080809,100.51553790024035,100.48246355395575,100.38114720720736,99.9400095968962,100.91334998803802,101.26724660851674,100.67116264061902,101.17467144856016,100.82149138547186,100.28214144969154,100.8278025298506,101.90326757812956,140.56338087349224,119.16005458897284,100.81898663259676,101.85130036854112,101.46229500476908,104.49610304587056,108.08949242552299,137.18033311105785,90.9601784574983,115.00385958944437,115.00385958944436,136.1234823944595,99.92761953384024,100.00000000000006,99.95482682739186,99.93498135264701,100.39563420383374,100.94477652548834,104.29907245926104,102.02645131062523,122.85634447519698,100.64858439708765,100.53425932385747,99.99999999999994,101.34569711805626,107.55217491220324,101.98475669254287,100.13481463861034,100.0,100.0,102.74807253510886,101.53571062078584,100.27076598988089,101.30441985350284,102.39030841549354,100.0
2025-01-20,100.43265005694548,101.7653568977514,101.29002970330635,104.16917393959146,100.03022617151159,100.52160891409112,100.34309199564761,100.98723701394398,101.84738831137653,104.27747652706003,103.85416057317931,111.42193143653446,100.88615400572583,104.4021901738442,104.65071572724301,102.96669101581162,101.60008977825112,105.87980250231655,99.68380132008387,100.55127773841639,100.13124217026652,101.67071977836551,101.61709943535355,109.52750283799384,102.66671172626417,100.67017136710302,99.68147845166398,103.05829255772366,102.71413236763465,104.40724397992953,100.46737242544732,103.06999915047356,100.00825324869356,102.608438775136,100.20195057073644,101.49571286895714,102.2214188258037,100.63044273766121,100.92881029539359,100.91865624533509,99.97705543691609,100.76086756052123,105.64673085495376,100.87298089306218,100.68823655021158,100.36618405955475,100.0,103.1101291703142,101.19862749631503,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.50840680162628,100.47892999023685,100.65210210869283,100.79180442907206,112.12813437001972,104.60007380037673,99.98259988163923,100.59011760630895,100.62646597682709,100.43495093470692,100.10365685489204,101.03387997926467,101.59276846348457,100.8019849142796,101.37669543758165,101.4307619576912,100.30990197060102,101.10246322430754,102.11217459628706,140.56338087349224,119.16005458897284,100.81898663259676,101.7340407960893,101.88928313873868,102.43738823733612,108.73564137377127,137.18033311105785,90.9601784574983,115.00385958944437,115.00385958944436,136.1234823944595,99.92803919006116,100.00000000000006,99.9225101656608,99.92997441810701,100.60561891159443,101.0670627385326,106.10331017321666,102.15324364529964,122.85634447519698,101.08553816118402,100.75799452528804,99.99999999999994,102.77671525678058,107.51615265266324,102.85750587755066,100.13481463861034,100.0,100.0,102.86866076925138,101.77883565577989,100.49498735063283,101.53931083320663,102.35871621214497,100.0
2025-01-21,100.47425870381429,101.7653568977514,101.29002970330635,104.18609018487862,100.03022617151159,100.52160891409112,100.34309199564761,100.98723701394398,101.84738831137653,104.27747652706003,103.85416057317931,111.41110476999503,100.88615400572583,104.57737894409263,104.69880787071513,103.00569573451071,101.60008977825112,106.04083438829095,99.68380132008387,100.55127773841639,100.2873825118102,101.67071977836551,100.71272642666845,107.86730346949949,102.75230880430405,100.67017136710302,99.68147845166398,103.93840620184082,102.71413236763465,104.40724397992953,100.46737242544732,103.17133052576058,100.00825324869356,102.608438775136,100.20195057073644,101.49571286895714,102.2214188258037,101.15572977899362,101.30298083436828,101.21031569748884,100.32384329158064,101.0818853143196,105.64673085495376,101.07850561006045,101.299889315145,100.71156229114956,100.0,103.24096662396036,101.48104684075057,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.44277827875955,100.51393032849569,101.11948248678638,100.98060562948348,116.769446067317,105.18693070264217,99.87309220270991,100.53282454961897,100.55551667999904,100.56918768541671,100.13975198499868,101.66933320911585,102.22246044019285,101.09043622887243,101.71844609068366,101.65043621615706,104.04492819964872,101.54385516255726,102.6823556248953,140.56338087349224,119.16005458897284,100.79340471250426,101.5028153665918,102.03104610086837,103.23558858194488,108.75575348213846,137.18033311105785,90.9601784574983,115.00385958944437,115.00385958944436,136.1234823944595,99.74243739219509,100.00000000000006,100.0689749497744,100.04282532376632,100.75813609835714,101.7499641785807,106.29297859137424,102.3984145792549,122.85634447519698,101.33121938291244,101.02859316425442,99.99999999999994,105.4345936066405,108.21323497583792,103.15445987794732,98.94032320229859,100.0,100.0,103.69255151449316,101.99608863110146,100.85756693323823,102.09822684649004,102.40235069048148,100.0
2025-01-22,101.36207692266521,101.77168776254322,101.29002970330635,104.21068034756726,100.39018594100793,100.52160891409112,100.34309199564761,100.98723701394398,101.84738831137653,104.27747652706003,103.85416057317931,112.17052430879986,100.88615400572583,104.63985656151016,104.74386426252077,103.00569573451071,101.60008977825112,106.04083438829095,99.68380132008387,100.55127773841639,100.2873825118102,101.67071977836551,100.88360312533872,107.86730346949949,102.75230880430405,100.67017136710302,99.68147845166398,103.93840620184082,102.71413236763465,104.40724397992953,100.4856131323467,103.17133052576058,100.00825324869356,102.608438775136,100.20195057073644,102.12664376852773,102.57972070622404,101.29328437570075,101.36485755687258,101.31209104327158,100.70694008464733,101.01777347608973,105.64673085495376,101.3571940114912,101.25046478787846,100.72442069576618,100.0,103.37082283385502,101.62336441711614,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.48090377190644,100.36119184624084,101.47996090965374,100.91615326901061,117.234195189002,105.87895659777011,99.8134706156396,100.51117358786342,100.5151316767712,100.60953355018195,100.08111031369756,101.63927201503733,102.20730454157541,101.0334180117809,101.89070683644997,101.85053314675909,104.26060002495352,101.72064315934813,102.45185539251874,140.56338087349224,119.16005458897284,100.83375708569162,101.5028153665918,102.18540480986869,100.7844676504372,108.7555559554482,137.18033311105785,90.9601784574983,115.00385958944437,115.00385958944436,136.1234823944595,99.79410750432076,100.00000000000006,100.06196936529344,100.02231063702213,100.80109559177843,101.89163276650959,106.6022675662678,102.65118530049244,122.85634447519698,101.33276731444968,101.10151328623272,99.99999999999994,105.4345936066405,109.40468415628789,104.1739177471825,98.94032320229859,100.0,100.0,103.835467933674,102.2138000823482,101.11638560307112,102.26445531009577,102.42013283290032,100.0
2025-01-23,101.36207692266521,101.77168776254322,101.29002970330635,104.21369756347329,100.41192798462227,100.52160891409112,100.34309199564761,100.98723701394398,101.84738831137653,104.27747652706003,104.12919734263212,112.17052430879986,100.88615400572583,104.64812964901544,105.40767356079665,103.01223856045307,101.60008977825112,106.04083438829095,99.68380132008387,100.55127773841639,101.12492956561658,101.67071977836551,100.55295872208751,107.86730346949949,102.75230880430405,100.67017136710302,99.68147845166398,104.00296836809741,102.71413236763465,104.40724397992953,100.4856131323467,103.17133052576058,100.00825324869356,102.608438775136,100.20195057073644,102.27340397496594,102.61468311955268,101.34805453971273,101.46657923613215,101.37906851742521,100.73402974184137,101.15279538687679,105.64673085495376,101.5276460271782,101.51484091971841,100.88250992742844,100.0,103.49505684686166,101.793993264308,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.48090377190644,100.34763949333123,101.30479334931778,100.97803846061251,118.33489638598157,106.58072297914966,99.68886078419577,100.56185559220886,100.68882148598999,100.63658149843471,100.01953254133416,101.90581125491842,102.44771654128218,101.25343015936748,102.02855684381595,102.38508424674873,104.4578140623224,101.77431977358897,102.5933574217143,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,101.92622602923494,102.85608237566169,108.7563286681019,140.07656463062733,90.9601784574983,115.00385958944437,115.00385958944436,136.1234823944595,99.79694140664964,100.00000000000006,99.9640444446078,99.98667664453063,100.90221918674436,101.9774570446483,108.50070813775504,102.6206697217819,122.85634447519698,101.37325357826433,108.17311462255,99.99999999999994,105.4345936066405,108.92811193115112,104.17761962725923,98.94032320229859,100.0,100.0,103.84797106875058,102.27771367465387,101.25881908227169,102.350828422094,102.47147272910951,100.0
2025-01-24,102.73476551938114,101.71000083133225,102.69996364950136,106.42204493337287,101.58516350883122,101.26875745695732,100.80345610794721,100.75634203520573,101.9908934501629,104.27747652706003,104.82579986807677,113.23632589026313,100.88615400572583,108.11723043562526,107.26303792121915,103.45185173469476,102.06289741126713,109.33066065972893,99.4974266915474,100.69897769150731,99.323368316039,102.32065003882393,98.6537737425304,107.0801902790866,103.0031764601105,100.80287338429076,100.21597262555701,105.05858996365454,102.6299073270919,107.0567526653137,101.64191244085669,103.57328300419742,100.00825324869356,106.03591159155826,100.62890235812657,103.69668083729758,102.95538873193426,101.33134801081678,101.46468878584547,101.25393949807176,100.20862666065848,101.53872605424374,105.64673085495376,101.8071504253702,101.98113201921095,100.76389768422001,100.0,103.61626339870708,101.93075690052076,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.48555691437167,100.44602957873039,101.40170875998871,101.03663725434473,118.61086514243571,112.13416536844024,99.63025356880586,100.52533713783532,100.77543363410678,100.69327462569896,99.92636509572046,102.09612989027394,102.41878248778161,101.23067229761328,102.25922275292712,102.46833625290223,104.5395873629815,101.89180313052886,102.9171567149239,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.0847378930735,101.99169088849968,108.77807557323436,140.07656463062733,90.9601784574983,115.00385958944437,115.00385958944436,136.1234823944595,99.8747201351745,100.00000000000006,99.87780210730112,99.9373651535698,100.92211133457369,101.87049024334962,108.46805877163126,102.62088930897504,122.85634447519698,101.47542035733142,108.2087730486067,99.99999999999994,105.4345936066405,109.50904214515909,104.06007724317888,99.29834392873353,100.0,100.0,104.3648873877843,102.33108199467175,101.61127524500924,102.5592367650328,102.61815031071967,100.0
