,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-16,100.48934116988062,101.29955487225178,100.57155495472746,101.3518437128148,100.10945943254902,100.48357614529688,100.1592881577694,100.86800457812456,101.26667874654308,103.88900193132844,102.2104170184205,108.82875586453268,100.69376438703272,102.53400717234702,103.10662914242491,102.00498379096419,101.40626706748766,103.2412880457044,99.77117888392785,100.3180849540716,99.91356819479444,100.73546210484776,101.71118538590959,109.69625525302536,102.09609004134875,100.55159395489484,99.72698152999766,101.65326099242586,101.12218527537763,103.20436343193307,100.28783675635023,102.0344367471817,100.00552075419365,102.0937633817032,100.14903197455371,101.09893259724477,101.16126772852576,100.46018511513545,100.49451145626875,100.25190093052223,100.09361527939222,100.17633711143407,105.64673085495376,100.23882083680515,100.30393133465746,100.14973868632464,100.0,105.32652994576851,100.67218944902609,124.5659522287137,100.0,100.0,106.98447893569842,102.27270240470911,100.06050866149067,99.8975678937734,100.25848276358909,100.56240078595825,100.90892343111288,100.05869297700767,100.31916298911439,100.03422948408203,100.29774875428801,100.01324699176055,100.431142509627,101.16291507457734,100.19466425793978,101.01304878652363,100.53366556204216,100.03536810215222,100.22487043995419,100.21784587104491,140.56338087349224,119.16005458897284,101.06606647347198,101.90234141562856,101.61354975185098,91.15859195587518,107.45160045292926,137.18033311105785,90.9601784574965,100.0,100.0,136.12348239445947,100.00311259464303,100.0,100.14257613461317,100.02086591332562,100.10357164800276,100.10574319941294,100.3867406526486,101.46276681052645,122.85634447519696,100.25003769923948,100.28282001298977,100.00000000000004,100.0,105.53113189594086,101.77434115781756,100.54683072607504,100.0,100.0,101.31290070744812,100.9905269118508,100.06876985786002,100.06350418993759,102.52049286782247,100.0
2025-01-17,100.48934116988062,101.29955487225178,101.05816892502496,102.76952303919323,100.14698844102185,100.48357614529688,100.1592881577694,100.86800457812456,101.26667874654308,103.88900193132844,102.58074315100644,108.82875586453268,100.69376438703272,102.57669236066924,103.15499279566563,102.22510740555215,101.40626706748766,103.59189479460991,99.77117888392785,100.3180849540716,99.91356819479444,100.73546210484776,101.21960530820483,109.69625525302536,102.09609004134875,100.55862417290544,99.72698152999766,101.74870522956758,101.12218527537763,103.34477753184046,100.28783675635023,102.0344367471817,100.00552075419365,102.0937633817032,100.14903197455371,101.09893259724477,101.59204024792584,100.38391396187149,100.38309626109015,100.29932250028743,100.07723004470111,100.31285979396024,105.64673085495376,100.54909887450691,100.59103051261502,100.117988533058,100.0,104.9863973466066,100.84357038137549,124.5659522287137,100.0,100.0,106.98447893569842,102.05651175181148,100.1859369497801,100.01591266077952,100.28404896939996,100.85142702536882,101.2695891782207,100.03010010358733,100.41699279735572,99.91574940917602,100.34783016151256,100.02970486750584,100.54834309016822,101.22864852483727,100.27742938272308,101.02838817696959,100.75218708655714,100.24487350719114,100.47002623443618,100.5374649064666,140.56338087349224,119.16005458897284,100.89105075902212,101.86861242915133,101.30135506996687,100.9674588237711,108.0894913168149,137.18033311105785,90.9601784574965,100.0,100.0,136.12348239445947,99.96325974795894,100.00000000000004,100.03876770720144,99.97032127013425,100.29796540775936,100.22884032681705,100.2099942674581,101.88861183360156,122.85634447519696,100.42938801707112,100.39825969247771,99.99999999999996,100.19577544210952,105.55250333082788,102.12318267882816,100.54656324127438,100.0,100.0,101.8136562901894,101.19058380028144,100.14622038868895,100.2941873690563,102.42312753432907,100.0
2025-01-18,100.48934116988062,101.29955487225178,101.05816892502496,103.49747161672101,100.14698844102185,100.48357614529688,100.1592881577694,100.86800457812456,101.26667874654308,103.88900193132844,102.58074315100644,108.55086210051518,100.69376438703272,102.57669236066924,103.20975801562444,102.38641588128685,101.40626706748766,103.59189479460991,99.77117888392785,100.3180849540716,99.9421403488382,100.73546210484776,101.20830764651423,109.69625525302536,102.09609004134875,100.55862417290544,99.72698152999766,101.74878515911567,102.04126587562945,103.34477753184046,100.28783675635023,102.13094952825674,100.00552075419365,102.0937633817032,100.14903197455371,101.09893259724477,101.59204024792584,100.2843184119767,100.49814939388769,100.44114870011502,100.05360984848329,100.35547766423623,105.64673085495376,100.62893451950244,100.544467809427,100.10416771515727,100.0,104.83643695531532,101.02887490083276,124.5659522287137,100.0,100.0,106.98447893569842,103.79510895205175,100.18912727074724,100.10144053271252,100.34190368024534,102.04019869178656,103.59164685402983,99.89628891427532,100.43957420958772,100.12198118220265,100.32986402163421,99.93964625100875,100.80547532769005,101.11651213338503,100.62958844546752,101.05242631051314,100.81265350875728,100.30968743849247,100.76180769114393,100.70682426286344,140.56338087349224,119.16005458897284,100.89105075902212,101.910348672192,101.42452050906364,102.13407195793756,108.0896696924801,137.18033311105785,90.9601784574965,115.00385958944436,115.00385958944436,136.12348239445947,99.87636970857945,100.00000000000004,99.98795528949722,99.9187827850522,100.32504394513576,100.72773431187358,103.69989027044556,102.1055117135782,122.85634447519696,100.57159756532369,100.46052939085513,99.99999999999996,100.58911449642434,107.0936480387474,102.07516476559051,100.31153621677784,100.0,100.0,102.22462990710132,101.37377338519424,100.23142743695588,100.17193000640616,102.37551035856083,100.0
2025-01-19,100.48934116988062,101.29955487225178,101.05816892502496,103.49747161672101,100.14698844102185,100.48357614529688,100.1592881577694,100.86800457812456,101.26667874654308,103.88900193132844,102.6138010208009,108.55086210051518,100.69376438703272,102.57669236066924,103.20975801562444,102.41434620764274,101.40626706748766,104.06395754239226,99.77117888392785,100.3180849540716,99.9421403488382,100.73546210484776,101.20830764651423,109.69625525302536,102.09609004134875,100.55862417290544,99.72698152999766,101.94495094275638,102.04126587562945,103.34477753184046,100.28783675635023,102.13094952825674,100.00552075419365,102.0937633817032,100.14903197455371,101.09893259724477,101.59204024792584,100.31817752174415,100.64137100707728,100.7718690519803,100.02471171301772,100.56246966375473,105.64673085495376,100.73432901379063,100.64422770694947,100.13491246496005,100.0,104.61915443077348,101.01834069637954,124.5659522287137,99.99999999999996,100.0,106.9844789356984,103.5357350159693,100.41689790828312,100.25192162800658,100.37347630002394,102.75036580569773,104.26682376922051,100.02631868080812,100.51553790024036,100.48246355395574,100.38114720720738,99.9400095968962,100.91368649083883,101.26724660851676,100.67116264061902,101.15863964523571,100.82142784785756,100.28214144969152,100.82753772505654,101.9041533695792,140.56338087349224,119.16005458897284,100.81898663259676,101.85130036854112,101.46229500476916,104.49610304587056,108.08949242552299,137.18033311105785,90.9601784574965,115.00385958944436,115.00385958944436,136.1234823944595,99.92761953384021,100.00000000000006,99.95482682739188,99.93498135264701,100.39563420383372,100.94472316108761,104.29907245926108,102.02645131062526,122.85634447519698,100.64937387073189,100.53422880891708,99.99999999999994,101.34569711805626,107.55217491220324,101.98475669254286,100.13481463861035,100.0,100.0,102.74807253510885,101.71913478501452,100.27076598988086,101.30441985350288,102.39030841549356,100.0
2025-01-20,100.48934116988062,101.29955487225178,101.05816892502496,103.52310372836878,100.14698844102185,100.48357614529688,100.1592881577694,100.86800457812456,101.31147230094166,103.88900193132844,102.6138010208009,109.82417145637584,100.69376438703272,103.32609474594624,104.11142962118787,102.42287028626684,101.40626706748766,105.31628113569646,99.77117888392785,100.3180849540716,99.9421403488382,100.73546210484776,101.17691067828316,109.69625525302536,102.09609004134875,100.55862417290544,99.72698152999766,102.44193991374183,102.04503223585905,103.34477753184046,100.28783675635023,102.13094952825674,100.00552075419365,102.0937633817032,100.14903197455371,101.16823554827019,101.59204024792584,100.62755052826276,100.94293587719072,100.90960484386042,99.97705543691605,100.76086756052123,105.64673085495376,100.88276907479323,100.68601813088812,100.36152285811312,100.0,104.53376871541133,101.19888330864386,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.50840680162625,100.47892999023685,100.65210210869284,100.79180442907207,112.1281343700197,104.61523644608988,99.98259988163926,100.59011760630898,100.62646597682709,100.4349509347069,100.10365685489208,101.03420760054044,101.59276846348459,100.8019849142796,101.36066363425718,101.43068460221807,100.309901970601,101.10209746795871,102.11027608389914,140.56338087349224,119.16005458897284,100.81898663259676,101.7340407960893,101.88928313873878,102.4373882373361,108.73564137377124,137.18033311105785,90.9601784574965,115.00385958944436,115.00385958944436,136.1234823944595,99.92803919006111,100.00000000000006,99.92251016566082,99.92997441810705,100.60561891159442,101.06698759178724,106.10331017321668,102.15324364529968,122.85634447519698,101.0883265735081,100.75795495902828,99.99999999999994,102.77671525678058,107.51615265266324,102.85750587755065,100.13481463861035,100.0,100.0,102.86866076925136,101.96243444947112,100.49498735063278,101.53931083320667,102.35871621214501,100.0
2025-01-21,100.52594391826464,101.29955487225178,101.05816892502496,103.53804306929689,100.14698844102185,100.48357614529688,100.1592881577694,100.86800457812456,101.31147230094166,103.88900193132844,102.6138010208009,109.81379923982372,100.69376438703272,103.46282176993122,104.15504528359043,102.45503452887952,101.40626706748766,105.46189461759066,99.77117888392785,100.3180849540716,99.9895487071137,100.73546210484776,100.46319557047484,108.03349796395756,102.1689357341414,100.55862417290544,99.72698152999766,103.16715347684574,102.04503223585905,103.34477753184046,100.28783675635023,102.22144627577421,100.00552075419365,102.0937633817032,100.14903197455371,101.16823554827019,101.59204024792584,101.15261827606408,101.31703909251888,101.20073566201003,100.3238432915806,101.0818853143196,105.64673085495376,101.08926981875904,101.29461286906523,100.70738244144127,100.0,104.42038946422664,101.48135346660075,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.44277827875952,100.51393032849572,101.11948248678641,100.9806056294835,116.76944606731698,105.2051427297194,99.87309220270996,100.53282454961897,100.55551667999903,100.56918768541672,100.13975198499872,101.66969027966235,102.22246044019286,101.09043622887243,101.7024142873592,101.65033674767994,104.04492819964872,101.54336898477315,102.6834953386661,140.56338087349224,119.16005458897284,100.79340471250426,101.5028153665918,102.03104610086842,103.23558858194484,108.75575348213846,137.18033311105785,90.9601784574965,115.00385958944436,115.00385958944436,136.1234823944595,99.74243739219503,100.00000000000006,100.06897494977444,100.04282532376632,100.75813609835716,101.74975488211841,106.29297859137424,102.39841457925496,122.85634447519698,101.32934009797876,101.02852802976838,99.99999999999994,105.4345936066405,108.21323497583792,103.15445987794729,98.94032320229857,100.0,100.0,103.69255151449316,102.17952783407213,100.85756693323819,102.09822684649006,102.40235069048151,100.0
2025-01-22,101.30691046186676,101.30505111823959,101.05816892502496,103.55719100985729,100.46925043014055,100.48357614529688,100.1592881577694,100.86800457812456,101.31147230094166,103.88900193132844,102.6138010208009,110.54833970296636,100.69376438703272,103.51156549511094,104.19590602398704,102.45503452887952,101.40626706748766,105.46189461759066,99.77117888392785,100.3180849540716,99.9895487071137,100.73546210484776,100.60150117446358,108.03349796395756,102.1689357341414,100.55862417290544,99.72698152999766,103.16715347684574,102.04503223585905,103.34477753184046,100.30330189803237,102.22144627577421,100.00552075419365,102.0937633817032,100.14903197455371,101.72048371472812,101.90210572085488,101.28963597491737,101.39412509236139,101.30139330961829,100.7069400846473,101.01777347608973,105.64673085495376,101.331141499364,101.24723094698788,100.7202181532661,100.0,104.33866191842442,101.6237049587534,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.48090377190641,100.36119184624084,101.47996090965374,100.91615326901064,117.23419518900197,105.90065642795301,99.81347061563964,100.51117358786342,100.51513167677118,100.60953355018191,100.08111031369758,101.63958027822036,102.20730454157544,101.03341801178088,101.87342329262793,101.85041145950112,104.2606000249535,101.72008243254515,102.45010798506016,140.56338087349224,119.16005458897284,100.83375708569162,101.5028153665918,102.18540480986874,100.78446765043718,108.75555595544822,137.18033311105785,90.9601784574965,115.00385958944436,115.00385958944436,136.1234823944595,99.79410750432066,100.00000000000006,100.06196936529344,100.02231063702214,100.80109559177846,101.89136825526323,106.60226756626784,102.65118530049249,122.85634447519698,101.3328568977376,101.10145164973518,99.99999999999994,105.4345936066405,109.40468415628789,104.1739177471825,98.94032320229857,100.0,100.0,103.83546793367402,102.3974204981514,101.11638560307108,102.26445531009581,102.42013283290035,100.0
2025-01-23,101.30691046186676,101.30505111823959,101.05816892502496,103.55991624753844,100.48807517538386,100.48357614529688,100.1592881577694,100.86800457812456,101.31147230094166,103.88900193132844,102.8453679338784,110.54833970296636,100.69376438703272,103.51801916950416,104.78831823817285,102.45955808203361,101.40626706748766,105.46189461759066,99.77117888392785,100.3180849540716,100.55846329166441,100.73546210484776,100.33123236737981,108.03349796395756,102.1689357341414,100.55862417290544,99.72698152999766,103.2194717359627,102.04503223585905,103.34477753184046,100.30330189803237,102.22144627577421,100.00552075419365,102.0937633817032,100.14903197455371,101.83992623262326,101.93259707505024,101.34038895877055,101.4966156435588,101.37213213871853,100.73402974184134,101.1527953868768,105.64673085495376,101.50467375744012,101.51058622963181,100.8756552657047,100.0,104.1656095527824,101.79437854014807,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.48090377190641,100.34763949333124,101.3047933493178,100.97803846061254,118.33489638598152,106.59324150454253,99.68886078419578,100.56185559220887,100.68882148598998,100.63658149843471,100.0195325413342,101.90616025363437,102.4477165412822,101.25343015936748,102.01228438969963,102.38494838672007,104.4578140623224,101.77373728560039,102.57975329070145,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,101.926226029235,102.85608237566166,108.7563286681019,140.07656463062733,90.9601784574965,115.00385958944436,115.00385958944436,136.1234823944595,99.79694140664952,100.00000000000006,99.9640444446078,99.98667664453065,100.90221918674438,101.97714952290679,108.50070813775508,102.62066972178194,122.85634447519698,101.37586342883239,108.17161093512848,99.99999999999994,105.4345936066405,108.92811193115112,104.17761962725923,98.94032320229857,100.0,100.0,103.8479710687506,102.46211655105492,101.25881908227167,102.35082842209405,102.47147272910954,100.0
2025-01-24,102.51311407037144,101.24374782060059,102.21032853243725,105.65137580822311,101.52889842211404,101.23044200140453,100.6128411932683,100.662541013602,101.44189857977594,103.88900193132844,103.43168462125584,111.5790944800826,100.69376438703272,106.22415188038684,106.44943505779514,102.81585909673663,101.81384771504176,108.43631749011384,99.6168026124452,100.42769478930873,99.28626329613158,101.34894134715371,98.90496812614882,107.24517204388005,102.38180538096333,100.65848906371224,100.17731205326295,104.07329859940135,101.98091041389586,105.51536616951216,101.23302688752696,102.58056484125143,100.00552075419365,104.72610977014979,100.49327088319988,103.0103432596088,102.22972025383552,101.3213429663003,101.49792708090436,101.23603598751947,100.20862666065842,101.53872605424377,105.64673085495376,101.78648494736373,101.96470271716818,100.75695674635772,100.0,104.15130859804871,101.93116081415755,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.48555691437164,100.44602957873039,101.40170875998871,101.03663725434475,118.61086514243569,112.22800726906117,99.6302535688059,100.52533713783531,100.77543363410675,100.69327462569895,99.92636509572048,102.09647612535224,102.41878248778164,101.23067229761324,102.2426660174033,102.46820237365046,104.53958736298148,101.89302530320126,102.90320882243128,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.08473789307357,101.99169088849968,108.77807557323433,140.07656463062733,90.9601784574965,115.00385958944436,115.00385958944436,136.1234823944595,99.87472013517436,100.00000000000006,99.87780210730112,99.93736515356983,100.92211133457369,101.87020604666696,108.46805877163128,102.62088930897508,122.85634447519698,101.4770757317713,108.207266371464,99.99999999999994,105.4345936066405,109.50904214515909,104.06007724317885,99.29834392873354,100.0,100.0,104.36488738778432,102.5155238934671,101.61127524500921,102.55923676503284,102.61815031071971,100.0
2025-01-25,102.53138039585208,101.21147244891566,102.54961325866924,105.71345512991823,101.73103879080028,101.23044200140453,100.81303485096072,100.73238772730816,101.44148618321752,103.88900193132844,103.82395472016425,110.86098072989552,100.69376438703272,107.02377735937534,107.16277777631925,103.17552050162769,101.84641459848706,108.32864338293784,99.6168026124452,101.63098822083717,98.97954953765576,101.37347678126021,97.77222385434597,105.82515375734653,102.38180538096333,100.68483788635035,100.17731205326295,104.12260632932949,102.02875883985632,105.5727894980398,101.34229854490945,102.57015945155646,100.00552075419365,104.72610977014979,100.49327088319988,103.2087990877738,102.22972025383552,101.38163976460798,101.66212693865154,101.24891897810068,99.93182546333679,101.55346245136269,105.64673085495376,102.02712905646831,102.09731815193709,100.87288386499661,100.0,104.00353093470788,102.04397664326693,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.47475625538605,100.49706712867683,101.68033972189778,101.11841802886345,118.592315989533,117.57832658976557,99.60695422612733,100.47871734812543,100.90382059543116,100.66475023069322,99.98843314591642,102.1508257879218,102.63918324778791,101.37169119235864,102.36690994510752,102.66264690292414,104.78308035299877,102.10937355627179,102.9565866761399,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,102.62950709899889,102.902353133706,108.7793711932967,140.07656463062733,97.92708176293903,115.00385958944436,115.00385958944436,136.1234823944595,99.86029338737012,100.00000000000006,99.82863124178137,99.96441554794836,101.0266065076508,101.9399417027162,109.08077891109488,102.60014591095012,122.85634447519698,101.58666168020355,108.35853020882791,99.99999999999994,105.4345936066405,110.45375921330628,103.90864170198928,98.85770226162224,100.0,100.0,104.39439213806808,102.59430396037376,101.70134699565725,102.62450856907486,102.716247738589,100.0
2025-01-26,102.59635962812504,101.21147244891566,102.54961325866924,105.6987147926715,101.73103879080028,101.23044200140453,100.81303485096072,100.73238772730816,101.4133955417769,103.88900193132844,103.8243930929485,110.6144467067236,100.69376438703272,107.18208680594154,107.21557847307956,103.22206074301774,101.84641459848706,108.32864338293784,99.6168026124452,101.63098822083717,99.69749508622712,101.37347678126021,98.71118941265786,107.56363941014584,102.38180538096333,100.6901688716139,100.17731205326295,104.20594082013415,102.04480936805484,105.5727894980398,101.39995507955014,102.57015945155646,100.00552075419365,104.72610977014979,100.57508098477156,103.2087990877738,102.22972025383552,101.52961525578168,101.90479572236535,101.40872804845777,99.80060924633362,101.68095301414671,105.64673085495376,102.2443613208322,102.2390847423676,101.06577367621003,100.0,103.86438403280036,102.05622684875348,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.49220157604812,100.53847589088389,101.85457757038498,101.14781777143702,119.97866611162384,120.16606261421532,99.64996852142968,100.50411037734293,100.89857627950877,100.91047898728628,99.97257205760096,103.09754174074764,102.80158230435832,101.64402438437143,102.5866508442021,102.78573852396809,104.79332934980144,102.15924214822641,103.27979617352676,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.6443184458199,102.47069067010663,108.7793888658274,140.07656463062733,97.92708176293903,115.00385958944436,115.00385958944436,136.1234823944595,99.8780337590774,100.00000000000006,99.75535252269005,100.02100019220761,101.0947163656324,102.16717360759718,109.00877913788028,102.71895778411005,122.85634447519698,101.55839401173507,116.21007243468657,99.99999999999994,105.4345936066405,110.52243783703112,104.39429762199657,99.0028162844472,100.0,99.99999999999996,104.63683019231352,102.71262736489518,101.8189284844484,102.77727378621606,102.73786106587559,100.0
2025-01-27,102.62181580791956,101.21147244891566,102.88348223914475,105.69618954330576,101.81009736766073,101.23044200140453,101.5224875189823,100.73238772730816,101.63434672608872,103.88900193132844,103.81600091167797,110.37341240060904,100.69376438703272,107.27158249147372,107.2560475106506,103.36115535586873,101.84641459848706,108.35501034007132,99.6168026124452,101.7439226895436,99.84373728856238,101.37347678126021,98.66592317975007,107.56363941014584,102.38180538096333,100.70775548594796,100.17731205326295,104.21429214299917,102.04480936805484,105.5727894980398,101.49825448543982,102.51536075760472,100.00552075419365,104.72610977014979,100.57508098477156,103.25200188090888,102.22972025383552,101.76142343250191,102.26893408663331,101.79763674217158,100.06727908360176,101.72259669627365,105.64673085495376,102.67116229210936,102.7043210120611,101.24680833698042,100.0,103.81637520414677,102.23215434660915,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.50870778690437,100.8508037524204,101.87131969493075,101.23948031486387,119.7284277068018,123.8267821919062,99.70925180484545,100.57972973749885,100.97180191566372,101.02873260572889,100.00727990124116,103.04540645637962,103.10848596193244,101.73903705856831,102.76190011351243,102.98292546329657,104.9444108805918,102.32251590004134,103.72083021666758,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.46266661847282,106.11737464244176,108.79249538019809,140.07656463062733,97.92708176293903,115.00385958944436,115.00385958944436,136.1234823944595,99.92912202042274,100.00000000000006,99.72481817213236,99.99997371648155,101.12819080452508,102.27297655525959,109.6545970805211,102.88375059661458,122.85634447519698,101.82699262023158,116.91979137742909,99.99999999999994,105.4345936066405,110.38755460727856,104.39609117387302,99.0028162844472,100.0,99.99999999999991,104.71257154644417,102.9147808498516,101.87466735375159,102.85515478353095,102.83034729663169,100.0
2025-01-28,102.79752883746265,101.26467977088436,103.11725718930407,106.01346820385155,101.66125734550494,101.23044200140453,101.62390436395444,100.73238772730816,101.67276638999442,103.88900193132844,103.89507717042783,112.65007119493004,100.69376438703272,107.51982369133148,107.31867516440298,103.35119315978514,101.84641459848706,108.35501034007132,99.6168026124452,101.89468535213216,101.09318855614111,101.546006214567,98.06583387844549,104.6286180973946,102.38180538096333,100.79851295997821,100.17731205326295,104.54004453654264,102.13080376116325,105.68401910768553,101.60532881446204,102.51860363891349,100.00552075419365,105.42774700619812,100.62832700531371,103.36724419135781,102.29677612281539,102.5899942820016,103.27878046382594,102.73740578515573,100.12848160122842,102.34611226600418,105.64673085495376,103.62907844242037,103.78610221366593,102.1044612052832,100.0,103.72493734424285,102.51103305043321,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.45233077404586,100.98415363031015,102.09588212443084,101.3513187593735,122.15368501181484,129.41824102067363,99.91223052027027,100.74306936870806,100.89450102825347,101.17801572724204,100.5089244493183,103.8298586025145,103.78052336994979,102.01337510350672,103.22002880488913,103.31519662847086,105.23415136356398,102.89907515316031,104.33877041718696,134.40906301767797,130.54379202680337,100.72892663273446,101.5028153665918,104.14695151920534,107.06340746437785,108.80786206372787,140.07656463062733,97.92708176293903,115.00385958944436,115.00385958944436,136.1234823944595,99.82083035328466,100.00000000000006,99.81933858684386,100.1933703963485,101.54257714282225,102.81843960734469,110.17442736886845,103.16374246670614,122.85634447519698,102.10087800532226,117.49470161766445,99.99999999999994,105.4345936066405,111.16374695456997,104.5781462802177,99.0028162844472,100.0,99.99999999999989,105.10107157719818,103.2888553570314,102.01953917238131,103.53532267119917,103.62971007202782,100.0
