,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-16,100.48934116988062,101.29955487225178,100.57155495472746,101.35184371281483,100.10945943254902,100.48357614529688,100.15928815776941,100.86800457812456,101.26667874654308,103.88900193132844,102.21041701842051,108.82875586453267,100.69376438703273,102.53400717234702,103.10662914242491,102.0049837909642,101.40626706748766,103.2412880457044,99.77117888392785,100.3180849540716,99.9135681947944,100.73546210484776,101.7111853859096,109.69625525302536,102.09609004134877,100.55159395489483,99.72698152999764,101.65326099242586,101.12218527537763,103.20436343193309,100.28783675635023,102.0344367471817,100.00552075419365,102.0937633817032,100.14903197455372,101.09893259724475,101.16126772852576,100.46018511513542,100.49451145626875,100.25190093052223,100.09361527939224,100.17633711143405,105.64673085495377,100.23882083680515,100.30393133465746,100.14973868632462,100.0,105.32652994576851,100.67218944902609,124.5659522287137,100.0,100.0,106.98447893569842,102.2727024047091,100.06050866149067,99.89756789377338,100.25848276358906,100.56240078595825,100.9089234311129,100.05869297700765,100.31916298911439,100.034229484082,100.29774875428804,100.01324699176057,100.43114250962702,101.16291507457734,100.19466425793978,101.01304878652363,100.53366556204219,100.03536810215222,100.2248704399542,100.21784587104493,140.56338087349224,119.16005458897283,101.06606647347198,101.90234141562856,101.61354975185098,91.15859195587518,107.45160045292924,137.18033311105785,90.96017845749648,100.0,100.0,136.12348239445947,100.00311259464303,99.99999999999999,100.14257613461317,100.0208659133256,100.10357164800276,100.10574319941296,100.38674065264861,101.46276681052645,122.85634447519695,100.25003769923948,100.28282001298979,100.00000000000003,100.0,105.53113189594086,101.77434115781755,100.54683072607503,100.0,100.0,101.31290070744812,100.99052691185076,100.06876985786,100.0635041899376,102.52049286782245,100.0
2025-01-17,100.48934116988062,101.29955487225178,101.05816892502497,102.76952303919325,100.14698844102183,100.48357614529688,100.15928815776941,100.86800457812456,101.26667874654308,103.88900193132844,102.58074315100644,108.82875586453267,100.69376438703273,102.57669236066924,103.15499279566563,102.22510740555218,101.40626706748766,103.59189479460993,99.77117888392785,100.3180849540716,99.9135681947944,100.73546210484776,101.21960530820485,109.69625525302536,102.09609004134877,100.55862417290543,99.72698152999764,101.74870522956756,101.12218527537763,103.34477753184046,100.28783675635023,102.0344367471817,100.00552075419365,102.0937633817032,100.14903197455372,101.09893259724475,101.59204024792585,100.38391396187147,100.38309626109015,100.29932250028743,100.07723004470112,100.31285979396024,105.64673085495377,100.54909887450692,100.59103051261503,100.11798853305797,100.0,104.9863973466066,100.84357038137549,124.5659522287137,100.0,100.0,106.98447893569842,102.05651175181148,100.18593694978011,100.01591266077952,100.28404896939995,100.85142702536882,101.26958917822071,100.03010010358733,100.41699279735573,99.915749409176,100.34783016151256,100.02970486750584,100.54834309016826,101.22864852483728,100.27742938272307,101.0283881769696,100.75218708655717,100.24487350719114,100.4700262344362,100.53746490646661,140.56338087349224,119.16005458897283,100.89105075902211,101.86861242915133,101.30135506996689,100.9674588237711,108.08949131681493,137.18033311105785,90.96017845749648,100.0,100.0,136.12348239445947,99.96325974795894,100.00000000000003,100.03876770720144,99.97032127013425,100.29796540775935,100.22884032681705,100.2099942674581,101.88861183360157,122.85634447519695,100.42938801707112,100.39825969247771,99.99999999999997,100.19577544210951,105.55250333082789,102.12318267882814,100.54656324127436,100.0,100.0,101.81365629018941,101.19058380028142,100.14622038868893,100.29418736905629,102.42312753432905,100.0
2025-01-18,100.48934116988062,101.29955487225178,101.05816892502497,103.49747161672101,100.14698844102183,100.48357614529688,100.15928815776941,100.86800457812456,101.26667874654308,103.88900193132844,102.58074315100644,108.55086210051518,100.69376438703273,102.57669236066924,103.20975801562444,102.38641588128685,101.40626706748766,103.59189479460993,99.77117888392785,100.3180849540716,99.94214034883814,100.73546210484776,101.20830764651424,109.69625525302536,102.09609004134877,100.55862417290543,99.72698152999764,101.74878515911564,102.04126587562946,103.34477753184046,100.28783675635023,102.13094952825674,100.00552075419365,102.0937633817032,100.14903197455372,101.09893259724475,101.59204024792585,100.2843184119767,100.49814939388769,100.44114870011502,100.05360984848329,100.35547766423622,105.64673085495377,100.62893451950245,100.544467809427,100.10416771515726,100.0,104.83643695531532,101.02887490083276,124.5659522287137,100.0,100.0,106.98447893569842,103.79510895205175,100.18912727074725,100.1014405327125,100.34190368024531,102.04019869178656,103.59164685402983,99.89628891427529,100.43957420958772,100.12198118220263,100.32986402163421,99.93964625100875,100.80547532769008,101.11651213338504,100.62958844546753,101.05242631051314,100.8126535087573,100.30968743849249,100.76180769114396,100.70682426286344,140.56338087349224,119.16005458897283,100.89105075902211,101.91034867219201,101.42452050906364,102.13407195793756,108.0896696924801,137.18033311105785,90.96017845749648,115.00385958944435,115.00385958944435,136.12348239445947,99.87636970857945,100.00000000000003,99.98795528949722,99.91878278505217,100.32504394513576,100.7277343118736,103.69989027044556,102.1055117135782,122.85634447519695,100.57159756532369,100.46052939085516,99.99999999999997,100.58911449642434,107.0936480387474,102.0751647655905,100.31153621677782,100.0,100.0,102.22462990710133,101.3737733851942,100.23142743695587,100.17193000640617,102.37551035856083,100.0
2025-01-19,100.48934116988062,101.29955487225178,101.05816892502497,103.49747161672101,100.14698844102183,100.48357614529688,100.15928815776941,100.86800457812456,101.26667874654308,103.88900193132844,102.6138010208009,108.55086210051518,100.69376438703273,102.57669236066924,103.20975801562444,102.41434620764274,101.40626706748766,104.06395754239226,99.77117888392785,100.3180849540716,99.94214034883814,100.73546210484776,101.20830764651424,109.69625525302536,102.09609004134877,100.55862417290543,99.72698152999764,101.94495094275635,102.04126587562946,103.34477753184046,100.28783675635023,102.13094952825674,100.00552075419365,102.0937633817032,100.14903197455372,101.09893259724475,101.59204024792585,100.31817752174413,100.64137100707728,100.77186905198032,100.02471171301772,100.56246966375471,105.64673085495377,100.73432901379064,100.64422770694948,100.13491246496001,100.0,104.61915443077348,101.01834069637954,124.5659522287137,99.99999999999997,100.0,106.98447893569839,103.53573501596928,100.41689790828312,100.25192162800657,100.37347630002392,102.75036580569773,104.26682376922051,100.02631868080812,100.51553790024036,100.48246355395572,100.38114720720738,99.9400095968962,100.91368649083884,101.26724660851676,100.67116264061902,101.15863964523572,100.82142784785756,100.28214144969151,100.82753772505657,101.90415336957919,140.56338087349224,119.16005458897283,100.81898663259676,101.85130036854113,101.46229500476916,104.49610304587057,108.08949242552299,137.18033311105785,90.96017845749648,115.00385958944435,115.00385958944435,136.1234823944595,99.92761953384021,100.00000000000006,99.95482682739187,99.93498135264699,100.39563420383372,100.94472316108761,104.29907245926108,102.02645131062526,122.85634447519698,100.64937387073189,100.53422880891708,99.99999999999994,101.34569711805626,107.55217491220323,101.98475669254285,100.13481463861035,100.0,100.0,102.74807253510883,101.7191347850145,100.27076598988086,101.30441985350288,102.39030841549355,100.0
2025-01-20,100.48934116988062,101.29955487225178,101.05816892502497,103.5231037283688,100.14698844102183,100.48357614529688,100.15928815776941,100.86800457812456,101.31147230094166,103.88900193132844,102.6138010208009,109.82417145637585,100.69376438703273,103.32609474594625,104.11142962118785,102.42287028626684,101.40626706748766,105.31628113569646,99.77117888392785,100.3180849540716,99.94214034883814,100.73546210484776,101.17691067828319,109.69625525302536,102.09609004134877,100.55862417290543,99.72698152999764,102.4419399137418,102.04503223585907,103.34477753184046,100.28783675635023,102.13094952825674,100.00552075419365,102.0937633817032,100.14903197455372,101.16823554827019,101.59204024792585,100.62755052826274,100.94293587719072,100.90960484386044,99.97705543691605,100.76086756052123,105.64673085495377,100.88276907479323,100.68601813088812,100.36152285811309,100.0,104.53376871541131,101.19888330864386,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.50840680162622,100.47892999023685,100.65210210869283,100.79180442907207,112.1281343700197,104.61523644608988,99.98259988163926,100.59011760630898,100.62646597682706,100.4349509347069,100.10365685489207,101.03420760054046,101.59276846348462,100.80198491427961,101.3606636342572,101.4306846022181,100.30990197060099,101.10209746795873,102.11027608389914,140.56338087349224,119.16005458897283,100.81898663259676,101.7340407960893,101.88928313873878,102.4373882373361,108.73564137377124,137.18033311105785,90.96017845749648,115.00385958944435,115.00385958944435,136.1234823944595,99.92803919006111,100.00000000000006,99.92251016566082,99.92997441810702,100.60561891159442,101.06698759178724,106.10331017321668,102.15324364529967,122.85634447519698,101.08832657350811,100.7579549590283,99.99999999999994,102.77671525678058,107.51615265266325,102.85750587755064,100.13481463861035,100.0,100.0,102.86866076925135,101.96243444947112,100.49498735063277,101.53931083320668,102.35871621214498,100.0
2025-01-21,100.52594391826463,101.29955487225178,101.05816892502497,103.53804306929689,100.14698844102183,100.48357614529688,100.15928815776941,100.86800457812456,101.31147230094166,103.88900193132844,102.6138010208009,109.81379923982372,100.69376438703273,103.46282176993122,104.15504528359044,102.45503452887954,101.40626706748766,105.46189461759066,99.77117888392785,100.3180849540716,99.98954870711364,100.73546210484776,100.46319557047487,108.03349796395756,102.16893573414143,100.55862417290543,99.72698152999764,103.16715347684573,102.04503223585907,103.34477753184046,100.28783675635023,102.22144627577421,100.00552075419365,102.0937633817032,100.14903197455372,101.16823554827019,101.59204024792585,101.15261827606408,101.31703909251888,101.20073566201005,100.3238432915806,101.08188531431958,105.64673085495377,101.08926981875902,101.29461286906523,100.70738244144124,100.0,104.42038946422663,101.48135346660075,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.4427782787595,100.51393032849572,101.1194824867864,100.98060562948349,116.76944606731698,105.2051427297194,99.87309220270993,100.53282454961897,100.55551667999899,100.56918768541674,100.13975198499871,101.66969027966235,102.22246044019289,101.09043622887245,101.7024142873592,101.65033674767997,104.04492819964871,101.54336898477317,102.6834953386661,140.56338087349224,119.16005458897283,100.79340471250426,101.5028153665918,102.03104610086842,103.23558858194485,108.75575348213847,137.18033311105785,90.96017845749648,115.00385958944435,115.00385958944435,136.1234823944595,99.74243739219503,100.00000000000006,100.06897494977443,100.0428253237663,100.75813609835716,101.74975488211842,106.29297859137425,102.39841457925495,122.85634447519698,101.32934009797874,101.02852802976841,99.99999999999994,105.4345936066405,108.21323497583792,103.15445987794726,98.94032320229859,100.0,100.0,103.69255151449315,102.17952783407212,100.85756693323818,102.09822684649006,102.4023506904815,100.0
2025-01-22,101.30691046186675,101.30505111823959,101.05816892502497,103.55719100985729,100.46925043014055,100.48357614529688,100.15928815776941,100.86800457812456,101.31147230094166,103.88900193132844,102.6138010208009,110.54833970296636,100.69376438703273,103.51156549511094,104.19590602398704,102.45503452887954,101.40626706748766,105.46189461759066,99.77117888392785,100.3180849540716,99.98954870711364,100.73546210484776,100.60150117446359,108.03349796395756,102.16893573414143,100.55862417290543,99.72698152999764,103.16715347684573,102.04503223585907,103.34477753184046,100.30330189803237,102.22144627577421,100.00552075419365,102.0937633817032,100.14903197455372,101.7204837147281,101.90210572085488,101.28963597491735,101.39412509236139,101.30139330961832,100.7069400846473,101.01777347608972,105.64673085495377,101.33114149936398,101.24723094698786,100.72021815326609,100.0,104.33866191842442,101.6237049587534,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.4809037719064,100.36119184624084,101.47996090965373,100.91615326901064,117.23419518900197,105.90065642795301,99.81347061563963,100.51117358786342,100.51513167677115,100.60953355018192,100.08111031369758,101.6395802782204,102.20730454157544,101.03341801178088,101.87342329262796,101.85041145950115,104.2606000249535,101.72008243254518,102.45010798506017,140.56338087349224,119.16005458897283,100.83375708569162,101.5028153665918,102.18540480986874,100.78446765043718,108.75555595544822,137.18033311105785,90.96017845749648,115.00385958944435,115.00385958944435,136.1234823944595,99.79410750432066,100.00000000000006,100.06196936529345,100.02231063702212,100.80109559177846,101.89136825526323,106.60226756626783,102.65118530049247,122.85634447519698,101.3328568977376,101.10145164973517,99.99999999999994,105.4345936066405,109.40468415628787,104.17391774718246,98.94032320229859,100.0,100.0,103.83546793367402,102.39742049815138,101.11638560307107,102.2644553100958,102.42013283290032,100.0
2025-01-23,101.30691046186675,101.30505111823959,101.05816892502497,103.55991624753844,100.48807517538384,100.48357614529688,100.15928815776941,100.86800457812456,101.31147230094166,103.88900193132844,102.8453679338784,110.54833970296636,100.69376438703273,103.51801916950416,104.78831823817285,102.45955808203362,101.40626706748766,105.46189461759066,99.77117888392785,100.3180849540716,100.55846329166438,100.73546210484776,100.33123236737983,108.03349796395756,102.16893573414143,100.55862417290543,99.72698152999764,103.2194717359627,102.04503223585907,103.34477753184046,100.30330189803237,102.22144627577421,100.00552075419365,102.0937633817032,100.14903197455372,101.83992623262326,101.93259707505023,101.34038895877053,101.4966156435588,101.37213213871854,100.73402974184134,101.1527953868768,105.64673085495377,101.50467375744012,101.51058622963181,100.87565526570468,100.0,104.16560955278239,101.79437854014809,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.4809037719064,100.34763949333123,101.3047933493178,100.97803846061251,118.33489638598151,106.59324150454253,99.68886078419575,100.56185559220887,100.68882148598998,100.63658149843472,100.01953254133419,101.90616025363437,102.44771654128223,101.25343015936747,102.01228438969966,102.38494838672008,104.4578140623224,101.77373728560042,102.57975329070145,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,101.926226029235,102.85608237566166,108.7563286681019,140.07656463062733,90.96017845749648,115.00385958944435,115.00385958944435,136.1234823944595,99.79694140664952,100.00000000000006,99.96404444460781,99.98667664453063,100.90221918674438,101.97714952290679,108.50070813775507,102.62066972178194,122.85634447519698,101.37586342883239,108.17161093512848,99.99999999999994,105.4345936066405,108.92811193115111,104.17761962725919,98.94032320229859,100.0,100.0,103.8479710687506,102.4621165510549,101.25881908227166,102.35082842209405,102.47147272910952,100.0
2025-01-24,102.51311407037144,101.24374782060059,102.21032853243725,105.65137580822311,101.52889842211405,101.23044200140453,100.6128411932683,100.662541013602,101.44189857977594,103.88900193132844,103.43168462125587,111.5790944800826,100.69376438703273,106.22415188038683,106.44943505779516,102.81585909673662,101.81384771504177,108.43631749011385,99.6168026124452,100.42769478930876,99.28626329613155,101.34894134715373,98.90496812614883,107.24517204388003,102.38180538096336,100.65848906371221,100.17731205326295,104.07329859940135,101.98091041389586,105.51536616951216,101.23302688752695,102.58056484125143,100.00552075419365,104.72610977014978,100.49327088319987,103.0103432596088,102.22972025383552,101.3213429663003,101.49792708090436,101.23603598751946,100.20862666065841,101.53872605424374,105.64673085495377,101.78648494736372,101.96470271716818,100.7569567463577,100.0,104.15130859804871,101.93116081415755,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.48555691437161,100.44602957873039,101.40170875998871,101.03663725434474,118.61086514243567,112.22800726906117,99.6302535688059,100.52533713783532,100.77543363410672,100.69327462569898,99.92636509572048,102.09647612535227,102.41878248778164,101.23067229761325,102.2426660174033,102.46820237365047,104.53958736298148,101.89302530320127,102.90320882243127,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.08473789307355,101.99169088849968,108.77807557323436,140.07656463062733,90.96017845749648,115.00385958944435,115.00385958944435,136.1234823944595,99.87472013517439,100.00000000000006,99.87780210730112,99.9373651535698,100.92211133457369,101.870206046667,108.46805877163128,102.62088930897508,122.85634447519698,101.47707573177131,108.207266371464,99.99999999999994,105.4345936066405,109.50904214515909,104.06007724317882,99.29834392873354,100.0,100.0,104.36488738778431,102.51552389346708,101.6112752450092,102.55923676503284,102.6181503107197,100.0
2025-01-25,102.53138039585208,101.21147244891566,102.54961325866925,105.71345512991822,101.7310387908003,101.23044200140453,100.81303485096072,100.73238772730816,101.44148618321752,103.88900193132844,103.82395472016428,110.86098072989552,100.69376438703273,107.02377735937534,107.16277777631925,103.17552050162769,101.84641459848706,108.32864338293784,99.6168026124452,101.63098822083717,98.97954953765571,101.37347678126022,97.77222385434598,105.82515375734653,102.38180538096336,100.68483788635034,100.17731205326295,104.12260632932947,102.02875883985634,105.5727894980398,101.34229854490945,102.57015945155646,100.00552075419365,104.72610977014978,100.49327088319987,103.20879908777381,102.22972025383552,101.38163976460797,101.66212693865154,101.24891897810068,99.93182546333678,101.55346245136268,105.64673085495377,102.02712905646831,102.0973181519371,100.8728838649966,100.0,104.00353093470787,102.04397664326693,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.47475625538604,100.49706712867682,101.68033972189778,101.11841802886343,118.592315989533,117.57832658976557,99.60695422612733,100.47871734812541,100.90382059543116,100.66475023069323,99.98843314591642,102.15082578792183,102.63918324778791,101.37169119235865,102.36690994510752,102.66264690292414,104.78308035299875,102.10937355627182,102.9565866761399,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,102.62950709899889,102.90235313370599,108.77937119329673,140.07656463062733,97.92708176293903,115.00385958944435,115.00385958944435,136.1234823944595,99.86029338737015,100.00000000000006,99.82863124178137,99.96441554794833,101.02660650765081,101.9399417027162,109.08077891109488,102.60014591095013,122.85634447519698,101.58666168020355,108.35853020882791,99.99999999999994,105.4345936066405,110.45375921330628,103.90864170198924,98.85770226162224,100.0,100.0,104.39439213806808,102.59430396037374,101.70134699565723,102.62450856907488,102.716247738589,100.0
2025-01-26,102.59635962812504,101.21147244891566,102.54961325866925,105.69871479267148,101.7310387908003,101.23044200140453,100.81303485096072,100.73238772730816,101.4133955417769,103.88900193132844,103.82439309294853,110.6144467067236,100.69376438703273,107.18208680594154,107.21557847307956,103.22206074301775,101.84641459848706,108.32864338293784,99.6168026124452,101.63098822083717,99.6974950862271,101.37347678126022,98.71118941265789,107.56363941014585,102.38180538096336,100.6901688716139,100.17731205326295,104.20594082013415,102.04480936805484,105.5727894980398,101.39995507955014,102.57015945155646,100.00552075419365,104.72610977014978,100.57508098477156,103.20879908777381,102.22972025383552,101.52961525578168,101.90479572236536,101.40872804845779,99.80060924633364,101.6809530141467,105.64673085495377,102.2443613208322,102.2390847423676,101.06577367621001,100.0,103.86438403280037,102.0562268487535,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.4922015760481,100.53847589088389,101.85457757038498,101.14781777143698,119.97866611162384,120.16606261421532,99.64996852142968,100.50411037734293,100.89857627950876,100.91047898728628,99.97257205760096,103.09754174074769,102.80158230435833,101.64402438437145,102.5866508442021,102.78573852396808,104.79332934980144,102.15924214822644,103.27979617352676,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.6443184458199,102.47069067010665,108.77938886582741,140.07656463062733,97.92708176293903,115.00385958944435,115.00385958944435,136.1234823944595,99.8780337590774,100.00000000000006,99.75535252269003,100.0210001922076,101.09471636563241,102.16717360759719,109.00877913788027,102.71895778411003,122.85634447519698,101.55839401173507,116.2100724346866,99.99999999999994,105.4345936066405,110.52243783703113,104.39429762199654,99.0028162844472,100.0,99.99999999999997,104.63683019231352,102.71262736489517,101.81892848444839,102.77727378621606,102.73786106587559,100.0
