,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-19,108.88943987469548,104.04545238268766,112.34302569542083,110.82313838190034,101.55000638693127,104.14658759138908,107.35250514487721,105.03843322308396,102.51229857145618,106.3564895055402,110.1159708778383,126.61934181977537,102.73814174685478,115.53843517109273,116.39435918464869,110.02424878610884,105.23000642430476,114.06977653167674,98.67128832470812,104.85130736598867,111.77564119971544,106.18771449234237,98.14762179015855,113.58278192414322,107.32032040940427,104.32178425622857,100.31890745253396,110.02441806816233,107.30769660308614,111.35043282182401,104.5366424545144,106.36795686017842,99.94860415800349,111.005108408445,105.79106973743701,109.64573324492854,108.10879485778567,113.36390460869511,104.45,117.13,100.0,106.2182978899128,106.73894664678616,105.89324635848699,104.12500962695307,105.76636869039544,105.9325991942575,106.88789497554113,105.29015227586083,103.98932439029036,112.1128429781632,106.79531098917316,116.86701614690594,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.25794497526486,99.49401420912747,105.80276083416156,105.66837181871752,115.79313046763431,144.0317438948392,100.41271291397152,101.39659067281697,102.33726057598915,102.54321051079783,103.07423853490904,108.15463173018045,106.76002109510091,106.21626015142436,105.83836946509726,106.52753763688833,106.37048716650159,108.32249275749,112.48443456776356,120.21,117.4198337653696,100.86999999999999,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.06555609443483,106.16185232493069,139.53795006765694,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.112002940716,96.6992094476013,100.02097536442042,100.81222903306754,105.06530996372942,105.37120853169583,128.7755745920145,102.55498146833315,122.8159318405053,105.05008120968628,117.43750315660633,98.91925960877472,113.33245888058836,119.07945006838428,103.3939886297434,96.96366671193415,151.68424528951633,99.96710578125672,99.96710578125662,109.50263755621268,108.85943671057481,110.52595068216941,107.9391812202687,110.39436394393881,99.96710578125672
2025-02-20,109.10495524677802,104.06439803617847,112.66061348061451,110.9316148472511,101.08579528044255,103.82860335427134,107.48590867513887,105.38435490759677,102.95151196396407,107.43559453402327,110.85415550661531,124.48795771432582,103.76262844417023,115.98184459299421,116.5028237292242,110.0558547168929,106.35842750119049,114.08910251737727,98.67128832470812,105.38407424442536,111.07442636268254,106.09676661669423,98.12960704651758,113.58278192414322,107.46204966529248,105.3172242212834,100.8186282851492,110.34513798306358,108.04395017945312,111.42672589870195,104.7581082438611,106.79281893462169,100.03532395257461,111.53180040221805,106.08472730918845,109.85958024495773,108.25166963780973,113.36390460869511,104.45,117.13,100.0,107.86296536144737,108.51884775618146,107.51380060784086,104.77362199270621,106.25108449789354,101.83767939267466,109.93488786244237,107.14783717584761,105.70028541962151,112.1128429781632,106.91145112288088,116.33227863070644,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.58215002737221,99.21791159950568,106.22811295737208,106.2125885845945,122.46870567661423,146.61750380904303,100.92142248779784,101.99340010654754,103.19902406299792,103.1449559258222,103.75894312272722,108.98694480410937,107.87159826298154,107.79644859815684,106.377675540763,106.6180023589911,106.53438145581127,107.54408640165101,112.97098050254758,120.21,137.8366241764849,100.86999999999999,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.3466726095488,106.16549809646276,139.53795006765694,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.5147478426826,96.6992094476013,100.63053421935912,101.23770166570526,105.08086905166918,105.72395649025705,128.7513579125798,100.99591159803998,122.8159318405053,105.60004533845964,118.34474871891612,98.91925960877472,115.8378301653957,119.07945006838428,102.52379910499923,96.49688716249855,151.22579939693412,99.96710578125672,111.22696035974975,110.45754634061429,108.39487111628989,111.57819562640307,109.19895656222174,110.059792437055,99.96710578125672
2025-02-21,109.56346327404476,104.4162170016971,113.73403829381546,111.42675323069601,101.34673890368825,103.82860335427134,107.66166316548247,105.91137705134639,102.68975663369599,107.43559453402327,111.35341742560757,121.0893003491955,105.4303014162954,116.68637088465479,116.53786425824725,110.76049419887975,106.05215319966615,114.45904647754162,99.51001991307456,105.87387951952496,112.60869498572795,106.63038719812089,99.31057710310569,108.40730035393611,107.87086198514002,105.8128218611514,102.01523229402227,111.10498300450057,108.37538056910086,112.16754756713556,105.3421931418514,107.82011837855497,101.3196055467581,111.85327052876504,107.00192715098648,110.24437648435207,108.62551409469275,113.36390460869511,104.45,117.13,100.0,108.81498543985784,109.53585216940758,108.46384818471189,105.25430246268309,106.6122663474109,101.83767939267466,111.56034226246543,108.09030541120384,106.60229973838936,112.1128429781632,107.02759125658856,116.80052468239573,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.4370149248436,99.27607712921471,106.37381837367536,106.77534172434885,124.76151767635868,147.45112405937567,100.88929871458555,102.09563295287963,103.32091695881667,103.2645141875319,104.12499448779346,109.08854981453757,108.63682887894097,108.07373847738198,106.73589373020988,106.62217667054648,106.64399183568851,107.59697480771274,113.21421501701028,120.21,137.8366241764849,100.86999999999999,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.23188363397338,106.16906497080507,139.53795006765694,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.66193081270079,96.6992094476013,100.60225188696381,101.16172663235474,105.15248252382214,105.99170051489548,129.3679089826913,101.01142860989776,122.8159318405053,105.69692400753269,119.62037054060963,98.91925960877472,118.39858615937425,119.07945006838428,102.12662012310949,96.05728313477665,150.7467556546689,99.96710578125672,111.22696035974975,111.08406346101935,108.50993206746583,111.4886458324419,110.06894829144281,111.54792817456544,99.96710578125672
2025-02-22,109.37683503681725,104.4162170016971,112.96444116915139,111.33759437952772,101.34673890368825,104.29270626392662,107.66166316548247,105.91137705134639,102.75319531915667,107.43559453402327,110.78375023552627,119.6356502585846,105.1416934456137,116.1840804887427,116.26192527296718,109.7010118124279,106.05215319966615,114.7299056006973,98.88044889717784,105.55862999821667,114.60208435910623,106.34736225240916,99.35821743337965,108.40730035393611,107.59260009191,105.36683819643783,101.26698703949454,110.72254040312383,107.95083515280407,112.16754756713556,104.97559841936263,107.481554224962,101.10897015462427,111.85327052876504,106.58466281643265,109.81188904794156,107.92088669844556,113.36390460869511,104.45,117.13,100.0,108.4435772064614,109.5359591564893,108.47478406417115,105.01243418992308,106.38918593999747,97.90105239527975,111.81435927155187,107.97248221968773,106.51428323375194,112.1128429781632,107.3767694736046,116.66923279028366,127.88113822279259,110.7,99.96710578125672,110.2741355347566,107.86262845936525,99.21877158945446,106.42192849630152,107.30048149504043,124.98058168619497,147.5333436770744,100.867550184417,102.12225983741419,103.50530545969025,103.55322830084347,104.31836143852406,109.22770854538476,108.71136495479934,108.10302728416296,106.8387465851374,106.74570767944664,106.60384429190968,107.47546986046355,113.22058415062897,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,108.8734729027164,109.32382565973491,106.1704912168352,139.53795006765694,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.91052770021615,96.6992094476013,100.43662323185826,100.89232421436242,104.91747984703508,105.9641530081723,129.35141657069994,101.02426051435074,122.8159318405053,105.5834841497446,119.61136600293463,98.91925960877472,121.01595121838207,119.07945006838428,102.21707369654956,95.64327249223035,151.18930438691584,99.96710578125672,123.75507537389304,111.3019897087164,108.43292242522404,112.10222249773065,110.75809335298052,110.90346022797397,99.96710578125672
2025-02-23,109.7165540648456,104.4162170016971,112.96444116915139,111.32986447160462,101.34673890368825,104.29270626392662,108.51216311709572,105.33238173432669,102.45352950252311,107.43559453402327,110.84312419063777,121.68395700317285,104.60377500371023,116.1840804887427,116.45454605899467,109.70499040241799,106.05215319966615,114.7299056006973,98.88044889717784,105.39099369754231,115.5882479478341,106.34736225240916,99.47660523727205,108.40730035393611,107.59260009191,105.3722200884267,101.26698703949454,110.8272729085241,108.05779993786666,112.16754756713556,104.97559841936263,107.42521444981278,101.10897015462427,111.85327052876504,106.62089441668851,109.81188904794156,107.92088669844556,113.36390460869511,104.45,117.13,100.0,108.83899938358941,110.15763152113976,108.88426122299967,105.19511142016958,106.86841023239742,97.90105239527959,112.05907564182826,108.24634710578471,106.67079400177059,112.1128429781632,107.3767694736046,116.7311008874193,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.06007220680566,99.36755334085618,106.60970148150938,107.46017173786274,125.43076550263577,147.17759631014624,100.76396305202819,102.04252086287119,103.20046820483188,103.60488723806039,104.44659607234333,109.21450931088418,108.87369241435167,108.12406282889906,106.88599125654292,107.23221758551962,106.68676858615787,107.60117373552235,113.27482680005954,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,109.45291619584134,109.35558576703406,107.5276925797084,139.53795006765714,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.93090329424604,96.6992094476013,100.25383805567434,100.90991592338769,104.96476099209835,105.91364739676897,129.1611123648412,101.08165826905562,122.8159318405053,105.99258514114705,119.67273019299338,98.91925960877472,123.69117676436304,119.07945006838428,101.89748681484657,95.25336520901038,151.08996173929972,99.96710578125672,123.75507537389304,111.37208795228881,108.54026236576365,112.2877601948977,111.12108019445076,110.71787787999457,99.96710578125672
2025-02-24,109.9421730383438,104.4162170016971,112.96444116915139,111.32986447160462,101.34673890368825,104.29270626392662,108.06990261463373,109.12693942985379,101.85084368762926,107.43559453402327,110.84312419063777,127.26788484821401,106.1229348954184,116.1840804887427,116.5164313304315,109.82909324945739,105.9576568743321,115.13150850113686,98.88044889717784,105.39099369754231,115.58824794783409,106.34736225240916,98.64479456898533,108.40730035393611,107.59260009191,105.3722200884267,101.26698703949454,110.72254040312383,108.05779993786666,112.16754756713556,104.99699885618654,107.42521444981278,101.10897015462427,111.85327052876504,106.62089441668851,109.82321934374973,107.92088669844556,113.36390460869511,104.45,117.13,100.0,109.19638709970484,110.4763149174353,109.05379014574716,105.10182332739781,107.01774495285699,97.90105239527934,112.31394453418554,108.29490845156619,106.85978873674455,112.1128429781632,107.49316221261012,116.84886626443551,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.14486065200629,99.39156410075026,106.72881410879344,107.63077802687276,125.69705150616682,147.47428900561164,100.91218118654177,102.3377707214303,103.50325978241965,103.69989811033187,104.60737283819964,109.45847592960794,108.9380123267061,108.39815384647089,106.969753645013,107.25772346474494,106.76954404393035,107.68246737361711,113.40137976441711,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,109.45291619584134,114.0345551003459,107.52514236721012,139.53795006765714,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.0091813453581,96.6992094476013,100.28955758574658,100.98053794753815,104.99165233913175,106.07708333951402,129.95615264923742,101.3546784921659,122.8159318405053,106.15659494946064,119.73622537427748,98.91925960877472,126.42554188367983,119.07945006838428,101.58411412251003,94.88615800734775,150.30927172772584,99.96710578125672,123.75507537389304,111.59321152504178,108.7214160189296,112.2838294900787,111.47673788371422,110.94517677548973,99.96710578125672
2025-02-25,109.9421730383438,104.4162170016971,112.96444116915139,111.39001668950227,101.34673890368825,104.71587404944842,108.16904032716951,109.23060903660242,102.03574726309157,103.34107109880028,111.070039562995,126.99471109732951,106.1229348954184,115.81755004758149,116.5164313304315,109.94833495270605,105.97272340136179,115.13150850113686,98.88044889717784,105.55862999821666,117.08595840684872,105.95631869986553,100.90726058681737,108.91797816952737,107.59260009191,105.45748100505381,101.26698703949454,110.72254040312383,108.1372916437424,112.16754756713556,104.69491523052505,108.88057851567066,101.10897015462427,111.85327052876504,106.62089441668851,109.90174485335712,107.99193068546535,113.36390460869511,104.45,117.13,100.0,110.93315996776683,113.2065157919346,110.9208063319544,105.95065997315484,108.18410883506226,97.90105239527924,114.47848743174823,110.5447767173741,109.04996802982457,112.1128429781632,107.7259476906208,117.12810943274681,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.53644226456825,100.15451148597217,107.1002444424748,108.46501058176307,130.99116992612267,151.09470515595842,100.90436788821307,102.34090527121691,103.79259199981794,103.91084729408594,104.83086289709378,109.81054555560685,109.47259765967,109.31129934504564,107.50022857820443,107.80857019684278,106.95920318215953,108.33061473392794,113.8104874622809,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,109.43520346712737,114.85977367534026,107.52728570040529,139.53795006765714,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.25925071335709,101.0780575221237,105.64745723663663,106.65684699784694,130.49035655815965,101.53212267397144,122.8159318405053,106.64215639807335,120.09304084682951,98.91925960877472,129.2203539386739,119.07945006838428,101.2690457062113,94.54032930715175,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750133,109.36220779508814,112.3908181920028,112.7511199553203,111.38720494887855,99.96710578125672
2025-02-26,109.97763774295079,104.46329946962902,112.96444116915139,111.39987106962504,101.35961046676823,104.71587404944842,108.11091304439925,108.7824962493976,102.3326824731132,103.34107109880028,110.98429124981716,131.22826370671942,106.1229348954184,115.71665390232064,116.51881454503383,110.01975578087293,106.3195682464771,115.13150850113686,98.88044889717784,105.45680126408261,118.00936601034263,105.67712804828838,102.49992096115864,118.9766217329987,108.31723338462986,105.46706865586287,101.26698703949454,110.72254040312383,107.75225522198993,112.25919921758619,104.53108687777367,108.95344549142149,101.15126944481788,111.85327052876504,106.62089441668851,109.62061635743656,108.00203277857734,113.36390460869511,104.45,117.13,100.0,110.93315996776683,113.2065157919346,110.92080633195438,105.95065997315484,108.18410883506226,97.90105239527924,114.47848743174823,110.5447767173741,109.04996802982457,112.1128429781632,107.7259476906208,117.12810943274681,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.53644226456825,100.15451148597217,107.1002444424748,108.46501058176307,130.99116992612267,151.09470515595842,100.90436788821307,102.34090527121691,103.79259199981794,103.91084729408594,104.83086289709378,109.81054555560685,109.47259765967,109.31129934504564,107.50022857820443,107.80857019684278,106.95920318215953,108.33061473392794,113.8104874622809,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,109.43520346712737,114.85977367534026,107.52728570040529,139.53795006765714,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.25925071335709,101.0780575221237,105.64745723663663,106.65684699784694,130.49035655815965,101.53212267397144,122.8159318405053,106.64215639807335,120.09304084682951,98.91925960877472,129.2203539386739,119.07945006838428,101.2690457062113,94.54032930715175,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750133,109.36220779508814,112.3908181920028,112.7511199553203,111.38720494887855,99.96710578125672
2025-02-27,109.97763774295079,104.46329946962902,112.96444116915139,111.40815173183172,101.35961046676823,104.71587404944842,108.3023580587295,109.23060903660229,102.4995583846347,103.34107109880028,105.18660346248421,131.22826370671942,106.1229348954184,115.6453350289363,116.44586843134405,110.1993212164292,106.3195682464771,115.13150850113686,99.41690928726422,105.54904780068482,118.75631025960207,105.67712804828838,102.92638345032701,118.9766217329987,108.31723338462986,105.28348020853704,101.26698703949454,110.82727290852408,107.79281807015812,112.25919921758619,104.57126664478655,108.88087621973813,101.15126944481788,111.85327052876504,106.52202932510559,109.50599972848279,108.44061422670104,113.36390460869511,104.45,117.13,100.0,110.8887446449214,113.16682484385997,110.92621023138544,106.19915418625942,108.18802171536149,97.90105239527924,114.47927251608783,110.49038840848489,109.06791317871972,113.6716005080397,107.8422148085608,117.17958456203257,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.68857551667233,100.08262638669052,107.0519684427619,108.48088410883558,130.8138401771476,150.9834474180427,101.12825312652232,102.49061663380138,103.69140812423402,103.86561756480394,104.70653236461472,109.82302802585116,109.46289706240228,109.30490501867006,107.48353581503801,107.8186705869874,106.95637571982444,108.26938160688442,113.78416026190573,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,109.43802508491687,116.38149700023475,106.19492275838275,167.2302248328397,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.10600748333349,96.6992094476013,100.08884633980644,101.09262389304308,105.64157041739959,106.52071087123494,130.41555406666674,101.51522577337808,122.8159318405053,106.64170176976654,120.17237636353605,98.91925960877472,129.2203539386739,119.07945006838428,101.26841277727574,94.25257605943582,152.17545621889522,99.96710578125672,123.75507537389304,111.68546515743154,109.29833968333762,111.4797319462569,112.90120460297818,111.42156186633491,99.96710578125672
2025-02-28,110.10859554996892,104.47270903732829,112.18537883266065,111.40815173183172,101.35961046676823,107.64349112788736,108.98471203780144,108.88653915433694,102.67278462741545,103.34107109880028,105.10649119387185,125.54157297375016,106.1229348954184,115.6453350289363,116.63513043407862,110.06668055739868,107.0511622915783,115.13150850113686,99.41690928726422,105.54904780068482,115.70383690838145,105.67783075897646,104.10534761873467,118.9766217329987,108.31723338462986,105.38524617751415,101.26698703949454,110.82727290852408,107.81010376371748,112.25919921758619,104.59021752115471,108.90851005277179,101.15126944481788,111.85327052876504,106.58280128009041,109.32611885133063,108.48197405690192,113.36390460869511,104.45,117.13,100.0,110.80412156950268,113.09089790486216,110.88660911465516,105.70810916483023,108.10231785539384,97.90105239527924,114.53952124111088,110.46351091291517,109.0262698988276,113.6716005080397,107.95848192650088,117.0765083525548,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.71820917410601,100.14037515216444,106.9582041498204,108.40256699129876,130.68968806058135,150.92788555146575,101.2251139180137,102.47204454525559,103.7859751199457,103.95699676801779,105.15576849988166,109.7273561602083,109.48579693149559,109.36267004823112,107.46901275302673,107.82924190854203,107.013559882497,108.33259785098407,113.85614416047454,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,108.91286390028787,116.75416700876751,106.19473982456184,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.99103838640909,96.6992094476013,99.9904712241854,101.04995697957457,105.67226350939623,106.56535843266502,130.4050106637541,101.63047495079105,122.8159318405053,106.64881332024876,120.17629490916886,98.91925960877472,129.2203539386739,119.07945006838428,101.55085965657923,95.31815213524837,153.84370924886608,99.96710578125672,123.75507537389304,111.55340478606223,109.21048299932123,110.71670557750275,112.82641069427933,111.3582689441629,99.96710578125672
2025-03-01,109.77176396709447,104.47270903732829,112.18537883266065,111.4606168263845,101.69929724700823,107.82782878534336,110.09462356519646,109.3373797160778,102.29111125124122,104.68982295501353,104.62131185011005,125.54157297375016,106.1229348954184,115.6453350289363,116.67894198489711,110.35381995189591,107.0511622915783,115.50983636284693,99.41690928726422,105.56759262864371,115.70393350189954,105.93520926776064,105.95760416794106,118.9766217329987,108.31723338462986,105.52955173389421,101.26698703949454,110.82727290852408,107.81010376371748,112.25919921758619,104.65768677733554,108.90851005277179,101.15126944481788,112.7017483665961,106.34702887068393,109.34650900357035,109.49199561902645,113.36390460869511,108.40999999999998,117.13,110.85000000000001,110.80353890655611,113.09492676244462,111.15817549456726,107.55885973262774,108.14384862894636,97.90105239527924,114.57650834323522,110.50679255260584,109.15365504844735,113.6716005080397,108.0747490444408,116.6776161776207,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.75580245257169,101.31183884669014,107.1469407903113,108.26183378071752,130.91428229198462,150.98188090609128,101.63006592910527,102.85937414872012,104.28028490714786,104.02072777832221,104.93509060799262,109.76658803743288,109.57584943908606,109.40655858988401,107.51966813958114,107.80257412453271,106.98831987955077,108.26878209127715,113.81147030195189,120.21,161.8034564955487,100.74999999999999,145.62,101.48772640482284,100.65817056319912,108.78102983149422,117.65735214637975,106.1973224162551,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.00214355156082,96.6992094476013,100.55593333749415,101.0656667973988,105.79861301515623,106.73365455849418,130.47706110620672,101.59709472746145,122.8159318405053,106.64484352352235,120.26774701562387,98.91925960877472,129.2203539386739,119.07945006838428,101.48259039282257,95.31815213524837,151.6558238989418,99.96710578125672,123.75507537389304,111.80329281108598,109.37876082897338,110.55950819771601,112.84705464298304,111.3587008655307,99.96710578125672
2025-03-02,109.77176396709447,104.47270903732829,111.91570626537839,111.48309828561081,101.69929724700823,107.82782878534336,110.34039326279397,109.3373797160778,102.60063618922698,104.68982295501353,104.87941569709162,120.99514695281117,106.1229348954184,115.65982366579459,116.70207588631584,110.29986685384672,107.0511622915783,115.50983636284693,99.41690928726422,105.56759262864371,116.30152428934166,105.93520926776064,106.01834608689552,112.8158645313373,108.31723338462986,105.67922481713907,101.26698703949454,110.72254040312383,108.0998983046519,112.25919921758619,104.65768677733554,108.98083825257845,101.15126944481788,113.74359870635006,106.10696774433931,109.38998077920161,109.45672260732118,113.36390460869511,108.40999999999998,117.13,110.85000000000001,110.82513428243672,113.09068232799325,111.19987371773932,108.1775913716192,108.11313874183485,97.90105239527924,114.69594779237383,110.52723163495911,109.28178494167885,113.6716005080397,108.0747490444408,117.3492301304151,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.95718661642206,101.47533125372047,107.14099673353398,108.2385430912158,131.09811711343448,150.94086512411977,101.70632386139786,102.89470932929159,104.07193639435172,103.96022353655799,104.86926402928785,109.79369273145262,109.65510951469885,109.44263586468057,107.56604380655753,107.81301324216898,107.02375899151045,108.2727573053736,113.74669102518314,120.21,161.8034564955487,100.74999999999999,145.62,101.48772640482284,100.65817056319912,108.78102983149422,117.54631198354014,106.19906182110022,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.1284334607193,96.6992094476013,100.28588207017634,101.05621243953871,105.82019214500822,106.63547650459506,130.54068525862877,101.60053538684166,122.8159318405053,106.56331158729314,120.30910312984624,98.91925960877472,129.2203539386739,119.07945006838428,101.48602347324281,96.46996773335138,150.2892214776006,99.96710578125672,123.75507537389304,111.66246773074032,109.31155749751903,110.42218300887205,112.90144193791758,111.44065050837341,99.96710578125672
