,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-25,109.9421730383438,104.4162170016971,112.96444116915139,111.39001668950227,101.34673890368825,104.71587404944842,108.16904032716951,109.23060903660242,102.03574726309157,103.34107109880028,111.070039562995,126.99471109732951,106.1229348954184,115.81755004758149,116.5164313304315,109.94833495270605,105.97272340136179,115.13150850113686,98.88044889717784,105.55862999821666,117.08595840684872,105.95631869986553,100.90726058681737,108.91797816952737,107.59260009191,105.45748100505381,101.26698703949454,110.72254040312383,108.1372916437424,112.16754756713556,104.69491523052505,108.88057851567066,101.10897015462427,111.85327052876504,106.62089441668851,109.90174485335712,107.9919306854657,113.36390460869511,104.45,117.13,100.0,110.93315996776685,113.20651579193466,110.9208063319544,105.95065997315484,108.18410883506226,97.90105239527924,114.47848743174822,110.5447767173741,109.04996802982457,112.1128429781632,107.7259476906208,117.12810943274681,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.53644226456825,100.15451148597195,107.10024444247479,108.46501058176307,130.99116992612267,151.0947051559584,100.90436788821307,102.34090527121691,103.79259199981794,103.91084729408595,104.83086289709378,109.81054555560685,109.47259765967,109.31129934504564,107.5002285782044,107.80857019684278,106.95920318215953,108.33061473392793,113.8104874622809,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,109.43520346712737,114.85977367534026,107.52728570040529,139.53795006765714,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.25925071335698,101.07805752212374,105.64745723663663,106.65684699784694,130.49035655815965,101.53212267397144,122.8159318405053,106.64215639807334,120.09304084682951,98.91925960877472,129.2203539386739,119.07945006838428,101.2690457062113,94.54032930715175,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750133,109.36220779508814,112.3908181920028,112.7511199553203,111.3872049488786,99.96710578125672
2025-02-26,109.97763774295079,104.46329946962902,112.96444116915139,111.39987106962504,101.35961046676823,104.71587404944842,108.11091304439925,108.7824962493976,102.3326824731132,103.34107109880028,110.98429124981716,131.22826370671942,106.1229348954184,115.71665390232064,116.51881454503383,110.01975578087293,106.3195682464771,115.13150850113686,98.88044889717784,105.45680126408261,118.00936601034263,105.67712804828838,102.49992096115864,118.9766217329987,108.31723338462986,105.46706865586287,101.26698703949454,110.72254040312383,107.75225522198993,112.25919921758619,104.53108687777367,108.95344549142149,101.15126944481788,111.85327052876504,106.62089441668851,109.62061635743656,108.00203277857764,113.36390460869511,104.45,117.13,100.0,110.93315996776685,113.20651579193466,110.9208063319544,105.95065997315484,108.18410883506226,97.90105239527924,114.47848743174822,110.5447767173741,109.04996802982457,112.1128429781632,107.7259476906208,117.12810943274681,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.53644226456825,100.15451148597195,107.10024444247479,108.46501058176307,130.99116992612267,151.0947051559584,100.90436788821307,102.34090527121691,103.79259199981794,103.91084729408595,104.83086289709378,109.81054555560685,109.47259765967,109.31129934504564,107.5002285782044,107.80857019684278,106.95920318215953,108.33061473392793,113.8104874622809,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,109.43520346712737,114.85977367534026,107.52728570040529,139.53795006765714,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972374,96.6992094476013,100.25925071335698,101.07805752212374,105.64745723663663,106.65684699784694,130.49035655815965,101.53212267397144,122.8159318405053,106.64215639807334,120.09304084682951,98.91925960877472,129.2203539386739,119.07945006838428,101.2690457062113,94.54032930715175,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750133,109.36220779508814,112.3908181920028,112.7511199553203,111.3872049488786,99.96710578125672
2025-02-27,109.97763774295079,104.46329946962902,112.96444116915139,111.40815173183172,101.35961046676823,104.71587404944842,108.3023580587295,109.23060903660229,102.4995583846347,103.34107109880028,105.18660346248421,131.22826370671942,106.1229348954184,115.6453350289363,116.44586843134405,110.1993212164292,106.3195682464771,115.13150850113686,99.41690928726422,105.54904780068482,118.75631025960207,105.67712804828838,102.92638345032701,118.9766217329987,108.31723338462986,105.28348020853704,101.26698703949454,110.82727290852408,107.79281807015812,112.25919921758619,104.57126664478655,108.88087621973813,101.15126944481788,111.85327052876504,106.52202932510559,109.50599972848279,108.44061422670134,113.36390460869511,104.45,117.13,100.0,110.88874464492143,113.16682484386003,110.92621023138545,106.19915418625942,108.18802171536149,97.90105239527924,114.47927251608783,110.49038840848489,109.06791317871972,113.6716005080397,107.8422148085608,117.17958456203257,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.68857551667233,100.0826263866903,107.05196844276188,108.48088410883558,130.8138401771476,150.98344741804254,101.12825312652232,102.49061663380138,103.69140812423402,103.86561756480391,104.70653236461472,109.82302802585116,109.46289706240228,109.30490501867006,107.48353581503798,107.8186705869874,106.95637571982444,108.26938160688441,113.78416026190573,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,109.43802508491687,116.38149700023475,106.19492275838275,167.2302248328397,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.10600748333349,96.6992094476013,100.08884633980632,101.09262389304314,105.64157041739959,106.52071087123494,130.41555406666674,101.51522577337808,122.8159318405053,106.64170176976654,120.17237636353607,98.91925960877472,129.2203539386739,119.07945006838428,101.26841277727574,94.25257605943582,152.17545621889522,99.96710578125672,123.75507537389304,111.68546515743154,109.29833968333763,111.4797319462569,112.90120460297818,111.42156186633495,99.96710578125672
2025-02-28,110.10859554996892,104.47270903732829,112.18537883266065,111.40815173183172,101.35961046676823,107.64349112788736,108.98471203780144,108.88653915433694,102.67278462741545,103.34107109880028,105.10649119387185,125.54157297375016,106.1229348954184,115.6453350289363,116.63513043407862,110.06668055739868,107.0511622915783,115.13150850113686,99.41690928726422,105.54904780068482,115.70383690838145,105.67783075897646,104.10534761873467,118.9766217329987,108.31723338462986,105.38524617751415,101.26698703949454,110.82727290852408,107.81010376371748,112.25919921758619,104.59021752115471,108.90851005277179,101.15126944481788,111.85327052876504,106.58280128009041,109.32611885133063,108.4819740569022,113.36390460869511,104.45,117.13,100.0,110.8041215695027,113.09089790486219,110.88660911465516,105.70810916483019,108.10231785539384,97.90105239527924,114.53952124111086,110.46351091291517,109.0262698988276,113.6716005080397,107.95848192650088,117.0765083525548,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.71820917410601,100.14037515216422,106.95820414982038,108.40256699129876,130.68968806058135,150.92788555146564,101.2251139180137,102.47204454525559,103.7859751199457,103.9569967680178,105.15576849988166,109.7273561602083,109.48579693149559,109.36267004823112,107.46901275302672,107.82924190854203,107.013559882497,108.33259785098406,113.85614416047454,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,108.91286390028787,116.75416700876751,106.19473982456184,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.99103838640909,96.6992094476013,99.99047122418527,101.04995697957462,105.67226350939623,106.56535843266502,130.4050106637541,101.63047495079105,122.8159318405053,106.64881332024876,120.17629490916889,98.91925960877472,129.2203539386739,119.07945006838428,101.55085965657923,95.31815213524837,153.84370924886608,99.96710578125672,123.75507537389304,111.55340478606223,109.21048299932124,110.71670557750275,112.82641069427933,111.35826894416294,99.96710578125672
2025-03-01,109.77176396709447,104.47270903732829,112.18537883266065,111.4606168263845,101.69929724700823,107.82782878534336,110.09462356519646,109.3373797160778,102.29111125124122,104.68982295501353,104.62131185011005,125.54157297375016,106.1229348954184,115.6453350289363,116.67894198489711,110.35381995189591,107.0511622915783,115.50983636284693,99.41690928726422,105.56759262864371,115.70393350189954,105.93520926776064,105.95760416794106,118.9766217329987,108.31723338462986,105.52955173389421,101.26698703949454,110.82727290852408,107.81010376371748,112.25919921758619,104.65768677733554,108.90851005277179,101.15126944481788,112.7017483665961,106.34702887068393,109.34650900357035,109.49199561902678,113.36390460869511,108.40999999999998,117.13,110.85000000000001,110.80353890655613,113.09492676244467,111.15817549456727,107.55885973262775,108.14384862894636,97.90105239527924,114.57650834323522,110.50679255260584,109.15365504844735,113.6716005080397,108.0747490444408,116.6776161776207,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.75580245257169,101.31183884668994,107.14694079031129,108.26183378071752,130.91428229198462,150.98188090609116,101.63006592910527,102.85937414872012,104.28028490714786,104.02072777832221,104.93509060799262,109.76658803743288,109.57584943908606,109.40655858988401,107.51966813958111,107.80257412453271,106.98831987955077,108.26878209127713,113.81147030195189,120.21,161.8034564955487,100.74999999999999,145.62,101.48772640482284,100.65817056319912,108.78102983149422,117.65735214637975,106.1973224162551,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.00214355156082,96.6992094476013,100.55593333749411,101.06566679739882,105.79861301515623,106.73365455849418,130.47706110620672,101.59709472746145,122.8159318405053,106.64484352352235,120.2677470156239,98.91925960877472,129.2203539386739,119.07945006838428,101.48259039282257,95.31815213524837,151.6558238989418,99.96710578125672,123.75507537389304,111.80329281108598,109.37876082897338,110.559508197716,112.84705464298304,111.35870086553072,99.96710578125672
2025-03-02,109.77176396709447,104.47270903732829,111.91570626537839,111.48309828561081,101.69929724700823,107.82782878534336,110.34039326279397,109.3373797160778,102.60063618922698,104.68982295501353,104.87941569709162,120.99514695281117,106.1229348954184,115.65982366579459,116.70207588631584,110.29986685384672,107.0511622915783,115.50983636284693,99.41690928726422,105.56759262864371,116.30152428934166,105.93520926776064,106.01834608689552,112.8158645313373,108.31723338462986,105.67922481713907,101.26698703949454,110.72254040312383,108.0998983046519,112.25919921758619,104.65768677733554,108.98083825257845,101.15126944481788,113.74359870635006,106.10696774433931,109.38998077920161,109.45672260732154,113.36390460869511,108.40999999999998,117.13,110.85000000000001,110.82513428243674,113.0906823279933,111.19987371773931,108.17759137161917,108.11313874183485,97.90105239527924,114.69594779237383,110.52723163495911,109.28178494167885,113.6716005080397,108.0747490444408,117.3492301304151,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.95718661642206,101.47533125372027,107.14099673353397,108.2385430912158,131.09811711343448,150.94086512411965,101.70632386139786,102.89470932929159,104.07193639435172,103.96022353655799,104.86926402928785,109.79369273145262,109.65510951469885,109.44263586468057,107.56604380655749,107.81301324216898,107.02375899151045,108.2727573053736,113.74669102518314,120.21,161.8034564955487,100.74999999999999,145.62,101.48772640482284,100.65817056319912,108.78102983149422,117.54631198354014,106.19906182110022,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.1284334607193,96.6992094476013,100.28588207017633,101.05621243953873,105.82019214500822,106.63547650459506,130.54068525862877,101.60053538684166,122.8159318405053,106.56331158729316,120.30910312984626,98.91925960877472,129.2203539386739,119.07945006838428,101.48602347324281,96.46996773335138,150.2892214776006,99.96710578125672,123.75507537389304,111.66246773074032,109.31155749751905,110.42218300887205,112.90144193791758,111.44065050837347,99.96710578125672
2025-03-03,109.77176396709447,104.47270903732829,112.02730575340607,111.55782377680043,101.69929724700823,107.82782878534336,110.34039326279397,109.3373797160778,102.60063618922698,104.68982295501353,104.84833566877481,125.149473027587,106.1229348954184,115.98427485380118,116.8331160873867,110.29833925071569,107.0511622915783,115.36404736742465,99.41690928726422,105.56759262864371,115.0683247371585,105.89404649824456,106.11793052320648,112.8158645313373,108.31723338462986,105.75523177058813,101.26698703949454,110.82727290852408,108.0998983046519,112.25919921758619,104.69591507091319,108.74791114614382,100.83038319332661,113.74359870635006,106.34702887068393,109.45543086218022,109.54403786197511,113.36390460869511,108.40999999999998,117.13,110.85000000000001,110.8481317707124,113.14349666327583,111.08730111993611,108.94974953025869,108.10552264281279,97.90105239527924,114.8195582549613,110.5259526644354,109.28753383849792,113.6716005080397,108.21897982522168,117.46021064512527,127.88113822279259,110.7,99.96710578125672,110.2741355347566,109.2984850104652,101.45986893965944,107.17521531429054,108.13673557799369,131.12323013067956,150.96184811568725,101.5563975433358,102.84129054101876,104.1400258860132,103.98950811089871,104.8009647090585,109.79236132180289,109.74713060539484,109.43695070142722,107.59134166128213,107.80384584628152,107.01751973802014,108.31676497239347,113.7204956812918,120.21,161.8034564955487,100.74999999999999,145.62,101.48772640482284,100.65817056319912,108.71115803927913,117.10754266825126,106.20966433498566,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.34890746488855,96.6992094476013,100.43151366759062,101.06543607015999,105.84992739498166,106.67566393617727,130.2702131215069,101.58282275069006,122.8159318405053,106.61705724639198,120.33996151526239,98.91925960877472,129.2203539386739,119.07945006838428,101.48602347324281,94.11096147988675,149.62032976001362,99.96710578125672,123.75507537389304,111.87470692550295,109.3809576009966,110.4643090134399,112.82131443312795,111.33817229416174,99.96710578125672
2025-03-04,109.77176396709447,104.46228872478832,111.91570626537839,111.80443745008533,102.72250961235939,107.82782878534336,110.34039326279397,109.3373797160778,102.60063618922698,108.97884632565447,108.7387171281357,113.11226318233435,106.1739601086509,116.10433059680037,116.9330358682803,110.2203571866904,107.11379985543523,115.36404736742465,99.41690928726422,105.53571984683884,118.14455185649169,106.083103604884,107.86791731887509,112.8158645313373,108.31723338462986,105.66111817749969,101.26698703949454,110.78669655495617,108.34171107377907,112.25919921758619,104.78178567537202,109.39683585437857,101.15203584487068,114.80338736247042,106.26991475552279,109.74478395238124,109.82938885804737,113.36390460869511,108.40999999999998,117.13,110.85000000000001,111.04660684979224,113.24184973582521,111.1940703734135,109.07649937793241,108.16097481054291,97.90105239527924,114.90726007413019,110.67389534184352,109.3648409414808,113.6716005080397,108.41516448389001,116.58668039965173,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.74923986339385,99.83635558838824,107.24128180603756,108.03298954344264,130.86341571450214,151.0084850120805,101.60828412091615,103.00052107125413,104.23397828073747,103.89380689689561,104.70265647758087,109.69517136150557,110.50814177308685,110.4147838660717,108.06488488363576,107.86588843003287,107.04382942800214,108.79941236500821,114.08191652914914,120.21,161.8034564955487,100.74999999999999,145.62,101.48772640482284,100.65817056319912,108.6166699149152,119.89543560411843,105.46599263857263,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.1579589739611,96.6992094476013,100.28317187260652,101.17600365318629,106.00685056242396,106.92922659889567,130.77931937406385,101.57748615025506,122.8159318405053,106.8240383157234,120.75485513690364,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988675,150.22248468234866,99.96710578125672,123.75507537389304,111.66666722528016,109.58957551494612,111.07377244769381,113.45482658725855,111.40948970477862,99.96710578125672
2025-03-05,109.85790022832084,104.46228872478832,111.91570626537839,111.80443745008533,102.72250961235939,107.82782878534336,110.09421132653902,108.88882890781646,103.30388908196507,108.97884632565447,110.7018969537616,118.94951599761268,106.1739601086509,116.25537310970016,116.82508131476813,110.36872320583551,107.47569012354654,115.36404736742465,99.1908952740596,105.6010217544561,123.39669525569016,106.083103604884,111.37518006293689,118.18055338533809,108.54077342684991,105.5461851356237,101.26698703949454,111.04751896057165,108.34171107377907,112.25919921758619,104.55500283422175,109.58459994282651,100.83114959337938,114.80338736247042,105.8288485846401,109.82107134047325,110.32518395911733,113.36390460869511,108.40999999999998,117.13,110.85000000000001,111.29340320641444,113.48055059345742,111.244778684389,109.46212180517591,108.33301903669462,97.90105239527924,115.19501736182792,110.86477191214902,109.25682962748287,113.6716005080397,108.47786011731877,116.54061725490082,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.30769868481676,99.89990120747672,107.85465583671592,108.17367331295321,131.40368063165502,151.38020119144048,101.73622430289669,102.96505027259698,104.2282665055223,104.04601827490043,104.79396449480633,109.60187396552026,110.40108879951731,110.01324912699634,108.01218310101655,107.88433529111549,107.10781438008625,109.00069102629111,114.10051575796614,120.21,161.8034564955487,100.74999999999999,145.62,101.48772640482284,100.65817056319912,108.6169585241114,117.84972651668777,105.47841923132076,167.2302248328397,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.19833331373225,96.6992094476013,100.4613491158383,101.1282309017767,105.989343886294,106.94117616412402,130.02015741017743,101.49534815632617,122.8159318405053,106.84775988882384,120.76397397305524,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988675,151.45090326255539,99.96710578125672,123.75507537389304,112.04189346573743,109.64790544183236,111.72566811658899,113.4209282280559,111.45846934315004,99.96710578125672
2025-03-06,110.04605385106714,101.55155209668727,111.91570626537839,111.89534159597713,103.48295648837731,107.82782878534336,110.61232010060044,109.5947631880065,104.05887056999144,106.73159914970572,110.68697433562792,113.12116823814864,106.69009942549653,116.92846629750156,116.97075939680948,110.53684666914064,107.47569012354654,115.67955300283805,99.1908952740596,105.83868549880867,123.82017641599016,106.083103604884,112.16833448221901,118.18055338533809,108.61029608410175,105.59249634907334,101.49239387509776,111.06339294693828,108.70343228578415,112.25919921758619,104.54673745289867,109.43018450704784,100.82447286003669,115.21292722718424,106.20801435672688,109.8208984673521,110.43813806082883,113.36390460869511,108.40999999999998,117.13,110.85000000000001,111.15431409316909,113.59853663525789,111.36885670076867,109.61249369764815,108.44032890136046,100.82099648618473,115.10663474598437,110.90246595751816,109.18107806175288,119.32908995604994,108.8455279838761,116.85958174621803,129.74015455947608,110.7,99.96710578125672,110.2741355347566,109.19758432163609,99.991994468706,107.69615767094913,108.1514141087527,131.2595005607849,151.30894606538516,101.23303004047082,102.98396154675885,104.28546254486511,104.11770193340371,104.49859069773592,109.57652070410121,110.43691379787916,109.87940420539502,107.96906318349374,108.11704837340231,107.066431823047,109.17270412684354,114.16093764634951,120.21,159.50216544872438,100.74999999999999,145.62,101.48772640482284,100.65817056319912,108.65215550882637,116.0422123955059,105.47922224785358,148.3145542115005,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,100.05196665953657,96.6992094476013,100.35468483108336,101.11875846026827,105.94609586225027,106.74101279928439,129.9795058578189,101.44612115283478,122.8159318405053,106.81227547023377,120.75533728315261,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988675,153.54191733666875,99.96710578125672,123.75507537389304,111.67462884600046,109.6969168038308,112.11641424742109,113.36833982447732,111.38038747825846,99.96710578125672
2025-03-07,110.21928169635771,101.84274617094165,111.91570626537839,111.92263749096684,103.72772619700056,106.90907668292608,110.8954254541098,111.59246655183335,104.19008600784461,104.00103675156399,110.61880278728647,112.96509488144434,107.2219922648972,117.01305187349931,116.97075939680948,110.49815849215763,107.46991061438942,115.3656177048814,99.1908952740596,105.8766400405442,120.98362616597431,106.083103604884,111.92290406678602,118.18055338533809,108.74087244783695,105.6172943436514,101.68041359093645,111.08411522648817,109.64972853013634,112.37534253536488,104.55120634843708,109.43018450704784,100.3110182849405,114.80338736247045,106.42451477007315,109.89108483510938,110.57926552248443,113.36390460869511,108.40999999999998,117.13,110.85000000000001,111.11001470345195,113.54240491373022,111.28857889497299,109.8806400264731,108.45469503308881,100.82099648618473,115.0645748589982,110.86276440091622,109.3207617410765,119.32908995604994,109.27165217370238,116.56837884536918,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.48193880753702,99.84522780170549,107.80990106389828,108.31936112680756,131.21494137875376,151.1764598457622,101.43379943447279,102.99870775010231,104.17837633802517,104.18156859235293,104.76967316390872,109.4300550112004,110.24698794744631,109.95609698522028,107.94267670897942,108.17537459454945,107.09619928747694,109.25451967418005,114.12247146624898,120.21,159.50216544872438,100.74999999999999,145.62,101.48772640482284,100.69401611376408,108.58094826223711,116.56217745559383,104.12242152702217,148.3145542115005,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.76705433051673,96.6992094476013,100.19632883419189,101.10923131659499,106.02885479787048,106.77272498579131,130.00086326768317,101.26287908038204,122.8159318405053,106.77830013327136,120.86341446395649,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,95.66377653992153,155.5407781220535,99.96710578125672,123.75507537389304,111.59230119871108,109.75795119379103,111.77241765600763,113.37084732233538,111.3418949524777,99.96710578125672
2025-03-08,110.21928169635771,102.07742827511277,111.91570626537839,111.90025444167722,103.72772619700056,107.42390504495722,110.82592189882476,111.82409338184539,104.17807977584614,104.00103675156399,110.73539187318514,113.25096593422485,107.2219922648972,117.01305187349931,117.00905577647144,110.35525736731854,107.46991061438942,115.73416975681963,99.1908952740596,105.8766400405442,121.7500938714968,106.083103604884,113.12318470215185,118.18055338533809,108.74087244783695,105.69630362278876,101.68041359093645,111.08411522648817,109.64972853013634,112.30221721757346,104.55120634843708,109.97577727854213,100.3110182849405,114.80338736247045,106.45929948956199,109.99859283295129,110.57926552248443,113.36390460869511,108.40999999999998,117.13,110.85000000000001,111.03976352922,113.43795274487208,111.3661688671123,109.92640792600056,108.46127758718002,100.82099648618473,115.18850514393588,110.81628863442856,109.3651766417951,119.32908995604994,109.1850472869595,116.93954234889765,129.74015455947608,110.7,99.96710578125672,110.2741355347566,108.529865677964,100.04192519645883,107.82298976449016,108.1577232447911,131.29098594430266,151.196068108848,101.31461120563598,102.89312874204353,104.07792489013497,103.98946034224095,104.50918216203418,109.54489833900718,110.29963014604398,109.9613327407853,107.98553117847095,108.06615610826775,107.01767911056412,109.31918367867772,114.0953143217357,120.21,159.50216544872438,100.74999999999999,145.62,101.48772640482284,100.69401611376408,109.51082644753411,116.72457930212452,104.12330058448146,148.3145542115005,102.52591861410386,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.09999999999997,136.0787056383997,99.86892564534924,96.6992094476013,99.89460431760003,101.10264240712,106.0141520074856,106.81141662255806,130.1124296804262,101.20002040635967,122.8159318405053,106.79489932946977,120.75522882989182,98.91925960877472,129.2203539386739,119.07945006838428,103.70374608578985,94.11096147988678,153.50450430496028,99.96710578125672,123.75507537389304,111.5646824144524,109.74707368733144,111.6072866112557,113.44385940896836,111.29873927884609,99.96710578125672
