,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-16,100.48934116988062,101.29955487225178,100.57155495472746,101.35184371281481,100.10945943254902,100.48357614529688,100.1592881577694,100.86800457812456,101.26667874654308,103.88900193132844,102.21041701842051,108.82875586453268,100.69376438703272,102.53400717234702,103.10662914242491,102.00498379096419,101.40626706748766,103.2412880457044,99.77117888392785,100.3180849540716,99.91356819479438,100.73546210484774,101.71118538590959,109.69625525302536,102.09609004134877,100.55159395489486,99.72698152999767,101.65326099242586,101.12218527537763,103.20436343193307,100.28783675635023,102.03443674718172,100.00552075419365,102.0937633817032,100.14903197455372,101.09893259724478,101.16126772852576,100.46018511513542,100.49451145626873,100.25190093052223,100.09361527939225,100.17633711143407,105.64673085495376,100.23882083680515,100.30393133465748,100.14973868632464,100.0,105.32652994576851,100.67218944902609,124.5659522287137,100.0,100.0,106.98447893569842,102.27270240470911,100.06050866149066,99.89756789377338,100.25848276358907,100.56240078595825,100.90892343111285,100.05869297700767,100.31916298911437,100.034229484082,100.29774875428801,100.01324699176055,100.43114250962702,101.16291507457734,100.19466425793978,101.01304878652363,100.53366556204216,100.03536810215222,100.22487043995419,100.21784587104491,140.56338087349224,119.16005458897284,101.06606647347198,101.90234141562856,101.61354975185098,91.15859195587518,107.45160045292927,137.18033311105785,90.9601784574965,100.0,100.0,136.12348239445947,100.00311259464303,100.0,100.14257613461317,100.0208659133256,100.10357164800276,100.10574319941294,100.3867406526486,101.46276681052645,122.85634447519696,100.25003769923948,100.28282001298979,100.00000000000004,100.0,105.53113189594086,101.77434115781756,100.54683072607504,100.0,100.0,101.31290070744812,100.9905269118508,100.06876985786002,100.06350418993762,102.52049286782245,100.0
2025-01-17,100.48934116988062,101.29955487225178,101.05816892502496,102.76952303919325,100.14698844102185,100.48357614529688,100.1592881577694,100.86800457812456,101.26667874654308,103.88900193132844,102.58074315100646,108.82875586453268,100.69376438703272,102.57669236066924,103.15499279566563,102.22510740555215,101.40626706748766,103.59189479460991,99.77117888392785,100.3180849540716,99.91356819479438,100.73546210484774,101.21960530820485,109.69625525302536,102.09609004134877,100.55862417290544,99.72698152999767,101.74870522956758,101.12218527537763,103.34477753184046,100.28783675635023,102.03443674718172,100.00552075419365,102.0937633817032,100.14903197455372,101.09893259724478,101.59204024792584,100.38391396187147,100.38309626109012,100.29932250028743,100.07723004470114,100.31285979396024,105.64673085495376,100.54909887450691,100.59103051261505,100.11798853305797,100.0,104.9863973466066,100.84357038137549,124.5659522287137,100.0,100.0,106.98447893569842,102.05651175181148,100.18593694978009,100.01591266077952,100.28404896939995,100.85142702536882,101.26958917822067,100.03010010358733,100.41699279735569,99.91574940917602,100.34783016151255,100.02970486750584,100.54834309016823,101.22864852483728,100.27742938272308,101.0283881769696,100.75218708655717,100.24487350719114,100.47002623443618,100.5374649064666,140.56338087349224,119.16005458897284,100.89105075902212,101.86861242915133,101.30135506996687,100.9674588237711,108.08949131681493,137.18033311105785,90.9601784574965,100.0,100.0,136.12348239445947,99.96325974795894,100.00000000000004,100.03876770720144,99.97032127013422,100.29796540775936,100.22884032681705,100.2099942674581,101.88861183360156,122.85634447519696,100.42938801707112,100.39825969247772,99.99999999999996,100.19577544210952,105.55250333082788,102.12318267882816,100.54656324127438,100.0,100.0,101.8136562901894,101.19058380028144,100.14622038868893,100.2941873690563,102.42312753432905,100.0
2025-01-18,100.48934116988062,101.29955487225178,101.05816892502496,103.49747161672101,100.14698844102185,100.48357614529688,100.1592881577694,100.86800457812456,101.26667874654308,103.88900193132844,102.58074315100646,108.55086210051518,100.69376438703272,102.57669236066924,103.20975801562444,102.38641588128685,101.40626706748766,103.59189479460991,99.77117888392785,100.3180849540716,99.94214034883814,100.73546210484774,101.20830764651426,109.69625525302536,102.09609004134877,100.55862417290544,99.72698152999767,101.74878515911567,102.04126587562945,103.34477753184046,100.28783675635023,102.13094952825676,100.00552075419365,102.0937633817032,100.14903197455372,101.09893259724478,101.59204024792584,100.28431841197666,100.49814939388764,100.44114870011502,100.05360984848332,100.35547766423623,105.64673085495376,100.62893451950244,100.544467809427,100.10416771515727,100.0,104.83643695531532,101.02887490083276,124.5659522287137,100.0,100.0,106.98447893569842,103.79510895205175,100.18912727074724,100.1014405327125,100.34190368024531,102.04019869178656,103.59164685402982,99.89628891427532,100.43957420958772,100.12198118220263,100.32986402163421,99.93964625100875,100.80547532769008,101.11651213338504,100.62958844546752,101.05242631051316,100.8126535087573,100.30968743849247,100.76180769114393,100.70682426286344,140.56338087349224,119.16005458897284,100.89105075902212,101.910348672192,101.42452050906364,102.13407195793756,108.08966969248013,137.18033311105785,90.9601784574965,115.00385958944436,115.00385958944436,136.12348239445947,99.87636970857945,100.00000000000004,99.98795528949722,99.91878278505217,100.32504394513576,100.72773431187358,103.69989027044556,102.1055117135782,122.85634447519696,100.57159756532369,100.46052939085516,99.99999999999996,100.58911449642434,107.0936480387474,102.0751647655905,100.31153621677784,100.0,100.0,102.22462990710132,101.37377338519423,100.23142743695587,100.17193000640617,102.37551035856082,100.0
2025-01-19,100.48934116988062,101.29955487225178,101.05816892502496,103.49747161672101,100.14698844102185,100.48357614529688,100.1592881577694,100.86800457812456,101.26667874654308,103.88900193132844,102.6138010208009,108.55086210051518,100.69376438703272,102.57669236066924,103.20975801562444,102.41434620764274,101.40626706748766,104.06395754239226,99.77117888392785,100.3180849540716,99.94214034883814,100.73546210484774,101.20830764651426,109.69625525302536,102.09609004134877,100.55862417290544,99.72698152999767,101.94495094275638,102.04126587562945,103.34477753184046,100.28783675635023,102.13094952825676,100.00552075419365,102.0937633817032,100.14903197455372,101.09893259724478,101.59204024792584,100.31817752174413,100.64137100707725,100.7718690519803,100.02471171301772,100.56246966375473,105.64673085495376,100.73432901379063,100.64422770694948,100.13491246496002,100.0,104.61915443077348,101.01834069637955,124.5659522287137,99.99999999999996,100.0,106.9844789356984,103.5357350159693,100.41689790828309,100.25192162800656,100.37347630002392,102.75036580569773,104.2668237692205,100.02631868080812,100.51553790024033,100.48246355395572,100.38114720720738,99.9400095968962,100.91368649083884,101.26724660851676,100.67116264061902,101.15863964523572,100.82142784785758,100.28214144969152,100.82753772505654,101.9041533695792,140.56338087349224,119.16005458897284,100.81898663259676,101.85130036854112,101.46229500476916,104.49610304587056,108.08949242552302,137.18033311105785,90.9601784574965,115.00385958944436,115.00385958944436,136.1234823944595,99.92761953384021,100.00000000000006,99.95482682739188,99.93498135264699,100.39563420383372,100.94472316108761,104.29907245926108,102.02645131062526,122.85634447519698,100.64937387073189,100.53422880891709,99.99999999999994,101.34569711805626,107.55217491220324,101.98475669254285,100.13481463861035,100.0,100.0,102.74807253510885,101.71913478501452,100.27076598988084,101.30441985350289,102.39030841549354,100.0
2025-01-20,100.48934116988062,101.29955487225178,101.05816892502496,103.5231037283688,100.14698844102185,100.48357614529688,100.1592881577694,100.86800457812456,101.31147230094166,103.88900193132844,102.6138010208009,109.82417145637584,100.69376438703272,103.32609474594624,104.11142962118787,102.42287028626684,101.40626706748766,105.31628113569646,99.77117888392785,100.3180849540716,99.94214034883814,100.73546210484774,101.17691067828319,109.69625525302536,102.09609004134877,100.55862417290544,99.72698152999767,102.44193991374183,102.04503223585905,103.34477753184046,100.28783675635023,102.13094952825676,100.00552075419365,102.0937633817032,100.14903197455372,101.16823554827019,101.59204024792584,100.62755052826273,100.9429358771907,100.90960484386044,99.97705543691606,100.76086756052123,105.64673085495376,100.88276907479323,100.68601813088813,100.36152285811312,100.0,104.53376871541133,101.19888330864386,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.50840680162625,100.47892999023685,100.65210210869282,100.79180442907206,112.1281343700197,104.61523644608988,99.98259988163926,100.59011760630895,100.62646597682706,100.43495093470689,100.10365685489208,101.03420760054047,101.5927684634846,100.8019849142796,101.36066363425721,101.4306846022181,100.309901970601,101.10209746795871,102.11027608389914,140.56338087349224,119.16005458897284,100.81898663259676,101.7340407960893,101.88928313873878,102.4373882373361,108.73564137377127,137.18033311105785,90.9601784574965,115.00385958944436,115.00385958944436,136.1234823944595,99.92803919006111,100.00000000000006,99.92251016566082,99.92997441810704,100.60561891159442,101.06698759178724,106.10331017321668,102.15324364529968,122.85634447519698,101.0883265735081,100.75795495902828,99.99999999999994,102.77671525678058,107.51615265266324,102.85750587755064,100.13481463861035,100.0,100.0,102.86866076925136,101.96243444947112,100.49498735063277,101.53931083320668,102.358716212145,100.0
2025-01-21,100.52594391826464,101.29955487225178,101.05816892502496,103.53804306929689,100.14698844102185,100.48357614529688,100.1592881577694,100.86800457812456,101.31147230094166,103.88900193132844,102.6138010208009,109.81379923982372,100.69376438703272,103.46282176993122,104.15504528359043,102.45503452887952,101.40626706748766,105.46189461759066,99.77117888392785,100.3180849540716,99.98954870711364,100.73546210484774,100.46319557047484,108.03349796395756,102.16893573414143,100.55862417290544,99.72698152999767,103.16715347684574,102.04503223585905,103.34477753184046,100.28783675635023,102.22144627577421,100.00552075419365,102.0937633817032,100.14903197455372,101.16823554827019,101.59204024792584,101.15261827606408,101.31703909251885,101.20073566201005,100.3238432915806,101.08188531431962,105.64673085495376,101.08926981875904,101.29461286906523,100.70738244144127,100.0,104.42038946422664,101.48135346660077,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.44277827875952,100.51393032849572,101.1194824867864,100.98060562948349,116.76944606731698,105.20514272971938,99.87309220270996,100.53282454961895,100.55551667999902,100.56918768541672,100.13975198499872,101.66969027966235,102.22246044019288,101.09043622887243,101.7024142873592,101.65033674767997,104.04492819964872,101.54336898477315,102.6834953386661,140.56338087349224,119.16005458897284,100.79340471250426,101.5028153665918,102.03104610086842,103.23558858194484,108.75575348213847,137.18033311105785,90.9601784574965,115.00385958944436,115.00385958944436,136.1234823944595,99.74243739219503,100.00000000000006,100.06897494977444,100.0428253237663,100.75813609835716,101.74975488211841,106.29297859137424,102.39841457925496,122.85634447519698,101.32934009797876,101.02852802976841,99.99999999999994,105.4345936066405,108.21323497583792,103.15445987794728,98.94032320229857,100.0,100.0,103.69255151449316,102.17952783407212,100.85756693323818,102.09822684649006,102.4023506904815,100.0
2025-01-22,101.30691046186676,101.30505111823959,101.05816892502496,103.55719100985729,100.46925043014055,100.48357614529688,100.1592881577694,100.86800457812456,101.31147230094166,103.88900193132844,102.6138010208009,110.54833970296636,100.69376438703272,103.51156549511094,104.19590602398704,102.45503452887952,101.40626706748766,105.46189461759066,99.77117888392785,100.3180849540716,99.98954870711364,100.73546210484774,100.60150117446358,108.03349796395756,102.16893573414143,100.55862417290544,99.72698152999767,103.16715347684574,102.04503223585905,103.34477753184046,100.30330189803237,102.22144627577421,100.00552075419365,102.0937633817032,100.14903197455372,101.72048371472812,101.90210572085488,101.28963597491733,101.39412509236136,101.3013933096183,100.70694008464733,101.01777347608973,105.64673085495376,101.33114149936398,101.24723094698788,100.7202181532661,100.0,104.33866191842442,101.6237049587534,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.48090377190641,100.36119184624084,101.47996090965373,100.91615326901064,117.23419518900197,105.90065642795298,99.81347061563964,100.51117358786342,100.51513167677115,100.60953355018191,100.08111031369758,101.6395802782204,102.20730454157544,101.03341801178088,101.87342329262796,101.85041145950113,104.2606000249535,101.72008243254515,102.45010798506016,140.56338087349224,119.16005458897284,100.83375708569162,101.5028153665918,102.18540480986874,100.78446765043718,108.75555595544822,137.18033311105785,90.9601784574965,115.00385958944436,115.00385958944436,136.1234823944595,99.79410750432066,100.00000000000006,100.06196936529344,100.02231063702213,100.80109559177846,101.89136825526323,106.60226756626784,102.65118530049249,122.85634447519698,101.3328568977376,101.1014516497352,99.99999999999994,105.4345936066405,109.40468415628789,104.17391774718249,98.94032320229857,100.0,100.0,103.83546793367402,102.39742049815139,101.11638560307107,102.26445531009583,102.42013283290032,100.0
2025-01-23,101.30691046186676,101.30505111823959,101.05816892502496,103.55991624753844,100.48807517538386,100.48357614529688,100.1592881577694,100.86800457812456,101.31147230094166,103.88900193132844,102.84536793387842,110.54833970296636,100.69376438703272,103.51801916950416,104.78831823817285,102.45955808203361,101.40626706748766,105.46189461759066,99.77117888392785,100.3180849540716,100.55846329166437,100.73546210484774,100.33123236737981,108.03349796395756,102.16893573414143,100.55862417290544,99.72698152999767,103.2194717359627,102.04503223585905,103.34477753184046,100.30330189803237,102.22144627577421,100.00552075419365,102.0937633817032,100.14903197455372,101.83992623262327,101.93259707505024,101.34038895877053,101.49661564355877,101.37213213871853,100.73402974184134,101.1527953868768,105.64673085495376,101.50467375744012,101.51058622963183,100.8756552657047,100.0,104.1656095527824,101.79437854014809,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.48090377190641,100.34763949333123,101.3047933493178,100.97803846061251,118.33489638598152,106.59324150454252,99.68886078419578,100.56185559220886,100.68882148598998,100.63658149843471,100.0195325413342,101.90616025363437,102.4477165412822,101.25343015936748,102.01228438969966,102.38494838672008,104.4578140623224,101.77373728560039,102.57975329070145,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,101.926226029235,102.85608237566166,108.7563286681019,140.07656463062733,90.9601784574965,115.00385958944436,115.00385958944436,136.1234823944595,99.79694140664952,100.00000000000006,99.9640444446078,99.98667664453063,100.90221918674438,101.97714952290679,108.50070813775508,102.62066972178194,122.85634447519698,101.37586342883239,108.17161093512848,99.99999999999994,105.4345936066405,108.92811193115112,104.17761962725922,98.94032320229857,100.0,100.0,103.8479710687506,102.46211655105492,101.25881908227166,102.35082842209405,102.47147272910952,100.0
2025-01-24,102.51311407037144,101.24374782060059,102.21032853243725,105.65137580822311,101.52889842211404,101.23044200140453,100.6128411932683,100.662541013602,101.44189857977594,103.88900193132844,103.43168462125587,111.5790944800826,100.69376438703272,106.22415188038684,106.44943505779514,102.81585909673663,101.81384771504176,108.43631749011384,99.6168026124452,100.42769478930873,99.28626329613152,101.3489413471537,98.90496812614883,107.24517204388005,102.38180538096336,100.65848906371224,100.17731205326297,104.07329859940135,101.98091041389586,105.51536616951216,101.23302688752696,102.58056484125144,100.00552075419365,104.72610977014979,100.49327088319988,103.0103432596088,102.22972025383552,101.32134296630029,101.49792708090436,101.23603598751947,100.20862666065844,101.53872605424377,105.64673085495376,101.78648494736373,101.9647027171682,100.7569567463577,100.0,104.15130859804871,101.93116081415755,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.48555691437164,100.44602957873039,101.40170875998871,101.03663725434474,118.61086514243569,112.22800726906115,99.6302535688059,100.5253371378353,100.77543363410673,100.69327462569893,99.92636509572048,102.09647612535227,102.41878248778167,101.23067229761324,102.24266601740331,102.46820237365047,104.53958736298148,101.89302530320126,102.90320882243128,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.08473789307357,101.99169088849968,108.77807557323436,140.07656463062733,90.9601784574965,115.00385958944436,115.00385958944436,136.1234823944595,99.87472013517436,100.00000000000006,99.87780210730112,99.9373651535698,100.92211133457369,101.87020604666696,108.46805877163128,102.62088930897508,122.85634447519698,101.4770757317713,108.207266371464,99.99999999999994,105.4345936066405,109.50904214515909,104.06007724317884,99.29834392873354,100.0,100.0,104.36488738778432,102.5155238934671,101.6112752450092,102.55923676503284,102.6181503107197,100.0
2025-01-25,102.53138039585208,101.21147244891567,102.54961325866924,105.71345512991823,101.73103879080028,101.23044200140453,100.81303485096072,100.73238772730816,101.44148618321752,103.88900193132844,103.82395472016428,110.86098072989552,100.69376438703272,107.02377735937534,107.16277777631925,103.17552050162767,101.84641459848706,108.32864338293784,99.6168026124452,101.63098822083717,98.97954953765571,101.3734767812602,97.772223854346,105.82515375734653,102.38180538096336,100.68483788635035,100.17731205326297,104.12260632932947,102.02875883985632,105.5727894980398,101.34229854490944,102.57015945155648,100.00552075419365,104.72610977014979,100.49327088319988,103.20879908777381,102.22972025383552,101.38163976460797,101.66212693865153,101.24891897810068,99.93182546333679,101.55346245136269,105.64673085495376,102.02712905646831,102.09731815193712,100.8728838649966,100.0,104.00353093470788,102.04397664326694,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.47475625538605,100.49706712867682,101.68033972189777,101.11841802886343,118.592315989533,117.57832658976554,99.60695422612733,100.47871734812541,100.90382059543116,100.6647502306932,99.98843314591642,102.15082578792183,102.63918324778793,101.37169119235864,102.36690994510754,102.66264690292414,104.78308035299877,102.10937355627179,102.9565866761399,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,102.62950709899889,102.902353133706,108.77937119329673,140.07656463062733,97.92708176293903,115.00385958944436,115.00385958944436,136.1234823944595,99.86029338737012,100.00000000000006,99.82863124178137,99.96441554794833,101.0266065076508,101.9399417027162,109.08077891109488,102.60014591095012,122.85634447519698,101.58666168020355,108.35853020882794,99.99999999999994,105.4345936066405,110.45375921330628,103.90864170198925,98.85770226162224,100.0,100.0,104.39439213806808,102.59430396037375,101.70134699565723,102.62450856907489,102.71624773858899,100.0
2025-01-26,102.59635962812504,101.21147244891567,102.54961325866924,105.6987147926715,101.73103879080028,101.23044200140453,100.81303485096072,100.73238772730816,101.4133955417769,103.88900193132844,103.82439309294853,110.6144467067236,100.69376438703272,107.18208680594154,107.21557847307956,103.22206074301774,101.84641459848706,108.32864338293784,99.6168026124452,101.63098822083717,99.69749508622706,101.3734767812602,98.71118941265787,107.56363941014584,102.38180538096336,100.69016887161392,100.17731205326297,104.20594082013415,102.04480936805484,105.5727894980398,101.39995507955014,102.57015945155648,100.00552075419365,104.72610977014979,100.57508098477156,103.20879908777381,102.22972025383552,101.52961525578165,101.90479572236535,101.40872804845777,99.80060924633364,101.68095301414671,105.64673085495376,102.2443613208322,102.2390847423676,101.06577367621003,100.0,103.86438403280036,102.0562268487535,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.49220157604812,100.53847589088389,101.85457757038498,101.14781777143699,119.97866611162384,120.1660626142153,99.64996852142968,100.5041103773429,100.89857627950877,100.91047898728628,99.97257205760096,103.09754174074767,102.80158230435833,101.64402438437143,102.5866508442021,102.78573852396809,104.79332934980144,102.15924214822641,103.27979617352676,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.6443184458199,102.47069067010663,108.77938886582743,140.07656463062733,97.92708176293903,115.00385958944436,115.00385958944436,136.1234823944595,99.8780337590774,100.00000000000006,99.75535252269005,100.0210001922076,101.0947163656324,102.16717360759718,109.00877913788028,102.71895778411005,122.85634447519698,101.55839401173507,116.21007243468657,99.99999999999994,105.4345936066405,110.52243783703112,104.39429762199657,99.0028162844472,100.0,99.99999999999996,104.63683019231352,102.71262736489518,101.81892848444839,102.77727378621607,102.73786106587558,100.0
2025-01-27,102.62181580791956,101.21147244891567,102.88348223914475,105.69618954330576,101.81009736766072,101.23044200140453,101.5224875189823,100.73238772730816,101.63434672608872,103.88900193132844,103.81600091167799,110.37341240060904,100.69376438703272,107.27158249147372,107.2560475106506,103.36115535586872,101.84641459848706,108.35501034007133,99.6168026124452,101.7439226895436,99.84373728856232,101.3734767812602,98.6659231797501,107.56363941014584,102.38180538096336,100.70775548594797,100.17731205326297,104.21429214299917,102.04480936805484,105.5727894980398,101.49825448543982,102.51536075760475,100.00552075419365,104.72610977014979,100.57508098477156,103.25200188090888,102.22972025383552,101.7614234325019,102.26893408663328,101.7976367421716,100.06727908360178,101.72259669627365,105.64673085495376,102.67116229210936,102.7043210120611,101.24680833698042,100.0,103.81637520414677,102.23215434660915,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.50870778690437,100.85080375242039,101.87131969493075,101.23948031486384,119.72842770680181,123.82678219190619,99.70925180484545,100.57972973749884,100.97180191566372,101.02873260572888,100.00727990124115,103.04540645637965,103.10848596193247,101.73903705856831,102.76190011351244,102.98292546329657,104.9444108805918,102.32251590004134,103.72083021666758,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.46266661847282,106.11737464244177,108.7924953801981,140.07656463062733,97.92708176293903,115.00385958944436,115.00385958944436,136.1234823944595,99.92912202042277,100.00000000000006,99.72481817213237,99.99997371648152,101.12819080452508,102.2729765552596,109.6545970805211,102.88375059661458,122.85634447519698,101.82699262023158,116.9197913774291,99.99999999999994,105.4345936066405,110.38755460727855,104.39609117387302,99.0028162844472,100.0,99.99999999999993,104.71257154644415,102.9147808498516,101.87466735375158,102.85515478353096,102.83034729663166,100.0
