,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-16,100.58603435565708,101.76871380263404,100.70716800696441,102.13488047879163,100.06940504100139,100.57421864886442,100.3404941902382,100.94308559564465,101.85107534448899,104.23469099189097,103.17550393253516,109.41913567299193,100.88615400572579,103.7814424542666,103.54403878921364,102.46631118826842,101.60415076480335,103.58836545282456,99.64864414771124,100.42365997460229,100.06417247655793,101.11617137499684,102.65628846396149,109.69625525302536,102.72945322264985,100.66473367407245,99.68147845166395,102.19779433646045,101.57887751696305,104.26028896043621,100.28622295028985,103.5659811289583,100.00950083279838,102.6908340219198,100.20432580972384,101.41887324518196,101.87633954343497,100.46597951103077,100.48672913940209,100.25254631636004,100.09361527939225,100.17633711143407,105.64673085495377,100.23367189790798,100.30438861915452,100.1529560533547,100.0,102.57617293495146,100.67204421294014,124.5659522287137,100.0,100.0,106.98447893569842,102.27270240470911,100.06050866149067,99.8975678937734,100.25848276358909,100.56240078595827,100.90295802201281,100.05869297700764,100.31916298911439,100.034229484082,100.29774875428801,100.01324699176052,100.43098015513863,101.16291507457728,100.19466425793969,101.0290805898481,100.533687613651,100.03536810215219,100.22492759466809,100.21727384414734,140.56338087349224,119.16005458897283,101.06606647347198,101.90234141562856,101.61354975185091,91.15859195587518,107.45160045292923,137.18033311105785,90.9601784574965,100.0,100.0,136.12348239445947,100.00311259464306,99.99999999999999,100.1425761346132,100.02086591332561,100.10357164800277,100.10579997853574,100.38674065264865,101.46276681052643,122.85634447519695,100.25092492671426,100.2828285577965,100.00000000000003,100.0,105.53113189594086,101.77434115781756,100.54683072607503,100.0,100.0,101.3129007074481,100.8071109667075,100.06876985786,100.06350418993759,102.52049286782247,100.0
2025-01-17,100.58603435565708,101.76871380263404,101.30440571742963,103.55892315075835,100.11276914597913,100.57421864886442,100.3404941902382,100.94308559564465,101.85107534448899,104.23469099189097,103.61411140479373,109.41913567299193,100.88615400572579,103.83622992893373,103.59731591156776,102.73105637993356,101.60415076480335,103.97532941652241,99.64864414771124,100.42365997460229,100.06417247655793,101.11617137499684,102.008577785258,109.69625525302536,102.72945322264985,100.67318048406395,99.68147845166395,102.31773452855211,101.57887751696305,104.43214657960176,100.28622295028985,103.5659811289583,100.00950083279838,102.6908340219198,100.20432580972384,101.41887324518196,102.37662182715691,100.38824707107122,100.37613907812266,100.30110471554882,100.07723004470114,100.31285979396026,105.64673085495377,100.5420913919094,100.59248962533258,100.12114035894015,100.0,102.71533480111432,100.84339875516861,124.5659522287137,100.0,100.0,106.98447893569842,102.05651175181148,100.18593694978011,100.01591266077952,100.28404896939998,100.85142702536885,101.26085706243892,100.03010010358732,100.41699279735572,99.91574940917603,100.34783016151253,100.0297048675058,100.54814362453064,101.22864852483723,100.27742938272299,101.04441998029407,100.7522239964243,100.24487350719112,100.47016046619962,100.53596428726142,140.56338087349224,119.16005458897283,100.89105075902211,101.86861242915133,101.3013550699668,100.9674588237711,108.08949131681491,137.18033311105785,90.9601784574965,100.0,100.0,136.12348239445947,99.96325974795897,100.00000000000003,100.03876770720146,99.97032127013425,100.29796540775936,100.22891165351302,100.20999426745813,101.88861183360153,122.85634447519695,100.42807957355403,100.3982795415498,99.99999999999997,100.19577544210951,105.55250333082789,102.12318267882816,100.54656324127436,100.0,100.0,101.81365629018939,101.00722630646064,100.14622038868893,100.29418736905627,102.42312753432907,100.0
2025-01-18,100.58603435565708,101.76871380263404,101.30440571742963,104.36308074736142,100.11276914597913,100.57421864886442,100.3404941902382,100.94308559564465,101.85107534448899,104.23469099189097,103.61411140479373,109.13167472387204,100.88615400572579,103.83622992893373,103.6597790266612,102.92645713705706,101.60415076480335,103.97532941652241,99.64864414771124,100.42365997460229,100.10128374287407,101.11617137499684,101.94725377509639,109.69625525302536,102.72945322264985,100.67318048406395,99.68147845166395,102.33548953419654,102.72271960105492,104.43214657960176,100.28622295028985,103.67493960330627,100.00950083279838,102.6908340219198,100.20432580972384,101.41887324518196,102.37662182715691,100.28841610058227,100.483446220165,100.45486175130065,100.05360984848329,100.35547766423625,105.64673085495377,100.62126685673121,100.54576906323992,100.10815294448673,100.0,102.84934444813997,101.028655966325,124.5659522287137,100.0,100.0,106.98447893569842,103.79510895205176,100.18912727074724,100.1014405327125,100.34190368024532,102.04019869178659,103.58168809857463,99.89628891427529,100.4395742095877,100.12198118220263,100.32986402163421,99.93964625100871,100.80513730316609,101.11651213338499,100.62958844546745,101.06845811383764,100.81271661683978,100.30968743849246,100.7620489624145,100.71602122592462,140.56338087349224,119.16005458897283,100.89105075902211,101.91034867219201,101.42452050906356,102.13407195793756,108.0896696924801,137.18033311105785,90.9601784574965,115.00385958944435,115.00385958944435,136.12348239445947,99.87636970857949,100.00000000000003,99.98795528949724,99.9187827850522,100.32504394513575,100.72772065914481,103.6998902704456,102.10551171357815,122.85634447519695,100.57294203773276,100.4605516965695,99.99999999999997,100.58911449642434,107.0936480387474,102.07516476559053,100.31153621677782,100.0,100.0,102.2246299071013,101.1897610888096,100.23142743695587,100.17193000640614,102.37551035856083,100.0
2025-01-19,100.58603435565708,101.76871380263404,101.30440571742963,104.36308074736142,100.11276914597913,100.57421864886442,100.3404941902382,100.94308559564465,101.85107534448899,104.23469099189097,103.65440344978546,109.13167472387204,100.88615400572579,103.83622992893373,103.6597790266612,102.96033057042555,101.60415076480335,104.49652045935039,99.64864414771124,100.42365997460229,100.10128374287407,101.11617137499684,101.94725377509639,109.69625525302536,102.72945322264985,100.67318048406395,99.68147845166395,102.53788669526992,102.72271960105492,104.43214657960176,100.28622295028985,103.67493960330627,100.00950083279838,102.6908340219198,100.20432580972384,101.41887324518196,102.37662182715691,100.32127388770469,100.626003142689,100.78488215863518,100.02471171301774,100.56246966375473,105.64673085495377,100.72594858404666,100.64637619345939,100.1389669283819,100.0,102.9786235036241,101.01812391032982,124.5659522287137,99.99999999999997,100.0,106.98447893569839,103.5357350159693,100.41689790828312,100.25192162800657,100.37347630002392,102.75036580569775,104.25682553699956,100.0263186808081,100.51553790024036,100.48246355395574,100.38114720720736,99.94000959689616,100.91334998803791,101.2672466085167,100.67116264061893,101.17467144856019,100.82149138547175,100.28214144969148,100.82780252985054,101.90326757812964,140.56338087349224,119.16005458897283,100.81898663259676,101.85130036854113,101.46229500476908,104.49610304587057,108.08949242552299,137.18033311105785,90.9601784574965,115.00385958944435,115.00385958944435,136.1234823944595,99.92761953384026,100.00000000000006,99.95482682739187,99.93498135264701,100.39563420383368,100.9447765254883,104.29907245926111,102.02645131062523,122.85634447519698,100.64858439708763,100.53425932385744,99.99999999999994,101.34569711805626,107.55217491220323,101.98475669254287,100.13481463861035,100.0,100.0,102.74807253510882,101.53571062078585,100.27076598988086,101.30441985350286,102.39030841549356,100.0
2025-01-20,100.58603435565708,101.76871380263404,101.30440571742963,104.3916831840366,100.11276914597913,100.57421864886442,100.3404941902382,100.94308559564465,101.9009736332375,104.23469099189097,103.65440344978546,110.44872365889141,100.88615400572579,104.79821337907254,104.65314469485445,102.9706705488896,101.60415076480335,105.87980250231655,99.64864414771124,100.42365997460229,100.10128374287407,101.11617137499684,101.89979635966297,109.69625525302536,102.72945322264985,100.67318048406395,99.68147845166395,103.05081815755536,102.72851271592697,104.43214657960176,100.28622295028985,103.67493960330627,100.00950083279838,102.6908340219198,100.20432580972384,101.51081562393273,102.37662182715691,100.63015039944804,100.92841339503427,100.9215289491243,99.97705543691606,100.76086756052126,105.64673085495377,100.87354858861956,100.68784017551363,100.366195024164,100.0,103.11012917031421,101.19862749631504,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.50840680162624,100.47892999023685,100.65210210869284,100.79180442907207,112.12813437001972,104.60157100226226,99.98259988163923,100.59011760630897,100.62646597682709,100.43495093470689,100.10365685489202,101.03387997926458,101.59276846348453,100.80198491427953,101.37669543758165,101.43076195769109,100.30990197060096,101.1024632243075,102.11217459628713,140.56338087349224,119.16005458897283,100.81898663259676,101.7340407960893,101.88928313873869,102.43738823733611,108.73564137377124,137.18033311105785,90.9601784574965,115.00385958944435,115.00385958944435,136.1234823944595,99.92803919006114,100.00000000000006,99.92251016566082,99.92997441810705,100.60561891159438,101.06706273853256,106.10331017321671,102.15324364529964,122.85634447519698,101.08553816118398,100.75799452528803,99.99999999999994,102.77671525678058,107.51615265266325,102.85750587755066,100.13481463861035,100.0,100.0,102.86866076925133,101.7788356557799,100.49498735063277,101.53931083320666,102.358716212145,100.0
2025-01-21,100.6277065487244,101.76871380263404,101.30440571742963,104.40872312420912,100.11276914597913,100.57421864886442,100.3404941902382,100.94308559564465,101.9009736332375,104.23469099189097,103.65440344978546,110.43799155718266,100.88615400572579,104.97406668344806,104.7012381552379,103.00968923722303,101.60415076480335,106.04083438829096,99.64864414771124,100.42365997460229,100.25708209072874,101.11617137499684,100.99211325279394,108.03349796395756,102.81505030068972,100.67318048406395,99.68147845166395,103.93093180167256,102.72851271592697,104.43214657960176,100.28622295028985,103.77712455517337,100.00950083279838,102.6908340219198,100.20432580972384,101.51081562393273,102.37662182715691,101.15755180364953,101.30262646423118,101.21359618396144,100.32384329158062,101.08188531431962,105.64673085495377,101.07953875554475,101.2985254704272,100.71157345278539,100.0,103.24096662396036,101.48104684075057,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.44277827875952,100.51393032849572,101.11948248678638,100.98060562948345,116.769446067317,105.18462454129727,99.87309220270993,100.53282454961897,100.55551667999902,100.56918768541672,100.13975198499864,101.66933320911578,102.2224604401928,101.09043622887236,101.71844609068366,101.65043621615696,104.04492819964865,101.54385516255722,102.68235562489537,140.56338087349224,119.16005458897283,100.79340471250426,101.5028153665918,102.03104610086837,103.23558858194487,108.75575348213846,137.18033311105785,90.9601784574965,115.00385958944435,115.00385958944435,136.1234823944595,99.74243739219507,100.00000000000006,100.06897494977443,100.04282532376631,100.75813609835708,101.74996417858065,106.2929785913743,102.3984145792549,122.85634447519698,101.33121938291244,101.02859316425439,99.99999999999994,105.4345936066405,108.21323497583792,103.15445987794729,98.94032320229859,100.0,100.0,103.6925515144931,101.99608863110149,100.85756693323818,102.09822684649006,102.4023506904815,100.0
2025-01-22,101.51688067498996,101.77504494602863,101.30440571742963,104.43333681623773,100.47299430757462,100.57421864886442,100.3404941902382,100.94308559564465,101.9009736332375,104.23469099189097,103.65440344978546,111.19077799429802,100.88615400572579,105.03678129384689,104.74629578082659,103.00968923722303,101.60415076480335,106.04083438829096,99.64864414771124,100.42365997460229,100.25708209072874,101.11617137499684,101.16439911293476,108.03349796395756,102.81505030068972,100.67318048406395,99.68147845166395,103.93093180167256,102.72851271592697,104.43214657960176,100.30442357697599,103.77712455517337,100.00950083279838,102.6908340219198,100.20432580972384,102.14190412092455,102.73546771809747,101.29447939350163,101.3656366843307,101.31473372649948,100.70694008464731,101.01777347608974,105.64673085495377,101.35767475335271,101.25074266898831,100.72440890652223,100.0,103.37082283385502,101.62336441711616,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.48090377190641,100.36119184624086,101.47996090965373,100.9161532690106,117.234195189002,105.87713021596413,99.81347061563962,100.51117358786341,100.51513167677115,100.60953355018191,100.08111031369752,101.63927201503726,102.20730454157538,101.03341801178081,101.89070683644997,101.85053314675898,104.26060002495345,101.7206431593481,102.45185539251881,140.56338087349224,119.16005458897283,100.83375708569162,101.5028153665918,102.18540480986869,100.7844676504372,108.75555595544822,137.18033311105785,90.9601784574965,115.00385958944435,115.00385958944435,136.1234823944595,99.79410750432072,100.00000000000006,100.06196936529346,100.02231063702214,100.80109559177839,101.89163276650956,106.60226756626787,102.65118530049243,122.85634447519698,101.33276731444967,101.10151328623269,99.99999999999994,105.4345936066405,109.40468415628787,104.1739177471825,98.94032320229859,100.0,100.0,103.83546793367398,102.2138000823482,101.11638560307105,102.2644553100958,102.42013283290034,100.0
2025-01-23,101.51688067498996,101.77504494602863,101.30440571742963,104.43637830503388,100.49475683160341,100.57421864886442,100.3404941902382,100.94308559564465,101.9009736332375,104.23469099189097,103.92862390884778,111.19077799429802,100.88615400572579,105.04508576320949,105.41011639983601,103.01623175324626,101.60415076480335,106.04083438829096,99.64864414771124,100.42365997460229,101.09409201437417,101.11617137499684,100.83278616767981,108.03349796395756,102.81505030068972,100.67318048406395,99.68147845166395,103.99549396792915,102.72851271592697,104.43214657960176,100.30442357697599,103.77712455517337,100.00950083279838,102.6908340219198,100.20432580972384,102.28866657604966,102.77048321493392,101.34693066937706,101.46743432588595,101.38185340612735,100.73402974184134,101.15279538687682,105.64673085495377,101.52828249481283,101.51486386120648,100.88249471699562,100.0,103.49505684686166,101.79399326430801,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.48090377190641,100.34763949333126,101.30479334931778,100.9780384606125,118.33489638598154,106.5784382266106,99.68886078419575,100.56185559220884,100.68882148598999,100.6365814984347,100.01953254133413,101.90581125491835,102.44771654128216,101.2534301593674,102.02855684381595,102.38508424674863,104.45781406232234,101.77431977358891,102.5933574217144,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,101.92622602923494,102.85608237566167,108.7563286681019,140.07656463062733,90.9601784574965,115.00385958944435,115.00385958944435,136.1234823944595,99.79694140664955,100.00000000000006,99.96404444460782,99.98667664453063,100.90221918674428,101.97745704464828,108.50070813775511,102.6206697217819,122.85634447519698,101.37325357826433,108.17311462255002,99.99999999999994,105.4345936066405,108.92811193115111,104.17761962725923,98.94032320229859,100.0,100.0,103.84797106875055,102.27771367465388,101.25881908227166,102.35082842209404,102.47147272910954,100.0
2025-01-24,102.89166569032709,101.71335464617718,102.71453977443896,106.64932730370548,101.66892173435542,101.32175822493333,100.8008463840653,100.71229156372989,102.04455427488332,104.23469099189097,104.62328448021863,112.24727039959521,100.88615400572579,108.52734570299877,107.26551707574016,103.45591750957061,102.06697689638149,109.33066065972895,99.46233525106754,100.5713641121103,99.29402317630547,101.76610237763667,98.92818214463338,107.24517204388002,103.06591795649615,100.80586751029418,100.21597262555696,105.05091978878275,102.64424095522779,107.08228721016143,101.45772003801116,104.18242304479139,100.00950083279838,106.11715907494951,100.63129266988796,103.7120064426687,103.11170612138386,101.32998498417186,101.46676166706062,101.25695584966458,100.20862666065844,101.53872605424377,105.64673085495377,101.8081902170237,101.98035423979667,100.76388271254712,100.0,103.61626339870708,101.93075690052078,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.48555691437164,100.44602957873042,101.40170875998868,101.03663725434473,118.6108651424357,112.14196428254549,99.6302535688059,100.5253371378353,100.77543363410675,100.69327462569895,99.92636509572044,102.09612989027384,102.41878248778156,101.23067229761318,102.25922275292712,102.46833625290213,104.53958736298142,101.89180313052881,102.917156714924,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.0847378930735,101.99169088849969,108.77807557323436,140.07656463062733,90.9601784574965,115.00385958944435,115.00385958944435,136.1234823944595,99.87472013517441,100.00000000000006,99.87780210730114,99.93736515356981,100.92211133457359,101.87049024334964,108.46805877163132,102.62088930897507,122.85634447519698,101.47542035733139,108.2087730486067,99.99999999999994,105.4345936066405,109.50904214515909,104.06007724317885,99.29834392873354,100.0,100.0,104.36488738778424,102.33108199467178,101.6112752450092,102.55923676503284,102.6181503107197,100.0
2025-01-25,102.91190074878557,101.68014511884465,103.1152931686371,106.72088129196275,101.90177521658268,101.32175822493333,101.00405317290331,100.79072968365892,102.04411070817343,104.23469099189097,105.08524642139349,111.51804109777338,100.88615400572579,109.5496304334901,108.04952996860939,103.88837494420959,102.10397779429572,109.21383833117024,99.46233525106754,102.04953348682034,98.6828746781072,101.790638239777,97.51096226810934,105.8251537573465,103.06591795649615,100.83829987795934,100.21597262555696,105.10767723218942,102.70843662445591,107.15118734134222,101.5862305895651,104.17114801825296,100.00950083279838,106.11715907494951,100.63129266988796,103.96418228204466,103.11170612138386,101.39039501144055,101.63017585367604,101.27048214143137,99.93182546333679,101.55346245136269,105.64673085495377,102.03128502736192,102.11934723663985,100.89005718373173,100.0,103.73468991654633,102.04354851438495,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.47475625538605,100.49706712867682,101.68033972189777,101.1184180288634,118.59231598953303,117.45083312049961,99.60695422612731,100.47871734812541,100.90382059543117,100.6647502306932,99.98843314591637,102.15046450496438,102.63918324778783,101.37169119235858,102.38438970844734,102.66279275585322,104.7830803529987,102.10821936415428,102.96991521334971,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,102.62950709899881,102.90235313370597,108.77937119329673,140.07656463062733,97.92708176293903,115.00385958944435,115.00385958944435,136.1234823944595,99.86029338737018,100.00000000000006,99.82863124178138,99.96441554794835,101.02660650765071,101.94022670623828,109.08077891109492,102.60014591095013,122.85634447519698,101.58270001800389,108.36004418531843,99.99999999999994,105.4345936066405,110.45375921330628,103.90864170198927,98.85770226162224,100.0,100.0,104.39439213806801,102.4098899579795,101.70134699565723,102.62450856907486,102.716247738589,100.0
2025-01-26,102.97712113572068,101.68014511884465,103.1152931686371,106.69539396338499,101.9205197922618,101.32175822493333,101.00405317290331,100.79072968365892,102.01544067263005,104.23469099189097,105.10219102173406,111.41381341807373,100.88615400572579,109.73055213612653,108.10335607197653,103.9356299215593,102.10397779429572,109.21383833117024,99.46233525106754,102.04953348682034,99.6821131872662,101.790638239777,98.15031827949126,107.56363941014583,103.06591795649615,100.83829987795934,100.21597262555696,105.19013755619807,102.72464305109159,107.33247849164196,101.5862305895651,104.17114801825296,100.00950083279838,106.11715907494951,100.7132455056776,103.96418228204466,103.11170612138386,101.53951771710392,101.87114658951467,101.42636052230561,99.80060924633364,101.68095301414671,105.64673085495377,102.2470851862236,102.26459983777411,101.08335352599043,100.0,103.85392560133936,102.05579240057291,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.49220157604812,100.53847589088389,101.85457757038498,101.14781777143696,119.97866611162387,120.03303857285042,99.64996852142967,100.5041103773429,100.89857627950879,100.91047898728625,99.97257205760091,103.09710634021039,102.80158230435822,101.64402438437138,102.60413072508209,102.78588419620819,104.79332934980141,102.15810389721223,103.28413541232811,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.64431844581983,102.47069067010662,108.7793888658274,140.07656463062733,97.92708176293903,115.00385958944435,115.00385958944435,136.1234823944595,99.87803375907748,100.00000000000006,99.75535252269003,100.02100019220761,101.09471636563231,102.16754073761223,109.00877913788031,102.71895778411003,122.85634447519698,101.55253178406392,116.21337920146516,99.99999999999994,105.4345936066405,110.52243783703113,104.39429762199657,99.0028162844472,100.0,100.0,104.63683019231345,102.52878386086384,101.81892848444839,102.77727378621606,102.73786106587559,100.0
2025-01-27,103.0028432708539,101.68014511884465,103.45100382329173,106.75126073302737,102.01923271373022,101.32175822493333,101.71485009624209,100.79072968365892,102.23770354346969,104.23469099189097,105.09379466797307,111.17103725267823,100.88615400572579,110.01535724640577,108.14413788456417,104.05764337042797,102.10397779429572,109.51624955713991,99.46233525106754,102.16371848663105,99.85248802003818,101.790638239777,98.21738401504437,107.56363941014583,103.06591795649615,100.84415757477856,100.21597262555696,105.21316845768334,102.72464305109159,107.33247849164196,101.6813680539731,104.11605166178708,100.00950083279838,106.11715907494951,100.7132455056776,104.00869158227255,103.11170612138386,101.77170324121491,102.23487073045106,101.81610535725332,100.06727908360176,101.72259669627365,105.64673085495377,102.68470969127489,102.71699952777664,101.26139678960561,100.0,103.97393161168685,102.23169118148274,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.50870778690437,100.8508037524204,101.87130658454126,101.23948031486383,119.72842770680184,123.68479067733116,99.70925180484544,100.57972973749884,100.97180191566375,101.02873260572888,100.0072799012411,103.04498379171095,103.10848596193239,101.73903705856826,102.77976760635795,102.98309294773303,104.94441088059178,102.32143174220579,103.73759158306497,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,103.46266661847277,106.11737464244173,108.79249538019809,140.07656463062733,97.92708176293903,115.00385958944435,115.00385958944435,136.1234823944595,99.92912202042282,100.00000000000006,99.72481817213236,99.99997371648152,101.128190804525,102.27332796755366,109.65459708052113,102.88375059661456,122.85634447519698,101.8202307411403,116.92323590831617,99.99999999999994,105.4345936066405,110.38755460727856,104.39609117387302,99.0028162844472,100.0,100.0,104.71257154644405,102.7300774159229,101.87466735375156,102.85515478353093,102.83034729663169,100.0
2025-01-28,103.20798817593459,101.73406047148607,103.68756078605583,107.06497875166,101.88820993301621,101.32175822493333,101.81711890237155,100.79072968365892,102.23770354346969,104.23469099189097,105.1752679608997,114.65646115610954,100.88615400572579,110.27266210479333,108.31632884468857,104.02770757746423,102.10397779429572,109.51624955713991,99.46233525106754,102.32412830751915,101.12498888900933,101.96339263342743,97.56859709223923,104.62861809739455,103.06591795649615,100.93663866088781,100.21597262555696,105.55425163198007,102.81116282216672,107.44707997874409,101.72515195265504,104.11963900272772,100.00950083279838,106.85383208663568,100.76728221777132,104.12698317588254,103.1797054479627,102.60012784097108,103.24138675213895,102.75647703765038,100.12848160122843,102.34611226600423,105.64673085495377,103.62990776142703,103.81393235720071,102.12054950960166,100.0,104.085035876465,102.51051611063573,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.45233077404586,100.98415363031015,102.09582262328706,101.35131875937344,122.15368501181489,129.19031445951825,99.91223052027026,100.74306936870803,100.89450102825347,101.17801572724203,100.50892444931824,103.82935912107499,103.78052336994972,102.01337510350666,103.23766697603898,103.3153650586234,105.23415136356395,102.8980240393617,104.35563164319878,134.40906301767797,130.54379202680337,100.72892663273446,101.5028153665918,104.14695151920529,107.06340746437782,108.80786206372787,140.07656463062733,97.92708176293903,115.00385958944435,115.00385958944435,136.1234823944595,99.82083035328478,100.00000000000006,99.81933858684386,100.1933703963485,101.54257714282218,102.81890685005293,110.17442736886848,103.16374246670613,122.85634447519698,102.09402712679251,117.49823213354435,99.99999999999994,105.4345936066405,111.16374695456997,104.5781462802177,99.0028162844472,100.0,100.0,105.10107157719807,103.10413653608538,102.01953917238127,103.53532267119917,103.62971007202782,100.0
2025-01-29,103.49931866352019,101.73406047148607,103.68756078605583,107.09242794007542,101.90713089251346,101.32175822493333,102.60055679145594,100.59437158351507,102.33514126609924,104.23469099189097,105.12757249700634,115.29302753988144,100.88615400572579,110.241518950854,108.4937843230628,104.23843983838353,102.10397779429572,109.51624955713991,99.46233525106754,102.32412830751915,102.8732607164041,101.96339263342743,98.11808944791221,104.49224974536146,103.06591795649615,100.98705424076947,100.21597262555696,105.62230957859995,102.81252373937434,107.44707997874409,101.72515195265504,104.19606356914173,100.00950083279838,106.85383208663568,100.76728221777132,104.99137802267597,104.2534546245143,102.60604741240265,103.23302928331289,102.8152800782022,100.16838729530991,102.3851212631745,105.64673085495377,103.54117861063818,103.68113368486044,101.8079129781049,112.1497337569052,104.085035876465,102.54643507575858,124.5659522287137,99.99999999999997,100.0,106.98447893569839,104.45233077404586,100.80054426776292,101.86909168666878,100.91411220702328,122.44087912811567,135.70888914348865,99.74626028311246,100.6319618875924,100.96984556913631,101.10554907102647,100.50682138890653,103.91619912214078,103.73385539811736,102.0877894353154,103.34486290654431,103.47549032193724,105.23943447293597,103.1383339047211,104.75441769034788,134.40906301767797,106.97639063174837,100.72892663273446,101.5028153665918,104.60205949552888,105.05679670063029,107.8323875681038,122.76062203948602,97.92708176293903,115.00385958944435,115.00385958944435,136.1234823944595,99.68806314048612,100.00000000000006,99.76369165394176,100.15452029522547,101.45138340569682,103.11706994615727,111.2400565071417,103.12376585496999,122.85634447519698,102.18301626781377,117.86752578192602,99.99999999999994,105.4345936066405,110.49873554980994,104.67528681848738,99.36099067459939,100.0,100.0,105.27414731327137,103.25864794607384,102.05976141100854,104.35161885777208,104.69491578148141,100.0
