,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-28,103.05060564277069,101.7307036986407,103.67284658061023,106.83598988094525,101.80424533836035,101.26875745695736,101.81975493744777,100.83481446312348,102.1839411498893,104.27747652706,105.37942962057824,115.66674498789715,100.8861540057258,109.85595144067311,108.31382239518146,104.02354908065416,102.09989683030327,109.51624955713994,99.4974266915474,102.4515912620582,101.85443112119738,102.51794000775813,97.44800672133942,104.4676615365291,103.00317646011052,100.93363705811811,100.21597262555703,105.5666742711002,102.79678065673738,107.42145844642572,101.90973350809686,103.51113008457921,100.00825324869356,106.77283137677063,100.76488682829856,104.11175086476919,103.02328497150563,100.97769627269501,101.35990404546698,101.11854411996184,99.58909821736292,101.32799117847446,105.64673085495376,102.01575950385738,101.90254037623613,101.01106494050067,100.0,103.93373563271732,101.90873719927166,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.41498422801935,100.57736500767813,101.8174587793196,101.06225117208984,109.84793966287556,115.64683278642195,99.84185419282173,100.60100793706285,100.79007295719421,101.08736225329707,99.94272722477103,103.24204332941116,102.5017522751283,101.07568289911366,102.34638433969992,101.95404644518216,102.82486354335056,102.46575372264104,102.13717010213936,134.40906301767797,130.54379202680337,101.19408458649505,100.68753733142296,103.98423717535115,105.65183093127642,105.50086877922759,140.07656463062733,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.76567017360425,100.00000000000004,99.74531229739766,100.00717939325068,101.15092958415602,102.30675430041049,107.4414421236642,101.63514783552168,122.85634447519696,101.38647651381353,107.5547024332584,99.99999999999994,105.4345936066405,111.19460382581704,104.52892291666441,98.99825121374371,100.0,100.0,100.0,104.35216004294432,102.1484413721648,101.7043821027935,101.83244484226461,102.76880429233525,100.0
2025-01-29,103.34149187859889,101.7307036986407,103.67284658061023,106.86333971430793,101.82314849160076,101.26875745695736,102.60321310966111,100.63837047806177,102.28132763422792,104.27747652706,105.33159217492724,116.30892041209209,100.8861540057258,109.82492597396569,108.49127301440997,104.23424324398624,102.09989683030327,109.51624955713994,99.4974266915474,102.4515912620582,103.53688085413863,102.51794000775813,97.8203123253532,104.33150296821825,103.00317646011052,100.98404579339532,100.21597262555703,105.63635595092228,102.7981409593495,107.42145844642572,101.90973350809686,103.58738847014752,100.00825324869356,106.77283137677063,100.76488682829856,104.9760005040466,104.09540634385812,100.8714736169321,101.21304797831516,101.05604255235089,99.56707083311588,101.30330730294575,105.64673085495376,101.81072789324197,101.64044310802848,100.52689135079379,112.1497337569052,104.07426188855956,101.91740044630454,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.41498422801935,100.3602953808477,101.56855492380805,100.60552687522167,109.82395481099412,118.89137106555347,99.67372244678896,100.48317789246936,100.86139050538345,101.00932301941768,99.89442850026724,103.28673750499739,102.39531292830635,101.08445317952088,102.37099520514025,102.06257408517308,102.81162452460296,102.67788483251965,102.40336889178208,134.40906301767797,106.97639063174836,101.19408458649505,100.68753733142296,104.43011293532788,103.61580045396512,105.50715714112333,122.76062203948602,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.62724677828403,100.00000000000004,99.68184842205896,99.95934987473406,101.03212156987723,102.51397520948694,108.35019998708108,101.53295477598068,122.85634447519696,101.4255676375996,107.82062081078047,99.99999999999994,105.4345936066405,110.52765269240012,104.62549679272173,99.35612969928069,100.0,100.0,100.0,104.50369649211004,102.25738528989847,101.72914767737079,102.34410530797983,103.5534675194347,100.0
2025-01-30,103.36861414225767,101.72553569395498,103.67284658061023,106.97963642909282,101.84205565360705,101.26875745695736,102.75355180086201,101.37160694637235,102.55770035253542,104.27747652706,105.4061160528274,113.94714411331157,100.8861540057258,109.85489768865646,108.65747481055807,104.40405551018344,102.09989683030327,109.70123697235759,99.88794084172447,102.50919827704621,103.54104148624405,102.92856788201631,97.73883914593173,104.33150296821825,103.00317646011052,101.129139796673,100.21597262555703,105.89059073577596,103.6067108885503,107.42145844642572,101.98096210113707,103.66616163693702,100.00825324869356,106.77283137677063,101.02237064507895,104.91781063829548,104.26083801817214,100.88547805328058,101.18978936273065,101.0559827434138,99.5758013990964,101.3172287495708,109.0199871090923,101.89351411588173,101.63943257406564,100.60533045793059,112.1497337569052,104.2147881444018,101.91281850619508,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.40509574848937,100.41838500342975,101.62034519932524,100.51838675068126,109.8435375338086,119.11795900418765,99.69570259449307,100.3993426245531,100.95431901680482,101.03043816432736,99.81432376463434,103.36852213702905,102.37708481184409,101.1451508332558,102.48095021756257,102.18579842378881,102.89783320821736,102.72417838848531,102.50554795817284,95.53491652304028,106.97639063174836,101.19408458649505,100.80552665532278,104.3770445639357,105.75210011070168,105.50957674961566,122.76062203948602,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.58849455370091,100.00000000000004,99.6894261962694,99.98251065357009,101.19558699155932,102.75934459529182,108.77137139004954,101.43791266745303,122.85634447519696,101.50238595638272,107.96066872238897,99.99999999999994,105.4345936066405,112.6966154919004,104.40297485898954,98.59315449863364,100.0,100.0,100.0,104.6341334072499,102.37569544087627,102.19397985605232,102.17886009200231,103.66804569100263,100.0
2025-01-31,103.36861414225767,101.72553569395498,103.67284658061023,107.80587768781497,101.84205565360705,101.3211280156743,102.52984668560777,101.37160694637235,102.45822778488962,104.27747652706,105.63181983162838,113.94714411331157,100.8861540057258,109.8926535132669,108.79658601537749,104.88814954044656,102.09989683030327,110.18677955094951,99.88794084172447,102.50919827704621,102.30955966864141,102.98697085808816,95.84675295484541,104.33150296821825,103.00317646011052,101.15968766175037,100.21597262555703,106.34192281576233,103.6933351458751,107.42145844642572,101.96003906439441,103.67108132147943,100.00825324869356,106.77283137677063,101.05971716824688,105.0000075079376,104.31224348824432,100.99741312704,101.18252301254864,101.16335350177258,99.77855965727423,101.4411546594679,109.0199871090923,102.10751381871513,101.73410395975824,100.98121405623853,112.1497337569052,104.35531440024404,101.97964675969214,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.104778366136,100.39658600215915,101.81419352576877,100.40114905989343,110.00651115485844,119.1155105330826,99.75390079453086,100.45337514655608,100.98773153819077,101.08557202033361,99.9082727510217,103.57252349755129,102.49723054287551,101.37334089321342,102.47335909817707,102.3705252289881,103.0249598129198,102.93976977979312,102.69486384979666,95.53491652304028,106.97639063174836,101.19408458649505,100.80552665532278,104.33347753603589,105.18949269303978,104.71778412054262,122.76062203948602,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.62498532838642,100.00000000000004,99.66222256597533,99.9920733628356,101.14543346124609,102.74840061973003,110.66156933931882,101.47510509975548,122.85634447519696,101.5029349276915,108.11282260953016,99.99999999999994,105.4345936066405,111.7348828830316,104.63060179444916,99.06029055847954,100.0,100.0,100.0,104.75828110815404,102.4767471415731,102.32305067121106,102.32755887399388,104.26158363026535,100.0
2025-02-01,103.4491823164677,101.75913514068004,104.09402885675816,109.76755414234862,101.84205565360705,101.3211280156743,102.53161042172,101.43441886220069,102.80629673868424,104.27747652706,106.56470843427584,113.83740489631147,100.96045698051756,110.21019611227443,109.33643424264714,105.62281138125918,102.09989683030327,110.5505810063155,99.88794084172447,102.67603843371737,102.04032547886389,103.14146270974918,97.17357457225941,104.33150296821825,103.00317646011052,101.58185475983197,100.49639131359703,106.5409050829802,103.82905798233375,107.42145844642572,102.14073301699216,103.79327208227436,100.32039397849859,107.4166750219394,101.2131838705761,105.07851049090462,104.4470768824521,101.42669358555155,101.47357901791338,101.46726915211997,100.35020437171175,101.67857826270088,109.0199871090923,102.56492967219626,101.86892096779587,101.24500798925911,112.1497337569052,104.34465580628402,102.23027346920745,124.5659522287137,110.7,100.0,106.9844789356984,105.78473895681361,100.59136431451896,102.04356284914007,100.46450396105169,110.00007936627416,119.43901148582466,100.11566795797347,101.03292206849936,101.26793663397757,101.45090768875319,99.89334671646948,103.92730339628787,102.7974091462097,101.58763760715652,102.7473600780774,102.58557534473019,103.15858253719703,103.34318571690568,103.2972273136801,95.53491652304028,106.97639063174836,101.19408458649505,100.80552665532278,105.26416652600562,110.01166858590273,104.76042838466904,122.76062203948602,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.8313467375205,100.00000000000004,99.88794243291024,100.08050105224154,101.1872069047415,102.84023588111637,111.02515492748483,101.56880220854958,122.85634447519696,101.88610450798802,108.32916126555115,99.99999999999994,105.4345936066405,112.46277984161516,104.49175227667398,98.61728105524472,100.0,100.0,100.0,104.90350060513474,103.17305567167035,102.58116492179997,102.57116602486408,104.57626522610126,100.0
2025-02-02,103.4491823164677,101.75913514068004,104.13237200936767,109.76755414234862,101.87699278137013,101.3211280156743,102.53161042172,101.43441886220069,102.85022418769316,104.27747652706,106.59056583249657,113.89344692518375,100.96045698051756,110.31627107457243,109.44305417442912,105.64855747906569,102.09989683030327,110.5505810063155,99.88794084172447,102.67603843371737,102.05084506389763,103.14146270974918,97.21860716938751,104.33150296821825,103.00317646011052,101.58185475983197,100.49639131359703,106.56326848021905,103.82905798233375,107.42145844642572,102.14073301699216,103.79327208227436,100.32039397849859,107.4166750219394,101.2131838705761,105.07851049090462,104.4470768824521,101.70579193616203,101.60314035956664,101.58854193439298,100.5024227362874,101.85950353945637,109.0199871090923,102.73117153041929,102.06091562491267,100.9897833822869,112.1497337569052,104.33399721232396,102.45959144450879,124.5659522287137,110.7,100.0,106.9844789356984,105.72026696806753,100.5847212151458,102.27651696580287,100.52433478937624,110.15673377794312,120.34066504770243,100.08208284802188,101.08195425763587,101.27790652766616,101.70511883477705,99.88062749935446,104.25908099979004,103.125585531668,101.8113624075766,102.93717095629361,102.82149693431317,103.3700954639451,103.68765740915735,103.49923785636808,95.53491652304028,106.97639063174836,101.19408458649505,100.80552665532278,105.1545703135948,108.07199388913668,104.76077312021818,122.76062203948602,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.94655910654878,100.00000000000004,99.8998977436792,100.12130843210126,101.2930425217846,102.88544048680582,111.4299253317806,101.8321844864874,122.85634447519696,102.06364930529624,108.55688896498174,99.99999999999994,105.4345936066405,112.7866410652383,104.7215080841424,99.08567053681524,100.0,100.0,100.0,105.09707155782311,103.44462097206589,102.71104361982165,102.57685209054388,104.9217595990245,100.0
2025-02-03,103.4491823164677,101.75750611767674,104.13237200936767,109.90710493837354,101.87699278137013,101.3211280156743,102.53161042172,101.43441886220069,103.01003558251209,104.27747652706,106.59056583249657,114.28206180251412,100.96045698051756,110.31627107457243,109.52001362300781,105.76071421064614,102.09989683030327,110.5505810063155,99.66866140965612,102.68168081853085,102.74133021209116,103.14146270974918,97.2786518545104,104.33150296821825,103.00317646011052,101.58185475983197,100.49639131359703,106.58573065253299,103.8069446758632,107.52694596699509,102.17281375830281,103.88554990500066,100.32039397849859,108.72922063481039,101.22043240179242,105.13744975570182,104.4470768824521,101.90332718320708,102.2147339147019,101.660592346596,100.63883825791262,101.9537181760642,109.0199871090923,103.09110525798746,102.14729080932662,101.31349140371589,112.1497337569052,104.425945070505,102.59235543260297,124.5659522287137,110.7,100.0,106.9844789356984,105.62755013823272,100.6517275100157,102.22441515170843,100.63189163990788,112.6337755490029,120.99816120160277,100.04810358854019,101.28617670998443,101.29749469681393,101.71606732297394,99.96467676328012,104.44016468243639,103.43751819030817,102.06036985798931,103.17140961178241,102.99266855244619,103.65315638495588,103.98306626532401,103.63568849358384,95.53491652304028,106.97639063174836,101.19408458649505,100.80552665532278,105.40194815699304,104.91125532578296,104.76155756805736,122.76062203948602,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.9239115023651,100.00000000000004,99.94874858020528,100.22760761014572,101.32038906533737,102.98390649067818,111.82908994602124,101.97977149038974,122.85634447519696,102.26987354233354,108.85674700526948,99.99999999999994,105.4345936066405,112.49813462372364,104.72049137427118,99.08567053681524,100.0,100.0,100.0,105.63100538671875,103.72915926663974,102.9397940110493,102.7469043813893,105.38635369318769,100.0
2025-02-04,103.93472680460742,101.80609354147401,104.67887528115085,110.1920121043727,101.89476690214325,101.32111854779156,102.58726189262939,101.53151084225496,103.1099347056647,104.27747652706,106.9697888089766,116.77735999267642,100.96045698051756,110.1028741937679,109.69253418824074,105.73441771982625,102.30346301221797,110.67980087515326,99.66866140965612,102.80120123281472,103.20309678641094,103.20930007370573,96.1831978536497,107.10828496403397,103.00312825534674,101.82982472805064,100.49639131359703,106.73549571288407,104.0035329984411,107.52687532494242,102.16658683888775,104.70274381063277,100.32039397849859,108.72922063481039,101.46849517087863,105.7565366540997,104.4895769743353,102.29318529061622,102.66762130804769,101.84184079438565,101.48289076254312,102.4477932065233,109.0199871090923,103.46252191801057,102.33777973085827,101.72499955434667,112.1497337569052,104.75908417915224,102.8749954891907,127.92321756580216,110.7,100.0,106.9844789356984,105.90348888533751,100.75870232303876,102.61432104810535,100.73079618075627,114.06622728672654,124.7311747647734,100.17676860794694,101.32183703598315,101.43749994950593,101.98487028823524,100.14274510275445,104.5828027625355,103.82926618744017,102.66581090988716,103.56278500886509,103.24024055347336,104.06019240705966,104.41100083327476,103.98536314536678,95.53491652304028,106.97639063174836,101.51614804720083,100.69259388023106,105.5324396492378,105.00381656089348,104.78101077601268,122.76062203948602,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.70057799827953,100.00000000000004,100.16382153796197,100.42556349758627,101.74799612404698,103.44440335883048,112.94451728234738,102.02957250690044,122.85634447519696,102.60710654585291,109.16385054509789,99.99999999999994,105.4345936066405,112.8330313880874,104.64975390666972,98.99456484464451,100.0,100.0,100.0,106.54421253780936,104.2353748479956,103.79403525884176,102.98246061099559,105.49930767580676,100.0
2025-02-05,104.0374813247752,101.82304480818576,104.69449287183328,110.29090566595086,101.42264430949226,101.58030541755582,102.60201213401517,101.53695267256208,103.26860576392436,104.27747652706,107.21860441088057,116.32023084921532,100.99924806487495,110.16019689484271,110.27525465252573,105.98499433551041,102.3954768733015,110.86751004275577,99.66866140965612,102.85187970426263,104.37797855803346,103.43174444749107,97.49865905054203,107.10828496403397,103.22954665048789,102.05345953447602,100.49639131359703,106.8094716499734,104.89780439178037,107.77071316720803,102.24986083986622,105.24028449289534,100.32039397849859,108.72922063481039,102.42135319875518,106.03464191698882,104.91632619689248,102.28079794292329,102.69536043029706,101.71025638440044,101.3532302492612,102.82471499938966,105.96745636114966,103.46813760236552,102.40940349538755,101.6168927771322,112.1497337569052,105.12726970177822,102.8760599717827,127.92321756580216,110.7,100.0,110.310421286031,105.90348888533751,100.87204373238215,102.78151838551078,100.76809510929671,115.14217938829836,124.87562509292154,100.10402377314114,101.40822537449505,101.3865323246419,102.01669462383664,100.1497129900502,104.694847963181,103.9406124890302,102.81523557013048,103.50832546784642,103.46149520024679,104.17902952534084,104.75482456423921,104.4327611118129,95.53491652304028,115.21790783402555,101.51614804720083,100.69259388023106,105.67678252208135,105.52035681442209,104.7809286827331,122.76062203948602,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.54262233007363,100.00000000000004,100.2494069122142,100.43449639357479,101.7948336222352,103.55271470919749,115.54683420702446,102.1436546611668,122.85634447519696,102.656599885194,109.3012935292148,99.99999999999994,105.4345936066405,113.2564052919331,105.26032093289189,99.14787929071771,102.12162251670848,100.0,100.0,106.69425878605048,104.41403329090795,104.44451617702687,103.36248886168752,105.7494654961474,100.0
2025-02-06,104.37133201673367,102.41919613406212,106.42226210333222,110.93200756845853,101.59779906786545,102.3884315879543,103.58373342204688,101.77661035964331,103.23291307801328,105.30654932068964,107.69776635583784,115.96613159427822,101.00183377260107,110.25379850197598,111.31770658137765,106.64794385464263,102.44246200286422,111.0355024257089,99.67579736051658,102.95576248796144,104.60301482065185,104.41076725137083,97.66246641764407,107.10828496403397,104.19802827978347,102.30391792266187,100.59744166157577,106.86402232848818,105.64589897600474,107.78269332110422,102.95997257234012,105.24522119820267,100.34108365877661,110.38711359577186,102.52740948810502,106.3989293769091,105.0034779775738,102.28018395608504,102.69564960608353,101.56287655751632,101.32572110059428,103.09737244015247,105.96745636114966,104.02927360733005,102.79783166335736,101.89207437220102,112.1497337569052,105.2228299859152,102.8804466065636,127.92321756580216,110.7,100.0,110.310421286031,105.88660603997698,100.901728956156,104.12569037859072,101.5456290055254,115.3916900306841,125.85365973916359,100.13799479377043,101.24130804941032,101.38727422620195,102.12669862235471,100.24731825672052,105.10428998250188,103.96257635842687,103.0491204082675,103.75768648922153,103.74572019603232,104.32610654241988,104.93959789924924,104.63542550528136,95.53491652304028,115.21790783402555,101.51614804720083,100.6937628956324,105.86501901754464,109.4103800584834,106.00414201602962,132.34870800865758,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.4590626391863,100.00000000000004,100.1164792295046,100.42401813429616,102.05779447585364,103.69951184464747,116.11503528112566,102.11590345804284,122.85634447519696,102.87497601599702,109.60223227985955,99.99999999999994,105.4345936066405,113.5621956975353,105.03026219820906,98.36284946208919,104.14752737587342,100.0,100.0,106.93695219084344,104.6386727397016,104.79278132581918,103.73996453846053,106.22033958778911,100.0
2025-02-07,104.47204763723535,102.40804023264596,106.44443427577119,110.94064261655055,101.67459954532026,102.52822766211492,103.57300292379077,101.7722977354906,102.84625594744028,105.30654932068964,107.96335993571766,115.94838144602988,101.17784979885673,110.7589875293266,111.49731780063554,107.37127669006358,102.63666723981795,111.57658842889046,99.67579736051658,102.94770728032273,103.60509842616919,104.48207794464858,97.01131890717392,107.10828496403397,104.23261165578533,102.3687439598429,100.19117235481933,107.00445852232247,105.84736277749244,108.06816392836885,103.14675757442467,105.2853113344013,100.20895568032019,110.46155277260031,102.5337391918482,106.35486979464221,105.06541968410099,102.39506328007401,102.84472076128058,101.74020416514848,101.3382484415073,103.11490023271386,105.96745636114966,104.085918931113,103.04970975708702,101.94031882018184,112.1497337569052,105.21717587661796,102.64466467101934,127.92321756580216,110.7,100.0,110.310421286031,105.9039623419531,100.9507329093236,104.4316773417872,101.71345682019412,116.09114649452366,128.29942273579624,100.1170286738743,101.26280756529006,101.45635986551527,102.31225479182642,100.39005609427907,105.36479183148683,104.06636181478747,103.05294624449736,103.92266119105534,103.72950779561017,104.3600185353436,105.14645562342527,104.82322043341456,95.53491652304028,115.21790783402555,101.51614804720083,100.6937628956324,105.4942196992434,109.12771208692006,106.0284917594485,132.34870800865758,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.264017236116,100.00000000000004,100.18768175946066,100.39761530037613,102.0886242755588,103.78561151102386,115.50520917569942,102.10633591930328,122.85634447519696,102.90033722106254,109.86736633283627,99.99999999999994,105.4345936066405,114.88425432370956,105.65875641569687,98.83375588569473,106.11464337551106,100.0,100.0,106.93416134006728,104.81657724320269,104.9635094153622,104.05712039497985,106.70339972334071,100.0
2025-02-08,104.50523469201214,102.42919174873862,106.34438338945816,111.09262323839047,101.7499082274162,102.6080177063097,103.57057037911717,101.77132038767695,102.94830142921394,105.4187013494668,108.12528152343998,115.90212293391255,101.17650960690634,111.04471940710225,111.64196209827573,107.7606859666017,102.63638828266824,111.57478590357994,99.67485583802339,103.20814444573058,103.5761804894374,104.48109639063301,96.76558410611504,104.83129764731605,104.23173510730922,102.52001458316916,100.1910082287216,107.22366463927064,105.91379794294872,108.06604914822158,103.15305953506576,105.78225482429069,100.20877453523828,110.59811141893948,102.61836424313276,106.41442457252772,105.38603658733379,102.61346186567395,103.0524070779509,101.94630666713641,101.61920375910927,103.27501270786881,105.96745636114966,104.28594035901028,103.15319316664693,102.02867307459609,112.1497337569052,105.34053900620276,102.6425745017402,127.92321756580216,110.7,100.0,110.310421286031,105.85331296407115,100.72589420718438,105.01314386805527,101.48823111799254,115.9395815316516,131.60590780025615,99.98017783023188,101.12707541921813,101.80905482730446,102.30125928141835,100.26166809118014,105.33086815604909,104.51527540190187,103.33864160658624,104.12649657268395,103.96371165355451,104.62748279925758,105.30568150620894,104.76800865221075,95.53491652304028,115.21790783402555,101.51614804720083,100.6937628956324,106.1387908610234,110.03433594791348,106.02880723155987,132.34870800865758,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.48249580652092,100.00000000000004,100.21387435007536,100.41335899140464,102.15900803776758,103.83135519553447,115.49138533782671,102.12597325505948,122.85634447519696,103.04578899598759,113.98411004184203,99.99999999999994,105.4345936066405,114.8028725314214,105.65875641569687,98.83375588569471,113.9933470514748,100.0,100.0,107.14852030400668,105.38040415926676,105.11496589930954,104.11695773275488,106.89221223600052,100.0
2025-02-09,104.5595986218514,102.45163030699867,106.34349386395996,111.06522329639466,101.74928918061197,102.69403483121955,103.56997260140608,101.77108286264298,102.921947976542,105.4187013494668,108.16954353092751,115.90112624082414,101.17610270451164,111.04412729973544,111.6051947029932,107.76024833108347,102.63638828266824,111.57441476499466,99.67451251810506,103.12923379797293,103.57615725166146,104.48072174628695,96.76546191052063,104.83129764731605,104.23156184723436,102.52204196441836,100.1909676764274,107.24647612274839,105.90186456177587,108.06548732919461,103.15317015379314,105.78120883456229,100.2087303976636,110.59811141893948,102.61751134648127,106.41386302796168,105.38509885929102,102.71664321749468,103.21104196398109,102.01640995139894,101.62115265304192,103.34333160511054,105.96745636114966,104.24415502131649,103.23983519816817,102.07815099652677,112.1497337569052,105.34347222026372,102.67690923565661,127.92321756580216,110.7,100.0,110.310421286031,105.7959218717524,100.7092821924597,105.12988201036089,101.436288013309,115.79843208135776,132.57033105946576,100.04496026883623,101.04375063172108,101.77234712161246,102.24322468999047,100.3368760210444,105.61027459159686,104.60624708237575,103.45899698156332,104.20321670929962,103.94194440379681,104.40074698543388,105.43254625400283,104.98670935822858,95.53491652304028,115.21790783402555,101.51614804720083,100.6937628956324,106.59339715546488,110.071878002838,106.02963231030768,132.34870800865758,97.92649069852109,114.84445375907458,114.8444537590746,136.1234823944595,99.52910277623515,100.00000000000004,100.13679999843924,100.45229290048495,104.06925865744508,103.83912849323224,119.10060305414554,101.9070896807662,122.85634447519696,103.1537875850663,115.95417780814387,99.99999999999994,105.4345936066405,115.70794380294105,105.65909672165486,98.83375588569471,111.24115907117812,100.0,100.0,107.60083273901154,105.73289337782148,105.27091329136762,104.16217018089495,106.77327499650661,100.0
