,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-14,106.13846452156336,102.61357955685922,106.51451037668535,111.52389947174383,101.53424596752028,102.92826247805955,103.40783099559836,101.9374559483955,102.64655027199663,104.65333073679344,108.56554705655564,117.1423517040632,101.35579640507243,111.55131415637933,112.17191378311595,108.66380247453874,102.7218750249128,112.09489962172998,99.71857086433764,103.10070034934878,106.68639181861543,105.20283358350619,99.42414862440278,108.84300946296517,105.68115885385724,102.92345200345594,100.68572085935088,107.49773574292414,106.10947924332336,108.18989976382991,103.4183258065385,106.14554826977948,100.16386370781971,111.37339575828726,104.25918516995858,107.41682473266789,105.6519746270326,113.36390460869521,104.45,117.13,100.0,104.1761255617335,104.78743323775647,104.44690557422636,103.09082404407997,104.45826966945256,105.96745636114959,104.98509943452697,103.72257653095267,103.04252850203108,112.1497337569052,106.13664753584307,103.95199988353936,127.92321756580219,110.7,100.0,110.31042128603102,106.6314400520942,101.61403001982967,105.61239715817777,105.49163811588976,120.44759156222231,139.40483909975907,100.34384200627511,101.49572425130518,102.31774395269207,102.41450841892126,102.83916707179858,107.33795149195146,105.79588610624296,104.74288513542514,105.21158612287387,105.67893304251928,105.03438246230495,107.34827793791393,108.4593989064791,120.21,117.4584708116909,100.86999999999999,145.62,101.51614804720097,100.69376289563256,107.38086049774434,104.8355216583375,106.11140342080715,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.9751557680579,100.00000000000007,99.95060166046072,100.72387649118036,105.17106823396362,105.0873402533621,127.52997106424762,102.59476783287087,122.856344475197,104.39830065106194,117.1128611112034,99.99999999999991,103.07059085431483,118.35233618212955,105.85730602560008,98.92102040821446,130.55991202975582,100.0,100.0,109.23846793030765,106.8693692099893,109.12002719879109,106.033708788522,109.03516637395745,100.0
2025-02-15,106.21582435152881,102.67362864277814,106.52801261227233,111.55741067451905,101.76103970483368,103.0191583154261,103.70002401901588,102.05772893167342,102.972155588634,104.65333073679344,108.91897005139381,117.53737334620658,101.7829135072502,111.62409754816561,112.3952675683702,108.86708545396898,102.72292109064472,112.53914528436724,99.72654964878186,102.91905315567561,106.3377340758967,105.2564991036433,100.08524154526489,108.87110523205732,105.68389606000551,103.06328534686853,100.68572085935088,107.48809984226367,106.26839231405572,108.28863024448204,103.43974182581267,106.20578782983571,100.23372540791031,111.47441336364965,104.38267770941019,107.4707655748703,106.00273457020106,113.36390460869521,104.45,117.13,100.0,104.1761255617335,104.78743323775647,104.44690557422636,103.09082404407997,104.45826966945256,105.96745636114959,104.98509943452697,103.72257653095267,103.04252850203108,112.1497337569052,106.24943490444197,116.85129900892875,127.92321756580219,110.7,100.0,110.31042128603102,106.63189603867556,101.61403001982967,105.61239715817777,105.49163811588976,120.44759156222231,139.40483909975907,100.34384200627511,101.49572425130518,102.31774395269207,102.41450841892126,102.83916707179858,107.33795149195146,105.79588610624296,104.74288513542514,105.21158612287387,105.67893304251928,105.03438246230495,107.34827793791393,108.4593989064791,120.21,117.4584708116909,100.86999999999999,145.62,101.51614804720097,100.69129217710338,107.38878537564788,105.85619764374412,106.16013344457096,139.5838650895697,96.90682719439093,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129965,96.73102836366384,99.95060166046072,100.72387649118036,105.17106823396362,105.0873402533621,127.52997106424762,102.59476783287087,122.856344475197,104.39830065106194,117.1128611112034,98.95180903328854,108.51880125764997,119.11863321215708,105.19340195710869,98.01781818775704,145.77401129998023,100.0,100.0,109.23846793030765,106.8693692099893,109.12002719879109,106.033708788522,109.03516637395745,100.0
2025-02-16,106.3592416289937,102.67591036758168,106.53268450688299,111.57456121660073,101.78460607576842,103.02537333975943,103.82839019816701,102.32335344929957,103.22543475067698,104.65333073679344,108.92233671617588,117.92074483396813,101.78617841023055,111.67071092556544,112.63392858217092,108.91914592699584,102.72292109064472,112.54150931059618,99.72880414035455,102.88811051871923,106.42910888618249,105.25834624646686,99.98946719606244,108.87110523205732,105.68462114316607,103.09156904657392,100.68572085935088,107.5435744964927,106.29185695154484,108.29340667575991,103.46598186284547,106.15053010534103,100.23419031643652,111.47478587890053,104.48446543026121,107.58446219072597,106.08275850320285,113.36390460869521,104.45,117.13,100.0,104.1761255617335,104.78743323775647,104.44690557422636,103.09082404407997,104.45826966945256,105.96745636114959,104.98509943452697,103.72257653095267,103.04252850203108,112.1497337569052,106.24943490444197,116.85129900892875,127.92321756580219,110.7,100.0,110.31042128603102,106.63189603867556,101.61403001982967,105.61239715817777,105.49163811588976,120.44759156222231,139.40483909975907,100.34384200627511,101.49572425130518,102.31774395269207,102.41450841892126,102.83916707179858,107.33795149195146,105.79588610624296,104.74288513542514,105.21158612287387,105.67893304251928,105.03438246230495,107.34827793791393,108.4593989064791,120.21,117.4584708116909,100.86999999999999,145.62,101.51614804720097,100.69129217710338,107.38878537564788,105.85619764374412,106.16013344457096,139.5838650895697,96.90682719439093,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129965,96.73102836366384,99.95060166046072,100.72387649118036,105.17106823396362,105.0873402533621,127.52997106424762,102.59476783287087,122.856344475197,104.39830065106194,117.1128611112034,98.95180903328854,108.51880125764997,119.11863321215708,105.19340195710869,98.01781818775704,145.77401129998023,100.0,100.0,109.23846793030765,106.8693692099893,109.12002719879109,106.033708788522,109.03516637395745,100.0
2025-02-17,106.3668542442999,102.6813563307364,106.54369873926433,111.58328021202003,101.67349080707204,103.04033757629125,104.07476542829038,102.34752402252583,103.68447905320512,104.65333073679344,108.94326639246225,117.93512709156452,102.16576156331001,111.75042243670335,112.7739391509497,108.92545462011786,102.7238025570898,112.54530382045651,99.73287517903437,103.07952294127294,106.728376198078,105.47784209874249,100.1110178008561,108.87110523205732,105.68636689215889,103.10551874478364,100.68572085935088,107.55745028252572,106.29051826833805,108.30522027829674,103.8164654039875,106.16610527078646,100.23479186349519,111.47685737585381,104.49730128913846,107.46054500799346,106.06428187407985,113.36390460869521,104.45,117.13,100.0,104.1761255617335,104.78743323775647,104.4562605425195,103.26285869021365,104.45826966945256,105.96745636114959,104.98509943452697,103.72257653095267,103.04252850203108,112.1497337569052,106.48153753747043,116.85129900892875,127.92321756580219,110.7,100.0,110.31042128603102,107.20206076506871,101.61403001982967,105.67987595150623,105.49163811588976,120.44759156222231,139.40483909975907,100.30801497034265,101.36467371396164,102.05266639629593,102.51668286417862,102.83916707179858,107.36880077999557,105.79588610624296,104.74288513542514,105.22298420728048,105.67893304251928,105.03438246230495,107.34827793791393,108.4593989064791,120.21,117.4584708116909,100.86999999999999,145.62,101.51614804720097,100.69129217710338,107.57446745267691,109.3872073631076,106.1764100424846,139.5838650895697,96.90682719439093,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129965,96.73102836366384,99.95060166046072,100.72521202710723,105.17106823396362,105.0873402533621,127.52997106424762,102.59476783287087,122.856344475197,104.39830065106194,117.1128611112034,98.95180903328854,110.91775996037339,119.11863321215708,104.37768389558448,97.49137074917574,148.55508632135738,100.0,99.99999999999996,109.23846793030765,106.87802867893062,109.36128202755353,106.033708788522,108.9661456035098,100.0
2025-02-18,106.39406529537952,102.70082275267166,106.58306876229544,111.63932849090739,101.68909915012443,103.09493917004373,104.87561048721446,103.45779406508552,103.3635562562506,104.65333073679344,109.30977451164097,118.21339427679243,102.19385993647887,112.10027394070097,112.94224331098194,109.12724245270128,102.8273895412444,112.55886717516152,99.53513765902241,103.10667622475111,107.75896876829975,105.53250938552017,101.34083694887167,110.12875586787065,105.69260701636126,103.30946130528976,100.68572085935088,107.58896228162622,106.47607604942641,108.34887116496601,104.03423192034735,106.31868522043493,100.18923065304548,111.48426187577137,104.74359171463757,107.56567139403582,106.11378557572368,113.36390460869521,104.45,117.13,100.0,106.0342782167155,106.63463357435066,105.80951299380709,104.00403278406523,105.77490500311472,105.96745636114959,106.68853794473928,105.29679950885033,104.04234653883188,112.1497337569052,106.8304520317489,116.83734325039752,127.92321756580219,110.7,100.0,110.31042128603102,108.16442287003784,99.53281440272934,105.8613618583214,105.62526445166091,120.44759156222231,144.03269504158928,100.43925079617306,101.40297297663352,102.3175078425167,102.53200169159865,103.12477691960483,108.0192148573425,106.67276635478754,106.11027258010415,105.78392297927178,106.20647088405,105.15548937704557,108.33264747694847,112.37595368608572,120.21,117.4584708116909,100.86999999999999,145.62,101.51614804720097,100.69129217710338,107.81594314719783,109.10144416212944,106.19483955043349,139.5838650895697,96.90682719439093,127.45906434855215,131.8876297445613,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.10918321720786,96.73102836366384,99.9747337958708,100.83264154400237,105.05536390379386,105.30917435329079,128.68838290558048,102.39590802968873,122.856344475197,104.90435441100435,117.25015945391651,98.95180903328854,113.36975097446287,119.11863321215708,103.42264625450096,96.99557264777211,151.73415705504624,100.0,99.99999999999991,109.4601844063466,107.48104920399187,110.38144738424481,107.77988441037073,110.44629414504776,100.0
2025-02-19,106.5742277874169,102.79911193036153,106.68051853862137,111.90410489364902,101.9062057522793,103.23352931704328,105.07499298874257,103.45758901869009,103.53990021756623,104.79610422895571,110.13664423537128,118.64045363236318,102.54887634503885,112.73114956777042,112.82146985885015,109.17407200186196,103.23851353764515,113.00246762780372,99.75139506486296,103.17574434104404,108.0927514243684,105.839476766438,102.36968729730455,109.13047408750091,105.77008299017585,103.44029471270113,100.80479251803077,108.32438322107858,106.56780737092535,108.49641855304964,104.15573522716626,106.2993447040904,100.16452262960301,111.9611853892116,104.95560981354261,107.84915444011992,106.2840967439598,113.36390460869521,104.45,117.13,100.0,106.21829788991279,106.73894664678592,105.89026199917694,104.12500962695327,105.76636869039552,105.9325991942575,106.88789497554149,105.29015227586054,103.98932439029042,112.1128429781632,106.79531098917319,116.86701614690574,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.257944975265,99.49401420912709,105.80276083416143,105.66837181871767,115.79313046763431,144.03174389483925,100.4127129139708,101.39659067281687,102.33726057598903,102.54321051079924,103.0742385349084,108.1546317301806,106.76002109510077,106.21626015142438,105.83836946509706,106.52753763688884,106.37048716650159,108.32249275748995,112.48443456776356,120.21,117.4198337653696,100.86999999999999,145.62,101.48772640482284,100.65817056319912,107.78047793501895,109.06555609443483,106.16185232493072,139.53795006765694,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.11200294071594,96.6992094476013,100.02097536441632,100.81222903306767,105.06530996372956,105.37120853169624,128.7755745920145,102.55498146833342,122.8159318405053,105.05008120968631,117.43750315660635,98.91925960877472,113.33245888058887,119.07945006838428,103.39398862974333,96.96366671193412,151.68424528951633,99.96710578125672,99.96710578125662,109.50263755621262,108.85943671057464,110.52595068216924,107.93918122026888,110.39436394393918,99.96710578125672
2025-02-20,106.5742277874169,102.79911193036153,106.68051853862137,111.90410489364902,101.9062057522793,103.23352931704328,105.07499298874257,103.45758901869009,103.53990021756623,104.79610422895571,110.13664423537128,118.64045363236318,102.54887634503885,112.73114956777042,112.82146985885015,109.17407200186196,103.23851353764515,113.00246762780372,99.75139506486296,103.17574434104404,108.0927514243684,105.839476766438,102.36968729730455,109.13047408750091,105.77008299017585,103.44029471270113,100.80479251803077,108.32438322107858,106.56780737092535,108.49641855304964,104.15573522716626,106.2993447040904,100.16452262960301,111.9611853892116,104.95560981354261,107.84915444011992,106.2840967439598,113.36390460869521,104.45,117.13,100.0,107.86296536144737,108.51884775618119,107.51070863430303,104.77362199270652,106.25108449789363,101.83767939267466,109.93488786244265,107.14783717584749,105.70028541962162,112.1128429781632,106.91145112288089,116.33227863070617,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.58215002737231,99.21791159950538,106.22811295737183,106.2125885845947,122.46870567661423,146.617503809043,100.92142248779714,101.9934001065474,103.19902406299784,103.1449559258237,103.75894312272689,108.9869448041095,107.8715982629814,107.79644859815687,106.3776755407629,106.61800235899152,106.53438145581127,107.5440864016509,112.97098050254758,120.21,137.8366241764849,100.86999999999999,145.62,101.48772640482284,100.65817056319912,107.78047793501895,109.3466726095488,106.16549809646278,139.53795006765694,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.51474784268281,96.6992094476013,100.63053421935533,101.23770166570547,105.08086905166934,105.7239564902575,128.7513579125798,100.99591159804027,122.8159318405053,105.60004533845972,118.34474871891612,98.91925960877472,115.83783016539628,119.07945006838428,102.52379910499917,96.49688716249852,151.22579939693412,99.96710578125672,111.22696035974975,110.4575463406142,108.39487111628972,111.57819562640293,109.19895656222191,110.05979243705535,99.96710578125672
2025-02-21,106.66744046330304,102.9808961665354,106.85760527204707,112.11239406966739,102.28846416182968,103.32926658113635,105.21334397598301,103.78047591150276,103.45690026178158,104.86752871640932,110.37463811089964,118.41369517404046,102.82296490947273,112.87095837653168,112.83961020352898,109.36133718387173,103.13288892534378,113.15843895433252,99.87765732190739,103.37397113191358,107.99876568914445,105.8600693746694,103.03881374229772,108.87291728196608,105.90100845145939,103.61115886361145,100.9992145761247,108.8026821221536,106.67765718851626,108.81777932997461,104.28369496034186,106.87496487635147,100.71678197065762,112.12724151507462,105.11663193147177,107.95929337087544,106.43608956811592,113.36390460869521,104.45,117.13,100.0,108.81498543985785,109.53585216940733,108.4630813923461,105.25430246268336,106.61226634741104,101.83767939267466,111.56034226246572,108.0903054112037,106.60229973838945,112.1128429781632,107.02759125658858,116.80052468239548,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.4370149248438,99.2760771292144,106.37381837367519,106.77534172434903,124.76151767635868,147.45112405937576,100.88929871458477,102.09563295287951,103.32091695881667,103.26451418753338,104.1249944877932,109.08854981453767,108.63682887894082,108.07373847738198,106.73589373020977,106.62217667054682,106.64399183568851,107.5969748077126,113.21421501701028,120.21,137.8366241764849,100.86999999999999,145.62,101.48772640482284,100.65817056319912,107.78047793501895,109.23188363397338,106.16906497080507,139.53795006765694,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.661930812701,96.6992094476013,100.60225188696012,101.16172663235498,105.1524825238223,105.99170051489591,129.3679089826913,101.01142860989809,122.8159318405053,105.69692400753283,119.6203705406097,98.91925960877472,118.39858615937469,119.07945006838428,102.12662012310942,96.05728313477663,150.7467556546689,99.96710578125672,111.22696035974975,111.08406346101928,108.50993206746564,111.48864583244163,110.06894829144298,111.54792817456577,99.96710578125672
2025-02-22,106.53978561841417,102.9014327709314,106.65738509509805,112.01586742069003,102.2295456319453,103.73519375641078,105.15113035319821,103.74465128867743,103.2484309741599,104.80827737759138,110.01474810108951,118.29953363642005,102.6868347948056,112.64505057551793,112.65933029686063,108.83255883583058,103.07202847666159,113.26261889397257,99.66015633214053,103.20953504181134,108.69556778539558,105.59003621808247,102.9667602074453,108.8093523723902,105.71355670868789,103.38443492123756,100.646994227318,108.41886873765677,106.42827184494064,108.73167102447232,104.09886121397528,106.72162391535258,100.58898452904603,112.05912281596487,104.91829138078481,107.7439342280021,105.99254372074076,113.36390460869521,104.45,117.13,100.0,108.44357720646138,109.53595915648906,108.47628720367508,105.01243418992341,106.38918593999762,97.90105239527975,111.81435927155214,107.97248221968758,106.51428323375202,112.1128429781632,107.37676947360468,116.66923279028339,127.88113822279259,110.7,99.96710578125672,110.2741355347566,107.86262845936545,99.21877158945406,106.42192849630135,107.30048149504063,124.98058168619497,147.53334367707447,100.86755018441627,102.1222598374141,103.50530545969019,103.55322830084482,104.31836143852364,109.22770854538487,108.71136495479922,108.10302728416296,106.83874658513729,106.74570767944698,106.60384429190968,107.47546986046338,113.22058415062897,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,108.87347290271634,109.32382565973491,106.17049121683522,139.53795006765694,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.91052770021635,96.6992094476013,100.43662323185461,100.89232421436259,104.91747984703524,105.96415300817276,129.35141657069994,101.02426051435083,122.8159318405053,105.58348414974473,119.61136600293463,98.91925960877472,121.01595121838244,119.07945006838428,102.21707369654952,95.64327249223032,151.18930438691584,99.96710578125672,123.75507537389304,111.30198970871643,108.43292242522384,112.10222249773042,110.7580933529807,110.9034602279743,99.96710578125672
2025-02-23,106.73784321420392,102.95758715616867,106.69341418257775,112.06449128447258,102.27100056435862,103.79050669263657,105.5974483018274,103.50669737497655,103.24213681072625,104.85026132300557,110.05835744371035,118.68316663078306,102.623890494651,112.68379463119629,112.799476790248,108.86761969220349,103.1145265403541,113.29764373579584,99.71056310894029,103.20097144117938,108.80028220486192,105.62116855966461,102.99803049511726,108.8543919522054,105.75141043992723,103.42623239193253,100.67595386987642,108.71535382518141,106.47611732145924,108.77749975293571,104.13941729028936,106.77067676188013,100.63284401797537,112.10634502329266,104.95671453227231,107.78799222785057,106.03914592877568,113.36390460869521,104.45,117.13,100.0,108.8389993835894,110.15763152113955,108.8863829632437,105.19511142016981,106.86841023239751,97.90105239527959,112.05907564182851,108.24634710578455,106.67079400177067,112.1128429781632,107.37676947360468,116.731100887419,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.06007220680578,99.36755334085572,106.60970148150918,107.46017173786292,125.43076550263577,147.17759631014624,100.76396305202744,102.0425208628711,103.2004682048318,103.6048872380616,104.4465960723429,109.21450931088427,108.87369241435155,108.12406282889906,106.88599125654281,107.23221758551999,106.68676858615787,107.60117373552218,113.27482680005954,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,109.45291619584128,109.35558576703409,107.52769257970843,139.53795006765714,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.93090329424624,96.6992094476013,100.25383805567071,100.90991592338794,104.9647609920985,105.9136473967693,129.1611123648412,101.08165826905571,122.8159318405053,105.99258514114715,119.67273019299336,98.91925960877472,123.69117676436336,119.07945006838428,101.89748681484653,95.25336520901035,151.08996173929972,99.96710578125672,123.75507537389304,111.37208795228884,108.54026236576351,112.28776019489743,111.12108019445094,110.71787787999492,99.96710578125672
2025-02-24,106.79147456442135,102.9844260056072,106.71094762698363,112.08777570173984,102.29103897736213,103.81719158484304,105.48954679586859,105.62064511395779,103.28937384639292,104.86831602631759,110.07961589385545,119.1544956246587,103.61290208868981,112.64682920318437,112.84539933395247,109.04717486167746,103.14849460330609,113.69125754728704,99.73533924931533,103.21936249211998,108.8236920481235,105.54985360406664,102.70830705419694,108.8765279539971,105.76962389131903,103.44654841187909,100.68943229396118,108.50991148958558,106.49949803784764,108.79978158089433,104.16676594890714,106.79419585970469,100.65420877823709,112.059483735522,104.97538707346705,107.82136426871898,106.06160238541742,113.36390460869521,104.45,117.13,100.0,109.1963870997048,110.47631491743509,109.05457005790517,105.10182332739808,107.01774495285706,97.90105239527944,112.31394453418577,108.29490845156604,106.85978873674465,112.1128429781632,107.49316221261016,116.8488662644352,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.14486065200653,99.39156410074972,106.72881410879324,107.6307780268729,125.69705150616682,147.47428900561164,100.91218118654109,102.33777072143023,103.50325978241963,103.69989811033295,104.60737283819923,109.458475929608,108.93801232670599,108.39815384647092,106.96975364501284,107.25772346474531,106.76954404393035,107.6824673736169,113.40137976441711,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,109.45291619584128,114.03455510034593,107.52514236721014,139.53795006765714,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.00918134535814,96.6992094476013,100.28955758574337,100.98053794753841,104.9916523391319,106.07708333951437,129.95615264923742,101.35467849216606,122.8159318405053,106.15659494946075,119.73622537427748,98.91925960877472,126.42554188368,119.07945006838428,101.58411412250999,94.88615800734772,150.30927172772584,99.96710578125672,123.75507537389304,111.59321152504174,108.72141601892946,112.28382949007846,111.47673788371449,110.94517677549005,99.96710578125672
2025-02-25,106.95002032213503,103.20534480625433,106.8521097191399,112.30264234854874,102.67418640323851,104.13459302110964,105.7172825882996,106.33667419948827,103.50401890103775,103.8277309193816,110.35372754159452,119.3531629306942,103.81996437629056,112.58053948287552,112.99745343749149,109.24171652957433,103.31561352372857,113.81982758135199,99.92928781793907,103.43991776618542,109.67760045237148,105.58010416509396,104.17312072410336,111.12803135277687,105.91810111737222,103.65569607594342,100.80068505853389,108.69714132688041,106.72034838281854,108.98321072639898,104.21306251580903,107.89294056061496,100.87942606582747,112.18325121455707,105.12748099345816,107.99044994527264,106.27511204980127,113.36390460869521,104.45,117.13,100.0,110.93315996776677,113.20651579193449,110.92196323198415,105.95065997315504,108.18410883506235,97.90105239527934,114.47848743174845,110.54477671737388,109.04996802982467,112.1128429781632,107.7259476906208,117.1281094327465,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.5364422645685,100.15451148597174,107.1002444424746,108.46501058176324,130.99116992612267,151.09470515595848,100.90436788821242,102.34090527121705,103.79259199981786,103.91084729408709,104.83086289709338,109.81054555560691,109.47259765966993,109.31129934504564,107.50022857820429,107.80857019684309,106.95920318215954,108.33061473392773,113.8104874622809,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,109.43520346712728,114.85977367534028,107.52728570040532,139.53795006765714,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,100.13369547972364,96.6992094476013,100.25925071335409,101.07805752212391,105.64745723663678,106.65684699784725,130.49035655815965,101.53212267397144,122.8159318405053,106.64215639807351,120.0930408468295,98.91925960877472,129.22035393867404,119.07945006838428,101.26904570621126,94.54032930715172,151.8878646494854,99.96710578125672,123.75507537389304,111.93002789750128,109.362207795088,112.39081819200247,112.75111995532056,111.38720494887889,99.96710578125672
