,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-02,103.4491823164677,101.75913514068003,104.13237200936767,109.76755414234866,101.87699278137013,101.3211280156743,102.53161042172,101.43441886220069,102.85022418769316,104.27747652706,106.5905658324966,113.89344692518375,100.96045698051756,110.31627107457243,109.4430541744291,105.6485574790657,102.09989683030327,110.5505810063155,99.88794084172447,102.67603843371737,102.05084506389767,103.14146270974922,97.21860716938758,104.33150296821825,103.00317646011052,101.58185475983191,100.496391313597,106.56326848021907,103.82905798233375,107.42145844642572,102.14073301699217,103.79327208227431,100.32039397849859,107.4166750219394,101.2131838705761,105.07851049090466,104.4470768824521,101.70579193616204,101.60314035956665,101.58854193439298,100.5024227362874,101.85950353945634,109.0199871090923,102.73117153041929,102.06091562491264,100.98978338228693,112.1497337569052,104.33399721232396,102.45959144450879,124.5659522287137,110.7,100.0,106.9844789356984,105.7202669680675,100.58472121514582,102.27651696580287,100.52433478937621,110.15673377794312,120.34066504770277,100.08208284802186,101.08195425763586,101.27790652766618,101.70511883477701,99.88062749935446,104.25908099979004,103.12558553166801,101.8113624075766,102.93717095629354,102.8214969343132,103.3700954639451,103.68765740915735,103.49923785636808,120.21,106.97639063174836,101.19408458649507,100.80552665532278,105.1545703135948,108.07199388913668,104.7607731202182,122.76062203948602,97.92649069852027,114.8444537590746,114.8444537590746,136.1234823944595,99.94655910654878,100.00000000000004,99.8998977436792,100.12130843210127,101.2930425217846,102.8854404868058,111.4299253317806,101.8321844864874,122.85634447519696,102.06364930529625,108.5568889649818,99.99999999999994,105.4345936066405,112.7866410652383,104.72150808414239,99.08567053681523,100.0,100.0,100.0,105.09707155782311,103.44462097206592,102.71104361982164,102.57685209054387,104.92175959902421,100.0
2025-02-03,103.4491823164677,101.75750611767671,104.13237200936767,109.90710493837356,101.87699278137013,101.3211280156743,102.53161042172,101.43441886220069,103.01003558251209,104.27747652706,106.5905658324966,114.28206180251412,100.96045698051756,110.31627107457243,109.52001362300778,105.76071421064614,102.09989683030327,110.5505810063155,99.66866140965612,102.68168081853085,102.74133021209121,103.14146270974922,97.27865185451047,104.33150296821825,103.00317646011052,101.58185475983191,100.496391313597,106.58573065253299,103.8069446758632,107.52694596699509,102.17281375830282,103.88554990500063,100.32039397849859,108.72922063481039,101.22043240179244,105.13744975570188,104.4470768824521,101.90332718320713,102.21473391470187,101.66059234659602,100.63883825791264,101.95371817606419,109.0199871090923,103.0911052579875,102.14729080932658,101.3134914037159,112.1497337569052,104.425945070505,102.59235543260297,124.5659522287137,110.7,100.0,106.9844789356984,105.62755013823269,100.65172751001572,102.2244151517084,100.63189163990785,112.6337755490029,120.99816120160315,100.04810358854016,101.28617670998442,101.29749469681394,101.71606732297388,99.96467676328012,104.44016468243639,103.43751819030817,102.06036985798931,103.17140961178234,102.9926685524462,103.65315638495588,103.983066265324,103.63568849358384,120.21,106.97639063174836,101.19408458649507,100.80552665532278,105.40194815699304,104.91125532578296,104.76155756805738,122.76062203948602,97.92649069852027,114.8444537590746,114.8444537590746,136.1234823944595,99.92391150236509,100.00000000000004,99.94874858020528,100.22760761014574,101.32038906533737,102.98390649067817,111.82908994602124,101.97977149038974,122.85634447519696,102.26987354233356,108.85674700526955,99.99999999999994,105.4345936066405,112.49813462372364,104.72049137427115,99.08567053681523,100.0,100.0,100.0,105.63100538671875,103.72915926663974,102.93979401104929,102.74690438138927,105.38635369318736,100.0
2025-02-04,103.93472680460742,101.806093541474,104.67887528115085,110.19201210437274,101.89476690214323,101.32111854779156,102.58726189262939,101.53151084225496,103.1099347056647,104.27747652706,106.96978880897663,116.77735999267642,100.96045698051756,110.1028741937679,109.69253418824071,105.73441771982627,102.30346301221797,110.67980087515326,99.66866140965612,102.80120123281475,103.20309678641101,103.20930007370578,96.18319785364977,107.10828496403397,103.00312825534672,101.8298247280506,100.496391313597,106.73549571288407,104.0035329984411,107.52687532494242,102.16658683888778,104.70274381063275,100.32039397849859,108.72922063481039,101.46849517087864,105.75653665409973,104.4895769743353,102.29318529061624,102.66762130804769,101.84184079438567,101.48289076254314,102.4477932065233,109.0199871090923,103.46252191801057,102.33777973085824,101.72499955434668,112.1497337569052,104.75908417915224,102.87499548919071,127.92321756580216,110.7,100.0,106.9844789356984,105.90348888533748,100.75870232303879,102.61432104810532,100.73079618075626,114.06622728672654,124.73117476477383,100.17676860794694,101.32183703598315,101.43749994950596,101.98487028823519,100.14274510275445,104.5828027625355,103.82926618744017,102.66581090988716,103.562785008865,103.24024055347337,104.06019240705966,104.41100083327476,103.98536314536678,120.21,106.97639063174836,101.51614804720084,100.69259388023106,105.5324396492378,105.00381656089348,104.78101077601269,122.76062203948602,97.92649069852027,114.8444537590746,114.8444537590746,136.1234823944595,99.70057799827951,100.00000000000004,100.16382153796197,100.4255634975863,101.74799612404698,103.44440335883047,112.94451728234738,102.02957250690044,122.85634447519696,102.6071065458529,109.16385054509793,99.99999999999994,105.4345936066405,112.8330313880874,104.64975390666967,98.9945648446445,100.0,100.0,100.0,106.54421253780936,104.23537484799562,103.79403525884175,102.98246061099557,105.49930767580642,100.0
2025-02-05,104.0374813247752,101.82304480818573,104.69449287183328,110.29090566595092,101.42264430949223,101.58030541755582,102.60201213401517,101.53695267256208,103.26860576392436,104.27747652706,107.2186044108806,116.32023084921532,100.99924806487495,110.16019689484271,110.27525465252569,105.98499433551041,102.3954768733015,110.86751004275577,99.66866140965612,102.85187970426264,104.37797855803355,103.43174444749113,97.4986590505421,107.10828496403397,103.22954665048788,102.05345953447596,100.496391313597,106.80947164997342,104.89780439178034,107.77071316720803,102.24986083986622,105.24028449289531,100.32039397849859,108.72922063481039,102.4213531987552,106.03464191698886,104.91632619689248,102.28079794292331,102.69536043029701,101.71025638440044,101.35323024926123,102.82471499938966,105.96745636114966,103.46813760236554,102.40940349538754,101.61689277713221,112.1497337569052,105.12726970177822,102.8760599717827,127.92321756580216,110.7,100.0,110.310421286031,105.90348888533748,100.87204373238217,102.78151838551076,100.7680951092967,115.14217938829836,124.87562509292198,100.10402377314112,101.40822537449503,101.38653232464192,102.01669462383659,100.1497129900502,104.694847963181,103.94061248903022,102.81523557013048,103.50832546784633,103.46149520024679,104.17902952534084,104.75482456423921,104.4327611118129,120.21,115.21790783402555,101.51614804720084,100.69259388023106,105.67678252208135,105.52035681442209,104.78092868273313,122.76062203948602,97.92649069852027,114.8444537590746,114.8444537590746,136.1234823944595,99.54262233007361,100.00000000000004,100.2494069122142,100.4344963935748,101.7948336222352,103.55271470919749,115.54683420702446,102.1436546611668,122.85634447519696,102.65659988519398,109.30129352921489,99.99999999999994,105.4345936066405,113.2564052919331,105.26032093289184,99.1478792907177,102.12162251670848,100.0,100.0,106.69425878605048,104.41403329090798,104.44451617702686,103.3624888616875,105.74946549614702,100.0
2025-02-06,104.37133201673367,102.4191961340621,106.42226210333222,110.9320075684586,101.59779906786542,102.3884315879543,103.58373342204688,101.77661035964331,103.23291307801328,105.30654932068964,107.69776635583787,115.96613159427822,101.00183377260107,110.25379850197598,111.31770658137762,106.64794385464265,102.44246200286422,111.0355024257089,99.67579736051658,102.95576248796147,104.60301482065194,104.41076725137087,97.66246641764415,107.10828496403397,104.19802827978344,102.30391792266181,100.59744166157577,106.86402232848818,105.64589897600474,107.78269332110422,102.95997257234006,105.24522119820264,100.3410836587766,110.38711359577186,102.52740948810504,106.39892937690914,105.0034779775738,102.28018395608508,102.69564960608348,101.56287655751632,101.32572110059431,103.09737244015247,105.96745636114966,104.02927360733007,102.79783166335731,101.89207437220104,112.1497337569052,105.2228299859152,102.88044660656361,127.92321756580216,110.7,100.0,110.310421286031,105.88660603997695,100.90172895615603,104.12569037859072,101.54562900552538,115.3916900306841,125.85365973916403,100.13799479377042,101.24130804941029,101.38727422620195,102.12669862235468,100.24731825672052,105.10428998250187,103.96257635842687,103.0491204082675,103.75768648922144,103.74572019603232,104.32610654241988,104.93959789924924,104.63542550528136,120.21,115.21790783402555,101.51614804720084,100.6937628956324,105.86501901754464,109.4103800584834,106.00414201602965,132.34870800865758,97.92649069852027,114.8444537590746,114.8444537590746,136.1234823944595,99.45906263918629,100.00000000000004,100.1164792295046,100.42401813429618,102.05779447585364,103.69951184464747,116.11503528112566,102.11590345804284,122.85634447519696,102.87497601599705,109.6022322798596,99.99999999999994,105.4345936066405,113.5621956975353,105.03026219820903,98.36284946208919,104.14752737587342,100.0,100.0,106.93695219084344,104.63867273970163,104.79278132581916,103.73996453846053,106.2203395877887,100.0
2025-02-07,104.47204763723535,102.40804023264594,106.44443427577119,110.94064261655058,101.67459954532023,102.52822766211492,103.57300292379077,101.7722977354906,102.84625594744028,105.30654932068964,107.9633599357177,115.94838144602988,101.17784979885673,110.7589875293266,111.49731780063549,107.37127669006358,102.63666723981795,111.57658842889046,99.67579736051658,102.94770728032276,103.60509842616928,104.48207794464862,97.011318907174,107.10828496403397,104.2326116557853,102.36874395984286,100.19117235481933,107.00445852232247,105.84736277749244,108.06816392836885,103.14675757442461,105.28531133440129,100.20895568032019,110.4615527726003,102.53373919184821,106.35486979464227,105.06541968410099,102.39506328007404,102.84472076128056,101.7402041651485,101.33824844150732,103.11490023271386,105.96745636114966,104.08591893111301,103.04970975708702,101.94031882018186,112.1497337569052,105.21717587661796,102.64466467101936,127.92321756580216,110.7,100.0,110.310421286031,105.90396234195309,100.95073290932362,104.43167734178724,101.7134568201941,116.09114649452366,128.29942273579672,100.11702867387429,101.26280756529005,101.45635986551528,102.31225479182638,100.39005609427907,105.36479183148681,104.06636181478747,103.05294624449736,103.92266119105524,103.72950779561017,104.3600185353436,105.14645562342527,104.82322043341456,120.21,115.21790783402555,101.51614804720084,100.6937628956324,105.4942196992434,109.12771208692006,106.02849175944851,132.34870800865758,97.92649069852027,114.8444537590746,114.8444537590746,136.1234823944595,99.26401723611599,100.00000000000004,100.18768175946066,100.39761530037615,102.0886242755588,103.78561151102386,115.50520917569942,102.10633591930328,122.85634447519696,102.90033722106253,109.86736633283633,99.99999999999994,105.4345936066405,114.88425432370956,105.65875641569684,98.8337558856947,106.11464337551106,100.0,100.0,106.93416134006728,104.8165772432027,104.96350941536218,104.05712039497985,106.70339972334024,100.0
2025-02-08,104.50523469201214,102.42919174873859,106.34438338945816,111.09262323839049,101.74990822741616,102.6080177063097,103.57057037911717,101.77132038767695,102.94830142921394,105.4187013494668,108.12528152344001,115.90212293391255,101.17650960690634,111.04471940710225,111.64196209827567,107.76068596660171,102.63638828266824,111.57478590357994,99.67485583802339,103.2081444457306,103.57618048943748,104.48109639063307,96.76558410611513,104.83129764731605,104.23173510730919,102.5200145831691,100.19100822872159,107.22366463927065,105.91379794294872,108.06604914822158,103.1530595350657,105.78225482429067,100.20877453523826,110.59811141893948,102.61836424313276,106.41442457252776,105.38603658733379,102.61346186567397,103.05240707795087,101.94630666713644,101.61920375910927,103.27501270786881,105.96745636114966,104.28594035901031,103.1531931666469,102.0286730745961,112.1497337569052,105.34053900620276,102.6425745017402,127.92321756580216,110.7,100.0,110.310421286031,105.85331296407112,100.72589420718438,105.0131438680553,101.48823111799253,115.9395815316516,131.60590780025666,99.98017783023185,101.12707541921812,101.80905482730448,102.30125928141831,100.26166809118014,105.33086815604906,104.51527540190187,103.33864160658624,104.12649657268386,103.96371165355453,104.62748279925758,105.30568150620894,104.76800865221075,120.21,115.21790783402555,101.51614804720084,100.6937628956324,106.1387908610234,110.03433594791348,106.02880723155988,132.34870800865758,97.92649069852027,114.8444537590746,114.8444537590746,136.1234823944595,99.48249580652092,100.00000000000004,100.21387435007536,100.41335899140465,102.15900803776758,103.83135519553446,115.49138533782671,102.12597325505948,122.85634447519696,103.04578899598758,113.98411004184207,99.99999999999994,105.4345936066405,114.8028725314214,105.65875641569684,98.8337558856947,113.9933470514748,100.0,100.0,107.14852030400668,105.38040415926679,105.11496589930955,104.11695773275488,106.89221223600003,100.0
2025-02-09,104.5595986218514,102.45163030699865,106.34349386395996,111.0652232963947,101.74928918061194,102.69403483121955,103.56997260140608,101.77108286264298,102.921947976542,105.4187013494668,108.16954353092756,115.90112624082414,101.17610270451164,111.04412729973544,111.60519470299316,107.76024833108349,102.63638828266824,111.57441476499466,99.67451251810506,103.12923379797294,103.57615725166153,104.48072174628699,96.76546191052071,104.83129764731605,104.23156184723433,102.5220419644183,100.19096767642739,107.24647612274839,105.90186456177587,108.06548732919461,103.15317015379307,105.78120883456228,100.2087303976636,110.59811141893948,102.61751134648128,106.41386302796172,105.38509885929102,102.71664321749469,103.21104196398109,102.01640995139896,101.62115265304195,103.34333160511054,105.96745636114966,104.2441550213165,103.23983519816815,102.07815099652677,112.1497337569052,105.34347222026372,102.67690923565664,127.92321756580216,110.7,100.0,110.310421286031,105.79592187175237,100.70928219245971,105.1298820103609,101.436288013309,115.79843208135776,132.5703310594663,100.0449602688362,101.04375063172108,101.77234712161248,102.24322468999043,100.3368760210444,105.61027459159688,104.60624708237573,103.45899698156332,104.20321670929954,103.94194440379684,104.40074698543388,105.43254625400283,104.98670935822858,120.21,115.21790783402555,101.51614804720084,100.6937628956324,106.59339715546488,110.071878002838,106.02963231030768,132.34870800865758,97.92649069852027,114.8444537590746,114.8444537590746,136.1234823944595,99.52910277623513,100.00000000000004,100.13679999843924,100.45229290048495,104.06925865744508,103.83912849323224,119.10060305414554,101.9070896807662,122.85634447519696,103.15378758506627,115.95417780814388,99.99999999999994,105.4345936066405,115.70794380294105,105.65909672165483,98.8337558856947,111.24115907117812,100.0,100.0,107.60083273901154,105.73289337782153,105.2709132913676,104.16217018089492,106.77327499650613,100.0
2025-02-10,105.14807301897868,102.45760013272807,106.37775815733983,111.18883571340075,101.5730754538284,102.86410744891113,103.57909923456361,101.77302560400392,102.85827237123107,105.4187013494668,108.30741311581369,115.91900186150548,101.32267799709247,111.40206470791362,111.79311902187104,107.82628957512364,102.6375052436677,111.58275842474524,99.68176663523242,103.0996689151974,104.03991152730732,104.48564225949768,97.27191095053382,104.83129764731605,105.36613540048651,102.62165657828947,100.68228641969357,107.27940041200908,105.69859304876896,108.07635925300987,103.16130475141829,105.79885955523928,100.20951692987362,110.75177978464308,102.70676626234273,106.42227106763617,105.48385447350319,103.5603545396648,103.83791682811146,103.2085747196604,101.80000641606128,103.48552627708705,105.96745636114966,104.6624587093296,103.60751663475588,102.33281507982801,112.1497337569052,105.4851241343355,102.71260779083394,127.92321756580216,110.7,100.0,110.310421286031,105.79592187175237,100.88772083146702,105.27489198392215,101.70259375316273,116.05786698479714,132.8720298629599,100.18636166660897,101.3049785171973,101.85722283905565,102.41985333183854,100.35913373707334,106.15805630159107,104.73905028365283,103.60216073418307,104.37485988170137,104.09100646949877,104.53463813151625,105.69458861386148,105.09090082621388,120.21,115.21790783402555,101.51614804720084,100.6937628956324,106.82635024872305,105.92476452941712,106.06527272359769,132.34870800865758,97.92649069852027,114.8444537590746,114.8444537590746,136.1234823944595,99.5415545429397,100.00000000000004,100.22166890148368,100.4812406052296,104.3507340942121,104.13032889723972,121.18666044067646,101.93562764800512,122.85634447519696,103.58484329342149,116.18436223966555,99.99999999999994,105.4345936066405,115.82301680542922,105.63726354992484,99.18571468723067,113.13910334701202,100.0,100.0,107.9071838694766,105.87590474555734,105.87680402133594,104.31000732837398,107.31378982210522,100.0
2025-02-11,105.5114661332796,102.59782153845676,106.40375725699703,111.41293052413123,101.46062001799045,102.89992680382507,103.66241747755073,101.9335160056432,102.74551464160295,104.02942236090517,108.43321670967958,116.83356892398602,101.339557619438,111.47265774554798,111.97851021280798,108.04910296874645,102.63955210742827,111.59598746843984,99.70099307089755,103.0521421940334,104.93191271836389,104.76570998503682,98.55922912275729,104.83129764731605,105.49413941878032,102.68124840109581,100.68351345765147,107.32333641778314,105.9098500393971,108.09717312278065,103.1926923932722,105.88938049635624,100.21206770918769,110.69521835900281,103.05520527110214,106.54023131358022,105.55666591097521,104.12919500215845,104.59904919130683,104.78573864723442,102.69908888522873,103.95501845449758,105.96745636114966,104.91900422132994,103.8005232452386,102.93128283186667,112.1497337569052,105.89359707138,103.25252476081496,127.92321756580216,110.7,100.0,110.310421286031,105.8155854196858,101.57017648627811,105.50570564348888,102.2894655190603,116.46241940313269,136.8461903171611,100.34776588883096,101.35786732857002,101.99463783053508,102.37250815541172,100.35913373707334,107.17479869332908,105.54005965997433,104.09637631853096,104.91968981001591,105.069248870981,104.71543083679192,106.69732567786949,106.44343184467448,120.21,115.21790783402555,101.51614804720084,100.6937628956324,107.00294988261776,106.3928116398906,106.08555011497933,132.34870800865758,97.92649069852027,114.8444537590746,114.8444537590746,136.1234823944595,99.5392603681985,100.00000000000004,100.06129296471748,100.68381986833265,104.89672340453733,104.64375307895031,124.28904991288069,102.485342128648,122.85634447519696,103.93708361176088,116.86940812155215,99.99999999999994,105.4345936066405,116.18123127109284,105.49278082274303,98.73912955128465,115.72653079688604,100.0,100.0,108.51631224966891,106.39130058002114,108.77281747239233,105.69093146557088,108.23394949979809,100.0
2025-02-12,105.8614374685487,102.63950892601903,106.4661944245347,111.46894324887366,101.479671643685,103.05438229548444,103.40370488356159,101.93612214349623,102.59259998623598,104.02942236090517,108.45074978173761,116.63694679254132,101.3519144679037,111.59292864517276,112.02018023678376,108.20686632082447,102.72230203425184,111.78297142915214,99.71493792230365,103.11181544896881,106.60885198905535,104.77596957207774,99.10842598565542,108.84300946296517,105.63334716828294,102.76879613690821,100.6852475158252,107.41641328294286,105.94879403050405,108.11415384322476,103.32957315378334,105.96882955900023,100.21312933485446,110.70631172375289,103.85987678233532,107.27868540751659,105.5478156296554,104.68997134212002,104.84993567645911,105.11142105560182,103.03995733067225,104.15834340972584,105.96745636114966,104.93116982300353,103.85125743816722,103.09216460507216,112.1497337569052,106.05985671869436,103.72428657781532,127.92321756580216,110.7,100.0,110.310421286031,105.4418785980416,101.58817355094371,105.69145963422064,102.43173377189188,118.97167217922734,138.09987416638677,100.3288154807499,101.3901907377338,102.30745004253035,102.41884881323304,101.50323596377696,107.26213096591198,105.83078275161574,104.67041864241858,105.10261671699811,105.46098149350524,105.00027708558768,106.98246472204477,108.08082150115276,120.21,117.45847081169092,101.51614804720084,100.6937628956324,107.08399561258425,105.974348603918,106.08653075133526,139.58386508956963,97.92649069852027,114.8444537590746,114.8444537590746,136.1234823944595,98.98275786663008,100.00000000000004,100.05278498162846,100.75521932346571,105.0691283934373,104.84757342640725,124.74780596584166,102.44214389520876,122.85634447519696,104.17590881500706,116.94375427336921,99.99999999999994,105.4345936066405,117.96074328071248,105.74926742761916,98.86279920173752,121.81076071081804,100.0,100.0,108.89878170563362,106.67828558663646,108.80941912239292,105.86300220378499,109.37820291023488,100.0
2025-02-13,106.14207848675275,102.61621861380843,106.47628723387055,111.4925629876107,101.5166760501877,103.06806052486534,103.41080597862981,101.938922267902,102.66407846646204,104.65333073679342,108.53888792820334,116.71601020277886,101.35954041676875,111.60151563461818,112.14880910422988,108.41739456053809,102.72230203425184,111.95538813155159,99.72119023815506,103.10440950305204,106.7383051107132,104.74388233232507,99.85280680876272,108.84300946296517,105.63676043327702,102.83843059444472,100.68572085935088,107.47823708554974,106.02620753921175,108.19549021409267,103.34583477735305,105.98325286596614,100.15284981691615,110.70827736240594,104.2653923107957,107.34950169251381,105.56099055112563,104.63593476446056,104.9728628414418,105.09468972301235,103.08813157523167,104.4603997128472,105.96745636114966,104.981956088856,103.72257653095257,103.04252850203154,112.1497337569052,106.13884313629686,103.95901494287585,127.92321756580216,110.7,100.0,110.310421286031,106.63144005209412,101.58247457421098,105.61239715817743,105.49163811588997,120.44759156222229,139.40548790180583,100.34384200627488,101.49572425130513,102.31774395269193,102.41450841892201,102.84882088523318,107.34397355944209,105.79785994180054,104.73894619417966,105.2133666364358,105.66935928056142,105.02808549157834,107.33030178922765,108.46474225124082,120.21,117.45847081169092,101.51614804720084,100.6937628956324,107.38086049774456,104.67911958398189,106.09542663317066,139.58386508956963,97.92649069852027,114.8444537590746,114.8444537590746,136.1234823944595,98.97515576805762,100.00000000000004,99.95060166045933,100.72500367747263,105.17106823396368,105.08673949590683,127.5334657340275,102.59507126032403,122.85634447519696,104.3983006510618,117.11286111120322,99.99999999999994,105.4345936066405,118.49377590229088,105.74462609374838,99.03922964098196,130.5599120297559,100.0,100.0,109.23289720981845,106.86558472385003,109.11951029072385,106.03370878852144,109.04455737641383,100.0
2025-02-14,106.13846452156332,102.61357955685921,106.51451037668542,111.52389947174385,101.53424596752033,102.92826247805958,103.40783099559854,101.9374559483955,102.64655027199652,104.65333073679342,108.56554705655566,117.1423517040632,101.3557964050724,111.55131415637942,112.17191378311583,108.66380247453871,102.7218750249127,112.09489962172994,99.71857086433765,103.10070034934876,106.6863918186155,105.20283358350625,99.42414862440286,108.84300946296517,105.68115885385731,102.9234520034559,100.68572085935088,107.49773574292406,106.10947924332334,108.18989976382989,103.41832580653848,106.14554826977958,100.16386370781974,111.37339575828724,104.25918516995844,107.41682473266796,105.65197462703262,104.63559757435627,104.9728055879158,105.09468972301235,103.09082404407994,104.45826966945248,105.96745636114966,104.98509943452737,103.72257653095257,103.04252850203154,112.1497337569052,106.13664753584354,103.95199988353905,127.92321756580216,110.7,100.0,110.310421286031,106.63144005209412,101.61403001982978,105.61239715817743,105.49163811588997,120.44759156222229,139.40483909975993,100.34384200627488,101.49572425130513,102.31774395269193,102.41450841892201,102.83916707179768,107.33795149195176,105.79588610624248,104.7428851354253,105.21158612287421,105.67893304251962,105.03438246230525,107.34827793791395,108.45939890647888,120.21,117.45847081169092,101.51614804720084,100.6937628956324,107.38086049774456,104.8355216583378,106.11140342080722,139.58386508956963,97.92649069852027,114.8444537590746,114.8444537590746,136.1234823944595,98.97515576805762,100.00000000000004,99.95060166045933,100.72387649118023,105.17106823396368,105.08734025336236,127.52997106424758,102.59476783287116,122.85634447519696,104.3983006510618,117.11286111120322,99.99999999999994,103.07059085431496,118.3523361821297,105.8573060256,98.92102040821442,130.5599120297559,100.0,100.0,109.2384679303078,106.86936920998949,109.12002719879092,106.03370878852144,109.03516637395684,100.0
2025-02-15,106.21582435152877,102.67362864277816,106.52801261227238,111.55741067451903,101.76103970483373,103.01915831542614,103.70002401901606,102.05772893167342,102.97215558863388,104.65333073679342,108.91897005139381,117.53737334620655,101.78291350725024,111.6240975481657,112.39526756837012,108.86708545396897,102.7229210906446,112.5391452843672,99.72654964878187,102.91905315567561,106.33773407589675,105.25649910364339,100.08524154526499,108.87110523205732,105.6838960600056,103.0632853468685,100.68572085935088,107.48809984226358,106.26839231405567,108.288630244482,103.4397418258126,106.2057878298358,100.23372540791034,111.47441336364965,104.3826777094101,107.47076557487037,106.00273457020108,104.63559757435627,104.9728055879158,105.09468972301235,103.09082404407994,104.45826966945248,105.96745636114966,104.98509943452737,103.72257653095257,103.04252850203154,112.1497337569052,106.24943490444235,116.85129900892844,127.92321756580216,110.7,100.0,110.310421286031,106.63189603867548,101.61403001982978,105.61239715817743,105.49163811588997,120.44759156222229,139.40483909975993,100.34384200627488,101.49572425130513,102.31774395269193,102.41450841892201,102.83916707179768,107.33795149195176,105.79588610624248,104.7428851354253,105.21158612287421,105.67893304251962,105.03438246230525,107.34827793791395,108.45939890647888,120.21,117.45847081169092,101.51614804720084,100.69129217710316,107.3887853756481,105.8561976437445,106.16013344457102,139.58386508956963,96.90682719439008,114.8444537590746,114.8444537590746,136.1234823944595,99.15443631129936,96.73102836366384,99.95060166045933,100.72387649118023,105.17106823396368,105.08734025336236,127.52997106424758,102.59476783287116,122.85634447519696,104.3983006510618,117.11286111120322,98.95180903328855,108.5188012576502,119.11863321215728,105.19340195710863,98.01781818775706,145.77401129998003,100.0,100.0,109.2384679303078,106.86936920998949,109.12002719879092,106.03370878852144,109.03516637395684,100.0
