,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-25,104.5883577728012,102.10949003540945,104.19777248886386,104.21963181510593,102.82981491781041,101.95332108500735,100.25477578933506,101.30246671169067,102.00310075957455,104.27747652706003,105.16008678192695,113.98568211076065,100.01201835637772,111.93482065263036,111.12720952161959,104.7040110277544,102.94028342725572,110.55233408960532,99.42588404615756,103.12345507642098,96.84847445142769,102.62766858729684,95.63817628932176,108.47609982294144,103.05862992176526,100.82883733648531,99.77485112051303,105.01604126834364,103.0581427229614,110.08316364548445,101.61273251948468,104.1167763792102,100.00825324869355,107.10397850974469,100.74400398352375,104.8775066535272,103.51637501713297,113.36390460869511,102.58,117.13,100.0,100.0085507816113,100.0827380131546,99.81056510489734,99.53238711398274,100.73826039198134,105.6467308549538,100.85244857358771,100.76691571562148,100.00848185657276,100.0,103.51215686519022,101.5255739709875,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.43737873077615,100.15132211209593,101.46701263257914,100.86474348383736,108.35028288197289,109.29893620248752,99.55505709250443,100.34613629807855,100.81047770842326,100.60263680720043,99.57721477995649,101.78858287245347,101.5910813233681,100.70044629924759,101.6876091118223,101.50665285644224,102.52199723507589,101.7666564043852,101.101301091577,120.21,130.5437920268034,100.84,189.83,101.19408458649525,100.7936416106904,102.51261535288863,101.72400825633252,105.4735206395389,140.07656463062733,97.9264906985211,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.81182997647208,100.00000000000007,99.76568780459057,99.81590383362668,100.70146119947768,101.49173161923483,106.61790870100307,101.22183326540133,122.856344475197,101.0072351492403,103.51002073969401,99.99999999999991,105.43459360663974,110.48255861254617,103.86836772991776,98.85338064567387,100.0,100.0,100.0,103.72577151455428,101.5806655333085,101.44490325522513,101.16011534118141,102.08122957882671,100.0
2025-01-26,104.5883577728012,102.10949003540945,104.19777248886386,104.23287050588618,102.82981491781041,101.95332108500735,100.25477578933506,101.30246671169067,101.94475210962307,104.27747652706003,105.1859305631113,113.98568211076065,100.01201835637772,111.93482065263036,111.21687588566849,104.77051943119929,102.94028342725572,110.55233408960532,99.42588404615756,103.12345507642098,98.92390392165426,102.62766858729684,96.75609498550317,110.38992539186991,103.05862992176526,100.82883733648531,99.77485112051303,105.92946398531365,103.0581427229614,110.08316364548445,101.61273251948468,104.1167763792102,100.00825324869355,107.10397850974469,100.74400398352375,104.8775066535272,103.51637501713297,113.36390460869511,102.58,117.13,100.0,100.08908584119048,100.17701682564704,99.90653962152147,99.38131732486164,100.81668366752473,105.6467308549538,100.9778771726844,100.83517957255503,100.142688161407,100.0,103.65268312103268,101.5209181906236,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.45479995245394,100.18444204810521,101.63069770710263,100.88977118620144,108.76132519283162,110.64462092922476,99.59676140945913,100.37080658155213,100.80504234136622,100.83418511780759,99.53895535986021,102.6348730320565,101.71307890254869,100.9158468537575,101.86361071897134,101.57424682828345,102.50977054339361,101.79369710615155,101.32262892577464,120.21,130.5437920268034,100.84,189.83,101.19408458649525,100.7936416106904,103.50509712057368,101.2448272033549,105.4734159479096,140.07656463062733,97.9264906985211,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.82912461468995,100.00000000000007,99.68862889391636,99.86538032015885,100.74290279716894,101.70142865587167,106.4805875083066,101.30108565974625,122.856344475197,100.95140889328903,106.67667389296042,99.99999999999991,105.43459360663974,110.55143640067733,104.34545499036349,98.99825121374352,100.0,100.0,100.0,103.94452148913986,101.66629140335334,101.5551281712548,101.2624858120721,102.08872597720112,100.0
2025-01-27,104.63229662038336,102.10949003540945,104.38871486154333,104.23938354648172,102.970012133939,101.95332108500735,101.46343968674434,101.30246671169067,102.33622786929655,104.27747652706003,105.1859305631113,109.72754791919934,100.01201835637772,112.11486588450342,111.21687588566849,104.92504679383762,102.94028342725572,110.59222496346162,99.42588404615756,103.28619710828494,98.92390392165424,102.62766858729684,96.71224038227011,110.38992539186991,103.05862992176526,100.82883733648531,99.77485112051303,105.24737732386886,103.0581427229614,110.08316364548445,101.689670009839,104.22830765186018,100.00825324869355,107.10397850974469,100.74400398352375,104.9243751941661,103.51637501713297,113.36390460869511,102.58,117.13,100.0,100.16687182249585,100.42801467744407,100.13132996397177,99.57839219201185,100.81407385525787,105.6467308549538,101.29328834607685,101.04682608017583,100.25224287141708,100.0,103.79320937687476,101.66809810116405,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.47128336161317,100.47572344254684,101.63307433096932,100.97394628474437,108.2951090488331,112.51051485118458,99.65402087443638,100.4424420942033,100.87489047119084,100.9443352713146,99.53689035595971,102.52626061647926,101.94946845031646,100.93541582381609,101.97701753379542,101.70033385305963,102.58950433337213,101.93518972784794,101.6815092866521,120.21,130.5437920268034,100.84,189.83,101.19408458649525,100.7936416106904,103.31885094975593,104.73119053400646,105.48575198295026,140.07656463062733,97.9264906985211,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.87614312432461,100.00000000000007,99.65459433164726,99.83308487720264,100.7644784449883,101.78778962880838,107.03705142833628,101.417548086518,122.856344475197,101.16758434773644,107.1849012561508,99.99999999999991,105.43459360663974,110.41616179484082,104.34724511553763,98.99825121374352,100.0,100.0,100.0,103.99519868394458,101.82740671299182,101.59217384564737,101.27487205950727,102.16013232663218,100.0
2025-01-28,104.63229662038336,102.10949003540945,104.38871486154333,104.42933944616479,102.77801937872793,101.95332108500735,101.63747862105153,101.30246671169067,102.33622786929655,104.27747652706003,105.24929044614666,118.19730896069183,100.01201835637772,112.27340965665518,111.14649581567122,104.93003497467635,102.94028342725572,110.59222496346162,99.42588404615756,103.53935789192357,102.318362026801,102.79300475708227,94.40428465573756,105.5735328736046,103.05862992176526,100.92292137264563,99.77485112051303,106.4916275524254,103.19148563892395,110.08316364548445,101.69430165022166,104.22830765186018,100.00825324869355,108.1315722146823,100.83581498266396,105.03118842688531,103.61886803599347,113.36390460869511,102.58,117.13,100.0,100.79287243500625,101.27341954599963,100.87718030488512,99.58909821736296,101.32799117847388,105.6467308549538,102.01575950385718,101.9025403762363,101.01106494050052,100.0,103.93373563271686,101.90873719927177,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.41498422801938,100.57736500767832,101.81745877931992,101.06225117208972,109.84793966287569,115.64683278642158,99.84185419282261,100.601007937063,100.7900729571939,101.08736225329679,99.9427272247726,103.24204332941056,102.5017522751285,101.0756828991131,102.34638433969903,101.95404644518189,102.82486354335072,102.46575372264098,102.13717010213944,120.21,130.5437920268034,100.84,189.83,101.19408458649525,100.68753733142314,103.98423717535088,105.65183093127636,105.50086877922755,140.07656463062733,97.9264906985211,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.7656701736043,100.00000000000007,99.74531229739985,100.00717939325007,101.15092958415634,102.3067543004106,107.4414421236642,101.63514783552188,122.856344475197,101.38647651381305,107.55470243325875,99.99999999999991,105.43459360663974,111.19460382581694,104.52892291666441,98.99825121374352,100.0,100.0,100.0,104.35216004294443,102.14844137216487,101.70438210279418,101.83244484226486,102.76880429233483,100.0
2025-01-29,105.11134782978915,102.10949003540945,104.38871486154333,104.44004027386077,102.77801937872793,101.95332108500735,102.95702691293663,100.98404457753112,102.25622456918597,104.27747652706003,105.17724208563213,121.89273281909693,100.01201835637772,112.33311902839746,111.29253892754708,105.14919758313926,102.94028342725572,110.59222496346162,99.42588404615756,103.53935789192357,105.4104928210427,102.79300475708227,94.80215122734083,105.38313551164661,103.05862992176526,100.95902354211032,99.77485112051303,105.86599521189292,103.19148563892395,110.08316364548445,101.69430165022166,104.56194158145338,100.00825324869355,108.1315722146823,100.83581498266396,106.40871402133514,105.26342999936415,113.36390460869511,102.58,117.13,100.0,100.65350911868485,101.11760474514082,100.79842728752463,99.56707083311588,101.3033073029452,105.6467308549538,101.81072789324175,101.64044310802859,100.52689135079363,112.1497337569052,104.07426188855922,101.91740044630461,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.41498422801938,100.36029538084803,101.56855492380842,100.6055268752216,109.82395481099421,118.89137106555303,99.67372244678977,100.48317789246954,100.86139050538313,101.00932301941734,99.89442850026862,103.28673750499692,102.39531292830657,101.0844531795206,102.37099520513931,102.0625740851728,102.81162452460309,102.6778848325196,102.40336889178216,120.21,106.9763906317484,100.84,189.83,101.19408458649525,100.68753733142314,104.43011293532778,103.615800453965,105.50715714112327,122.76062203948605,97.9264906985211,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.62724677828409,100.00000000000007,99.68184842206139,99.95934987473359,101.03212156987755,102.51397520948697,108.35019998708111,101.53295477598088,122.856344475197,101.42556763759922,107.82062081078091,99.99999999999991,105.43459360663974,110.5276526924,104.62549679272175,99.35612969928046,100.0,100.0,100.0,104.5036964921102,102.25738528989847,101.7291476773714,102.34410530798036,103.55346751943426,100.0
2025-01-30,105.15704342033219,102.09819597920377,104.38871486154333,104.51290904461831,102.77801937872793,101.95332108500735,103.22183453122578,102.04350428661549,102.64700060522527,104.27747652706003,105.24929044614672,116.91058717906719,100.01201835637772,112.33311902839746,111.57578359318079,105.37925177854834,102.94028342725572,110.85163013016704,99.42588404615756,103.63643873201045,105.4104928210427,103.2304929306463,94.11493635919926,105.38313551164661,103.05862992176526,101.03127512752849,99.77485112051303,106.1854914712425,104.27597841144748,110.08316364548445,101.69430165022166,104.56194158145338,100.00825324869355,108.1315722146823,100.94729019787637,106.22950247247553,105.51064555158646,113.36390460869511,102.58,117.13,100.0,100.66354481450752,101.08023908140271,100.76862264118395,99.57580139909643,101.31722874957018,109.01998710909227,101.89351411588152,101.63943257406574,100.60533045793042,112.1497337569052,104.21478814440148,101.91281850619518,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.40509574848939,100.4183850034297,101.62034519932536,100.51838675068106,109.84353753380871,119.11795900418713,99.69570259449392,100.39934262455323,100.95431901680445,101.03043816432711,99.81432376463592,103.36852213702858,102.37708481184433,101.14515083325533,102.48095021756146,102.1857984237883,102.89783320821748,102.72417838848551,102.50554795817284,120.21,106.9763906317484,100.84,189.83,101.19408458649525,100.80552665532294,104.37704456393556,105.75210011070158,105.5095767496156,122.76062203948605,97.9264906985211,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.58849455370097,100.00000000000007,99.6894261962717,99.98251065356956,101.19558699155962,102.75934459529184,108.77137139004942,101.43791266745319,122.856344475197,101.50238595638227,107.96066872238936,99.99999999999991,105.43459360663974,112.69661549190026,104.40297485898952,98.5931544986337,100.0,100.0,100.0,104.63413340725008,102.37569544087633,102.19397985605293,102.1788600920029,103.66804569100219,100.0
2025-01-31,105.15704342033219,102.09819597920377,104.38871486154333,104.60268626037526,102.77801937872793,102.09839766148923,103.22183453122578,102.04350428661549,102.05474142057037,104.27747652706003,105.39392811039481,116.91058717906719,100.01201835637772,112.52873132790681,111.78848158154743,105.88200162725477,102.94028342725572,111.51596684230259,99.42588404615756,103.63643873201045,102.7139881105676,103.29560919459675,91.97470492395804,105.38313551164661,103.05862992176526,101.05129714832913,99.77485112051303,106.74593619504189,104.27597841144748,110.08316364548445,101.69430165022166,104.56194158145338,100.00825324869355,108.1315722146823,100.98293446243375,106.33439009205382,105.58582752156886,113.36390460869511,102.58,117.13,100.0,100.78676236389171,101.09339578894784,100.84462169887489,99.7785596572744,101.44115465946732,109.01998710909227,102.10751381871492,101.73410395975839,100.98121405623831,112.1497337569052,104.35531440024346,101.97964675969226,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.104778366136,100.39658600215927,101.81419352576893,100.40114905989338,110.00651115485852,119.11551053308206,99.75390079453166,100.45337514655631,100.98773153819043,101.08557202033312,99.90827275102316,103.57252349755076,102.4972305428758,101.37334089321301,102.47335909817595,102.37052522898745,103.02495981291987,102.93976977979332,102.69486384979672,120.21,106.9763906317484,100.84,189.83,101.19408458649525,100.80552665532294,104.3334775360357,105.18949269303958,104.71778412054252,122.76062203948605,97.9264906985211,114.8444537590746,114.8444537590746,104.59,134.48,127.64999999999998,136.1234823944595,99.62498532838651,100.00000000000007,99.66222256597761,99.99207336283494,101.14543346124643,102.74840061973012,110.6615693393187,101.4751050997554,122.856344475197,101.50293492769106,108.1128226095306,99.99999999999991,105.43459360663974,111.73488288303146,104.63060179444918,99.0602905584796,100.0,100.0,100.0,104.75828110815415,102.47674714157318,102.323050671212,102.3275588739944,104.26158363026494,100.0
2025-02-01,105.28811707618873,102.16607503559051,105.33024588501019,108.73769095673006,102.77801937872793,102.09839766148923,103.21684075213973,102.1124612385998,102.32122679007148,104.27747652706003,106.18960577105295,116.29200356246241,100.23459305212678,113.07935805543548,112.49901392155249,106.92009808927881,102.94028342725572,112.02403855825997,99.42588404615756,103.8963386815922,102.00439928408174,103.52208296355558,93.12940159622092,105.38313551164661,103.05862992176526,101.62385476905975,100.1515308050137,107.0083277996976,104.47974761138244,110.08316364548445,101.97655243418326,104.66445229036663,100.54605176681154,109.02701790370779,101.23411855408239,106.41841256631865,105.78278714938338,113.36390460869511,102.58,117.13,100.0,101.18418332390864,101.36212124091715,101.12355424599663,100.3502043717115,101.67857826270028,109.01998710909227,102.56492967219604,101.8689209677961,101.24500798925885,112.1497337569052,104.34465580628344,102.23027346920777,124.5659522287137,110.7,100.0,106.9844789356984,105.78473895681364,100.59136431451878,102.04356284914019,100.46450396105172,110.00007936627428,119.43901148582428,100.11566795797447,101.03292206849956,101.26793663397709,101.45090768875208,99.89334671647109,103.92730339628731,102.79740914620993,101.58763760715597,102.74736007807627,102.5855753447295,103.15858253719703,103.34318571690577,103.2972273136801,120.21,106.9763906317484,100.84,189.83,101.19408458649525,100.80552665532294,105.26416652600538,110.01166858590248,104.76042838466894,122.76062203948605,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.83134673752063,100.00000000000007,99.88794243291274,100.08050105224045,101.18720690474186,102.84023588111634,111.0251549274847,101.56880220854947,122.856344475197,101.88610450798784,108.32916126555143,99.99999999999991,105.43459360663974,112.46277984161506,104.49175227667399,98.61728105524477,100.0,100.0,100.0,104.90350060513487,103.17305567167048,102.58116492180065,102.57116602486465,104.5762652261008,100.0
2025-02-02,105.28811707618873,102.16607503559051,105.33024588501019,108.73769095673006,102.77801937872793,102.09839766148923,103.21684075213973,102.1124612385998,102.40072357281925,104.27747652706003,106.21435245797454,116.51125518481389,100.23459305212678,113.22482245601375,112.58791855177576,106.95622022783661,102.94028342725572,112.02403855825997,99.42588404615756,103.8963386815922,102.00439928408173,103.52208296355558,93.57060784620481,105.38313551164661,103.05862992176526,101.62385476905975,100.1515308050137,107.69449297617344,104.47974761138244,110.08316364548445,101.97655243418326,104.66445229036663,100.54605176681154,109.02701790370779,101.23411855408239,106.41841256631865,105.78278714938338,113.36390460869511,104.45,117.13,100.0,101.44650283900756,101.45739696296194,101.25216162959322,100.50242273628706,101.8595035394558,109.01998710909227,102.73117153041898,102.06091562491297,100.98978338228667,112.1497337569052,104.33399721232333,102.45959144450907,124.5659522287137,110.7,100.0,106.9844789356984,105.72026696806759,100.58472121514572,102.27651696580291,100.52433478937628,110.1567337779431,120.34066504770196,100.08208284802299,101.08195425763613,101.27790652766578,101.70511883477596,99.88062749935597,104.25908099978957,103.12558553166829,101.81136240757611,102.93717095629259,102.82149693431268,103.37009546394506,103.68765740915751,103.49923785636813,120.21,106.9763906317484,100.86999999999999,145.62,101.19408458649525,100.80552665532294,105.1545703135946,108.07199388913651,104.76077312021809,122.76062203948605,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.94655910654899,100.00000000000007,99.89989774368162,100.12130843210075,101.29304252178495,102.88544048680586,111.42992533178055,101.83218448648759,122.856344475197,102.06364930529605,108.55688896498216,99.99999999999991,105.43459360663974,112.78664106523814,104.72150808414241,99.0856705368153,100.0,100.0,100.0,105.09707155782324,103.44462097206603,102.71104361982235,102.57685209054462,104.92175959902406,100.0
2025-02-03,105.28811707618873,102.15922189871245,105.33024588501019,108.89188609444807,102.77801937872793,102.09839766148923,103.21684075213973,102.1124612385998,102.4743376251422,104.27747652706003,106.21435245797454,118.77595743256164,100.23459305212678,113.22482245601375,112.7196860045704,107.05325713914544,102.94028342725572,112.02403855825997,98.86327400602426,103.90054060327986,102.7986123239056,103.52208296355558,93.54791774265036,105.38313551164661,103.05862992176526,101.62385476905975,100.1515308050137,107.0083277996976,104.47974761138244,110.2990127043213,101.99200336458442,104.66445229036663,100.54605176681154,109.94390722425312,101.23411855408239,106.53107500946214,105.78278714938338,113.36390460869511,104.45,117.13,100.0,101.61230506487354,102.05507704578574,101.26544526768488,100.63883825791237,101.95371817606366,109.01998710909227,103.09110525798721,102.14729080932702,101.3134914037157,112.1497337569052,104.42594507050444,102.59235543260328,124.5659522287137,110.7,100.0,106.9844789356984,105.62755013823275,100.65172751001539,102.22441515170861,100.63189163990756,112.6337755490029,120.99816120160233,100.04810358854111,101.28617670998467,101.29749469681353,101.71606732297244,99.96467676328157,104.4401646824359,103.43751819030854,102.06036985798863,103.1714096117814,102.9926685524456,103.65315638495586,103.98306626532411,103.63568849358384,120.21,106.9763906317484,100.86999999999999,145.62,101.19408458649525,100.80552665532294,105.40194815699282,104.91125532578283,104.76155756805727,122.76062203948605,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.9239115023653,100.00000000000007,99.94874858020789,100.22760761014533,101.32038906533774,102.98390649067804,111.82908994602114,101.97977149038975,122.856344475197,102.26987354233343,108.85674700526992,99.99999999999991,105.43459360663974,112.49813462372347,104.72049137427118,99.0856705368153,100.0,100.0,100.0,105.63100538671878,103.72915926663991,102.93979401104983,102.74690438139015,105.38635369318723,100.0
2025-02-04,105.91318510092793,102.25570819971041,106.41113839248355,108.89261870651112,102.77801937872793,102.09839766148923,103.32446506817601,102.25809355850184,102.56811668024564,104.27747652706003,106.48333456390205,125.47819107355984,100.23459305212678,112.76277834419074,112.77432126544025,107.00603957868293,103.43835366174821,112.19827501504514,98.86327400602426,104.08559744888356,103.05446508952807,103.52208296355558,91.14446491829287,108.28046780533609,103.05862992176526,102.0218555392382,100.1515308050137,107.90610880311921,104.60215864359729,110.2990127043213,101.91769614165617,105.63522162131991,100.54605176681154,109.94390722425312,101.23411855408239,107.28377334966254,105.8491867618969,113.36390460869511,104.45,117.13,100.0,101.93060346660126,102.4935025158887,101.39943779043719,101.4828907625429,102.44779320652283,109.01998710909227,103.46252191801014,102.33777973085854,101.72499955434645,112.1497337569052,104.75908417915166,102.87499548919112,127.92321756580219,110.7,100.0,106.9844789356984,105.90348888533757,100.75870232303855,102.61432104810567,100.730796180756,114.0662272867265,124.73117476477303,100.17676860794776,101.32183703598346,101.4374999495056,101.98487028823384,100.14274510275575,104.58280276253501,103.82926618744051,102.66581090988632,103.56278500886418,103.24024055347246,104.06019240705966,104.41100083327481,103.98536314536682,120.21,106.9763906317484,100.86999999999999,145.62,101.51614804720097,100.6925938802312,105.53243964923762,105.00381656089333,104.78101077601255,122.76062203948605,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.7005779982797,100.00000000000007,100.16382153796441,100.42556349758611,101.74799612404742,103.44440335883041,112.94451728234726,102.02957250690051,122.856344475197,102.60710654585276,109.16385054509828,99.99999999999991,105.43459360663974,112.83303138808722,104.64975390666973,98.99456484464456,100.0,100.0,100.0,106.54421253780927,104.23537484799574,103.79403525884217,102.98246061099654,105.49930767580629,100.0
2025-02-05,105.91318510092793,102.3249911045403,106.41113839248355,109.04192185692435,101.79868168670883,102.09839766148923,103.32446506817601,102.25809355850184,102.82683700037296,104.27747652706003,106.79343161910401,123.488411129111,100.3491991806049,112.95868132811266,113.66955509738699,107.21601958410906,103.43835366174821,112.46300430880267,98.86327400602426,104.17164629974367,105.3662717417088,103.74310893461374,93.08998865887135,108.28046780533609,103.05862992176526,102.62863577335656,100.1515308050137,107.32442500003576,105.95261833144275,110.78621389143225,102.00705242118408,105.61215959550142,100.54605176681154,109.94390722425312,102.23080157707989,107.70387808375366,106.23505361001733,113.36390460869511,104.45,117.13,100.0,101.9166547775737,102.52429466593685,101.19941894814171,101.35323024926096,102.82471499938922,105.96745636114959,103.46813760236509,102.40940349538789,101.616892777132,112.1497337569052,105.12726970177778,102.87605997178318,127.92321756580219,110.7,100.0,110.31042128603102,105.90348888533757,100.87204373238188,102.78151838551119,100.76809510929641,115.1421793882984,124.87562509292113,100.10402377314199,101.40822537449526,101.38653232464179,102.01669462383491,100.1497129900518,104.69484796318048,103.94061248903063,102.81523557012974,103.50832546784564,103.46149520024576,104.17902952534072,104.75482456423934,104.43276111181292,120.21,115.2179078340256,100.86999999999999,145.62,101.51614804720097,100.6925938802312,105.67678252208124,105.52035681442192,104.78092868273299,122.76062203948605,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.54262233007383,100.00000000000007,100.24940691221728,100.43449639357486,101.7948336222356,103.55271470919736,115.54683420702447,102.14365466116655,122.856344475197,102.65659988519371,109.30129352921516,99.99999999999991,105.43459360663974,113.25640529193296,105.26032093289204,99.14787929071777,102.12162251670848,100.0,100.0,106.6942587860505,104.41403329090816,104.44451617702728,103.3624888616884,105.74946549614694,100.0
2025-02-06,106.34554315344569,103.60124797745294,111.96693552113612,109.972852222894,101.98760498761266,103.70109314483003,103.69673492993215,102.60663213873929,102.55380548403284,106.01888462669255,106.90749000007546,121.2013030944332,100.3491991806049,113.03558754617893,115.36246914326755,107.70289942524929,103.5432680489042,112.2502365089477,98.86327400602426,104.25062194298768,105.3662717417088,104.53752772303612,92.95319953668562,108.28046780533609,104.7036034146578,102.70779673804482,100.23391643065271,107.99464343906669,106.36901209813486,110.78621389143225,102.81100553701121,105.55473549561803,100.57274998375318,109.94390722425312,102.30554535829573,107.98169438635456,106.3216728260312,113.36390460869511,104.45,117.13,100.0,101.91595294248185,102.52461137085456,101.00951626079329,101.32572110059404,103.09737244015216,105.96745636114959,104.02927360732966,102.7978316633577,101.89207437220077,112.1497337569052,105.22282998591467,102.88044660656416,127.92321756580219,110.7,100.0,110.31042128603102,105.88660603997705,100.90172895615588,104.1256903785912,101.54562900552511,115.39169003068417,125.8536597391632,100.13799479377133,101.2413080494105,101.38727422620191,102.12669862235293,100.24731825672237,105.10428998250143,103.96257635842737,103.04912040826659,103.75768648922094,103.74572019603144,104.3261065424197,104.93959789924938,104.63542550528142,120.21,115.2179078340256,100.86999999999999,145.62,101.51614804720097,100.69376289563256,105.86501901754444,109.41038005848318,106.00414201602956,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.45906263918657,100.00000000000007,100.11647922950814,100.42401813429629,102.05779447585374,103.69951184464722,116.11503528112559,102.11590345804254,122.856344475197,102.8749760159969,109.60223227985989,99.99999999999991,105.43459360663974,113.56219569753516,105.03026219820921,98.3628494620891,104.14752737587338,100.0,100.0,106.9369521908434,104.63867273970172,104.79278132581965,103.7399645384613,106.22033958778863,100.0
