,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-06,106.34554315344569,103.60124797745294,111.96693552113612,109.972852222894,101.98760498761266,103.70109314483003,103.69673492993215,102.60663213873929,102.55380548403275,106.01888462669255,106.90749000007546,121.2013030944332,100.3491991806049,113.03558754617893,115.36246914326755,107.70289942524923,103.5432680489042,112.2502365089477,98.86327400602426,104.25062194298768,105.36627174170891,104.53752772303612,92.9531995366856,108.28046780533609,104.7036034146578,102.70779673804489,100.23391643065271,107.99464343906669,106.36901209813486,110.78621389143225,102.81100553701121,105.55473549561803,100.57274998375318,109.94390722425312,102.30554535829573,107.98169438635456,106.32167282603102,113.36390460869517,104.45,117.13,100.0,101.91595294248161,102.52461137085442,101.00951626079328,101.32572110059415,103.09737244015216,105.96745636114959,104.02927360732973,102.79783166335763,101.89207437220077,112.1497337569052,105.22282998591467,102.88044660656416,127.92321756580219,110.7,100.0,110.31042128603102,105.88660603997705,100.90172895615589,104.1256903785912,101.54562900552511,115.39169003068417,125.85365973916335,100.13799479377133,101.2413080494105,101.38727422620185,102.12669862235322,100.24731825672231,105.10428998250146,103.96257635842737,103.04912040826659,103.75768648922092,103.74572019603164,104.3261065424197,104.9395978992494,104.63542550528142,120.21,115.2179078340256,100.86999999999999,145.62,101.51614804720097,100.69376289563256,105.86501901754444,109.41038005848318,106.00414201602959,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.45906263918657,100.00000000000007,100.1164792295073,100.42401813429606,102.05779447585374,103.69951184464729,116.11503528112559,102.11590345804254,122.856344475197,102.87497601599696,109.60223227985995,99.99999999999991,105.43459360663978,113.56219569753516,105.03026219820921,98.3628494620891,104.14752737587338,100.0,100.0,106.9369521908434,104.63867273970168,104.79278132581963,103.73996453846131,106.22033958778873,100.0
2025-02-07,106.52099530610899,103.58633641046853,112.10421627282614,109.99074907060543,102.11457205148093,103.89223192782802,103.69673492993215,102.60663213873929,101.85188261213575,106.01888462669255,107.28242645190275,121.2013030944332,100.3491991806049,114.03568292282236,115.60034055566315,108.16106038867088,103.84729928951792,113.06353671040613,98.86327400602426,104.25062194298768,102.17039117991278,104.63482376083425,91.97977971336873,108.28046780533609,104.78409541182296,102.75939492752426,99.58507567198137,108.45322143183589,106.60276928394526,111.22376998747315,103.0357860023419,105.6832919289631,100.1357245833226,109.94390722425312,102.33001901720186,107.94998597608019,106.45408387408968,113.36390460869517,104.45,117.13,100.0,102.00751569604145,102.66549121486204,101.0838843850511,101.33824844150715,103.11490023271355,105.96745636114959,104.08591893111254,103.04970975708724,101.94031882018156,112.1497337569052,105.2171758766176,102.64466467101994,127.92321756580219,110.7,100.0,110.31042128603102,105.90396234195316,100.9507329093235,104.43167734178769,101.71345682019366,116.0911464945237,128.29942273579599,100.11702867387537,101.26280756529026,101.4563598655153,102.3122547918251,100.39005609428067,105.36479183148636,104.06636181478795,103.05294624449668,103.92266119105477,103.72950779560949,104.36001853534344,105.14645562342545,104.82322043341456,120.21,115.2179078340256,100.86999999999999,145.62,101.51614804720097,100.69376289563256,105.49421969924322,109.1277120869199,106.02849175944849,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.26401723611632,100.00000000000007,100.18768175946371,100.39761530037606,102.08862427555898,103.78561151102363,115.5052091756993,102.106335919303,122.856344475197,102.90033722106241,109.86736633283657,99.99999999999991,105.43459360663978,114.8842543237095,105.65875641569698,98.83375588569464,106.11464337551118,100.0,100.0,106.93416134006728,104.8165772432027,104.96350941536261,104.05712039498067,106.7033997233403,100.0
2025-02-08,106.52099530610899,103.71746399864752,112.28991857656816,110.38262035486173,102.15959408166277,103.89223192782802,103.69673492993215,102.60663213873929,101.81489054455328,106.3564895055402,107.42385746410764,121.66504863390826,100.3491991806049,114.46397644622684,115.80883470138744,108.62446272006201,103.84729928951792,113.06353671040613,98.86327400602426,104.76792434925707,101.74874588134189,104.63482376083425,90.86842277560774,103.39073116684804,104.78409541182296,102.9936714884925,99.58507567198137,108.05418562729716,106.62858616344413,111.22376998747315,103.04879148551878,106.40680729621869,100.1357245833226,109.94390722425312,102.50424972356348,108.0835392202459,107.07679359981401,113.36390460869517,104.45,117.13,100.0,102.20451231049454,102.85935530317148,101.27750470862772,101.61920375910915,103.27501270786863,105.96745636114959,104.28594035900986,103.15319316664713,102.02867307459582,112.1497337569052,105.34053900620242,102.64257450174088,127.92321756580219,110.7,100.0,110.31042128603102,105.8533129640712,100.72589420718433,105.01314386805575,101.48823111799209,115.9395815316516,131.6059078002558,99.98017783023298,101.12707541921827,101.8090548273042,102.30125928141695,100.2616680911817,105.33086815604871,104.51527540190234,103.33864160658564,104.12649657268344,103.96371165355387,104.62748279925746,105.30568150620903,104.76800865221072,120.21,115.2179078340256,100.86999999999999,145.62,101.51614804720097,100.69376289563256,106.13879086102322,110.03433594791328,106.02880723155985,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.48249580652127,100.00000000000007,100.21387435007831,100.4133589914046,102.15900803776768,103.83135519553417,115.49138533782659,102.12597325505939,122.856344475197,103.0457889959874,113.98411004184243,99.99999999999991,105.43459360663978,114.8028725314213,105.65875641569698,98.83375588569464,113.99334705147488,100.0,100.0,107.14852030400657,105.38040415926677,105.11496589931002,104.11695773275562,106.89221223600013,100.0
2025-02-09,106.52099530610899,103.71746399864752,112.28991857656816,110.38262035486173,102.15959408166277,103.89223192782802,103.69673492993215,102.60663213873929,101.99752293226582,106.3564895055402,107.44962922370013,121.66504863390826,100.3491991806049,114.46397644622684,115.71375072978826,108.62446272006201,103.84729928951792,113.06353671040613,98.86327400602426,104.76792434925707,101.74874588134186,104.63482376083425,90.86842277560774,103.39073116684804,104.78409541182296,102.9936714884925,99.58507567198137,108.740350803773,106.6005842256406,111.22376998747315,103.01703770156726,106.40680729621869,100.1357245833226,109.94390722425312,102.50424972356348,108.0835392202459,107.07679359981401,113.36390460869517,104.45,117.13,100.0,102.31132351744137,103.01756907253744,101.30919539667067,101.62115265304178,103.3433316051103,105.96745636114959,104.24415502131606,103.23983519816845,102.07815099652646,112.1497337569052,105.34347222026324,102.67690923565709,127.92321756580219,110.7,100.0,110.31042128603102,105.79592187175243,100.7092821924596,105.1298820103614,101.43628801330851,115.79843208135784,132.57033105946545,100.0449602688372,101.04375063172134,101.77234712161237,102.24322468998905,100.33687602104577,105.61027459159641,104.60624708237624,103.45899698156286,104.20321670929926,103.94194440379624,104.40074698543371,105.43254625400292,104.98670935822855,120.21,115.2179078340256,100.86999999999999,145.62,101.51614804720097,100.69376289563256,106.59339715546463,110.07187800283769,106.02963231030766,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.52910277623567,100.00000000000007,100.13679999844243,100.4522929004849,104.06925865744519,103.83912849323185,119.10060305414538,101.90708968076612,122.856344475197,103.15378758506608,115.9541778081442,99.99999999999991,105.43459360663978,115.70794380294085,105.65909672165498,98.83375588569464,111.24115907117815,100.0,100.0,107.60083273901144,105.7328933778215,105.27091329136809,104.16217018089561,106.77327499650623,100.0
2025-02-10,107.62077686248436,103.71746399864752,112.28991857656816,110.38262035486173,101.76373068232381,103.89223192782802,103.69673492993215,102.60663213873929,101.70806272162469,106.3564895055402,107.46009913847107,121.66504863390826,100.79006664277537,114.46397644622684,116.0026757559666,108.71766534597708,103.84729928951792,113.06353671040613,98.86327400602426,104.76792434925707,101.74874588134186,104.63640902284058,90.86842277560774,103.39073116684804,106.74861271010485,103.1348770548299,100.31890745253396,108.05418562729716,106.1569849960975,111.22376998747315,103.01703770156726,106.40680729621869,100.1357245833226,109.94390722425312,102.50424972356348,108.0835392202459,107.20942369939851,113.36390460869517,104.45,117.13,100.0,103.15352494263834,103.63585581928686,102.38433443919469,101.80000641606117,103.48552627708693,105.96745636114959,104.66245870932914,103.60751663475622,102.33281507982765,112.1497337569052,105.48512413433502,102.71260779083443,127.92321756580219,110.7,100.0,110.31042128603102,105.79592187175243,100.88772083146712,105.27489198392273,101.70259375316222,116.05786698479712,132.87202986295904,100.18636166661003,101.3049785171975,101.85722283905568,102.41985333183723,100.3591337370747,106.15805630159065,104.73905028365328,103.60216073418285,104.37485988170113,104.09100646949805,104.53463813151602,105.69458861386138,105.09090082621393,120.21,115.2179078340256,100.86999999999999,145.62,101.51614804720097,100.69376289563256,106.82635024872262,105.92476452941683,106.06527272359764,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.54155454294028,100.00000000000007,100.22166890148686,100.48124060522946,104.35073409421207,104.13032889723924,121.1866604406764,101.9356276480052,122.856344475197,103.58484329342147,116.18436223966593,99.99999999999991,105.43459360663978,115.82301680542903,105.63726354992502,99.1857146872306,113.13910334701198,100.0,100.0,107.9071838694766,105.87590474555729,105.87680402133641,104.31000732837455,107.31378982210543,100.0
2025-02-11,108.05592502185365,103.96677489968495,112.28991857656816,110.54822327713892,101.76373068232381,103.89223192782802,103.85262257691743,102.94419361266552,101.27276920877594,106.3564895055402,107.61635119296295,123.11304703513517,100.79006664277537,114.4098675017789,116.0026757559666,108.9596804661263,103.84729928951792,113.06353671040613,98.86327400602426,104.57252941693365,102.466939186833,104.66826101021462,92.03109171331113,103.39073116684804,106.96940286279323,103.20269097363328,100.31890745253396,108.05418562729716,106.6037510858204,111.22376998747315,103.00799540773812,106.40680729621869,100.1357245833226,109.94390722425312,103.07426122921873,108.14136154321055,107.29027013800238,113.36390460869517,104.45,117.13,100.0,103.7162461996908,104.42029379810552,104.18691597943328,102.69908888522863,103.95501845449749,105.96745636114959,104.91900422132946,103.80052324523895,102.93128283186634,112.1497337569052,105.89359707137953,103.25252476081558,127.92321756580219,110.7,100.0,110.31042128603102,105.81558541968586,101.57017648627806,105.50570564348939,102.28946551905997,116.46241940313271,136.84619031716005,100.34776588883196,101.35786732857021,101.99463783053508,102.37250815541036,100.3591337370747,107.17479869332861,105.54005965997484,104.09637631853062,104.91968981001565,105.06924887098035,104.71543083679167,106.69732567786946,106.44343184467455,120.21,115.2179078340256,100.86999999999999,145.62,101.51614804720097,100.69376289563256,107.00294988261754,106.39281163989038,106.08555011497924,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.53926036819892,100.00000000000007,100.06129296472083,100.68381986833252,104.89672340453716,104.64375307894969,124.28904991288061,102.48534212864766,122.856344475197,103.93708361176091,116.86940812155242,99.99999999999991,105.43459360663978,116.18123127109266,105.49278082274319,98.73912955128456,115.72653079688595,100.0,100.0,108.51631224966873,106.39130058002108,108.77281747239275,105.69093146557161,108.23394949979843,100.0
2025-02-12,108.31391380864159,104.00552956232939,112.28991857656816,110.53294763163943,101.76373068232381,104.21692741221618,103.52012114260987,102.94419361266552,100.61040832227444,106.3564895055402,107.61635119296295,121.02021863300875,100.79006664277537,114.55722640175674,115.97715939875556,109.07030224338834,104.06330029798652,113.06353671040613,98.86327400602426,104.66766664418073,107.2273784468123,104.66826101021462,92.88528072816467,109.53010161191766,107.21343667246754,103.31397913086595,100.31890745253396,108.13167999861352,106.61198250752027,111.22376998747315,103.05700411821164,106.50702585505303,100.1357245833226,109.94390722425312,104.41551485422076,109.1495210365797,107.20942369939867,113.36390460869517,104.45,117.13,100.0,104.24591049033488,104.67107602930332,104.52731553553863,103.03995733067217,104.15834340972583,105.96745636114959,104.93116982300296,103.85125743816751,103.09216460507183,112.1497337569052,106.05985671869398,103.72428657781592,127.92321756580219,110.7,100.0,110.31042128603102,105.44187859804167,101.5881735509436,105.69145963422119,102.43173377189149,118.97167217922735,138.09987416638586,100.3288154807508,101.39019073773396,102.30745004253049,102.41884881323169,101.50323596377837,107.26213096591148,105.83078275161634,104.67041864241835,105.10261671699786,105.46098149350478,105.00027708558729,106.98246472204485,108.08082150115293,120.21,117.4584708116909,100.86999999999999,145.62,101.51614804720097,100.69376289563256,107.08399561258395,105.97434860391786,106.08653075133518,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.98275786663046,100.00000000000007,100.05278498163217,100.75521932346564,105.06912839343714,104.8475734264066,124.74780596584161,102.4421438952086,122.856344475197,104.17590881500713,116.94375427336936,99.99999999999991,105.43459360663978,117.96074328071235,105.74926742761932,98.86279920173752,121.81076071081796,100.0,100.0,108.89878170563337,106.6782855866364,108.80941912239332,105.86300220378553,109.37820291023529,100.0
2025-02-13,108.5769913130002,104.00552956232939,112.28991857656816,110.56050850229279,101.76373068232381,104.21692741221618,103.52012114260987,102.94419361266552,100.54987825826291,106.3564895055402,107.66655028041069,122.68974354121612,100.79006664277537,114.55722640175674,115.97497504476796,109.21330093840315,104.06330029798652,113.06353671040613,98.86327400602426,104.62760628854036,107.92105745607336,104.6219498933266,93.34803921356198,109.53010161191766,107.21343667246754,103.35183433296541,100.31890745253396,108.17666833727858,106.62064865375065,111.2934318137562,103.07764067885155,106.50702585505303,100.1357245833226,109.94390722425312,104.8365171310943,109.23677938926649,107.20942369939867,113.36390460869517,104.45,117.13,100.0,104.17651086290294,104.7874979225208,104.44714429872069,103.08813157523156,104.46039971284715,105.96745636114959,104.9819560888555,103.72257653095288,103.04252850203109,112.1497337569052,106.13884313629636,103.95901494287646,127.92321756580219,110.7,100.0,110.31042128603102,106.63144005209422,101.58247457421078,105.61239715817796,105.49163811588959,120.44759156222231,139.40548790180486,100.34384200627572,101.49572425130518,102.31774395269215,102.4145084189205,102.8488208852347,107.34397355944164,105.79785994180112,104.73894619417943,105.21336663643552,105.66935928056083,105.02808549157811,107.33030178922766,108.46474225124096,120.21,117.4584708116909,100.86999999999999,145.62,101.51614804720097,100.69376289563256,107.38086049774438,104.67911958398166,106.09542663317063,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.97515576805793,100.00000000000007,99.95060166046295,100.72500367747247,105.1710682339635,105.08673949590616,127.53346573402742,102.5950712603236,122.856344475197,104.39830065106186,117.11286111120343,99.99999999999991,105.43459360663978,118.49377590229075,105.74462609374854,99.03922964098199,130.55991202975582,100.0,100.0,109.23289720981822,106.86558472385,109.1195102907243,106.033708788522,109.04455737641422,100.0
2025-02-14,108.5769913130002,104.00552956232939,112.28991857656816,110.71980024659197,101.76373068232381,104.07631213562583,103.52012114260987,102.94419361266552,100.90494675527223,106.3564895055402,107.68150461349254,122.68974354121612,100.79006664277537,114.41917266668477,115.97497504476796,109.47113815940283,104.06330029798652,113.3103793092596,98.86327400602426,104.62760628854036,107.92105745607334,105.28603550619546,92.64777512516206,109.53010161191766,107.31215834258654,103.49566249969934,100.31890745253396,108.86283351375442,106.78338806256593,111.2934318137562,103.222181198224,106.74896071821937,100.16128292278316,110.99547244795023,104.8365171310943,109.31286057590036,107.38186800224365,113.36390460869517,104.45,117.13,100.0,104.17612556173353,104.78743323775655,104.44714429872069,103.0908240440798,104.45826966945245,105.96745636114959,104.98509943452675,103.72257653095288,103.04252850203109,112.1497337569052,106.13664753584304,103.9519998835397,127.92321756580219,110.7,100.0,110.31042128603102,106.63144005209422,101.61403001982968,105.61239715817796,105.49163811588959,120.44759156222231,139.404839099759,100.34384200627572,101.49572425130518,102.31774395269215,102.4145084189205,102.83916707179928,107.33795149195129,105.79588610624306,104.74288513542503,105.21158612287394,105.67893304251885,105.03438246230495,107.34827793791393,108.4593989064791,120.21,117.4584708116909,100.86999999999999,145.62,101.51614804720097,100.69376289563256,107.38086049774438,104.83552165833751,106.11140342080716,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.97515576805793,100.00000000000007,99.95060166046295,100.7238764911801,105.1710682339635,105.08734025336175,127.52997106424762,102.59476783287067,122.856344475197,104.39830065106186,117.11286111120343,99.99999999999991,103.07059085431452,118.35233618212955,105.85730602560012,98.92102040821447,130.55991202975582,100.0,100.0,109.23846793030762,106.86936920998942,109.12002719879138,106.033708788522,109.03516637395722,100.0
2025-02-15,108.71493936868295,104.0200553161211,112.28991857656816,110.71113358006684,102.13872041368118,104.07631213562583,103.71327955970082,102.7239384592879,101.37756262221744,106.3564895055402,108.28429223922785,122.68974354121612,100.79006664277537,114.41917266668477,116.0791761558377,109.58943577546856,104.06330029798652,114.05218566760954,98.86327400602426,104.28116601715764,106.93871229878164,105.38304056772475,93.66209303255208,109.58253349415044,107.31215834258654,103.6500935187843,100.31890745253396,108.21564027315867,106.91513750480055,111.2934318137562,103.222181198224,106.74896071821937,100.16128292278316,110.99547244795023,104.93331527955199,109.31286057590036,108.00204063727156,113.36390460869517,104.45,117.13,100.0,104.17612556173353,104.78743323775655,104.44714429872069,103.0908240440798,104.45826966945245,105.96745636114959,104.98509943452675,103.72257653095288,103.04252850203109,112.1497337569052,106.2494349044419,116.85129900892903,127.92321756580219,110.7,100.0,110.31042128603102,106.63189603867558,101.61403001982968,105.61239715817796,105.49163811588959,120.44759156222231,139.404839099759,100.34384200627572,101.49572425130518,102.31774395269215,102.4145084189205,102.83916707179928,107.33795149195129,105.79588610624306,104.74288513542503,105.21158612287394,105.67893304251885,105.03438246230495,107.34827793791393,108.4593989064791,120.21,117.4584708116909,100.86999999999999,145.62,101.51614804720097,100.69129217710338,107.38878537564791,105.85619764374412,106.16013344457097,139.5838650895697,96.90682719439093,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046295,100.7238764911801,105.1710682339635,105.08734025336175,127.52997106424762,102.59476783287067,122.856344475197,104.39830065106186,117.11286111120343,98.95180903328854,108.51880125764947,119.11863321215708,105.19340195710875,98.01781818775704,145.77401129998023,100.0,100.0,109.23846793030762,106.86936920998942,109.12002719879138,106.033708788522,109.03516637395722,100.0
2025-02-16,108.85379945136361,104.0200553161211,112.28991857656816,110.71113358006684,101.97156799145634,104.07631213562583,103.59573190292426,102.47323438544657,102.00573761870275,106.3564895055402,108.28429223922785,125.22891698977415,100.79006664277537,114.41917266668477,116.03047738158554,109.58401327917124,104.06330029798652,114.05218566760954,98.86327400602426,104.28116601715764,106.82940895293757,105.38382853803766,93.44040642980758,109.58253349415044,107.31215834258654,103.70051912166674,100.31890745253396,108.90180544963451,106.91513750480055,111.2934318137562,103.25393498217552,106.54184876263466,100.16128292278316,110.99547244795023,104.93331527955199,109.38772660331415,108.11989976350591,113.36390460869517,104.45,117.13,100.0,104.17612556173353,104.78743323775655,104.44714429872067,103.0908240440798,104.45826966945245,105.96745636114959,104.98509943452675,103.72257653095288,103.04252850203109,112.1497337569052,106.2494349044419,116.85129900892903,127.92321756580219,110.7,100.0,110.31042128603102,106.63189603867558,101.61403001982968,105.61239715817796,105.49163811588959,120.44759156222231,139.404839099759,100.34384200627572,101.49572425130518,102.31774395269215,102.4145084189205,102.83916707179928,107.33795149195129,105.79588610624306,104.74288513542503,105.21158612287394,105.67893304251885,105.03438246230495,107.34827793791393,108.4593989064791,120.21,117.4584708116909,100.86999999999999,145.62,101.51614804720097,100.69129217710338,107.38878537564791,105.85619764374412,106.16013344457097,139.5838650895697,96.90682719439093,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046295,100.7238764911801,105.1710682339635,105.08734025336175,127.52997106424762,102.59476783287067,122.856344475197,104.39830065106186,117.11286111120343,98.95180903328854,108.51880125764947,119.11863321215708,105.19340195710875,98.01781818775704,145.77401129998023,100.0,100.0,109.23846793030762,106.86936920998942,109.12002719879138,106.033708788522,109.03516637395722,100.0
2025-02-17,108.86159061353382,104.02560723289909,112.30152803955143,110.7199476608605,101.86049184647857,104.0914290189883,103.84155505628978,102.49744036318245,102.45935791870093,106.3564895055402,108.30486750201099,125.24419059193126,101.16593507494258,114.50084605338407,116.17118843958355,109.5904017105455,104.06419326623939,114.05603111224379,98.86730971281888,104.47646362168553,107.29282300991412,105.60412143857857,93.56025901505211,109.58253349415044,107.31394260832406,103.7145302806283,100.31890745253396,108.91598759163085,106.9138031550516,111.30557268556723,103.60185068527146,106.55746078262618,100.16188565594095,110.9975789136951,104.94619940801171,109.26126876627444,108.10106832174347,113.36390460869517,104.45,117.13,100.0,104.17612556173353,104.78743323775655,104.45900197676316,103.26285869021346,104.45826966945245,105.96745636114959,104.98509943452675,103.72257653095288,103.04252850203109,112.1497337569052,106.4815375374704,116.85129900892903,127.92321756580219,110.7,100.0,110.31042128603102,107.20206076506874,101.61403001982968,105.67987595150646,105.49163811588959,120.44759156222231,139.404839099759,100.30801497034332,101.36467371396164,102.05266639629606,102.51668286417781,102.83916707179928,107.36880077999541,105.79588610624306,104.74288513542503,105.22298420728055,105.67893304251885,105.03438246230495,107.34827793791393,108.4593989064791,120.21,117.4584708116909,100.86999999999999,145.62,101.51614804720097,100.69129217710338,107.574467452677,109.3872073631076,106.17641004248463,139.5838650895697,96.90682719439093,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129968,96.73102836366384,99.95060166046295,100.72521202710698,105.1710682339635,105.08734025336175,127.52997106424762,102.59476783287067,122.856344475197,104.39830065106186,117.11286111120343,98.95180903328854,110.91775996037303,119.11863321215708,104.37768389558454,97.49137074917574,148.55508632135738,100.0,99.99999999999996,109.23846793030762,106.87802867893076,109.36128202755387,106.033708788522,108.96614560350957,100.0
2025-02-18,108.88943987469548,104.04545238268766,112.34302569542083,110.77642547312236,101.87613964278222,104.14658759138908,104.64060558439434,103.609336704214,102.14222710010874,106.3564895055402,108.66997413775067,125.5397034661838,101.19375846853558,114.85930817216013,116.34489890280338,109.79441235509915,104.16913190432125,114.06977653167674,98.67128832470814,104.50388011603695,108.82748090031762,105.65927074731123,94.43282989439645,110.84840236384923,107.32032040940427,103.919185854232,100.31890745253396,108.94823564773488,107.1005926909016,111.35043282182401,103.8212295488383,106.71047735402234,100.11637607060092,111.005108408445,105.19215022008014,109.36656975493995,108.15152265885877,113.36390460869517,104.45,117.13,100.0,106.03427821671553,106.63463357435073,105.81204470985207,104.00403278406515,105.77490500311461,105.96745636114959,106.68853794473911,105.29679950885054,104.04234653883182,112.1497337569052,106.83045203174888,116.83734325039771,127.92321756580219,110.7,100.0,110.31042128603102,108.16442287003774,99.53281440272931,105.86136185832157,105.62526445166074,120.44759156222231,144.03269504158914,100.43925079617381,101.4029729766335,102.31750784251679,102.53200169159771,103.12477691960554,108.0192148573424,106.67276635478768,106.11027258010415,105.78392297927188,106.20647088404954,105.15548937704551,108.33264747694847,112.37595368608572,120.21,117.4584708116909,100.86999999999999,145.62,101.51614804720097,100.69129217710338,107.81594314719791,109.10144416212944,106.1948395504335,139.5838650895697,96.90682719439093,127.45906434855215,131.8876297445613,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.10918321720791,96.73102836366384,99.974733795873,100.83264154400209,105.05536390379373,105.30917435329042,128.68838290558048,102.3959080296885,122.856344475197,104.90435441100433,117.25015945391658,98.95180903328854,113.36975097446238,119.11863321215708,103.42264625450103,96.99557264777211,151.73415705504624,100.0,99.99999999999991,109.46018440634664,107.48104920399196,110.3814473842451,107.77988441037067,110.44629414504755,100.0
