,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-11,100.43265005694548,101.70932681485478,100.02077944525556,101.28656899366136,99.70797594131736,100.52160891409112,100.38757888836973,100.41058856548675,101.47288853559321,104.27747652706,103.25567121262543,110.8754810976286,100.01201835637762,100.8702207871598,101.72121588404323,101.1948834907944,101.29748464701413,101.34600365708629,99.15677618130489,100.17063614863639,100.93944281787142,101.57953599428268,106.36387385284834,103.99224053471026,102.56576110948734,100.2544110852543,99.68147845166396,101.90215056894081,101.4036318233558,103.9957077459784,100.32912395598709,102.91413346692683,100.00825324869356,102.608438775136,100.20195057073643,100.55149052921611,101.64560526711116,100.01283467081629,100.00122546329165,100.01590173098568,100.13764623658872,100.0105549531451,100.0,100.00457495539374,100.01981446944308,100.09602867722128,100.0,101.48015271537017,100.05450676818236,124.5659522287137,100.0,100.0,106.98447893569842,100.94489114652204,100.06636434508343,100.00550681566432,100.0411827119735,100.004127387211,100.08750467761091,100.02005957484712,99.94399821865409,100.0109827341212,100.03107363783997,100.02174093404776,100.02790492554637,100.04385245135362,99.99100083492178,100.66677360092928,99.9929008238611,100.01663643112798,100.01194123279511,100.00557876513012,100.0,100.0,100.0758671365979,100.74751907109751,101.31530898827124,95.80782321241358,103.35643294263409,100.0,88.14688738238623,99.99999999999999,100.0,136.12348239445947,100.0,99.99999999999996,99.99089121626716,100.00472884536615,100.02451034401956,100.02728681952533,99.9882048582708,100.01516633106937,122.85634447519696,100.00044092068221,100.03062048586224,100.0,100.0,102.84778857753544,101.68404532624012,100.35949458478268,101.43842263153364,100.0,100.0,100.03457043119448,100.13502896109613,100.00993165545555,99.99769175866943,101.63806686407757,100.0
2025-01-12,100.43265005694548,101.70479268030698,100.02077944525556,101.3122928946526,99.70797594131736,100.52160891409112,100.34309199564761,100.98723701394398,101.51395125285316,104.27747652706,103.3743558362539,110.65028701971609,100.01201835637762,101.0465368860324,101.72685316338455,101.19853810145659,101.29748464701413,101.34600365708629,99.68380132008387,100.17063614863639,100.9511587483123,101.57982671730835,106.29366137150356,103.99224053471026,102.56576110948734,100.30706136525535,99.68147845166396,102.01083908989607,101.4036318233558,103.9957077459784,100.43100160130578,102.91413346692683,100.00825324869356,102.608438775136,100.20195057073643,100.63821167975559,101.64560526711116,100.00625573387637,100.0074860588396,100.01559166286309,100.13841042857962,100.01062441539123,100.0,100.00035372329043,100.02023522260079,100.04910941061078,100.0,101.6410820360904,100.07261917459078,124.5659522287137,100.0,100.0,106.98447893569842,101.25873765405251,100.05756737542039,100.01081146249349,100.03841026493185,100.01198123310476,100.10828750089362,100.02971519616455,99.95321634903736,99.98169447564233,100.03343529404674,99.99282253448246,100.0218301738999,100.05679194433414,100.00296163252956,100.69175708220286,99.99166873082777,100.0181924970707,100.02220341913178,100.00524417540636,100.0,100.0,100.0758671365979,100.74751907109751,101.56249317197152,98.67326968908348,103.37765765527976,100.0,88.14688738238623,99.99999999999999,100.0,136.12348239445947,100.0,100.0,100.00376007542113,100.00465338758538,100.02557501516011,100.04331465510275,99.983212788852,100.01072996726305,122.85634447519696,100.00178692558507,100.03121512670239,100.0,100.0,104.1022228817576,101.68359532775756,100.35949458478268,101.4717803696232,100.0,100.0,100.04169528839113,100.26710138488295,100.00743697760159,99.99906851879037,101.75862258574479,100.0
2025-01-13,100.43265005694548,101.70479268030698,100.02077944525556,101.54959716510957,99.70797594131736,100.52160891409112,100.34309199564761,100.98723701394398,101.73663733744405,104.27747652706,103.37382416010678,111.18947533149932,100.01201835637762,102.02943783530556,102.33126873900942,101.5749346887531,101.29748464701413,102.11603946578936,99.68380132008387,100.22634218461923,100.4329080413313,101.62941084202811,105.4448186261864,103.99224053471026,102.56576110948734,100.30706136525535,99.68147845166396,102.12397536998014,101.4036318233558,103.9957077459784,100.43100160130578,102.91413346692683,100.00825324869356,102.608438775136,100.20195057073643,100.97867711219756,101.64560526711116,100.00581478041661,100.0066499883588,100.01768643034734,100.13943599633735,100.00812974017532,100.0,100.00006337316319,100.01240748778952,100.04174898776463,100.0,101.80158445022956,100.10436672518087,124.5659522287137,100.0,100.0,106.98447893569842,101.62738729439121,100.06746495804907,100.00621473441046,100.02839117122002,100.03032710182062,100.11133401066996,100.04041126887859,99.95945547470271,99.99613066399023,100.03929096955588,100.03648953789798,100.08538960014958,100.0480290013302,100.00090311368326,100.64679018414434,99.99597923366125,100.01975180362103,100.02148987151028,99.99141337191844,100.0,100.0,100.0758671365979,100.74751907109751,101.65782661421754,98.8478660058828,103.38169281881756,100.0,90.95958739307741,99.99999999999999,100.0,136.12348239445947,99.99891426111208,100.0,100.00336265997156,100.00746743152988,100.0295107349436,100.03794339738903,99.99233726026512,100.0150007698978,122.85634447519696,100.00450725428337,100.02923774951427,99.99999999999994,100.0,104.69087151479576,101.68428042113463,100.35949458478268,101.51078575721884,100.0,100.0,100.02054413394312,100.30132240696913,100.020146542026,100.00308048197812,101.89200596738894,100.0
2025-01-14,100.43265005694548,101.70479268030698,100.02077944525556,101.89900293607744,99.70797594131736,100.52160891409112,100.34309199564761,100.98723701394398,101.79751626198342,104.27747652706,103.37382416010678,111.18947533149932,100.42558328198479,102.02943783530556,102.41253470780528,101.61523573306353,101.29748464701413,102.11603946578936,99.68380132008387,100.22634218461923,101.17560927772308,101.62941084202811,103.7721736142414,109.86152998907038,102.56576110948734,100.33248996773352,99.68147845166396,102.12397536998014,101.5648274729652,104.23542734145464,100.43100160130578,102.91413346692683,100.00825324869356,102.608438775136,100.20195057073643,101.0066033683735,101.64560526711116,100.02119893635904,100.0342208583971,100.0228309019002,100.0599935702738,100.0437160928385,100.0,100.02547836832942,100.12122117347718,100.09347503881324,100.0,101.95643253591795,100.29454615439425,124.5659522287137,100.0,100.0,106.98447893569842,102.29401092687425,100.0957931853044,100.00546514030374,100.09035031523308,100.156107994953,100.20678371059694,100.10933545218836,100.34290326311641,100.05147501603153,100.15222072655968,100.07164713737666,100.180555323768,100.12742294638548,99.9785359814203,100.71034380983164,100.03486820835803,100.04739024945248,100.0133157413772,99.99444921053258,100.0,100.0,100.58169995645288,101.53681891097784,101.52430873070342,99.0438923234978,103.34997344548883,100.0,90.95958739307741,99.99999999999999,100.0,136.12348239445947,100.00291502058766,100.0,100.07826547913164,100.03841543642353,100.01709164305392,100.1317883713358,100.04141331661832,100.07905287765055,122.85634447519696,100.04899959612291,100.08332309744578,100.0,100.0,105.4241546818341,101.68428042113463,100.35949458478268,101.53678328701116,100.0,100.0,100.20060722160888,100.51615680733097,100.02186740290928,100.07352638888666,101.9639211897708,100.0
2025-01-15,100.43265005694548,101.70479268030698,100.02077944525556,101.89900293607744,99.94360099939192,100.52160891409112,100.34309199564761,100.98723701394398,101.79751626198342,104.27747652706,103.37382416010678,110.8970065548875,100.8861540057258,103.37539037458758,103.43016351107927,102.3829622484077,101.60008977825112,103.58836545282459,99.68380132008387,100.22634218461923,101.04816731385617,101.62941084202811,102.89026148913511,109.86152998907038,102.66671172626424,100.3072176754469,99.68147845166396,102.12397536998014,101.5648274729652,104.23542734145464,100.46737242544732,102.91413346692683,100.00825324869356,102.608438775136,100.20195057073643,101.33859069588436,101.64560526711116,100.08427080601467,100.07302689973628,100.07565163461469,100.0698570893089,100.04723512191258,105.64673085495376,100.077094700885,100.08857733056094,99.98792086622612,100.0,102.10689430676824,100.35820040088004,124.5659522287137,100.0,100.0,106.98447893569842,102.33162059198034,99.99880565683367,99.89954849666901,100.18300540844945,100.3214813243338,100.38163563984108,100.08294861375904,100.30045596990745,99.9640740429125,100.27334054671185,100.0287159343,100.22121453052658,100.17710658272529,99.73787835814406,100.75578964735891,100.0728636798385,100.06888361522022,100.09487079643009,100.2164636253819,140.56338087349224,119.16005458897284,100.75139732638593,101.76609443643872,101.5242934769669,89.73940550628859,103.40452689231276,137.18033311105785,90.95958739307741,99.99999999999999,100.0,136.12348239445947,99.96930659783622,100.0,100.10534260874448,100.00162596997563,100.06651757372724,100.08092923800969,100.13149666132306,100.1568878507594,122.85634447519696,100.04918245060998,100.15357843732878,100.00000000000009,100.0,105.81838229223176,101.77390119916178,100.35949458478268,101.85517843644487,100.0,100.0,100.2791478052616,100.52302775272501,100.02886287797122,100.02182156022253,102.17788225745005,100.0
2025-01-16,100.43265005694548,101.76535689775142,100.69287674628985,101.91530978882264,99.98690287590134,100.52160891409112,100.34309199564761,100.98723701394398,101.79751626198342,104.27747652706,103.37382416010678,110.3832713400442,100.8861540057258,103.38926153668461,103.54163880731521,102.46240668810711,101.60008977825112,103.58836545282459,99.68380132008387,100.55127773841642,100.48407358776295,101.6707197783656,102.47362430397847,109.52750283799384,102.66671172626424,100.66172455711151,99.68147845166396,102.20524395505747,101.5648274729652,104.23542734145464,100.46737242544732,102.96195083364096,100.00825324869356,102.608438775136,100.20195057073643,101.40374553806029,101.72189497023237,100.32952978043907,100.34474216059209,100.12472098411496,100.06271383614816,100.10040917375375,105.64673085495376,100.1528045805519,100.18837912734345,100.05659755185894,100.0,102.24742056261049,100.56431886841395,124.5659522287137,100.0,100.0,106.98447893569842,102.27022008820231,100.01126412107628,99.85940224217028,100.21615364778881,100.41898697512156,100.69681722363538,100.05222866610194,100.28155349546543,100.01702520222169,100.27874591125166,99.96571817141044,100.38490912916981,101.00134345832481,100.09784245801512,100.93810701845257,100.39139224605032,100.01298455755293,100.19700518627161,100.0730437636921,140.56338087349224,119.16005458897284,101.04626124382226,101.8131965619677,101.60123911160215,90.89922655528332,104.7790759406104,137.18033311105785,90.95958739307741,99.99999999999999,100.0,136.12348239445947,100.00062687992009,100.0,100.13562665842107,100.01066949329316,100.08376820614096,100.07562818835888,100.30949089063652,100.99240759671912,122.85634447519696,100.20188821259768,100.20553951824571,100.00000000000004,100.0,105.53113189594086,101.77390119916178,100.54644729851877,101.92814639757496,100.0,100.0,101.20992043688268,100.69778604425777,100.05088162608544,99.98680433950395,102.3704358808607,100.0
2025-01-17,100.43265005694548,101.76535689775142,101.29002970330629,103.33935246078934,100.03022617151156,100.52160891409112,100.34309199564761,100.98723701394398,101.79751626198342,104.27747652706,103.81374042713865,110.3832713400442,100.8861540057258,103.4438419743172,103.5949144708172,102.72716263452469,101.60008977825112,103.97532941652243,99.68380132008387,100.55127773841642,100.85088433905464,101.6707197783656,101.30046707893199,109.52750283799384,102.66671172626424,100.670171367103,99.68147845166396,102.3252089287203,101.5648274729652,104.40724397992953,100.46737242544732,102.96195083364096,100.00825324869356,102.608438775136,100.20195057073643,101.40374553806029,102.22141882580371,100.1896099956546,100.14563171421402,100.10547815228985,100.03475641553744,100.18693797121772,105.64673085495376,100.39993918466804,100.38901338714605,100.01315342526301,100.0,102.38794681845268,100.70271158285539,124.5659522287137,100.0,100.0,106.98447893569842,102.05149053073157,100.114097403457,99.96150892181552,100.22984248840947,100.55668668890657,100.92895139468354,100.01980138315665,100.36970320465056,99.89201693150929,100.3227967430368,99.96784612514158,100.47391347928921,100.99722540361728,100.15471623440811,100.91159890123511,100.55578599113088,100.15848784028566,100.42022886873463,100.27416203940658,140.56338087349224,119.16005458897284,100.85682954587053,101.77934565314976,101.27862393452256,100.62922930025358,104.78630196630695,137.18033311105785,90.95958739307741,99.99999999999999,100.0,136.12348239445947,99.95708888954276,100.00000000000004,100.02577896395036,99.9529105742734,100.2453743543214,100.16930232212738,100.07580577685052,101.35221093303151,122.85634447519696,100.34746109787024,100.28788510731206,99.99999999999996,100.19577544210954,105.55250333082788,102.1183552685315,100.54617981371811,101.96311999284396,100.0,100.0,101.62427446909687,100.84168599068036,100.12128552761018,100.17301868247314,102.21626771212036,100.0
2025-01-18,100.43265005694548,101.76535689775142,101.29002970330629,104.14079976737803,100.03022617151156,100.52160891409112,100.34309199564761,100.98723701394398,101.79751626198342,104.27747652706,103.81374042713865,110.09327745779312,100.8861540057258,103.4438419743172,103.65737725972316,102.92249343345011,101.60008977825112,103.97532941652243,99.68380132008387,100.55127773841642,100.88490016728952,101.6707197783656,101.2687376408454,109.52750283799384,102.66671172626424,100.670171367103,99.68147845166396,102.34296393436473,102.70833925276253,104.40724397992953,100.46737242544732,103.06999915047354,100.00825324869356,102.608438775136,100.20195057073643,101.40374553806029,102.22141882580371,100.04215695451462,100.16850161101104,100.18638020636755,100.00246621685795,100.20094200936755,105.64673085495376,100.4269072625089,100.2841037446367,99.92933138315702,100.0,102.52847307429496,100.8510973613582,124.5659522287137,100.0,100.0,106.98447893569842,103.76766659996248,100.09949346095136,100.03764963060428,100.275104452059,101.4994453099392,102.64764230786106,99.88260724703076,100.38269281676995,100.09251870255909,100.30056648076364,99.85571864460918,100.71133454452297,100.83036548719652,100.46105900998656,100.90479375908617,100.56556088427021,100.21002494346028,100.68584070472349,100.36252793656212,140.56338087349224,119.16005458897284,100.85682954587053,101.81825196512462,101.39890990624104,101.7602842820152,104.78640350690637,137.18033311105785,90.95958739307741,114.84445375907458,114.8444537590746,136.12348239445947,99.8665133491232,100.00000000000004,99.9709501261854,99.89443082490004,100.26125066240124,100.56086731126422,103.16761983205724,101.474842651506,122.85634447519696,100.45927046140625,100.31954566179189,99.99999999999996,100.58911449642436,107.0936480387474,102.06978604528322,100.31115278922157,102.04056399924936,100.0,100.0,101.96047600587254,100.97633558672476,100.19865672510079,100.0041818033673,102.1381948749616,100.0
2025-01-19,100.43265005694548,101.76535689775142,101.29002970330629,104.14079976737803,100.03022617151156,100.52160891409112,100.34309199564761,100.98723701394398,101.79751626198342,104.27747652706,103.85416057317943,110.09327745779312,100.8861540057258,103.4438419743172,103.65737725972316,102.95635473931002,101.60008977825112,104.49652045935042,99.68380132008387,100.55127773841642,100.88490016728952,101.6707197783656,101.2687376408454,109.52750283799384,102.66671172626424,100.670171367103,99.68147845166396,102.5453610954381,102.70833925276253,104.40724397992953,100.46737242544732,103.06999915047354,100.00825324869356,102.608438775136,100.20195057073643,101.40374553806029,102.22141882580371,100.034290390076,100.23868270924082,100.41162617562753,99.9620707336893,100.36045696398729,105.64673085495376,100.48408859510764,100.32310351524454,99.9131639248852,100.0,102.66899933013715,100.82697444696387,124.5659522287137,99.99999999999996,100.0,106.9844789356984,103.50591315936128,100.27039224129186,100.17510414932957,100.28982867514404,102.00334090098136,103.10927274460288,100.00899530893903,100.44696792129794,100.43425442409333,100.34756943421576,99.84409655793516,100.8031243539408,100.9453665430062,100.481593789346,100.98912958684541,100.53826874978218,100.14314701314149,100.732149864883,101.10340896941231,140.56338087349224,119.16005458897284,100.77919111649608,101.75905981643884,101.43662185725891,104.10511815922818,104.78609205140864,137.18033311105785,90.95958739307741,114.84445375907458,114.8444537590746,136.1234823944595,99.91338210663791,100.00000000000006,99.93260295427176,99.90414821051719,100.31750774072653,100.76593877274541,103.58982704446468,101.35884002670564,122.85634447519698,100.50552343102257,100.35341704497233,99.99999999999994,101.3456971180563,107.55217491220324,101.97726532614377,100.13420922379298,102.04367577393316,100.0,100.0,102.43549120804867,101.25240753861094,100.23187607808113,100.7455385777142,102.13244547246755,100.0
2025-01-20,100.43265005694548,101.76535689775142,101.29002970330629,104.16917393959149,100.03022617151156,100.52160891409112,100.34309199564761,100.98723701394398,101.84738831137653,104.27747652706,103.85416057317943,111.42193143653445,100.8861540057258,104.4021901738442,104.65071572724302,102.96669101581163,101.60008977825112,105.87980250231656,99.68380132008387,100.55127773841642,100.88490016728952,101.6707197783656,101.23006715758244,109.52750283799384,102.66671172626424,100.670171367103,99.68147845166396,103.05829255772349,102.71413236763456,104.40724397992953,100.46737242544732,103.06999915047354,100.00825324869356,102.608438775136,100.20195057073643,101.49571286895709,102.22141882580371,100.26455133455852,100.44877009853322,100.46459457542002,99.90464206808703,100.50052561097809,105.64673085495376,100.55572739455039,100.29353258995178,100.07656139647061,100.0,102.80952558597942,100.98098992146004,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.47104617273176,100.28176462443439,100.55637903227182,100.68027175432113,107.47472588664476,103.36885905977414,99.95968856220676,100.51238177886702,100.57245364203995,100.39660000446989,99.98152315925728,100.9041890842599,101.19404012822588,100.5697638718194,101.15153310200866,100.97792644897355,100.10288578442376,100.98263660205726,101.23045301121934,140.56338087349224,119.16005458897284,100.77919111649608,101.64112231466616,101.85297305897554,101.98743114726864,105.43199481025837,137.18033311105785,90.95958739307741,114.84445375907458,114.8444537590746,136.1234823944595,99.90786108039727,100.00000000000006,99.89616416661744,99.89086509386775,100.4978572053932,100.86109551378425,105.18965872883528,101.42425670323834,122.85634447519698,100.90087070957334,100.52791633884013,99.99999999999994,102.7767152567806,107.51615265266324,102.84342900272958,100.13420922379298,102.18641122965224,100.0,100.0,102.52293485531546,101.44103947793607,100.4003838994223,100.91676005215675,102.08922990817126,100.0
2025-01-21,100.47425870381429,101.76535689775142,101.29002970330629,104.18609018487867,100.03022617151156,100.52160891409112,100.34309199564761,100.98723701394398,101.84738831137653,104.27747652706,103.85416057317943,111.411104769995,100.8861540057258,104.57737894409263,104.69880787071514,103.00569573451071,101.60008977825112,106.04083438829097,99.68380132008387,100.55127773841642,101.00434187786982,101.6707197783656,100.19176429307491,107.86730346949949,102.7523088043041,100.670171367103,99.68147845166396,103.93840620184068,102.71413236763456,104.40724397992953,100.46737242544732,103.17133052576058,100.00825324869356,102.608438775136,100.20195057073643,101.49571286895709,102.22141882580371,100.66046121604765,100.66816356640483,100.6285065682521,100.20769041389318,100.73777572233983,105.64673085495376,100.64136750888593,100.7119165293754,100.35026676285011,100.0,102.95005184182163,101.2345055195851,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.40542605606664,100.27586370489217,100.98091141020907,100.84403497159441,110.47519105551676,103.77146708144049,99.83720960147161,100.44169940955051,100.49617869749252,100.52513030096063,99.98435353537326,101.4974802254988,101.71585915756302,100.78736701898704,101.40244000704723,101.14251638213082,102.3212935305673,101.39615790791493,101.60873590674105,140.56338087349224,119.16005458897284,100.75348233864086,101.4070087137184,101.98050731531448,102.73892615482032,105.45148423320933,137.18033311105785,90.95958739307741,114.84445375907458,114.8444537590746,136.1234823944595,99.71651276812992,100.00000000000006,100.03457501850924,99.9891553421568,100.61679875863746,101.49496075737761,105.24849428466214,101.61082518109252,122.85634447519698,101.10416060255602,100.7377450281622,99.99999999999994,105.43459360664052,108.21323497583792,103.14025770386111,98.93629531964557,102.18054617773969,100.0,100.0,103.26338331693464,101.5948567348706,100.74445653359219,101.31316454143976,102.12309821257458,100.0
2025-01-22,101.36207692266521,101.77168776254324,101.29002970330629,104.2106803475673,100.39018594100791,100.52160891409112,100.34309199564761,100.98723701394398,101.84738831137653,104.27747652706,103.85416057317943,112.17052430879988,100.8861540057258,104.63985656151013,104.74386426252072,103.00569573451071,101.60008977825112,106.04083438829097,99.68380132008387,100.55127773841642,100.9556049544503,101.6707197783656,100.34344236397452,107.86730346949949,102.7523088043041,100.670171367103,99.68147845166396,103.93840620184068,102.71413236763456,104.40724397992953,100.4856131323467,103.17133052576058,100.00825324869356,102.608438775136,100.20195057073643,102.1266437685277,102.57972070622404,100.68360243666658,100.61132431982593,100.61707567788629,100.54690483801593,100.60592547404568,105.64673085495376,100.7959107698965,100.56565853631628,100.26482458877308,100.0,103.09057809766388,101.33965181522748,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.4435177551106,100.10036617704537,101.31286329571628,100.7599585449884,110.75884075191162,104.25287938744552,99.77621317723525,100.41116638294896,100.45201166579585,100.56186438975678,99.9099358291672,101.44499641976749,101.64569040200917,100.69799828561943,101.52662478070104,101.25493351586526,102.4851141437165,101.5502146566075,101.2660645914499,140.56338087349224,119.16005458897284,100.79364161069026,101.4070087137184,102.1276963742148,100.2675570384105,105.45109251805528,137.18033311105785,90.95958739307741,114.84445375907458,114.8444537590746,136.1234823944595,99.7648188662077,100.00000000000006,100.01913834151412,99.95789230566089,100.6410383278656,101.61810147116103,105.39785878867748,101.7465391832892,122.85634447519698,101.0633123728119,100.72312534733938,99.99999999999994,105.43459360664052,109.40468415628789,104.14611419796951,98.93629531964557,102.26432947287482,100.0,100.0,103.35465562024469,101.74420281289255,100.9790215958576,101.36887860916883,102.12472475716038,100.0
2025-01-23,101.36207692266521,101.77168776254324,101.29002970330629,104.21369756347333,100.41192798462225,100.52160891409112,100.34309199564761,100.98723701394398,101.84738831137653,104.27747652706,104.12919734263221,112.17052430879988,100.8861540057258,104.64812964901546,105.40767356079662,103.01223856045307,101.60008977825112,106.04083438829097,99.68380132008387,100.55127773841642,101.65802535558076,101.6707197783656,100.05401162519472,107.86730346949949,102.7523088043041,100.670171367103,99.68147845166396,104.0029683680973,102.71413236763456,104.40724397992953,100.4856131323467,103.17133052576058,100.00825324869356,102.608438775136,100.20195057073643,102.27340397496592,102.61468311955267,100.63263542651907,100.61533608504595,100.59649285846861,100.55668206049884,100.69623124984695,105.64673085495376,100.846182066935,100.73295195883284,100.31045660840262,100.0,103.23110435350613,101.4832406369856,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.4435177551106,100.07598934064924,101.12743915425027,100.80019484872261,111.50987537231411,104.69092476681918,99.64984602890442,100.45640624676639,100.61813035964235,100.5858688143076,99.831925807447,101.69196055094844,101.83248813118749,100.8647949981555,101.62881559639399,101.64587289711088,102.64040565149348,101.58601960714071,101.32472722601776,134.40906301767797,130.54379202680337,100.79364161069026,101.4070087137184,101.8540049285012,102.30323367408565,105.45144545986501,140.07656463062733,90.95958739307741,114.84445375907458,114.8444537590746,136.1234823944595,99.7641327514805,100.00000000000006,99.91770848224668,99.9072916184706,100.71666728021802,101.69166501404749,107.0061076623673,101.66918746586552,122.85634447519698,101.06677429026097,104.40280996462309,99.99999999999994,105.43459360664052,108.92811193115112,104.14981221149941,98.93629531964557,102.24841398734382,100.0,100.0,103.33955592262204,101.75857625171244,101.11261773006271,101.39612788122452,102.16813759999475,100.0
2025-01-24,102.73476551938114,101.71000083133225,102.69996364950134,106.42204493337292,101.5851635088312,101.26875745695732,100.80345610794718,100.75634203520573,101.9908934501629,104.27747652706,104.82579986807688,113.23632589026312,100.8861540057258,108.11723043562525,107.26303792121911,103.45185173469473,102.06289741126713,109.33066065972893,99.4974266915474,100.69897769150734,100.16165776630793,102.32065003882403,98.39313028935085,107.0801902790866,103.00317646011054,100.80287338429073,100.21597262555701,105.05858996365431,102.62990732709181,107.0567526653137,101.64191244085671,103.5732830041974,100.00825324869356,106.03591159155826,100.62890235812657,103.69668083729756,102.95538873193424,100.53782263270956,100.52487576494099,100.38089259680159,99.98013549683293,101.00370050465065,105.64673085495376,101.02742494580198,101.07356678394684,100.15117792835684,100.0,103.37163060934836,101.59459382868805,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.44816446971996,100.16421723666559,101.21428078219495,100.8478189806325,111.67778074278202,108.9099531302815,99.58956992446497,100.4155037599522,100.70017168798856,100.63886466669912,99.71761617865256,101.86487380252686,101.77454336160372,100.81438323823684,101.82208704913302,101.66439614229172,102.69424843776967,101.69051559522279,101.57659071988265,134.40906301767797,130.54379202680337,100.79364161069026,101.4070087137184,102.99719746262086,101.43355315080076,105.473113232336,140.07656463062733,90.95958739307741,114.84445375907458,114.8444537590746,136.1234823944595,99.83565281291538,100.00000000000006,99.82655486121338,99.84986413957392,100.72713589543878,101.57178980868846,106.84006139149632,101.62138425884967,122.85634447519698,101.1362236219651,104.38380065539913,99.99999999999994,105.43459360664052,109.50904214515909,104.02621174305602,99.29402231278537,102.18547016344638,100.0,100.0,103.8104813979036,101.77102760962212,101.45463640343608,101.53976599246775,102.29632872961281,100.0
