,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-11,105.51146613327977,102.59782153845666,106.403757256997,111.41293052413123,101.46062001799055,102.8999268038248,103.66241747755048,101.93351600564313,102.74551464160278,104.02942236090522,108.43321670967948,116.83356892398615,101.33955761943784,111.47265774554818,111.97851021280825,108.04910296874667,102.63955210742822,111.5959874684397,99.70099307089751,103.05214219403359,108.1237160728851,104.76570998503672,97.59012104180931,104.8312976473162,105.49413941878029,102.68124840109581,100.68351345765147,107.3233364177831,105.9098500393971,108.09717312278069,103.19269239327235,105.88938049635618,100.21206770918783,110.69521835900272,103.05520527110234,106.54023131358015,105.55666591097523,113.36390460869521,104.45,117.13,100.0,103.71624619969076,104.42029379810538,104.18565592866959,102.69908888522876,103.95501845449768,105.96745636114959,104.9190042213297,103.80052324523868,102.9312828318663,112.1497337569052,105.89359707137966,103.25252476081525,127.92321756580219,110.7,100.0,110.31042128603102,105.81558541968585,101.570176486278,105.5057056434892,102.28946551906017,116.46241940313273,136.84619031716028,100.34776588883118,101.3578673285702,101.99463783053515,102.37250815541121,100.35913373707395,107.17479869332878,105.5400596599747,104.09637631853077,104.91968981001558,105.06924887098069,104.71543083679167,106.69732567786946,106.44343184467455,120.21,115.2179078340256,100.86999999999999,145.62,101.51614804720097,100.69376289563256,107.00294988261749,106.39281163989037,106.08555011497921,132.34870800865767,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.53926036819888,100.00000000000007,100.0612929647188,100.6838198683328,104.89672340453728,104.64375307895003,124.28904991288063,102.48534212864789,122.856344475197,103.9370836117611,116.86940812155237,99.99999999999991,105.43459360664028,116.18123127109266,105.49278082274311,98.73912955128455,115.72653079688597,100.0,100.0,108.51631224966877,106.39130058002094,108.77281747239242,105.69093146557145,108.2339494997986,100.0
2025-02-12,105.86143746854894,102.63950892601896,106.46619442453465,111.46894324887364,101.47967164368502,103.05438229548413,103.4037048835613,101.93612214349616,102.59259998623575,104.02942236090522,108.45074978173756,116.63694679254155,101.35191446790357,111.59292864517289,112.02018023678403,108.20686632082466,102.72230203425173,111.78297142915198,99.71493792230355,103.11181544896903,110.74878806963643,104.7759695720777,98.16513599372111,108.8430094629653,105.63334716828294,102.76879613690825,100.68524751582518,107.41641328294281,105.948794030504,108.11415384322483,103.3295731537835,105.96882955900016,100.21312933485459,110.70631172375282,103.85987678233549,107.2786854075165,105.54781562965545,113.36390460869521,104.45,117.13,100.0,104.2459104903348,104.67107602930317,104.52584033526782,103.03995733067231,104.15834340972594,105.96745636114959,104.93116982300322,103.8512574381673,103.09216460507182,112.1497337569052,106.0598567186941,103.7242865778156,127.92321756580219,110.7,100.0,110.31042128603102,105.44187859804165,101.58817355094362,105.69145963422096,102.43173377189174,118.97167217922737,138.099874166386,100.32881548075005,101.39019073773397,102.30745004253045,102.41884881323257,101.50323596377768,107.26213096591165,105.83078275161614,104.67041864241847,105.10261671699774,105.46098149350509,105.00027708558737,106.9824647220448,108.08082150115293,120.21,117.4584708116909,100.86999999999999,145.62,101.51614804720097,100.69376289563256,107.0839956125839,105.97434860391775,106.08653075133515,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.98275786663042,100.00000000000007,100.05278498162981,100.75521932346591,105.06912839343727,104.84757342640697,124.74780596584165,102.44214389520874,122.856344475197,104.17590881500723,116.94375427336934,99.99999999999991,105.43459360664028,117.96074328071235,105.74926742761926,98.86279920173743,121.81076071081797,100.0,100.0,108.89878170563341,106.67828558663626,108.80941912239302,105.86300220378544,109.3782029102355,100.0
2025-02-13,106.1420784867529,102.61621861380836,106.47628723387056,111.49256298761073,101.5166760501877,103.06806052486507,103.41080597862961,101.93892226790182,102.66407846646182,104.65333073679348,108.53888792820338,116.71601020277909,101.3595404167687,111.60151563461835,112.14880910423012,108.4173945605383,102.72230203425173,111.95538813155146,99.72119023815486,103.10440950305221,111.09469081602593,104.74388233232504,98.40833029750691,108.8430094629653,105.636760433277,102.83843059444472,100.68572085935088,107.47823708554972,106.02620753921173,108.19549021409271,103.3458347773532,105.98325286596607,100.15284981691627,110.70827736240587,104.2653923107959,107.3495016925138,105.56099055112568,113.36390460869521,104.45,117.13,100.0,104.1765108629029,104.78749792252073,104.44690557422638,103.0881315752317,104.46039971284725,105.96745636114959,104.98195608885574,103.72257653095262,103.0425285020311,112.1497337569052,106.13884313629657,103.95901494287614,127.92321756580219,110.7,100.0,110.31042128603102,106.6314400520942,101.5824745742108,105.61239715817774,105.49163811588986,120.44759156222233,139.40548790180503,100.34384200627504,101.49572425130518,102.31774395269207,102.41450841892137,102.8488208852339,107.3439735594418,105.79785994180092,104.73894619417959,105.21336663643544,105.66935928056112,105.02808549157811,107.33030178922766,108.46474225124096,120.21,117.4584708116909,100.86999999999999,145.62,101.51614804720097,100.69376289563256,107.38086049774435,104.67911958398159,106.0954266331706,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.9751557680579,100.00000000000007,99.95060166046062,100.72500367747276,105.17106823396367,105.08673949590656,127.53346573402746,102.59507126032386,122.856344475197,104.39830065106196,117.1128611112034,99.99999999999991,105.43459360664028,118.49377590229075,105.74462609374848,99.03922964098187,130.55991202975582,100.0,100.0,109.23289720981826,106.86558472384988,109.119510290724,106.03370878852198,109.04455737641443,100.0
2025-02-14,106.13846452156348,102.61357955685912,106.51451037668542,111.52389947174385,101.53424596752033,102.92826247805928,103.40783099559832,101.93745594839541,102.64655027199636,104.65333073679348,108.56554705655572,117.14235170406333,101.35579640507227,111.55131415637958,112.17191378311607,108.6638024745389,102.72187502491259,112.09489962172982,99.71857086433748,103.100700349349,111.01245878591946,105.20283358350615,97.95583163591756,108.8430094629653,105.68115885385728,102.92345200345594,100.68572085935088,107.49773574292406,106.1094792433233,108.18989976382991,103.41832580653856,106.14554826977948,100.16386370781991,111.37339575828716,104.2591851699587,107.41682473266795,105.65197462703269,113.36390460869521,104.45,117.13,100.0,104.17612556173349,104.78743323775645,104.44690557422638,103.09082404407994,104.45826966945255,105.96745636114959,104.98509943452703,103.72257653095262,103.0425285020311,112.1497337569052,106.13664753584315,103.95199988353937,127.92321756580219,110.7,100.0,110.31042128603102,106.6314400520942,101.61403001982968,105.61239715817774,105.49163811588986,120.44759156222233,139.40483909975913,100.34384200627504,101.49572425130518,102.31774395269207,102.41450841892137,102.83916707179847,107.33795149195144,105.7958861062429,104.74288513542518,105.21158612287385,105.67893304251928,105.03438246230496,107.34827793791393,108.4593989064791,120.21,117.4584708116909,100.86999999999999,145.62,101.51614804720097,100.69376289563256,107.38086049774435,104.83552165833746,106.11140342080714,139.5838650895697,97.9264906985211,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,98.9751557680579,100.00000000000007,99.95060166046062,100.72387649118038,105.17106823396367,105.08734025336216,127.52997106424766,102.59476783287099,122.856344475197,104.39830065106196,117.1128611112034,99.99999999999991,103.07059085431484,118.35233618212955,105.85730602560008,98.92102040821443,130.55991202975582,100.0,100.0,109.23846793030766,106.8693692099893,109.12002719879108,106.03370878852198,109.03516637395745,100.0
2025-02-15,106.2158243515289,102.67362864277808,106.5280126122724,111.55741067451903,101.7610397048338,103.01915831542583,103.70002401901581,102.05772893167342,102.97215558863361,104.65333073679348,108.91897005139387,117.5373733462067,101.78291350725,111.62409754816589,112.39526756837027,108.8670854539691,102.72292109064438,112.53914528436712,99.72654964878178,102.91905315567587,110.46493274881115,105.25649910364329,98.526482204627,108.87110523205739,105.68389606000557,103.06328534686855,100.68572085935088,107.48809984226358,106.26839231405565,108.28863024448204,103.43974182581276,106.20578782983569,100.23372540791046,111.4744133636496,104.38267770941039,107.47076557487037,106.00273457020116,113.36390460869521,104.45,117.13,100.0,104.17612556173349,104.78743323775645,104.44690557422638,103.09082404407994,104.45826966945255,105.96745636114959,104.98509943452703,103.72257653095262,103.0425285020311,112.1497337569052,106.24943490444205,116.85129900892873,127.92321756580219,110.7,100.0,110.31042128603102,106.63189603867556,101.61403001982968,105.61239715817774,105.49163811588986,120.44759156222233,139.40483909975913,100.34384200627504,101.49572425130518,102.31774395269207,102.41450841892137,102.83916707179847,107.33795149195144,105.7958861062429,104.74288513542518,105.21158612287385,105.67893304251928,105.03438246230496,107.34827793791393,108.4593989064791,120.21,117.4584708116909,100.86999999999999,145.62,101.51614804720097,100.69129217710338,107.38878537564791,105.85619764374408,106.16013344457095,139.5838650895697,96.90682719439093,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129963,96.73102836366384,99.95060166046062,100.72387649118038,105.17106823396367,105.08734025336216,127.52997106424766,102.59476783287099,122.856344475197,104.39830065106196,117.1128611112034,98.95180903328854,108.51880125764998,119.11863321215708,105.1934019571087,98.01781818775702,145.77401129998015,100.0,100.0,109.23846793030766,106.8693692099893,109.12002719879108,106.03370878852198,109.03516637395745,100.0
2025-02-16,106.35924162899384,102.67591036758161,106.532684506883,111.57456121660073,101.7846060757685,103.02537333975911,103.82839019816699,102.32335344929938,103.2254347506766,104.65333073679348,108.92233671617598,117.92074483396821,101.78617841023025,111.67071092556573,112.63392858217094,108.91914592699591,102.72292109064438,112.54150931059603,99.72880414035448,102.88811051871951,110.63577719144511,105.25834624646684,98.42600253719546,108.87110523205739,105.68462114316611,103.09156904657394,100.68572085935088,107.54357449649271,106.29185695154484,108.29340667576002,103.46598186284551,106.15053010534103,100.23419031643681,111.47478587890046,104.4844654302614,107.58446219072606,106.082758503203,113.36390460869521,104.45,117.13,100.0,104.17612556173349,104.78743323775645,104.44690557422638,103.09082404407994,104.45826966945255,105.96745636114959,104.98509943452703,103.72257653095262,103.0425285020311,112.1497337569052,106.24943490444205,116.85129900892873,127.92321756580219,110.7,100.0,110.31042128603102,106.63189603867556,101.61403001982968,105.61239715817774,105.49163811588986,120.44759156222233,139.40483909975913,100.34384200627504,101.49572425130518,102.31774395269207,102.41450841892137,102.83916707179847,107.33795149195144,105.7958861062429,104.74288513542518,105.21158612287385,105.67893304251928,105.03438246230496,107.34827793791393,108.4593989064791,120.21,117.4584708116909,100.86999999999999,145.62,101.51614804720097,100.69129217710338,107.38878537564791,105.85619764374408,106.16013344457095,139.5838650895697,96.90682719439093,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129963,96.73102836366384,99.95060166046062,100.72387649118038,105.17106823396367,105.08734025336216,127.52997106424766,102.59476783287099,122.856344475197,104.39830065106196,117.1128611112034,98.95180903328854,108.51880125764998,119.11863321215708,105.1934019571087,98.01781818775702,145.77401129998015,100.0,100.0,109.23846793030766,106.8693692099893,109.12002719879108,106.03370878852198,109.03516637395745,100.0
2025-02-17,106.36685424430006,102.68135633073639,106.54369873926441,111.58328021202001,101.67349080707211,103.04033757629094,104.0747654282903,102.34752402252579,103.68447905320477,104.65333073679348,108.94326639246236,117.93512709156464,102.16576156330972,111.75042243670367,112.77393915094977,108.925454620118,102.72380255708948,112.54530382045633,99.7328751790343,103.0795229412732,111.11025528666318,105.47784209874246,98.5541461073552,108.87110523205739,105.6863668921589,103.10551874478362,100.68572085935088,107.55745028252574,106.29051826833799,108.30522027829686,103.81646540398754,106.1661052707865,100.23479186349547,111.47685737585374,104.49730128913872,107.46054500799355,106.06428187407995,113.36390460869521,104.45,117.13,100.0,104.17612556173349,104.78743323775645,104.45626054251953,103.26285869021365,104.45826966945255,105.96745636114959,104.98509943452703,103.72257653095262,103.0425285020311,112.1497337569052,106.4815375374705,116.85129900892873,127.92321756580219,110.7,100.0,110.31042128603102,107.20206076506871,101.61403001982968,105.6798759515062,105.49163811588986,120.44759156222233,139.40483909975913,100.30801497034258,101.36467371396162,102.05266639629593,102.51668286417873,102.83916707179847,107.36880077999557,105.7958861062429,104.74288513542518,105.22298420728046,105.67893304251928,105.03438246230496,107.34827793791393,108.4593989064791,120.21,117.4584708116909,100.86999999999999,145.62,101.51614804720097,100.69129217710338,107.57446745267694,109.38720736310756,106.1764100424846,139.5838650895697,96.90682719439093,114.8444537590746,114.8444537590746,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.15443631129963,96.73102836366384,99.95060166046062,100.72521202710726,105.17106823396367,105.08734025336216,127.52997106424766,102.59476783287099,122.856344475197,104.39830065106196,117.1128611112034,98.95180903328854,110.9177599603734,119.11863321215708,104.37768389558448,97.49137074917572,148.55508632135727,100.0,99.99999999999996,109.23846793030766,106.87802867893062,109.3612820275535,106.03370878852198,108.9661456035098,100.0
2025-02-18,106.39406529537956,102.70082275267161,106.58306876229553,111.63932849090739,101.68909915012445,103.09493917004335,104.87561048721439,103.45779406508548,103.36355625625022,104.65333073679348,109.30977451164108,118.21339427679256,102.19385993647865,112.10027394070134,112.9422433109821,109.12724245270137,102.82738954124413,112.55886717516132,99.53513765902235,103.10667622475137,112.68174884999543,105.53250938552014,99.44186975021734,110.12875586787078,105.69260701636131,103.30946130528974,100.68572085935088,107.58896228162622,106.47607604942638,108.34887116496614,104.03423192034738,106.31868522043493,100.18923065304583,111.4842618757713,104.74359171463786,107.56567139403592,106.11378557572377,113.36390460869521,104.45,117.13,100.0,106.0342782167155,106.63463357435066,105.80951299380709,104.00403278406522,105.77490500311474,105.96745636114959,106.68853794473932,105.29679950885031,104.04234653883191,112.1497337569052,106.83045203174896,116.83734325039751,127.92321756580219,110.7,100.0,110.31042128603102,108.16442287003787,99.53281440272934,105.86136185832136,105.62526445166101,120.44759156222233,144.0326950415893,100.43925079617296,101.40297297663352,102.31750784251669,102.53200169159878,103.12477691960471,108.0192148573425,106.67276635478748,106.11027258010421,105.78392297927178,106.20647088405,105.1554893770456,108.33264747694848,112.37595368608572,120.21,117.4584708116909,100.86999999999999,145.62,101.51614804720097,100.69129217710338,107.81594314719784,109.10144416212941,106.19483955043349,139.5838650895697,96.90682719439093,127.45906434855215,131.8876297445613,114.42000000000006,121.72,131.09999999999997,136.1234823944595,99.10918321720784,96.73102836366384,99.97473379587072,100.83264154400243,105.0553639037939,105.30917435329087,128.68838290558054,102.39590802968883,122.856344475197,104.90435441100436,117.25015945391652,98.95180903328854,113.36975097446289,119.11863321215708,103.42264625450096,96.99557264777208,151.73415705504613,100.0,99.99999999999991,109.46018440634661,107.48104920399187,110.38144738424477,107.7798844103707,110.44629414504774,100.0
2025-02-19,106.57422778741699,102.7991119303615,106.68051853862157,111.90410489364903,101.90620575227942,103.23352931704292,105.07499298874261,103.45758901869002,103.53990021756584,104.79610422895573,110.13664423537139,118.64045363236335,102.5488763450386,112.73114956777077,112.82146985885024,109.17407200186206,103.23851353764486,113.00246762780353,99.75139506486295,103.17574434104431,113.08995487231003,105.83947676643801,100.83535364035005,109.13047408750111,105.77008299017587,103.4402947127011,100.80479251803072,108.32438322107855,106.56780737092531,108.49641855304976,104.1557352271663,106.29934470409037,100.16452262960334,111.96118538921152,104.95560981354286,107.84915444012,106.2840967439599,113.36390460869521,104.45,117.13,100.0,106.21829788991275,106.7389466467859,105.89026199917697,104.12500962695327,105.76636869039554,105.9325991942575,106.88789497554153,105.29015227586054,103.98932439029045,112.1128429781632,106.79531098917323,116.86701614690574,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.25794497526503,99.49401420912709,105.80276083416139,105.66837181871777,115.79313046763433,144.0317438948393,100.41271291397072,101.39659067281687,102.33726057598903,102.54321051079936,103.07423853490833,108.1546317301806,106.76002109510071,106.21626015142442,105.83836946509706,106.52753763688885,106.37048716650162,108.32249275748997,112.48443456776356,120.21,117.4198337653696,100.86999999999999,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.06555609443478,106.16185232493072,139.53795006765694,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.11200294071591,96.6992094476013,100.02097536441619,100.81222903306771,105.0653099637296,105.3712085316963,128.77557459201455,102.55498146833355,122.8159318405053,105.05008120968634,117.43750315660637,98.91925960877472,113.33245888058887,119.07945006838428,103.39398862974333,96.9636667119341,151.68424528951624,99.96710578125672,99.96710578125662,109.50263755621262,108.85943671057463,110.5259506821692,107.93918122026886,110.39436394393918,99.96710578125672
2025-02-20,106.57422778741699,102.7991119303615,106.68051853862157,111.90410489364903,101.90620575227942,103.23352931704292,105.07499298874261,103.45758901869002,103.53990021756584,104.79610422895573,110.13664423537139,118.64045363236335,102.5488763450386,112.73114956777077,112.82146985885024,109.17407200186206,103.23851353764486,113.00246762780353,99.75139506486295,103.17574434104431,113.08995487231003,105.83947676643801,100.83535364035005,109.13047408750111,105.77008299017587,103.4402947127011,100.80479251803072,108.32438322107855,106.56780737092531,108.49641855304976,104.1557352271663,106.29934470409037,100.16452262960334,111.96118538921152,104.95560981354286,107.84915444012,106.2840967439599,113.36390460869521,104.45,117.13,100.0,107.86296536144734,108.51884775618119,107.51070863430301,104.77362199270652,106.25108449789363,101.83767939267466,109.93488786244268,107.14783717584747,105.70028541962164,112.1128429781632,106.91145112288095,116.33227863070616,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.58215002737232,99.21791159950538,106.22811295737179,106.21258858459477,122.46870567661425,146.61750380904306,100.92142248779709,101.99340010654737,103.19902406299784,103.14495592582384,103.7589431227268,108.98694480410948,107.87159826298134,107.79644859815693,106.37767554076288,106.6180023589915,106.53438145581127,107.54408640165092,112.97098050254758,120.21,137.8366241764849,100.86999999999999,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.34667260954876,106.16549809646278,139.53795006765694,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.51474784268278,96.6992094476013,100.63053421935524,101.23770166570549,105.08086905166938,105.72395649025758,128.75135791257986,100.99591159804042,122.8159318405053,105.60004533845974,118.34474871891615,98.91925960877472,115.83783016539628,119.07945006838428,102.52379910499917,96.4968871624985,151.22579939693404,99.96710578125672,111.22696035974975,110.4575463406142,108.3948711162897,111.57819562640289,109.1989565622219,110.05979243705534,99.96710578125672
2025-02-21,106.66744046330312,102.98089616653544,106.85760527204728,112.11239406966739,102.28846416182994,103.32926658113595,105.21334397598305,103.78047591150263,103.45690026178127,104.86752871640938,110.37463811089974,118.41369517404058,102.82296490947256,112.87095837653189,112.83961020352908,109.36133718387184,103.1328889253435,113.15843895433231,99.87765732190739,103.37397113191386,113.25664024826088,105.86006937466942,101.53387569900114,108.87291728196631,105.90100845145943,103.61115886361151,100.99921457612463,108.80268212215356,106.67765718851624,108.81777932997471,104.2836949603419,106.87496487635141,100.71678197065795,112.12724151507454,105.11663193147213,107.95929337087543,106.43608956811603,113.36390460869521,104.45,117.13,100.0,108.81498543985781,109.53585216940733,108.4630813923461,105.25430246268334,106.61226634741102,101.83767939267466,111.56034226246575,108.0903054112037,106.6022997383895,112.1128429781632,107.02759125658865,116.80052468239546,127.88113822279259,110.7,99.96710578125672,110.2741355347566,108.43701492484382,99.2760771292144,106.37381837367514,106.77534172434912,124.76151767635868,147.45112405937584,100.8892987145847,102.09563295287947,103.32091695881664,103.26451418753349,104.12499448779313,109.08854981453766,108.63682887894075,108.07373847738202,106.73589373020975,106.62217667054679,106.64399183568851,107.5969748077126,113.21421501701028,120.21,137.8366241764849,100.86999999999999,145.62,101.48772640482284,100.65817056319912,107.78047793501896,109.23188363397334,106.16906497080507,139.53795006765694,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.66193081270099,96.6992094476013,100.60225188696003,101.16172663235503,105.15248252382234,105.99170051489598,129.36790898269135,101.01142860989825,122.8159318405053,105.69692400753284,119.62037054060971,98.91925960877472,118.39858615937469,119.07945006838428,102.12662012310942,96.0572831347766,150.74675565466882,99.96710578125672,111.22696035974975,111.08406346101928,108.50993206746566,111.48864583244155,110.06894829144296,111.54792817456577,99.96710578125672
2025-02-22,106.53978561841433,102.90143277093142,106.65738509509836,112.01586742069004,102.22954563194553,103.73519375641041,105.15113035319823,103.74465128867736,103.24843097415948,104.80827737759144,110.01474810108957,118.29953363642018,102.68683479480552,112.64505057551818,112.6593302968607,108.83255883583068,103.07202847666144,113.26261889397236,99.66015633214056,103.20953504181163,114.17512971011426,105.5900362180825,101.4624668090421,108.80935237239034,105.71355670868797,103.3844349212376,100.64699422731798,108.4188687376568,106.42827184494055,108.7316710244724,104.09886121397535,106.72162391535258,100.58898452904633,112.05912281596481,104.91829138078519,107.74393422800209,105.99254372074083,113.36390460869521,104.45,117.13,100.0,108.44357720646137,109.53595915648906,108.47628720367508,105.0124341899234,106.38918593999763,97.90105239527975,111.81435927155216,107.97248221968756,106.51428323375208,112.1128429781632,107.37676947360471,116.66923279028339,127.88113822279259,110.7,99.96710578125672,110.2741355347566,107.86262845936548,99.21877158945406,106.42192849630129,107.3004814950407,124.98058168619497,147.53334367707453,100.86755018441619,102.12225983741408,103.50530545969019,103.55322830084494,104.31836143852355,109.22770854538486,108.71136495479914,108.103027284163,106.83874658513729,106.74570767944698,106.60384429190968,107.47546986046339,113.22058415062897,120.21,161.8034564955487,100.86999999999999,145.62,101.48772640482284,100.65817056319912,108.87347290271636,109.32382565973487,106.17049121683522,139.53795006765694,96.87495045067647,127.4171376851172,131.8442463391379,114.42000000000006,121.72,131.09999999999997,136.0787056383997,99.91052770021633,96.6992094476013,100.43662323185451,100.89232421436263,104.91747984703528,105.96415300817281,129.3514165707,101.02426051435091,122.8159318405053,105.58348414974476,119.61136600293463,98.91925960877472,121.01595121838243,119.07945006838428,102.21707369654952,95.6432724922303,151.18930438691572,99.96710578125672,123.75507537389304,111.30198970871645,108.43292242522384,112.10222249773035,110.75809335298067,110.9034602279743,99.96710578125672
