,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-11,100.43265005694543,101.70932681485478,100.02077944525556,101.28656899366135,99.70797594131737,100.52160891409116,100.38757888836969,100.41058856548668,101.47288853559327,104.27747652706,103.2556712126254,110.87548109762851,100.01201835637762,100.87022078715981,101.72121588404323,101.1948834907944,101.29748464701413,101.34600365708626,99.15677618130486,100.17063614863636,100.93944281787145,101.57953599428267,106.36387385284836,103.99224053471028,102.56576110948733,100.2544110852543,99.68147845166398,101.90215056894083,101.40363182335575,103.99570774597835,100.3291239559871,102.91413346692676,100.00825324869355,102.608438775136,100.2019505707364,100.55149052921611,101.64560526711116,100.00776116568939,100.00100671385827,100.01477422271437,100.13423959367054,100.00956321594762,100.0,100.00328781027825,100.01895722364492,100.08977738414276,100.0,101.48015271537017,100.048026904505,124.5659522287137,100.0,100.0,106.98447893569842,100.94489114652202,100.0652673739674,100.00545313818023,100.04037246643142,100.00068489838992,100.06871299517948,100.0197960411223,99.94384287282487,100.01090573986704,100.03095816665243,100.0211149049136,100.02745233864727,100.04009306262125,99.98847637530004,100.66484539632086,99.99276870351406,100.01633136578852,100.01172095354221,100.00442822926468,100.0,100.0,100.0758671365979,100.7473918864068,101.31476026696434,95.69450117350576,103.35642980220048,100.0,88.14688738238623,99.99999999999999,100.0,136.12348239445947,100.0,99.99999999999996,99.9908636954788,100.00452829147156,100.02373092074114,100.02691825113854,99.98770427893118,100.0148961046688,122.85634447519696,100.00020707511815,100.02908838291187,100.0,100.0,102.85534353268916,101.68240451092261,100.35949458478268,100.0,100.0,100.0,100.03448707482394,100.13272955659387,100.00983700896698,99.99698798684031,101.63742201814696,100.0
2025-01-12,100.43265005694543,101.70479268030698,100.02077944525556,101.31229289465261,99.70797594131737,100.52160891409116,100.34309199564755,100.98723701394397,101.5139512528532,104.27747652706,103.37435583625386,110.65028701971605,100.01201835637762,101.04653688603243,101.72685316338456,101.19853810145659,101.29748464701413,101.34600365708626,99.68380132008387,100.17063614863636,100.95115874831231,101.57982671730832,106.29366137150359,103.99224053471028,102.56576110948733,100.30706136525538,99.68147845166398,102.0108390898961,101.40363182335575,103.99570774597835,100.43100160130581,102.91413346692676,100.00825324869355,102.608438775136,100.2019505707364,100.63821167975559,101.64560526711116,100.00110640869673,100.00642869963583,100.01415521890986,100.13500355285635,100.00956599208621,100.0,99.99901486825519,100.01936994466128,100.04566284019451,100.0,101.6410820360904,100.06535088202813,124.5659522287137,100.0,100.0,106.98447893569842,101.25873765405251,100.05637077021927,100.010761061296,100.03758633847343,100.00840565815318,100.08531831726215,100.0294380832725,99.95303376263206,99.981591381583,100.03331806966914,99.9903777409026,100.0213385215913,100.05254339765773,100.00013091606212,100.68968660062468,99.99152096959324,100.01787888371516,100.02190600610334,100.00409331790308,100.0,100.0,100.0758671365979,100.7473918864068,101.56132107351532,98.51627743259736,103.37765432346328,100.0,88.14688738238623,99.99999999999999,100.0,136.12348239445947,100.0,100.0,100.00369513831424,100.00444320917526,100.02479234476466,100.04276051138991,99.98269362083047,100.01038508905644,122.85634447519696,100.00152185552967,100.02940210290274,100.0,100.0,104.11318008086602,101.681950296901,100.35949458478268,100.0,100.0,100.0,100.04158934548424,100.26444153416378,100.00734012461281,99.99819399463803,101.75789600266873,100.0
2025-01-13,100.43265005694543,101.70479268030698,100.02077944525556,101.54959716510959,99.70797594131737,100.52160891409116,100.34309199564755,100.98723701394397,101.73663733744411,104.27747652706,103.37382416010674,111.18947533149928,100.01201835637762,102.0294378353056,102.3312687390094,101.57493468875307,101.29748464701413,102.11603946578936,99.68380132008387,100.2263421846192,100.4329080413313,101.62941084202808,105.44481862618639,103.99224053471028,102.56576110948733,100.30706136525538,99.68147845166398,102.1239753699802,101.40363182335575,103.99570774597835,100.43100160130581,102.91413346692676,100.00825324869355,102.608438775136,100.2019505707364,100.97867711219756,101.64560526711116,100.00060026231205,100.00550759942921,100.01598064904123,100.1360281263223,100.00646627822766,100.0,99.99872451173965,100.0108656396619,100.03856683160774,100.0,101.80158445022956,100.09489600867366,124.5659522287137,100.0,100.0,106.98447893569842,101.62738729439121,100.0660999520072,100.00616801909217,100.02741940935559,100.02608090363132,100.08825715108298,100.04011928594652,99.95919294020982,99.9960191028049,100.03916754861376,100.03092876509716,100.08441734662361,100.04347734695659,99.99796408701889,100.64445645981017,99.99579533582556,100.01942409851704,100.0211644012116,99.98980340831086,100.0,100.0,100.0758671365979,100.7473918864068,101.65660489130984,98.6600436761078,103.3816877349405,100.0,90.95958739307741,99.99999999999999,100.0,136.12348239445947,99.99891416892625,100.0,100.00329726746794,100.00721568849914,100.02869127259636,100.03709072422441,99.99166185938232,100.01456480118716,122.85634447519696,100.00418680483418,100.0273848319354,99.99999999999994,100.0,104.70344399775873,101.68263090504583,100.35949458478268,100.0,100.0,100.0,100.0202872890521,100.29836146739748,100.01991045794456,100.0019568121412,101.8908245625193,100.0
2025-01-14,100.43265005694543,101.70479268030698,100.02077944525556,101.89900293607744,99.70797594131737,100.52160891409116,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.37382416010674,111.18947533149928,100.42558328198481,102.0294378353056,102.41253470780526,101.61523573306351,101.29748464701413,102.11603946578936,99.68380132008387,100.2263421846192,101.17560927772311,101.62941084202808,103.77217361424142,109.86152998907038,102.56576110948733,100.33248996773352,99.68147845166398,102.1239753699802,101.56482747296519,104.23542734145461,100.43100160130581,102.91413346692676,100.00825324869355,102.608438775136,100.2019505707364,101.00660336837352,101.64560526711116,100.008704230641,100.02964162202252,100.01633839849542,100.05525042634383,100.04092328165663,100.0,100.02264537656635,100.11232467361685,100.08775409418467,100.0,101.95643253591795,100.27252164418078,124.5659522287137,100.0,100.0,106.98447893569842,102.29401092687425,100.09403278535129,100.00501220910314,100.08859612867784,100.1402276440633,100.1670425124151,100.10872686246378,100.3391100298018,100.051215040241,100.15162863835994,100.06318984721742,100.17839046325874,100.11675925507558,99.97454542272754,100.70479157192311,100.0332255146619,100.04629465893704,100.0121372951249,99.99254410601438,100.0,100.0,100.58169995645288,101.53653899180216,101.52291690074188,98.85355001370834,103.3499669052907,100.0,90.95958739307741,99.99999999999999,100.0,136.12348239445947,100.00290576660778,100.0,100.07776532163687,100.03725583316994,100.01602591350832,100.13007541211974,100.03857853404976,100.07735585126623,122.85634447519696,100.04587139773658,100.07870341464942,100.0,100.0,105.43875024229966,101.68263090504583,100.35949458478268,100.0,100.0,100.0,100.19932410115116,100.50691932654881,100.02127411589967,100.07030071515052,101.95433244667305,100.0
2025-01-15,100.43265005694543,101.70479268030698,100.02077944525556,101.89900293607744,99.94360099939195,100.52160891409116,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.37382416010674,110.89700655488745,100.8861540057258,103.37539037458762,103.43016351107929,102.38296224840768,101.6000897782511,103.58836545282459,99.68380132008387,100.2263421846192,101.04816731385617,101.62941084202808,102.89026148913511,109.86152998907038,102.66671172626423,100.3072176754469,99.68147845166398,102.1239753699802,101.56482747296519,104.23542734145461,100.46737242544734,102.91413346692676,100.00825324869355,102.608438775136,100.2019505707364,101.33859069588439,101.64560526711116,100.05372774249744,100.0500646753923,100.05269247652993,100.06102724727182,100.03461211972876,105.64673085495376,100.06819840535698,100.06286272135988,99.97918443051904,100.0,102.10689430676824,100.32780994234206,124.5659522287137,100.0,100.0,106.98447893569842,102.33162059198034,99.9920718875326,99.89832905128065,100.17417549155064,100.28385540279886,100.28418727031435,100.0819958013655,100.2959857576045,99.96344410578908,100.27197511114312,99.99620973862406,100.21252397994962,100.15427920402685,99.7137467290186,100.74220958335061,100.06460432801227,100.0665539127442,100.08830285128425,100.19840060285829,140.56338087349224,119.16005458897284,100.75139732638593,101.76578547225118,101.52286277863088,89.51332114632837,103.40448851270995,137.18033311105785,90.95958739307741,99.99999999999999,100.0,136.12348239445947,99.96913047124897,100.0,100.10459181273684,99.99830228039067,100.06218189002868,100.07465640339042,100.11616121885116,100.14086053152356,122.85634447519696,100.03567832011753,100.14149150229426,100.00000000000009,100.0,105.83407275436298,101.77196585538913,100.35949458478268,100.0,100.0,100.0,100.27487931888663,100.5008064277792,100.02454133931674,100.00792699514895,102.11628454679806,100.0
2025-01-16,100.43265005694543,101.76535689775142,100.69287674628981,101.91530978882264,99.98690287590136,100.52160891409116,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.37382416010674,110.38327134004416,100.8861540057258,103.3892615366846,103.54163880731522,102.46240668810711,101.6000897782511,103.58836545282459,99.68380132008387,100.5512777384164,100.48407358776296,101.67071977836557,102.4736243039785,109.52750283799382,102.66671172626423,100.66172455711151,99.68147845166398,102.20524395505753,101.56482747296519,104.23542734145461,100.46737242544734,102.96195083364091,100.00825324869355,102.608438775136,100.2019505707364,101.4037455380603,101.72189497023237,100.2698119716309,100.29193271752895,100.07787301942898,100.04906285630118,100.07215630038829,105.64673085495376,100.12978088741507,100.1492204900988,100.03761541249749,100.0,102.24742056261049,100.51901793139653,124.5659522287137,100.0,100.0,106.98447893569842,102.27022008820231,100.00124920766979,99.85747460080086,100.20462197919541,100.35615311903962,100.54641376008799,100.05090359681182,100.27564034208572,100.01603417784726,100.27709181994483,99.92614591249033,100.3693757694852,100.91878131295135,100.0735739703097,100.8917884502786,100.34959505113312,100.00870204789746,100.18374355699288,100.02861909055731,140.56338087349224,119.16005458897284,101.04626124382226,101.81288636694612,101.59979126722908,90.64214537669928,104.7789994308057,137.18033311105785,90.95958739307741,99.99999999999999,100.0,136.12348239445947,100.00029146306049,100.0,100.13432163473664,100.00543562606933,100.07396437981627,100.06420569667347,100.27753156506422,100.83209466414512,122.85634447519696,100.17395514493236,100.18607725977952,100.00000000000004,100.0,105.54602173636928,101.77196585538913,100.54644729851876,100.0,100.0,100.0,101.1934643862516,100.65899904183067,100.04435820658425,99.95692259234289,102.24223817073715,100.0
2025-01-17,100.43265005694543,101.76535689775142,101.29002970330627,103.33935246078934,100.03022617151157,100.52160891409116,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.81374042713861,110.38327134004416,100.8861540057258,103.44384197431718,103.59491447081723,102.72716263452467,101.6000897782511,103.97532941652241,99.68380132008387,100.5512777384164,100.85088433905469,101.67071977836557,101.30046707893199,109.52750283799382,102.66671172626423,100.67017136710302,99.68147845166398,102.32520892872033,101.56482747296519,104.4072439799295,100.46737242544734,102.96195083364091,100.00825324869355,102.608438775136,100.2019505707364,101.4037455380603,102.2214188258037,100.09510193725977,100.05740487489902,100.05274914201999,100.01618242677617,100.1393458293423,105.64673085495376,100.35376701798336,100.32700010210218,99.96194466156709,100.0,102.38794681845268,100.64350681140733,124.5659522287137,100.0,100.0,106.98447893569842,102.05149053073157,100.09918203798134,99.95879468630042,100.21452177519787,100.42776536248212,100.69633100177388,100.01769206357005,100.36226496806785,99.89064454603526,100.3206031001602,99.91635019500858,100.44389725388781,100.87972327952471,100.1176076681428,100.84484898161969,100.49825364660634,100.1419623495494,100.39623718622072,100.19362482568154,140.56338087349224,119.16005458897284,100.85682954587053,101.7790350341978,101.27595065120818,100.29414232410188,104.7861858689742,137.18033311105785,90.95958739307741,99.99999999999999,100.0,136.12348239445947,99.95625621856162,100.00000000000004,100.02333990454264,99.94403017633788,100.21934222872623,100.1449438659413,100.02030844533728,101.16951284474096,122.85634447519696,100.304980409036,100.25860708303674,99.99999999999996,100.19577544210952,105.56745258361023,102.11641992475886,100.5461798137181,100.0,100.0,100.0,101.59402443272556,100.77432079886012,100.11219597679316,100.12521287754082,102.04008578111075,100.0
2025-01-18,100.43265005694543,101.76535689775142,101.29002970330627,104.14079976737804,100.03022617151157,100.52160891409116,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.81374042713861,110.09327745779309,100.8861540057258,103.44384197431718,103.65737725972316,102.92249343345011,101.6000897782511,103.97532941652241,99.68380132008387,100.5512777384164,100.88490016728954,101.67071977836557,101.2687376408454,109.52750283799382,102.66671172626423,100.67017136710302,99.68147845166398,102.34296393436476,102.7083392527625,104.4072439799295,100.46737242544734,103.0699991504735,100.00825324869355,102.608438775136,100.2019505707364,101.4037455380603,102.2214188258037,99.93275934818558,100.04654717255889,100.0979279292501,99.98039187018759,100.14250777145269,105.64673085495376,100.36424927458286,100.19963122194245,99.86425526712372,100.0,102.52847307429496,100.77676963620934,124.5659522287137,100.0,100.0,106.98447893569842,103.7676665999625,100.08058735907872,100.03422573628905,100.25705909603474,101.26301842356028,101.96737822839042,99.87980489610474,100.37374745133297,100.09081798129422,100.29793815139669,99.78586447275968,100.67341437668385,100.68537633468506,100.38411283659536,100.82599253072624,100.49346938739671,100.1909616492999,100.64728009633166,100.25384619063524,140.56338087349224,119.16005458897284,100.85682954587053,101.8179315048457,101.39589803913348,101.39008758597537,104.78626658797387,137.18033311105785,90.95958739307741,114.84445375907458,114.8444537590746,136.12348239445947,99.86518339805664,100.00000000000004,99.96775692951798,99.88213716997676,100.2296766752547,100.48852015759746,102.9476887383353,101.26022228809342,122.85634447519696,100.39950893504695,100.28142927313459,99.99999999999996,100.58911449642434,107.11288248247644,102.06785070151055,100.31115278922155,100.0,100.0,100.0,101.91830022333848,100.88913602331733,100.18671829513772,99.93870390574112,101.93644246519311,100.0
2025-01-19,100.43265005694543,101.76535689775142,101.29002970330627,104.14079976737804,100.03022617151157,100.52160891409116,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.85416057317937,110.09327745779309,100.8861540057258,103.44384197431718,103.65737725972316,102.95635473931,101.6000897782511,104.49652045935045,99.68380132008387,100.5512777384164,100.88490016728954,101.67071977836557,101.2687376408454,109.52750283799382,102.66671172626423,100.67017136710302,99.68147845166398,102.54536109543812,102.7083392527625,104.4072439799295,100.46737242544734,103.0699991504735,100.00825324869355,102.608438775136,100.2019505707364,101.4037455380603,102.2214188258037,99.90503651634877,100.0872373083361,100.29773497287138,99.93510881781742,100.28335680485962,105.64673085495376,100.39669143995678,100.22250778971843,99.84107560145011,100.0,102.66899933013715,100.74701065338965,124.5659522287137,99.99999999999996,100.0,106.9844789356984,103.5059131593613,100.24312472120366,100.17102425680663,100.26769624726654,101.67719606574406,102.2857717542435,100.00544546267801,100.43618816289231,100.43153284999082,100.34437853401154,99.76427619684767,100.75662000666097,100.78237537336977,100.40503352099148,100.89782512220944,100.45585551793076,100.11656681554992,100.68332278575653,100.8579883118222,140.56338087349224,119.16005458897284,100.77919111649608,101.75873885605866,101.4336026358446,103.71792391856548,104.78591877253083,137.18033311105785,90.95958739307741,114.84445375907458,114.8444537590746,136.1234823944595,99.91146104989728,100.00000000000006,99.92842992097523,99.88856212733121,100.2788441519607,100.68898559732554,103.2971822127993,101.1317272229158,122.85634447519696,100.4326505970171,100.30416117227719,99.99999999999994,101.34569711805626,107.57270175990652,101.97532998237111,100.13420922379296,100.0,100.0,100.0,102.38559772913749,101.14248656535645,100.21770329164941,100.53817577533314,101.91349080434149,100.0
2025-01-20,100.43265005694543,101.76535689775142,101.29002970330627,104.16917393959147,100.03022617151157,100.52160891409116,100.34309199564755,100.98723701394397,101.84738831137659,104.27747652706,103.85416057317937,111.42193143653441,100.8861540057258,104.4021901738442,104.65071572724308,102.9666910158116,101.6000897782511,105.8798025023166,99.68380132008387,100.5512777384164,100.88490016728954,101.67071977836557,101.23006715758243,109.52750283799382,102.66671172626423,100.67017136710302,99.68147845166398,103.05829255772352,102.71413236763455,104.4072439799295,100.46737242544734,103.0699991504735,100.00825324869355,102.608438775136,100.2019505707364,101.49571286895709,102.2214188258037,100.10088438580345,100.26077182443541,100.32045324594176,99.87421166381426,100.4012281023166,105.64673085495376,100.44599927731812,100.16351246534383,99.98217078329554,100.0,102.80952558597942,100.89001314431582,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.47104617273177,100.2458453701029,100.551908323507,100.64925336327576,105.45599570109854,102.49841247488584,99.95499842764073,100.50019247004465,100.56940946419115,100.39286256424123,99.87990432548698,100.84669703569249,100.99156284700962,100.46721846829384,101.04243919018975,100.84589030562266,100.06331172307284,100.9223568385451,100.96009303309764,140.56338087349224,119.16005458897284,100.77919111649608,101.6407989970448,101.84870312766007,101.542109965678,105.43175483579938,137.18033311105785,90.95958739307741,114.84445375907458,114.8444537590746,136.1234823944595,99.90513853309298,100.00000000000006,99.89121723350613,99.87084205550732,100.4445382698602,100.7725755173391,104.81320437838716,101.17639583879637,122.85634447519696,100.80658965347422,100.46541944301086,99.99999999999994,102.77671525678058,107.5365775616662,102.84149365895694,100.13420922379296,100.0,100.0,100.0,102.46776222774724,101.30824974636033,100.36512182029713,100.68603663767556,101.86057270126972,100.0
2025-01-21,100.47425870381423,101.76535689775142,101.29002970330627,104.18609018487868,100.03022617151157,100.52160891409116,100.34309199564755,100.98723701394397,101.84738831137659,104.27747652706,103.85416057317937,111.41110476999494,100.8861540057258,104.5773789440926,104.69880787071513,103.0056957345107,101.6000897782511,106.04083438829097,99.68380132008387,100.5512777384164,101.00434187786985,101.67071977836557,100.19176429307491,107.86730346949946,102.75230880430408,100.67017136710302,99.68147845166398,103.93840620184069,102.71413236763455,104.4072439799295,100.46737242544734,103.17133052576054,100.00825324869355,102.608438775136,100.2019505707364,101.49571286895709,102.2214188258037,100.43923207286363,100.41809089287224,100.4437520028868,100.15868270192509,100.60761936600625,105.64673085495376,100.49129299087014,100.52746033422399,100.21913891066876,100.0,102.95005184182163,101.13114859900074,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.40542605606666,100.23253894603246,100.9747582581973,100.80526978842829,107.77756565393136,102.78734631922052,99.82985639371802,100.42743060627434,100.49283270149216,100.52086702710616,99.8550934893479,101.42653474099183,101.45963974000264,100.65567321208394,101.24980321741583,100.99468639708748,101.99223986068068,101.32119264624654,101.2679011594627,140.56338087349224,119.16005458897284,100.75348233864086,101.40667535314226,101.97456454171164,102.24758753260387,105.45107562359897,137.18033311105785,90.95958739307741,114.84445375907458,114.8444537590746,136.1234823944595,99.7130149832091,100.00000000000006,100.02811608944484,99.96182650858246,100.54688313195103,101.38624324523263,104.8185523522528,101.34316746494132,122.85634447519696,100.98873708339138,100.65921456904101,99.99999999999994,105.4345936066405,108.2356319267446,103.1379088191543,98.93629531964555,100.0,100.0,100.0,103.19492454036757,101.43586638943549,100.70230606796441,101.0284550981231,101.88628465957223,100.0
2025-01-22,101.36207692266521,101.77168776254322,101.29002970330627,104.21068034756732,100.39018594100797,100.52160891409116,100.34309199564755,100.98723701394397,101.84738831137659,104.27747652706,103.85416057317937,112.17052430879981,100.8861540057258,104.63985656151011,104.74386426252077,103.0056957345107,101.6000897782511,106.04083438829097,99.68380132008387,100.5512777384164,100.95560495445031,101.67071977836557,100.34344236397455,107.86730346949946,102.75230880430408,100.67017136710302,99.68147845166398,103.93840620184069,102.71413236763455,104.4072439799295,100.48561313234674,103.17133052576054,100.00825324869355,102.608438775136,100.2019505707364,102.12664376852771,102.57972070622398,100.41318935919492,100.31517604537737,100.40374746336695,100.47826272142689,100.45045815655325,105.64673085495376,100.60721788496622,100.34568858865842,100.09549477995989,100.0,103.09057809766388,101.22075253473099,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.44351775511063,100.0528118907498,101.30601050850531,100.71529425754107,107.9876112844734,103.13048787068676,99.76857905144249,100.39551739623174,100.44843440807801,100.55727254643207,99.7675748901062,101.36536290645655,101.36104946137566,100.55032468462184,101.35150987717827,101.08215796161328,102.14632571623493,101.46353571049997,100.8910457068037,140.56338087349224,119.16005458897284,100.79364161069026,101.40667535314226,102.12091080706656,99.7563538122326,105.45063136413634,137.18033311105785,90.95958739307741,114.84445375907458,114.8444537590746,136.1234823944595,99.76086728882632,100.00000000000006,100.01109676289823,99.92493418610547,100.56187390611046,101.50210290088864,104.90264604784696,101.43937102799904,122.85634447519696,100.9249667058095,100.6154051576292,99.99999999999994,105.4345936066405,109.43047201809615,104.14376531326269,98.93629531964555,100.0,100.0,100.0,103.2779816258453,101.56139617928518,100.92779684550868,101.0418330738348,101.87444295667677,100.0
2025-01-23,101.36207692266521,101.77168776254322,101.29002970330627,104.21369756347335,100.41192798462232,100.52160891409116,100.34309199564755,100.98723701394397,101.84738831137659,104.27747652706,104.12919734263218,112.17052430879981,100.8861540057258,104.64812964901544,105.40767356079667,103.01223856045306,101.6000897782511,106.04083438829097,99.68380132008387,100.5512777384164,101.65802535558078,101.67071977836557,100.05401162519475,107.86730346949946,102.75230880430408,100.67017136710302,99.68147845166398,104.00296836809731,102.71413236763455,104.4072439799295,100.48561313234674,103.17133052576054,100.00825324869355,102.608438775136,100.2019505707364,102.27340397496594,102.61468311955264,100.3182540632386,100.27414789651262,100.35307550599276,100.47882534862953,100.52119661679964,105.64673085495376,100.60838494773043,100.47830120516115,100.174846980101,100.0,103.23110435350613,101.35203377095198,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.44351775511063,100.0232528543917,101.12013981331485,100.7512153425848,108.579838778565,103.4291997917861,99.6418369466138,100.43981544450894,100.61408301100045,100.58098361532961,99.6746934473865,101.60336971570501,101.51745484176968,100.67420265831512,101.43662044645768,101.42500951786081,102.29261077841608,101.48825882615732,100.93351661310176,134.40906301767797,130.54379202680337,100.79364161069026,101.40667535314226,101.84534806453324,101.75662852431232,105.45085354168867,140.07656463062733,90.95958739307741,114.84445375907458,114.8444537590746,136.1234823944595,99.75967415123908,100.00000000000006,99.90896146881472,99.86560460852395,100.62359068715152,101.57056098873144,106.3799193065954,101.3436114268935,122.85634447519696,100.90719612249899,103.49436644271563,99.99999999999994,105.4345936066405,108.95252971685758,104.14744578507636,98.93629531964555,100.0,100.0,100.0,103.2582739007712,101.55104820854274,101.0578753328873,101.04425690053554,101.91060863950587,100.0
2025-01-24,102.7347655193811,101.71000083133225,102.69996364950136,106.42204493337294,101.58516350883126,101.26875745695736,100.80345610794714,100.75634203520572,101.99089345016293,104.27747652706,104.82579986807684,113.23632589026305,100.8861540057258,108.11723043562522,107.26303792121914,103.45185173469473,102.0628974112671,109.33066065972893,99.4974266915474,100.69897769150735,100.16165776630794,102.320650038824,98.39313028935085,107.08019027908655,103.00317646011054,100.80287338429073,100.21597262555703,105.05858996365436,102.62990732709179,107.05675266531367,101.64191244085677,103.57328300419735,100.00825324869355,106.03591159155827,100.62890235812654,103.69668083729758,102.95538873193424,100.18541457610687,100.14037486973157,100.09923155019591,99.8761582873095,100.79115630721545,105.64673085495376,100.76022070930692,100.76614723692533,99.94644840390966,100.0,103.37163060934836,101.45053448086884,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.44816446971997,100.11077916730653,101.20639746678748,100.79309968094668,108.69443800672887,106.49810399261858,99.58117334839011,100.39806726076677,100.69581724494776,100.63351118174586,99.5394345613119,101.76590442361115,101.44150273029976,100.6165426057508,101.60580759924669,101.41750807261548,102.33955239247992,101.5841761380489,101.158142514977,134.40906301767797,130.54379202680337,100.79364161069026,101.40667535314226,102.9864811672321,100.87100556166575,105.47249334599124,140.07656463062733,90.95958739307741,114.84445375907458,114.8444537590746,136.1234823944595,99.83022479926437,100.00000000000006,99.81671476996073,99.80275468195084,100.62837884221037,101.44505865080369,106.14741415175672,101.27447155195836,122.85634447519696,100.9551346156328,103.4578359133754,99.99999999999994,105.4345936066405,109.5351232956331,104.02384531663297,99.29402231278536,100.0,100.0,100.0,103.7212672113164,101.54181528849448,101.39498572299773,101.15607957285025,102.0209421565473,100.0
