,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-10,100.17440622299524,101.70932681485476,100.02077944525556,101.28361950052305,99.70797594131736,100.52160891409112,100.38757888836972,100.33663919487944,101.50924816041795,104.27747652706,103.1494651264183,110.8754810976286,100.01201835637762,100.8754279327493,101.429870199339,100.9872030402337,100.70292339990549,101.34600365708629,99.15677618130488,100.08833661992604,100.8687806632736,101.5795359942826,106.60949599255304,103.99224053471026,102.5657611094873,100.2544110852543,99.68147845166398,101.9021505689409,101.3065088198354,102.26368582249351,100.24494911610584,102.70923157896374,100.00825324869356,102.608438775136,100.20195057073644,100.42620526200608,101.64560526711116,100.02330100197548,100.00465682966656,100.01864901713576,100.1466346788587,100.01178201732095,100.0,100.00249993857692,100.02102173640552,100.11689458200377,100.0,101.66089344101918,100.0591106831651,124.5659522287137,100.0,100.0,106.98447893569842,100.67222883849436,100.05816308129673,100.00669805657505,100.05209731521506,100.0241413891014,100.10467557462816,100.01126447828588,99.9910889417324,100.04077286612755,100.04605587316422,100.02975709602754,100.03778912461182,100.01642831122068,99.995782092401,100.71720706032896,99.99160059917168,100.01985025053128,100.01623696716028,100.00868512357644,100.0,100.0,100.07625793842551,100.35495398267273,101.13886445689958,97.04015898727022,104.91102671042609,100.0,88.14688738238645,100.0,100.0,100.0,100.0,100.0,99.99602485240652,100.00589502448804,100.02656285364864,100.01850421311154,99.98762161927132,100.01633340901108,122.85634447519696,100.00464642042049,100.0297000257911,100.0,100.0,102.23728433408432,101.565854688311,100.3595185699132,102.47360806164508,100.0,100.0,100.035134491552,100.17773213073752,100.006675930499,100.00038116014004,101.8102288473737,100.0
2025-01-11,100.43265005694548,101.70932681485476,100.02077944525556,101.28656899366136,99.70797594131736,100.52160891409112,100.38757888836972,100.41058856548676,101.4728885355932,104.27747652706,103.25567121262534,110.8754810976286,100.01201835637762,100.8702207871598,101.72121588404322,101.1948834907944,101.29748464701412,101.34600365708629,99.15677618130488,100.17063614863636,100.93944281787144,101.5795359942826,106.36387385284826,103.99224053471026,102.5657611094873,100.2544110852543,99.68147845166398,101.9021505689409,101.40363182335588,103.9957077459784,100.3291239559871,102.91413346692684,100.00825324869356,102.608438775136,100.20195057073644,100.55149052921612,101.64560526711116,100.01631359213786,100.00517621414158,100.01938232532504,100.14392303252058,100.0132173903046,100.0,100.00674611399604,100.02364124442724,100.11689416057462,100.0,101.82333346598378,100.06891706352658,124.5659522287137,100.0,100.0,106.98447893569842,100.94580809963016,100.0706794012579,100.00644015539058,100.04616259183622,100.0119969442987,100.11301035268453,100.02134482999698,99.94502972523335,100.0122384167102,100.0325943798604,100.02249264712354,100.0289161384892,100.0509804335568,99.99609168199638,100.67111044773232,99.99336872853206,100.01823079248372,100.0124702428504,100.00931663927832,100.0,100.0,100.07625793842551,100.7840614327684,101.31997444558894,95.9219694331166,104.91104173535876,100.0,88.14688738238645,100.0,100.0,136.12348239445947,100.0,99.99999999999996,99.99103776524004,100.00513169878664,100.02608462376313,100.0283679290888,99.98941445140424,100.0159587268239,122.85634447519696,100.00095745451424,100.03768228101691,100.0,100.0,102.84778857753544,101.6844203719262,100.3595185699132,102.63446775634934,100.0,100.0,100.0350919393563,100.13990791495095,100.0101802980144,99.99908215422498,101.63881842312756,100.0
2025-01-12,100.43265005694548,101.70479268030697,100.02077944525556,101.3122928946526,99.70797594131736,100.52160891409112,100.3430919956476,100.98723701394398,101.51395125285316,104.27747652706,103.37435583625378,110.65028701971607,100.01201835637762,101.0465368860324,101.72685316338452,101.1985381014566,101.29748464701412,101.34600365708629,99.68380132008387,100.17063614863636,100.9511587483123,101.57982671730828,106.2936613715035,103.99224053471026,102.5657611094873,100.30706136525536,99.68147845166398,102.01083908989617,101.40363182335588,103.9957077459784,100.4310016013058,102.91413346692684,100.00825324869356,102.608438775136,100.20195057073644,100.63821167975556,101.64560526711116,100.00995692845586,100.01328926173716,100.01988647790716,100.14468755853638,100.013470120727,100.0,100.00272873212262,100.02411671742108,100.07139613120162,100.0,101.98005090253984,100.08897507140136,124.5659522287137,100.0,100.0,106.98447893569842,101.2596880570482,100.0622482755536,100.01178829527976,100.0434301329004,100.02014788129496,100.13809864596024,100.03106646208188,99.954421226074,99.98343396375518,100.03498583533212,99.99575817347475,100.02293897060532,100.06487124596072,100.00866244771986,100.69642660004862,99.99219020207592,100.01983153347447,100.02292141943803,100.00898270500012,100.0,100.0,100.07625793842551,100.7840614327684,101.57245905708214,98.8314658902812,104.91107571259144,100.0,88.14688738238645,100.0,100.0,136.12348239445947,100.0,100.0,100.0041058675808,100.00508266825234,100.02715585358506,100.04482883931188,99.9844672999784,100.01174126900456,122.85634447519696,100.00236351726863,100.03952779110908,100.0,100.0,104.1022228817576,101.68397130255676,100.3595185699132,102.63380592258076,100.0,100.0,100.0423581068208,100.2727092255296,100.00769202467986,100.00093214584348,101.75946941397454,100.0
2025-01-13,100.43265005694548,101.70479268030697,100.02077944525556,101.54959716510956,99.70797594131736,100.52160891409112,100.3430919956476,100.98723701394398,101.73663733744404,104.27747652706,103.37382416010668,111.18947533149932,100.01201835637762,102.02943783530556,102.33126873900942,101.57493468875312,101.29748464701412,102.11603946578936,99.68380132008387,100.2263421846192,100.43290804133127,101.62941084202804,105.44481862618632,103.99224053471026,102.5657611094873,100.30706136525536,99.68147845166398,102.12397536998024,101.40363182335588,103.9957077459784,100.4310016013058,102.91413346692684,100.00825324869356,102.608438775136,100.20195057073644,100.97867711219756,101.64560526711116,100.00970466495748,100.0127696358158,100.02268173723044,100.14571588686064,100.01240796513862,100.0,100.00246433530974,100.01790308701533,100.06412864066704,100.0,102.1342815732451,100.126127241623,124.5659522287137,100.0,100.0,106.98447893569842,101.62977933232978,100.07268473961712,100.00727110232636,100.03402541823368,100.0400105821909,100.14136192590728,100.04183511326892,99.96122339762844,99.99799885297936,100.04095809856396,100.04316691492818,100.0896806756569,100.05670552316548,100.00682334877254,100.651917074199,99.9966250404265,100.02146448867836,100.02226264768096,99.9966248946856,100.0,100.0,100.07625793842551,100.7840614327684,101.6682144681197,99.0371890421454,104.91511733776798,100.0,90.9601784574983,100.0,100.0,136.12348239445947,99.99891494427958,100.0,100.0037108771404,100.00797211962684,100.03116588751163,100.0401501032032,99.9939692952476,100.01627918259403,122.85634447519696,100.00521442310772,100.03766849069052,99.99999999999994,100.0,104.69087151479576,101.6846573844716,100.3595185699132,102.63481706297496,100.0,100.0,100.0221510561701,100.30756348398984,100.0208071641434,100.00557834413353,101.89338292106528,100.0
2025-01-14,100.43265005694548,101.70479268030697,100.02077944525556,101.89900293607744,99.70797594131736,100.52160891409112,100.3430919956476,100.98723701394398,101.79751626198342,104.27747652706,103.37382416010668,111.18947533149932,100.4255832819848,102.02943783530556,102.41253470780528,101.61523573306354,101.29748464701412,102.11603946578936,99.68380132008387,100.2263421846192,101.17560927772304,101.62941084202804,103.7721736142414,109.86152998907038,102.5657611094873,100.33248996773352,99.68147845166398,102.12397536998024,101.5648274729653,104.23542734145464,100.4310016013058,102.91413346692684,100.00825324869356,102.608438775136,100.20195057073644,101.0066033683735,101.64560526711116,100.04163653360916,100.0484384730858,100.04616070799798,100.0699601898006,100.05101775563573,100.0,100.03222258266656,100.15290762850228,100.12421672037443,100.0,102.2813039869336,100.346053220079,124.5659522287137,100.0,100.0,106.98447893569842,102.2964029648128,100.10259332524252,100.01233860745788,100.10011249003382,100.19228579486465,100.25902294026535,100.11230226522868,100.36667144558066,100.05601648284087,100.16173993538332,100.08180295590556,100.19013961346234,100.1483210838316,99.9865878660996,100.72237298163384,100.04052871794968,100.0531161892558,100.01578821400852,100.0006215003792,100.0,100.0,100.59478091750783,101.61725854651154,101.5361430564096,99.23576037255312,104.91519049728774,100.0,90.9601784574983,100.0,100.0,136.12348239445947,100.00298359964484,100.0,100.08092884042269,100.04067403463424,100.01924421844978,100.137691568123,100.04826334764662,100.08402918979864,122.85634447519696,100.05716990282237,100.10369443447078,100.0,100.0,105.4241546818341,101.6846573844716,100.3595185699132,102.63481706297496,100.0,100.0,100.20863500879608,100.54647771178892,100.0235005543994,100.08084437983156,101.9750980091326,100.0
2025-01-15,100.43265005694548,101.70479268030697,100.02077944525556,101.89900293607744,99.94360099939192,100.52160891409112,100.3430919956476,100.98723701394398,101.79751626198342,104.27747652706,103.37382416010668,110.8970065548875,100.8861540057258,103.37539037458758,103.43016351107929,102.38296224840772,101.60008977825112,103.5883654528246,99.68380132008387,100.2263421846192,101.0481673138561,101.62941084202804,102.8902614891351,109.86152998907038,102.6667117262642,100.3072176754469,99.68147845166398,102.12397536998024,101.5648274729653,104.23542734145464,100.46737242544734,102.91413346692684,100.00825324869356,102.608438775136,100.20195057073644,101.33859069588436,101.64560526711116,100.14501651275457,100.13620558444325,100.13926078556364,100.08924073306954,100.08120063099057,105.64673085495376,100.11843500199812,100.15692110878994,100.04547687940028,100.0,102.43118800722613,100.4297851590648,124.5659522287137,100.0,100.0,106.98447893569842,102.33403074904729,100.0333065288115,99.92101395309294,100.21685907542611,100.40726372559509,100.51041641800946,100.08759286124368,100.3287156578622,99.9751119154136,100.29022265325212,100.06775403888072,100.24823739594008,100.2215358978136,99.78665062980858,100.78410454792886,100.1012019457258,100.08105979125288,100.10882144445264,100.27529987828764,140.56338087349224,119.16005458897284,100.76642608227304,101.85488538049468,101.53645831730118,89.96742539161009,104.92747848801804,137.18033311105785,90.9601784574983,100.0,100.0,136.12348239445947,99.97061183135423,100.0,100.10934066860968,100.00829066062649,100.07527501542016,100.09863265261636,100.16855589666548,100.20388809904694,122.85634447519696,100.07799844061734,100.20267476206436,100.00000000000009,100.0,105.81838229223176,101.77434115781756,100.3595185699132,102.7669920758666,100.0,100.0,100.3058548396788,100.5849843836478,100.04064623668523,100.05480883460244,102.24974457777408,100.0
2025-01-16,100.43265005694548,101.7653568977514,100.69287674628984,101.91530978882264,99.98690287590136,100.52160891409112,100.3430919956476,100.98723701394398,101.79751626198342,104.27747652706,103.37382416010668,110.3832713400442,100.8861540057258,103.3892615366846,103.54163880731522,102.46240668810712,101.60008977825112,103.5883654528246,99.68380132008387,100.5512777384164,100.48407358776292,101.67071977836552,102.47362430397848,109.52750283799384,102.6667117262642,100.66172455711153,99.68147845166398,102.20524395505755,101.5648274729653,104.23542734145464,100.46737242544734,102.96195083364098,100.00825324869356,102.608438775136,100.20195057073644,101.40374553806028,101.72189497023236,100.4649358640134,100.48956651796748,100.2495740686556,100.09361527939222,100.17633711143404,105.64673085495376,100.23348646987095,100.30481979317544,100.1529582195864,100.0,102.57617293495146,100.67204421294016,124.5659522287137,100.0,100.0,106.98447893569842,102.2727024047091,100.06050866149064,99.89756789377338,100.25848276358909,100.56240078595827,100.90221977313196,100.05869297700762,100.31916298911436,100.03422948408202,100.297748754288,100.01324699176055,100.43098015513868,101.16291507457731,100.19466425793978,101.02908058984808,100.53368761365108,100.03536810215223,100.2249275946681,100.21727384414731,140.56338087349224,119.16005458897284,101.06606647347198,101.90234141562856,101.61354975185093,91.15859195587518,107.45160045292926,137.18033311105785,90.9601784574983,100.0,100.0,136.12348239445947,100.00311259464308,100.0,100.14257613461318,100.02086591332558,100.10357164800276,100.10579997853574,100.3867406526486,101.46276681052645,122.85634447519696,100.25092492671426,100.28282855779652,100.00000000000004,100.0,105.53113189594086,101.77434115781756,100.54683072607506,102.78627298638467,100.0,100.0,101.31290070744814,100.80711096670748,100.06876985786003,100.0635041899376,102.52049286782244,100.0
2025-01-17,100.43265005694548,101.7653568977514,101.29002970330627,103.33935246078934,100.0302261715116,100.52160891409112,100.3430919956476,100.98723701394398,101.79751626198342,104.27747652706,103.81374042713855,110.3832713400442,100.8861540057258,103.4438419743172,103.59491447081722,102.7271626345247,101.60008977825112,103.97532941652244,99.68380132008387,100.5512777384164,100.85088433905462,101.67071977836552,101.300467078932,109.52750283799384,102.6667117262642,100.67017136710302,99.68147845166398,102.3252089287204,101.5648274729653,104.40724397992952,100.46737242544734,102.96195083364098,100.00825324869356,102.608438775136,100.20195057073644,101.40374553806028,102.22141882580372,100.3887017166291,100.37618277769286,100.29914349763632,100.07723004470112,100.31285979396024,105.64673085495376,100.54159457924987,100.5933114622842,100.1211495475122,100.0,102.71533480111432,100.8433987551686,124.5659522287137,100.0,100.0,106.98447893569842,102.05651175181146,100.18593694978009,100.01591266077952,100.28404896939996,100.85142702536884,101.25998245718412,100.0301001035873,100.4169927973557,99.91574940917604,100.34783016151252,100.02970486750584,100.5481436245307,101.22864852483728,100.27742938272308,101.04441998029408,100.7522239964244,100.24487350719116,100.47016046619964,100.53596428726138,140.56338087349224,119.16005458897284,100.89105075902212,101.86861242915133,101.3013550699668,100.9674588237711,108.0894913168149,137.18033311105785,90.9601784574983,100.0,100.0,136.12348239445947,99.963259747959,100.00000000000004,100.03876770720144,99.97032127013424,100.29796540775936,100.22891165351304,100.20999426745809,101.88861183360154,122.85634447519696,100.42807957355404,100.3982795415498,99.99999999999996,100.19577544210952,105.55250333082788,102.12318267882816,100.5465632412744,103.05531625377267,100.0,100.0,101.81365629018944,101.0072263064606,100.14622038868896,100.29418736905627,102.42312753432904,100.0
2025-01-18,100.43265005694548,101.7653568977514,101.29002970330627,104.14079976737804,100.0302261715116,100.52160891409112,100.3430919956476,100.98723701394398,101.79751626198342,104.27747652706,103.81374042713855,110.09327745779312,100.8861540057258,103.4438419743172,103.65737725972316,102.92249343345011,101.60008977825112,103.97532941652244,99.68380132008387,100.5512777384164,100.88490016728947,101.67071977836552,101.2687376408454,109.52750283799384,102.6667117262642,100.67017136710302,99.68147845166398,102.34296393436482,102.7083392527626,104.40724397992952,100.46737242544734,103.06999915047356,100.00825324869356,102.608438775136,100.20195057073644,101.40374553806028,102.22141882580372,100.28888287874396,100.4839601985798,100.45088052220734,100.05360984848332,100.3554776642362,105.64673085495376,100.62069752393292,100.54645899117672,100.10816367386126,100.0,102.84934444813996,101.028655966325,124.5659522287137,100.0,100.0,106.98447893569842,103.79510895205176,100.1891272707472,100.1014405327125,100.34190368024534,102.0401986917866,103.5806031786146,99.89628891427527,100.4395742095877,100.12198118220265,100.3298640216342,99.93964625100874,100.8051373031662,101.11651213338504,100.62958844546752,101.0684581138376,100.81271661683984,100.30968743849252,100.76204896241453,100.71602122592456,140.56338087349224,119.16005458897284,100.89105075902212,101.910348672192,101.42452050906356,102.13407195793756,108.0896696924801,137.18033311105785,90.9601784574983,115.00385958944436,115.00385958944436,136.12348239445947,99.87636970857952,100.00000000000004,99.98795528949722,99.9187827850522,100.32504394513576,100.72772065914484,103.69989027044554,102.10551171357815,122.85634447519696,100.5729420377328,100.46055169656952,99.99999999999996,100.58911449642434,107.0936480387474,102.07516476559051,100.31153621677784,102.83208538670851,100.0,100.0,102.22462990710136,101.1897610888096,100.2314274369559,100.17193000640614,102.3755103585608,100.0
2025-01-19,100.43265005694548,101.7653568977514,101.29002970330627,104.14079976737804,100.0302261715116,100.52160891409112,100.3430919956476,100.98723701394398,101.79751626198342,104.27747652706,103.85416057317931,110.09327745779312,100.8861540057258,103.4438419743172,103.65737725972316,102.95635473931004,101.60008977825112,104.49652045935042,99.68380132008387,100.5512777384164,100.88490016728947,101.67071977836552,101.2687376408454,109.52750283799384,102.6667117262642,100.67017136710302,99.68147845166398,102.5453610954382,102.7083392527626,104.40724397992952,100.46737242544734,103.06999915047356,100.00825324869356,102.608438775136,100.20195057073644,101.40374553806028,102.22141882580372,100.32170884800802,100.62626526400284,100.78200039864883,100.02471171301772,100.5624696637547,105.64673085495376,100.7253089300488,100.64715435307085,100.13897215010854,100.0,102.9786235036241,101.0181239103298,124.5659522287137,99.99999999999996,100.0,106.9844789356984,103.5357350159693,100.41689790828308,100.25192162800656,100.37347630002392,102.75036580569775,104.25577612437004,100.02631868080807,100.51553790024036,100.48246355395575,100.38114720720736,99.9400095968962,100.91334998803802,101.26724660851674,100.67116264061902,101.17467144856016,100.82149138547184,100.28214144969154,100.82780252985056,101.90326757812956,140.56338087349224,119.16005458897284,100.81898663259676,101.85130036854112,101.46229500476908,104.49610304587056,108.089492425523,137.18033311105785,90.9601784574983,115.00385958944436,115.00385958944436,136.1234823944595,99.92761953384024,100.00000000000006,99.95482682739186,99.934981352647,100.39563420383374,100.94477652548834,104.29907245926104,102.02645131062523,122.85634447519698,100.64858439708765,100.53425932385746,99.99999999999994,101.34569711805626,107.55217491220324,101.98475669254287,100.13481463861034,102.53107821860796,100.0,100.0,102.74807253510886,101.53571062078582,100.27076598988089,101.30441985350284,102.39030841549354,100.0
2025-01-20,100.43265005694548,101.7653568977514,101.29002970330627,104.16917393959147,100.0302261715116,100.52160891409112,100.3430919956476,100.98723701394398,101.84738831137652,104.27747652706,103.85416057317931,111.42193143653444,100.8861540057258,104.4021901738442,104.650715727243,102.96669101581163,101.60008977825112,105.87980250231656,99.68380132008387,100.5512777384164,100.88490016728947,101.67071977836552,101.23006715758244,109.52750283799384,102.6667117262642,100.67017136710302,99.68147845166398,103.05829255772365,102.71413236763466,104.40724397992952,100.46737242544734,103.06999915047356,100.00825324869356,102.608438775136,100.20195057073644,101.4957128689571,102.22141882580372,100.6304427376612,100.9288102953936,100.91865624533509,99.97705543691607,100.76086756052123,105.64673085495376,100.87298089306216,100.68823655021156,100.36618405955475,100.0,103.1101291703142,101.19862749631504,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.50840680162626,100.47892999023684,100.65210210869282,100.79180442907207,112.12813437001972,104.60007380037672,99.98259988163925,100.59011760630897,100.62646597682708,100.43495093470688,100.10365685489204,101.03387997926468,101.5927684634846,100.8019849142796,101.37669543758165,101.43076195769116,100.30990197060102,101.10246322430754,102.11217459628706,140.56338087349224,119.16005458897284,100.81898663259676,101.7340407960893,101.88928313873868,102.43738823733612,108.73564137377124,137.18033311105785,90.9601784574983,115.00385958944436,115.00385958944436,136.1234823944595,99.92803919006116,100.00000000000006,99.9225101656608,99.929974418107,100.60561891159443,101.0670627385326,106.10331017321666,102.15324364529964,122.85634447519698,101.085538161184,100.75799452528804,99.99999999999994,102.77671525678058,107.51615265266324,102.85750587755066,100.13481463861034,103.04302624989153,100.0,100.0,102.86866076925138,101.77883565577989,100.49498735063284,101.53931083320664,102.35871621214496,100.0
2025-01-21,100.47425870381429,101.7653568977514,101.29002970330627,104.18609018487864,100.0302261715116,100.52160891409112,100.3430919956476,100.98723701394398,101.84738831137652,104.27747652706,103.85416057317931,111.411104769995,100.8861540057258,104.57737894409264,104.69880787071511,103.00569573451072,101.60008977825112,106.04083438829096,99.68380132008387,100.5512777384164,101.0043418778698,101.67071977836552,100.19176429307493,107.86730346949948,102.75230880430406,100.67017136710302,99.68147845166398,103.9384062018408,102.71413236763466,104.40724397992952,100.46737242544734,103.1713305257606,100.00825324869356,102.608438775136,100.20195057073644,101.4957128689571,102.22141882580372,101.15572977899365,101.30298083436828,101.21031569748882,100.32384329158064,101.0818853143196,105.64673085495376,101.07850561006045,101.29988931514497,100.71156229114956,100.0,103.24096662396036,101.48104684075057,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.44277827875952,100.51393032849568,101.11948248678638,100.98060562948348,116.769446067317,105.1869307026422,99.87309220270993,100.53282454961897,100.55551667999904,100.56918768541672,100.13975198499868,101.66933320911583,102.22246044019286,101.09043622887243,101.71844609068364,101.65043621615706,104.04492819964872,101.54385516255724,102.6823556248953,140.56338087349224,119.16005458897284,100.79340471250426,101.5028153665918,102.03104610086837,103.23558858194488,108.75575348213846,137.18033311105785,90.9601784574983,115.00385958944436,115.00385958944436,136.1234823944595,99.74243739219509,100.00000000000006,100.0689749497744,100.04282532376632,100.75813609835714,101.7499641785807,106.29297859137424,102.3984145792549,122.85634447519698,101.33121938291244,101.0285931642544,99.99999999999994,105.4345936066405,108.21323497583792,103.1544598779473,98.94032320229856,103.31322202195548,100.0,100.0,103.69255151449316,101.99608863110144,100.85756693323825,102.09822684649004,102.40235069048148,100.0
2025-01-22,101.3620769226652,101.77168776254322,101.29002970330627,104.21068034756728,100.39018594100791,100.52160891409112,100.3430919956476,100.98723701394398,101.84738831137652,104.27747652706,103.85416057317931,112.17052430879988,100.8861540057258,104.63985656151011,104.74386426252072,103.00569573451072,101.60008977825112,106.04083438829096,99.68380132008387,100.5512777384164,100.95560495445024,101.67071977836552,100.34344236397456,107.86730346949948,102.75230880430406,100.67017136710302,99.68147845166398,103.9384062018408,102.71413236763466,104.40724397992952,100.48561313234671,103.1713305257606,100.00825324869356,102.608438775136,100.20195057073644,102.1266437685277,102.57972070622404,101.29328437570076,101.3648575568726,101.31209104327158,100.70694008464731,101.01777347608972,105.64673085495376,101.35719401149116,101.25046478787846,100.72442069576618,100.0,103.37082283385502,101.62336441711614,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.48090377190644,100.3611918462408,101.47996090965374,100.91615326901064,117.234195189002,105.87895659777011,99.8134706156396,100.5111735878634,100.5151316767712,100.60953355018194,100.08111031369756,101.63927201503732,102.2073045415754,101.0334180117809,101.89070683644997,101.85053314675908,104.26060002495352,101.72064315934811,102.45185539251874,140.56338087349224,119.16005458897284,100.83375708569162,101.5028153665918,102.18540480986869,100.7844676504372,108.7555559554482,137.18033311105785,90.9601784574983,115.00385958944436,115.00385958944436,136.1234823944595,99.79410750432076,100.00000000000006,100.06196936529344,100.02231063702212,100.80109559177843,101.8916327665096,106.6022675662678,102.65118530049244,122.85634447519698,101.33276731444968,101.1015132862327,99.99999999999994,105.4345936066405,109.40468415628789,104.1739177471825,98.94032320229856,103.9810594863671,100.0,100.0,103.835467933674,102.2138000823482,101.11638560307112,102.26445531009576,102.42013283290032,100.0
2025-01-23,101.3620769226652,101.77168776254322,101.29002970330627,104.21369756347332,100.41192798462228,100.52160891409112,100.3430919956476,100.98723701394398,101.84738831137652,104.27747652706,104.1291973426321,112.17052430879988,100.8861540057258,104.64812964901546,105.40767356079662,103.01223856045308,101.60008977825112,106.04083438829096,99.68380132008387,100.5512777384164,101.6580253555807,101.67071977836552,100.05401162519476,107.86730346949948,102.75230880430406,100.67017136710302,99.68147845166398,104.0029683680974,102.71413236763466,104.40724397992952,100.48561313234671,103.1713305257606,100.00825324869356,102.608438775136,100.20195057073644,102.27340397496592,102.61468311955268,101.34805453971276,101.46657923613216,101.3790685174252,100.73402974184135,101.1527953868768,105.64673085495376,101.5276460271782,101.5148409197184,100.88250992742846,100.0,103.49505684686166,101.793993264308,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.48090377190644,100.3476394933312,101.30479334931778,100.97803846061252,118.33489638598157,106.58072297914966,99.68886078419575,100.56185559220886,100.68882148599,100.6365814984347,100.01953254133416,101.90581125491842,102.4477165412822,101.25343015936748,102.02855684381596,102.38508424674872,104.4578140623224,101.77431977358896,102.5933574217143,134.40906301767797,130.54379202680337,100.83375708569162,101.5028153665918,101.92622602923494,102.85608237566169,108.75632866810189,140.07656463062733,90.9601784574983,115.00385958944436,115.00385958944436,136.1234823944595,99.79694140664964,100.00000000000006,99.9640444446078,99.98667664453065,100.90221918674436,101.9774570446483,108.50070813775504,102.6206697217819,122.85634447519698,101.37325357826433,108.17311462255,99.99999999999994,105.4345936066405,108.92811193115112,104.17761962725923,98.94032320229856,103.98651527874304,100.0,100.0,103.84797106875058,102.27771367465388,101.25881908227169,102.350828422094,102.47147272910952,100.0
