,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
68,Ekmek Hamuru (Yufka),"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0012523997006134188,4,Gıda ve alkolsüz içecekler
69,Ekmekarası Yiyecekler (Döner),"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.012445754718844989,128,Lokanta ve oteller
70,Elbise (Kadın için),Kadın giyim,0.004946485019067675,44,Giyim ve ayakkabı
71,Elbise (Çocuk için),Çocuk giyim,0.0007741903079035117,45,Giyim ve ayakkabı
72,Elektrik Ücreti,Elektrik,0.021723938809641727,56,Konut
73,Elektrikli Kesici Aletler (Blender),Elektrikli küçük ev aletleri,0.0007304532870818111,70,Ev eşyası
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli küçük ev aletleri,0.0004612121867685069,70,Ev eşyası
75,Elektrikli Saç Bakım Aletleri,Kişisel bakımda kullanılan elektrikli aletler,0.0005674487615124086,134,Çeşitli mal ve hizmetler
76,Elektrikli Süpürge,Diğer büyük ev aletleri (elektrikli süpürge vb.),0.0029773866507601453,69,Ev eşyası
77,Elma,Taze meyveler,0.0031400284672808477,21,Gıda ve alkolsüz içecekler
78,Erkek Berberi,Erkekler için kuaförlük hizmetleri,0.0036096998393806545,132,Çeşitli mal ve hizmetler
79,Erkek Mont,Erkek giyim,0.001605191346227924,43,Giyim ve ayakkabı
80,Etek,Kadın giyim,0.0015369807224363233,44,Giyim ve ayakkabı
81,Evcil Hayvanlar İçin Gıda Harcamaları,Evcil hayvanlar ile ilgili ürünler,0.002397819198337736,114,Eğlence ve kültür
82,Eşarp,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0012270032401048184,47,Giyim ve ayakkabı
83,Eşofman (Erkek için),Erkek giyim,0.000980530915801515,43,Giyim ve ayakkabı
84,Eşofman (Kadın için),Kadın giyim,0.0012063394570272182,44,Giyim ve ayakkabı
85,Eşofman (Çocuk için),Çocuk giyim,0.0017495921478069265,45,Giyim ve ayakkabı
86,Fındık Ezmesi,"Reçel, marmelat, bal vb. ürünler",0.0001458486919348022,28,Gıda ve alkolsüz içecekler
87,Fındık İçi,Kuru meyve ve sert kabuklu yemişler,0.0008404517855451127,22,Gıda ve alkolsüz içecekler
88,Gazoz Meyveli,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0006455519048585098,36,Gıda ve alkolsüz içecekler
89,Genç Odası Takımı,Yatak odası mobilyaları,0.0008930439365482136,61,Ev eşyası
90,Gofret,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0018382306092704277,4,Gıda ve alkolsüz içecekler
91,Gömlek (Erkek için),Erkek giyim,0.0029236552440748444,43,Giyim ve ayakkabı
92,Gömlek (Kadın için),Kadın giyim,0.001515758284914823,44,Giyim ve ayakkabı
93,Gömlek (Çocuk için),Çocuk giyim,0.0003914203311159059,45,Giyim ve ayakkabı
94,Gündelikçi Ücreti,Ev içi hizmetler (gündelikçi ücreti),0.005026157292649975,79,Ev eşyası
95,Halı,Halı,0.0016666616021205252,63,Ev eşyası
96,Halı Temizleme,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,0.0012376824630232187,80,Ev eşyası
97,Havlu,Ev tekstili,0.000597259943186209,64,Ev eşyası
98,Havuç,Taze sebzeler (patates hariç),0.0010793066363771165,23,Gıda ve alkolsüz içecekler
99,Hazır Et Yemekleri,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0012086719686409183,11,Gıda ve alkolsüz içecekler
100,Hazır Kahve,Kahve,0.0008689804508434132,32,Gıda ve alkolsüz içecekler
101,Hazır Pakette Toz Tatlılar (Puding),"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00027397994953840416,31,Gıda ve alkolsüz içecekler
102,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.0002709092823158041,15,Gıda ve alkolsüz içecekler
103,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.014253060385016217,128,Lokanta ve oteller
104,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00042716632172360645,31,Gıda ve alkolsüz içecekler
105,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009506246547821143,135,Çeşitli mal ve hizmetler
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0012504897373271189,77,Ev eşyası
107,Hırka (Kadın için),Kadın giyim,0.0009094453731915138,44,Giyim ve ayakkabı
108,Ispanak,Taze sebzeler (patates hariç),0.000992197679991015,23,Gıda ve alkolsüz içecekler
109,Kabak,Taze sebzeler (patates hariç),0.0008256934323007124,23,Gıda ve alkolsüz içecekler
110,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.0003900601469476059,22,Gıda ve alkolsüz içecekler
111,Kaban (Erkek için),Erkek giyim,0.0003566133285606054,43,Giyim ve ayakkabı
112,Kaban (Kadın için),Kadın giyim,0.0013115819585292198,44,Giyim ve ayakkabı
113,Kaban Anorak (Çocuk için),Çocuk giyim,0.00011818946888230179,45,Giyim ve ayakkabı
114,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0002551623795290039,31,Gıda ve alkolsüz içecekler
115,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.003136808114715748,133,Çeşitli mal ve hizmetler
116,Kahve,Kahve,0.0012891319479199194,32,Gıda ve alkolsüz içecekler
117,Kakao,Toz kakao,5.886454507794489e-05,34,Gıda ve alkolsüz içecekler
118,Kakaolu Toz İçecekler,Toz kakao,1.714752749128516e-05,34,Gıda ve alkolsüz içecekler
119,Kalem,Kırtasiye malzemeleri,0.0003883388355115059,122,Eğlence ve kültür
120,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.0004515199354131069,76,Ev eşyası
121,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.00024264552237130365,104,Ulaştırma
122,Karnabahar,Taze sebzeler (patates hariç),0.0006538689389178099,23,Gıda ve alkolsüz içecekler
123,Karpuz,Taze meyveler,0.0032261560346802487,21,Gıda ve alkolsüz içecekler
124,Kavun,Taze meyveler,0.0014829408350759226,21,Gıda ve alkolsüz içecekler
125,Kazak (Erkek için),Erkek giyim,0.001397719434659321,43,Giyim ve ayakkabı
126,Kazak (Kadın için),Kadın giyim,0.003506528136962253,44,Giyim ve ayakkabı
127,Kazak (Çocuk için),Çocuk giyim,0.0007968175011177119,45,Giyim ve ayakkabı
128,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.002013045366469931,29,Gıda ve alkolsüz içecekler
129,Kaşar Peyniri,Peynir,0.0040303517464013614,16,Gıda ve alkolsüz içecekler
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.0004714085092401071,73,Ev eşyası
131,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.010743340003679961,128,Lokanta ve oteller
132,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0009639859469952146,4,Gıda ve alkolsüz içecekler
133,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0004521600595167069,47,Giyim ve ayakkabı
134,Kesme Şeker,Şeker,0.0005504117377783083,27,Gıda ve alkolsüz içecekler
135,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0003066980353359046,31,Gıda ve alkolsüz içecekler
136,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.08236793947021465,53,Konut
137,Kivi,Taze meyveler,0.00022281473942060338,21,Gıda ve alkolsüz içecekler
138,Klima,Klima ve ısıtıcılar,0.0015938941623030239,68,Ev eşyası
139,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0023500924486960354,36,Gıda ve alkolsüz içecekler
140,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005810345922488088,135,Çeşitli mal ve hizmetler
141,Kombi,Klima ve ısıtıcılar,0.00197995966433453,68,Ev eşyası
142,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.00030085488121040454,13,Gıda ve alkolsüz içecekler
143,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0003145583284207048,26,Gıda ve alkolsüz içecekler
144,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0007062384863942107,4,Gıda ve alkolsüz içecekler
145,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00012963938819850199,47,Giyim ve ayakkabı
146,Krem Peynir,Peynir,0.0006482484506170098,16,Gıda ve alkolsüz içecekler
147,Kuru Fasulye,Kuru baklagiller,0.0011132562473048168,25,Gıda ve alkolsüz içecekler
148,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.0004030715300645061,22,Gıda ve alkolsüz içecekler
149,Kuru Soğan,Taze sebzeler (patates hariç),0.0036696758227036555,23,Gıda ve alkolsüz içecekler
150,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.00043909369138870664,48,Giyim ve ayakkabı
151,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.00040861663354120614,22,Gıda ve alkolsüz içecekler
152,Kuzu Eti,Kuzu eti,0.01052712225405646,8,Gıda ve alkolsüz içecekler
153,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.007083013759312808,59,Konut
154,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),5.7146444803914124e-05,96,Ulaştırma
155,Kırmızı Lahana,Taze sebzeler (patates hariç),0.00022622965039560344,23,Gıda ve alkolsüz içecekler
156,Kırmızı Turp,Taze sebzeler (patates hariç),0.00023689459037960357,23,Gıda ve alkolsüz içecekler
157,Kıvırcık,Taze sebzeler (patates hariç),0.0010778703359570164,23,Gıda ve alkolsüz içecekler
158,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.011343923813138273,94,Ulaştırma
159,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.0004554532792797069,22,Gıda ve alkolsüz içecekler
160,Limon,Taze meyveler,0.0015745275366634238,21,Gıda ve alkolsüz içecekler
161,Lokum,Çikolata ve şekerlemeler,0.0008756467180337132,29,Gıda ve alkolsüz içecekler
162,Maden Suyu ve Sodası,Su ve maden suyu,0.0008430787698796127,35,Gıda ve alkolsüz içecekler
163,Makarna,Makarna çeşitleri,0.003021067597507046,5,Gıda ve alkolsüz içecekler
164,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011157625451433167,135,Çeşitli mal ve hizmetler
165,Mandalina,Taze meyveler,0.002175591836290533,21,Gıda ve alkolsüz içecekler
166,Mantar,Taze sebzeler (patates hariç),0.0008094378618573122,23,Gıda ve alkolsüz içecekler
167,Margarin,Margarin,0.0008393878084469125,19,Gıda ve alkolsüz içecekler
168,Maydanoz,Taze sebzeler (patates hariç),0.0008304247533091124,23,Gıda ve alkolsüz içecekler
169,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00022822449868520347,31,Gıda ve alkolsüz içecekler
170,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011845287708345178,135,Çeşitli mal ve hizmetler
171,Mercimek,Kuru baklagiller,0.0013068018516643198,25,Gıda ve alkolsüz içecekler
172,Metro Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,3.574114664813258e-05,97,Ulaştırma
173,Meyve Suyu,Meyve ve sebze suları,0.0012574079908420188,37,Gıda ve alkolsüz içecekler
174,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.0003670534176765055,94,Ulaştırma
175,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.01652103166205575,94,Ulaştırma
176,Motorsiklet,Motosikletler,0.004884913728063974,91,Ulaştırma
177,Muz,Taze meyveler,0.0043057949212980656,21,Gıda ve alkolsüz içecekler
178,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.004886013484192274,136,Çeşitli mal ve hizmetler
179,Müzik Aletleri ,Müzik enstrümanları,0.0009013129325465137,111,Eğlence ve kültür
180,Nane,Taze sebzeler (patates hariç),0.00012720640146030192,23,Gıda ve alkolsüz içecekler
181,Nar,Taze meyveler,0.0003840147619514058,21,Gıda ve alkolsüz içecekler
182,Nevresim Takımı,Ev tekstili,0.0014246973367817214,64,Ev eşyası
183,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.006026066896716591,65,Ev eşyası
184,Nohut,Kuru baklagiller,0.0007050529543474106,25,Gıda ve alkolsüz içecekler
185,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.0023238049112251353,59,Konut
186,Okul Defteri,Kırtasiye malzemeleri,0.000461953754031907,122,Eğlence ve kültür
187,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0006486563532597097,137,Çeşitli mal ve hizmetler
188,Otel Ücreti,"Otel, pansyion vb. yerlerde konaklama hizmetleri",0.006053021831591892,130,Lokanta ve oteller
189,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00012368606170910188,96,Ulaştırma
190,Otomobil (Benzinli),Benzinli ve elektrikli otomobiller (sıfır km),0.06468368373401459,90,Ulaştırma
191,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.007929967981920921,89,Ulaştırma
192,Otomobil (Elektrikli),Benzinli ve elektrikli otomobiller (sıfır km),0.011516063493410174,90,Ulaştırma
193,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0004038409490391061,96,Ulaştırma
194,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.008261555954970124,62,Ev eşyası
195,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.0011459410516350174,112,Eğlence ve kültür
196,Pantolon (Erkek için),Erkek giyim,0.0066376082637917,43,Giyim ve ayakkabı
197,Pantolon (Kadın için),Kadın giyim,0.005036422898275176,44,Giyim ve ayakkabı
198,Pantolon (Çocuk için),Çocuk giyim,0.002398011294947936,45,Giyim ve ayakkabı
199,Pardösü (Kadın için),Kadın giyim,0.0005203159051371079,44,Giyim ve ayakkabı
200,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014729658941648224,135,Çeşitli mal ve hizmetler
201,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0034327477567191516,4,Gıda ve alkolsüz içecekler
202,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004102520885449762,128,Lokanta ve oteller
203,Patates,Patates,0.0020712429220164316,24,Gıda ve alkolsüz içecekler
204,Patlıcan,Taze sebzeler (patates hariç),0.0023717283302608356,23,Gıda ve alkolsüz içecekler
205,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.0005177956535530079,28,Gıda ve alkolsüz içecekler
206,Perde,Ev tekstili,0.0006450929938518098,64,Ev eşyası
207,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.008073847132070324,128,Lokanta ve oteller
208,Pijama (Erkek için),Erkek giyim,0.00025330585171780387,43,Giyim ve ayakkabı
209,Pijama (Kadın için),Kadın giyim,0.0010164598835555154,44,Giyim ve ayakkabı
210,Pijama (Çocuk için),Çocuk giyim,0.0004545996592687069,45,Giyim ve ayakkabı
211,Pike Takımı,Ev tekstili,0.0005266325689482081,64,Ev eşyası
212,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.00040191566157140603,75,Ev eşyası
213,Pirinç,Pirinç,0.0033793840545243508,1,Gıda ve alkolsüz içecekler
214,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.003447274593609352,128,Lokanta ve oteller
215,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.000984599506643315,74,Ev eşyası
216,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0016312231188448246,72,Ev eşyası
217,Portakal,Taze meyveler,0.0022973690396005347,21,Gıda ve alkolsüz içecekler
218,Pırasa,Taze sebzeler (patates hariç),0.0005834137946066088,23,Gıda ve alkolsüz içecekler
219,Resim Boyaları,Kırtasiye malzemeleri,0.0002439623772393037,122,Eğlence ve kültür
220,Reçel,"Reçel, marmelat, bal vb. ürünler",0.0003440671281611052,28,Gıda ve alkolsüz içecekler
221,Roka,Taze sebzeler (patates hariç),0.00023582765373940354,23,Gıda ve alkolsüz içecekler
222,Saat,"Mücevheratlar, saat ve kol saatleri",0.0006800034942824102,136,Çeşitli mal ve hizmetler
223,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.00045922097812680696,135,Çeşitli mal ve hizmetler
224,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.0007273367570747111,10,Gıda ve alkolsüz içecekler
225,Sakız,Çikolata ve şekerlemeler,0.000523247595061308,29,Gıda ve alkolsüz içecekler
226,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0009936028068656152,11,Gıda ve alkolsüz içecekler
227,Salatalık,Taze sebzeler (patates hariç),0.004356306255001367,23,Gıda ve alkolsüz içecekler
228,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.002157476095182833,26,Gıda ve alkolsüz içecekler
229,Sarımsak,Taze sebzeler (patates hariç),0.0008295119719427125,23,Gıda ve alkolsüz içecekler
230,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.003817717227383858,135,Çeşitli mal ve hizmetler
231,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.0012251953378550184,112,Eğlence ve kültür
232,Sehpa,Yemek odası ve oturma odası mobilyaları,0.0002484384833879038,62,Ev eşyası
233,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0003451834356165052,31,Gıda ve alkolsüz içecekler
234,Sivri Biber,Taze sebzeler (patates hariç),0.002506008880218038,23,Gıda ve alkolsüz içecekler
235,Soba,Klima ve ısıtıcılar,0.0003550392637488054,68,Ev eşyası
236,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0005622658078576084,11,Gıda ve alkolsüz içecekler
237,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0002962607946480044,36,Gıda ve alkolsüz içecekler
238,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0008398711304253126,129,Lokanta ve oteller
239,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.003514850217109253,49,Giyim ve ayakkabı
240,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.002510213112455338,50,Giyim ve ayakkabı
