,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
20,Baharat,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.001618010792565647,31,Gıda ve alkolsüz içecekler
21,Baklava,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.004275205176758332,4,Gıda ve alkolsüz içecekler
22,Bal,"Reçel, marmelat, bal vb. ürünler",0.0014811351380410937,28,Gıda ve alkolsüz içecekler
23,Balık,Taze balık,0.004128117319830059,12,Gıda ve alkolsüz içecekler
24,Banka ile Para Havale Ücreti,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),5.95837829658574e-05,143,Çeşitli mal ve hizmetler
25,Battaniye,Ev tekstili,0.00020242383110223542,64,Ev eşyası
26,Bebek Arabası,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.001437189376313899,138,Çeşitli mal ve hizmetler
27,Bebek Bezi,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.004503909716574502,135,Çeşitli mal ve hizmetler
28,Bebek Pijaması,Bebek giyim,0.0003914434214130258,46,Giyim ve ayakkabı
29,Bebek Sütü (Toz Karışım),Un ve diğer tahıllar,0.001102982937767657,2,Gıda ve alkolsüz içecekler
30,Bebek Tulumu,Bebek giyim,0.00039983147619673223,46,Giyim ve ayakkabı
31,Bebek İç Çamaşırı,Bebek giyim,0.0005796954914083144,46,Giyim ve ayakkabı
32,Belediye Otobüs Ücreti,Otobüs ile şehir içi yolcu taşımacılığı,0.0020629096203943617,99,Ulaştırma
33,Benzin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.012062071456503424,94,Ulaştırma
34,Beyaz Lahana,Taze sebzeler (patates hariç),0.0005803189355490733,23,Gıda ve alkolsüz içecekler
35,Beyaz Peynir,Peynir,0.008601748486790269,16,Gıda ve alkolsüz içecekler
36,Bilgisayar,Bilgisayar ve ekipmanları,0.001739782648725974,109,Eğlence ve kültür
37,Bilgisayar Ekipmanları,Bilgisayar ve ekipmanları,0.0009617474831805743,109,Eğlence ve kültür
38,Bisiklet,Bisikletler,0.0006812471404278716,92,Ulaştırma
39,Bisküvi,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0034406094565205057,4,Gıda ve alkolsüz içecekler
40,Bitki ve Meyve Çayı (Poşet),Çay ve bitki çayları,0.0001187592684886079,33,Gıda ve alkolsüz içecekler
41,Bot (Erkek için),Erkek ayakkabısı,0.0007639740028707105,49,Giyim ve ayakkabı
42,Bot (Kadın için),Kadın ayakkabısı,0.001417118606494798,50,Giyim ve ayakkabı
43,Bot (Çocuk için),Çocuk ve bebek ayakkabısı,0.0006133182305197689,51,Giyim ve ayakkabı
44,Bulaşık Bezleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",0.00016772172043871014,78,Ev eşyası
45,Bulaşık Makinesi,Çamaşır ve bulaşık makineleri,0.00280635422003577,66,Ev eşyası
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.003973285060979146,77,Ev eşyası
47,Bulgur,Un ve diğer tahıllar,0.0013112519537916377,2,Gıda ve alkolsüz içecekler
48,Burgerler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.01157274863893034,128,Lokanta ve oteller
49,Buğday Unu,Un ve diğer tahıllar,0.004483746782805648,2,Gıda ve alkolsüz içecekler
50,Cam Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0012692155303657092,72,Ev eşyası
51,Ceket (Erkek için),Erkek giyim,0.0009571260327664098,43,Giyim ve ayakkabı
52,Ceket (Kadın için),Kadın giyim,0.0009086252962219328,44,Giyim ve ayakkabı
53,Cep Telefonu Görüşme Ücreti,Telefon (mobil ve sabit hat) ve internet ücretleri,0.023214573772943156,107,Haberleşme
54,Ceviz İçi,Kuru meyve ve sert kabuklu yemişler,0.0023087812720304648,22,Gıda ve alkolsüz içecekler
55,Cilt ve Vücut Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.002083520782098768,135,Çeşitli mal ve hizmetler
56,Cipsler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0017220622582500814,26,Gıda ve alkolsüz içecekler
57,Dana Eti,Dana eti,0.025459897875853194,7,Gıda ve alkolsüz içecekler
58,Davlumbaz,Klima ve ısıtıcılar,0.0002606851755794221,68,Ev eşyası
59,Deodorant,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0006008934704227358,135,Çeşitli mal ve hizmetler
60,Dereotu,Taze sebzeler (patates hariç),0.00018735044780914136,23,Gıda ve alkolsüz içecekler
61,Derin Dondurucu,"Buzdolabı, derin dondurucu",0.0030269692539794937,65,Ev eşyası
62,Diğer Kitaplar,Kitaplar,0.0019368525044448073,120,Eğlence ve kültür
63,Dolmalık Biber,Taze sebzeler (patates hariç),0.0007085513095132725,23,Gıda ve alkolsüz içecekler
64,Domates,Taze sebzeler (patates hariç),0.010937199616507975,23,Gıda ve alkolsüz içecekler
65,Dondurma,Dondurma,0.0018045121925435626,30,Gıda ve alkolsüz içecekler
66,Doğalgaz Ücreti,Doğalgaz ve ilgili abonelik ücretleri,0.022658391967126643,57,Konut
67,Ekmek,Ekmek,0.026524479601603604,3,Gıda ve alkolsüz içecekler
68,Ekmek Hamuru (Yufka),"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.001252399700600458,4,Gıda ve alkolsüz içecekler
69,Ekmekarası Yiyecekler (Döner),"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.012445754718715403,128,Lokanta ve oteller
70,Elbise (Kadın için),Kadın giyim,0.004946485019016139,44,Giyim ve ayakkabı
71,Elbise (Çocuk için),Çocuk giyim,0.0007741903078954581,45,Giyim ve ayakkabı
72,Elektrik Ücreti,Elektrik,0.02172393880941541,56,Konut
73,Elektrikli Kesici Aletler (Blender),Elektrikli küçük ev aletleri,0.0007304532870742212,70,Ev eşyası
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli küçük ev aletleri,0.0004612121867637764,70,Ev eşyası
75,Elektrikli Saç Bakım Aletleri,Kişisel bakımda kullanılan elektrikli aletler,0.0005674487615065951,134,Çeşitli mal ve hizmetler
76,Elektrikli Süpürge,Diğer büyük ev aletleri (elektrikli süpürge vb.),0.002977386650729174,69,Ev eşyası
77,Elma,Taze meyveler,0.0031400284672481963,21,Gıda ve alkolsüz içecekler
78,Erkek Berberi,Erkekler için kuaförlük hizmetleri,0.0036096998393431406,132,Çeşitli mal ve hizmetler
79,Erkek Mont,Erkek giyim,0.0016051913462112137,43,Giyim ve ayakkabı
80,Etek,Kadın giyim,0.0015369807224203383,44,Giyim ve ayakkabı
81,Evcil Hayvanlar İçin Gıda Harcamaları,Evcil hayvanlar ile ilgili ürünler,0.00239781919831281,114,Eğlence ve kültür
82,Eşarp,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.001227003240092069,47,Giyim ve ayakkabı
83,Eşofman (Erkek için),Erkek giyim,0.0009805309157913753,43,Giyim ve ayakkabı
84,Eşofman (Kadın için),Kadın giyim,0.001206339457014697,44,Giyim ve ayakkabı
85,Eşofman (Çocuk için),Çocuk giyim,0.0017495921477887436,45,Giyim ve ayakkabı
86,Fındık Ezmesi,"Reçel, marmelat, bal vb. ürünler",0.0001458486919333178,28,Gıda ve alkolsüz içecekler
87,Fındık İçi,Kuru meyve ve sert kabuklu yemişler,0.000840451785536399,22,Gıda ve alkolsüz içecekler
88,Gazoz Meyveli,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0006455519048517934,36,Gıda ve alkolsüz içecekler
89,Genç Odası Takımı,Yatak odası mobilyaları,0.0008930439365389439,61,Ev eşyası
90,Gofret,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0018382306092513288,4,Gıda ve alkolsüz içecekler
91,Gömlek (Erkek için),Erkek giyim,0.0029236552440444707,43,Giyim ve ayakkabı
92,Gömlek (Kadın için),Kadın giyim,0.0015157582848990608,44,Giyim ve ayakkabı
93,Gömlek (Çocuk için),Çocuk giyim,0.00039142033111189367,45,Giyim ve ayakkabı
94,Gündelikçi Ücreti,Ev içi hizmetler (gündelikçi ücreti),0.005026157292597676,79,Ev eşyası
95,Halı,Halı,0.0016666616021032321,63,Ev eşyası
96,Halı Temizleme,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,0.0012376824630103951,80,Ev eşyası
97,Havlu,Ev tekstili,0.0005972599431799977,64,Ev eşyası
98,Havuç,Taze sebzeler (patates hariç),0.0010793066363658818,23,Gıda ve alkolsüz içecekler
99,Hazır Et Yemekleri,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.001208671968628368,11,Gıda ve alkolsüz içecekler
100,Hazır Kahve,Kahve,0.0008689804508343644,32,Gıda ve alkolsüz içecekler
101,Hazır Pakette Toz Tatlılar (Puding),"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00027397994953563777,31,Gıda ve alkolsüz içecekler
102,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.0002709092823130743,15,Gıda ve alkolsüz içecekler
103,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.014253060384867722,128,Lokanta ve oteller
104,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00042716632171918914,31,Gıda ve alkolsüz içecekler
105,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009506246547722905,135,Çeşitli mal ve hizmetler
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.001250489737314148,77,Ev eşyası
107,Hırka (Kadın için),Kadın giyim,0.0009094453731821123,44,Giyim ve ayakkabı
108,Ispanak,Taze sebzeler (patates hariç),0.000992197679980763,23,Gıda ve alkolsüz içecekler
109,Kabak,Taze sebzeler (patates hariç),0.0008256934322921207,23,Gıda ve alkolsüz içecekler
110,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.0003900601469435864,22,Gıda ve alkolsüz içecekler
111,Kaban (Erkek için),Erkek giyim,0.0003566133285569001,43,Giyim ve ayakkabı
112,Kaban (Kadın için),Kadın giyim,0.0013115819585155844,44,Giyim ve ayakkabı
113,Kaban Anorak (Çocuk için),Çocuk giyim,0.00011818946888114388,45,Giyim ve ayakkabı
114,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00025516237952640425,31,Gıda ve alkolsüz içecekler
115,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.0031368081146830756,133,Çeşitli mal ve hizmetler
116,Kahve,Kahve,0.0012891319479065196,32,Gıda ve alkolsüz içecekler
117,Kakao,Toz kakao,5.886454507733157e-05,34,Gıda ve alkolsüz içecekler
118,Kakaolu Toz İçecekler,Toz kakao,1.7147527491106496e-05,34,Gıda ve alkolsüz içecekler
119,Kalem,Kırtasiye malzemeleri,0.00038833883550751003,122,Eğlence ve kültür
120,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.00045151993540843224,76,Ev eşyası
121,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.0002426455223688383,104,Ulaştırma
122,Karnabahar,Taze sebzeler (patates hariç),0.0006538689389110382,23,Gıda ve alkolsüz içecekler
123,Karpuz,Taze meyveler,0.0032261560346466957,21,Gıda ve alkolsüz içecekler
124,Kavun,Taze meyveler,0.0014829408350604716,21,Gıda ve alkolsüz içecekler
125,Kazak (Erkek için),Erkek giyim,0.0013977194346447806,43,Giyim ve ayakkabı
126,Kazak (Kadın için),Kadın giyim,0.003506528136925805,44,Giyim ve ayakkabı
127,Kazak (Çocuk için),Çocuk giyim,0.0007968175011095062,45,Giyim ve ayakkabı
128,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.002013045366449029,29,Gıda ve alkolsüz içecekler
129,Kaşar Peyniri,Peynir,0.004030351746359396,16,Gıda ve alkolsüz içecekler
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.0004714085092352834,73,Ev eşyası
131,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.010743340003568072,128,Lokanta ve oteller
132,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0009639859469851722,4,Gıda ve alkolsüz içecekler
133,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.000452160059512082,47,Giyim ve ayakkabı
134,Kesme Şeker,Şeker,0.0005504117377726241,27,Gıda ve alkolsüz içecekler
135,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0003066980353327782,31,Gıda ve alkolsüz içecekler
136,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.08236793946935651,53,Konut
137,Kivi,Taze meyveler,0.00022281473941834047,21,Gıda ve alkolsüz içecekler
138,Klima,Klima ve ısıtıcılar,0.0015938941622864456,68,Ev eşyası
139,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0023500924486716188,36,Gıda ve alkolsüz içecekler
140,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005810345922427553,135,Çeşitli mal ve hizmetler
141,Kombi,Klima ve ısıtıcılar,0.0019799596643139935,68,Ev eşyası
142,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.00030085488120735446,13,Gıda ve alkolsüz içecekler
143,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.00031455832841743744,26,Gıda ve alkolsüz içecekler
144,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0007062384863869071,4,Gıda ve alkolsüz içecekler
145,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00012963938819718089,47,Giyim ve ayakkabı
146,Krem Peynir,Peynir,0.0006482484506102645,16,Gıda ve alkolsüz içecekler
147,Kuru Fasulye,Kuru baklagiller,0.0011132562472932212,25,Gıda ve alkolsüz içecekler
148,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.0004030715300603772,22,Gıda ve alkolsüz içecekler
149,Kuru Soğan,Taze sebzeler (patates hariç),0.003669675822665483,23,Gıda ve alkolsüz içecekler
150,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.00043909369138415424,48,Giyim ve ayakkabı
151,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.000408616633536962,22,Gıda ve alkolsüz içecekler
152,Kuzu Eti,Kuzu eti,0.010527122253946836,8,Gıda ve alkolsüz içecekler
153,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.007083013759239029,59,Konut
154,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),5.7146444803318715e-05,96,Ulaştırma
155,Kırmızı Lahana,Taze sebzeler (patates hariç),0.00022622965039325064,23,Gıda ve alkolsüz içecekler
156,Kırmızı Turp,Taze sebzeler (patates hariç),0.00023689459037716805,23,Gıda ve alkolsüz içecekler
157,Kıvırcık,Taze sebzeler (patates hariç),0.001077870335945795,23,Gıda ve alkolsüz içecekler
158,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.011343923813020133,94,Ulaştırma
159,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.0004554532792750538,22,Gıda ve alkolsüz içecekler
160,Limon,Taze meyveler,0.0015745275366470643,21,Gıda ve alkolsüz içecekler
161,Lokum,Çikolata ve şekerlemeler,0.0008756467180245979,29,Gıda ve alkolsüz içecekler
162,Maden Suyu ve Sodası,Su ve maden suyu,0.0008430787698708846,35,Gıda ve alkolsüz içecekler
163,Makarna,Makarna çeşitleri,0.003021067597475654,5,Gıda ve alkolsüz içecekler
164,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011157625451317789,135,Çeşitli mal ve hizmetler
165,Mandalina,Taze meyveler,0.0021755918362678884,21,Gıda ve alkolsüz içecekler
166,Mantar,Taze sebzeler (patates hariç),0.0008094378618489716,23,Gıda ve alkolsüz içecekler
167,Margarin,Margarin,0.0008393878084382441,19,Gıda ve alkolsüz içecekler
168,Maydanoz,Taze sebzeler (patates hariç),0.0008304247533005097,23,Gıda ve alkolsüz içecekler
169,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00022822449868285046,31,Gıda ve alkolsüz içecekler
170,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011845287708222357,135,Çeşitli mal ve hizmetler
171,Mercimek,Kuru baklagiller,0.0013068018516508007,25,Gıda ve alkolsüz içecekler
172,Metro Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,3.5741146647760195e-05,97,Ulaştırma
173,Meyve Suyu,Meyve ve sebze suları,0.001257407990828975,37,Gıda ve alkolsüz içecekler
174,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.0003670534176727065,94,Ulaştırma
175,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.016521031661883633,94,Ulaştırma
176,Motorsiklet,Motosikletler,0.0048849137280131604,91,Ulaştırma
177,Muz,Taze meyveler,0.004305794921253208,21,Gıda ve alkolsüz içecekler
178,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.004886013484141463,136,Çeşitli mal ve hizmetler
179,Müzik Aletleri ,Müzik enstrümanları,0.0009013129325372147,111,Eğlence ve kültür
180,Nane,Taze sebzeler (patates hariç),0.0001272064014590578,23,Gıda ve alkolsüz içecekler
181,Nar,Taze meyveler,0.0003840147619475024,21,Gıda ve alkolsüz içecekler
182,Nevresim Takımı,Ev tekstili,0.001424697336766888,64,Ev eşyası
183,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.006026066896653833,65,Ev eşyası
184,Nohut,Kuru baklagiller,0.0007050529543401354,25,Gıda ve alkolsüz içecekler
185,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.0023238049112009867,59,Konut
186,Okul Defteri,Kırtasiye malzemeleri,0.00046195375402716826,122,Eğlence ve kültür
187,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0006486563532529959,137,Çeşitli mal ve hizmetler
188,Otel Ücreti,"Otel, pansyion vb. yerlerde konaklama hizmetleri",0.006053021831528891,130,Lokanta ve oteller
189,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00012368606170787147,96,Ulaştırma
190,Otomobil (Benzinli),Benzinli otomobiller (sıfır km),0.07619974723703427,90,Ulaştırma
191,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.007929967981838329,89,Ulaştırma
192,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0004038409490349243,96,Ulaştırma
193,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.008261555954884064,62,Ev eşyası
194,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.0011459410516231673,112,Eğlence ve kültür
195,Pantolon (Erkek için),Erkek giyim,0.006637608263722544,43,Giyim ve ayakkabı
196,Pantolon (Kadın için),Kadın giyim,0.0050364228982227935,44,Giyim ve ayakkabı
197,Pantolon (Çocuk için),Çocuk giyim,0.0023980112949230385,45,Giyim ve ayakkabı
198,Pardösü (Kadın için),Kadın giyim,0.0005203159051317035,44,Giyim ve ayakkabı
199,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014729658941495208,135,Çeşitli mal ve hizmetler
200,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0034327477566834523,4,Gıda ve alkolsüz içecekler
201,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004102520885407024,128,Lokanta ve oteller
202,Patates,Patates,0.0020712429219948997,24,Gıda ve alkolsüz içecekler
203,Patlıcan,Taze sebzeler (patates hariç),0.0023717283302362,23,Gıda ve alkolsüz içecekler
204,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.0005177956535476901,28,Gıda ve alkolsüz içecekler
205,Perde,Ev tekstili,0.0006450929938451485,64,Ev eşyası
206,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.008073847131986249,128,Lokanta ve oteller
207,Pijama (Erkek için),Erkek giyim,0.00025330585171520813,43,Giyim ve ayakkabı
208,Pijama (Kadın için),Kadın giyim,0.0010164598835450125,44,Giyim ve ayakkabı
209,Pijama (Çocuk için),Çocuk giyim,0.0004545996592639928,45,Giyim ve ayakkabı
210,Pike Takımı,Ev tekstili,0.0005266325689427756,64,Ev eşyası
211,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.00040191566156726324,75,Ev eşyası
212,Pirinç,Pirinç,0.003379384054489175,1,Gıda ve alkolsüz içecekler
213,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0034472745935735156,128,Lokanta ve oteller
214,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0009845995066331181,74,Ev eşyası
215,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0016312231188279013,72,Ev eşyası
216,Portakal,Taze meyveler,0.0022973690395766597,21,Gıda ve alkolsüz içecekler
217,Pırasa,Taze sebzeler (patates hariç),0.0005834137946005629,23,Gıda ve alkolsüz içecekler
218,Resim Boyaları,Kırtasiye malzemeleri,0.00024396237723677293,122,Eğlence ve kültür
219,Reçel,"Reçel, marmelat, bal vb. ürünler",0.0003440671281575338,28,Gıda ve alkolsüz içecekler
220,Roka,Taze sebzeler (patates hariç),0.00023582765373702375,23,Gıda ve alkolsüz içecekler
221,Saat,"Mücevheratlar, saat ve kol saatleri",0.0006800034942753712,136,Çeşitli mal ve hizmetler
222,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0004592209781220498,135,Çeşitli mal ve hizmetler
223,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.000727336757067165,10,Gıda ve alkolsüz içecekler
224,Sakız,Çikolata ve şekerlemeler,0.0005232475950558984,29,Gıda ve alkolsüz içecekler
225,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.000993602806855336,11,Gıda ve alkolsüz içecekler
226,Salatalık,Taze sebzeler (patates hariç),0.004356306254956006,23,Gıda ve alkolsüz içecekler
227,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0021574760951604106,26,Gıda ve alkolsüz içecekler
228,Sarımsak,Taze sebzeler (patates hariç),0.0008295119719341456,23,Gıda ve alkolsüz içecekler
229,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0038177172273440823,135,Çeşitli mal ve hizmetler
230,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.0012251953378422612,112,Eğlence ve kültür
231,Sehpa,Yemek odası ve oturma odası mobilyaları,0.00024843848338539684,62,Ev eşyası
232,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0003451834356129263,31,Gıda ve alkolsüz içecekler
233,Sivri Biber,Taze sebzeler (patates hariç),0.002506008880191958,23,Gıda ve alkolsüz içecekler
234,Soba,Klima ve ısıtıcılar,0.00035503926374514804,68,Ev eşyası
235,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0005622658078518476,11,Gıda ve alkolsüz içecekler
236,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0002962607946450173,36,Gıda ve alkolsüz içecekler
237,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0008398711304166214,129,Lokanta ve oteller
238,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.0035148502170726653,49,Giyim ve ayakkabı
239,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.0025102131124292762,50,Giyim ve ayakkabı
