,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
55,Cilt ve Vücut Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0013770360581840091,147,Çeşitli mal ve hizmetler
56,Cipsler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.003179999186287558,27,Gıda ve alkolsüz içecekler
57,Dana Eti,Dana eti,0.045596500000000116,8,Gıda ve alkolsüz içecekler
58,Davlumbaz,Klima ve ısıtıcılar,0.00018154332654976061,73,Ev eşyası
59,Deodorant,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0003971412154889981,147,Çeşitli mal ve hizmetler
60,Dereotu,Taze sebzeler (patates hariç),0.0002719305918557507,24,Gıda ve alkolsüz içecekler
61,Derin Dondurucu,"Buzdolabı, derin dondurucu",0.001966957108007003,70,Ev eşyası
62,Diğer Kitaplar,Kitaplar,0.0011144677404221362,129,Eğlence ve kültür
63,Dolmalık Biber,Taze sebzeler (patates hariç),0.0010284297646963527,24,Gıda ve alkolsüz içecekler
64,Dolmuş Ücreti,Otobüs ile şehir içi yolcu taşımacılığı,0.0069074248929690265,106,Ulaştırma
65,Domates,Taze sebzeler (patates hariç),0.015874844174332742,24,Gıda ve alkolsüz içecekler
66,Dondurma,Dondurma,0.002355000000000006,31,Gıda ve alkolsüz içecekler
67,Doğalgaz Ücreti,Doğalgaz ve ilgili abonelik ücretleri,0.020556447093543276,61,Konut
68,Ekmek,Ekmek,0.04388150000000011,4,Gıda ve alkolsüz içecekler
69,Ekmek Hamuru (Yufka),"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0018620583186676547,5,Gıda ve alkolsüz içecekler
70,Ekmekarası Yiyecekler (Döner),"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.00824716055235959,139,Lokanta ve oteller
71,Elbise (Kadın için),Kadın giyim,0.003005022574014823,47,Giyim ve ayakkabı
72,Elbise (Çocuk için),Çocuk giyim,0.00047430829309201366,48,Giyim ve ayakkabı
73,Elektrik Ücreti,Elektrik,0.014055343307385365,60,Konut
74,Elektrikli Kesici Aletler (Blender),Elektrikli küçük ev aletleri,0.0005111914786864184,75,Ev eşyası
75,Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli küçük ev aletleri,0.0003227690858703673,75,Ev eşyası
76,Elektrikli Saç Bakım Aletleri,Kişisel bakımda kullanılan elektrikli aletler,0.0003668760530550699,146,Çeşitli mal ve hizmetler
77,Elektrikli Süpürge,Diğer büyük ev aletleri (elektrikli süpürge vb.),0.001979967329500376,74,Ev eşyası
78,Elma,Taze meyveler,0.0049047797262026125,22,Gıda ve alkolsüz içecekler
79,Erkek Berberi,Erkekler için kuaförlük hizmetleri,0.0022196715651291847,144,Çeşitli mal ve hizmetler
80,Erkek Mont,Erkek giyim,0.0010469512129142548,46,Giyim ve ayakkabı
81,Etek,Kadın giyim,0.0009337260193738969,47,Giyim ve ayakkabı
82,Evcil Hayvanlar İçin Gıda Harcamaları,Evcil hayvanlar ile ilgili ürünler,0.001458371563875353,123,Eğlence ve kültür
83,Eşarp,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0008570773877548697,50,Giyim ve ayakkabı
84,Eşofman (Erkek için),Erkek giyim,0.0006395300061956401,46,Giyim ve ayakkabı
85,Eşofman (Kadın için),Kadın giyim,0.0007328592498143132,47,Giyim ve ayakkabı
86,Eşofman (Çocuk için),Çocuk giyim,0.0010718889874516554,48,Giyim ve ayakkabı
87,Fındık Ezmesi,"Reçel, marmelat, bal vb. ürünler",0.00024572965620365064,29,Gıda ve alkolsüz içecekler
88,Fındık İçi,Kuru meyve ve sert kabuklu yemişler,0.0014829980694476537,23,Gıda ve alkolsüz içecekler
89,Gazoz Meyveli,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.001167511384043453,37,Gıda ve alkolsüz içecekler
90,Genç Odası Takımı,Yatak odası mobilyaları,0.0006029670364055812,66,Ev eşyası
91,Gofret,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0027330672435843567,5,Gıda ve alkolsüz içecekler
92,Gömlek (Erkek için),Erkek giyim,0.001906890671395897,46,Giyim ve ayakkabı
93,Gömlek (Kadın için),Kadın giyim,0.0009208332473182333,47,Giyim ve ayakkabı
94,Gömlek (Çocuk için),Çocuk giyim,0.0002398039696930045,48,Giyim ve ayakkabı
95,Gündelikçi Ücreti,Ev içi hizmetler (gündelikçi ücreti),0.0032071495265405137,84,Ev eşyası
96,Halı,Halı,0.0011610633240219503,68,Ev eşyası
97,Halı Temizleme,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,0.0006690549155110756,85,Ev eşyası
98,Havlu,Ev tekstili,0.00043403617781947665,69,Ev eşyası
99,Havuç,Taze sebzeler (patates hariç),0.001566564136103954,24,Gıda ve alkolsüz içecekler
100,Hazır Et Yemekleri,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0020752485983110552,12,Gıda ve alkolsüz içecekler
101,Hazır Kahve,Kahve,0.0013784984392690035,33,Gıda ve alkolsüz içecekler
102,Hazır Pakette Toz Tatlılar (Puding),"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00045212935840325115,32,Gıda ve alkolsüz içecekler
103,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.0005024789315810513,16,Gıda ve alkolsüz içecekler
104,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.00944476892025829,139,Lokanta ve oteller
105,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0007049217845967018,32,Gıda ve alkolsüz içecekler
106,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0006282847949812396,147,Çeşitli mal ve hizmetler
107,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.001004055365219496,82,Ev eşyası
108,Hırka (Kadın için),Kadın giyim,0.000552494117689482,47,Giyim ve ayakkabı
109,Ispanak,Taze sebzeler (patates hariç),0.0014401294766583036,24,Gıda ve alkolsüz içecekler
110,Kabak,Taze sebzeler (patates hariç),0.001198456189244553,24,Gıda ve alkolsüz içecekler
111,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.0006882708262873517,23,Gıda ve alkolsüz içecekler
112,Kaban (Erkek için),Erkek giyim,0.0002325933028204085,46,Giyim ve ayakkabı
113,Kaban (Kadın için),Kadın giyim,0.0007967947699948095,47,Giyim ve ayakkabı
114,Kaban Anorak (Çocuk için),Çocuk giyim,7.2408869853798e-05,48,Giyim ve ayakkabı
115,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00042107607925125106,32,Gıda ve alkolsüz içecekler
116,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.0026931902638852607,145,Çeşitli mal ve hizmetler
117,Kahve,Kahve,0.002045001560730955,33,Gıda ve alkolsüz içecekler
118,Kakao,Toz kakao,8.363633109235022e-05,35,Gıda ve alkolsüz içecekler
119,Kakaolu Toz İçecekler,Toz kakao,2.436366890762156e-05,35,Gıda ve alkolsüz içecekler
120,Kalem,Kırtasiye malzemeleri,0.0004578978868688753,131,Eğlence ve kültür
121,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.0006144933077947657,81,Ev eşyası
122,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.0011395098655562267,111,Ulaştırma
123,Karnabahar,Taze sebzeler (patates hariç),0.0009490608089461524,24,Gıda ve alkolsüz içecekler
124,Karpuz,Taze meyveler,0.005039312502210663,22,Gıda ve alkolsüz içecekler
125,Kavun,Taze meyveler,0.0023163796821679063,22,Gıda ve alkolsüz içecekler
126,Kazak (Erkek için),Erkek giyim,0.0009116321620280078,46,Giyim ve ayakkabı
127,Kazak (Kadın için),Kadın giyim,0.0021302391834548194,47,Giyim ve ayakkabı
128,Kazak (Çocuk için),Çocuk giyim,0.0004881708605788214,48,Giyim ve ayakkabı
129,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.002782211194923407,30,Gıda ve alkolsüz içecekler
130,Kaşar Peyniri,Peynir,0.00764551411584277,17,Gıda ve alkolsüz içecekler
131,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.00036830252194692273,78,Ev eşyası
132,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.007119058014599707,139,Lokanta ve oteller
133,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0014332469504758037,5,Gıda ve alkolsüz içecekler
134,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0003158395593352662,50,Giyim ve ayakkabı
135,Kesme Şeker,Şeker,0.0010159114239650525,28,Gıda ve alkolsüz içecekler
136,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0005061216566160013,32,Gıda ve alkolsüz içecekler
137,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.04046481511771864,57,Konut
138,Kivi,Taze meyveler,0.00034804054421705085,22,Gıda ve alkolsüz içecekler
139,Klima,Klima ve ısıtıcılar,0.0011100011642264413,73,Ev eşyası
140,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.004250254188326811,37,Gıda ve alkolsüz içecekler
141,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0003840161285861642,147,Çeşitli mal ve hizmetler
142,Kombi,Klima ve ısıtıcılar,0.0013788603939405666,73,Ev eşyası
143,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.0006105000000000016,14,Gıda ve alkolsüz içecekler
144,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0005808705368317515,27,Gıda ve alkolsüz içecekler
145,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0010500299927487025,5,Gıda ve alkolsüz içecekler
146,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",9.055476347221679e-05,50,Giyim ve ayakkabı
147,Krem Peynir,Peynir,0.001229717154139403,17,Gıda ve alkolsüz içecekler
148,Kuru Fasulye,Kuru baklagiller,0.001987403486708705,26,Gıda ve alkolsüz içecekler
149,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.0007112297352635518,23,Gıda ve alkolsüz içecekler
150,Kuru Soğan,Taze sebzeler (patates hariç),0.005326366336699514,24,Gıda ve alkolsüz içecekler
151,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.0008304447482249021,51,Giyim ve ayakkabı
152,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.0007210142082008518,23,Gıda ve alkolsüz içecekler
153,Kuzu Eti,Kuzu eti,0.018399000000000047,9,Gıda ve alkolsüz içecekler
154,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.005067650812330176,63,Konut
155,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),3.702906054869516e-05,103,Ulaştırma
156,Kırmızı Lahana,Taze sebzeler (patates hariç),0.0003283619732226508,24,Gıda ve alkolsüz içecekler
157,Kırmızı Turp,Taze sebzeler (patates hariç),0.0003438416450133509,24,Gıda ve alkolsüz içecekler
158,Kıvırcık,Taze sebzeler (patates hariç),0.001564479411845854,24,Gıda ve alkolsüz içecekler
159,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.008416661594225298,101,Ulaştırma
160,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.000803658633977952,23,Gıda ve alkolsüz içecekler
161,Limon,Taze meyveler,0.002459439721851356,22,Gıda ve alkolsüz içecekler
162,Lokum,Çikolata ve şekerlemeler,0.001210223148613603,30,Gıda ve alkolsüz içecekler
163,Maden Suyu ve Sodası,Su ve maden suyu,0.0014421535271166538,36,Gıda ve alkolsüz içecekler
164,Makarna,Makarna çeşitleri,0.00393793539462086,6,Gıda ve alkolsüz içecekler
165,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0007374273730400846,147,Çeşitli mal ve hizmetler
166,Mandalina,Taze meyveler,0.003398312735798259,22,Gıda ve alkolsüz içecekler
167,Mantar,Taze sebzeler (patates hariç),0.001174861973467403,24,Gıda ve alkolsüz içecekler
168,Margarin,Margarin,0.0014470000000000036,20,Gıda ve alkolsüz içecekler
169,Maydanoz,Taze sebzeler (patates hariç),0.001205323484930903,24,Gıda ve alkolsüz içecekler
170,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00037662243655520097,32,Gıda ve alkolsüz içecekler
171,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0007828761984968025,147,Çeşitli mal ve hizmetler
172,Mercimek,Kuru baklagiller,0.002332924304465306,26,Gıda ve alkolsüz içecekler
173,Meyve Suyu,Meyve ve sebze suları,0.0021405000000000057,38,Gıda ve alkolsüz içecekler
174,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.0002723364908365406,101,Ulaştırma
175,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.012257833795212746,101,Ulaştırma
176,Motorsiklet,Motosikletler,0.00279890135758271,98,Ulaştırma
177,Muz,Taze meyveler,0.006725727443310968,22,Gıda ve alkolsüz içecekler
178,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.003240697506752776,148,Çeşitli mal ve hizmetler
179,Müzik Aletleri ,Müzik enstrümanları,0.0005952093065739163,120,Eğlence ve kültür
180,Nane,Taze sebzeler (patates hariç),0.00018463426397485045,24,Gıda ve alkolsüz içecekler
181,Nar,Taze meyveler,0.0005998378163154515,22,Gıda ve alkolsüz içecekler
182,Nevresim Takımı,Ev tekstili,0.0010353451519074276,69,Ev eşyası
183,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.003915802943857503,70,Ev eşyası
184,Nohut,Kuru baklagiller,0.0012586722088259532,26,Gıda ve alkolsüz içecekler
185,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.0016626018593545152,63,Konut
186,Okul Defteri,Kırtasiye malzemeleri,0.000544698671519068,131,Eğlence ve kültür
187,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0005129818728442959,149,Çeşitli mal ve hizmetler
188,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),8.014459488724608e-05,103,Ulaştırma
189,Otomobil (Benzinli),Benzinli otomobiller (sıfır km),0.056555847040453834,97,Ulaştırma
190,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.01118313741399017,96,Ulaştırma
191,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0002616759626136374,103,Ulaştırma
192,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.005456109856670597,67,Ev eşyası
193,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.0007630746855979488,121,Eğlence ve kültür
194,Pantolon (Erkek için),Erkek giyim,0.004329235912563915,46,Giyim ve ayakkabı
195,Pantolon (Kadın için),Kadın giyim,0.003059660434280465,47,Giyim ve ayakkabı
196,Pantolon (Çocuk için),Çocuk giyim,0.0014691434812744268,48,Giyim ve ayakkabı
197,Pardösü (Kadın için),Kadın giyim,0.00031609537571200053,47,Giyim ve ayakkabı
198,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009735094394767018,147,Çeşitli mal ve hizmetler
199,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.005103783171742663,5,Gıda ve alkolsüz içecekler
200,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0027185292636758354,139,Lokanta ve oteller
201,Patates,Patates,0.005342000000000014,25,Gıda ve alkolsüz içecekler
202,Patlıcan,Taze sebzeler (patates hariç),0.0034424550146750586,24,Gıda ve alkolsüz içecekler
203,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.0008723955370693023,29,Gıda ve alkolsüz içecekler
204,Perde,Ev tekstili,0.00046879704655214296,69,Ev eşyası
205,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.005350122598235764,139,Lokanta ve oteller
206,Pijama (Erkek için),Erkek giyim,0.00016521324346618365,46,Giyim ve ayakkabı
207,Pijama (Kadın için),Kadın giyim,0.0006175061450485382,47,Giyim ve ayakkabı
208,Pijama (Çocuk için),Çocuk giyim,0.0002785108341279259,48,Giyim ve ayakkabı
209,Pike Takımı,Ev tekstili,0.00038271039260083387,69,Ev eşyası
210,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.00029841461628347444,80,Ev eşyası
211,Pirinç,Pirinç,0.006033500000000015,2,Gıda ve alkolsüz içecekler
212,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0022843312988097514,139,Lokanta ve oteller
213,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0007910904361428499,79,Ev eşyası
214,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.001082739149747926,77,Ev eşyası
215,Portakal,Taze meyveler,0.0035885308704847593,22,Gıda ve alkolsüz içecekler
216,Pırasa,Taze sebzeler (patates hariç),0.0008467983947610022,24,Gıda ve alkolsüz içecekler
217,Resim Boyaları,Kırtasiye malzemeleri,0.000287660792066337,131,Eğlence ve kültür
218,Reçel,"Reçel, marmelat, bal vb. ürünler",0.0005796932148818015,29,Gıda ve alkolsüz içecekler
219,Roka,Taze sebzeler (patates hariç),0.00034229303536005085,24,Gıda ve alkolsüz içecekler
220,Saat,"Mücevheratlar, saat ve kol saatleri",0.0004510191459016184,148,Çeşitli mal ve hizmetler
221,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0003035073376669414,147,Çeşitli mal ve hizmetler
222,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.001549000000000004,11,Gıda ve alkolsüz içecekler
223,Sakız,Çikolata ve şekerlemeler,0.0007231756129019518,30,Gıda ve alkolsüz içecekler
224,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0017059821735954043,12,Gıda ve alkolsüz içecekler
225,Salatalık,Taze sebzeler (patates hariç),0.006322978952374416,24,Gıda ve alkolsüz içecekler
226,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.00398404424356686,27,Gıda ve alkolsüz içecekler
227,Sarımsak,Taze sebzeler (patates hariç),0.001203998624595103,24,Gıda ve alkolsüz içecekler
228,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.00252319742964473,147,Çeşitli mal ve hizmetler
229,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.0008158495988042715,121,Eğlence ve kültür
230,Sehpa,Yemek odası ve oturma odası mobilyaları,0.00016407413632217542,67,Ev eşyası
231,Servis Ücreti,Otobüs ile şehir içi yolcu taşımacılığı,0.006236193993430565,106,Ulaştırma
232,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0005696313381312014,32,Gıda ve alkolsüz içecekler
233,Sivri Biber,Taze sebzeler (patates hariç),0.003637357081102909,24,Gıda ve alkolsüz içecekler
234,Soba,Klima ve ısıtıcılar,0.00024725229907224944,73,Ev eşyası
235,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0009653912392350025,12,Gıda ve alkolsüz içecekler
236,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0005358017655810514,37,Gıda ve alkolsüz içecekler
237,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0006010704192838253,140,Lokanta ve oteller
238,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.002400681870643646,52,Giyim ve ayakkabı
239,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.0016921920952156198,53,Giyim ve ayakkabı
