,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
53,Cep Telefonu Görüşme Ücreti,Telefon (mobil ve sabit hat) ve internet ücretleri,0.020636057165098642,107,Haberleşme
54,Ceviz İçi,Kuru meyve ve sert kabuklu yemişler,0.002474514051789405,22,Gıda ve alkolsüz içecekler
55,Cilt ve Vücut Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.002095040652584804,135,Çeşitli mal ve hizmetler
56,Cipsler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.001931582013395904,26,Gıda ve alkolsüz içecekler
57,Dana Eti,Dana eti,0.027695824792417657,7,Gıda ve alkolsüz içecekler
58,Davlumbaz,Klima ve ısıtıcılar,0.00027620238923070054,68,Ev eşyası
59,Deodorant,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0006042158346701012,135,Çeşitli mal ve hizmetler
60,Dereotu,Taze sebzeler (patates hariç),0.00016517343778600033,23,Gıda ve alkolsüz içecekler
61,Derin Dondurucu,"Buzdolabı, derin dondurucu",0.002992554246255506,65,Ev eşyası
62,Diğer Kitaplar,Kitaplar,0.0016955657829744034,120,Eğlence ve kültür
63,Dolmalık Biber,Taze sebzeler (patates hariç),0.0006246788145354013,23,Gıda ve alkolsüz içecekler
64,Domates,Taze sebzeler (patates hariç),0.009642543594296919,23,Gıda ve alkolsüz içecekler
65,Dondurma,Dondurma,0.0014304885369072029,30,Gıda ve alkolsüz içecekler
66,Doğalgaz Ücreti,Doğalgaz ve ilgili abonelik ücretleri,0.030864632641524163,57,Konut
67,Ekmek,Ekmek,0.02665416729981465,3,Gıda ve alkolsüz içecekler
68,Ekmek Hamuru (Yufka),"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0011310247393615021,4,Gıda ve alkolsüz içecekler
69,Ekmekarası Yiyecekler (Döner),"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.012366466217665824,128,Lokanta ve oteller
70,Elbise (Kadın için),Kadın giyim,0.00457188061059121,44,Giyim ve ayakkabı
71,Elbise (Çocuk için),Çocuk giyim,0.0007216188348738014,45,Giyim ve ayakkabı
72,Elektrik Ücreti,Elektrik,0.021383982968350142,56,Konut
73,Elektrikli Kesici Aletler (Blender),Elektrikli küçük ev aletleri,0.0007777333953879015,70,Ev eşyası
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli küçük ev aletleri,0.000491065104851201,70,Ev eşyası
75,Elektrikli Saç Bakım Aletleri,Kişisel bakımda kullanılan elektrikli aletler,0.0005581700210696011,134,Çeşitli mal ve hizmetler
76,Elektrikli Süpürge,Diğer büyük ev aletleri (elektrikli süpürge vb.),0.003012348167239506,69,Ev eşyası
77,Elma,Taze meyveler,0.002979210173636906,21,Gıda ve alkolsüz içecekler
78,Erkek Berberi,Erkekler için kuaförlük hizmetleri,0.003377037323528907,132,Çeşitli mal ve hizmetler
79,Erkek Mont,Erkek giyim,0.0015928452557888032,43,Giyim ve ayakkabı
80,Etek,Kadın giyim,0.0014205829668283028,44,Giyim ve ayakkabı
81,Evcil Hayvanlar İçin Gıda Harcamaları,Evcil hayvanlar ile ilgili ürünler,0.0022187855537508044,114,Eğlence ve kültür
82,Eşarp,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0013039687371190025,47,Giyim ve ayakkabı
83,Eşofman (Erkek için),Erkek giyim,0.000972989308133802,43,Giyim ve ayakkabı
84,Eşofman (Kadın için),Kadın giyim,0.001114981638904002,44,Giyim ve ayakkabı
85,Eşofman (Çocuk için),Çocuk giyim,0.0016307859118306033,45,Giyim ve ayakkabı
86,Fındık Ezmesi,"Reçel, marmelat, bal vb. ürünler",0.0001492595432571003,28,Gıda ve alkolsüz içecekler
87,Fındık İçi,Kuru meyve ve sert kabuklu yemişler,0.0009007824943643018,22,Gıda ve alkolsüz içecekler
88,Gazoz Meyveli,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0007091712306576014,36,Gıda ve alkolsüz içecekler
89,Genç Odası Takımı,Yatak odası mobilyaları,0.0009173619281286019,61,Ev eşyası
90,Gofret,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0016600804796728032,4,Gıda ve alkolsüz içecekler
91,Gömlek (Erkek için),Erkek giyim,0.0029011683847101058,43,Giyim ve ayakkabı
92,Gömlek (Kadın için),Kadın giyim,0.001400967734953603,44,Giyim ve ayakkabı
93,Gömlek (Çocuk için),Çocuk giyim,0.0003648408929978007,45,Giyim ve ayakkabı
94,Gündelikçi Ücreti,Ev içi hizmetler (gündelikçi ücreti),0.00487939919734701,79,Ev eşyası
95,Halı,Halı,0.0017664569127254035,63,Ev eşyası
96,Halı Temizleme,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,0.001017908890966802,80,Ev eşyası
97,Havlu,Ev tekstili,0.0006603483124643013,64,Ev eşyası
98,Havuç,Taze sebzeler (patates hariç),0.0009515471654246019,23,Gıda ve alkolsüz içecekler
99,Hazır Et Yemekleri,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0012605415413087025,11,Gıda ve alkolsüz içecekler
100,Hazır Kahve,Kahve,0.0008373697425785016,32,Gıda ve alkolsüz içecekler
101,Hazır Pakette Toz Tatlılar (Puding),"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00027462364440420056,31,Gıda ve alkolsüz içecekler
102,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.0003052057167404006,15,Gıda ve alkolsüz içecekler
103,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.014162258033477529,128,Lokanta ve oteller
104,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00042816991621500084,31,Gıda ve alkolsüz içecekler
105,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009558806968516019,135,Çeşitli mal ve hizmetler
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.001527582952588003,77,Ev eşyası
107,Hırka (Kadın için),Kadın giyim,0.0008405717700667016,44,Giyim ve ayakkabı
108,Ispanak,Taze sebzeler (patates hariç),0.0008747494531355017,23,Gıda ve alkolsüz içecekler
109,Kabak,Taze sebzeler (patates hariç),0.0007279546132068014,23,Gıda ve alkolsüz içecekler
110,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.00041806009358610083,22,Gıda ve alkolsüz içecekler
111,Kaban (Erkek için),Erkek giyim,0.0003538704901964007,43,Giyim ve ayakkabı
112,Kaban (Kadın için),Kadın giyim,0.0012122539747490024,44,Giyim ve ayakkabı
113,Kaban Anorak (Çocuk için),Çocuk giyim,0.00011016380075870022,45,Giyim ve ayakkabı
114,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0002557618639581005,31,Gıda ve alkolsüz içecekler
115,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.0028815865792828055,133,Çeşitli mal ve hizmetler
116,Kahve,Kahve,0.0012422374822491024,32,Gıda ve alkolsüz içecekler
117,Kakao,Toz kakao,5.084450967298096e-05,34,Gıda ve alkolsüz içecekler
118,Kakaolu Toz İçecekler,Toz kakao,1.4811252278326667e-05,34,Gıda ve alkolsüz içecekler
119,Kalem,Kırtasiye malzemeleri,0.00044266273893700086,122,Eğlence ve kültür
120,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.0004701651847487009,76,Ev eşyası
121,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.00027151176243540056,104,Ulaştırma
122,Karnabahar,Taze sebzeler (patates hariç),0.0005764692946528012,23,Gıda ve alkolsüz içecekler
123,Karpuz,Taze meyveler,0.003060926670063806,21,Gıda ve alkolsüz içecekler
124,Kavun,Taze meyveler,0.001406991200492303,21,Gıda ve alkolsüz içecekler
125,Kazak (Erkek için),Erkek giyim,0.0013869690835629027,43,Giyim ve ayakkabı
126,Kazak (Kadın için),Kadın giyim,0.0032409737294408067,44,Giyim ve ayakkabı
127,Kazak (Çocuk için),Çocuk giyim,0.0007427095261897015,45,Giyim ve ayakkabı
128,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.0016899186361890035,29,Gıda ve alkolsüz içecekler
129,Kaşar Peyniri,Peynir,0.00464393056085241,16,Gıda ve alkolsüz içecekler
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.0005603402694813011,73,Ev eşyası
131,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.010674897121283921,128,Lokanta ve oteller
132,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0008705622924649018,4,Gıda ve alkolsüz içecekler
133,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.000480522432633001,47,Giyim ve ayakkabı
134,Kesme Şeker,Şeker,0.0006170893826021012,27,Gıda ve alkolsüz içecekler
135,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0003074185988334006,31,Gıda ve alkolsüz içecekler
136,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.06156369847188833,53,Konut
137,Kivi,Taze meyveler,0.00021140315937740045,21,Gıda ve alkolsüz içecekler
138,Klima,Klima ve ısıtıcılar,0.0016887702755857034,68,Ev eşyası
139,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0025816947350908053,36,Gıda ve alkolsüz içecekler
140,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005842471559513012,135,Çeşitli mal ve hizmetler
141,Kombi,Klima ve ısıtıcılar,0.0020978162208434045,68,Ev eşyası
142,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.00037090782813850077,13,Gıda ve alkolsüz içecekler
143,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0003528299899867007,26,Gıda ve alkolsüz içecekler
144,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0006377941479943013,4,Gıda ve alkolsüz içecekler
145,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00013777120042130026,47,Giyim ve ayakkabı
146,Krem Peynir,Peynir,0.0007469374834426015,16,Gıda ve alkolsüz içecekler
147,Kuru Fasulye,Kuru baklagiller,0.0012071830464371023,25,Gıda ve alkolsüz içecekler
148,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.00043200548146050087,22,Gıda ve alkolsüz içecekler
149,Kuru Soğan,Taze sebzeler (patates hariç),0.0032352896845350065,23,Gıda ve alkolsüz içecekler
150,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.0004087668793544008,48,Giyim ve ayakkabı
151,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.00043794863278360087,22,Gıda ve alkolsüz içecekler
152,Kuzu Eti,Kuzu eti,0.011175659576526522,8,Gıda ve alkolsüz içecekler
153,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.007709990164628116,59,Konut
154,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),5.633649657573244e-05,96,Ulaştırma
155,Kırmızı Lahana,Taze sebzeler (patates hariç),0.0001994504391185004,23,Gıda ve alkolsüz içecekler
156,Kırmızı Turp,Taze sebzeler (patates hariç),0.0002088529509434004,23,Gıda ve alkolsüz içecekler
157,Kıvırcık,Taze sebzeler (patates hariç),0.0009502808824728019,23,Gıda ve alkolsüz içecekler
158,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.012805218929566027,94,Ulaştırma
159,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.000488147384575901,22,Gıda ve alkolsüz içecekler
160,Limon,Taze meyveler,0.001493887238532303,21,Gıda ve alkolsüz içecekler
161,Lokum,Çikolata ve şekerlemeler,0.0007350910874491016,29,Gıda ve alkolsüz içecekler
162,Maden Suyu ve Sodası,Su ve maden suyu,0.0008759786125272017,35,Gıda ve alkolsüz içecekler
163,Makarna,Makarna çeşitleri,0.002391832463554605,5,Gıda ve alkolsüz içecekler
164,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011219316412711022,135,Çeşitli mal ve hizmetler
165,Mandalina,Taze meyveler,0.002064167697807804,21,Gıda ve alkolsüz içecekler
166,Mantar,Taze sebzeler (patates hariç),0.0007136232439218014,23,Gıda ve alkolsüz içecekler
167,Margarin,Margarin,0.0008790616240118017,19,Gıda ve alkolsüz içecekler
168,Maydanoz,Taze sebzeler (patates hariç),0.0007321258792239014,23,Gıda ve alkolsüz içecekler
169,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00022876069463050047,31,Gıda ve alkolsüz içecekler
170,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011910780781985023,135,Çeşitli mal ve hizmetler
171,Mercimek,Kuru baklagiller,0.0014170583315397027,25,Gıda ve alkolsüz içecekler
172,Metro Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,3.4227730442538685e-05,97,Ulaştırma
173,Meyve Suyu,Meyve ve sebze suları,0.0013001488114741026,37,Gıda ve alkolsüz içecekler
174,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.0004143362957665008,94,Ulaştırma
175,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.018649228508560538,94,Ulaştırma
176,Motorsiklet,Motosikletler,0.004258285098535409,91,Ulaştırma
177,Muz,Taze meyveler,0.004085271254318808,21,Gıda ve alkolsüz içecekler
178,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.00493043953281171,136,Çeşitli mal ve hizmetler
179,Müzik Aletleri ,Müzik enstrümanları,0.0009055592165928019,111,Eğlence ve kültür
180,Nane,Taze sebzeler (patates hariç),0.00011214875055320024,23,Gıda ve alkolsüz içecekler
181,Nar,Taze meyveler,0.0003643472336489007,21,Gıda ve alkolsüz içecekler
182,Nevresim Takımı,Ev tekstili,0.0015751876429170033,64,Ev eşyası
183,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.005957553766393212,65,Ev eşyası
184,Nohut,Kuru baklagiller,0.0007645391394741015,25,Gıda ve alkolsüz içecekler
185,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.0025295041939603054,59,Konut
186,Okul Defteri,Kırtasiye malzemeleri,0.000526575493673401,122,Eğlence ve kültür
187,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0006469464374324013,137,Çeşitli mal ve hizmetler
188,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00012193303390700024,96,Ulaştırma
189,Otomobil (Benzinli),Benzinli otomobiller (sıfır km),0.08604480469987746,90,Ulaştırma
190,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.017014171391162534,89,Ulaştırma
191,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0003981172288275008,96,Ulaştırma
192,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.008300996830663217,62,Ev eşyası
193,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.0011609517977288024,112,Eğlence ve kültür
194,Pantolon (Erkek için),Erkek giyim,0.006586556087291613,43,Giyim ve ayakkabı
195,Pantolon (Kadın için),Kadın giyim,0.004655007365149609,44,Giyim ve ayakkabı
196,Pantolon (Çocuk için),Çocuk giyim,0.0022351740896378045,45,Giyim ve ayakkabı
197,Pardösü (Kadın için),Kadın giyim,0.000480911635011201,44,Giyim ve ayakkabı
198,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.001481109982020803,135,Çeşitli mal ve hizmetler
199,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.003100066723854606,4,Gıda ve alkolsüz içecekler
200,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004076384846341408,128,Lokanta ve oteller
201,Patates,Patates,0.0032447920803301065,24,Gıda ve alkolsüz içecekler
202,Patlıcan,Taze sebzeler (patates hariç),0.0020909825750655042,23,Gıda ve alkolsüz içecekler
203,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.0005299049427500011,28,Gıda ve alkolsüz içecekler
204,Perde,Ev tekstili,0.0007132339523728014,64,Ev eşyası
205,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.008022410859034716,128,Lokanta ve oteller
206,Pijama (Erkek için),Erkek giyim,0.0002513575874430005,43,Giyim ve ayakkabı
207,Pijama (Kadın için),Kadın giyim,0.0009394819179999018,44,Giyim ve ayakkabı
208,Pijama (Çocuk için),Çocuk giyim,0.00042373002232980086,45,Giyim ve ayakkabı
209,Pike Takımı,Ev tekstili,0.0005822605921611012,64,Ev eşyası
210,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.00045401189658310094,75,Ev eşyası
211,Pirinç,Pirinç,0.0036647009701413075,1,Gıda ve alkolsüz içecekler
212,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.003425312949510207,128,Lokanta ve oteller
213,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0009925935519757019,74,Ev eşyası
214,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0016472934905267032,72,Ev eşyası
215,Portakal,Taze meyveler,0.0021797080143363045,21,Gıda ve alkolsüz içecekler
216,Pırasa,Taze sebzeler (patates hariç),0.000514354052700901,23,Gıda ve alkolsüz içecekler
217,Resim Boyaları,Kırtasiye malzemeleri,0.00027808976139120055,122,Eğlence ve kültür
218,Reçel,"Reçel, marmelat, bal vb. ürünler",0.0003521135617869007,28,Gıda ve alkolsüz içecekler
219,Roka,Taze sebzeler (patates hariç),0.0002079123095154004,23,Gıda ve alkolsüz içecekler
220,Saat,"Mücevheratlar, saat ve kol saatleri",0.0006861864220201015,136,Çeşitli mal ve hizmetler
221,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0004617600294422009,135,Çeşitli mal ve hizmetler
222,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.0009408075276365019,10,Gıda ve alkolsüz içecekler
223,Sakız,Çikolata ve şekerlemeler,0.00043925779168390086,29,Gıda ve alkolsüz içecekler
224,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0010362427905260022,11,Gıda ve alkolsüz içecekler
225,Salatalık,Taze sebzeler (patates hariç),0.003840642435575508,23,Gıda ve alkolsüz içecekler
226,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.002419971751763605,26,Gıda ve alkolsüz içecekler
227,Sarımsak,Taze sebzeler (patates hariç),0.0007313211454322014,23,Gıda ve alkolsüz içecekler
228,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0038388255399606076,135,Çeşitli mal ve hizmetler
229,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.0012412442402881024,112,Eğlence ve kültür
230,Sehpa,Yemek odası ve oturma odası mobilyaları,0.00024962453494940047,62,Ev eşyası
231,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0003459944176085007,31,Gıda ve alkolsüz içecekler
232,Sivri Biber,Taze sebzeler (patates hariç),0.0022093680944136043,23,Gıda ve alkolsüz içecekler
233,Soba,Klima ve ısıtıcılar,0.0003761728786424008,68,Ev eşyası
234,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0005863951729261011,11,Gıda ve alkolsüz içecekler
235,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.00032545738112600063,36,Gıda ve alkolsüz içecekler
236,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0007985183525518017,129,Lokanta ve oteller
237,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.003652428767591407,49,Giyim ve ayakkabı
238,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.002574523165453505,50,Giyim ve ayakkabı
239,Spor Ayakkabısı (Çocuk için),Çocuk ve bebek ayakkabısı,0.002014837761248904,51,Giyim ve ayakkabı
