,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
34,Beyaz Lahana,Taze sebzeler (patates hariç),0.0005770178875136637,23,Gıda ve alkolsüz içecekler
35,Beyaz Peynir,Peynir,0.008552818866879554,16,Gıda ve alkolsüz içecekler
36,Bilgisayar,Bilgisayar ve ekipmanları,0.0017298861836223794,109,Eğlence ve kültür
37,Bilgisayar Ekipmanları,Bilgisayar ve ekipmanları,0.0009562767421010857,109,Eğlence ve kültür
38,Bisiklet,Bisikletler,0.0006773719790350935,92,Ulaştırma
39,Bisküvi,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.003421038120154732,4,Gıda ve alkolsüz içecekler
40,Bitki ve Meyve Çayı (Poşet),Çay ve bitki çayları,0.00011808372608267195,33,Gıda ve alkolsüz içecekler
41,Bot (Erkek için),Erkek ayakkabısı,0.0007596282634388336,49,Giyim ve ayakkabı
42,Bot (Kadın için),Kadın ayakkabısı,0.0014090575622907413,50,Giyim ve ayakkabı
43,Bot (Çocuk için),Çocuk ve bebek ayakkabısı,0.000609829471466917,51,Giyim ve ayakkabı
44,Bulaşık Bezleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",0.0001667676632438921,78,Ev eşyası
45,Bulaşık Makinesi,Çamaşır ve bulaşık makineleri,0.0027903907394094696,66,Ev eşyası
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.003950683687766573,77,Ev eşyası
47,Bulgur,Un ve diğer tahıllar,0.0013037931144864968,2,Gıda ve alkolsüz içecekler
48,Burgerler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.011506918977310413,128,Lokanta ve oteller
49,Buğday Unu,Un ve diğer tahıllar,0.004458241732734085,2,Gıda ve alkolsüz içecekler
50,Cam Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0012619958082846763,72,Ev eşyası
51,Ceket (Erkek için),Erkek giyim,0.0009516815800412655,43,Giyim ve ayakkabı
52,Ceket (Kadın için),Kadın giyim,0.000903456731894148,44,Giyim ve ayakkabı
53,Cep Telefonu Görüşme Ücreti,Telefon (mobil ve sabit hat) ve internet ücretleri,0.023082521519515405,107,Haberleşme
54,Ceviz İçi,Kuru meyve ve sert kabuklu yemişler,0.00229564815261051,22,Gıda ve alkolsüz içecekler
55,Cilt ve Vücut Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.002071669019622717,135,Çeşitli mal ve hizmetler
56,Cipsler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0017122665926492839,26,Gıda ve alkolsüz içecekler
57,Dana Eti,Dana eti,0.025315073468589463,7,Gıda ve alkolsüz içecekler
58,Davlumbaz,Klima ve ısıtıcılar,0.0002592023111853925,68,Ev eşyası
59,Deodorant,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005974753875574013,135,Çeşitli mal ve hizmetler
60,Dereotu,Taze sebzeler (patates hariç),0.00018628473585354522,23,Gıda ve alkolsüz içecekler
61,Derin Dondurucu,"Buzdolabı, derin dondurucu",0.0030097508413153605,65,Ev eşyası
62,Diğer Kitaplar,Kitaplar,0.0019258350401454107,120,Eğlence ve kültür
63,Dolmalık Biber,Taze sebzeler (patates hariç),0.0007045208328822752,23,Gıda ve alkolsüz içecekler
64,Domates,Taze sebzeler (patates hariç),0.010874985170114293,23,Gıda ve alkolsüz içecekler
65,Dondurma,Dondurma,0.001794247524163523,30,Gıda ve alkolsüz içecekler
66,Doğalgaz Ücreti,Doğalgaz ve ilgili abonelik ücretleri,0.022529503461674278,57,Konut
67,Ekmek,Ekmek,0.026373599497723672,3,Gıda ve alkolsüz içecekler
68,Ekmek Hamuru (Yufka),"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0012452756325786155,4,Gıda ve alkolsüz içecekler
69,Ekmekarası Yiyecekler (Döner),"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.012374959106773957,128,Lokanta ve oteller
70,Elbise (Kadın için),Kadın giyim,0.004918347759219926,44,Giyim ve ayakkabı
71,Elbise (Çocuk için),Çocuk giyim,0.0007697864547065328,45,Giyim ve ayakkabı
72,Elektrik Ücreti,Elektrik,0.021600365785798097,56,Konut
73,Elektrikli Kesici Aletler (Blender),Elektrikli küçük ev aletleri,0.0007262982246756911,70,Ev eşyası
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli küçük ev aletleri,0.0004585886577183506,70,Ev eşyası
75,Elektrikli Saç Bakım Aletleri,Kişisel bakımda kullanılan elektrikli aletler,0.0005642209233220722,134,Çeşitli mal ve hizmetler
76,Elektrikli Süpürge,Diğer büyük ev aletleri (elektrikli süpürge vb.),0.00296045028048176,69,Ev eşyası
77,Elma,Taze meyveler,0.003122166935997053,21,Gıda ve alkolsüz içecekler
78,Erkek Berberi,Erkekler için kuaförlük hizmetleri,0.0035891666603735314,132,Çeşitli mal ve hizmetler
79,Erkek Mont,Erkek giyim,0.0015960604814138182,43,Giyim ve ayakkabı
80,Etek,Kadın giyim,0.001528237862445577,44,Giyim ve ayakkabı
81,Evcil Hayvanlar İçin Gıda Harcamaları,Evcil hayvanlar ile ilgili ürünler,0.002384179601413617,114,Eğlence ve kültür
82,Eşarp,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0012200236356245447,47,Giyim ve ayakkabı
83,Eşofman (Erkek için),Erkek giyim,0.0009749533282701804,43,Giyim ve ayakkabı
84,Eşofman (Kadın için),Kadın giyim,0.0011994773950507053,44,Giyim ve ayakkabı
85,Eşofman (Çocuk için),Çocuk giyim,0.001739639882976358,45,Giyim ve ayakkabı
86,Fındık Ezmesi,"Reçel, marmelat, bal vb. ürünler",0.00014501905583413032,28,Gıda ve alkolsüz içecekler
87,Fındık İçi,Kuru meyve ve sert kabuklu yemişler,0.0008356710149195029,22,Gıda ve alkolsüz içecekler
88,Gazoz Meyveli,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0006418797898875458,36,Gıda ve alkolsüz içecekler
89,Genç Odası Takımı,Yatak odası mobilyaları,0.0008879640041919886,61,Ev eşyası
90,Gofret,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0018277741392490917,4,Gıda ve alkolsüz içecekler
91,Gömlek (Erkek için),Erkek giyim,0.0029070245159941496,43,Giyim ve ayakkabı
92,Gömlek (Kadın için),Kadın giyim,0.0015071361452409988,44,Giyim ve ayakkabı
93,Gömlek (Çocuk için),Çocuk giyim,0.00038919380146434083,45,Giyim ve ayakkabı
94,Gündelikçi Ücreti,Ev içi hizmetler (gündelikçi ücreti),0.004997566830284584,79,Ev eşyası
95,Halı,Halı,0.0016571810739482962,63,Ev eşyası
96,Halı Temizleme,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,0.0012306421115541469,80,Ev eşyası
97,Havlu,Ev tekstili,0.0005938625290318659,64,Ev eşyası
98,Havuç,Taze sebzeler (patates hariç),0.001073167179537355,23,Gıda ve alkolsüz içecekler
99,Hazır Et Yemekleri,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.001201796638558843,11,Gıda ve alkolsüz içecekler
100,Hazır Kahve,Kahve,0.0008640373996355921,32,Gıda ve alkolsüz içecekler
101,Hazır Pakette Toz Tatlılar (Puding),"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00027242146002452,31,Gıda ve alkolsüz içecekler
102,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.00026936825978326887,15,Gıda ve alkolsüz içecekler
103,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.014171984214334831,128,Lokanta ve oteller
104,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00042473645693152695,31,Gıda ve alkolsüz içecekler
105,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009452171840577963,135,Çeşitli mal ve hizmetler
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0012433765338017463,77,Ev eşyası
107,Hırka (Kadın için),Kadın giyim,0.0009042721439825261,44,Giyim ve ayakkabı
108,Ispanak,Taze sebzeler (patates hariç),0.0009865537280060793,23,Gıda ve alkolsüz içecekler
109,Kabak,Taze sebzeler (patates hariç),0.0008209966121203997,23,Gıda ve alkolsüz içecekler
110,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.00038784135447812696,22,Gıda ve alkolsüz içecekler
111,Kaban (Erkek için),Erkek giyim,0.00035458479277162565,43,Giyim ve ayakkabı
112,Kaban (Kadın için),Kadın giyim,0.0013041212420332932,44,Giyim ve ayakkabı
113,Kaban Anorak (Çocuk için),Çocuk giyim,0.00011751716768578986,45,Giyim ve ayakkabı
114,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0002537109306419229,31,Gıda ve alkolsüz içecekler
115,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.003118964901873495,133,Çeşitli mal ve hizmetler
116,Kahve,Kahve,0.0012817989345868797,32,Gıda ve alkolsüz içecekler
117,Kakao,Toz kakao,5.852970387367696e-05,34,Gıda ve alkolsüz içecekler
118,Kakaolu Toz İçecekler,Toz kakao,1.7049986624405166e-05,34,Gıda ve alkolsüz içecekler
119,Kalem,Kırtasiye malzemeleri,0.00038612983443672396,122,Eğlence ve kültür
120,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.00044895153912765594,76,Ev eşyası
121,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.00024126527355073152,104,Ulaştırma
122,Karnabahar,Taze sebzeler (patates hariç),0.0006501495138776891,23,Gıda ve alkolsüz içecekler
123,Karpuz,Taze meyveler,0.003207804581010224,21,Gıda ve alkolsüz içecekler
124,Kavun,Taze meyveler,0.0014745053720239718,21,Gıda ve alkolsüz içecekler
125,Kazak (Erkek için),Erkek giyim,0.0013897687394129894,43,Giyim ve ayakkabı
126,Kazak (Kadın için),Kadın giyim,0.003486581833077292,44,Giyim ve ayakkabı
127,Kazak (Çocuk için),Çocuk giyim,0.0007922849368840621,45,Giyim ve ayakkabı
128,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.0020015944916885495,29,Gıda ve alkolsüz içecekler
129,Kaşar Peyniri,Peynir,0.00400742575876993,16,Gıda ve alkolsüz içecekler
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.0004687269801002498,73,Ev eşyası
131,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.01068222829543647,128,Lokanta ve oteller
132,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.000958502472775517,4,Gıda ve alkolsüz içecekler
133,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00044958802199148855,47,Giyim ve ayakkabı
134,Kesme Şeker,Şeker,0.000547280811872504,27,Gıda ve alkolsüz içecekler
135,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00030495343441597135,31,Gıda ve alkolsüz içecekler
136,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.08189940310407524,53,Konut
137,Kivi,Taze meyveler,0.0002215472947206738,21,Gıda ve alkolsüz içecekler
138,Klima,Klima ve ısıtıcılar,0.0015848275596464882,68,Ev eşyası
139,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.00233672433747363,36,Gıda ve alkolsüz içecekler
140,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005777294733129149,135,Çeşitli mal ve hizmetler
141,Kombi,Klima ve ısıtıcılar,0.0019686969920837826,68,Ev eşyası
142,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.0002991435181038685,13,Gıda ve alkolsüz içecekler
143,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.00031276901552682555,26,Gıda ve alkolsüz içecekler
144,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0007022211658667479,4,Gıda ve alkolsüz içecekler
145,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00012890195603444243,47,Giyim ve ayakkabı
146,Krem Peynir,Peynir,0.0006445609967926156,16,Gıda ve alkolsüz içecekler
147,Kuru Fasulye,Kuru baklagiller,0.0011069236737325158,25,Gıda ve alkolsüz içecekler
148,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.00040077872449962736,22,Gıda ve alkolsüz içecekler
149,Kuru Soğan,Taze sebzeler (patates hariç),0.0036488014802600627,23,Gıda ve alkolsüz içecekler
150,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.00043659597973196945,48,Giyim ve ayakkabı
151,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.00040629228557458394,22,Gıda ve alkolsüz içecekler
152,Kuzu Eti,Kuzu eti,0.010467240464630365,8,Gıda ve alkolsüz içecekler
153,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.007042723209986844,59,Konut
154,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),5.682137672817456e-05,96,Ulaştırma
155,Kırmızı Lahana,Taze sebzeler (patates hariç),0.00022494278054076947,23,Gıda ve alkolsüz içecekler
156,Kırmızı Turp,Taze sebzeler (patates hariç),0.00023554705478206665,23,Gıda ve alkolsüz içecekler
157,Kıvırcık,Taze sebzeler (patates hariç),0.001071739049274038,23,Gıda ve alkolsüz içecekler
158,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.01127939578347828,94,Ulaştırma
159,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.0004528625088199259,22,Gıda ve alkolsüz içecekler
160,Limon,Taze meyveler,0.0015655710978456502,21,Gıda ve alkolsüz içecekler
161,Lokum,Çikolata ve şekerlemeler,0.0008706657468703255,29,Gıda ve alkolsüz içecekler
162,Maden Suyu ve Sodası,Su ve maden suyu,0.0008382830560892128,35,Gıda ve alkolsüz içecekler
163,Makarna,Makarna çeşitleri,0.003003882755405921,5,Gıda ve alkolsüz içecekler
164,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.001109415714911417,135,Çeşitli mal ve hizmetler
165,Mandalina,Taze meyveler,0.0021632163428675732,21,Gıda ve alkolsüz içecekler
166,Mantar,Taze sebzeler (patates hariç),0.0008048335087941905,23,Gıda ve alkolsüz içecekler
167,Margarin,Margarin,0.0008346130900786404,19,Gıda ve alkolsüz içecekler
168,Maydanoz,Taze sebzeler (patates hariç),0.0008257010197937881,23,Gıda ve alkolsüz içecekler
169,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.000226926281466663,31,Gıda ve alkolsüz içecekler
170,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.001177790775329965,135,Çeşitli mal ve hizmetler
171,Mercimek,Kuru baklagiller,0.0012993683260137646,25,Gıda ve alkolsüz içecekler
172,Metro Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,3.5537839061711416e-05,97,Ulaştırma
173,Meyve Suyu,Meyve ve sebze suları,0.0012502554339786506,37,Gıda ve alkolsüz içecekler
174,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.0003649654951716899,94,Ulaştırma
175,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.016427054512820245,94,Ulaştırma
176,Motorsiklet,Motosikletler,0.004857126706295962,91,Ulaştırma
177,Muz,Taze meyveler,0.004281302120837809,21,Gıda ve alkolsüz içecekler
178,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.004858220206643892,136,Çeşitli mal ve hizmetler
179,Müzik Aletleri ,Müzik enstrümanları,0.000896185963377702,111,Eğlence ve kültür
180,Nane,Taze sebzeler (patates hariç),0.00012648280893793722,23,Gıda ve alkolsüz içecekler
181,Nar,Taze meyveler,0.0003818303576521373,21,Gıda ve alkolsüz içecekler
182,Nevresim Takımı,Ev tekstili,0.0014165931822123963,64,Ev eşyası
183,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.005991788614364758,65,Ev eşyası
184,Nohut,Kuru baklagiller,0.0007010423775224373,25,Gıda ve alkolsüz içecekler
185,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.0023105863323008556,59,Konut
186,Okul Defteri,Kırtasiye malzemeleri,0.00045932600669933263,122,Eğlence ve kültür
187,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.000644966579148803,137,Çeşitli mal ve hizmetler
188,Otel Ücreti,"Otel, pansyion vb. yerlerde konaklama hizmetleri",0.0060185902205624935,130,Lokanta ve oteller
189,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00012298249405567687,96,Ulaştırma
190,Otomobil (Benzinli),Benzinli ve elektrikli otomobiller (sıfır km),0.06431574132438073,90,Ulaştırma
191,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.007884859673934258,89,Ulaştırma
192,Otomobil (Elektrikli),Benzinli ve elektrikli otomobiller (sıfır km),0.011450556275721696,90,Ulaştırma
193,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00040154376676192406,96,Ulaştırma
194,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.0082145614637798,62,Ev eşyası
195,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.00113942255597288,112,Eğlence ve kültür
196,Pantolon (Erkek için),Erkek giyim,0.006599851329773717,43,Giyim ve ayakkabı
197,Pantolon (Kadın için),Kadın giyim,0.005007774041714363,44,Giyim ve ayakkabı
198,Pantolon (Çocuk için),Çocuk giyim,0.0023843706053141324,45,Giyim ve ayakkabı
199,Pardösü (Kadın için),Kadın giyim,0.0005173561743850196,44,Giyim ve ayakkabı
200,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014645871719103315,135,Çeşitli mal ve hizmetler
201,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.003413221140293561,4,Gıda ve alkolsüz içecekler
202,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004079184375637294,128,Lokanta ve oteller
203,Patates,Patates,0.002059461000090114,24,Gıda ve alkolsüz içecekler
204,Patlıcan,Taze sebzeler (patates hariç),0.0023582371469136293,23,Gıda ve alkolsüz içecekler
205,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.0005148502588342295,28,Gıda ve alkolsüz içecekler
206,Perde,Ev tekstili,0.000641423489320065,64,Ev eşyası
207,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.008027920391394846,128,Lokanta ve oteller
208,Pijama (Erkek için),Erkek giyim,0.0002518649633813282,43,Giyim ve ayakkabı
209,Pijama (Kadın için),Kadın giyim,0.001010677920048553,44,Giyim ve ayakkabı
210,Pijama (Çocuk için),Çocuk giyim,0.0004520137444847491,45,Giyim ve ayakkabı
211,Pike Takımı,Ev tekstili,0.0005236369069014422,64,Ev eşyası
212,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.0003996294309727684,75,Ev eşyası
213,Pirinç,Pirinç,0.0033601609886703574,1,Gıda ve alkolsüz içecekler
214,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.00342766534368084,128,Lokanta ve oteller
215,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0009789987756075806,74,Ev eşyası
216,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0016219441766086081,72,Ev eşyası
217,Portakal,Taze meyveler,0.002284300836748623,21,Gıda ve alkolsüz içecekler
218,Pırasa,Taze sebzeler (patates hariç),0.0005800951419726336,23,Gıda ve alkolsüz içecekler
219,Resim Boyaları,Kırtasiye malzemeleri,0.000242574637708113,122,Eğlence ve kültür
220,Reçel,"Reçel, marmelat, bal vb. ürünler",0.0003421099593527991,28,Gıda ve alkolsüz içecekler
221,Roka,Taze sebzeler (patates hariç),0.0002344861872340786,23,Gıda ve alkolsüz içecekler
222,Saat,"Mücevheratlar, saat ve kol saatleri",0.000676135407157508,136,Çeşitli mal ve hizmetler
223,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.00045660877573679696,135,Çeşitli mal ve hizmetler
224,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.0007231994225327918,10,Gıda ve alkolsüz içecekler
225,Sakız,Çikolata ve şekerlemeler,0.0005202711878772185,29,Gıda ve alkolsüz içecekler
226,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0009879508620494264,11,Gıda ve alkolsüz içecekler
227,Salatalık,Taze sebzeler (patates hariç),0.0043315261291947136,23,Gıda ve alkolsüz içecekler
228,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0021452036501494027,26,Gıda ve alkolsüz içecekler
229,Sarımsak,Taze sebzeler (patates hariç),0.0008247934306328677,23,Gıda ve alkolsüz içecekler
230,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0037960007759566226,135,Çeşitli mal ve hizmetler
231,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.0012182260173268955,112,Eğlence ve kültür
232,Sehpa,Yemek odası ve oturma odası mobilyaları,0.00024702528226914583,62,Ev eşyası
233,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0003432199168783396,31,Gıda ve alkolsüz içecekler
234,Sivri Biber,Taze sebzeler (patates hariç),0.0024917538642275907,23,Gıda ve alkolsüz içecekler
235,Soba,Klima ve ısıtıcılar,0.00035301968176654116,68,Ev eşyası
236,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0005590674520397436,11,Gıda ve alkolsüz içecekler
237,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.00029457556424114203,36,Gıda ve alkolsüz içecekler
238,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.000835093662760089,129,Lokanta ve oteller
239,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.0034948565744512185,49,Giyim ve ayakkabı
240,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.0024959341813869797,50,Giyim ve ayakkabı
