,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
51,Cep Telefonu Görüşme Ücreti,Telefon (mobil ve sabit hat) ve internet ücretleri,0.023958394596984626,107,Haberleşme
52,Ceviz İçi,Kuru meyve ve sert kabuklu yemişler,0.0023827571978902264,22,Gıda ve alkolsüz içecekler
53,Cilt ve Vücut Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.002150279110733451,135,Çeşitli mal ve hizmetler
54,Cipsler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.00177723905281502,26,Gıda ve alkolsüz içecekler
55,Davlumbaz,Klima ve ısıtıcılar,0.0002690378192252373,68,Ev eşyası
56,Deodorant,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0006201467671105222,135,Çeşitli mal ve hizmetler
57,Dereotu,Taze sebzeler (patates hariç),0.00019335336502127447,23,Gıda ve alkolsüz içecekler
58,Derin Dondurucu,"Buzdolabı, derin dondurucu",0.0031239567234400533,65,Ev eşyası
59,Diğer Kitaplar,Kitaplar,0.001998911417952926,120,Eğlence ve kültür
60,Dolmalık Biber,Taze sebzeler (patates hariç),0.0007312540833859546,23,Gıda ve alkolsüz içecekler
61,Domates,Taze sebzeler (patates hariç),0.011287639685364153,23,Gıda ve alkolsüz içecekler
62,Dondurma,Dondurma,0.0018623307749211129,30,Gıda ve alkolsüz içecekler
63,Doğalgaz Ücreti,Doğalgaz ve ilgili abonelik ücretleri,0.023384392106060317,57,Konut
64,Ekmek,Ekmek,0.027374353498385243,3,Gıda ve alkolsüz içecekler
65,Ekmek Hamuru (Yufka),"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0012925279832233193,4,Gıda ve alkolsüz içecekler
66,Ekmekarası Yiyecekler (Döner),"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.012844530574832242,128,Lokanta ve oteller
67,Elbise (Kadın için),Kadın giyim,0.005104975913526623,44,Giyim ve ayakkabı
68,Elbise (Çocuk için),Çocuk giyim,0.0007989962284527802,45,Giyim ve ayakkabı
69,Elektrik Ücreti,Elektrik,0.022419998027417468,56,Konut
70,Elektrikli Kesici Aletler (Blender),Elektrikli küçük ev aletleri,0.0007538578247249878,70,Ev eşyası
71,Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli küçük ev aletleri,0.00047598993940192475,70,Ev eşyası
72,Elektrikli Saç Bakım Aletleri,Kişisel bakımda kullanılan elektrikli aletler,0.000585630452435467,134,Çeşitli mal ve hizmetler
73,Elektrikli Süpürge,Diğer büyük ev aletleri (elektrikli süpürge vb.),0.0030727854383053063,69,Ev eşyası
74,Elma,Taze meyveler,0.0032406384799439462,21,Gıda ve alkolsüz içecekler
75,Erkek Berberi,Erkekler için kuaförlük hizmetleri,0.0037253586464056224,132,Çeşitli mal ve hizmetler
76,Erkek Mont,Erkek giyim,0.0016566234664629608,43,Giyim ve ayakkabı
77,Etek,Kadın giyim,0.0015862272982424199,44,Giyim ve ayakkabı
78,Evcil Hayvanlar İçin Gıda Harcamaları,Evcil hayvanlar ile ilgili ürünler,0.0024746479985930134,114,Eğlence ve kültür
79,Eşarp,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0012663177918074472,47,Giyim ve ayakkabı
80,Eşofman (Erkek için),Erkek giyim,0.0010119482194608544,43,Giyim ve ayakkabı
81,Eşofman (Kadın için),Kadın giyim,0.0012449919180836236,44,Giyim ve ayakkabı
82,Eşofman (Çocuk için),Çocuk giyim,0.0018056510307057107,45,Giyim ve ayakkabı
83,Fındık Ezmesi,"Reçel, marmelat, bal vb. ürünler",0.00015052184661969208,28,Gıda ve alkolsüz içecekler
84,Fındık İçi,Kuru meyve ve sert kabuklu yemişler,0.0008673807977077715,22,Gıda ve alkolsüz içecekler
85,Gazoz Meyveli,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0006662361075653513,36,Gıda ve alkolsüz içecekler
86,Genç Odası Takımı,Yatak odası mobilyaları,0.0009216580598598659,61,Ev eşyası
87,Gofret,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0018971295672905756,4,Gıda ve alkolsüz içecekler
88,Gömlek (Erkek için),Erkek giyim,0.0030173324174489176,43,Giyim ve ayakkabı
89,Gömlek (Kadın için),Kadın giyim,0.0015643248701635022,44,Giyim ve ayakkabı
90,Gömlek (Çocuk için),Çocuk giyim,0.0004039618748887417,45,Giyim ve ayakkabı
91,Gündelikçi Ücreti,Ev içi hizmetler (gündelikçi ücreti),0.005187200975574935,79,Ev eşyası
92,Halı,Halı,0.0017200632978827855,63,Ev eşyası
93,Halı Temizleme,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,0.0012773391889336191,80,Ev eşyası
94,Havlu,Ev tekstili,0.0006163968176041533,64,Ev eşyası
95,Havuç,Taze sebzeler (patates hariç),0.0011138888242409304,23,Gıda ve alkolsüz içecekler
96,Hazır Et Yemekleri,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.001247399165969756,11,Gıda ve alkolsüz içecekler
97,Hazır Kahve,Kahve,0.0008968235532465609,32,Gıda ve alkolsüz içecekler
98,Hazır Pakette Toz Tatlılar (Puding),"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00028275857256045335,31,Gıda ve alkolsüz içecekler
99,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.00027958951773679995,15,Gıda ve alkolsüz içecekler
100,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.014709744329370791,128,Lokanta ve oteller
101,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0004408532068858794,31,Gıda ve alkolsüz içecekler
102,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009810837284982526,135,Çeşitli mal ve hizmetler
103,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.001290556822584027,77,Ev eşyası
104,Hırka (Kadın için),Kadın giyim,0.0009385850168179325,44,Giyim ve ayakkabı
105,Ispanak,Taze sebzeler (patates hariç),0.0010239887997813555,23,Gıda ve alkolsüz içecekler
106,Kabak,Taze sebzeler (patates hariç),0.0008521495703724578,23,Gıda ve alkolsüz içecekler
107,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.00040255810890330463,22,Gıda ve alkolsüz içecekler
108,Kaban (Erkek için),Erkek giyim,0.0003680396171679158,43,Giyim ve ayakkabı
109,Kaban (Kadın için),Kadın giyim,0.0013536065066603383,44,Giyim ve ayakkabı
110,Kaban Anorak (Çocuk için),Çocuk giyim,0.00012197639122553162,45,Giyim ve ayakkabı
111,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00026333806662968935,31,Gıda ve alkolsüz içecekler
112,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.003237314943692486,133,Çeşitli mal ve hizmetler
113,Kahve,Kahve,0.0013304371726833623,32,Gıda ve alkolsüz içecekler
114,Kakao,Toz kakao,6.075063072570469e-05,34,Gıda ve alkolsüz içecekler
115,Kakaolu Toz İçecekler,Toz kakao,1.769695338853884e-05,34,Gıda ve alkolsüz içecekler
116,Kalem,Kırtasiye malzemeleri,0.0004007816447298428,122,Eğlence ve kültür
117,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.00046598713750792064,76,Ev eşyası
118,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.0002504201554145985,104,Ulaştırma
119,Karnabahar,Taze sebzeler (patates hariç),0.0006748196286679524,23,Gıda ve alkolsüz içecekler
120,Karpuz,Taze meyveler,0.0033295256706196864,21,Gıda ve alkolsüz içecekler
121,Kavun,Taze meyveler,0.0015304559126461319,21,Gıda ve alkolsüz içecekler
122,Kazak (Erkek için),Erkek giyim,0.0014425039235535532,43,Giyim ve ayakkabı
123,Kazak (Kadın için),Kadın giyim,0.003618881207623691,44,Giyim ve ayakkabı
124,Kazak (Çocuk için),Çocuk giyim,0.000822348422162932,45,Giyim ve ayakkabı
125,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.0020775455841980255,29,Gıda ve alkolsüz içecekler
126,Kaşar Peyniri,Peynir,0.004159488709479005,16,Gıda ve alkolsüz içecekler
127,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.00048651296341260835,73,Ev eşyası
128,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0110875685943047,128,Lokanta ve oteller
129,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0009948731314092351,4,Gıda ve alkolsüz içecekler
130,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0004666477719014824,47,Giyim ve ayakkabı
131,Kesme Şeker,Şeker,0.0005680475434676354,27,Gıda ve alkolsüz içecekler
132,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00031652498230171257,31,Gıda ve alkolsüz içecekler
133,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.08500710007639303,53,Konut
134,Kivi,Taze meyveler,0.00022995397207036962,21,Gıda ve alkolsüz içecekler
135,Klima,Klima ve ısıtıcılar,0.0016449643081707776,68,Ev eşyası
136,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.002425392030685997,36,Gıda ve alkolsüz içecekler
137,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005996515883343365,135,Çeşitli mal ve hizmetler
138,Kombi,Klima ve ısıtıcılar,0.0020433997792815746,68,Ev eşyası
139,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.00031049460700397337,13,Gıda ve alkolsüz içecekler
140,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0003246371279397128,26,Gıda ve alkolsüz içecekler
141,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0007288671548282105,4,Gıda ve alkolsüz içecekler
142,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0001337931787211942,47,Giyim ve ayakkabı
143,Krem Peynir,Peynir,0.0006690190536561202,16,Gıda ve alkolsüz içecekler
144,Kuru Fasulye,Kuru baklagiller,0.0011489262185505043,25,Gıda ve alkolsüz içecekler
145,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.00041598639124066744,22,Gıda ve alkolsüz içecekler
146,Kuru Soğan,Taze sebzeler (patates hariç),0.003787256327096775,23,Gıda ve alkolsüz içecekler
147,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.00045316274277192677,48,Giyim ve ayakkabı
148,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.00042170916601450237,22,Gıda ve alkolsüz içecekler
149,Kuzu Eti,Kuzu eti,0.01086442298693907,8,Gıda ve alkolsüz içecekler
150,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.007309961416457476,59,Konut
151,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),5.89774806035188e-05,96,Ulaştırma
152,Kırmızı Lahana,Taze sebzeler (patates hariç),0.00023347830059996895,23,Gıda ve alkolsüz içecekler
153,Kırmızı Turp,Taze sebzeler (patates hariç),0.0002444849571505905,23,Gıda ve alkolsüz içecekler
154,Kıvırcık,Taze sebzeler (patates hariç),0.0011124065031541499,23,Gıda ve alkolsüz içecekler
155,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.011707395778561825,94,Ulaştırma
156,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.0004700465100970475,22,Gıda ve alkolsüz içecekler
157,Limon,Taze meyveler,0.0016249771542553712,21,Gıda ve alkolsüz içecekler
158,Lokum,Çikolata ve şekerlemeler,0.0009037034150693394,29,Gıda ve alkolsüz içecekler
159,Maden Suyu ve Sodası,Su ve maden suyu,0.000870091953548981,35,Gıda ve alkolsüz içecekler
160,Makarna,Makarna çeşitleri,0.0031178659712824733,5,Gıda ve alkolsüz içecekler
161,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.001151512820965911,135,Çeşitli mal ve hizmetler
162,Mandalina,Taze meyveler,0.002245300224121934,21,Gıda ve alkolsüz içecekler
163,Mantar,Taze sebzeler (patates hariç),0.0008353731533300755,23,Gıda ve alkolsüz içecekler
164,Margarin,Margarin,0.0008662827295972357,19,Gıda ve alkolsüz içecekler
165,Maydanoz,Taze sebzeler (patates hariç),0.0008570324881805851,23,Gıda ve alkolsüz içecekler
166,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0002355370660526888,31,Gıda ve alkolsüz içecekler
167,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0012224823931902987,135,Çeşitli mal ve hizmetler
168,Mercimek,Kuru baklagiller,0.0013486732398425895,25,Gıda ve alkolsüz içecekler
169,Metro Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,3.688633283173869e-05,97,Ulaştırma
170,Meyve Suyu,Meyve ve sebze suları,0.0012976967446541616,37,Gıda ve alkolsüz içecekler
171,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.0003788142183779411,94,Ulaştırma
172,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.017050383934509895,94,Ulaştırma
173,Motorsiklet,Motosikletler,0.0050414318097182454,91,Ulaştırma
174,Muz,Taze meyveler,0.00444375739076936,21,Gıda ve alkolsüz içecekler
175,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.005042566803258942,136,Çeşitli mal ve hizmetler
176,Müzik Aletleri ,Müzik enstrümanları,0.000930192003708465,111,Eğlence ve kültür
177,Nane,Taze sebzeler (patates hariç),0.00013128223637560947,23,Gıda ve alkolsüz içecekler
178,Nar,Taze meyveler,0.0003963190230323557,21,Gıda ve alkolsüz içecekler
179,Nevresim Takımı,Ev tekstili,0.0014703462277354893,64,Ev eşyası
180,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.006219148798076562,65,Ev eşyası
181,Nohut,Kuru baklagiller,0.0007276436370129909,25,Gıda ve alkolsüz içecekler
182,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.00239826221120861,59,Konut
183,Okul Defteri,Kırtasiye malzemeleri,0.00047675526730715887,122,Eğlence ve kültür
184,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0006694400259542677,137,Çeşitli mal ve hizmetler
185,Otel Ücreti,"Otel, pansyion vb. yerlerde konaklama hizmetleri",0.0062469673991152495,130,Lokanta ve oteller
186,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0001276491010142067,96,Ulaştırma
187,Otomobil (Benzinli),Benzinli otomobiller (sıfır km),0.07864127208844733,90,Ulaştırma
188,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.00818405299656077,89,Ulaştırma
189,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0004167804632569321,96,Ulaştırma
190,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.00852626541792787,62,Ev eşyası
191,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.001182658280449257,112,Eğlence ve kültür
192,Pantolon (Erkek için),Erkek giyim,0.006850284632312216,43,Giyim ve ayakkabı
193,Pantolon (Kadın için),Kadın giyim,0.00519779550264871,44,Giyim ve ayakkabı
194,Pantolon (Çocuk için),Çocuk giyim,0.002474846250192789,45,Giyim ve ayakkabı
195,Pardösü (Kadın için),Kadın giyim,0.0005369874067970937,44,Giyim ve ayakkabı
196,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.001520161363508008,135,Çeşitli mal ve hizmetler
197,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.003542736821745623,4,Gıda ve alkolsüz içecekler
198,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004233970228198206,128,Lokanta ve oteller
199,Patates,Patates,0.0021376078543041,24,Gıda ve alkolsüz içecekler
200,Patlıcan,Taze sebzeler (patates hariç),0.0024477211500162866,23,Gıda ve alkolsüz içecekler
201,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.0005343864035426707,28,Gıda ve alkolsüz içecekler
202,Perde,Ev tekstili,0.0006657624925384448,64,Ev eşyası
203,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.00833254219508055,128,Lokanta ve oteller
204,Pijama (Erkek için),Erkek giyim,0.00026142205359770535,43,Giyim ve ayakkabı
205,Pijama (Kadın için),Kadın giyim,0.0010490283913960913,44,Giyim ve ayakkabı
206,Pijama (Çocuk için),Çocuk giyim,0.00046916553914918896,45,Giyim ve ayakkabı
207,Pike Takımı,Ev tekstili,0.0005435064635586933,64,Ev eşyası
208,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.0004147934874324346,75,Ev eşyası
209,Pirinç,Pirinç,0.003487663287041463,1,Gıda ve alkolsüz içecekler
210,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0035577291146846306,128,Lokanta ve oteller
211,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.001016147172488963,74,Ev eşyası
212,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0016834893260953476,72,Ev eşyası
213,Portakal,Taze meyveler,0.0023709793047858763,21,Gıda ve alkolsüz içecekler
214,Pırasa,Taze sebzeler (patates hariç),0.0006021070229880999,23,Gıda ve alkolsüz içecekler
215,Resim Boyaları,Kırtasiye malzemeleri,0.0002517792037805741,122,Eğlence ve kültür
216,Reçel,"Reçel, marmelat, bal vb. ürünler",0.0003550914225208445,28,Gıda ve alkolsüz içecekler
217,Roka,Taze sebzeler (patates hariç),0.00024338383467104055,23,Gıda ve alkolsüz içecekler
218,Saat,"Mücevheratlar, saat ve kol saatleri",0.0007017915643218048,136,Çeşitli mal ve hizmetler
219,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.00047393493021545357,135,Çeşitli mal ve hizmetler
220,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.0007506414376220972,10,Gıda ve alkolsüz içecekler
221,Sakız,Çikolata ve şekerlemeler,0.0005400130313348025,29,Gıda ve alkolsüz içecekler
222,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0010254389484874705,11,Gıda ve alkolsüz içecekler
223,Salatalık,Taze sebzeler (patates hariç),0.004495887163915661,23,Gıda ve alkolsüz içecekler
224,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0022266040344733596,26,Gıda ve alkolsüz içecekler
225,Sarımsak,Taze sebzeler (patates hariç),0.0008560904602816445,23,Gıda ve alkolsüz içecekler
226,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.003940041143422615,135,Çeşitli mal ve hizmetler
227,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.0012644519623540478,112,Eğlence ve kültür
228,Sehpa,Yemek odası ve oturma odası mobilyaları,0.0002563987293603076,62,Ev eşyası
229,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0003562434977116034,31,Gıda ve alkolsüz içecekler
230,Sivri Biber,Taze sebzeler (patates hariç),0.00258630419849292,23,Gıda ve alkolsüz içecekler
231,Soba,Klima ve ısıtıcılar,0.00036641511756477696,68,Ev eşyası
232,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0005802814311674973,11,Gıda ve alkolsüz içecekler
233,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0003057533207865429,36,Gıda ve alkolsüz içecekler
234,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0008667815377506232,129,Lokanta ve oteller
235,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.00362746993649618,49,Giyim ve ayakkabı
236,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.0025906431390181352,50,Giyim ve ayakkabı
237,Spor Ayakkabısı (Çocuk için),Çocuk ve bebek ayakkabısı,0.0018466005322213903,51,Giyim ve ayakkabı
238,Sporla İlgili Aletler (Futbol Topu),"Spor, kamp ve açık hava eğlence malzemeleri",0.0012535464292084215,113,Eğlence ve kültür
239,Stor Perde,Ev tekstili,0.0010148887968838359,64,Ev eşyası
