,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
33,Benzin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.013615876507149351,94,Ulaştırma
34,Beyaz Lahana,Taze sebzeler (patates hariç),0.0005116255376908348,23,Gıda ve alkolsüz içecekler
35,Beyaz Peynir,Peynir,0.009911274545864258,16,Gıda ve alkolsüz içecekler
36,Bilgisayar,Bilgisayar ve ekipmanları,0.0018297643042216526,109,Eğlence ve kültür
37,Bilgisayar Ekipmanları,Bilgisayar ve ekipmanları,0.001011489116578725,109,Eğlence ve kültür
38,Bisiklet,Bisikletler,0.0007172838034243242,92,Ulaştırma
39,Bisküvi,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0031071665155624137,4,Gıda ve alkolsüz içecekler
40,Bitki ve Meyve Çayı (Poşet),Çay ve bitki çayları,0.00012601501969398905,33,Gıda ve alkolsüz içecekler
41,Bot (Erkek için),Erkek ayakkabısı,0.0007938775348728663,49,Giyim ve ayakkabı
42,Bot (Kadın için),Kadın ayakkabısı,0.0014534242780228676,50,Giyim ve ayakkabı
43,Bot (Çocuk için),Çocuk ve bebek ayakkabısı,0.0006906372497706808,51,Giyim ve ayakkabı
44,Bulaşık Bezleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",0.00018447676709273424,78,Ev eşyası
45,Bulaşık Makinesi,Çamaşır ve bulaşık makineleri,0.002998700558494167,66,Ev eşyası
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.004853716383119667,77,Ev eşyası
47,Bulgur,Un ve diğer tahıllar,0.0013366615276891012,2,Gıda ve alkolsüz içecekler
48,Burgerler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.011499021820963459,128,Lokanta ve oteller
49,Buğday Unu,Un ve diğer tahıllar,0.004570633284584176,2,Gıda ve alkolsüz içecekler
50,Cam Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0012817195006095722,72,Ev eşyası
51,Ceket (Erkek için),Erkek giyim,0.0009497644402845882,43,Giyim ve ayakkabı
52,Ceket (Kadın için),Kadın giyim,0.0008398137987115712,44,Giyim ve ayakkabı
53,Cep Telefonu Görüşme Ücreti,Telefon (mobil ve sabit hat) ve internet ücretleri,0.02063605716509815,107,Haberleşme
54,Ceviz İçi,Kuru meyve ve sert kabuklu yemişler,0.0024745140517894782,22,Gıda ve alkolsüz içecekler
55,Cilt ve Vücut Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.002095040652584888,135,Çeşitli mal ve hizmetler
56,Cipsler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0019315820133959547,26,Gıda ve alkolsüz içecekler
57,Dana Eti,Dana eti,0.027695824792416817,7,Gıda ve alkolsüz içecekler
58,Davlumbaz,Klima ve ısıtıcılar,0.00027620238923070346,68,Ev eşyası
59,Deodorant,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0006042158346701668,135,Çeşitli mal ve hizmetler
60,Dereotu,Taze sebzeler (patates hariç),0.00016517343778603064,23,Gıda ve alkolsüz içecekler
61,Derin Dondurucu,"Buzdolabı, derin dondurucu",0.002992554246255597,65,Ev eşyası
62,Diğer Kitaplar,Kitaplar,0.001695565782974425,120,Eğlence ve kültür
63,Dolmalık Biber,Taze sebzeler (patates hariç),0.0006246788145354568,23,Gıda ve alkolsüz içecekler
64,Domates,Taze sebzeler (patates hariç),0.009642543594296853,23,Gıda ve alkolsüz içecekler
65,Dondurma,Dondurma,0.0014304885369072016,30,Gıda ve alkolsüz içecekler
66,Doğalgaz Ücreti,Doğalgaz ve ilgili abonelik ücretleri,0.030864632641523244,57,Konut
67,Ekmek,Ekmek,0.0266541672998138,3,Gıda ve alkolsüz içecekler
68,Ekmek Hamuru (Yufka),"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.001131024739361592,4,Gıda ve alkolsüz içecekler
69,Ekmekarası Yiyecekler (Döner),"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.012366466217665585,128,Lokanta ve oteller
70,Elbise (Kadın için),Kadın giyim,0.004571880610591288,44,Giyim ve ayakkabı
71,Elbise (Çocuk için),Çocuk giyim,0.00072161883487384,45,Giyim ve ayakkabı
72,Elektrik Ücreti,Elektrik,0.021383982968349667,56,Konut
73,Elektrikli Kesici Aletler (Blender),Elektrikli küçük ev aletleri,0.0007777333953879081,70,Ev eşyası
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli küçük ev aletleri,0.0004910651048512929,70,Ev eşyası
75,Elektrikli Saç Bakım Aletleri,Kişisel bakımda kullanılan elektrikli aletler,0.0005581700210696856,134,Çeşitli mal ve hizmetler
76,Elektrikli Süpürge,Diğer büyük ev aletleri (elektrikli süpürge vb.),0.0030123481672395384,69,Ev eşyası
77,Elma,Taze meyveler,0.002979210173636944,21,Gıda ve alkolsüz içecekler
78,Erkek Berberi,Erkekler için kuaförlük hizmetleri,0.003377037323528902,132,Çeşitli mal ve hizmetler
79,Erkek Mont,Erkek giyim,0.0015928452557888273,43,Giyim ve ayakkabı
80,Etek,Kadın giyim,0.001420582966828391,44,Giyim ve ayakkabı
81,Evcil Hayvanlar İçin Gıda Harcamaları,Evcil hayvanlar ile ilgili ürünler,0.002218785553750898,114,Eğlence ve kültür
82,Eşarp,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.001303968737119094,47,Giyim ve ayakkabı
83,Eşofman (Erkek için),Erkek giyim,0.000972989308133896,43,Giyim ve ayakkabı
84,Eşofman (Kadın için),Kadın giyim,0.0011149816389040036,44,Giyim ve ayakkabı
85,Eşofman (Çocuk için),Çocuk giyim,0.001630785911830633,45,Giyim ve ayakkabı
86,Fındık Ezmesi,"Reçel, marmelat, bal vb. ürünler",0.00014925954325719973,28,Gıda ve alkolsüz içecekler
87,Fındık İçi,Kuru meyve ve sert kabuklu yemişler,0.0009007824943643844,22,Gıda ve alkolsüz içecekler
88,Gazoz Meyveli,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.000709171230657662,36,Gıda ve alkolsüz içecekler
89,Genç Odası Takımı,Yatak odası mobilyaları,0.0009173619281286605,61,Ev eşyası
90,Gofret,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.001660080479672885,4,Gıda ve alkolsüz içecekler
91,Gömlek (Erkek için),Erkek giyim,0.00290116838471019,43,Giyim ve ayakkabı
92,Gömlek (Kadın için),Kadın giyim,0.0014009677349536335,44,Giyim ve ayakkabı
93,Gömlek (Çocuk için),Çocuk giyim,0.0003648408929978984,45,Giyim ve ayakkabı
94,Gündelikçi Ücreti,Ev içi hizmetler (gündelikçi ücreti),0.004879399197347027,79,Ev eşyası
95,Halı,Halı,0.0017664569127254905,63,Ev eşyası
96,Halı Temizleme,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,0.001017908890966886,80,Ev eşyası
97,Havlu,Ev tekstili,0.0006603483124643701,64,Ev eşyası
98,Havuç,Taze sebzeler (patates hariç),0.0009515471654246662,23,Gıda ve alkolsüz içecekler
99,Hazır Et Yemekleri,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0012605415413087344,11,Gıda ve alkolsüz içecekler
100,Hazır Kahve,Kahve,0.000837369742578514,32,Gıda ve alkolsüz içecekler
101,Hazır Pakette Toz Tatlılar (Puding),"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00027462364440424187,31,Gıda ve alkolsüz içecekler
102,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.0003052057167404258,15,Gıda ve alkolsüz içecekler
103,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.014162258033477223,128,Lokanta ve oteller
104,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00042816991621505267,31,Gıda ve alkolsüz içecekler
105,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009558806968516303,135,Çeşitli mal ve hizmetler
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0015275829525880932,77,Ev eşyası
107,Hırka (Kadın için),Kadın giyim,0.0008405717700667911,44,Giyim ve ayakkabı
108,Ispanak,Taze sebzeler (patates hariç),0.0008747494531355499,23,Gıda ve alkolsüz içecekler
109,Kabak,Taze sebzeler (patates hariç),0.0007279546132068682,23,Gıda ve alkolsüz içecekler
110,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.0004180600935861357,22,Gıda ve alkolsüz içecekler
111,Kaban (Erkek için),Erkek giyim,0.00035387049019648627,43,Giyim ve ayakkabı
112,Kaban (Kadın için),Kadın giyim,0.001212253974749011,44,Giyim ve ayakkabı
113,Kaban Anorak (Çocuk için),Çocuk giyim,0.0001101638007587741,45,Giyim ve ayakkabı
114,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00025576186395816696,31,Gıda ve alkolsüz içecekler
115,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.0028815865792828394,133,Çeşitli mal ve hizmetler
116,Kahve,Kahve,0.0012422374822491592,32,Gıda ve alkolsüz içecekler
117,Kakao,Toz kakao,5.08445096729787e-05,34,Gıda ve alkolsüz içecekler
118,Kakaolu Toz İçecekler,Toz kakao,1.4811252278326004e-05,34,Gıda ve alkolsüz içecekler
119,Kalem,Kırtasiye malzemeleri,0.000442662738937088,122,Eğlence ve kültür
120,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.0004701651847487177,76,Ev eşyası
121,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.00027151176243546524,104,Ulaştırma
122,Karnabahar,Taze sebzeler (patates hariç),0.0005764692946528993,23,Gıda ve alkolsüz içecekler
123,Karpuz,Taze meyveler,0.0030609266700638315,21,Gıda ve alkolsüz içecekler
124,Kavun,Taze meyveler,0.0014069912004923903,21,Gıda ve alkolsüz içecekler
125,Kazak (Erkek için),Erkek giyim,0.0013869690835629717,43,Giyim ve ayakkabı
126,Kazak (Kadın için),Kadın giyim,0.0032409737294408192,44,Giyim ve ayakkabı
127,Kazak (Çocuk için),Çocuk giyim,0.0007427095261897431,45,Giyim ve ayakkabı
128,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.0016899186361890505,29,Gıda ve alkolsüz içecekler
129,Kaşar Peyniri,Peynir,0.0046439305608524245,16,Gıda ve alkolsüz içecekler
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.000560340269481352,73,Ev eşyası
131,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.010674897121283838,128,Lokanta ve oteller
132,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0008705622924649419,4,Gıda ve alkolsüz içecekler
133,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0004805224326330404,47,Giyim ve ayakkabı
134,Kesme Şeker,Şeker,0.0006170893826021726,27,Gıda ve alkolsüz içecekler
135,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0003074185988334623,31,Gıda ve alkolsüz içecekler
136,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.06156369847188599,53,Konut
137,Kivi,Taze meyveler,0.00021140315937744547,21,Gıda ve alkolsüz içecekler
138,Klima,Klima ve ısıtıcılar,0.001688770275585775,68,Ev eşyası
139,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0025816947350908296,36,Gıda ve alkolsüz içecekler
140,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005842471559513111,135,Çeşitli mal ve hizmetler
141,Kombi,Klima ve ısıtıcılar,0.002097816220843495,68,Ev eşyası
142,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.00037090782813857,13,Gıda ve alkolsüz içecekler
143,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0003528299899867984,26,Gıda ve alkolsüz içecekler
144,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0006377941479943731,4,Gıda ve alkolsüz içecekler
145,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.000137771200421349,47,Giyim ve ayakkabı
146,Krem Peynir,Peynir,0.0007469374834426162,16,Gıda ve alkolsüz içecekler
147,Kuru Fasulye,Kuru baklagiller,0.0012071830464371386,25,Gıda ve alkolsüz içecekler
148,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.0004320054814605796,22,Gıda ve alkolsüz içecekler
149,Kuru Soğan,Taze sebzeler (patates hariç),0.0032352896845350607,23,Gıda ve alkolsüz içecekler
150,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.00040876687935448617,48,Giyim ve ayakkabı
151,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.0004379486327836007,22,Gıda ve alkolsüz içecekler
152,Kuzu Eti,Kuzu eti,0.011175659576526406,8,Gıda ve alkolsüz içecekler
153,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.00770999016462803,59,Konut
154,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),5.633649657572993e-05,96,Ulaştırma
155,Kırmızı Lahana,Taze sebzeler (patates hariç),0.00019945043911852293,23,Gıda ve alkolsüz içecekler
156,Kırmızı Turp,Taze sebzeler (patates hariç),0.00020885295094342113,23,Gıda ve alkolsüz içecekler
157,Kıvırcık,Taze sebzeler (patates hariç),0.0009502808824728312,23,Gıda ve alkolsüz içecekler
158,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.012805218929565793,94,Ulaştırma
159,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.0004881473845759983,22,Gıda ve alkolsüz içecekler
160,Limon,Taze meyveler,0.001493887238532374,21,Gıda ve alkolsüz içecekler
161,Lokum,Çikolata ve şekerlemeler,0.0007350910874491795,29,Gıda ve alkolsüz içecekler
162,Maden Suyu ve Sodası,Su ve maden suyu,0.0008759786125272918,35,Gıda ve alkolsüz içecekler
163,Makarna,Makarna çeşitleri,0.002391832463554603,5,Gıda ve alkolsüz içecekler
164,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011219316412711677,135,Çeşitli mal ve hizmetler
165,Mandalina,Taze meyveler,0.002064167697807836,21,Gıda ve alkolsüz içecekler
166,Mantar,Taze sebzeler (patates hariç),0.000713623243921842,23,Gıda ve alkolsüz içecekler
167,Margarin,Margarin,0.0008790616240118296,19,Gıda ve alkolsüz içecekler
168,Maydanoz,Taze sebzeler (patates hariç),0.0007321258792239156,23,Gıda ve alkolsüz içecekler
169,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00022876069463054923,31,Gıda ve alkolsüz içecekler
170,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011910780781985754,135,Çeşitli mal ve hizmetler
171,Mercimek,Kuru baklagiller,0.0014170583315397242,25,Gıda ve alkolsüz içecekler
172,Metro Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,3.4227730442537154e-05,97,Ulaştırma
173,Meyve Suyu,Meyve ve sebze suları,0.0013001488114741926,37,Gıda ve alkolsüz içecekler
174,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.0004143362957665187,94,Ulaştırma
175,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.018649228508560038,94,Ulaştırma
176,Motorsiklet,Motosikletler,0.004258285098535476,91,Ulaştırma
177,Muz,Taze meyveler,0.004085271254318821,21,Gıda ve alkolsüz içecekler
178,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.004930439532811773,136,Çeşitli mal ve hizmetler
179,Müzik Aletleri ,Müzik enstrümanları,0.0009055592165928782,111,Eğlence ve kültür
180,Nane,Taze sebzeler (patates hariç),0.00011214875055322649,23,Gıda ve alkolsüz içecekler
181,Nar,Taze meyveler,0.0003643472336489297,21,Gıda ve alkolsüz içecekler
182,Nevresim Takımı,Ev tekstili,0.0015751876429170922,64,Ev eşyası
183,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.0059575537663931226,65,Ev eşyası
184,Nohut,Kuru baklagiller,0.0007645391394741935,25,Gıda ve alkolsüz içecekler
185,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.0025295041939603405,59,Konut
186,Okul Defteri,Kırtasiye malzemeleri,0.0005265754936734408,122,Eğlence ve kültür
187,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0006469464374324759,137,Çeşitli mal ve hizmetler
188,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00012193303390705968,96,Ulaştırma
189,Otomobil (Benzinli),Benzinli otomobiller (sıfır km),0.08604480469987394,90,Ulaştırma
190,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.01701417139116224,89,Gıda ve alkolsüz içecekler
191,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00039811722882757795,96,Ulaştırma
192,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.008300996830663114,62,Ev eşyası
193,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.0011609517977288896,112,Eğlence ve kültür
194,Pantolon (Erkek için),Erkek giyim,0.006586556087291541,43,Giyim ve ayakkabı
195,Pantolon (Kadın için),Kadın giyim,0.004655007365149697,44,Giyim ve ayakkabı
196,Pantolon (Çocuk için),Çocuk giyim,0.0022351740896378426,45,Giyim ve ayakkabı
197,Pardösü (Kadın için),Kadın giyim,0.0004809116350112869,44,Giyim ve ayakkabı
198,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014811099820208117,135,Çeşitli mal ve hizmetler
199,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.003100066723854639,4,Gıda ve alkolsüz içecekler
200,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004076384846341401,128,Lokanta ve oteller
201,Patates,Patates,0.003244792080330184,24,Gıda ve alkolsüz içecekler
202,Patlıcan,Taze sebzeler (patates hariç),0.0020909825750655173,23,Gıda ve alkolsüz içecekler
203,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.0005299049427500289,28,Gıda ve alkolsüz içecekler
204,Perde,Ev tekstili,0.0007132339523728145,64,Ev eşyası
205,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.008022410859034641,128,Lokanta ve oteller
206,Pijama (Erkek için),Erkek giyim,0.00025135758744305363,43,Giyim ve ayakkabı
207,Pijama (Kadın için),Kadın giyim,0.0009394819179999546,44,Giyim ve ayakkabı
208,Pijama (Çocuk için),Çocuk giyim,0.0004237300223298907,45,Giyim ve ayakkabı
209,Pike Takımı,Ev tekstili,0.0005822605921611788,64,Ev eşyası
210,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.0004540118965831332,75,Ev eşyası
211,Pirinç,Pirinç,0.003664700970141379,1,Gıda ve alkolsüz içecekler
212,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.003425312949510215,128,Lokanta ve oteller
213,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0009925935519757407,74,Ev eşyası
214,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0016472934905267479,72,Ev eşyası
215,Portakal,Taze meyveler,0.002179708014336395,21,Gıda ve alkolsüz içecekler
216,Pırasa,Taze sebzeler (patates hariç),0.0005143540527009426,23,Gıda ve alkolsüz içecekler
217,Resim Boyaları,Kırtasiye malzemeleri,0.00027808976139123427,122,Eğlence ve kültür
218,Reçel,"Reçel, marmelat, bal vb. ürünler",0.0003521135617869616,28,Gıda ve alkolsüz içecekler
219,Roka,Taze sebzeler (patates hariç),0.00020791230951547923,23,Gıda ve alkolsüz içecekler
220,Saat,"Mücevheratlar, saat ve kol saatleri",0.0006861864220201893,136,Çeşitli mal ve hizmetler
221,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0004617600294422609,135,Çeşitli mal ve hizmetler
222,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.0009408075276365363,10,Gıda ve alkolsüz içecekler
223,Sakız,Çikolata ve şekerlemeler,0.0004392577916839785,29,Gıda ve alkolsüz içecekler
224,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0010362427905260794,11,Gıda ve alkolsüz içecekler
225,Salatalık,Taze sebzeler (patates hariç),0.003840642435575565,23,Gıda ve alkolsüz içecekler
226,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.002419971751763692,26,Gıda ve alkolsüz içecekler
227,Sarımsak,Taze sebzeler (patates hariç),0.0007313211454322831,23,Gıda ve alkolsüz içecekler
228,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.003838825539960638,135,Çeşitli mal ve hizmetler
229,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.0012412442402881725,112,Eğlence ve kültür
230,Sehpa,Yemek odası ve oturma odası mobilyaları,0.00024962453494946607,62,Ev eşyası
231,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00034599441760853463,31,Gıda ve alkolsüz içecekler
232,Sivri Biber,Taze sebzeler (patates hariç),0.002209368094413655,23,Gıda ve alkolsüz içecekler
233,Soba,Klima ve ısıtıcılar,0.0003761728786424341,68,Ev eşyası
234,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0005863951729261058,11,Gıda ve alkolsüz içecekler
235,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0003254573811260908,36,Gıda ve alkolsüz içecekler
236,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0007985183525518184,129,Lokanta ve oteller
237,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.003652428767591494,49,Giyim ve ayakkabı
238,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.002574523165453512,50,Giyim ve ayakkabı
239,Spor Ayakkabısı (Çocuk için),Çocuk ve bebek ayakkabısı,0.002014837761248912,51,Giyim ve ayakkabı
