,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
29,Bebek Sütü (Toz Karışım),Un ve diğer tahıllar,0.001124356653462606,2,Gıda ve alkolsüz içecekler
30,Bebek Tulumu,Bebek giyim,0.0004112264267714022,46,Giyim ve ayakkabı
31,Bebek İç Çamaşırı,Bebek giyim,0.0005962164555301031,46,Giyim ve ayakkabı
32,Belediye Otobüs Ücreti,Otobüs ile şehir içi yolcu taşımacılığı,0.0021169751450626113,99,Ulaştırma
33,Benzin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.013615876507149674,94,Ulaştırma
34,Beyaz Lahana,Taze sebzeler (patates hariç),0.0005116255376908027,23,Gıda ve alkolsüz içecekler
35,Beyaz Peynir,Peynir,0.009911274545864351,16,Gıda ve alkolsüz içecekler
36,Bilgisayar,Bilgisayar ve ekipmanları,0.0018297643042216097,109,Eğlence ve kültür
37,Bilgisayar Ekipmanları,Bilgisayar ve ekipmanları,0.0010114891165787054,109,Eğlence ve kültür
38,Bisiklet,Bisikletler,0.0007172838034243038,92,Ulaştırma
39,Bisküvi,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0031071665155624163,4,Gıda ve alkolsüz içecekler
40,Bitki ve Meyve Çayı (Poşet),Çay ve bitki çayları,0.0001260150196939007,33,Gıda ve alkolsüz içecekler
41,Bot (Erkek için),Erkek ayakkabısı,0.0007938775348728043,49,Giyim ve ayakkabı
42,Bot (Kadın için),Kadın ayakkabısı,0.0014534242780228077,50,Giyim ve ayakkabı
43,Bot (Çocuk için),Çocuk ve bebek ayakkabısı,0.0006906372497706036,51,Giyim ve ayakkabı
44,Bulaşık Bezleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",0.00018447676709270098,78,Ev eşyası
45,Bulaşık Makinesi,Çamaşır ve bulaşık makineleri,0.002998700558494116,66,Ev eşyası
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.004853716383119626,77,Ev eşyası
47,Bulgur,Un ve diğer tahıllar,0.001336661527689107,2,Gıda ve alkolsüz içecekler
48,Burgerler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.011499021820963561,128,Lokanta ve oteller
49,Buğday Unu,Un ve diğer tahıllar,0.004570633284584125,2,Gıda ve alkolsüz içecekler
50,Cam Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0012817195006095067,72,Ev eşyası
51,Ceket (Erkek için),Erkek giyim,0.0009497644402845051,43,Giyim ve ayakkabı
52,Ceket (Kadın için),Kadın giyim,0.0008398137987115044,44,Giyim ve ayakkabı
53,Cep Telefonu Görüşme Ücreti,Telefon (mobil ve sabit hat) ve internet ücretleri,0.02063605716509861,107,Haberleşme
54,Ceviz İçi,Kuru meyve ve sert kabuklu yemişler,0.002474514051789413,22,Gıda ve alkolsüz içecekler
55,Cilt ve Vücut Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.002095040652584811,135,Çeşitli mal ve hizmetler
56,Cipsler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0019315820133959103,26,Gıda ve alkolsüz içecekler
57,Dana Eti,Dana eti,0.02769582479241755,7,Gıda ve alkolsüz içecekler
58,Davlumbaz,Klima ve ısıtıcılar,0.00027620238923070146,68,Ev eşyası
59,Deodorant,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0006042158346701033,135,Çeşitli mal ve hizmetler
60,Dereotu,Taze sebzeler (patates hariç),0.00016517343778600088,23,Gıda ve alkolsüz içecekler
61,Derin Dondurucu,"Buzdolabı, derin dondurucu",0.002992554246255516,65,Ev eşyası
62,Diğer Kitaplar,Kitaplar,0.001695565782974409,120,Eğlence ve kültür
63,Dolmalık Biber,Taze sebzeler (patates hariç),0.0006246788145354034,23,Gıda ve alkolsüz içecekler
64,Domates,Taze sebzeler (patates hariç),0.009642543594296952,23,Gıda ve alkolsüz içecekler
65,Dondurma,Dondurma,0.0014304885369072077,30,Gıda ve alkolsüz içecekler
66,Doğalgaz Ücreti,Doğalgaz ve ilgili abonelik ücretleri,0.030864632641524063,57,Konut
67,Ekmek,Ekmek,0.02665416729981454,3,Gıda ve alkolsüz içecekler
68,Ekmek Hamuru (Yufka),"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.001131024739361506,4,Gıda ve alkolsüz içecekler
69,Ekmekarası Yiyecekler (Döner),"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.012366466217665866,128,Lokanta ve oteller
70,Elbise (Kadın için),Kadın giyim,0.004571880610591225,44,Giyim ve ayakkabı
71,Elbise (Çocuk için),Çocuk giyim,0.0007216188348738038,45,Giyim ve ayakkabı
72,Elektrik Ücreti,Elektrik,0.021383982968350115,56,Konut
73,Elektrikli Kesici Aletler (Blender),Elektrikli küçük ev aletleri,0.0007777333953879041,70,Ev eşyası
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli küçük ev aletleri,0.0004910651048512026,70,Ev eşyası
75,Elektrikli Saç Bakım Aletleri,Kişisel bakımda kullanılan elektrikli aletler,0.000558170021069603,134,Çeşitli mal ve hizmetler
76,Elektrikli Süpürge,Diğer büyük ev aletleri (elektrikli süpürge vb.),0.003012348167239516,69,Ev eşyası
77,Elma,Taze meyveler,0.002979210173636916,21,Gıda ve alkolsüz içecekler
78,Erkek Berberi,Erkekler için kuaförlük hizmetleri,0.003377037323528918,132,Çeşitli mal ve hizmetler
79,Erkek Mont,Erkek giyim,0.0015928452557888084,43,Giyim ve ayakkabı
80,Etek,Kadın giyim,0.0014205829668283076,44,Giyim ve ayakkabı
81,Evcil Hayvanlar İçin Gıda Harcamaları,Evcil hayvanlar ile ilgili ürünler,0.0022187855537508117,114,Eğlence ve kültür
82,Eşarp,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0013039687371190069,47,Giyim ve ayakkabı
83,Eşofman (Erkek için),Erkek giyim,0.0009729893081338052,43,Giyim ve ayakkabı
84,Eşofman (Kadın için),Kadın giyim,0.0011149816389040058,44,Giyim ve ayakkabı
85,Eşofman (Çocuk için),Çocuk giyim,0.0016307859118306087,45,Giyim ve ayakkabı
86,Fındık Ezmesi,"Reçel, marmelat, bal vb. ürünler",0.0001492595432571008,28,Gıda ve alkolsüz içecekler
87,Fındık İçi,Kuru meyve ve sert kabuklu yemişler,0.0009007824943643047,22,Gıda ve alkolsüz içecekler
88,Gazoz Meyveli,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0007091712306576038,36,Gıda ve alkolsüz içecekler
89,Genç Odası Takımı,Yatak odası mobilyaları,0.0009173619281286049,61,Ev eşyası
90,Gofret,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0016600804796728088,4,Gıda ve alkolsüz içecekler
91,Gömlek (Erkek için),Erkek giyim,0.0029011683847101157,43,Giyim ve ayakkabı
92,Gömlek (Kadın için),Kadın giyim,0.0014009677349536074,44,Giyim ve ayakkabı
93,Gömlek (Çocuk için),Çocuk giyim,0.00036484089299780196,45,Giyim ve ayakkabı
94,Gündelikçi Ücreti,Ev içi hizmetler (gündelikçi ücreti),0.004879399197347026,79,Ev eşyası
95,Halı,Halı,0.0017664569127254094,63,Ev eşyası
96,Halı Temizleme,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,0.0010179088909668054,80,Ev eşyası
97,Havlu,Ev tekstili,0.0006603483124643035,64,Ev eşyası
98,Havuç,Taze sebzeler (patates hariç),0.0009515471654246051,23,Gıda ve alkolsüz içecekler
99,Hazır Et Yemekleri,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0012605415413087066,11,Gıda ve alkolsüz içecekler
100,Hazır Kahve,Kahve,0.0008373697425785045,32,Gıda ve alkolsüz içecekler
101,Hazır Pakette Toz Tatlılar (Puding),"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0002746236444042015,31,Gıda ve alkolsüz içecekler
102,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.00030520571674040164,15,Gıda ve alkolsüz içecekler
103,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.014162258033477577,128,Lokanta ve oteller
104,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00042816991621500225,31,Gıda ve alkolsüz içecekler
105,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009558806968516051,135,Çeşitli mal ve hizmetler
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0015275829525880082,77,Ev eşyası
107,Hırka (Kadın için),Kadın giyim,0.0008405717700667044,44,Giyim ve ayakkabı
108,Ispanak,Taze sebzeler (patates hariç),0.0008747494531355047,23,Gıda ve alkolsüz içecekler
109,Kabak,Taze sebzeler (patates hariç),0.0007279546132068039,23,Gıda ve alkolsüz içecekler
110,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.00041806009358610224,22,Gıda ve alkolsüz içecekler
111,Kaban (Erkek için),Erkek giyim,0.0003538704901964019,43,Giyim ve ayakkabı
112,Kaban (Kadın için),Kadın giyim,0.0012122539747490065,44,Giyim ve ayakkabı
113,Kaban Anorak (Çocuk için),Çocuk giyim,0.00011016380075870058,45,Giyim ve ayakkabı
114,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00025576186395810137,31,Gıda ve alkolsüz içecekler
115,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.002881586579282815,133,Çeşitli mal ve hizmetler
116,Kahve,Kahve,0.0012422374822491067,32,Gıda ve alkolsüz içecekler
117,Kakao,Toz kakao,5.0844509672980255e-05,34,Gıda ve alkolsüz içecekler
118,Kakaolu Toz İçecekler,Toz kakao,1.4811252278326462e-05,34,Gıda ve alkolsüz içecekler
119,Kalem,Kırtasiye malzemeleri,0.0004426627389370024,122,Eğlence ve kültür
120,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.0004701651847487025,76,Ev eşyası
121,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.0002715117624354015,104,Ulaştırma
122,Karnabahar,Taze sebzeler (patates hariç),0.000576469294652803,23,Gıda ve alkolsüz içecekler
123,Karpuz,Taze meyveler,0.0030609266700638163,21,Gıda ve alkolsüz içecekler
124,Kavun,Taze meyveler,0.0014069912004923077,21,Gıda ve alkolsüz içecekler
125,Kazak (Erkek için),Erkek giyim,0.0013869690835629073,43,Giyim ve ayakkabı
126,Kazak (Kadın için),Kadın giyim,0.0032409737294408175,44,Giyim ve ayakkabı
127,Kazak (Çocuk için),Çocuk giyim,0.000742709526189704,45,Giyim ve ayakkabı
128,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.0016899186361890091,29,Gıda ve alkolsüz içecekler
129,Kaşar Peyniri,Peynir,0.004643930560852425,16,Gıda ve alkolsüz içecekler
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.000560340269481303,73,Ev eşyası
131,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.010674897121283958,128,Lokanta ve oteller
132,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0008705622924649047,4,Gıda ve alkolsüz içecekler
133,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00048052243263300255,47,Giyim ve ayakkabı
134,Kesme Şeker,Şeker,0.0006170893826021032,27,Gıda ve alkolsüz içecekler
135,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00030741859883340165,31,Gıda ve alkolsüz içecekler
136,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.06156369847188772,53,Konut
137,Kivi,Taze meyveler,0.00021140315937740115,21,Gıda ve alkolsüz içecekler
138,Klima,Klima ve ısıtıcılar,0.001688770275585709,68,Ev eşyası
139,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.002581694735090814,36,Gıda ve alkolsüz içecekler
140,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005842471559513032,135,Çeşitli mal ve hizmetler
141,Kombi,Klima ve ısıtıcılar,0.0020978162208434114,68,Ev eşyası
142,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.00037090782813850197,13,Gıda ve alkolsüz içecekler
143,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0003528299899867019,26,Gıda ve alkolsüz içecekler
144,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0006377941479943033,4,Gıda ve alkolsüz içecekler
145,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00013777120042130072,47,Giyim ve ayakkabı
146,Krem Peynir,Peynir,0.000746937483442604,16,Gıda ve alkolsüz içecekler
147,Kuru Fasulye,Kuru baklagiller,0.0012071830464371065,25,Gıda ve alkolsüz içecekler
148,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.0004320054814605023,22,Gıda ve alkolsüz içecekler
149,Kuru Soğan,Taze sebzeler (patates hariç),0.0032352896845350173,23,Gıda ve alkolsüz içecekler
150,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.00040876687935440214,48,Giyim ve ayakkabı
151,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.00043794863278360233,22,Gıda ve alkolsüz içecekler
152,Kuzu Eti,Kuzu eti,0.011175659576526558,8,Gıda ve alkolsüz içecekler
153,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.007709990164628141,59,Konut
154,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),5.633649657573165e-05,96,Ulaştırma
155,Kırmızı Lahana,Taze sebzeler (patates hariç),0.00019945043911850105,23,Gıda ve alkolsüz içecekler
156,Kırmızı Turp,Taze sebzeler (patates hariç),0.0002088529509434011,23,Gıda ve alkolsüz içecekler
157,Kıvırcık,Taze sebzeler (patates hariç),0.0009502808824728051,23,Gıda ve alkolsüz içecekler
158,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.012805218929566068,94,Ulaştırma
159,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.0004881473845759026,22,Gıda ve alkolsüz içecekler
160,Limon,Taze meyveler,0.001493887238532308,21,Gıda ve alkolsüz içecekler
161,Lokum,Çikolata ve şekerlemeler,0.000735091087449104,29,Gıda ve alkolsüz içecekler
162,Maden Suyu ve Sodası,Su ve maden suyu,0.0008759786125272047,35,Gıda ve alkolsüz içecekler
163,Makarna,Makarna çeşitleri,0.0023918324635546126,5,Gıda ve alkolsüz içecekler
164,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011219316412711062,135,Çeşitli mal ve hizmetler
165,Mandalina,Taze meyveler,0.0020641676978078107,21,Gıda ve alkolsüz içecekler
166,Mantar,Taze sebzeler (patates hariç),0.0007136232439218038,23,Gıda ve alkolsüz içecekler
167,Margarin,Margarin,0.0008790616240118047,19,Gıda ve alkolsüz içecekler
168,Maydanoz,Taze sebzeler (patates hariç),0.0007321258792239039,23,Gıda ve alkolsüz içecekler
169,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00022876069463050123,31,Gıda ve alkolsüz içecekler
170,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011910780781985062,135,Çeşitli mal ve hizmetler
171,Mercimek,Kuru baklagiller,0.0014170583315397075,25,Gıda ve alkolsüz içecekler
172,Metro Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,3.4227730442538204e-05,97,Ulaştırma
173,Meyve Suyu,Meyve ve sebze suları,0.001300148811474107,37,Gıda ve alkolsüz içecekler
174,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.00041433629576650223,94,Ulaştırma
175,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.0186492285085605,94,Ulaştırma
176,Motorsiklet,Motosikletler,0.0042582850985354226,91,Ulaştırma
177,Muz,Taze meyveler,0.004085271254318822,21,Gıda ve alkolsüz içecekler
178,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.004930439532811726,136,Çeşitli mal ve hizmetler
179,Müzik Aletleri ,Müzik enstrümanları,0.0009055592165928049,111,Eğlence ve kültür
180,Nane,Taze sebzeler (patates hariç),0.0001121487505532006,23,Gıda ve alkolsüz içecekler
181,Nar,Taze meyveler,0.00036434723364890193,21,Gıda ve alkolsüz içecekler
182,Nevresim Takımı,Ev tekstili,0.0015751876429170085,64,Ev eşyası
183,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.005957553766393232,65,Ev eşyası
184,Nohut,Kuru baklagiller,0.0007645391394741041,25,Gıda ve alkolsüz içecekler
185,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.0025295041939603136,59,Konut
186,Okul Defteri,Kırtasiye malzemeleri,0.0005265754936734028,122,Eğlence ve kültür
187,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0006469464374324035,137,Çeşitli mal ve hizmetler
188,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00012193303390700065,96,Ulaştırma
189,Otomobil (Benzinli),Benzinli otomobiller (sıfır km),0.08604480469987646,90,Ulaştırma
190,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.01701417139116259,89,Ulaştırma
191,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0003981172288275021,96,Ulaştırma
192,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.008300996830663245,62,Ev eşyası
193,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.0011609517977288063,112,Eğlence ve kültür
194,Pantolon (Erkek için),Erkek giyim,0.006586556087291634,43,Giyim ve ayakkabı
195,Pantolon (Kadın için),Kadın giyim,0.004655007365149625,44,Giyim ve ayakkabı
196,Pantolon (Çocuk için),Çocuk giyim,0.002235174089637812,45,Giyim ve ayakkabı
197,Pardösü (Kadın için),Kadın giyim,0.0004809116350112026,44,Giyim ve ayakkabı
198,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014811099820208078,135,Çeşitli mal ve hizmetler
199,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0031000667238546163,4,Gıda ve alkolsüz içecekler
200,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004076384846341422,128,Lokanta ve oteller
201,Patates,Patates,0.0032447920803301174,24,Gıda ve alkolsüz içecekler
202,Patlıcan,Taze sebzeler (patates hariç),0.002090982575065511,23,Gıda ve alkolsüz içecekler
203,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.0005299049427500028,28,Gıda ve alkolsüz içecekler
204,Perde,Ev tekstili,0.0007132339523728037,64,Ev eşyası
205,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.008022410859034743,128,Lokanta ve oteller
206,Pijama (Erkek için),Erkek giyim,0.0002513575874430014,43,Giyim ve ayakkabı
207,Pijama (Kadın için),Kadın giyim,0.000939481917999905,44,Giyim ve ayakkabı
208,Pijama (Çocuk için),Çocuk giyim,0.00042373002232980227,45,Giyim ve ayakkabı
209,Pike Takımı,Ev tekstili,0.0005822605921611032,64,Ev eşyası
210,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.00045401189658310245,75,Ev eşyası
211,Pirinç,Pirinç,0.0036647009701413196,1,Gıda ve alkolsüz içecekler
212,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.003425312949510218,128,Lokanta ve oteller
213,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.000992593551975705,74,Ev eşyası
214,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0016472934905267086,72,Ev eşyası
215,Portakal,Taze meyveler,0.002179708014336312,21,Gıda ve alkolsüz içecekler
216,Pırasa,Taze sebzeler (patates hariç),0.0005143540527009027,23,Gıda ve alkolsüz içecekler
217,Resim Boyaları,Kırtasiye malzemeleri,0.00027808976139120147,122,Eğlence ve kültür
218,Reçel,"Reçel, marmelat, bal vb. ürünler",0.0003521135617869019,28,Gıda ve alkolsüz içecekler
219,Roka,Taze sebzeler (patates hariç),0.0002079123095154011,23,Gıda ve alkolsüz içecekler
220,Saat,"Mücevheratlar, saat ve kol saatleri",0.0006861864220201037,136,Çeşitli mal ve hizmetler
221,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.00046176002944220244,135,Çeşitli mal ve hizmetler
222,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.000940807527636505,10,Gıda ve alkolsüz içecekler
223,Sakız,Çikolata ve şekerlemeler,0.0004392577916839023,29,Gıda ve alkolsüz içecekler
224,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0010362427905260055,11,Gıda ve alkolsüz içecekler
225,Salatalık,Taze sebzeler (patates hariç),0.0038406424355755205,23,Gıda ve alkolsüz içecekler
226,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.002419971751763613,26,Gıda ve alkolsüz içecekler
227,Sarımsak,Taze sebzeler (patates hariç),0.0007313211454322039,23,Gıda ve alkolsüz içecekler
228,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.00383882553996062,135,Çeşitli mal ve hizmetler
229,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.0012412442402881068,112,Eğlence ve kültür
230,Sehpa,Yemek odası ve oturma odası mobilyaları,0.00024962453494940134,62,Ev eşyası
231,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00034599441760850184,31,Gıda ve alkolsüz içecekler
232,Sivri Biber,Taze sebzeler (patates hariç),0.0022093680944136117,23,Gıda ve alkolsüz içecekler
233,Soba,Klima ve ısıtıcılar,0.00037617287864240203,68,Ev eşyası
234,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0005863951729261031,11,Gıda ve alkolsüz içecekler
235,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0003254573811260017,36,Gıda ve alkolsüz içecekler
236,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0007985183525518043,129,Lokanta ve oteller
237,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.0036524287675914193,49,Giyim ve ayakkabı
238,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.0025745231654535137,50,Giyim ve ayakkabı
239,Spor Ayakkabısı (Çocuk için),Çocuk ve bebek ayakkabısı,0.002014837761248911,51,Giyim ve ayakkabı
