,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
47,Bulgur,Un ve diğer tahıllar,0.0022006014164232058,3,Gıda ve alkolsüz içecekler
48,Burgerler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.007668664393155677,139,Lokanta ve oteller
49,Buğday Unu,Un ve diğer tahıllar,0.007524823503670469,3,Gıda ve alkolsüz içecekler
50,Cam Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0008424533274040085,77,Ev eşyası
51,Ceket (Erkek için),Erkek giyim,0.0006242646792744063,46,Giyim ve ayakkabı
52,Ceket (Kadın için),Kadın giyim,0.0005519959154775055,47,Giyim ve ayakkabı
53,Cep Telefonu Görüşme Ücreti,Telefon (mobil ve sabit hat) ve internet ücretleri,0.017538891396263474,115,Haberleşme
54,Ceviz İçi,Kuru meyve ve sert kabuklu yemişler,0.004073901951452061,23,Gıda ve alkolsüz içecekler
55,Cilt ve Vücut Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.001377036058184014,147,Çeşitli mal ve hizmetler
56,Cipsler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.003179999186287558,27,Gıda ve alkolsüz içecekler
57,Dana Eti,Dana eti,0.045596500000000116,8,Gıda ve alkolsüz içecekler
58,Davlumbaz,Klima ve ısıtıcılar,0.00018154332654970182,73,Ev eşyası
59,Deodorant,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.000397141215488904,147,Çeşitli mal ve hizmetler
60,Dereotu,Taze sebzeler (patates hariç),0.0002719305918557507,24,Gıda ve alkolsüz içecekler
61,Derin Dondurucu,"Buzdolabı, derin dondurucu",0.00196695710800702,70,Ev eşyası
62,Diğer Kitaplar,Kitaplar,0.0011144677404221113,129,Eğlence ve kültür
63,Dolmalık Biber,Taze sebzeler (patates hariç),0.0010284297646963529,24,Gıda ve alkolsüz içecekler
64,Dolmuş Ücreti,Otobüs ile şehir içi yolcu taşımacılığı,0.00690742489296917,106,Ulaştırma
65,Domates,Taze sebzeler (patates hariç),0.015874844174332742,24,Gıda ve alkolsüz içecekler
66,Dondurma,Dondurma,0.002355000000000006,31,Gıda ve alkolsüz içecekler
67,Doğalgaz Ücreti,Doğalgaz ve ilgili abonelik ücretleri,0.020556447093543706,61,Konut
68,Ekmek,Ekmek,0.04388150000000011,4,Gıda ve alkolsüz içecekler
69,Ekmek Hamuru (Yufka),"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0018620583186676547,5,Gıda ve alkolsüz içecekler
70,Ekmekarası Yiyecekler (Döner),"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.008247160552359686,139,Lokanta ve oteller
71,Elbise (Kadın için),Kadın giyim,0.00300502257401483,47,Giyim ve ayakkabı
72,Elbise (Çocuk için),Çocuk giyim,0.0004743082930920047,48,Giyim ve ayakkabı
73,Elektrik Ücreti,Elektrik,0.014055343307385641,60,Konut
74,Elektrikli Kesici Aletler (Blender),Elektrikli küçük ev aletleri,0.0005111914786864052,75,Ev eşyası
75,Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli küçük ev aletleri,0.0003227690858703033,75,Ev eşyası
76,Elektrikli Saç Bakım Aletleri,Kişisel bakımda kullanılan elektrikli aletler,0.00036687605305500367,146,Çeşitli mal ve hizmetler
77,Elektrikli Süpürge,Diğer büyük ev aletleri (elektrikli süpürge vb.),0.00197996732950032,74,Ev eşyası
78,Elma,Taze meyveler,0.004904779726202613,22,Gıda ve alkolsüz içecekler
79,Erkek Berberi,Erkekler için kuaförlük hizmetleri,0.0022196715651291226,144,Çeşitli mal ve hizmetler
80,Erkek Mont,Erkek giyim,0.0010469512129142103,46,Giyim ve ayakkabı
81,Etek,Kadın giyim,0.0009337260193738094,47,Giyim ve ayakkabı
82,Evcil Hayvanlar İçin Gıda Harcamaları,Evcil hayvanlar ile ilgili ürünler,0.0014583715638753145,123,Eğlence ve kültür
83,Eşarp,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0008570773877548085,50,Giyim ve ayakkabı
84,Eşofman (Erkek için),Erkek giyim,0.0006395300061956064,46,Giyim ve ayakkabı
85,Eşofman (Kadın için),Kadın giyim,0.0007328592498143074,47,Giyim ve ayakkabı
86,Eşofman (Çocuk için),Çocuk giyim,0.0010718889874516107,48,Giyim ve ayakkabı
87,Fındık Ezmesi,"Reçel, marmelat, bal vb. ürünler",0.00024572965620365064,29,Gıda ve alkolsüz içecekler
88,Fındık İçi,Kuru meyve ve sert kabuklu yemişler,0.001482998069447654,23,Gıda ve alkolsüz içecekler
89,Gazoz Meyveli,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.001167511384043453,37,Gıda ve alkolsüz içecekler
90,Genç Odası Takımı,Yatak odası mobilyaları,0.000602967036405506,66,Ev eşyası
91,Gofret,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0027330672435843567,5,Gıda ve alkolsüz içecekler
92,Gömlek (Erkek için),Erkek giyim,0.0019068906713958188,46,Giyim ve ayakkabı
93,Gömlek (Kadın için),Kadın giyim,0.0009208332473182092,47,Giyim ve ayakkabı
94,Gömlek (Çocuk için),Çocuk giyim,0.0002398039696930024,48,Giyim ve ayakkabı
95,Gündelikçi Ücreti,Ev içi hizmetler (gündelikçi ücreti),0.0032071495265405324,84,Ev eşyası
96,Halı,Halı,0.0011610633240219117,68,Ev eşyası
97,Halı Temizleme,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,0.0006690549155110066,85,Ev eşyası
98,Havlu,Ev tekstili,0.0004340361778194044,69,Ev eşyası
99,Havuç,Taze sebzeler (patates hariç),0.0015665641361039542,24,Gıda ve alkolsüz içecekler
100,Hazır Et Yemekleri,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0020752485983110557,12,Gıda ve alkolsüz içecekler
101,Hazır Kahve,Kahve,0.0013784984392690037,33,Gıda ve alkolsüz içecekler
102,Hazır Pakette Toz Tatlılar (Puding),"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00045212935840325115,32,Gıda ve alkolsüz içecekler
103,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.0005024789315810513,16,Gıda ve alkolsüz içecekler
104,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.009444768920258395,139,Lokanta ve oteller
105,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0007049217845967018,32,Gıda ve alkolsüz içecekler
106,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0006282847949812063,147,Çeşitli mal ve hizmetler
107,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0010040553652194103,82,Ev eşyası
108,Hırka (Kadın için),Kadın giyim,0.0005524941176894055,47,Giyim ve ayakkabı
109,Ispanak,Taze sebzeler (patates hariç),0.0014401294766583036,24,Gıda ve alkolsüz içecekler
110,Kabak,Taze sebzeler (patates hariç),0.001198456189244553,24,Gıda ve alkolsüz içecekler
111,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.0006882708262873518,23,Gıda ve alkolsüz içecekler
112,Kaban (Erkek için),Erkek giyim,0.00023259330282040234,46,Giyim ve ayakkabı
113,Kaban (Kadın için),Kadın giyim,0.000796794769994808,47,Giyim ve ayakkabı
114,Kaban Anorak (Çocuk için),Çocuk giyim,7.240886985380013e-05,48,Giyim ve ayakkabı
115,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00042107607925125106,32,Gıda ve alkolsüz içecekler
116,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.002693190263885227,145,Çeşitli mal ve hizmetler
117,Kahve,Kahve,0.0020450015607309554,33,Gıda ve alkolsüz içecekler
118,Kakao,Toz kakao,8.363633109235022e-05,35,Gıda ve alkolsüz içecekler
119,Kakaolu Toz İçecekler,Toz kakao,2.4363668907621564e-05,35,Gıda ve alkolsüz içecekler
120,Kalem,Kırtasiye malzemeleri,0.0004578978868688046,131,Eğlence ve kültür
121,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.0006144933077947062,81,Ev eşyası
122,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.0011395098655562115,111,Ulaştırma
123,Karnabahar,Taze sebzeler (patates hariç),0.0009490608089461524,24,Gıda ve alkolsüz içecekler
124,Karpuz,Taze meyveler,0.005039312502210663,22,Gıda ve alkolsüz içecekler
125,Kavun,Taze meyveler,0.0023163796821679063,22,Gıda ve alkolsüz içecekler
126,Kazak (Erkek için),Erkek giyim,0.0009116321620280092,46,Giyim ve ayakkabı
127,Kazak (Kadın için),Kadın giyim,0.002130239183454821,47,Giyim ve ayakkabı
128,Kazak (Çocuk için),Çocuk giyim,0.0004881708605788049,48,Giyim ve ayakkabı
129,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.0027822111949234074,30,Gıda ve alkolsüz içecekler
130,Kaşar Peyniri,Peynir,0.00764551411584277,17,Gıda ve alkolsüz içecekler
131,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.0003683025219469037,78,Ev eşyası
132,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.007119058014599871,139,Lokanta ve oteller
133,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0014332469504758037,5,Gıda ve alkolsüz içecekler
134,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00031583955933520315,50,Giyim ve ayakkabı
135,Kesme Şeker,Şeker,0.0010159114239650525,28,Gıda ve alkolsüz içecekler
136,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0005061216566160013,32,Gıda ve alkolsüz içecekler
137,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.0404648151177197,57,Konut
138,Kivi,Taze meyveler,0.0003480405442170509,22,Gıda ve alkolsüz içecekler
139,Klima,Klima ve ısıtıcılar,0.0011100011642264113,73,Ev eşyası
140,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.004250254188326811,37,Gıda ve alkolsüz içecekler
141,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.00038401612858610383,147,Çeşitli mal ve hizmetler
142,Kombi,Klima ve ısıtıcılar,0.0013788603939405139,73,Ev eşyası
143,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.0006105000000000017,14,Gıda ve alkolsüz içecekler
144,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0005808705368317515,27,Gıda ve alkolsüz içecekler
145,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0010500299927487028,5,Gıda ve alkolsüz içecekler
146,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",9.055476347221945e-05,50,Giyim ve ayakkabı
147,Krem Peynir,Peynir,0.0012297171541394032,17,Gıda ve alkolsüz içecekler
148,Kuru Fasulye,Kuru baklagiller,0.001987403486708705,26,Gıda ve alkolsüz içecekler
149,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.0007112297352635518,23,Gıda ve alkolsüz içecekler
150,Kuru Soğan,Taze sebzeler (patates hariç),0.005326366336699514,24,Gıda ve alkolsüz içecekler
151,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.0008304447482249083,51,Giyim ve ayakkabı
152,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.0007210142082008518,23,Gıda ve alkolsüz içecekler
153,Kuzu Eti,Kuzu eti,0.018399000000000047,9,Gıda ve alkolsüz içecekler
154,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.005067650812330151,63,Konut
155,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),3.7029060548696246e-05,103,Ulaştırma
156,Kırmızı Lahana,Taze sebzeler (patates hariç),0.00032836197322265085,24,Gıda ve alkolsüz içecekler
157,Kırmızı Turp,Taze sebzeler (patates hariç),0.0003438416450133509,24,Gıda ve alkolsüz içecekler
158,Kıvırcık,Taze sebzeler (patates hariç),0.0015644794118458542,24,Gıda ve alkolsüz içecekler
159,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.008416661594225385,101,Ulaştırma
160,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.000803658633977952,23,Gıda ve alkolsüz içecekler
161,Limon,Taze meyveler,0.0024594397218513564,22,Gıda ve alkolsüz içecekler
162,Lokum,Çikolata ve şekerlemeler,0.0012102231486136033,30,Gıda ve alkolsüz içecekler
163,Maden Suyu ve Sodası,Su ve maden suyu,0.0014421535271166538,36,Gıda ve alkolsüz içecekler
164,Makarna,Makarna çeşitleri,0.00393793539462086,6,Gıda ve alkolsüz içecekler
165,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0007374273730400073,147,Çeşitli mal ve hizmetler
166,Mandalina,Taze meyveler,0.003398312735798259,22,Gıda ve alkolsüz içecekler
167,Mantar,Taze sebzeler (patates hariç),0.001174861973467403,24,Gıda ve alkolsüz içecekler
168,Margarin,Margarin,0.0014470000000000036,20,Gıda ve alkolsüz içecekler
169,Maydanoz,Taze sebzeler (patates hariç),0.0012053234849309033,24,Gıda ve alkolsüz içecekler
170,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00037662243655520097,32,Gıda ve alkolsüz içecekler
171,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0007828761984968079,147,Çeşitli mal ve hizmetler
172,Mercimek,Kuru baklagiller,0.002332924304465306,26,Gıda ve alkolsüz içecekler
173,Meyve Suyu,Meyve ve sebze suları,0.0021405000000000057,38,Gıda ve alkolsüz içecekler
174,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.0002723364908365027,101,Ulaştırma
175,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.012257833795213023,101,Ulaştırma
176,Motorsiklet,Motosikletler,0.002798901357582728,98,Ulaştırma
177,Muz,Taze meyveler,0.006725727443310968,22,Gıda ve alkolsüz içecekler
178,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.003240697506752732,148,Çeşitli mal ve hizmetler
179,Müzik Aletleri ,Müzik enstrümanları,0.0005952093065739059,120,Eğlence ve kültür
180,Nane,Taze sebzeler (patates hariç),0.00018463426397485048,24,Gıda ve alkolsüz içecekler
181,Nar,Taze meyveler,0.0005998378163154516,22,Gıda ve alkolsüz içecekler
182,Nevresim Takımı,Ev tekstili,0.0010353451519074107,69,Ev eşyası
183,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.00391580294385754,70,Ev eşyası
184,Nohut,Kuru baklagiller,0.0012586722088259532,26,Gıda ve alkolsüz içecekler
185,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.0016626018593545167,63,Konut
186,Okul Defteri,Kırtasiye malzemeleri,0.0005446986715190054,131,Eğlence ve kültür
187,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0005129818728442054,149,Çeşitli mal ve hizmetler
188,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),8.014459488724841e-05,103,Ulaştırma
189,Otomobil (Benzinli),Benzinli otomobiller (sıfır km),0.05655584704045536,97,Ulaştırma
190,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.011183137413990412,96,Ulaştırma
191,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0002616759626136026,103,Ulaştırma
192,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.005456109856670654,67,Ev eşyası
193,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.0007630746855979076,121,Eğlence ve kültür
194,Pantolon (Erkek için),Erkek giyim,0.0043292359125639435,46,Giyim ve ayakkabı
195,Pantolon (Kadın için),Kadın giyim,0.0030596604342804303,47,Giyim ve ayakkabı
196,Pantolon (Çocuk için),Çocuk giyim,0.0014691434812744146,48,Giyim ve ayakkabı
197,Pardösü (Kadın için),Kadın giyim,0.00031609537571200314,47,Giyim ve ayakkabı
198,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009735094394767098,147,Çeşitli mal ve hizmetler
199,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.005103783171742663,5,Gıda ve alkolsüz içecekler
200,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0027185292636758267,139,Lokanta ve oteller
201,Patates,Patates,0.005342000000000014,25,Gıda ve alkolsüz içecekler
202,Patlıcan,Taze sebzeler (patates hariç),0.0034424550146750586,24,Gıda ve alkolsüz içecekler
203,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.0008723955370693023,29,Gıda ve alkolsüz içecekler
204,Perde,Ev tekstili,0.0004687970465521047,69,Ev eşyası
205,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.005350122598235853,139,Lokanta ve oteller
206,Pijama (Erkek için),Erkek giyim,0.00016521324346610168,46,Giyim ve ayakkabı
207,Pijama (Kadın için),Kadın giyim,0.0006175061450485062,47,Giyim ve ayakkabı
208,Pijama (Çocuk için),Çocuk giyim,0.0002785108341279028,48,Giyim ve ayakkabı
209,Pike Takımı,Ev tekstili,0.0003827103926008038,69,Ev eşyası
210,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.000298414616283403,80,Ev eşyası
211,Pirinç,Pirinç,0.006033500000000015,2,Gıda ve alkolsüz içecekler
212,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.002284331298809723,139,Lokanta ve oteller
213,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.000791090436142808,79,Ev eşyası
214,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0010827391497479108,77,Ev eşyası
215,Portakal,Taze meyveler,0.0035885308704847593,22,Gıda ve alkolsüz içecekler
216,Pırasa,Taze sebzeler (patates hariç),0.0008467983947610022,24,Gıda ve alkolsüz içecekler
217,Resim Boyaları,Kırtasiye malzemeleri,0.0002876607920663029,131,Eğlence ve kültür
218,Reçel,"Reçel, marmelat, bal vb. ürünler",0.0005796932148818015,29,Gıda ve alkolsüz içecekler
219,Roka,Taze sebzeler (patates hariç),0.00034229303536005085,24,Gıda ve alkolsüz içecekler
220,Saat,"Mücevheratlar, saat ve kol saatleri",0.0004510191459016045,148,Çeşitli mal ve hizmetler
221,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.000303507337666903,147,Çeşitli mal ve hizmetler
222,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.001549000000000004,11,Gıda ve alkolsüz içecekler
223,Sakız,Çikolata ve şekerlemeler,0.0007231756129019518,30,Gıda ve alkolsüz içecekler
224,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0017059821735954043,12,Gıda ve alkolsüz içecekler
225,Salatalık,Taze sebzeler (patates hariç),0.006322978952374416,24,Gıda ve alkolsüz içecekler
226,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.00398404424356686,27,Gıda ve alkolsüz içecekler
227,Sarımsak,Taze sebzeler (patates hariç),0.0012039986245951032,24,Gıda ve alkolsüz içecekler
228,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.002523197429644725,147,Çeşitli mal ve hizmetler
229,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.0008158495988042082,121,Eğlence ve kültür
230,Sehpa,Yemek odası ve oturma odası mobilyaları,0.00016407413632210167,67,Ev eşyası
231,Servis Ücreti,Otobüs ile şehir içi yolcu taşımacılığı,0.006236193993430663,106,Ulaştırma
232,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0005696313381312016,32,Gıda ve alkolsüz içecekler
233,Sivri Biber,Taze sebzeler (patates hariç),0.003637357081102909,24,Gıda ve alkolsüz içecekler
234,Soba,Klima ve ısıtıcılar,0.0002472522990722025,73,Ev eşyası
235,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0009653912392350025,12,Gıda ve alkolsüz içecekler
236,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0005358017655810514,37,Gıda ve alkolsüz içecekler
237,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0006010704192838061,140,Lokanta ve oteller
238,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.0024006818706436245,52,Giyim ve ayakkabı
239,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.001692192095215617,53,Giyim ve ayakkabı
