,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
102,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.0002709092823158927,15,Gıda ve alkolsüz içecekler
103,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.014253060385016001,128,Lokanta ve oteller
104,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0004271663217236331,31,Gıda ve alkolsüz içecekler
105,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.00095062465478218,135,Çeşitli mal ve hizmetler
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.001250489737327157,77,Ev eşyası
107,Hırka (Kadın için),Kadın giyim,0.0009094453731915734,44,Giyim ve ayakkabı
108,Ispanak,Taze sebzeler (patates hariç),0.0009921976799910851,23,Gıda ve alkolsüz içecekler
109,Kabak,Taze sebzeler (patates hariç),0.0008256934323007107,23,Gıda ve alkolsüz içecekler
110,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.0003900601469476443,22,Gıda ve alkolsüz içecekler
111,Kaban (Erkek için),Erkek giyim,0.00035661332856061007,43,Giyim ve ayakkabı
112,Kaban (Kadın için),Kadın giyim,0.0013115819585292291,44,Giyim ve ayakkabı
113,Kaban Anorak (Çocuk için),Çocuk giyim,0.00011818946888237343,45,Giyim ve ayakkabı
114,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00025516237952905876,31,Gıda ve alkolsüz içecekler
115,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.0031368081147157088,133,Çeşitli mal ve hizmetler
116,Kahve,Kahve,0.0012891319479199307,32,Gıda ve alkolsüz içecekler
117,Kakao,Toz kakao,5.886454507794395e-05,34,Gıda ve alkolsüz içecekler
118,Kakaolu Toz İçecekler,Toz kakao,1.7147527491284888e-05,34,Gıda ve alkolsüz içecekler
119,Kalem,Kırtasiye malzemeleri,0.00038833883551155004,122,Eğlence ve kültür
120,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.0004515199354131295,76,Ev eşyası
121,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.00024264552237136263,104,Ulaştırma
122,Karnabahar,Taze sebzeler (patates hariç),0.0006538689389178406,23,Gıda ve alkolsüz içecekler
123,Karpuz,Taze meyveler,0.0032261560346802582,21,Gıda ve alkolsüz içecekler
124,Kavun,Taze meyveler,0.001482940835075899,21,Gıda ve alkolsüz içecekler
125,Kazak (Erkek için),Erkek giyim,0.0013977194346593213,43,Giyim ve ayakkabı
126,Kazak (Kadın için),Kadın giyim,0.0035065281369622845,44,Giyim ve ayakkabı
127,Kazak (Çocuk için),Çocuk giyim,0.0007968175011177957,45,Giyim ve ayakkabı
128,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.002013045366469971,29,Gıda ve alkolsüz içecekler
129,Kaşar Peyniri,Peynir,0.004030351746401325,16,Gıda ve alkolsüz içecekler
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.0004714085092401876,73,Ev eşyası
131,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.010743340003679838,128,Lokanta ve oteller
132,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0009639859469952009,4,Gıda ve alkolsüz içecekler
133,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0004521600595167859,47,Giyim ve ayakkabı
134,Kesme Şeker,Şeker,0.0005504117377783502,27,Gıda ve alkolsüz içecekler
135,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00030669803533596885,31,Gıda ve alkolsüz içecekler
136,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.08236793947021341,53,Konut
137,Kivi,Taze meyveler,0.00022281473942065846,21,Gıda ve alkolsüz içecekler
138,Klima,Klima ve ısıtıcılar,0.0015938941623030274,68,Ev eşyası
139,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.002350092448696067,36,Gıda ve alkolsüz içecekler
140,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005810345922487998,135,Çeşitli mal ve hizmetler
141,Kombi,Klima ve ısıtıcılar,0.0019799596643345916,68,Ev eşyası
142,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.00030085488121048433,13,Gıda ve alkolsüz içecekler
143,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0003145583284207099,26,Gıda ve alkolsüz içecekler
144,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0007062384863942543,4,Gıda ve alkolsüz içecekler
145,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00012963938819852955,47,Giyim ve ayakkabı
146,Krem Peynir,Peynir,0.0006482484506170085,16,Gıda ve alkolsüz içecekler
147,Kuru Fasulye,Kuru baklagiller,0.001113256247304803,25,Gıda ve alkolsüz içecekler
148,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.0004030715300645705,22,Gıda ve alkolsüz içecekler
149,Kuru Soğan,Taze sebzeler (patates hariç),0.003669675822703659,23,Gıda ve alkolsüz içecekler
150,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.0004390936913887223,48,Giyim ve ayakkabı
151,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.00040861663354121297,22,Gıda ve alkolsüz içecekler
152,Kuzu Eti,Kuzu eti,0.010527122254056354,8,Gıda ve alkolsüz içecekler
153,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.007083013759312716,59,Konut
154,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),5.7146444803913216e-05,96,Ulaştırma
155,Kırmızı Lahana,Taze sebzeler (patates hariç),0.00022622965039560415,23,Gıda ve alkolsüz içecekler
156,Kırmızı Turp,Taze sebzeler (patates hariç),0.00023689459037963252,23,Gıda ve alkolsüz içecekler
157,Kıvırcık,Taze sebzeler (patates hariç),0.0010778703359570084,23,Gıda ve alkolsüz içecekler
158,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.011343923813138148,94,Ulaştırma
159,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.000455453279279792,22,Gıda ve alkolsüz içecekler
160,Limon,Taze meyveler,0.0015745275366634446,21,Gıda ve alkolsüz içecekler
161,Lokum,Çikolata ve şekerlemeler,0.0008756467180337076,29,Gıda ve alkolsüz içecekler
162,Maden Suyu ve Sodası,Su ve maden suyu,0.0008430787698796556,35,Gıda ve alkolsüz içecekler
163,Makarna,Makarna çeşitleri,0.0030210675975070834,5,Gıda ve alkolsüz içecekler
164,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011157625451433863,135,Çeşitli mal ve hizmetler
165,Mandalina,Taze meyveler,0.002175591836290522,21,Gıda ve alkolsüz içecekler
166,Mantar,Taze sebzeler (patates hariç),0.0008094378618573925,23,Gıda ve alkolsüz içecekler
167,Margarin,Margarin,0.0008393878084469766,19,Gıda ve alkolsüz içecekler
168,Maydanoz,Taze sebzeler (patates hariç),0.000830424753309149,23,Gıda ve alkolsüz içecekler
169,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0002282244986852247,31,Gıda ve alkolsüz içecekler
170,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011845287708345585,135,Çeşitli mal ve hizmetler
171,Mercimek,Kuru baklagiller,0.001306801851664396,25,Gıda ve alkolsüz içecekler
172,Metro Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,3.5741146648132015e-05,97,Ulaştırma
173,Meyve Suyu,Meyve ve sebze suları,0.001257407990842056,37,Gıda ve alkolsüz içecekler
174,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.00036705341767652504,94,Ulaştırma
175,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.016521031662055506,94,Ulaştırma
176,Motorsiklet,Motosikletler,0.004884913728063979,91,Ulaştırma
177,Muz,Taze meyveler,0.004305794921298002,21,Gıda ve alkolsüz içecekler
178,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.004886013484192294,136,Çeşitli mal ve hizmetler
179,Müzik Aletleri ,Müzik enstrümanları,0.0009013129325465912,111,Eğlence ve kültür
180,Nane,Taze sebzeler (patates hariç),0.00012720640146038118,23,Gıda ve alkolsüz içecekler
181,Nar,Taze meyveler,0.0003840147619514974,21,Gıda ve alkolsüz içecekler
182,Nevresim Takımı,Ev tekstili,0.0014246973367817095,64,Ev eşyası
183,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.006026066896716524,65,Ev eşyası
184,Nohut,Kuru baklagiller,0.0007050529543474701,25,Gıda ve alkolsüz içecekler
185,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.0023238049112251614,59,Konut
186,Okul Defteri,Kırtasiye malzemeleri,0.00046195375403197415,122,Eğlence ve kültür
187,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0006486563532597441,137,Çeşitli mal ve hizmetler
188,Otel Ücreti,"Otel, pansyion vb. yerlerde konaklama hizmetleri",0.006053021831591863,130,Lokanta ve oteller
189,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00012368606170915823,96,Ulaştırma
190,Otomobil (Benzinli),Benzinli ve elektrikli otomobiller (sıfır km),0.06468368373401362,90,Ulaştırma
191,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.007929967981920825,89,Ulaştırma
192,Otomobil (Elektrikli),Benzinli ve elektrikli otomobiller (sıfır km),0.01151606349341008,90,Ulaştırma
193,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0004038409490391256,96,Ulaştırma
194,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.008261555954970013,62,Ev eşyası
195,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.0011459410516350887,112,Eğlence ve kültür
196,Pantolon (Erkek için),Erkek giyim,0.0066376082637915985,43,Giyim ve ayakkabı
197,Pantolon (Kadın için),Kadın giyim,0.005036422898275189,44,Giyim ve ayakkabı
198,Pantolon (Çocuk için),Çocuk giyim,0.002398011294947986,45,Giyim ve ayakkabı
199,Pardösü (Kadın için),Kadın giyim,0.0005203159051371164,44,Giyim ve ayakkabı
200,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014729658941648445,135,Çeşitli mal ve hizmetler
201,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0034327477567191646,4,Gıda ve alkolsüz içecekler
202,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004102520885449703,128,Lokanta ve oteller
203,Patates,Patates,0.002071242922016447,24,Gıda ve alkolsüz içecekler
204,Patlıcan,Taze sebzeler (patates hariç),0.0023717283302608734,23,Gıda ve alkolsüz içecekler
205,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.0005177956535530768,28,Gıda ve alkolsüz içecekler
206,Perde,Ev tekstili,0.0006450929938518596,64,Ev eşyası
207,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.008073847132070244,128,Lokanta ve oteller
208,Pijama (Erkek için),Erkek giyim,0.00025330585171784334,43,Giyim ve ayakkabı
209,Pijama (Kadın için),Kadın giyim,0.0010164598835555871,44,Giyim ve ayakkabı
210,Pijama (Çocuk için),Çocuk giyim,0.00045459965926872205,45,Giyim ve ayakkabı
211,Pike Takımı,Ev tekstili,0.0005266325689482543,64,Ev eşyası
212,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.0004019156615714445,75,Ev eşyası
213,Pirinç,Pirinç,0.003379384054524332,1,Gıda ve alkolsüz içecekler
214,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0034472745936093793,128,Lokanta ve oteller
215,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0009845995066433612,74,Ev eşyası
216,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0016312231188448714,72,Ev eşyası
217,Portakal,Taze meyveler,0.0022973690396005594,21,Gıda ve alkolsüz içecekler
218,Pırasa,Taze sebzeler (patates hariç),0.0005834137946066323,23,Gıda ve alkolsüz içecekler
219,Resim Boyaları,Kırtasiye malzemeleri,0.00024396237723931096,122,Eğlence ve kültür
220,Reçel,"Reçel, marmelat, bal vb. ürünler",0.00034406712816111316,28,Gıda ve alkolsüz içecekler
221,Roka,Taze sebzeler (patates hariç),0.00023582765373947713,23,Gıda ve alkolsüz içecekler
222,Saat,"Mücevheratlar, saat ve kol saatleri",0.0006800034942824455,136,Çeşitli mal ve hizmetler
223,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0004592209781268272,135,Çeşitli mal ve hizmetler
224,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.0007273367570747318,10,Gıda ve alkolsüz içecekler
225,Sakız,Çikolata ve şekerlemeler,0.0005232475950613419,29,Gıda ve alkolsüz içecekler
226,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0009936028068656725,11,Gıda ve alkolsüz içecekler
227,Salatalık,Taze sebzeler (patates hariç),0.0043563062550013255,23,Gıda ve alkolsüz içecekler
228,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0021574760951828553,26,Gıda ve alkolsüz içecekler
229,Sarımsak,Taze sebzeler (patates hariç),0.0008295119719427754,23,Gıda ve alkolsüz içecekler
230,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0038177172273837993,135,Çeşitli mal ve hizmetler
231,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.001225195337855007,112,Eğlence ve kültür
232,Sehpa,Yemek odası ve oturma odası mobilyaları,0.0002484384833879814,62,Ev eşyası
233,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0003451834356165173,31,Gıda ve alkolsüz içecekler
234,Sivri Biber,Taze sebzeler (patates hariç),0.0025060088802180288,23,Gıda ve alkolsüz içecekler
235,Soba,Klima ve ısıtıcılar,0.00035503926374884164,68,Ev eşyası
236,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.000562265807857697,11,Gıda ve alkolsüz içecekler
237,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.00029626079464809934,36,Gıda ve alkolsüz içecekler
238,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0008398711304253589,129,Lokanta ve oteller
239,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.003514850217109232,49,Giyim ve ayakkabı
240,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.0025102131124553908,50,Giyim ve ayakkabı
