,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
25,Banka ile Para Havale Ücreti,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),3.8674086723324054e-05,154,Çeşitli mal ve hizmetler
26,Battaniye,Ev tekstili,0.0002317798581580323,68,Ev eşyası
27,Bebek Arabası,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.0012958374119527078,149,Çeşitli mal ve hizmetler
28,Bebek Bezi,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0038414538152246333,146,Çeşitli mal ve hizmetler
29,Bebek Pijaması,Bebek giyim,0.00032371268195596265,48,Giyim ve ayakkabı
30,Bebek Sütü (Toz Karışım),Un ve diğer tahıllar,0.0012681427991126,2,Gıda ve alkolsüz içecekler
31,Bebek Tulumu,Bebek giyim,0.0003306493669579116,48,Giyim ve ayakkabı
32,Bebek İç Çamaşırı,Bebek giyim,0.0004793918404968267,48,Giyim ve ayakkabı
33,Belediye Otobüs Ücreti,Otobüs ile şehir içi yolcu taşımacılığı,0.0013125438044224696,105,Ulaştırma
34,Benzin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.014714751439689963,100,Ulaştırma
35,Beyaz Lahana,Taze sebzeler (patates hariç),0.0003580794767870763,23,Gıda ve alkolsüz içecekler
36,Beyaz Peynir,Peynir,0.008288469814896154,16,Gıda ve alkolsüz içecekler
37,Bilgisayar,Bilgisayar ve ekipmanları,0.0015098241779185613,117,Eğlence ve kültür
38,Bilgisayar Ekipmanları,Bilgisayar ve ekipmanları,0.0008346270174735295,117,Eğlence ve kültür
39,Bisiklet,Bisikletler,0.0005644965474406369,98,Ulaştırma
40,Bisküvi,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0027927426488552785,4,Gıda ve alkolsüz içecekler
41,Bitki ve Meyve Çayı (Poşet),Çay ve bitki çayları,9.076700431807915e-05,33,Gıda ve alkolsüz içecekler
42,Bot (Erkek için),Erkek ayakkabısı,0.0005694323120019779,51,Giyim ve ayakkabı
43,Bot (Kadın için),Kadın ayakkabısı,0.0009609156458044573,52,Giyim ve ayakkabı
44,Bot (Çocuk için),Çocuk ve bebek ayakkabısı,0.0004848096835861721,53,Giyim ve ayakkabı
45,Bulaşık Bezleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",0.00022533550366906878,82,Ev eşyası
46,Bulaşık Makinesi,Çamaşır ve bulaşık makineleri,0.002233734845405422,70,Ev eşyası
47,Bulaşık İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0030019810301842023,81,Ev eşyası
48,Bulgur,Un ve diğer tahıllar,0.0015075978658279766,2,Gıda ve alkolsüz içecekler
49,Burgerler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.008155673102519901,138,Lokanta ve oteller
50,Buğday Unu,Un ve diğer tahıllar,0.005155139758704976,2,Gıda ve alkolsüz içecekler
51,Cam Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0009694642175362639,76,Ev eşyası
52,Ceket (Erkek için),Erkek giyim,0.0007794426446993249,45,Giyim ve ayakkabı
53,Ceket (Kadın için),Kadın giyim,0.0006279216752906183,46,Giyim ve ayakkabı
54,Cep Telefonu Görüşme Ücreti,Telefon (mobil ve sabit hat) ve internet ücretleri,0.021035421060792283,114,Haberleşme
55,Ceviz İçi,Kuru meyve ve sert kabuklu yemişler,0.002161896246361761,22,Gıda ve alkolsüz içecekler
56,Cilt ve Vücut Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0017770668954662048,146,Çeşitli mal ve hizmetler
57,Cipsler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.001307887620098401,26,Gıda ve alkolsüz içecekler
58,Dana Eti,Dana eti,0.021527815933306077,7,Gıda ve alkolsüz içecekler
59,Davlumbaz,Klima ve ısıtıcılar,0.00029035130067831216,72,Ev eşyası
60,Deodorant,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005125112757043892,146,Çeşitli mal ve hizmetler
61,Dereotu,Taze sebzeler (patates hariç),0.00011560255269604053,23,Gıda ve alkolsüz içecekler
62,Derin Dondurucu,"Buzdolabı, derin dondurucu",0.002611766376465658,69,Ev eşyası
63,Diğer Kitaplar,Kitaplar,0.0013949264270205239,128,Eğlence ve kültür
64,Dolmalık Biber,Taze sebzeler (patates hariç),0.0004372038660900378,23,Gıda ve alkolsüz içecekler
65,Dolmuş Ücreti,Otobüs ile şehir içi yolcu taşımacılığı,0.0065157042086763615,105,Ulaştırma
66,Domates,Taze sebzeler (patates hariç),0.0067486798659938,23,Gıda ve alkolsüz içecekler
67,Dondurma,Dondurma,0.001566100790434634,30,Gıda ve alkolsüz içecekler
68,Doğalgaz Ücreti,Doğalgaz ve ilgili abonelik ücretleri,0.015504724608820044,60,Konut
69,Ekmek,Ekmek,0.025399195041366184,3,Gıda ve alkolsüz içecekler
70,Ekmek Hamuru (Yufka),"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0010165728198682684,4,Gıda ve alkolsüz içecekler
71,Ekmekarası Yiyecekler (Döner),"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.00877090742803598,138,Lokanta ve oteller
72,Elbise (Kadın için),Kadın giyim,0.003418356469773997,46,Giyim ve ayakkabı
73,Elbise (Çocuk için),Çocuk giyim,0.0005226330651075672,47,Giyim ve ayakkabı
74,Elektrik Ücreti,Elektrik,0.023168962576666355,59,Konut
75,Elektrikli Kesici Aletler (Blender),Elektrikli küçük ev aletleri,0.0005913128253481364,74,Ev eşyası
76,Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli küçük ev aletleri,0.00037335814085065537,74,Ev eşyası
77,Elektrikli Saç Bakım Aletleri,Kişisel bakımda kullanılan elektrikli aletler,0.00041090236053065957,145,Çeşitli mal ve hizmetler
78,Elektrikli Süpürge,Diğer büyük ev aletleri (elektrikli süpürge vb.),0.0027482204064866564,73,Ev eşyası
79,Elma,Taze meyveler,0.002151667591971279,21,Gıda ve alkolsüz içecekler
80,Erkek Berberi,Erkekler için kuaförlük hizmetleri,0.002586612479506204,143,Çeşitli mal ve hizmetler
81,Erkek Mont,Erkek giyim,0.0013071994129373835,45,Giyim ve ayakkabı
82,Etek,Kadın giyim,0.0010621578709336704,46,Giyim ve ayakkabı
83,Evcil Hayvanlar İçin Gıda Harcamaları,Evcil hayvanlar ile ilgili ürünler,0.002123218297888637,122,Eğlence ve kültür
84,Eşarp,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0010541080055420265,49,Giyim ve ayakkabı
85,Eşofman (Erkek için),Erkek giyim,0.0007985025838288971,45,Giyim ve ayakkabı
86,Eşofman (Kadın için),Kadın giyim,0.0008336623424061336,46,Giyim ve ayakkabı
87,Eşofman (Çocuk için),Çocuk giyim,0.0011810981067079396,47,Giyim ve ayakkabı
88,Fındık Ezmesi,"Reçel, marmelat, bal vb. ürünler",0.00014976157349932997,28,Gıda ve alkolsüz içecekler
89,Fındık İçi,Kuru meyve ve sert kabuklu yemişler,0.000786982111476174,22,Gıda ve alkolsüz içecekler
90,Gazoz Meyveli,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0005192503817246127,36,Gıda ve alkolsüz içecekler
91,Genç Odası Takımı,Yatak odası mobilyaları,0.000982201226406033,65,Ev eşyası
92,Gofret,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0014920917604171015,4,Gıda ve alkolsüz içecekler
93,Gömlek (Erkek için),Erkek giyim,0.002380900213340269,45,Giyim ve ayakkabı
94,Gömlek (Kadın için),Kadın giyim,0.0010474917279399405,46,Giyim ve ayakkabı
95,Gömlek (Çocuk için),Çocuk giyim,0.0002642363322146516,47,Giyim ve ayakkabı
96,Gündelikçi Ücreti,Ev içi hizmetler (gündelikçi ücreti),0.004384557301150973,83,Ev eşyası
97,Halı,Halı,0.0019547755673227966,67,Ev eşyası
98,Halı Temizleme,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,0.0008472280828270275,84,Ev eşyası
99,Havlu,Ev tekstili,0.0006838761234778626,68,Ev eşyası
100,Havuç,Taze sebzeler (patates hariç),0.0006659744012609986,23,Gıda ve alkolsüz içecekler
101,Hazır Et Yemekleri,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0010106144422685464,11,Gıda ve alkolsüz içecekler
102,Hazır Kahve,Kahve,0.0007883250825328073,32,Gıda ve alkolsüz içecekler
103,Hazır Pakette Toz Tatlılar (Puding),"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00019510832901217502,31,Gıda ve alkolsüz içecekler
104,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.0002842820181469453,15,Gıda ve alkolsüz içecekler
105,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.010044571504682914,138,Lokanta ve oteller
106,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00030419637415863974,31,Gıda ve alkolsüz içecekler
107,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0008108023776504608,146,Çeşitli mal ve hizmetler
108,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0009447966637792671,81,Ev eşyası
109,Hırka (Kadın için),Kadın giyim,0.0006284884040630226,46,Giyim ve ayakkabı
110,Ispanak,Taze sebzeler (patates hariç),0.0006122247687484229,23,Gıda ve alkolsüz içecekler
111,Kabak,Taze sebzeler (patates hariç),0.0005094851367239002,23,Gıda ve alkolsüz içecekler
112,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.0003652444593813957,22,Gıda ve alkolsüz içecekler
113,Kaban (Erkek için),Erkek giyim,0.0002904106945477436,45,Giyim ve ayakkabı
114,Kaban (Kadın için),Kadın giyim,0.0009063920453199645,46,Giyim ve ayakkabı
115,Kaban Anorak (Çocuk için),Çocuk giyim,7.978622795304853e-05,47,Giyim ve ayakkabı
116,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0001817078424189268,31,Gıda ve alkolsüz içecekler
117,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.0020674419244560613,144,Çeşitli mal ve hizmetler
118,Kahve,Kahve,0.0011694797601641243,32,Gıda ve alkolsüz içecekler
119,Kakao,Toz kakao,4.506011726806403e-05,34,Gıda ve alkolsüz içecekler
120,Kakaolu Toz İçecekler,Toz kakao,1.3126230714797245e-05,34,Gıda ve alkolsüz içecekler
121,Kalem,Kırtasiye malzemeleri,0.00045007002827128744,130,Eğlence ve kültür
122,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.0004660551330277303,80,Ev eşyası
123,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.00020139660923221086,110,Ulaştırma
124,Karnabahar,Taze sebzeler (patates hariç),0.0004034627050572712,23,Gıda ve alkolsüz içecekler
125,Karpuz,Taze meyveler,0.002210685494987006,21,Gıda ve alkolsüz içecekler
126,Kavun,Taze meyveler,0.0010161677732835133,21,Gıda ve alkolsüz içecekler
127,Kazak (Erkek için),Erkek giyim,0.001138243131406974,45,Giyim ve ayakkabı
128,Kazak (Kadın için),Kadın giyim,0.00242324864974301,46,Giyim ve ayakkabı
129,Kazak (Çocuk için),Çocuk giyim,0.0005379080165292476,47,Giyim ve ayakkabı
130,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.001111382287601393,29,Gıda ve alkolsüz içecekler
131,Kaşar Peyniri,Peynir,0.003883564933852076,16,Gıda ve alkolsüz içecekler
132,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.00053378205145085,77,Ev eşyası
133,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.007571163241511896,138,Lokanta ve oteller
134,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0007824673799987825,4,Gıda ve alkolsüz içecekler
135,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00038844684589608834,49,Giyim ve ayakkabı
136,Kesme Şeker,Şeker,0.0005071774893097378,27,Gıda ve alkolsüz içecekler
137,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00021840773854625372,31,Gıda ve alkolsüz içecekler
138,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.044400490635491056,56,Konut
139,Kivi,Taze meyveler,0.00015268118070283594,21,Gıda ve alkolsüz içecekler
140,Klima,Klima ve ısıtıcılar,0.0017752802480417225,72,Ev eşyası
141,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0018902994350872878,36,Gıda ve alkolsüz içecekler
142,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0004955733333051824,146,Çeşitli mal ve hizmetler
143,Kombi,Klima ve ısıtıcılar,0.0022052802294812955,72,Ev eşyası
144,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.0002694695535980476,13,Gıda ve alkolsüz içecekler
145,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0002389036410066123,26,Gıda ve alkolsüz içecekler
146,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0005732537697522777,4,Gıda ve alkolsüz içecekler
147,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00011137209134180039,49,Giyim ve ayakkabı
148,Krem Peynir,Peynir,0.0006246390165543314,16,Gıda ve alkolsüz içecekler
149,Kuru Fasulye,Kuru baklagiller,0.0010189198360848286,25,Gıda ve alkolsüz içecekler
150,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.00037742805626904153,22,Gıda ve alkolsüz içecekler
151,Kuru Soğan,Taze sebzeler (patates hariç),0.0022643334864042544,23,Gıda ve alkolsüz içecekler
152,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.000304727087908784,50,Giyim ve ayakkabı
153,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.00038262037939507457,22,Gıda ve alkolsüz içecekler
154,Kuzu Eti,Kuzu eti,0.009154981622180907,8,Gıda ve alkolsüz içecekler
155,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.008922605734477044,62,Konut
156,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.932969335216008e-05,102,Ulaştırma
157,Kırmızı Lahana,Taze sebzeler (patates hariç),0.0001395925410738011,23,Gıda ve alkolsüz içecekler
158,Kırmızı Turp,Taze sebzeler (patates hariç),0.00014617322609968857,23,Gıda ve alkolsüz içecekler
159,Kıvırcık,Taze sebzeler (patates hariç),0.0006650881477348278,23,Gıda ve alkolsüz içecekler
160,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.013838669407763498,100,Ulaştırma
161,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.00042647727040506827,22,Gıda ve alkolsüz içecekler
162,Limon,Taze meyveler,0.001078926483822248,21,Gıda ve alkolsüz içecekler
163,Lokum,Çikolata ve şekerlemeler,0.00048343582754197814,29,Gıda ve alkolsüz içecekler
164,Maden Suyu ve Sodası,Su ve maden suyu,0.0007207478179395093,35,Gıda ve alkolsüz içecekler
165,Makarna,Makarna çeşitleri,0.00198219579942513,5,Gıda ve alkolsüz içecekler
166,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009516510222458681,146,Çeşitli mal ve hizmetler
167,Mandalina,Taze meyveler,0.0014907987288272223,21,Gıda ve alkolsüz içecekler
168,Mantar,Taze sebzeler (patates hariç),0.0004994548140813159,23,Gıda ve alkolsüz içecekler
169,Margarin,Margarin,0.0012224653380124883,19,Gıda ve alkolsüz içecekler
170,Maydanoz,Taze sebzeler (patates hariç),0.0005124045468058626,23,Gıda ve alkolsüz içecekler
171,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00016252466887858996,31,Gıda ve alkolsüz içecekler
172,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0010103027929652235,146,Çeşitli mal ve hizmetler
173,Mercimek,Kuru baklagiller,0.0011960645464302272,25,Gıda ve alkolsüz içecekler
174,Metro Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,1.8323886396820974e-05,103,Ulaştırma
175,Meyve Suyu,Meyve ve sebze suları,0.0011866645131852576,37,Gıda ve alkolsüz içecekler
176,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.00044777547750560865,100,Ulaştırma
177,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.020154322191549737,100,Ulaştırma
178,Motorsiklet,Motosikletler,0.0028056799164365605,97,Ulaştırma
179,Muz,Taze meyveler,0.0029504953494431966,21,Gıda ve alkolsüz içecekler
180,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.010020820066465014,147,Çeşitli mal ve hizmetler
181,Müzik Aletleri ,Müzik enstrümanları,0.000681737005745948,119,Eğlence ve kültür
182,Nane,Taze sebzeler (patates hariç),7.849132414631453e-05,23,Gıda ve alkolsüz içecekler
183,Nar,Taze meyveler,0.00026314160102029933,21,Gıda ve alkolsüz içecekler
184,Nevresim Takımı,Ev tekstili,0.0016313106260061735,68,Ev eşyası
185,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.005199484230743974,69,Ev eşyası
186,Nohut,Kuru baklagiller,0.0006453073516668596,25,Gıda ve alkolsüz içecekler
187,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.002927340780531742,62,Konut
188,Okul Defteri,Kırtasiye malzemeleri,0.0005353869356468578,130,Eğlence ve kültür
189,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0005164659344051096,148,Çeşitli mal ve hizmetler
190,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00010676771786914854,102,Ulaştırma
191,Otomobil (Benzinli),Benzinli otomobiller (sıfır km),0.05472288261117009,96,Ulaştırma
192,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.01796155759238465,95,Ulaştırma
193,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00034860174149942765,102,Ulaştırma
194,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.008950131530203277,66,Ev eşyası
195,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.0009268632625942649,120,Eğlence ve kültür
196,Pantolon (Erkek için),Erkek giyim,0.005405385249631628,45,Giyim ve ayakkabı
197,Pantolon (Kadın için),Kadın giyim,0.0034805096411839797,46,Giyim ve ayakkabı
198,Pantolon (Çocuk için),Çocuk giyim,0.0016188267670711116,47,Giyim ve ayakkabı
199,Pardösü (Kadın için),Kadın giyim,0.0003595735625996182,46,Giyim ve ayakkabı
200,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.001256315248272771,146,Çeşitli mal ve hizmetler
201,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.002786361307204941,4,Gıda ve alkolsüz içecekler
202,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0028911730723231864,138,Lokanta ve oteller
203,Patates,Patates,0.0029900105049530724,24,Gıda ve alkolsüz içecekler
204,Patlıcan,Taze sebzeler (patates hariç),0.0014634491269331462,23,Gıda ve alkolsüz içecekler
205,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.0005316872630017819,28,Gıda ve alkolsüz içecekler
206,Perde,Ev tekstili,0.0007386460467525346,68,Ev eşyası
207,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.005689889233979245,138,Lokanta ve oteller
208,Pijama (Erkek için),Erkek giyim,0.0002062814887690996,45,Giyim ve ayakkabı
209,Pijama (Kadın için),Kadın giyim,0.000702442685224775,46,Giyim ve ayakkabı
210,Pijama (Çocuk için),Çocuk giyim,0.00030688683505203325,47,Giyim ve ayakkabı
211,Pike Takımı,Ev tekstili,0.0006030061849254699,68,Ev eşyası
212,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.0003669141188978782,79,Ev eşyası
213,Pirinç,Pirinç,0.002565770563542397,1,Gıda ve alkolsüz içecekler
214,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0024294007894745382,138,Lokanta ve oteller
215,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.001085296285915524,78,Ev eşyası
216,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0012459762795889286,76,Ev eşyası
217,Portakal,Taze meyveler,0.0015742451257415812,21,Gıda ve alkolsüz içecekler
218,Pırasa,Taze sebzeler (patates hariç),0.0003599891258472756,23,Gıda ve alkolsüz içecekler
219,Resim Boyaları,Kırtasiye malzemeleri,0.0002827431716340968,130,Eğlence ve kültür
220,Reçel,"Reçel, marmelat, bal vb. ürünler",0.00035329788576935985,28,Gıda ve alkolsüz içecekler
221,Roka,Taze sebzeler (patates hariç),0.00014551488446982872,23,Gıda ve alkolsüz içecekler
222,Saat,"Mücevheratlar, saat ve kol saatleri",0.0013946323895375635,147,Çeşitli mal ve hizmetler
223,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0003916766297393334,146,Çeşitli mal ve hizmetler
224,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.0005741082756036366,10,Gıda ve alkolsüz içecekler
225,Sakız,Çikolata ve şekerlemeler,0.00028887978327133085,29,Gıda ve alkolsüz içecekler
226,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0008307873207534565,11,Gıda ve alkolsüz içecekler
227,Salatalık,Taze sebzeler (patates hariç),0.002688011314025102,23,Gıda ve alkolsüz içecekler
228,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0016385797098798982,26,Gıda ve alkolsüz içecekler
229,Sarımsak,Taze sebzeler (patates hariç),0.0005118413250082151,23,Gıda ve alkolsüz içecekler
230,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.003256189695468365,146,Çeşitli mal ve hizmetler
231,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.0009909659371564155,120,Eğlence ve kültür
232,Sehpa,Yemek odası ve oturma odası mobilyaları,0.00026914507577098767,66,Ev eşyası
233,Servis Ücreti,Otobüs ile şehir içi yolcu taşımacılığı,0.005882538873564501,105,Ulaştırma
234,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0002458142044308959,31,Gıda ve alkolsüz içecekler
235,Sivri Biber,Taze sebzeler (patates hariç),0.0015463054773387115,23,Gıda ve alkolsüz içecekler
236,Soba,Klima ve ısıtıcılar,0.000395442939135857,72,Ev eşyası
237,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0004701308217263579,11,Gıda ve alkolsüz içecekler
238,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.00023829769465985804,36,Gıda ve alkolsüz içecekler
239,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0005555604374425019,139,Lokanta ve oteller
