,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
34,Beyaz Lahana,Taze sebzeler (patates hariç),0.0005770178875136633,23,Gıda ve alkolsüz içecekler
35,Beyaz Peynir,Peynir,0.00855281886687955,16,Gıda ve alkolsüz içecekler
36,Bilgisayar,Bilgisayar ve ekipmanları,0.001729886183622378,109,Eğlence ve kültür
37,Bilgisayar Ekipmanları,Bilgisayar ve ekipmanları,0.0009562767421010851,109,Eğlence ve kültür
38,Bisiklet,Bisikletler,0.0006773719790350931,92,Ulaştırma
39,Bisküvi,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0034210381201547294,4,Gıda ve alkolsüz içecekler
40,Bitki ve Meyve Çayı (Poşet),Çay ve bitki çayları,0.00011808372608267187,33,Gıda ve alkolsüz içecekler
41,Bot (Erkek için),Erkek ayakkabısı,0.0007596282634388331,49,Giyim ve ayakkabı
42,Bot (Kadın için),Kadın ayakkabısı,0.0014090575622907405,50,Giyim ve ayakkabı
43,Bot (Çocuk için),Çocuk ve bebek ayakkabısı,0.0006098294714669167,51,Giyim ve ayakkabı
44,Bulaşık Bezleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",0.000166767663243892,78,Ev eşyası
45,Bulaşık Makinesi,Çamaşır ve bulaşık makineleri,0.002790390739409468,66,Ev eşyası
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.00395068368776657,77,Ev eşyası
47,Bulgur,Un ve diğer tahıllar,0.001303793114486496,2,Gıda ve alkolsüz içecekler
48,Burgerler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.011506918977310406,128,Lokanta ve oteller
49,Buğday Unu,Un ve diğer tahıllar,0.0044582417327340826,2,Gıda ve alkolsüz içecekler
50,Cam Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0012619958082846754,72,Ev eşyası
51,Ceket (Erkek için),Erkek giyim,0.0009516815800412648,43,Giyim ve ayakkabı
52,Ceket (Kadın için),Kadın giyim,0.0009034567318941474,44,Giyim ve ayakkabı
53,Cep Telefonu Görüşme Ücreti,Telefon (mobil ve sabit hat) ve internet ücretleri,0.02308252151951539,107,Haberleşme
54,Ceviz İçi,Kuru meyve ve sert kabuklu yemişler,0.002295648152610509,22,Gıda ve alkolsüz içecekler
55,Cilt ve Vücut Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0020716690196227157,135,Çeşitli mal ve hizmetler
56,Cipsler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0017122665926492826,26,Gıda ve alkolsüz içecekler
57,Dana Eti,Dana eti,0.025315073468589445,7,Gıda ve alkolsüz içecekler
58,Davlumbaz,Klima ve ısıtıcılar,0.00025920231118539233,68,Ev eşyası
59,Deodorant,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.000597475387557401,135,Çeşitli mal ve hizmetler
60,Dereotu,Taze sebzeler (patates hariç),0.00018628473585354508,23,Gıda ve alkolsüz içecekler
61,Derin Dondurucu,"Buzdolabı, derin dondurucu",0.0030097508413153584,65,Ev eşyası
62,Diğer Kitaplar,Kitaplar,0.0019258350401454094,120,Eğlence ve kültür
63,Dolmalık Biber,Taze sebzeler (patates hariç),0.0007045208328822748,23,Gıda ve alkolsüz içecekler
64,Domates,Taze sebzeler (patates hariç),0.010874985170114286,23,Gıda ve alkolsüz içecekler
65,Dondurma,Dondurma,0.0017942475241635217,30,Gıda ve alkolsüz içecekler
66,Doğalgaz Ücreti,Doğalgaz ve ilgili abonelik ücretleri,0.022529503461674264,57,Konut
67,Ekmek,Ekmek,0.026373599497723655,3,Gıda ve alkolsüz içecekler
68,Ekmek Hamuru (Yufka),"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0012452756325786146,4,Gıda ve alkolsüz içecekler
69,Ekmekarası Yiyecekler (Döner),"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.012374959106773949,128,Lokanta ve oteller
70,Elbise (Kadın için),Kadın giyim,0.004918347759219922,44,Giyim ve ayakkabı
71,Elbise (Çocuk için),Çocuk giyim,0.0007697864547065323,45,Giyim ve ayakkabı
72,Elektrik Ücreti,Elektrik,0.021600365785798083,56,Konut
73,Elektrikli Kesici Aletler (Blender),Elektrikli küçük ev aletleri,0.0007262982246756907,70,Ev eşyası
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli küçük ev aletleri,0.0004585886577183503,70,Ev eşyası
75,Elektrikli Saç Bakım Aletleri,Kişisel bakımda kullanılan elektrikli aletler,0.0005642209233220718,134,Çeşitli mal ve hizmetler
76,Elektrikli Süpürge,Diğer büyük ev aletleri (elektrikli süpürge vb.),0.002960450280481758,69,Ev eşyası
77,Elma,Taze meyveler,0.0031221669359970507,21,Gıda ve alkolsüz içecekler
78,Erkek Berberi,Erkekler için kuaförlük hizmetleri,0.003589166660373529,132,Çeşitli mal ve hizmetler
79,Erkek Mont,Erkek giyim,0.001596060481413817,43,Giyim ve ayakkabı
80,Etek,Kadın giyim,0.0015282378624455759,44,Giyim ve ayakkabı
81,Evcil Hayvanlar İçin Gıda Harcamaları,Evcil hayvanlar ile ilgili ürünler,0.0023841796014136157,114,Eğlence ve kültür
82,Eşarp,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.001220023635624544,47,Giyim ve ayakkabı
83,Eşofman (Erkek için),Erkek giyim,0.0009749533282701798,43,Giyim ve ayakkabı
84,Eşofman (Kadın için),Kadın giyim,0.0011994773950507046,44,Giyim ve ayakkabı
85,Eşofman (Çocuk için),Çocuk giyim,0.0017396398829763566,45,Giyim ve ayakkabı
86,Fındık Ezmesi,"Reçel, marmelat, bal vb. ürünler",0.00014501905583413024,28,Gıda ve alkolsüz içecekler
87,Fındık İçi,Kuru meyve ve sert kabuklu yemişler,0.0008356710149195023,22,Gıda ve alkolsüz içecekler
88,Gazoz Meyveli,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0006418797898875454,36,Gıda ve alkolsüz içecekler
89,Genç Odası Takımı,Yatak odası mobilyaları,0.000887964004191988,61,Ev eşyası
90,Gofret,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0018277741392490904,4,Gıda ve alkolsüz içecekler
91,Gömlek (Erkek için),Erkek giyim,0.002907024515994148,43,Giyim ve ayakkabı
92,Gömlek (Kadın için),Kadın giyim,0.0015071361452409977,44,Giyim ve ayakkabı
93,Gömlek (Çocuk için),Çocuk giyim,0.00038919380146434056,45,Giyim ve ayakkabı
94,Gündelikçi Ücreti,Ev içi hizmetler (gündelikçi ücreti),0.004997566830284581,79,Ev eşyası
95,Halı,Halı,0.0016571810739482952,63,Ev eşyası
96,Halı Temizleme,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,0.001230642111554146,80,Ev eşyası
97,Havlu,Ev tekstili,0.0005938625290318655,64,Ev eşyası
98,Havuç,Taze sebzeler (patates hariç),0.0010731671795373543,23,Gıda ve alkolsüz içecekler
99,Hazır Et Yemekleri,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0012017966385588423,11,Gıda ve alkolsüz içecekler
100,Hazır Kahve,Kahve,0.0008640373996355914,32,Gıda ve alkolsüz içecekler
101,Hazır Pakette Toz Tatlılar (Puding),"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00027242146002451985,31,Gıda ve alkolsüz içecekler
102,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.0002693682597832687,15,Gıda ve alkolsüz içecekler
103,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.014171984214334821,128,Lokanta ve oteller
104,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0004247364569315267,31,Gıda ve alkolsüz içecekler
105,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009452171840577956,135,Çeşitli mal ve hizmetler
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0012433765338017455,77,Ev eşyası
107,Hırka (Kadın için),Kadın giyim,0.0009042721439825255,44,Giyim ve ayakkabı
108,Ispanak,Taze sebzeler (patates hariç),0.0009865537280060786,23,Gıda ve alkolsüz içecekler
109,Kabak,Taze sebzeler (patates hariç),0.0008209966121203991,23,Gıda ve alkolsüz içecekler
110,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.0003878413544781267,22,Gıda ve alkolsüz içecekler
111,Kaban (Erkek için),Erkek giyim,0.00035458479277162544,43,Giyim ve ayakkabı
112,Kaban (Kadın için),Kadın giyim,0.0013041212420332924,44,Giyim ve ayakkabı
113,Kaban Anorak (Çocuk için),Çocuk giyim,0.00011751716768578978,45,Giyim ve ayakkabı
114,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0002537109306419227,31,Gıda ve alkolsüz içecekler
115,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.0031189649018734927,133,Çeşitli mal ve hizmetler
116,Kahve,Kahve,0.0012817989345868788,32,Gıda ve alkolsüz içecekler
117,Kakao,Toz kakao,5.852970387367692e-05,34,Gıda ve alkolsüz içecekler
118,Kakaolu Toz İçecekler,Toz kakao,1.7049986624405156e-05,34,Gıda ve alkolsüz içecekler
119,Kalem,Kırtasiye malzemeleri,0.0003861298344367237,122,Eğlence ve kültür
120,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.0004489515391276556,76,Ev eşyası
121,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.00024126527355073136,104,Ulaştırma
122,Karnabahar,Taze sebzeler (patates hariç),0.0006501495138776887,23,Gıda ve alkolsüz içecekler
123,Karpuz,Taze meyveler,0.003207804581010222,21,Gıda ve alkolsüz içecekler
124,Kavun,Taze meyveler,0.0014745053720239707,21,Gıda ve alkolsüz içecekler
125,Kazak (Erkek için),Erkek giyim,0.0013897687394129885,43,Giyim ve ayakkabı
126,Kazak (Kadın için),Kadın giyim,0.0034865818330772893,44,Giyim ve ayakkabı
127,Kazak (Çocuk için),Çocuk giyim,0.0007922849368840615,45,Giyim ve ayakkabı
128,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.002001594491688548,29,Gıda ve alkolsüz içecekler
129,Kaşar Peyniri,Peynir,0.004007425758769927,16,Gıda ve alkolsüz içecekler
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.0004687269801002495,73,Ev eşyası
131,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.010682228295436464,128,Lokanta ve oteller
132,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0009585024727755164,4,Gıda ve alkolsüz içecekler
133,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0004495880219914882,47,Giyim ve ayakkabı
134,Kesme Şeker,Şeker,0.0005472808118725037,27,Gıda ve alkolsüz içecekler
135,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0003049534344159712,31,Gıda ve alkolsüz içecekler
136,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.08189940310407519,53,Konut
137,Kivi,Taze meyveler,0.00022154729472067365,21,Gıda ve alkolsüz içecekler
138,Klima,Klima ve ısıtıcılar,0.0015848275596464872,68,Ev eşyası
139,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0023367243374736286,36,Gıda ve alkolsüz içecekler
140,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005777294733129146,135,Çeşitli mal ve hizmetler
141,Kombi,Klima ve ısıtıcılar,0.0019686969920837813,68,Ev eşyası
142,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.0002991435181038683,13,Gıda ve alkolsüz içecekler
143,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.00031276901552682534,26,Gıda ve alkolsüz içecekler
144,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0007022211658667475,4,Gıda ve alkolsüz içecekler
145,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00012890195603444234,47,Giyim ve ayakkabı
146,Krem Peynir,Peynir,0.0006445609967926152,16,Gıda ve alkolsüz içecekler
147,Kuru Fasulye,Kuru baklagiller,0.0011069236737325152,25,Gıda ve alkolsüz içecekler
148,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.0004007787244996271,22,Gıda ve alkolsüz içecekler
149,Kuru Soğan,Taze sebzeler (patates hariç),0.00364880148026006,23,Gıda ve alkolsüz içecekler
150,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.0004365959797319691,48,Giyim ve ayakkabı
151,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.00040629228557458367,22,Gıda ve alkolsüz içecekler
152,Kuzu Eti,Kuzu eti,0.010467240464630358,8,Gıda ve alkolsüz içecekler
153,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.0070427232099868385,59,Konut
154,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),5.682137672817452e-05,96,Ulaştırma
155,Kırmızı Lahana,Taze sebzeler (patates hariç),0.0002249427805407693,23,Gıda ve alkolsüz içecekler
156,Kırmızı Turp,Taze sebzeler (patates hariç),0.00023554705478206648,23,Gıda ve alkolsüz içecekler
157,Kıvırcık,Taze sebzeler (patates hariç),0.0010717390492740373,23,Gıda ve alkolsüz içecekler
158,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.011279395783478273,94,Ulaştırma
159,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.0004528625088199256,22,Gıda ve alkolsüz içecekler
160,Limon,Taze meyveler,0.001565571097845649,21,Gıda ve alkolsüz içecekler
161,Lokum,Çikolata ve şekerlemeler,0.0008706657468703249,29,Gıda ve alkolsüz içecekler
162,Maden Suyu ve Sodası,Su ve maden suyu,0.0008382830560892123,35,Gıda ve alkolsüz içecekler
163,Makarna,Makarna çeşitleri,0.0030038827554059186,5,Gıda ve alkolsüz içecekler
164,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011094157149114164,135,Çeşitli mal ve hizmetler
165,Mandalina,Taze meyveler,0.002163216342867572,21,Gıda ve alkolsüz içecekler
166,Mantar,Taze sebzeler (patates hariç),0.00080483350879419,23,Gıda ve alkolsüz içecekler
167,Margarin,Margarin,0.0008346130900786399,19,Gıda ve alkolsüz içecekler
168,Maydanoz,Taze sebzeler (patates hariç),0.0008257010197937876,23,Gıda ve alkolsüz içecekler
169,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00022692628146666285,31,Gıda ve alkolsüz içecekler
170,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011777907753299643,135,Çeşitli mal ve hizmetler
171,Mercimek,Kuru baklagiller,0.0012993683260137637,25,Gıda ve alkolsüz içecekler
172,Metro Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,3.5537839061711396e-05,97,Ulaştırma
173,Meyve Suyu,Meyve ve sebze suları,0.0012502554339786497,37,Gıda ve alkolsüz içecekler
174,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.0003649654951716897,94,Ulaştırma
175,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.016427054512820234,94,Ulaştırma
176,Motorsiklet,Motosikletler,0.004857126706295959,91,Ulaştırma
177,Muz,Taze meyveler,0.004281302120837807,21,Gıda ve alkolsüz içecekler
178,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.004858220206643889,136,Çeşitli mal ve hizmetler
179,Müzik Aletleri ,Müzik enstrümanları,0.0008961859633777014,111,Eğlence ve kültür
180,Nane,Taze sebzeler (patates hariç),0.00012648280893793714,23,Gıda ve alkolsüz içecekler
181,Nar,Taze meyveler,0.000381830357652137,21,Gıda ve alkolsüz içecekler
182,Nevresim Takımı,Ev tekstili,0.0014165931822123954,64,Ev eşyası
183,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.005991788614364754,65,Ev eşyası
184,Nohut,Kuru baklagiller,0.0007010423775224368,25,Gıda ve alkolsüz içecekler
185,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.0023105863323008543,59,Konut
186,Okul Defteri,Kırtasiye malzemeleri,0.0004593260066993323,122,Eğlence ve kültür
187,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0006449665791488026,137,Çeşitli mal ve hizmetler
188,Otel Ücreti,"Otel, pansyion vb. yerlerde konaklama hizmetleri",0.006018590220562489,130,Lokanta ve oteller
189,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0001229824940556768,96,Ulaştırma
190,Otomobil (Benzinli),Benzinli ve elektrikli otomobiller (sıfır km),0.06431574132438068,90,Ulaştırma
191,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.007884859673934253,89,Ulaştırma
192,Otomobil (Elektrikli),Benzinli ve elektrikli otomobiller (sıfır km),0.01145055627572169,90,Ulaştırma
193,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0004015437667619238,96,Ulaştırma
194,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.008214561463779795,62,Ev eşyası
195,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.0011394225559728795,112,Eğlence ve kültür
196,Pantolon (Erkek için),Erkek giyim,0.006599851329773713,43,Giyim ve ayakkabı
197,Pantolon (Kadın için),Kadın giyim,0.00500777404171436,44,Giyim ve ayakkabı
198,Pantolon (Çocuk için),Çocuk giyim,0.002384370605314131,45,Giyim ve ayakkabı
199,Pardösü (Kadın için),Kadın giyim,0.0005173561743850193,44,Giyim ve ayakkabı
200,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014645871719103306,135,Çeşitli mal ve hizmetler
201,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.003413221140293559,4,Gıda ve alkolsüz içecekler
202,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004079184375637292,128,Lokanta ve oteller
203,Patates,Patates,0.0020594610000901127,24,Gıda ve alkolsüz içecekler
204,Patlıcan,Taze sebzeler (patates hariç),0.002358237146913628,23,Gıda ve alkolsüz içecekler
205,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.0005148502588342292,28,Gıda ve alkolsüz içecekler
206,Perde,Ev tekstili,0.0006414234893200645,64,Ev eşyası
207,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.008027920391394841,128,Lokanta ve oteller
208,Pijama (Erkek için),Erkek giyim,0.000251864963381328,43,Giyim ve ayakkabı
209,Pijama (Kadın için),Kadın giyim,0.0010106779200485523,44,Giyim ve ayakkabı
210,Pijama (Çocuk için),Çocuk giyim,0.0004520137444847488,45,Giyim ve ayakkabı
211,Pike Takımı,Ev tekstili,0.0005236369069014419,64,Ev eşyası
212,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.00039962943097276814,75,Ev eşyası
213,Pirinç,Pirinç,0.0033601609886703553,1,Gıda ve alkolsüz içecekler
214,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0034276653436808376,128,Lokanta ve oteller
215,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.00097899877560758,74,Ev eşyası
216,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.001621944176608607,72,Ev eşyası
217,Portakal,Taze meyveler,0.0022843008367486217,21,Gıda ve alkolsüz içecekler
218,Pırasa,Taze sebzeler (patates hariç),0.0005800951419726333,23,Gıda ve alkolsüz içecekler
219,Resim Boyaları,Kırtasiye malzemeleri,0.00024257463770811284,122,Eğlence ve kültür
220,Reçel,"Reçel, marmelat, bal vb. ürünler",0.00034210995935279886,28,Gıda ve alkolsüz içecekler
221,Roka,Taze sebzeler (patates hariç),0.00023448618723407842,23,Gıda ve alkolsüz içecekler
222,Saat,"Mücevheratlar, saat ve kol saatleri",0.0006761354071575076,136,Çeşitli mal ve hizmetler
223,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.00045660877573679663,135,Çeşitli mal ve hizmetler
224,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.0007231994225327914,10,Gıda ve alkolsüz içecekler
225,Sakız,Çikolata ve şekerlemeler,0.0005202711878772182,29,Gıda ve alkolsüz içecekler
226,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0009879508620494258,11,Gıda ve alkolsüz içecekler
227,Salatalık,Taze sebzeler (patates hariç),0.004331526129194711,23,Gıda ve alkolsüz içecekler
228,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0021452036501494014,26,Gıda ve alkolsüz içecekler
229,Sarımsak,Taze sebzeler (patates hariç),0.0008247934306328671,23,Gıda ve alkolsüz içecekler
230,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.00379600077595662,135,Çeşitli mal ve hizmetler
231,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.001218226017326895,112,Eğlence ve kültür
232,Sehpa,Yemek odası ve oturma odası mobilyaları,0.00024702528226914567,62,Ev eşyası
233,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0003432199168783394,31,Gıda ve alkolsüz içecekler
234,Sivri Biber,Taze sebzeler (patates hariç),0.002491753864227589,23,Gıda ve alkolsüz içecekler
235,Soba,Klima ve ısıtıcılar,0.00035301968176654094,68,Ev eşyası
236,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0005590674520397433,11,Gıda ve alkolsüz içecekler
237,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.00029457556424114186,36,Gıda ve alkolsüz içecekler
238,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0008350936627600884,129,Lokanta ve oteller
239,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.003494856574451216,49,Giyim ve ayakkabı
240,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.002495934181386978,50,Giyim ve ayakkabı
