,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
39,Bisküvi,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0034406094565563004,4,Gıda ve alkolsüz içecekler
40,Bitki ve Meyve Çayı (Poşet),Çay ve bitki çayları,0.0001187592684898434,33,Gıda ve alkolsüz içecekler
41,Bot (Erkek için),Erkek ayakkabısı,0.0007639740028786584,49,Giyim ve ayakkabı
42,Bot (Kadın için),Kadın ayakkabısı,0.0014171186065095411,50,Giyim ve ayakkabı
43,Bot (Çocuk için),Çocuk ve bebek ayakkabısı,0.0006133182305261497,51,Giyim ve ayakkabı
44,Bulaşık Bezleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",0.00016772172044045506,78,Ev eşyası
45,Bulaşık Makinesi,Çamaşır ve bulaşık makineleri,0.002806354220064966,66,Ev eşyası
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.003973285061020482,77,Ev eşyası
47,Bulgur,Un ve diğer tahıllar,0.0013112519538052794,2,Gıda ve alkolsüz içecekler
48,Burgerler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.011572748639050737,128,Lokanta ve oteller
49,Buğday Unu,Un ve diğer tahıllar,0.0044837467828522945,2,Gıda ve alkolsüz içecekler
50,Cam Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0012692155303789137,72,Ev eşyası
51,Ceket (Erkek için),Erkek giyim,0.0009571260327763672,43,Giyim ve ayakkabı
52,Ceket (Kadın için),Kadın giyim,0.0009086252962313855,44,Giyim ve ayakkabı
53,Cep Telefonu Görüşme Ücreti,Telefon (mobil ve sabit hat) ve internet ücretleri,0.02321457377318467,107,Haberleşme
54,Ceviz İçi,Kuru meyve ve sert kabuklu yemişler,0.0023087812720544837,22,Gıda ve alkolsüz içecekler
55,Cilt ve Vücut Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0020835207821204437,135,Çeşitli mal ve hizmetler
56,Cipsler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.001722062258267997,26,Gıda ve alkolsüz içecekler
57,Dana Eti,Dana eti,0.025459897876118066,7,Gıda ve alkolsüz içecekler
58,Davlumbaz,Klima ve ısıtıcılar,0.00026068517558213415,68,Ev eşyası
59,Deodorant,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0006008934704289873,135,Çeşitli mal ve hizmetler
60,Dereotu,Taze sebzeler (patates hariç),0.00018735044781109046,23,Gıda ve alkolsüz içecekler
61,Derin Dondurucu,"Buzdolabı, derin dondurucu",0.0030269692540109846,65,Ev eşyası
62,Diğer Kitaplar,Kitaplar,0.0019368525044649574,120,Eğlence ve kültür
63,Dolmalık Biber,Taze sebzeler (patates hariç),0.000708551309520644,23,Gıda ve alkolsüz içecekler
64,Domates,Taze sebzeler (patates hariç),0.010937199616621762,23,Gıda ve alkolsüz içecekler
65,Dondurma,Dondurma,0.0018045121925623357,30,Gıda ve alkolsüz içecekler
66,Doğalgaz Ücreti,Doğalgaz ve ilgili abonelik ücretleri,0.022658391967362374,57,Konut
67,Ekmek,Ekmek,0.026524479601879553,3,Gıda ve alkolsüz içecekler
68,Ekmek Hamuru (Yufka),"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0012523997006134875,4,Gıda ve alkolsüz içecekler
69,Ekmekarası Yiyecekler (Döner),"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.012445754718844881,128,Lokanta ve oteller
70,Elbise (Kadın için),Kadın giyim,0.004946485019067601,44,Giyim ve ayakkabı
71,Elbise (Çocuk için),Çocuk giyim,0.0007741903079035123,45,Giyim ve ayakkabı
72,Elektrik Ücreti,Elektrik,0.021723938809641418,56,Konut
73,Elektrikli Kesici Aletler (Blender),Elektrikli küçük ev aletleri,0.0007304532870818206,70,Ev eşyası
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli küçük ev aletleri,0.0004612121867685746,70,Ev eşyası
75,Elektrikli Saç Bakım Aletleri,Kişisel bakımda kullanılan elektrikli aletler,0.0005674487615124985,134,Çeşitli mal ve hizmetler
76,Elektrikli Süpürge,Diğer büyük ev aletleri (elektrikli süpürge vb.),0.002977386650760149,69,Ev eşyası
77,Elma,Taze meyveler,0.0031400284672808633,21,Gıda ve alkolsüz içecekler
78,Erkek Berberi,Erkekler için kuaförlük hizmetleri,0.003609699839380694,132,Çeşitli mal ve hizmetler
79,Erkek Mont,Erkek giyim,0.0016051913462279133,43,Giyim ve ayakkabı
80,Etek,Kadın giyim,0.0015369807224363283,44,Giyim ve ayakkabı
81,Evcil Hayvanlar İçin Gıda Harcamaları,Evcil hayvanlar ile ilgili ürünler,0.002397819198337756,114,Eğlence ve kültür
82,Eşarp,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0012270032401048344,47,Giyim ve ayakkabı
83,Eşofman (Erkek için),Erkek giyim,0.0009805309158015764,43,Giyim ve ayakkabı
84,Eşofman (Kadın için),Kadın giyim,0.0012063394570272473,44,Giyim ve ayakkabı
85,Eşofman (Çocuk için),Çocuk giyim,0.0017495921478069456,45,Giyim ve ayakkabı
86,Fındık Ezmesi,"Reçel, marmelat, bal vb. ürünler",0.0001458486919348351,28,Gıda ve alkolsüz içecekler
87,Fındık İçi,Kuru meyve ve sert kabuklu yemişler,0.0008404517855451427,22,Gıda ve alkolsüz içecekler
88,Gazoz Meyveli,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0006455519048585095,36,Gıda ve alkolsüz içecekler
89,Genç Odası Takımı,Yatak odası mobilyaları,0.0008930439365482346,61,Ev eşyası
90,Gofret,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0018382306092704526,4,Gıda ve alkolsüz içecekler
91,Gömlek (Erkek için),Erkek giyim,0.002923655244074887,43,Giyim ve ayakkabı
92,Gömlek (Kadın için),Kadın giyim,0.0015157582849148299,44,Giyim ve ayakkabı
93,Gömlek (Çocuk için),Çocuk giyim,0.00039142033111596577,45,Giyim ve ayakkabı
94,Gündelikçi Ücreti,Ev içi hizmetler (gündelikçi ücreti),0.005026157292649967,79,Ev eşyası
95,Halı,Halı,0.0016666616021205713,63,Ev eşyası
96,Halı Temizleme,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,0.0012376824630232716,80,Ev eşyası
97,Havlu,Ev tekstili,0.0005972599431862114,64,Ev eşyası
98,Havuç,Taze sebzeler (patates hariç),0.0010793066363771104,23,Gıda ve alkolsüz içecekler
99,Hazır Et Yemekleri,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0012086719686409428,11,Gıda ve alkolsüz içecekler
100,Hazır Kahve,Kahve,0.0008689804508434049,32,Gıda ve alkolsüz içecekler
101,Hazır Pakette Toz Tatlılar (Puding),"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00027397994953848813,31,Gıda ve alkolsüz içecekler
102,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.00027090928231589273,15,Gıda ve alkolsüz içecekler
103,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.014253060385016003,128,Lokanta ve oteller
104,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0004271663217236332,31,Gıda ve alkolsüz içecekler
105,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009506246547821803,135,Çeşitli mal ve hizmetler
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0012504897373271575,77,Ev eşyası
107,Hırka (Kadın için),Kadın giyim,0.0009094453731915736,44,Giyim ve ayakkabı
108,Ispanak,Taze sebzeler (patates hariç),0.0009921976799910854,23,Gıda ve alkolsüz içecekler
109,Kabak,Taze sebzeler (patates hariç),0.0008256934323007108,23,Gıda ve alkolsüz içecekler
110,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.00039006014694764434,22,Gıda ve alkolsüz içecekler
111,Kaban (Erkek için),Erkek giyim,0.0003566133285606102,43,Giyim ve ayakkabı
112,Kaban (Kadın için),Kadın giyim,0.0013115819585292295,44,Giyim ve ayakkabı
113,Kaban Anorak (Çocuk için),Çocuk giyim,0.00011818946888237346,45,Giyim ve ayakkabı
114,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0002551623795290588,31,Gıda ve alkolsüz içecekler
115,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.003136808114715709,133,Çeşitli mal ve hizmetler
116,Kahve,Kahve,0.0012891319479199311,32,Gıda ve alkolsüz içecekler
117,Kakao,Toz kakao,5.886454507794397e-05,34,Gıda ve alkolsüz içecekler
118,Kakaolu Toz İçecekler,Toz kakao,1.714752749128489e-05,34,Gıda ve alkolsüz içecekler
119,Kalem,Kırtasiye malzemeleri,0.0003883388355115501,122,Eğlence ve kültür
120,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.0004515199354131296,76,Ev eşyası
121,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.00024264552237136268,104,Ulaştırma
122,Karnabahar,Taze sebzeler (patates hariç),0.0006538689389178408,23,Gıda ve alkolsüz içecekler
123,Karpuz,Taze meyveler,0.0032261560346802587,21,Gıda ve alkolsüz içecekler
124,Kavun,Taze meyveler,0.0014829408350758991,21,Gıda ve alkolsüz içecekler
125,Kazak (Erkek için),Erkek giyim,0.0013977194346593217,43,Giyim ve ayakkabı
126,Kazak (Kadın için),Kadın giyim,0.003506528136962285,44,Giyim ve ayakkabı
127,Kazak (Çocuk için),Çocuk giyim,0.0007968175011177958,45,Giyim ve ayakkabı
128,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.0020130453664699713,29,Gıda ve alkolsüz içecekler
129,Kaşar Peyniri,Peynir,0.004030351746401326,16,Gıda ve alkolsüz içecekler
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.0004714085092401877,73,Ev eşyası
131,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.010743340003679842,128,Lokanta ve oteller
132,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0009639859469952011,4,Gıda ve alkolsüz içecekler
133,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.000452160059516786,47,Giyim ve ayakkabı
134,Kesme Şeker,Şeker,0.0005504117377783503,27,Gıda ve alkolsüz içecekler
135,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00030669803533596896,31,Gıda ve alkolsüz içecekler
136,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.08236793947021344,53,Konut
137,Kivi,Taze meyveler,0.0002228147394206585,21,Gıda ve alkolsüz içecekler
138,Klima,Klima ve ısıtıcılar,0.0015938941623030276,68,Ev eşyası
139,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.002350092448696068,36,Gıda ve alkolsüz içecekler
140,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005810345922488,135,Çeşitli mal ve hizmetler
141,Kombi,Klima ve ısıtıcılar,0.001979959664334592,68,Ev eşyası
142,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.00030085488121048444,13,Gıda ve alkolsüz içecekler
143,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.00031455832842071,26,Gıda ve alkolsüz içecekler
144,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0007062384863942545,4,Gıda ve alkolsüz içecekler
145,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00012963938819852958,47,Giyim ve ayakkabı
146,Krem Peynir,Peynir,0.0006482484506170087,16,Gıda ve alkolsüz içecekler
147,Kuru Fasulye,Kuru baklagiller,0.0011132562473048031,25,Gıda ve alkolsüz içecekler
148,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.00040307153006457054,22,Gıda ve alkolsüz içecekler
149,Kuru Soğan,Taze sebzeler (patates hariç),0.00366967582270366,23,Gıda ve alkolsüz içecekler
150,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.00043909369138872236,48,Giyim ve ayakkabı
151,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.000408616633541213,22,Gıda ve alkolsüz içecekler
152,Kuzu Eti,Kuzu eti,0.010527122254056357,8,Gıda ve alkolsüz içecekler
153,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.007083013759312717,59,Konut
154,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),5.714644480391323e-05,96,Ulaştırma
155,Kırmızı Lahana,Taze sebzeler (patates hariç),0.0002262296503956042,23,Gıda ve alkolsüz içecekler
156,Kırmızı Turp,Taze sebzeler (patates hariç),0.00023689459037963258,23,Gıda ve alkolsüz içecekler
157,Kıvırcık,Taze sebzeler (patates hariç),0.0010778703359570086,23,Gıda ve alkolsüz içecekler
158,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.011343923813138151,94,Ulaştırma
159,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.0004554532792797921,22,Gıda ve alkolsüz içecekler
160,Limon,Taze meyveler,0.0015745275366634448,21,Gıda ve alkolsüz içecekler
161,Lokum,Çikolata ve şekerlemeler,0.0008756467180337077,29,Gıda ve alkolsüz içecekler
162,Maden Suyu ve Sodası,Su ve maden suyu,0.0008430787698796557,35,Gıda ve alkolsüz içecekler
163,Makarna,Makarna çeşitleri,0.003021067597507084,5,Gıda ve alkolsüz içecekler
164,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011157625451433866,135,Çeşitli mal ve hizmetler
165,Mandalina,Taze meyveler,0.0021755918362905222,21,Gıda ve alkolsüz içecekler
166,Mantar,Taze sebzeler (patates hariç),0.0008094378618573926,23,Gıda ve alkolsüz içecekler
167,Margarin,Margarin,0.0008393878084469767,19,Gıda ve alkolsüz içecekler
168,Maydanoz,Taze sebzeler (patates hariç),0.0008304247533091491,23,Gıda ve alkolsüz içecekler
169,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00022822449868522475,31,Gıda ve alkolsüz içecekler
170,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.001184528770834559,135,Çeşitli mal ve hizmetler
171,Mercimek,Kuru baklagiller,0.0013068018516643964,25,Gıda ve alkolsüz içecekler
172,Metro Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,3.574114664813203e-05,97,Ulaştırma
173,Meyve Suyu,Meyve ve sebze suları,0.0012574079908420565,37,Gıda ve alkolsüz içecekler
174,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.0003670534176765251,94,Ulaştırma
175,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.01652103166205551,94,Ulaştırma
176,Motorsiklet,Motosikletler,0.004884913728063981,91,Ulaştırma
177,Muz,Taze meyveler,0.004305794921298003,21,Gıda ve alkolsüz içecekler
178,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.0048860134841922954,136,Çeşitli mal ve hizmetler
179,Müzik Aletleri ,Müzik enstrümanları,0.0009013129325465914,111,Eğlence ve kültür
180,Nane,Taze sebzeler (patates hariç),0.0001272064014603812,23,Gıda ve alkolsüz içecekler
181,Nar,Taze meyveler,0.00038401476195149746,21,Gıda ve alkolsüz içecekler
182,Nevresim Takımı,Ev tekstili,0.0014246973367817099,64,Ev eşyası
183,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.006026066896716525,65,Ev eşyası
184,Nohut,Kuru baklagiller,0.0007050529543474704,25,Gıda ve alkolsüz içecekler
185,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.0023238049112251622,59,Konut
186,Okul Defteri,Kırtasiye malzemeleri,0.00046195375403197426,122,Eğlence ve kültür
187,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0006486563532597443,137,Çeşitli mal ve hizmetler
188,Otel Ücreti,"Otel, pansyion vb. yerlerde konaklama hizmetleri",0.0060530218315918635,130,Lokanta ve oteller
189,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00012368606170915826,96,Ulaştırma
190,Otomobil (Benzinli),Benzinli ve elektrikli otomobiller (sıfır km),0.06468368373401363,90,Ulaştırma
191,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.007929967981920827,89,Ulaştırma
192,Otomobil (Elektrikli),Benzinli ve elektrikli otomobiller (sıfır km),0.011516063493410084,90,Ulaştırma
193,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00040384094903912564,96,Ulaştırma
194,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.008261555954970015,62,Ev eşyası
195,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.0011459410516350891,112,Eğlence ve kültür
196,Pantolon (Erkek için),Erkek giyim,0.006637608263791599,43,Giyim ve ayakkabı
197,Pantolon (Kadın için),Kadın giyim,0.005036422898275191,44,Giyim ve ayakkabı
198,Pantolon (Çocuk için),Çocuk giyim,0.002398011294947987,45,Giyim ve ayakkabı
199,Pardösü (Kadın için),Kadın giyim,0.0005203159051371166,44,Giyim ve ayakkabı
200,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014729658941648447,135,Çeşitli mal ve hizmetler
201,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.003432747756719165,4,Gıda ve alkolsüz içecekler
202,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004102520885449704,128,Lokanta ve oteller
203,Patates,Patates,0.0020712429220164476,24,Gıda ve alkolsüz içecekler
204,Patlıcan,Taze sebzeler (patates hariç),0.0023717283302608742,23,Gıda ve alkolsüz içecekler
205,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.0005177956535530769,28,Gıda ve alkolsüz içecekler
206,Perde,Ev tekstili,0.0006450929938518599,64,Ev eşyası
207,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.008073847132070246,128,Lokanta ve oteller
208,Pijama (Erkek için),Erkek giyim,0.0002533058517178434,43,Giyim ve ayakkabı
209,Pijama (Kadın için),Kadın giyim,0.0010164598835555874,44,Giyim ve ayakkabı
210,Pijama (Çocuk için),Çocuk giyim,0.00045459965926872216,45,Giyim ve ayakkabı
211,Pike Takımı,Ev tekstili,0.0005266325689482544,64,Ev eşyası
212,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.0004019156615714446,75,Ev eşyası
213,Pirinç,Pirinç,0.0033793840545243326,1,Gıda ve alkolsüz içecekler
214,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0034472745936093797,128,Lokanta ve oteller
215,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0009845995066433614,74,Ev eşyası
216,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0016312231188448717,72,Ev eşyası
217,Portakal,Taze meyveler,0.0022973690396005603,21,Gıda ve alkolsüz içecekler
218,Pırasa,Taze sebzeler (patates hariç),0.0005834137946066325,23,Gıda ve alkolsüz içecekler
219,Resim Boyaları,Kırtasiye malzemeleri,0.00024396237723931102,122,Eğlence ve kültür
220,Reçel,"Reçel, marmelat, bal vb. ürünler",0.00034406712816111327,28,Gıda ve alkolsüz içecekler
221,Roka,Taze sebzeler (patates hariç),0.0002358276537394772,23,Gıda ve alkolsüz içecekler
222,Saat,"Mücevheratlar, saat ve kol saatleri",0.0006800034942824457,136,Çeşitli mal ve hizmetler
223,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0004592209781268273,135,Çeşitli mal ve hizmetler
224,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.000727336757074732,10,Gıda ve alkolsüz içecekler
225,Sakız,Çikolata ve şekerlemeler,0.000523247595061342,29,Gıda ve alkolsüz içecekler
226,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0009936028068656727,11,Gıda ve alkolsüz içecekler
227,Salatalık,Taze sebzeler (patates hariç),0.004356306255001326,23,Gıda ve alkolsüz içecekler
228,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0021574760951828557,26,Gıda ve alkolsüz içecekler
229,Sarımsak,Taze sebzeler (patates hariç),0.0008295119719427755,23,Gıda ve alkolsüz içecekler
230,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0038177172273838,135,Çeşitli mal ve hizmetler
231,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.0012251953378550075,112,Eğlence ve kültür
232,Sehpa,Yemek odası ve oturma odası mobilyaları,0.00024843848338798147,62,Ev eşyası
233,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0003451834356165174,31,Gıda ve alkolsüz içecekler
234,Sivri Biber,Taze sebzeler (patates hariç),0.0025060088802180296,23,Gıda ve alkolsüz içecekler
235,Soba,Klima ve ısıtıcılar,0.00035503926374884175,68,Ev eşyası
236,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0005622658078576971,11,Gıda ve alkolsüz içecekler
237,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.00029626079464809945,36,Gıda ve alkolsüz içecekler
238,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.000839871130425359,129,Lokanta ve oteller
239,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.0035148502171092324,49,Giyim ve ayakkabı
240,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.0025102131124553916,50,Giyim ve ayakkabı
