,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
81,Evcil Hayvanlar İçin Gıda Harcamaları,Evcil hayvanlar ile ilgili ürünler,0.0023841796014136165,114,Eğlence ve kültür
82,Eşarp,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0012200236356245443,47,Giyim ve ayakkabı
83,Eşofman (Erkek için),Erkek giyim,0.00097495332827018,43,Giyim ve ayakkabı
84,Eşofman (Kadın için),Kadın giyim,0.0011994773950507048,44,Giyim ve ayakkabı
85,Eşofman (Çocuk için),Çocuk giyim,0.001739639882976357,45,Giyim ve ayakkabı
86,Fındık Ezmesi,"Reçel, marmelat, bal vb. ürünler",0.00014501905583413026,28,Gıda ve alkolsüz içecekler
87,Fındık İçi,Kuru meyve ve sert kabuklu yemişler,0.0008356710149195027,22,Gıda ve alkolsüz içecekler
88,Gazoz Meyveli,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0006418797898875455,36,Gıda ve alkolsüz içecekler
89,Genç Odası Takımı,Yatak odası mobilyaları,0.0008879640041919882,61,Ev eşyası
90,Gofret,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0018277741392490909,4,Gıda ve alkolsüz içecekler
91,Gömlek (Erkek için),Erkek giyim,0.0029070245159941487,43,Giyim ve ayakkabı
92,Gömlek (Kadın için),Kadın giyim,0.0015071361452409983,44,Giyim ve ayakkabı
93,Gömlek (Çocuk için),Çocuk giyim,0.0003891938014643407,45,Giyim ve ayakkabı
94,Gündelikçi Ücreti,Ev içi hizmetler (gündelikçi ücreti),0.004997566830284582,79,Ev eşyası
95,Halı,Halı,0.0016571810739482956,63,Ev eşyası
96,Halı Temizleme,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,0.0012306421115541462,80,Ev eşyası
97,Havlu,Ev tekstili,0.0005938625290318656,64,Ev eşyası
98,Havuç,Taze sebzeler (patates hariç),0.0010731671795373547,23,Gıda ve alkolsüz içecekler
99,Hazır Et Yemekleri,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0012017966385588425,11,Gıda ve alkolsüz içecekler
100,Hazır Kahve,Kahve,0.0008640373996355917,32,Gıda ve alkolsüz içecekler
101,Hazır Pakette Toz Tatlılar (Puding),"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0002724214600245199,31,Gıda ve alkolsüz içecekler
102,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.0002693682597832688,15,Gıda ve alkolsüz içecekler
103,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.014171984214334825,128,Lokanta ve oteller
104,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0004247364569315268,31,Gıda ve alkolsüz içecekler
105,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009452171840577958,135,Çeşitli mal ve hizmetler
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0012433765338017457,77,Ev eşyası
107,Hırka (Kadın için),Kadın giyim,0.0009042721439825257,44,Giyim ve ayakkabı
108,Ispanak,Taze sebzeler (patates hariç),0.000986553728006079,23,Gıda ve alkolsüz içecekler
109,Kabak,Taze sebzeler (patates hariç),0.0008209966121203993,23,Gıda ve alkolsüz içecekler
110,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.0003878413544781268,22,Gıda ve alkolsüz içecekler
111,Kaban (Erkek için),Erkek giyim,0.00035458479277162555,43,Giyim ve ayakkabı
112,Kaban (Kadın için),Kadın giyim,0.0013041212420332928,44,Giyim ve ayakkabı
113,Kaban Anorak (Çocuk için),Çocuk giyim,0.00011751716768578981,45,Giyim ve ayakkabı
114,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00025371093064192283,31,Gıda ve alkolsüz içecekler
115,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.003118964901873494,133,Çeşitli mal ve hizmetler
116,Kahve,Kahve,0.001281798934586879,32,Gıda ve alkolsüz içecekler
117,Kakao,Toz kakao,5.8529703873676936e-05,34,Gıda ve alkolsüz içecekler
118,Kakaolu Toz İçecekler,Toz kakao,1.704998662440516e-05,34,Gıda ve alkolsüz içecekler
119,Kalem,Kırtasiye malzemeleri,0.0003861298344367238,122,Eğlence ve kültür
120,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.0004489515391276557,76,Ev eşyası
121,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.0002412652735507314,104,Ulaştırma
122,Karnabahar,Taze sebzeler (patates hariç),0.0006501495138776888,23,Gıda ve alkolsüz içecekler
123,Karpuz,Taze meyveler,0.003207804581010223,21,Gıda ve alkolsüz içecekler
124,Kavun,Taze meyveler,0.0014745053720239712,21,Gıda ve alkolsüz içecekler
125,Kazak (Erkek için),Erkek giyim,0.001389768739412989,43,Giyim ve ayakkabı
126,Kazak (Kadın için),Kadın giyim,0.00348658183307729,44,Giyim ve ayakkabı
127,Kazak (Çocuk için),Çocuk giyim,0.0007922849368840617,45,Giyim ve ayakkabı
128,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.0020015944916885486,29,Gıda ve alkolsüz içecekler
129,Kaşar Peyniri,Peynir,0.004007425758769929,16,Gıda ve alkolsüz içecekler
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.0004687269801002496,73,Ev eşyası
131,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.010682228295436467,128,Lokanta ve oteller
132,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0009585024727755166,4,Gıda ve alkolsüz içecekler
133,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00044958802199148833,47,Giyim ve ayakkabı
134,Kesme Şeker,Şeker,0.0005472808118725038,27,Gıda ve alkolsüz içecekler
135,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00030495343441597125,31,Gıda ve alkolsüz içecekler
136,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.08189940310407522,53,Konut
137,Kivi,Taze meyveler,0.0002215472947206737,21,Gıda ve alkolsüz içecekler
138,Klima,Klima ve ısıtıcılar,0.0015848275596464876,68,Ev eşyası
139,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.002336724337473629,36,Gıda ve alkolsüz içecekler
140,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005777294733129148,135,Çeşitli mal ve hizmetler
141,Kombi,Klima ve ısıtıcılar,0.001968696992083782,68,Ev eşyası
142,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.0002991435181038684,13,Gıda ve alkolsüz içecekler
143,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.00031276901552682544,26,Gıda ve alkolsüz içecekler
144,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0007022211658667476,4,Gıda ve alkolsüz içecekler
145,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0001289019560344424,47,Giyim ve ayakkabı
146,Krem Peynir,Peynir,0.0006445609967926154,16,Gıda ve alkolsüz içecekler
147,Kuru Fasulye,Kuru baklagiller,0.0011069236737325154,25,Gıda ve alkolsüz içecekler
148,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.0004007787244996272,22,Gıda ve alkolsüz içecekler
149,Kuru Soğan,Taze sebzeler (patates hariç),0.0036488014802600614,23,Gıda ve alkolsüz içecekler
150,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.00043659597973196924,48,Giyim ve ayakkabı
151,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.0004062922855745838,22,Gıda ve alkolsüz içecekler
152,Kuzu Eti,Kuzu eti,0.010467240464630361,8,Gıda ve alkolsüz içecekler
153,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.00704272320998684,59,Konut
154,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),5.682137672817453e-05,96,Ulaştırma
155,Kırmızı Lahana,Taze sebzeler (patates hariç),0.00022494278054076936,23,Gıda ve alkolsüz içecekler
156,Kırmızı Turp,Taze sebzeler (patates hariç),0.00023554705478206654,23,Gıda ve alkolsüz içecekler
157,Kıvırcık,Taze sebzeler (patates hariç),0.0010717390492740377,23,Gıda ve alkolsüz içecekler
158,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.011279395783478275,94,Ulaştırma
159,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.0004528625088199257,22,Gıda ve alkolsüz içecekler
160,Limon,Taze meyveler,0.0015655710978456495,21,Gıda ve alkolsüz içecekler
161,Lokum,Çikolata ve şekerlemeler,0.0008706657468703251,29,Gıda ve alkolsüz içecekler
162,Maden Suyu ve Sodası,Su ve maden suyu,0.0008382830560892125,35,Gıda ve alkolsüz içecekler
163,Makarna,Makarna çeşitleri,0.0030038827554059195,5,Gıda ve alkolsüz içecekler
164,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011094157149114168,135,Çeşitli mal ve hizmetler
165,Mandalina,Taze meyveler,0.002163216342867573,21,Gıda ve alkolsüz içecekler
166,Mantar,Taze sebzeler (patates hariç),0.0008048335087941902,23,Gıda ve alkolsüz içecekler
167,Margarin,Margarin,0.0008346130900786401,19,Gıda ve alkolsüz içecekler
168,Maydanoz,Taze sebzeler (patates hariç),0.0008257010197937878,23,Gıda ve alkolsüz içecekler
169,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00022692628146666287,31,Gıda ve alkolsüz içecekler
170,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011777907753299645,135,Çeşitli mal ve hizmetler
171,Mercimek,Kuru baklagiller,0.0012993683260137641,25,Gıda ve alkolsüz içecekler
172,Metro Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,3.553783906171141e-05,97,Ulaştırma
173,Meyve Suyu,Meyve ve sebze suları,0.0012502554339786501,37,Gıda ve alkolsüz içecekler
174,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.00036496549517168976,94,Ulaştırma
175,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.016427054512820238,94,Ulaştırma
176,Motorsiklet,Motosikletler,0.00485712670629596,91,Ulaştırma
177,Muz,Taze meyveler,0.004281302120837808,21,Gıda ve alkolsüz içecekler
178,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.004858220206643891,136,Çeşitli mal ve hizmetler
179,Müzik Aletleri ,Müzik enstrümanları,0.0008961859633777016,111,Eğlence ve kültür
180,Nane,Taze sebzeler (patates hariç),0.00012648280893793717,23,Gıda ve alkolsüz içecekler
181,Nar,Taze meyveler,0.0003818303576521371,21,Gıda ve alkolsüz içecekler
182,Nevresim Takımı,Ev tekstili,0.0014165931822123956,64,Ev eşyası
183,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.005991788614364757,65,Ev eşyası
184,Nohut,Kuru baklagiller,0.000701042377522437,25,Gıda ve alkolsüz içecekler
185,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.002310586332300855,59,Konut
186,Okul Defteri,Kırtasiye malzemeleri,0.0004593260066993324,122,Eğlence ve kültür
187,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0006449665791488027,137,Çeşitli mal ve hizmetler
188,Otel Ücreti,"Otel, pansyion vb. yerlerde konaklama hizmetleri",0.006018590220562491,130,Lokanta ve oteller
189,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00012298249405567682,96,Ulaştırma
190,Otomobil (Benzinli),Benzinli ve elektrikli otomobiller (sıfır km),0.06431574132438071,90,Ulaştırma
191,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.007884859673934257,89,Ulaştırma
192,Otomobil (Elektrikli),Benzinli ve elektrikli otomobiller (sıfır km),0.011450556275721691,90,Ulaştırma
193,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0004015437667619239,96,Ulaştırma
194,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.008214561463779798,62,Ev eşyası
195,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.0011394225559728797,112,Eğlence ve kültür
196,Pantolon (Erkek için),Erkek giyim,0.006599851329773715,43,Giyim ve ayakkabı
197,Pantolon (Kadın için),Kadın giyim,0.005007774041714361,44,Giyim ve ayakkabı
198,Pantolon (Çocuk için),Çocuk giyim,0.0023843706053141315,45,Giyim ve ayakkabı
199,Pardösü (Kadın için),Kadın giyim,0.0005173561743850195,44,Giyim ve ayakkabı
200,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.001464587171910331,135,Çeşitli mal ve hizmetler
201,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.00341322114029356,4,Gıda ve alkolsüz içecekler
202,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0040791843756372926,128,Lokanta ve oteller
203,Patates,Patates,0.0020594610000901135,24,Gıda ve alkolsüz içecekler
204,Patlıcan,Taze sebzeler (patates hariç),0.0023582371469136284,23,Gıda ve alkolsüz içecekler
205,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.0005148502588342294,28,Gıda ve alkolsüz içecekler
206,Perde,Ev tekstili,0.0006414234893200646,64,Ev eşyası
207,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.008027920391394843,128,Lokanta ve oteller
208,Pijama (Erkek için),Erkek giyim,0.0002518649633813281,43,Giyim ve ayakkabı
209,Pijama (Kadın için),Kadın giyim,0.0010106779200485527,44,Giyim ve ayakkabı
210,Pijama (Çocuk için),Çocuk giyim,0.0004520137444847489,45,Giyim ve ayakkabı
211,Pike Takımı,Ev tekstili,0.000523636906901442,64,Ev eşyası
212,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.0003996294309727683,75,Ev eşyası
213,Pirinç,Pirinç,0.003360160988670356,1,Gıda ve alkolsüz içecekler
214,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0034276653436808384,128,Lokanta ve oteller
215,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0009789987756075801,74,Ev eşyası
216,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0016219441766086072,72,Ev eşyası
217,Portakal,Taze meyveler,0.0022843008367486226,21,Gıda ve alkolsüz içecekler
218,Pırasa,Taze sebzeler (patates hariç),0.0005800951419726335,23,Gıda ve alkolsüz içecekler
219,Resim Boyaları,Kırtasiye malzemeleri,0.0002425746377081129,122,Eğlence ve kültür
220,Reçel,"Reçel, marmelat, bal vb. ürünler",0.0003421099593527989,28,Gıda ve alkolsüz içecekler
221,Roka,Taze sebzeler (patates hariç),0.0002344861872340785,23,Gıda ve alkolsüz içecekler
222,Saat,"Mücevheratlar, saat ve kol saatleri",0.0006761354071575078,136,Çeşitli mal ve hizmetler
223,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.00045660877573679674,135,Çeşitli mal ve hizmetler
224,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.0007231994225327916,10,Gıda ve alkolsüz içecekler
225,Sakız,Çikolata ve şekerlemeler,0.0005202711878772184,29,Gıda ve alkolsüz içecekler
226,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0009879508620494262,11,Gıda ve alkolsüz içecekler
227,Salatalık,Taze sebzeler (patates hariç),0.004331526129194712,23,Gıda ve alkolsüz içecekler
228,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.002145203650149402,26,Gıda ve alkolsüz içecekler
229,Sarımsak,Taze sebzeler (patates hariç),0.0008247934306328672,23,Gıda ve alkolsüz içecekler
230,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.003796000775956621,135,Çeşitli mal ve hizmetler
231,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.0012182260173268951,112,Eğlence ve kültür
232,Sehpa,Yemek odası ve oturma odası mobilyaları,0.0002470252822691458,62,Ev eşyası
233,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00034321991687833944,31,Gıda ve alkolsüz içecekler
234,Sivri Biber,Taze sebzeler (patates hariç),0.0024917538642275894,23,Gıda ve alkolsüz içecekler
235,Soba,Klima ve ısıtıcılar,0.00035301968176654105,68,Ev eşyası
236,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0005590674520397434,11,Gıda ve alkolsüz içecekler
237,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0002945755642411419,36,Gıda ve alkolsüz içecekler
238,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0008350936627600886,129,Lokanta ve oteller
239,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.003494856574451217,49,Giyim ve ayakkabı
240,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.0024959341813869784,50,Giyim ve ayakkabı
