,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
144,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0002932899360460908,26,Gıda ve alkolsüz içecekler
145,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0006584872241272426,4,Gıda ve alkolsüz içecekler
146,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00012087401425578588,47,Giyim ve ayakkabı
147,Krem Peynir,Peynir,0.0006044180981568391,16,Gıda ve alkolsüz içecekler
148,Kuru Fasulye,Kuru baklagiller,0.0010379850859909394,25,Gıda ve alkolsüz içecekler
149,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.00037581844953260085,22,Gıda ve alkolsüz içecekler
150,Kuru Soğan,Taze sebzeler (patates hariç),0.0034215561633808007,23,Gıda ve alkolsüz içecekler
151,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.0004094050261272992,48,Giyim ve ayakkabı
152,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.0003809886291053327,22,Gıda ve alkolsüz içecekler
153,Kuzu Eti,Kuzu eti,0.009815346578622944,8,Gıda ve alkolsüz içecekler
154,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.0066041063446395055,59,Konut
155,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),5.3282573142951924e-05,96,Ulaştırma
156,Kırmızı Lahana,Taze sebzeler (patates hariç),0.00021093346988897534,23,Gıda ve alkolsüz içecekler
157,Kırmızı Turp,Taze sebzeler (patates hariç),0.00022087731585724232,23,Gıda ve alkolsüz içecekler
158,Kıvırcık,Taze sebzeler (patates hariç),0.0010049917402790856,23,Gıda ve alkolsüz içecekler
159,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.010576921318125768,94,Ulaştırma
160,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.0004246584848750039,22,Gıda ve alkolsüz içecekler
161,Limon,Taze meyveler,0.0014680682048678734,21,Gıda ve alkolsüz içecekler
162,Lokum,Çikolata ve şekerlemeler,0.0008164411707694178,29,Gıda ve alkolsüz içecekler
163,Maden Suyu ve Sodası,Su ve maden suyu,0.0007860752558715006,35,Gıda ve alkolsüz içecekler
164,Makarna,Makarna çeşitleri,0.002816802616266173,5,Gıda ve alkolsüz içecekler
165,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.001040321924238018,135,Çeşitli mal ve hizmetler
166,Mandalina,Taze meyveler,0.002028492438053135,21,Gıda ve alkolsüz içecekler
167,Mantar,Taze sebzeler (patates hariç),0.0007547089276870953,23,Gıda ve alkolsüz içecekler
168,Margarin,Margarin,0.0007826338532929265,19,Gıda ve alkolsüz içecekler
169,Maydanoz,Taze sebzeler (patates hariç),0.0007742768217644681,23,Gıda ve alkolsüz içecekler
170,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0002127934394857808,31,Gıda ve alkolsüz içecekler
171,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011044386241084484,135,Çeşitli mal ve hizmetler
172,Mercimek,Kuru baklagiller,0.001218444392885227,25,Gıda ve alkolsüz içecekler
173,Metro Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,3.332456230700915e-05,97,Ulaştırma
174,Meyve Suyu,Meyve ve sebze suları,0.0011723902243169159,37,Gıda ve alkolsüz içecekler
175,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.00034223564811123095,94,Ulaştırma
176,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.0154039867388254,94,Ulaştırma
177,Motorsiklet,Motosikletler,0.004554627569670891,91,Ulaştırma
178,Muz,Taze meyveler,0.004014665017567313,21,Gıda ve alkolsüz içecekler
179,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.004555652967428308,136,Çeşitli mal ve hizmetler
180,Müzik Aletleri ,Müzik enstrümanları,0.0008403720024559372,111,Eğlence ve kültür
181,Nane,Taze sebzeler (patates hariç),0.00011860553028839224,23,Gıda ve alkolsüz içecekler
182,Nar,Taze meyveler,0.00035805017638215004,21,Gıda ve alkolsüz içecekler
183,Nevresim Takımı,Ev tekstili,0.0013283685505566575,64,Ev eşyası
184,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.005618623368266517,65,Ev eşyası
185,Nohut,Kuru baklagiller,0.0006573818500621921,25,Gıda ve alkolsüz içecekler
186,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.0021666843069094452,59,Konut
187,Okul Defteri,Kırtasiye malzemeleri,0.00043071943971892336,122,Eğlence ve kültür
188,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0006047984210705627,137,Çeşitli mal ve hizmetler
189,Otel Ücreti,"Otel, pansyion vb. yerlerde konaklama hizmetleri",0.0056437557854096465,130,Lokanta ve oteller
190,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00011532321306067672,96,Ulaştırma
191,Otomobil (Benzinli),Benzinli ve elektrikli otomobiller (sıfır km),0.06031019290069891,90,Ulaştırma
192,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.007393795020281466,89,Ulaştırma
193,Otomobil (Elektrikli),Benzinli ve elektrikli otomobiller (sıfır km),0.010737422030573686,90,Ulaştırma
194,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0003765358453903831,96,Ulaştırma
195,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.007702963166925412,62,Ev eşyası
196,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.001068459956008965,112,Eğlence ve kültür
197,Pantolon (Erkek için),Erkek giyim,0.006188816277605421,43,Giyim ve ayakkabı
198,Pantolon (Kadın için),Kadın giyim,0.004695892673236072,44,Giyim ve ayakkabı
199,Pantolon (Çocuk için),Çocuk giyim,0.002235873336637408,45,Giyim ve ayakkabı
200,Pardösü (Kadın için),Kadın giyim,0.00048513552099414576,44,Giyim ve ayakkabı
201,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.001373373501399996,135,Çeşitli mal ve hizmetler
202,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0032006476353218065,4,Gıda ve alkolsüz içecekler
203,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.003825135052574488,128,Lokanta ve oteller
204,Patates,Patates,0.0019311989200351024,24,Gıda ve alkolsüz içecekler
205,Patlıcan,Taze sebzeler (patates hariç),0.0022113674554201258,23,Gıda ve alkolsüz içecekler
206,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.00048278567246330537,28,Gıda ve alkolsüz içecekler
207,Perde,Ev tekstili,0.0006014759928961292,64,Ev eşyası
208,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.007527945996215092,128,Lokanta ve oteller
209,Pijama (Erkek için),Erkek giyim,0.00023617895422900392,43,Giyim ve ayakkabı
210,Pijama (Kadın için),Kadın giyim,0.0009477334640547625,44,Giyim ve ayakkabı
211,Pijama (Çocuk için),Çocuk giyim,0.0004238625811082484,45,Giyim ve ayakkabı
212,Pike Takımı,Ev tekstili,0.0004910250929997406,64,Ev eşyası
213,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.00037474073336425575,75,Ev eşyası
214,Pirinç,Pirinç,0.0031508920402864324,1,Gıda ve alkolsüz içecekler
215,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0032141922617949757,128,Lokanta ve oteller
216,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.000918027279024133,74,Ev eşyası
217,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0015209303997923292,72,Ev eşyası
218,Portakal,Taze meyveler,0.0021420358573292697,21,Gıda ve alkolsüz içecekler
219,Pırasa,Taze sebzeler (patates hariç),0.0005439671407451467,23,Gıda ve alkolsüz içecekler
220,Rakı,"Alkollü içecekler (rakı, viski, votka vb.)",0.0010535152031110565,38,Alkollü içecekler ve tütün
221,Resim Boyaları,Kırtasiye malzemeleri,0.00022746722484636323,122,Eğlence ve kültür
222,Reçel,"Reçel, marmelat, bal vb. ürünler",0.00032080354228920555,28,Gıda ve alkolsüz içecekler
223,Roka,Taze sebzeler (patates hariç),0.0002198825185472252,23,Gıda ve alkolsüz içecekler
224,Saat,"Mücevheratlar, saat ve kol saatleri",0.000634026071891111,136,Çeşitli mal ve hizmetler
225,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0004281714363820768,135,Çeşitli mal ve hizmetler
226,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.0006781589666928511,10,Gıda ve alkolsüz içecekler
227,Sakız,Çikolata ve şekerlemeler,0.0004878689890752486,29,Gıda ve alkolsüz içecekler
228,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0009264218345256927,11,Gıda ve alkolsüz içecekler
229,Salatalık,Taze sebzeler (patates hariç),0.0040617611027538945,23,Gıda ve alkolsüz içecekler
230,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0020116015657701764,26,Gıda ve alkolsüz içecekler
231,Sarımsak,Taze sebzeler (patates hariç),0.000773425756749239,23,Gıda ve alkolsüz içecekler
232,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.003559587969210911,135,Çeşitli mal ve hizmetler
233,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.0011423555818330245,112,Eğlence ve kültür
234,Sehpa,Yemek odası ve oturma odası mobilyaları,0.00023164068575159556,62,Ev eşyası
235,Sigaralar,Sigaralar,0.03658616142485281,41,Alkollü içecekler ve tütün
236,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00032184437228040947,31,Gıda ve alkolsüz içecekler
237,Sivri Biber,Taze sebzeler (patates hariç),0.0023365688262021274,23,Gıda ve alkolsüz içecekler
238,Soba,Klima ve ısıtıcılar,0.0003310338132884522,68,Ev eşyası
239,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0005242490435889231,11,Gıda ve alkolsüz içecekler
240,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0002762295627381787,36,Gıda ve alkolsüz içecekler
241,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.000783084496176366,129,Lokanta ve oteller
