,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
123,Karpuz,Taze meyveler,0.003207804581010254,21,Gıda ve alkolsüz içecekler
124,Kavun,Taze meyveler,0.001474505372023925,21,Gıda ve alkolsüz içecekler
125,Kazak (Erkek için),Erkek giyim,0.0013897687394129235,43,Giyim ve ayakkabı
126,Kazak (Kadın için),Kadın giyim,0.003486581833077259,44,Giyim ve ayakkabı
127,Kazak (Çocuk için),Çocuk giyim,0.0007922849368840134,45,Giyim ve ayakkabı
128,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.002001594491688534,29,Gıda ve alkolsüz içecekler
129,Kaşar Peyniri,Peynir,0.004007425758769968,16,Gıda ve alkolsüz içecekler
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.0004687269801002079,73,Ev eşyası
131,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.01068222829543658,128,Lokanta ve oteller
132,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0009585024727755162,4,Gıda ve alkolsüz içecekler
133,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0004495880219914076,47,Giyim ve ayakkabı
134,Kesme Şeker,Şeker,0.0005472808118725092,27,Gıda ve alkolsüz içecekler
135,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.00030495343441590516,31,Gıda ve alkolsüz içecekler
136,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.08189940310407659,53,Konut
137,Kivi,Taze meyveler,0.00022154729472060374,21,Gıda ve alkolsüz içecekler
138,Klima,Klima ve ısıtıcılar,0.0015848275596464267,68,Ev eşyası
139,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0023367243374736394,36,Gıda ve alkolsüz içecekler
140,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005777294733129097,135,Çeşitli mal ve hizmetler
141,Kombi,Klima ve ısıtıcılar,0.0019686969920837336,68,Ev eşyası
142,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.00029914351810380506,13,Gıda ve alkolsüz içecekler
143,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0003127690155268053,26,Gıda ve alkolsüz içecekler
144,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0007022211658667118,4,Gıda ve alkolsüz içecekler
145,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00012890195603440218,47,Giyim ve ayakkabı
146,Krem Peynir,Peynir,0.0006445609967926109,16,Gıda ve alkolsüz içecekler
147,Kuru Fasulye,Kuru baklagiller,0.0011069236737325187,25,Gıda ve alkolsüz içecekler
148,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.00040077872449960676,22,Gıda ve alkolsüz içecekler
149,Kuru Soğan,Taze sebzeler (patates hariç),0.0036488014802600614,23,Gıda ve alkolsüz içecekler
150,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.0004365959797319074,48,Giyim ve ayakkabı
151,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.00040629228557450685,22,Gıda ve alkolsüz içecekler
152,Kuzu Eti,Kuzu eti,0.010467240464630477,8,Gıda ve alkolsüz içecekler
153,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.007042723209986919,59,Konut
154,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),5.6821376728175494e-05,96,Ulaştırma
155,Kırmızı Lahana,Taze sebzeler (patates hariç),0.0002249427805407038,23,Gıda ve alkolsüz içecekler
156,Kırmızı Turp,Taze sebzeler (patates hariç),0.00023554705478200398,23,Gıda ve alkolsüz içecekler
157,Kıvırcık,Taze sebzeler (patates hariç),0.001071739049274018,23,Gıda ve alkolsüz içecekler
158,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.011279395783478391,94,Ulaştırma
159,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.00045286250881990765,22,Gıda ve alkolsüz içecekler
160,Limon,Taze meyveler,0.0015655710978456265,21,Gıda ve alkolsüz içecekler
161,Lokum,Çikolata ve şekerlemeler,0.0008706657468703148,29,Gıda ve alkolsüz içecekler
162,Maden Suyu ve Sodası,Su ve maden suyu,0.0008382830560892141,35,Gıda ve alkolsüz içecekler
163,Makarna,Makarna çeşitleri,0.0030038827554059507,5,Gıda ve alkolsüz içecekler
164,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011094157149114186,135,Çeşitli mal ve hizmetler
165,Mandalina,Taze meyveler,0.0021632163428675364,21,Gıda ve alkolsüz içecekler
166,Mantar,Taze sebzeler (patates hariç),0.0008048335087941135,23,Gıda ve alkolsüz içecekler
167,Margarin,Margarin,0.0008346130900786141,19,Gıda ve alkolsüz içecekler
168,Maydanoz,Taze sebzeler (patates hariç),0.000825701019793714,23,Gıda ve alkolsüz içecekler
169,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0002269262814666038,31,Gıda ve alkolsüz içecekler
170,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.00117779077532992,135,Çeşitli mal ve hizmetler
171,Mercimek,Kuru baklagiller,0.0012993683260137218,25,Gıda ve alkolsüz içecekler
172,Metro Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,3.5537839061712006e-05,97,Ulaştırma
173,Meyve Suyu,Meyve ve sebze suları,0.001250255433978621,37,Gıda ve alkolsüz içecekler
174,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.00036496549517160617,94,Ulaştırma
175,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.016427054512820477,94,Ulaştırma
176,Motorsiklet,Motosikletler,0.0048571267062959824,91,Ulaştırma
177,Muz,Taze meyveler,0.004281302120837872,21,Gıda ve alkolsüz içecekler
178,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.0048582202066438825,136,Çeşitli mal ve hizmetler
179,Müzik Aletleri ,Müzik enstrümanları,0.000896185963377715,111,Eğlence ve kültür
180,Nane,Taze sebzeler (patates hariç),0.00012648280893790215,23,Gıda ve alkolsüz içecekler
181,Nar,Taze meyveler,0.00038183035765210644,21,Gıda ve alkolsüz içecekler
182,Nevresim Takımı,Ev tekstili,0.0014165931822123239,64,Ev eşyası
183,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.005991788614364802,65,Ev eşyası
184,Nohut,Kuru baklagiller,0.0007010423775224118,25,Gıda ve alkolsüz içecekler
185,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.002310586332300839,59,Konut
186,Okul Defteri,Kırtasiye malzemeleri,0.00045932600669930775,122,Eğlence ve kültür
187,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0006449665791488108,137,Çeşitli mal ve hizmetler
188,Otel Ücreti,"Otel, pansyion vb. yerlerde konaklama hizmetleri",0.006018590220562501,130,Lokanta ve oteller
189,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0001229824940556021,96,Ulaştırma
190,Otomobil (Benzinli),Benzinli ve elektrikli otomobiller (sıfır km),0.06431574132438178,90,Ulaştırma
191,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.007884859673934333,89,Ulaştırma
192,Otomobil (Elektrikli),Benzinli ve elektrikli otomobiller (sıfır km),0.011450556275721793,90,Ulaştırma
193,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00040154376676190676,96,Ulaştırma
194,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.00821456146377984,62,Ev eşyası
195,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.0011394225559728194,112,Eğlence ve kültür
196,Pantolon (Erkek için),Erkek giyim,0.006599851329773811,43,Giyim ve ayakkabı
197,Pantolon (Kadın için),Kadın giyim,0.005007774041714384,44,Giyim ve ayakkabı
198,Pantolon (Çocuk için),Çocuk giyim,0.00238437060531414,45,Giyim ve ayakkabı
199,Pardösü (Kadın için),Kadın giyim,0.0005173561743850088,44,Giyim ve ayakkabı
200,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014645871719103248,135,Çeşitli mal ve hizmetler
201,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0034132211402935577,4,Gıda ve alkolsüz içecekler
202,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004079184375637268,128,Lokanta ve oteller
203,Patates,Patates,0.0020594610000901348,24,Gıda ve alkolsüz içecekler
204,Patlıcan,Taze sebzeler (patates hariç),0.00235823714691364,23,Gıda ve alkolsüz içecekler
205,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.0005148502588342087,28,Gıda ve alkolsüz içecekler
206,Perde,Ev tekstili,0.0006414234893200108,64,Ev eşyası
207,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.008027920391394935,128,Lokanta ve oteller
208,Pijama (Erkek için),Erkek giyim,0.00025186496338130423,43,Giyim ve ayakkabı
209,Pijama (Kadın için),Kadın giyim,0.0010106779200485172,44,Giyim ve ayakkabı
210,Pijama (Çocuk için),Çocuk giyim,0.00045201374448470763,45,Giyim ve ayakkabı
211,Pike Takımı,Ev tekstili,0.0005236369069014089,64,Ev eşyası
212,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.0003996294309727067,75,Ev eşyası
213,Pirinç,Pirinç,0.003360160988670357,1,Gıda ve alkolsüz içecekler
214,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0034276653436808575,128,Lokanta ve oteller
215,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0009789987756075164,74,Ev eşyası
216,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0016219441766086274,72,Ev eşyası
217,Portakal,Taze meyveler,0.0022843008367486387,21,Gıda ve alkolsüz içecekler
218,Pırasa,Taze sebzeler (patates hariç),0.0005800951419726098,23,Gıda ve alkolsüz içecekler
219,Resim Boyaları,Kırtasiye malzemeleri,0.00024257463770810408,122,Eğlence ve kültür
220,Reçel,"Reçel, marmelat, bal vb. ürünler",0.00034210995935270573,28,Gıda ve alkolsüz içecekler
221,Roka,Taze sebzeler (patates hariç),0.00023448618723400397,23,Gıda ve alkolsüz içecekler
222,Saat,"Mücevheratlar, saat ve kol saatleri",0.0006761354071575114,136,Çeşitli mal ve hizmetler
223,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0004566087757367077,135,Çeşitli mal ve hizmetler
224,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.0007231994225327123,10,Gıda ve alkolsüz içecekler
225,Sakız,Çikolata ve şekerlemeler,0.0005202711878772088,29,Gıda ve alkolsüz içecekler
226,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0009879508620494167,11,Gıda ve alkolsüz içecekler
227,Salatalık,Taze sebzeler (patates hariç),0.0043315261291947725,23,Gıda ve alkolsüz içecekler
228,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.002145203650149436,26,Gıda ve alkolsüz içecekler
229,Sarımsak,Taze sebzeler (patates hariç),0.0008247934306328139,23,Gıda ve alkolsüz içecekler
230,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0037960007759566643,135,Çeşitli mal ve hizmetler
231,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.0012182260173268205,112,Eğlence ve kültür
232,Sehpa,Yemek odası ve oturma odası mobilyaları,0.0002470252822691042,62,Ev eşyası
233,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",0.0003432199168783058,31,Gıda ve alkolsüz içecekler
234,Sivri Biber,Taze sebzeler (patates hariç),0.002491753864227542,23,Gıda ve alkolsüz içecekler
235,Soba,Klima ve ısıtıcılar,0.000353019681766506,68,Ev eşyası
236,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0005590674520397094,11,Gıda ve alkolsüz içecekler
237,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.000294575564241105,36,Gıda ve alkolsüz içecekler
238,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.000835093662760014,129,Lokanta ve oteller
239,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.003494856574451259,49,Giyim ve ayakkabı
240,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.002495934181386942,50,Giyim ve ayakkabı
