,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
22,Bal,"Reçel, marmelat, bal vb. ürünler",0.0015157733077734057,28,Gıda ve alkolsüz içecekler
23,Balık,Taze balık,0.0032818114311708125,12,Gıda ve alkolsüz içecekler
24,Banka ile Para Havale Ücreti,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),5.271757850562172e-05,143,Çeşitli mal ve hizmetler
25,Battaniye,Ev tekstili,0.00022380579310110084,64,Ev eşyası
26,Bebek Arabası,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.001604780933744106,138,Çeşitli mal ve hizmetler
27,Bebek Bezi,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.004528812015155717,135,Çeşitli mal ve hizmetler
28,Bebek Pijaması,Bebek giyim,0.0004025993175977015,46,Giyim ve ayakkabı
29,Bebek Sütü (Toz Karışım),Un ve diğer tahıllar,0.0011243566534626043,2,Gıda ve alkolsüz içecekler
30,Bebek Tulumu,Bebek giyim,0.0004112264267714016,46,Giyim ve ayakkabı
31,Bebek İç Çamaşırı,Bebek giyim,0.0005962164555301022,46,Giyim ve ayakkabı
32,Belediye Otobüs Ücreti,Otobüs ile şehir içi yolcu taşımacılığı,0.002116975145062608,99,Ulaştırma
33,Benzin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.013615876507149653,94,Ulaştırma
34,Beyaz Lahana,Taze sebzeler (patates hariç),0.000511625537690802,23,Gıda ve alkolsüz içecekler
35,Beyaz Peynir,Peynir,0.009911274545864338,16,Gıda ve alkolsüz içecekler
36,Bilgisayar,Bilgisayar ve ekipmanları,0.0018297643042216069,109,Eğlence ve kültür
37,Bilgisayar Ekipmanları,Bilgisayar ve ekipmanları,0.001011489116578704,109,Eğlence ve kültür
38,Bisiklet,Bisikletler,0.0007172838034243028,92,Ulaştırma
39,Bisküvi,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0031071665155624115,4,Gıda ve alkolsüz içecekler
40,Bitki ve Meyve Çayı (Poşet),Çay ve bitki çayları,0.0001260150196939005,33,Gıda ve alkolsüz içecekler
41,Bot (Erkek için),Erkek ayakkabısı,0.0007938775348728031,49,Giyim ve ayakkabı
42,Bot (Kadın için),Kadın ayakkabısı,0.0014534242780228053,50,Giyim ve ayakkabı
43,Bot (Çocuk için),Çocuk ve bebek ayakkabısı,0.0006906372497706026,51,Giyim ve ayakkabı
44,Bulaşık Bezleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",0.0001844767670927007,78,Ev eşyası
45,Bulaşık Makinesi,Çamaşır ve bulaşık makineleri,0.002998700558494111,66,Ev eşyası
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.004853716383119619,77,Ev eşyası
47,Bulgur,Un ve diğer tahıllar,0.001336661527689105,2,Gıda ve alkolsüz içecekler
48,Burgerler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.011499021820963544,128,Lokanta ve oteller
49,Buğday Unu,Un ve diğer tahıllar,0.004570633284584118,2,Gıda ve alkolsüz içecekler
50,Cam Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0012817195006095048,72,Ev eşyası
51,Ceket (Erkek için),Erkek giyim,0.0009497644402845036,43,Giyim ve ayakkabı
52,Ceket (Kadın için),Kadın giyim,0.0008398137987115031,44,Giyim ve ayakkabı
53,Cep Telefonu Görüşme Ücreti,Telefon (mobil ve sabit hat) ve internet ücretleri,0.020636057165098677,107,Haberleşme
54,Ceviz İçi,Kuru meyve ve sert kabuklu yemişler,0.0024745140517894097,22,Gıda ve alkolsüz içecekler
55,Cilt ve Vücut Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0020950406525848076,135,Çeşitli mal ve hizmetler
56,Cipsler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0019315820133959075,26,Gıda ve alkolsüz içecekler
57,Dana Eti,Dana eti,0.027695824792417605,7,Gıda ve alkolsüz içecekler
58,Davlumbaz,Klima ve ısıtıcılar,0.000276202389230701,68,Ev eşyası
59,Deodorant,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0006042158346701023,135,Çeşitli mal ve hizmetler
60,Dereotu,Taze sebzeler (patates hariç),0.00016517343778600063,23,Gıda ve alkolsüz içecekler
61,Derin Dondurucu,"Buzdolabı, derin dondurucu",0.0029925542462555113,65,Ev eşyası
62,Diğer Kitaplar,Kitaplar,0.0016955657829744065,120,Eğlence ve kültür
63,Dolmalık Biber,Taze sebzeler (patates hariç),0.0006246788145354024,23,Gıda ve alkolsüz içecekler
64,Domates,Taze sebzeler (patates hariç),0.009642543594296936,23,Gıda ve alkolsüz içecekler
65,Dondurma,Dondurma,0.0014304885369072055,30,Gıda ve alkolsüz içecekler
66,Doğalgaz Ücreti,Doğalgaz ve ilgili abonelik ücretleri,0.030864632641524118,57,Konut
67,Ekmek,Ekmek,0.0266541672998146,3,Gıda ve alkolsüz içecekler
68,Ekmek Hamuru (Yufka),"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0011310247393615043,4,Gıda ve alkolsüz içecekler
69,Ekmekarası Yiyecekler (Döner),"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.012366466217665847,128,Lokanta ve oteller
70,Elbise (Kadın için),Kadın giyim,0.004571880610591218,44,Giyim ve ayakkabı
71,Elbise (Çocuk için),Çocuk giyim,0.0007216188348738027,45,Giyim ve ayakkabı
72,Elektrik Ücreti,Elektrik,0.02138398296835018,56,Konut
73,Elektrikli Kesici Aletler (Blender),Elektrikli küçük ev aletleri,0.0007777333953879029,70,Ev eşyası
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli küçük ev aletleri,0.0004910651048512019,70,Ev eşyası
75,Elektrikli Saç Bakım Aletleri,Kişisel bakımda kullanılan elektrikli aletler,0.0005581700210696021,134,Çeşitli mal ve hizmetler
76,Elektrikli Süpürge,Diğer büyük ev aletleri (elektrikli süpürge vb.),0.003012348167239511,69,Ev eşyası
77,Elma,Taze meyveler,0.002979210173636911,21,Gıda ve alkolsüz içecekler
78,Erkek Berberi,Erkekler için kuaförlük hizmetleri,0.0033770373235289127,132,Çeşitli mal ve hizmetler
79,Erkek Mont,Erkek giyim,0.001592845255788806,43,Giyim ve ayakkabı
80,Etek,Kadın giyim,0.0014205829668283054,44,Giyim ve ayakkabı
81,Evcil Hayvanlar İçin Gıda Harcamaları,Evcil hayvanlar ile ilgili ürünler,0.0022187855537508083,114,Eğlence ve kültür
82,Eşarp,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.001303968737119005,47,Giyim ve ayakkabı
83,Eşofman (Erkek için),Erkek giyim,0.0009729893081338037,43,Giyim ve ayakkabı
84,Eşofman (Kadın için),Kadın giyim,0.001114981638904004,44,Giyim ve ayakkabı
85,Eşofman (Çocuk için),Çocuk giyim,0.001630785911830606,45,Giyim ve ayakkabı
86,Fındık Ezmesi,"Reçel, marmelat, bal vb. ürünler",0.00014925954325710058,28,Gıda ve alkolsüz içecekler
87,Fındık İçi,Kuru meyve ve sert kabuklu yemişler,0.0009007824943643033,22,Gıda ve alkolsüz içecekler
88,Gazoz Meyveli,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0007091712306576027,36,Gıda ve alkolsüz içecekler
89,Genç Odası Takımı,Yatak odası mobilyaları,0.0009173619281286035,61,Ev eşyası
90,Gofret,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0016600804796728062,4,Gıda ve alkolsüz içecekler
91,Gömlek (Erkek için),Erkek giyim,0.002901168384710111,43,Giyim ve ayakkabı
92,Gömlek (Kadın için),Kadın giyim,0.0014009677349536053,44,Giyim ve ayakkabı
93,Gömlek (Çocuk için),Çocuk giyim,0.00036484089299780137,45,Giyim ve ayakkabı
94,Gündelikçi Ücreti,Ev içi hizmetler (gündelikçi ücreti),0.0048793991973470185,79,Ev eşyası
95,Halı,Halı,0.0017664569127254068,63,Ev eşyası
96,Halı Temizleme,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,0.001017908890966804,80,Ev eşyası
97,Havlu,Ev tekstili,0.0006603483124643025,64,Ev eşyası
98,Havuç,Taze sebzeler (patates hariç),0.0009515471654246036,23,Gıda ve alkolsüz içecekler
99,Hazır Et Yemekleri,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0012605415413087047,11,Gıda ve alkolsüz içecekler
100,Hazır Kahve,Kahve,0.0008373697425785032,32,Gıda ve alkolsüz içecekler
101,Hazır Pakette Toz Tatlılar (Puding),"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00027462364440420105,31,Gıda ve alkolsüz içecekler
102,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.00030520571674040115,15,Gıda ve alkolsüz içecekler
103,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.014162258033477555,128,Lokanta ve oteller
104,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0004281699162150016,31,Gıda ve alkolsüz içecekler
105,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009558806968516035,135,Çeşitli mal ve hizmetler
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0015275829525880059,77,Ev eşyası
107,Hırka (Kadın için),Kadın giyim,0.0008405717700667031,44,Giyim ve ayakkabı
108,Ispanak,Taze sebzeler (patates hariç),0.0008747494531355033,23,Gıda ve alkolsüz içecekler
109,Kabak,Taze sebzeler (patates hariç),0.0007279546132068027,23,Gıda ve alkolsüz içecekler
110,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.0004180600935861016,22,Gıda ve alkolsüz içecekler
111,Kaban (Erkek için),Erkek giyim,0.00035387049019640137,43,Giyim ve ayakkabı
112,Kaban (Kadın için),Kadın giyim,0.0012122539747490045,44,Giyim ve ayakkabı
113,Kaban Anorak (Çocuk için),Çocuk giyim,0.00011016380075870042,45,Giyim ve ayakkabı
114,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.000255761863958101,31,Gıda ve alkolsüz içecekler
115,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.0028815865792828107,133,Çeşitli mal ve hizmetler
116,Kahve,Kahve,0.0012422374822491048,32,Gıda ve alkolsüz içecekler
117,Kakao,Toz kakao,5.0844509672980445e-05,34,Gıda ve alkolsüz içecekler
118,Kakaolu Toz İçecekler,Toz kakao,1.4811252278326518e-05,34,Gıda ve alkolsüz içecekler
119,Kalem,Kırtasiye malzemeleri,0.0004426627389370017,122,Eğlence ve kültür
120,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.0004701651847487018,76,Ev eşyası
121,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.00027151176243540105,104,Ulaştırma
122,Karnabahar,Taze sebzeler (patates hariç),0.0005764692946528022,23,Gıda ve alkolsüz içecekler
123,Karpuz,Taze meyveler,0.0030609266700638116,21,Gıda ve alkolsüz içecekler
124,Kavun,Taze meyveler,0.0014069912004923053,21,Gıda ve alkolsüz içecekler
125,Kazak (Erkek için),Erkek giyim,0.0013869690835629051,43,Giyim ve ayakkabı
126,Kazak (Kadın için),Kadın giyim,0.0032409737294408123,44,Giyim ve ayakkabı
127,Kazak (Çocuk için),Çocuk giyim,0.0007427095261897028,45,Giyim ve ayakkabı
128,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.0016899186361890063,29,Gıda ve alkolsüz içecekler
129,Kaşar Peyniri,Peynir,0.0046439305608524176,16,Gıda ve alkolsüz içecekler
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.0005603402694813022,73,Ev eşyası
131,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.01067489712128394,128,Lokanta ve oteller
132,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0008705622924649033,4,Gıda ve alkolsüz içecekler
133,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0004805224326330018,47,Giyim ve ayakkabı
134,Kesme Şeker,Şeker,0.0006170893826021023,27,Gıda ve alkolsüz içecekler
135,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00030741859883340116,31,Gıda ve alkolsüz içecekler
136,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.06156369847188793,53,Konut
137,Kivi,Taze meyveler,0.0002114031593774008,21,Gıda ve alkolsüz içecekler
138,Klima,Klima ve ısıtıcılar,0.0016887702755857062,68,Ev eşyası
139,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0025816947350908097,36,Gıda ve alkolsüz içecekler
140,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005842471559513022,135,Çeşitli mal ve hizmetler
141,Kombi,Klima ve ısıtıcılar,0.002097816220843408,68,Ev eşyası
142,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.0003709078281385014,13,Gıda ve alkolsüz içecekler
143,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0003528299899867014,26,Gıda ve alkolsüz içecekler
144,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0006377941479943024,4,Gıda ve alkolsüz içecekler
145,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0001377712004213005,47,Giyim ve ayakkabı
146,Krem Peynir,Peynir,0.0007469374834426028,16,Gıda ve alkolsüz içecekler
147,Kuru Fasulye,Kuru baklagiller,0.0012071830464371045,25,Gıda ve alkolsüz içecekler
148,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.00043200548146050163,22,Gıda ve alkolsüz içecekler
149,Kuru Soğan,Taze sebzeler (patates hariç),0.003235289684535012,23,Gıda ve alkolsüz içecekler
150,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.0004087668793544015,48,Giyim ve ayakkabı
151,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.00043794863278360163,22,Gıda ve alkolsüz içecekler
152,Kuzu Eti,Kuzu eti,0.011175659576526541,8,Gıda ve alkolsüz içecekler
153,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.00770999016462813,59,Konut
154,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),5.633649657573186e-05,96,Ulaştırma
155,Kırmızı Lahana,Taze sebzeler (patates hariç),0.00019945043911850075,23,Gıda ve alkolsüz içecekler
156,Kırmızı Turp,Taze sebzeler (patates hariç),0.00020885295094340078,23,Gıda ve alkolsüz içecekler
157,Kıvırcık,Taze sebzeler (patates hariç),0.0009502808824728036,23,Gıda ve alkolsüz içecekler
158,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.01280521892956605,94,Ulaştırma
159,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.00048814738457590186,22,Gıda ve alkolsüz içecekler
160,Limon,Taze meyveler,0.0014938872385323056,21,Gıda ve alkolsüz içecekler
161,Lokum,Çikolata ve şekerlemeler,0.0007350910874491029,29,Gıda ve alkolsüz içecekler
162,Maden Suyu ve Sodası,Su ve maden suyu,0.0008759786125272032,35,Gıda ve alkolsüz içecekler
163,Makarna,Makarna çeşitleri,0.002391832463554609,5,Gıda ve alkolsüz içecekler
164,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011219316412711044,135,Çeşitli mal ve hizmetler
165,Mandalina,Taze meyveler,0.0020641676978078076,21,Gıda ve alkolsüz içecekler
166,Mantar,Taze sebzeler (patates hariç),0.0007136232439218027,23,Gıda ve alkolsüz içecekler
167,Margarin,Margarin,0.0008790616240118034,19,Gıda ve alkolsüz içecekler
168,Maydanoz,Taze sebzeler (patates hariç),0.0007321258792239027,23,Gıda ve alkolsüz içecekler
169,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00022876069463050088,31,Gıda ve alkolsüz içecekler
170,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011910780781985045,135,Çeşitli mal ve hizmetler
171,Mercimek,Kuru baklagiller,0.0014170583315397053,25,Gıda ve alkolsüz içecekler
172,Metro Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,3.422773044253833e-05,97,Ulaştırma
173,Meyve Suyu,Meyve ve sebze suları,0.001300148811474105,37,Gıda ve alkolsüz içecekler
174,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.0004143362957665016,94,Ulaştırma
175,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.01864922850856057,94,Ulaştırma
176,Motorsiklet,Motosikletler,0.0042582850985354165,91,Ulaştırma
177,Muz,Taze meyveler,0.004085271254318816,21,Gıda ve alkolsüz içecekler
178,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.004930439532811718,136,Çeşitli mal ve hizmetler
179,Müzik Aletleri ,Müzik enstrümanları,0.0009055592165928035,111,Eğlence ve kültür
180,Nane,Taze sebzeler (patates hariç),0.00011214875055320043,23,Gıda ve alkolsüz içecekler
181,Nar,Taze meyveler,0.00036434723364890133,21,Gıda ve alkolsüz içecekler
182,Nevresim Takımı,Ev tekstili,0.001575187642917006,64,Ev eşyası
183,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.005957553766393222,65,Ev eşyası
184,Nohut,Kuru baklagiller,0.0007645391394741029,25,Gıda ve alkolsüz içecekler
185,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.0025295041939603097,59,Konut
186,Okul Defteri,Kırtasiye malzemeleri,0.0005265754936734019,122,Eğlence ve kültür
187,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0006469464374324025,137,Çeşitli mal ve hizmetler
188,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00012193303390700046,96,Ulaştırma
189,Otomobil (Benzinli),Benzinli otomobiller (sıfır km),0.08604480469987671,90,Ulaştırma
190,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.017014171391162566,89,Ulaştırma
191,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0003981172288275015,96,Ulaştırma
192,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.00830099683066323,62,Ev eşyası
193,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.0011609517977288044,112,Eğlence ve kültür
194,Pantolon (Erkek için),Erkek giyim,0.006586556087291625,43,Giyim ve ayakkabı
195,Pantolon (Kadın için),Kadın giyim,0.004655007365149617,44,Giyim ve ayakkabı
196,Pantolon (Çocuk için),Çocuk giyim,0.0022351740896378084,45,Giyim ve ayakkabı
197,Pardösü (Kadın için),Kadın giyim,0.0004809116350112018,44,Giyim ve ayakkabı
198,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014811099820208056,135,Çeşitli mal ve hizmetler
199,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0031000667238546115,4,Gıda ve alkolsüz içecekler
200,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004076384846341416,128,Lokanta ve oteller
201,Patates,Patates,0.003244792080330112,24,Gıda ve alkolsüz içecekler
202,Patlıcan,Taze sebzeler (patates hariç),0.0020909825750655077,23,Gıda ve alkolsüz içecekler
203,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.000529904942750002,28,Gıda ve alkolsüz içecekler
204,Perde,Ev tekstili,0.0007132339523728027,64,Ev eşyası
205,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.00802241085903473,128,Lokanta ve oteller
206,Pijama (Erkek için),Erkek giyim,0.000251357587443001,43,Giyim ve ayakkabı
207,Pijama (Kadın için),Kadın giyim,0.0009394819179999036,44,Giyim ve ayakkabı
208,Pijama (Çocuk için),Çocuk giyim,0.0004237300223298016,45,Giyim ve ayakkabı
209,Pike Takımı,Ev tekstili,0.0005822605921611022,64,Ev eşyası
210,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.00045401189658310175,75,Ev eşyası
211,Pirinç,Pirinç,0.003664700970141314,1,Gıda ve alkolsüz içecekler
212,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.003425312949510213,128,Lokanta ve oteller
213,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0009925935519757036,74,Ev eşyası
214,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0016472934905267063,72,Ev eşyası
215,Portakal,Taze meyveler,0.0021797080143363084,21,Gıda ve alkolsüz içecekler
216,Pırasa,Taze sebzeler (patates hariç),0.000514354052700902,23,Gıda ve alkolsüz içecekler
217,Resim Boyaları,Kırtasiye malzemeleri,0.00027808976139120104,122,Eğlence ve kültür
218,Reçel,"Reçel, marmelat, bal vb. ürünler",0.0003521135617869014,28,Gıda ve alkolsüz içecekler
219,Roka,Taze sebzeler (patates hariç),0.0002079123095154008,23,Gıda ve alkolsüz içecekler
220,Saat,"Mücevheratlar, saat ve kol saatleri",0.0006861864220201027,136,Çeşitli mal ve hizmetler
221,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.00046176002944220174,135,Çeşitli mal ve hizmetler
222,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.0009408075276365036,10,Gıda ve alkolsüz içecekler
223,Sakız,Çikolata ve şekerlemeler,0.0004392577916839017,29,Gıda ve alkolsüz içecekler
224,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.001036242790526004,11,Gıda ve alkolsüz içecekler
225,Salatalık,Taze sebzeler (patates hariç),0.0038406424355755145,23,Gıda ve alkolsüz içecekler
226,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.002419971751763609,26,Gıda ve alkolsüz içecekler
227,Sarımsak,Taze sebzeler (patates hariç),0.0007313211454322027,23,Gıda ve alkolsüz içecekler
228,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.003838825539960614,135,Çeşitli mal ve hizmetler
229,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.0012412442402881048,112,Eğlence ve kültür
230,Sehpa,Yemek odası ve oturma odası mobilyaları,0.0002496245349494009,62,Ev eşyası
231,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0003459944176085013,31,Gıda ve alkolsüz içecekler
232,Sivri Biber,Taze sebzeler (patates hariç),0.002209368094413608,23,Gıda ve alkolsüz içecekler
233,Soba,Klima ve ısıtıcılar,0.00037617287864240143,68,Ev eşyası
234,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0005863951729261021,11,Gıda ve alkolsüz içecekler
235,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0003254573811260012,36,Gıda ve alkolsüz içecekler
236,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0007985183525518031,129,Lokanta ve oteller
237,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.0036524287675914137,49,Giyim ve ayakkabı
238,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.0025745231654535094,50,Giyim ve ayakkabı
239,Spor Ayakkabısı (Çocuk için),Çocuk ve bebek ayakkabısı,0.002014837761248908,51,Giyim ve ayakkabı
