,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
76,Elektrikli Süpürge,Diğer büyük ev aletleri (elektrikli süpürge vb.),0.0022173085231243887,69,Ev eşyası
77,Elma,Taze meyveler,0.004904779726202613,21,Gıda ve alkolsüz içecekler
78,Erkek Berberi,Erkekler için kuaförlük hizmetleri,0.00248574640933077,132,Çeşitli mal ve hizmetler
79,Erkek Mont,Erkek giyim,0.0011724505819376513,43,Giyim ve ayakkabı
80,Etek,Kadın giyim,0.0010456529409216357,44,Giyim ve ayakkabı
81,Evcil Hayvanlar İçin Gıda Harcamaları,Evcil hayvanlar ile ilgili ürünler,0.0016331884118911417,114,Eğlence ve kültür
82,Eşarp,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0009598163406693619,47,Giyim ve ayakkabı
83,Eşofman (Erkek için),Erkek giyim,0.000716191278716367,43,Giyim ve ayakkabı
84,Eşofman (Kadın için),Kadın giyim,0.0008207080170731326,44,Giyim ve ayakkabı
85,Eşofman (Çocuk için),Çocuk giyim,0.0012003776791202848,45,Giyim ve ayakkabı
86,Fındık Ezmesi,"Reçel, marmelat, bal vb. ürünler",0.00024572965620365064,28,Gıda ve alkolsüz içecekler
87,Fındık İçi,Kuru meyve ve sert kabuklu yemişler,0.001482998069447654,22,Gıda ve alkolsüz içecekler
88,Gazoz Meyveli,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.001167511384043453,36,Gıda ve alkolsüz içecekler
89,Genç Odası Takımı,Yatak odası mobilyaları,0.0006752454593897395,61,Ev eşyası
90,Gofret,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0027330672435843567,4,Gıda ve alkolsüz içecekler
91,Gömlek (Erkek için),Erkek giyim,0.0021354720733798207,43,Giyim ve ayakkabı
92,Gömlek (Kadın için),Kadın giyim,0.0010312146959365557,44,Giyim ve ayakkabı
93,Gömlek (Çocuk için),Çocuk giyim,0.0002685495755193113,45,Giyim ve ayakkabı
94,Gündelikçi Ücreti,Ev içi hizmetler (gündelikçi ücreti),0.003591594605718609,79,Ev eşyası
95,Halı,Halı,0.0013002414564540496,63,Ev eşyası
96,Halı Temizleme,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,0.0007492553763376102,80,Ev eşyası
97,Havlu,Ev tekstili,0.00048606464464558146,64,Ev eşyası
98,Havuç,Taze sebzeler (patates hariç),0.0015665641361039542,23,Gıda ve alkolsüz içecekler
99,Hazır Et Yemekleri,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0020752485983110557,11,Gıda ve alkolsüz içecekler
100,Hazır Kahve,Kahve,0.0013784984392690037,32,Gıda ve alkolsüz içecekler
101,Hazır Pakette Toz Tatlılar (Puding),"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00045212935840325115,31,Gıda ve alkolsüz içecekler
102,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.0005024789315810513,15,Gıda ve alkolsüz içecekler
103,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.01042445749990852,128,Lokanta ve oteller
104,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0007049217845967018,31,Gıda ve alkolsüz içecekler
105,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0007035980897790628,135,Çeşitli mal ve hizmetler
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0011244127546043248,77,Ev eşyası
107,Hırka (Kadın için),Kadın giyim,0.0006187222879268995,44,Giyim ve ayakkabı
108,Ispanak,Taze sebzeler (patates hariç),0.0014401294766583036,23,Gıda ve alkolsüz içecekler
109,Kabak,Taze sebzeler (patates hariç),0.001198456189244553,23,Gıda ve alkolsüz içecekler
110,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.0006882708262873518,22,Gıda ve alkolsüz içecekler
111,Kaban (Erkek için),Erkek giyim,0.00026047455686833987,43,Giyim ve ayakkabı
112,Kaban (Kadın için),Kadın giyim,0.0008923075691033352,44,Giyim ve ayakkabı
113,Kaban Anorak (Çocuk için),Çocuk giyim,8.108861286975631e-05,45,Giyim ve ayakkabı
114,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00042107607925125106,31,Gıda ve alkolsüz içecekler
115,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.0021210584327042755,133,Çeşitli mal ve hizmetler
116,Kahve,Kahve,0.0020450015607309554,32,Gıda ve alkolsüz içecekler
117,Kakao,Toz kakao,8.363633109235022e-05,34,Gıda ve alkolsüz içecekler
118,Kakaolu Toz İçecekler,Toz kakao,2.4363668907621564e-05,34,Gıda ve alkolsüz içecekler
119,Kalem,Kırtasiye malzemeleri,0.0003258321447000061,122,Eğlence ve kültür
120,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.0003460759558796333,76,Ev eşyası
121,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.0001998525109162154,104,Ulaştırma
122,Karnabahar,Taze sebzeler (patates hariç),0.0009490608089461524,23,Gıda ve alkolsüz içecekler
123,Karpuz,Taze meyveler,0.005039312502210663,21,Gıda ve alkolsüz içecekler
124,Kavun,Taze meyveler,0.0023163796821679063,21,Gıda ve alkolsüz içecekler
125,Kazak (Erkek için),Erkek giyim,0.0010209106648891733,43,Giyim ve ayakkabı
126,Kazak (Kadın için),Kadın giyim,0.002385593654699186,44,Giyim ve ayakkabı
127,Kazak (Çocuk için),Çocuk giyim,0.0005466885204492501,45,Giyim ve ayakkabı
128,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.0027822111949234074,29,Gıda ve alkolsüz içecekler
129,Kaşar Peyniri,Peynir,0.00764551411584277,16,Gıda ve alkolsüz içecekler
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.0004124514121185982,73,Ev eşyası
131,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.007857504862125216,128,Lokanta ve oteller
132,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0014332469504758037,4,Gıda ve alkolsüz içecekler
133,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0003536996476758793,47,Giyim ve ayakkabı
134,Kesme Şeker,Şeker,0.0010159114239650525,27,Gıda ve alkolsüz içecekler
135,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0005061216566160013,31,Gıda ve alkolsüz içecekler
136,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.04531538379969673,53,Konut
137,Kivi,Taze meyveler,0.0003480405442170509,21,Gıda ve alkolsüz içecekler
138,Klima,Klima ve ısıtıcılar,0.0012430584108366453,68,Ev eşyası
139,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.004250254188326811,36,Gıda ve alkolsüz içecekler
140,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.00043004862870454935,135,Çeşitli mal ve hizmetler
141,Kombi,Klima ve ısıtıcılar,0.0015441461372267048,68,Ev eşyası
142,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.0006105000000000017,13,Gıda ve alkolsüz içecekler
143,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0005808705368317515,26,Gıda ve alkolsüz içecekler
144,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0010500299927487028,4,Gıda ve alkolsüz içecekler
145,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00010140967775822308,47,Giyim ve ayakkabı
146,Krem Peynir,Peynir,0.0012297171541394032,16,Gıda ve alkolsüz içecekler
147,Kuru Fasulye,Kuru baklagiller,0.001987403486708705,25,Gıda ve alkolsüz içecekler
148,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.0007112297352635518,22,Gıda ve alkolsüz içecekler
149,Kuru Soğan,Taze sebzeler (patates hariç),0.005326366336699514,23,Gıda ve alkolsüz içecekler
150,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.0003008823134791338,48,Giyim ve ayakkabı
151,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.0007210142082008518,22,Gıda ve alkolsüz içecekler
152,Kuzu Eti,Kuzu eti,0.018399000000000047,8,Gıda ve alkolsüz içecekler
153,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.005675116539035686,59,Konut
154,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.146778097526626e-05,96,Ulaştırma
155,Kırmızı Lahana,Taze sebzeler (patates hariç),0.00032836197322265085,23,Gıda ve alkolsüz içecekler
156,Kırmızı Turp,Taze sebzeler (patates hariç),0.0003438416450133509,23,Gıda ve alkolsüz içecekler
157,Kıvırcık,Taze sebzeler (patates hariç),0.0015644794118458542,23,Gıda ve alkolsüz içecekler
158,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.009425577488613788,94,Ulaştırma
159,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.000803658633977952,22,Gıda ve alkolsüz içecekler
160,Limon,Taze meyveler,0.0024594397218513564,21,Gıda ve alkolsüz içecekler
161,Lokum,Çikolata ve şekerlemeler,0.0012102231486136033,29,Gıda ve alkolsüz içecekler
162,Maden Suyu ve Sodası,Su ve maden suyu,0.0014421535271166538,35,Gıda ve alkolsüz içecekler
163,Makarna,Makarna çeşitleri,0.00393793539462086,5,Gıda ve alkolsüz içecekler
164,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0008258237270206216,135,Çeşitli mal ve hizmetler
165,Mandalina,Taze meyveler,0.003398312735798259,21,Gıda ve alkolsüz içecekler
166,Mantar,Taze sebzeler (patates hariç),0.001174861973467403,23,Gıda ve alkolsüz içecekler
167,Margarin,Margarin,0.0014470000000000036,19,Gıda ve alkolsüz içecekler
168,Maydanoz,Taze sebzeler (patates hariç),0.0012053234849309033,23,Gıda ve alkolsüz içecekler
169,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00037662243655520097,31,Gıda ve alkolsüz içecekler
170,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0008767205607964207,135,Çeşitli mal ve hizmetler
171,Mercimek,Kuru baklagiller,0.002332924304465306,25,Gıda ve alkolsüz içecekler
172,Metro Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,2.5194112441188735e-05,97,Ulaştırma
173,Meyve Suyu,Meyve ve sebze suları,0.0021405000000000057,37,Gıda ve alkolsüz içecekler
174,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.00030498181121101287,94,Ulaştırma
175,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.013727195870462046,94,Ulaştırma
176,Motorsiklet,Motosikletler,0.003134409211246224,91,Ulaştırma
177,Muz,Taze meyveler,0.006725727443310968,21,Gıda ve alkolsüz içecekler
178,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.003629164024844824,136,Çeşitli mal ve hizmetler
179,Müzik Aletleri ,Müzik enstrümanları,0.0006665578006493321,111,Eğlence ve kültür
180,Nane,Taze sebzeler (patates hariç),0.00018463426397485048,23,Gıda ve alkolsüz içecekler
181,Nar,Taze meyveler,0.0005998378163154516,21,Gıda ve alkolsüz içecekler
182,Nevresim Takımı,Ev tekstili,0.0011594532876858358,64,Ev eşyası
183,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.004385195206469256,65,Ev eşyası
184,Nohut,Kuru baklagiller,0.0012586722088259532,25,Gıda ve alkolsüz içecekler
185,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.001861900051774843,59,Konut
186,Okul Defteri,Kırtasiye malzemeleri,0.00038759806814114134,122,Eğlence ve kültür
187,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0004761998846363497,137,Çeşitli mal ve hizmetler
188,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),8.97516290689248e-05,96,Ulaştırma
189,Otomobil (Benzinli),Benzinli otomobiller (sıfır km),0.06333526811624784,90,Ulaştırma
190,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0002930433919565766,96,Ulaştırma
191,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.006110140661437774,62,Ev eşyası
192,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.0008545454154457146,112,Eğlence ve kültür
193,Pantolon (Erkek için),Erkek giyim,0.004848186909208305,43,Giyim ve ayakkabı
194,Pantolon (Kadın için),Kadın giyim,0.0034264258090099006,44,Giyim ve ayakkabı
195,Pantolon (Çocuk için),Çocuk giyim,0.0016452515726833926,45,Giyim ve ayakkabı
196,Pardösü (Kadın için),Kadın giyim,0.00035398612908592726,44,Giyim ve ayakkabı
197,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0010902052500222196,135,Çeşitli mal ve hizmetler
198,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.005103783171742663,4,Gıda ve alkolsüz içecekler
199,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.003000517324533141,128,Lokanta ve oteller
200,Patates,Patates,0.005342000000000014,24,Gıda ve alkolsüz içecekler
201,Patlıcan,Taze sebzeler (patates hariç),0.0034424550146750586,23,Gıda ve alkolsüz içecekler
202,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.0008723955370693023,28,Gıda ve alkolsüz içecekler
203,Perde,Ev tekstili,0.0005249923427766177,64,Ev eşyası
204,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.00590508101526787,128,Lokanta ve oteller
205,Pijama (Erkek için),Erkek giyim,0.0001850175643873864,43,Giyim ve ayakkabı
206,Pijama (Kadın için),Kadın giyim,0.0006915273894157734,44,Giyim ve ayakkabı
207,Pijama (Çocuk için),Çocuk giyim,0.00031189628085943725,45,Giyim ve ayakkabı
208,Pike Takımı,Ev tekstili,0.00042858637249144134,64,Ev eşyası
209,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.00033418595461233067,75,Ev eşyası
210,Pirinç,Pirinç,0.006033500000000015,1,Gıda ve alkolsüz içecekler
211,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0025212808001132347,128,Lokanta ve oteller
212,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0007306214357057448,74,Ev eşyası
213,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0012125284641248562,72,Ev eşyası
214,Portakal,Taze meyveler,0.0035885308704847593,21,Gıda ve alkolsüz içecekler
215,Pırasa,Taze sebzeler (patates hariç),0.0008467983947610022,23,Gıda ve alkolsüz içecekler
216,Resim Boyaları,Kırtasiye malzemeleri,0.0002046943991508997,122,Eğlence ve kültür
217,Reçel,"Reçel, marmelat, bal vb. ürünler",0.0005796932148818015,28,Gıda ve alkolsüz içecekler
218,Roka,Taze sebzeler (patates hariç),0.00034229303536005085,23,Gıda ve alkolsüz içecekler
219,Saat,"Mücevheratlar, saat ve kol saatleri",0.0005050833826396163,136,Çeşitli mal ve hizmetler
220,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0003398891469636276,135,Çeşitli mal ve hizmetler
221,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.001549000000000004,10,Gıda ve alkolsüz içecekler
222,Sakız,Çikolata ve şekerlemeler,0.0007231756129019518,29,Gıda ve alkolsüz içecekler
223,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0017059821735954043,11,Gıda ve alkolsüz içecekler
224,Salatalık,Taze sebzeler (patates hariç),0.006322978952374416,23,Gıda ve alkolsüz içecekler
225,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.00398404424356686,26,Gıda ve alkolsüz içecekler
226,Sarımsak,Taze sebzeler (patates hariç),0.0012039986245951032,23,Gıda ve alkolsüz içecekler
227,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0028256563039797695,135,Çeşitli mal ve hizmetler
228,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.0009136465243963177,112,Eğlence ve kültür
229,Sehpa,Yemek odası ve oturma odası mobilyaları,0.00018374191102605032,62,Ev eşyası
230,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0005696313381312016,31,Gıda ve alkolsüz içecekler
231,Sivri Biber,Taze sebzeler (patates hariç),0.003637357081102909,23,Gıda ve alkolsüz içecekler
232,Soba,Klima ve ısıtıcılar,0.00027689074558285594,68,Ev eşyası
233,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0009653912392350025,11,Gıda ve alkolsüz içecekler
234,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0005358017655810514,36,Gıda ve alkolsüz içecekler
235,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0005877678975624199,129,Lokanta ve oteller
236,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.0026884546496186404,49,Giyim ve ayakkabı
237,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.0018950373067175797,50,Giyim ve ayakkabı
238,Spor Ayakkabısı (Çocuk için),Çocuk ve bebek ayakkabısı,0.001483067923328407,51,Giyim ve ayakkabı
