,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
65,Dondurma,Dondurma,0.0014304885369072042,30,Gıda ve alkolsüz içecekler
66,Doğalgaz Ücreti,Doğalgaz ve ilgili abonelik ücretleri,0.030864632641524187,57,Konut
67,Ekmek,Ekmek,0.026654167299814673,3,Gıda ve alkolsüz içecekler
68,Ekmek Hamuru (Yufka),"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0011310247393615032,4,Gıda ve alkolsüz içecekler
69,Ekmekarası Yiyecekler (Döner),"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.012366466217665835,128,Lokanta ve oteller
70,Elbise (Kadın için),Kadın giyim,0.004571880610591213,44,Giyim ve ayakkabı
71,Elbise (Çocuk için),Çocuk giyim,0.0007216188348738021,45,Giyim ve ayakkabı
72,Elektrik Ücreti,Elektrik,0.02138398296835016,56,Konut
73,Elektrikli Kesici Aletler (Blender),Elektrikli küçük ev aletleri,0.0007777333953879022,70,Ev eşyası
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli küçük ev aletleri,0.0004910651048512015,70,Ev eşyası
75,Elektrikli Saç Bakım Aletleri,Kişisel bakımda kullanılan elektrikli aletler,0.0005581700210696017,134,Çeşitli mal ve hizmetler
76,Elektrikli Süpürge,Diğer büyük ev aletleri (elektrikli süpürge vb.),0.0030123481672395085,69,Ev eşyası
77,Elma,Taze meyveler,0.002979210173636908,21,Gıda ve alkolsüz içecekler
78,Erkek Berberi,Erkekler için kuaförlük hizmetleri,0.0033770373235289097,132,Çeşitli mal ve hizmetler
79,Erkek Mont,Erkek giyim,0.0015928452557888045,43,Giyim ve ayakkabı
80,Etek,Kadın giyim,0.001420582966828304,44,Giyim ve ayakkabı
81,Evcil Hayvanlar İçin Gıda Harcamaları,Evcil hayvanlar ile ilgili ürünler,0.0022187855537508065,114,Eğlence ve kültür
82,Eşarp,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0013039687371190036,47,Giyim ve ayakkabı
83,Eşofman (Erkek için),Erkek giyim,0.0009729893081338027,43,Giyim ve ayakkabı
84,Eşofman (Kadın için),Kadın giyim,0.0011149816389040032,44,Giyim ve ayakkabı
85,Eşofman (Çocuk için),Çocuk giyim,0.0016307859118306046,45,Giyim ve ayakkabı
86,Fındık Ezmesi,"Reçel, marmelat, bal vb. ürünler",0.00014925954325710044,28,Gıda ve alkolsüz içecekler
87,Fındık İçi,Kuru meyve ve sert kabuklu yemişler,0.0009007824943643025,22,Gıda ve alkolsüz içecekler
88,Gazoz Meyveli,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0007091712306576019,36,Gıda ve alkolsüz içecekler
89,Genç Odası Takımı,Yatak odası mobilyaları,0.0009173619281286026,61,Ev eşyası
90,Gofret,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0016600804796728045,4,Gıda ve alkolsüz içecekler
91,Gömlek (Erkek için),Erkek giyim,0.0029011683847101084,43,Giyim ve ayakkabı
92,Gömlek (Kadın için),Kadın giyim,0.001400967734953604,44,Giyim ve ayakkabı
93,Gömlek (Çocuk için),Çocuk giyim,0.00036484089299780104,45,Giyim ve ayakkabı
94,Gündelikçi Ücreti,Ev içi hizmetler (gündelikçi ücreti),0.004879399197347014,79,Ev eşyası
95,Halı,Halı,0.001766456912725405,63,Ev eşyası
96,Halı Temizleme,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,0.001017908890966803,80,Ev eşyası
97,Havlu,Ev tekstili,0.0006603483124643019,64,Ev eşyası
98,Havuç,Taze sebzeler (patates hariç),0.0009515471654246026,23,Gıda ve alkolsüz içecekler
99,Hazır Et Yemekleri,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0012605415413087034,11,Gıda ve alkolsüz içecekler
100,Hazır Kahve,Kahve,0.0008373697425785024,32,Gıda ve alkolsüz içecekler
101,Hazır Pakette Toz Tatlılar (Puding),"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0002746236444042008,31,Gıda ve alkolsüz içecekler
102,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.0003052057167404009,15,Gıda ve alkolsüz içecekler
103,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.01416225803347754,128,Lokanta ve oteller
104,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00042816991621500117,31,Gıda ve alkolsüz içecekler
105,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009558806968516026,135,Çeşitli mal ve hizmetler
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0015275829525880043,77,Ev eşyası
107,Hırka (Kadın için),Kadın giyim,0.0008405717700667024,44,Giyim ve ayakkabı
108,Ispanak,Taze sebzeler (patates hariç),0.0008747494531355024,23,Gıda ve alkolsüz içecekler
109,Kabak,Taze sebzeler (patates hariç),0.000727954613206802,23,Gıda ve alkolsüz içecekler
110,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.0004180600935861012,22,Gıda ve alkolsüz içecekler
111,Kaban (Erkek için),Erkek giyim,0.000353870490196401,43,Giyim ve ayakkabı
112,Kaban (Kadın için),Kadın giyim,0.0012122539747490035,44,Giyim ve ayakkabı
113,Kaban Anorak (Çocuk için),Çocuk giyim,0.00011016380075870031,45,Giyim ve ayakkabı
114,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0002557618639581008,31,Gıda ve alkolsüz içecekler
115,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.002881586579282808,133,Çeşitli mal ve hizmetler
116,Kahve,Kahve,0.0012422374822491035,32,Gıda ve alkolsüz içecekler
117,Kakao,Toz kakao,5.084450967298074e-05,34,Gıda ve alkolsüz içecekler
118,Kakaolu Toz İçecekler,Toz kakao,1.4811252278326604e-05,34,Gıda ve alkolsüz içecekler
119,Kalem,Kırtasiye malzemeleri,0.00044266273893700124,122,Eğlence ve kültür
120,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.0004701651847487013,76,Ev eşyası
121,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.0002715117624354008,104,Ulaştırma
122,Karnabahar,Taze sebzeler (patates hariç),0.0005764692946528016,23,Gıda ve alkolsüz içecekler
123,Karpuz,Taze meyveler,0.0030609266700638085,21,Gıda ve alkolsüz içecekler
124,Kavun,Taze meyveler,0.001406991200492304,21,Gıda ve alkolsüz içecekler
125,Kazak (Erkek için),Erkek giyim,0.0013869690835629038,43,Giyim ve ayakkabı
126,Kazak (Kadın için),Kadın giyim,0.0032409737294408093,44,Giyim ve ayakkabı
127,Kazak (Çocuk için),Çocuk giyim,0.0007427095261897021,45,Giyim ve ayakkabı
128,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.0016899186361890048,29,Gıda ve alkolsüz içecekler
129,Kaşar Peyniri,Peynir,0.004643930560852413,16,Gıda ve alkolsüz içecekler
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.0005603402694813016,73,Ev eşyası
131,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.01067489712128393,128,Lokanta ve oteller
132,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0008705622924649024,4,Gıda ve alkolsüz içecekler
133,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00048052243263300136,47,Giyim ve ayakkabı
134,Kesme Şeker,Şeker,0.0006170893826021017,27,Gıda ve alkolsüz içecekler
135,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0003074185988334009,31,Gıda ve alkolsüz içecekler
136,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.061563698471888174,53,Konut
137,Kivi,Taze meyveler,0.0002114031593774006,21,Gıda ve alkolsüz içecekler
138,Klima,Klima ve ısıtıcılar,0.0016887702755857047,68,Ev eşyası
139,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0025816947350908075,36,Gıda ve alkolsüz içecekler
140,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005842471559513017,135,Çeşitli mal ve hizmetler
141,Kombi,Klima ve ısıtıcılar,0.0020978162208434062,68,Ev eşyası
142,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.00037090782813850104,13,Gıda ve alkolsüz içecekler
143,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.000352829989986701,26,Gıda ve alkolsüz içecekler
144,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0006377941479943018,4,Gıda ve alkolsüz içecekler
145,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0001377712004213004,47,Giyim ve ayakkabı
146,Krem Peynir,Peynir,0.0007469374834426021,16,Gıda ve alkolsüz içecekler
147,Kuru Fasulye,Kuru baklagiller,0.0012071830464371034,25,Gıda ve alkolsüz içecekler
148,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.0004320054814605012,22,Gıda ve alkolsüz içecekler
149,Kuru Soğan,Taze sebzeler (patates hariç),0.003235289684535009,23,Gıda ve alkolsüz içecekler
150,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.0004087668793544011,48,Giyim ve ayakkabı
151,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.00043794863278360125,22,Gıda ve alkolsüz içecekler
152,Kuzu Eti,Kuzu eti,0.01117565957652653,8,Gıda ve alkolsüz içecekler
153,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.007709990164628122,59,Konut
154,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),5.63364965757322e-05,96,Ulaştırma
155,Kırmızı Lahana,Taze sebzeler (patates hariç),0.00019945043911850056,23,Gıda ve alkolsüz içecekler
156,Kırmızı Turp,Taze sebzeler (patates hariç),0.0002088529509434006,23,Gıda ve alkolsüz içecekler
157,Kıvırcık,Taze sebzeler (patates hariç),0.0009502808824728026,23,Gıda ve alkolsüz içecekler
158,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.012805218929566037,94,Ulaştırma
159,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.00048814738457590137,22,Gıda ve alkolsüz içecekler
160,Limon,Taze meyveler,0.001493887238532304,21,Gıda ve alkolsüz içecekler
161,Lokum,Çikolata ve şekerlemeler,0.0007350910874491021,29,Gıda ve alkolsüz içecekler
162,Maden Suyu ve Sodası,Su ve maden suyu,0.0008759786125272025,35,Gıda ve alkolsüz içecekler
163,Makarna,Makarna çeşitleri,0.002391832463554607,5,Gıda ve alkolsüz içecekler
164,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011219316412711033,135,Çeşitli mal ve hizmetler
165,Mandalina,Taze meyveler,0.002064167697807806,21,Gıda ve alkolsüz içecekler
166,Mantar,Taze sebzeler (patates hariç),0.0007136232439218021,23,Gıda ve alkolsüz içecekler
167,Margarin,Margarin,0.0008790616240118025,19,Gıda ve alkolsüz içecekler
168,Maydanoz,Taze sebzeler (patates hariç),0.000732125879223902,23,Gıda ve alkolsüz içecekler
169,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00022876069463050063,31,Gıda ve alkolsüz içecekler
170,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011910780781985034,135,Çeşitli mal ve hizmetler
171,Mercimek,Kuru baklagiller,0.0014170583315397038,25,Gıda ve alkolsüz içecekler
172,Metro Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,3.4227730442538536e-05,97,Ulaştırma
173,Meyve Suyu,Meyve ve sebze suları,0.0013001488114741037,37,Gıda ve alkolsüz içecekler
174,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.00041433629576650115,94,Ulaştırma
175,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.01864922850856055,94,Ulaştırma
176,Motorsiklet,Motosikletler,0.004258285098535412,91,Ulaştırma
177,Muz,Taze meyveler,0.004085271254318812,21,Gıda ve alkolsüz içecekler
178,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.004930439532811714,136,Çeşitli mal ve hizmetler
179,Müzik Aletleri ,Müzik enstrümanları,0.0009055592165928025,111,Eğlence ve kültür
180,Nane,Taze sebzeler (patates hariç),0.00011214875055320032,23,Gıda ve alkolsüz içecekler
181,Nar,Taze meyveler,0.000364347233648901,21,Gıda ve alkolsüz içecekler
182,Nevresim Takımı,Ev tekstili,0.0015751876429170044,64,Ev eşyası
183,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.005957553766393216,65,Ev eşyası
184,Nohut,Kuru baklagiller,0.0007645391394741021,25,Gıda ve alkolsüz içecekler
185,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.0025295041939603076,59,Konut
186,Okul Defteri,Kırtasiye malzemeleri,0.0005265754936734015,122,Eğlence ve kültür
187,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0006469464374324018,137,Çeşitli mal ve hizmetler
188,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00012193303390700034,96,Ulaştırma
189,Otomobil (Benzinli),Benzinli otomobiller (sıfır km),0.08604480469987714,90,Ulaştırma
190,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.01701417139116255,89,Ulaştırma
191,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00039811722882750113,96,Ulaştırma
192,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.008300996830663224,62,Ev eşyası
193,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.0011609517977288033,112,Eğlence ve kültür
194,Pantolon (Erkek için),Erkek giyim,0.006586556087291618,43,Giyim ve ayakkabı
195,Pantolon (Kadın için),Kadın giyim,0.004655007365149613,44,Giyim ve ayakkabı
196,Pantolon (Çocuk için),Çocuk giyim,0.0022351740896378067,45,Giyim ve ayakkabı
197,Pardösü (Kadın için),Kadın giyim,0.0004809116350112014,44,Giyim ve ayakkabı
198,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.001481109982020804,135,Çeşitli mal ve hizmetler
199,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0031000667238546085,4,Gıda ve alkolsüz içecekler
200,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0040763848463414125,128,Lokanta ve oteller
201,Patates,Patates,0.003244792080330109,24,Gıda ve alkolsüz içecekler
202,Patlıcan,Taze sebzeler (patates hariç),0.002090982575065506,23,Gıda ve alkolsüz içecekler
203,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.0005299049427500015,28,Gıda ve alkolsüz içecekler
204,Perde,Ev tekstili,0.000713233952372802,64,Ev eşyası
205,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.008022410859034722,128,Lokanta ve oteller
206,Pijama (Erkek için),Erkek giyim,0.0002513575874430007,43,Giyim ve ayakkabı
207,Pijama (Kadın için),Kadın giyim,0.0009394819179999026,44,Giyim ve ayakkabı
208,Pijama (Çocuk için),Çocuk giyim,0.0004237300223298012,45,Giyim ve ayakkabı
209,Pike Takımı,Ev tekstili,0.0005822605921611016,64,Ev eşyası
210,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.00045401189658310126,75,Ev eşyası
211,Pirinç,Pirinç,0.0036647009701413105,1,Gıda ve alkolsüz içecekler
212,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0034253129495102094,128,Lokanta ve oteller
213,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0009925935519757027,74,Ev eşyası
214,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0016472934905267045,72,Ev eşyası
215,Portakal,Taze meyveler,0.0021797080143363063,21,Gıda ve alkolsüz içecekler
216,Pırasa,Taze sebzeler (patates hariç),0.0005143540527009015,23,Gıda ve alkolsüz içecekler
217,Resim Boyaları,Kırtasiye malzemeleri,0.0002780897613912008,122,Eğlence ve kültür
218,Reçel,"Reçel, marmelat, bal vb. ürünler",0.000352113561786901,28,Gıda ve alkolsüz içecekler
219,Roka,Taze sebzeler (patates hariç),0.00020791230951540057,23,Gıda ve alkolsüz içecekler
220,Saat,"Mücevheratlar, saat ve kol saatleri",0.000686186422020102,136,Çeşitli mal ve hizmetler
221,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0004617600294422013,135,Çeşitli mal ve hizmetler
222,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.0009408075276365026,10,Gıda ve alkolsüz içecekler
223,Sakız,Çikolata ve şekerlemeler,0.00043925779168390124,29,Gıda ve alkolsüz içecekler
224,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.001036242790526003,11,Gıda ve alkolsüz içecekler
225,Salatalık,Taze sebzeler (patates hariç),0.003840642435575511,23,Gıda ve alkolsüz içecekler
226,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.002419971751763607,26,Gıda ve alkolsüz içecekler
227,Sarımsak,Taze sebzeler (patates hariç),0.000731321145432202,23,Gıda ve alkolsüz içecekler
228,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0038388255399606106,135,Çeşitli mal ve hizmetler
229,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.0012412442402881035,112,Eğlence ve kültür
230,Sehpa,Yemek odası ve oturma odası mobilyaları,0.0002496245349494007,62,Ev eşyası
231,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00034599441760850097,31,Gıda ve alkolsüz içecekler
232,Sivri Biber,Taze sebzeler (patates hariç),0.0022093680944136065,23,Gıda ve alkolsüz içecekler
233,Soba,Klima ve ısıtıcılar,0.00037617287864240105,68,Ev eşyası
234,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0005863951729261016,11,Gıda ve alkolsüz içecekler
235,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0003254573811260009,36,Gıda ve alkolsüz içecekler
236,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0007985183525518023,129,Lokanta ve oteller
237,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.00365242876759141,49,Giyim ve ayakkabı
238,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.0025745231654535072,50,Giyim ve ayakkabı
239,Spor Ayakkabısı (Çocuk için),Çocuk ve bebek ayakkabısı,0.0020148377612489057,51,Giyim ve ayakkabı
