,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
24,Banka ile Para Havale Ücreti,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),3.558585864049445e-05,155,Çeşitli mal ve hizmetler
25,Battaniye,Ev tekstili,0.00015107524931872737,69,Ev eşyası
26,Bebek Arabası,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.0010832725833773013,150,Çeşitli mal ve hizmetler
27,Bebek Bezi,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0030570763822834143,147,Çeşitli mal ve hizmetler
28,Bebek Pijaması,Bebek giyim,0.0002717659424219978,49,Giyim ve ayakkabı
29,Bebek Sütü (Toz Karışım),Un ve diğer tahıllar,0.0018510750799063049,3,Gıda ve alkolsüz içecekler
30,Bebek Tulumu,Bebek giyim,0.0002775894854647426,49,Giyim ve ayakkabı
31,Bebek İç Çamaşırı,Bebek giyim,0.0004024629944520157,49,Giyim ve ayakkabı
32,Belediye Otobüs Ücreti,Otobüs ile şehir içi yolcu taşımacılığı,0.0014290181831777572,106,Ulaştırma
33,Benzin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.009191102292344135,101,Ulaştırma
34,Beyaz Lahana,Taze sebzeler (patates hariç),0.0008423063486334522,24,Gıda ve alkolsüz içecekler
35,Beyaz Peynir,Peynir,0.016317382108420042,17,Gıda ve alkolsüz içecekler
36,Bilgisayar,Bilgisayar ve ekipmanları,0.0012351427307783231,118,Eğlence ve kültür
37,Bilgisayar Ekipmanları,Bilgisayar ve ekipmanları,0.0006827838026575805,118,Eğlence ve kültür
38,Bisiklet,Bisikletler,0.00048418688333818483,99,Ulaştırma
39,Bisküvi,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.005115471887073263,5,Gıda ve alkolsüz içecekler
40,Bitki ve Meyve Çayı (Poşet),Çay ve bitki çayları,0.00020746364079495054,34,Gıda ve alkolsüz içecekler
41,Bot (Erkek için),Erkek ayakkabısı,0.0005358898214725763,52,Giyim ve ayakkabı
42,Bot (Kadın için),Kadın ayakkabısı,0.0009811025538069304,53,Giyim ve ayakkabı
43,Bot (Çocuk için),Çocuk ve bebek ayakkabısı,0.0004661997048968352,54,Giyim ve ayakkabı
44,Bulaşık Bezleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",0.001836511015637131,83,Ev eşyası
45,Bulaşık Makinesi,Çamaşır ve bulaşık makineleri,0.002024207810841769,71,Ev eşyası
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.003276396033105524,82,Ev eşyası
47,Bulgur,Un ve diğer tahıllar,0.0022006014164232058,3,Gıda ve alkolsüz içecekler
48,Burgerler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.00787569465107441,139,Lokanta ve oteller
49,Buğday Unu,Un ve diğer tahıllar,0.007524823503670469,3,Gıda ve alkolsüz içecekler
50,Cam Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0008651969657633311,77,Ev eşyası
51,Ceket (Erkek için),Erkek giyim,0.0006411178978968152,46,Giyim ve ayakkabı
52,Ceket (Kadın için),Kadın giyim,0.0005668981006420292,47,Giyim ve ayakkabı
53,Cep Telefonu Görüşme Ücreti,Telefon (mobil ve sabit hat) ve internet ücretleri,0.01801238730418437,115,Haberleşme
54,Ceviz İçi,Kuru meyve ve sert kabuklu yemişler,0.004073901951452061,23,Gıda ve alkolsüz içecekler
55,Cilt ve Vücut Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014142117794926261,147,Çeşitli mal ve hizmetler
56,Cipsler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.003179999186287558,27,Gıda ve alkolsüz içecekler
57,Dana Eti,Dana eti,0.045596500000000116,8,Gıda ve alkolsüz içecekler
58,Davlumbaz,Klima ve ısıtıcılar,0.0001864444357640462,73,Ev eşyası
59,Deodorant,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0004078628019422386,147,Çeşitli mal ve hizmetler
60,Dereotu,Taze sebzeler (patates hariç),0.0002719305918557507,24,Gıda ve alkolsüz içecekler
61,Derin Dondurucu,"Buzdolabı, derin dondurucu",0.0020200588759953578,70,Ev eşyası
62,Diğer Kitaplar,Kitaplar,0.001144554927957352,129,Eğlence ve kültür
63,Dolmalık Biber,Taze sebzeler (patates hariç),0.0010284297646963527,24,Gıda ve alkolsüz içecekler
64,Domates,Taze sebzeler (patates hariç),0.015874844174332742,24,Gıda ve alkolsüz içecekler
65,Dondurma,Dondurma,0.002355000000000006,31,Gıda ve alkolsüz içecekler
66,Doğalgaz Ücreti,Doğalgaz ve ilgili abonelik ücretleri,0.02111140768713404,61,Konut
67,Ekmek,Ekmek,0.04388150000000011,4,Gıda ve alkolsüz içecekler
68,Ekmek Hamuru (Yufka),"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0018620583186676547,5,Gıda ve alkolsüz içecekler
69,Ekmekarası Yiyecekler (Döner),"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.008469808420191285,139,Lokanta ve oteller
70,Elbise (Kadın için),Kadın giyim,0.0030861489040580592,47,Giyim ve ayakkabı
71,Elbise (Çocuk için),Çocuk giyim,0.0004871131523500879,48,Giyim ve ayakkabı
72,Elektrik Ücreti,Elektrik,0.01443479417404011,60,Konut
73,Elektrikli Kesici Aletler (Blender),Elektrikli küçük ev aletleri,0.0005249920700609293,75,Ev eşyası
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli küçük ev aletleri,0.00033148285448372214,75,Ev eşyası
75,Elektrikli Saç Bakım Aletleri,Kişisel bakımda kullanılan elektrikli aletler,0.0003767805735808953,146,Çeşitli mal ve hizmetler
76,Elektrikli Süpürge,Diğer büyük ev aletleri (elektrikli süpürge vb.),0.002033420333293649,74,Ev eşyası
77,Elma,Taze meyveler,0.0049047797262026125,22,Gıda ve alkolsüz içecekler
78,Erkek Berberi,Erkekler için kuaförlük hizmetleri,0.0022795958430820995,144,Çeşitli mal ve hizmetler
79,Erkek Mont,Erkek giyim,0.0010752156626965496,46,Giyim ve ayakkabı
80,Etek,Kadın giyim,0.0009589337385679004,47,Giyim ve ayakkabı
81,Evcil Hayvanlar İçin Gıda Harcamaları,Evcil hayvanlar ile ilgili ürünler,0.0014977430926750267,123,Eğlence ve kültür
82,Eşarp,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00088021583058477,50,Giyim ve ayakkabı
83,Eşofman (Erkek için),Erkek giyim,0.0006567953415058353,46,Giyim ve ayakkabı
84,Eşofman (Kadın için),Kadın giyim,0.0007526441865032307,47,Giyim ve ayakkabı
85,Eşofman (Çocuk için),Çocuk giyim,0.0011008266801390647,48,Giyim ve ayakkabı
86,Fındık Ezmesi,"Reçel, marmelat, bal vb. ürünler",0.00024572965620365064,29,Gıda ve alkolsüz içecekler
87,Fındık İçi,Kuru meyve ve sert kabuklu yemişler,0.0014829980694476537,23,Gıda ve alkolsüz içecekler
88,Gazoz Meyveli,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.001167511384043453,37,Gıda ve alkolsüz içecekler
89,Genç Odası Takımı,Yatak odası mobilyaları,0.0006192452844371894,66,Ev eşyası
90,Gofret,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0027330672435843567,5,Gıda ve alkolsüz içecekler
91,Gömlek (Erkek için),Erkek giyim,0.0019583708310797207,46,Giyim ve ayakkabı
92,Gömlek (Kadın için),Kadın giyim,0.0009456929014794452,47,Giyim ve ayakkabı
93,Gömlek (Çocuk için),Çocuk giyim,0.0002462779363644072,48,Giyim ve ayakkabı
94,Gündelikçi Ücreti,Ev içi hizmetler (gündelikçi ücreti),0.003293732660137594,84,Ev eşyası
95,Halı,Halı,0.0011924084484280304,68,Ev eşyası
96,Halı Temizleme,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,0.0006871173322003673,85,Ev eşyası
97,Havlu,Ev tekstili,0.0004457538143246884,69,Ev eşyası
98,Havuç,Taze sebzeler (patates hariç),0.001566564136103954,24,Gıda ve alkolsüz içecekler
99,Hazır Et Yemekleri,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0020752485983110552,12,Gıda ve alkolsüz içecekler
100,Hazır Kahve,Kahve,0.0013784984392690035,33,Gıda ve alkolsüz içecekler
101,Hazır Pakette Toz Tatlılar (Puding),"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00045212935840325115,32,Gıda ve alkolsüz içecekler
102,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.0005024789315810513,16,Gıda ve alkolsüz içecekler
103,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.009699748515830355,139,Lokanta ve oteller
104,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0007049217845967018,32,Gıda ve alkolsüz içecekler
105,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0006452465443136546,147,Çeşitli mal ve hizmetler
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0010311617595755887,82,Ev eşyası
107,Hırka (Kadın için),Kadın giyim,0.000567409752775211,47,Giyim ve ayakkabı
108,Ispanak,Taze sebzeler (patates hariç),0.0014401294766583036,24,Gıda ve alkolsüz içecekler
109,Kabak,Taze sebzeler (patates hariç),0.001198456189244553,24,Gıda ve alkolsüz içecekler
110,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.0006882708262873517,23,Gıda ve alkolsüz içecekler
111,Kaban (Erkek için),Erkek giyim,0.0002388726037526554,46,Giyim ve ayakkabı
112,Kaban (Kadın için),Kadın giyim,0.0008183057682968789,47,Giyim ve ayakkabı
113,Kaban Anorak (Çocuk için),Çocuk giyim,7.436368574257749e-05,48,Giyim ve ayakkabı
114,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00042107607925125106,32,Gıda ve alkolsüz içecekler
115,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.002765898084487471,145,Çeşitli mal ve hizmetler
116,Kahve,Kahve,0.002045001560730955,33,Gıda ve alkolsüz içecekler
117,Kakao,Toz kakao,8.363633109235022e-05,35,Gıda ve alkolsüz içecekler
118,Kakaolu Toz İçecekler,Toz kakao,2.436366890762156e-05,35,Gıda ve alkolsüz içecekler
119,Kalem,Kırtasiye malzemeleri,0.0004702597158338979,131,Eğlence ve kültür
120,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.0006310827295609811,81,Ev eşyası
121,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.001170273113140445,111,Ulaştırma
122,Karnabahar,Taze sebzeler (patates hariç),0.0009490608089461524,24,Gıda ve alkolsüz içecekler
123,Karpuz,Taze meyveler,0.005039312502210663,22,Gıda ve alkolsüz içecekler
124,Kavun,Taze meyveler,0.0023163796821679063,22,Gıda ve alkolsüz içecekler
125,Kazak (Erkek için),Erkek giyim,0.000936243415299194,46,Giyim ve ayakkabı
126,Kazak (Kadın için),Kadın giyim,0.0021877490632681643,47,Giyim ve ayakkabı
127,Kazak (Çocuk için),Çocuk giyim,0.0005013499663516749,48,Giyim ve ayakkabı
128,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.002782211194923407,30,Gıda ve alkolsüz içecekler
129,Kaşar Peyniri,Peynir,0.00764551411584277,17,Gıda ve alkolsüz içecekler
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.00037824555272796657,78,Ev eşyası
131,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.007311250597472121,139,Lokanta ve oteller
132,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0014332469504758037,5,Gıda ve alkolsüz içecekler
133,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00032436625213042654,50,Giyim ve ayakkabı
134,Kesme Şeker,Şeker,0.0010159114239650525,28,Gıda ve alkolsüz içecekler
135,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0005061216566160013,32,Gıda ve alkolsüz içecekler
136,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.041557240171283746,57,Konut
137,Kivi,Taze meyveler,0.00034804054421705085,22,Gıda ve alkolsüz içecekler
138,Klima,Klima ve ısıtıcılar,0.0011399677679970741,73,Ev eşyası
139,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.004250254188326811,37,Gıda ve alkolsüz içecekler
140,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.00039438337822309303,147,Çeşitli mal ve hizmetler
141,Kombi,Klima ve ısıtıcılar,0.0014160853666810359,73,Ev eşyası
142,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.0006105000000000016,14,Gıda ve alkolsüz içecekler
143,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0005808705368317515,27,Gıda ve alkolsüz içecekler
144,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0010500299927487025,5,Gıda ve alkolsüz içecekler
145,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",9.299946245450416e-05,50,Giyim ve ayakkabı
146,Krem Peynir,Peynir,0.001229717154139403,17,Gıda ve alkolsüz içecekler
147,Kuru Fasulye,Kuru baklagiller,0.001987403486708705,26,Gıda ve alkolsüz içecekler
148,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.0007112297352635518,23,Gıda ve alkolsüz içecekler
149,Kuru Soğan,Taze sebzeler (patates hariç),0.005326366336699514,24,Gıda ve alkolsüz içecekler
150,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.0008528641920286698,51,Giyim ve ayakkabı
151,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.0007210142082008518,23,Gıda ve alkolsüz içecekler
152,Kuzu Eti,Kuzu eti,0.018399000000000047,9,Gıda ve alkolsüz içecekler
153,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.005204461735449328,63,Konut
154,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),3.802873083844447e-05,103,Ulaştırma
155,Kırmızı Lahana,Taze sebzeler (patates hariç),0.0003283619732226508,24,Gıda ve alkolsüz içecekler
156,Kırmızı Turp,Taze sebzeler (patates hariç),0.0003438416450133509,24,Gıda ve alkolsüz içecekler
157,Kıvırcık,Taze sebzeler (patates hariç),0.001564479411845854,24,Gıda ve alkolsüz içecekler
158,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.008643885466771218,101,Ulaştırma
159,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.000803658633977952,23,Gıda ve alkolsüz içecekler
160,Limon,Taze meyveler,0.002459439721851356,22,Gıda ve alkolsüz içecekler
161,Lokum,Çikolata ve şekerlemeler,0.001210223148613603,30,Gıda ve alkolsüz içecekler
162,Maden Suyu ve Sodası,Su ve maden suyu,0.0014421535271166538,36,Gıda ve alkolsüz içecekler
163,Makarna,Makarna çeşitleri,0.00393793539462086,6,Gıda ve alkolsüz içecekler
164,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.000757335634949743,147,Çeşitli mal ve hizmetler
165,Mandalina,Taze meyveler,0.003398312735798259,22,Gıda ve alkolsüz içecekler
166,Mantar,Taze sebzeler (patates hariç),0.001174861973467403,24,Gıda ve alkolsüz içecekler
167,Margarin,Margarin,0.0014470000000000036,20,Gıda ve alkolsüz içecekler
168,Maydanoz,Taze sebzeler (patates hariç),0.001205323484930903,24,Gıda ve alkolsüz içecekler
169,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00037662243655520097,32,Gıda ve alkolsüz içecekler
170,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0008040114383487289,147,Çeşitli mal ve hizmetler
171,Mercimek,Kuru baklagiller,0.002332924304465306,26,Gıda ve alkolsüz içecekler
172,Meyve Suyu,Meyve ve sebze suları,0.0021405000000000057,38,Gıda ve alkolsüz içecekler
173,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.00027968873511894716,101,Ulaştırma
174,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.012588757455715584,101,Ulaştırma
175,Motorsiklet,Motosikletler,0.002874463051280866,98,Ulaştırma
176,Muz,Taze meyveler,0.006725727443310968,22,Gıda ve alkolsüz içecekler
177,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.00332818633221997,148,Çeşitli mal ve hizmetler
178,Müzik Aletleri ,Müzik enstrümanları,0.0006112781198558651,120,Eğlence ve kültür
179,Nane,Taze sebzeler (patates hariç),0.00018463426397485045,24,Gıda ve alkolsüz içecekler
180,Nar,Taze meyveler,0.0005998378163154515,22,Gıda ve alkolsüz içecekler
181,Nevresim Takımı,Ev tekstili,0.0010632962738818719,69,Ev eşyası
182,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.00402151753141327,70,Ev eşyası
183,Nohut,Kuru baklagiller,0.0012586722088259532,26,Gıda ve alkolsüz içecekler
184,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.001707486975472721,63,Konut
185,Okul Defteri,Kırtasiye malzemeleri,0.0005594038536304065,131,Eğlence ve kültür
186,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0005268307993322853,149,Çeşitli mal ve hizmetler
187,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),8.230825146415046e-05,103,Ulaştırma
188,Otomobil (Benzinli),Benzinli otomobiller (sıfır km),0.05808268026711893,97,Ulaştırma
189,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.011485047590842882,96,Ulaştırma
190,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0002687404055535464,103,Ulaştırma
191,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.005603407974432545,67,Ev eşyası
192,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.0007836753457482709,121,Eğlence ve kültür
193,Pantolon (Erkek için),Erkek giyim,0.004446111913601242,46,Giyim ve ayakkabı
194,Pantolon (Kadın için),Kadın giyim,0.0031422618178301104,47,Giyim ve ayakkabı
195,Pantolon (Çocuk için),Çocuk giyim,0.001508805818580417,48,Giyim ve ayakkabı
196,Pardösü (Kadın için),Kadın giyim,0.00032462897475944377,47,Giyim ve ayakkabı
197,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009997911881631,147,Çeşitli mal ve hizmetler
198,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.005103783171742663,5,Gıda ve alkolsüz içecekler
199,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.002791921159026046,139,Lokanta ve oteller
200,Patates,Patates,0.005342000000000014,25,Gıda ve alkolsüz içecekler
201,Patlıcan,Taze sebzeler (patates hariç),0.0034424550146750586,24,Gıda ve alkolsüz içecekler
202,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.0008723955370693023,29,Gıda ve alkolsüz içecekler
203,Perde,Ev tekstili,0.00048145311917223985,69,Ev eşyası
204,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.005494559387306737,139,Lokanta ve oteller
205,Pijama (Erkek için),Erkek giyim,0.000169673490864189,46,Giyim ve ayakkabı
206,Pijama (Kadın için),Kadın giyim,0.0006341769041170469,47,Giyim ve ayakkabı
207,Pijama (Çocuk için),Çocuk giyim,0.00028602976661295496,48,Giyim ve ayakkabı
208,Pike Takımı,Ev tekstili,0.00039304239139827894,69,Ev eşyası
209,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.0003064708894241356,80,Ev eşyası
210,Pirinç,Pirinç,0.006033500000000015,2,Gıda ve alkolsüz içecekler
211,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.002346001189903993,139,Lokanta ve oteller
212,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0008124474350457543,79,Ev eşyası
213,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0011119697633122604,77,Ev eşyası
214,Portakal,Taze meyveler,0.0035885308704847593,22,Gıda ve alkolsüz içecekler
215,Pırasa,Taze sebzeler (patates hariç),0.0008467983947610022,24,Gıda ve alkolsüz içecekler
216,Resim Boyaları,Kırtasiye malzemeleri,0.00029542674516078784,131,Eğlence ve kültür
217,Reçel,"Reçel, marmelat, bal vb. ürünler",0.0005796932148818015,29,Gıda ve alkolsüz içecekler
218,Roka,Taze sebzeler (patates hariç),0.00034229303536005085,24,Gıda ve alkolsüz içecekler
219,Saat,"Mücevheratlar, saat ve kol saatleri",0.00046319527010201076,148,Çeşitli mal ve hizmetler
220,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.000311701098558759,147,Çeşitli mal ve hizmetler
221,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.001549000000000004,11,Gıda ve alkolsüz içecekler
222,Sakız,Çikolata ve şekerlemeler,0.0007231756129019518,30,Gıda ve alkolsüz içecekler
223,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0017059821735954043,12,Gıda ve alkolsüz içecekler
224,Salatalık,Taze sebzeler (patates hariç),0.006322978952374416,24,Gıda ve alkolsüz içecekler
225,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.00398404424356686,27,Gıda ve alkolsüz içecekler
226,Sarımsak,Taze sebzeler (patates hariç),0.001203998624595103,24,Gıda ve alkolsüz içecekler
227,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.002591315968657263,147,Çeşitli mal ve hizmetler
228,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.0008378750186431674,121,Eğlence ve kültür
229,Sehpa,Yemek odası ve oturma odası mobilyaları,0.00016850363134484318,67,Ev eşyası
230,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0005696313381312014,32,Gıda ve alkolsüz içecekler
231,Sivri Biber,Taze sebzeler (patates hariç),0.003637357081102909,24,Gıda ve alkolsüz içecekler
232,Soba,Klima ve ısıtıcılar,0.00025392734763653976,73,Ev eşyası
233,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0009653912392350025,12,Gıda ve alkolsüz içecekler
234,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0005358017655810514,37,Gıda ve alkolsüz içecekler
235,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0006172974645099228,140,Lokanta ve oteller
236,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.0024654928678889553,52,Giyim ve ayakkabı
237,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.0017378760563279596,53,Giyim ve ayakkabı
238,Spor Ayakkabısı (Çocuk için),Çocuk ve bebek ayakkabısı,0.001360072556209857,54,Giyim ve ayakkabı
239,Sporla İlgili Aletler (Futbol Topu),"Spor, kamp ve açık hava eğlence malzemeleri",0.0008593987944559259,122,Eğlence ve kültür
