,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
36,Bilgisayar,Bilgisayar ve ekipmanları,0.0017397826487259285,109,Eğlence ve kültür
37,Bilgisayar Ekipmanları,Bilgisayar ve ekipmanları,0.0009617474831805158,109,Eğlence ve kültür
38,Bisiklet,Bisikletler,0.0006812471404278111,92,Ulaştırma
39,Bisküvi,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0034406094565205565,4,Gıda ve alkolsüz içecekler
40,Bitki ve Meyve Çayı (Poşet),Çay ve bitki çayları,0.00011875926848860194,33,Gıda ve alkolsüz içecekler
41,Bot (Erkek için),Erkek ayakkabısı,0.0007639740028707125,49,Giyim ve ayakkabı
42,Bot (Kadın için),Kadın ayakkabısı,0.0014171186064947231,50,Giyim ve ayakkabı
43,Bot (Çocuk için),Çocuk ve bebek ayakkabısı,0.00061331823051971,51,Giyim ve ayakkabı
44,Bulaşık Bezleri,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",0.00016772172043870274,78,Ev eşyası
45,Bulaşık Makinesi,Çamaşır ve bulaşık makineleri,0.0028063542200357458,66,Ev eşyası
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.003973285060979165,77,Ev eşyası
47,Bulgur,Un ve diğer tahıllar,0.0013112519537916215,2,Gıda ve alkolsüz içecekler
48,Burgerler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.01157274863893049,128,Lokanta ve oteller
49,Buğday Unu,Un ve diğer tahıllar,0.004483746782805674,2,Gıda ve alkolsüz içecekler
50,Cam Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0012692155303657207,72,Ev eşyası
51,Ceket (Erkek için),Erkek giyim,0.0009571260327664156,43,Giyim ve ayakkabı
52,Ceket (Kadın için),Kadın giyim,0.0009086252962219149,44,Giyim ve ayakkabı
53,Cep Telefonu Görüşme Ücreti,Telefon (mobil ve sabit hat) ve internet ücretleri,0.02321457377294348,107,Haberleşme
54,Ceviz İçi,Kuru meyve ve sert kabuklu yemişler,0.002308781272030438,22,Gıda ve alkolsüz içecekler
55,Cilt ve Vücut Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0020835207820987345,135,Çeşitli mal ve hizmetler
56,Cipsler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0017220622582500282,26,Gıda ve alkolsüz içecekler
57,Dana Eti,Dana eti,0.025459897875853517,7,Gıda ve alkolsüz içecekler
58,Davlumbaz,Klima ve ısıtıcılar,0.0002606851755794043,68,Ev eşyası
59,Deodorant,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0006008934704227098,135,Çeşitli mal ve hizmetler
60,Dereotu,Taze sebzeler (patates hariç),0.00018735044780910306,23,Gıda ve alkolsüz içecekler
61,Derin Dondurucu,"Buzdolabı, derin dondurucu",0.0030269692539794495,65,Ev eşyası
62,Diğer Kitaplar,Kitaplar,0.0019368525044448316,120,Eğlence ve kültür
63,Dolmalık Biber,Taze sebzeler (patates hariç),0.0007085513095132116,23,Gıda ve alkolsüz içecekler
64,Domates,Taze sebzeler (patates hariç),0.010937199616508079,23,Gıda ve alkolsüz içecekler
65,Dondurma,Dondurma,0.0018045121925435294,30,Gıda ve alkolsüz içecekler
66,Doğalgaz Ücreti,Doğalgaz ve ilgili abonelik ücretleri,0.022658391967126972,57,Konut
67,Ekmek,Ekmek,0.026524479601603933,3,Gıda ve alkolsüz içecekler
68,Ekmek Hamuru (Yufka),"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0012523997006004205,4,Gıda ve alkolsüz içecekler
69,Ekmekarası Yiyecekler (Döner),"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.012445754718715603,128,Lokanta ve oteller
70,Elbise (Kadın için),Kadın giyim,0.004946485019016181,44,Giyim ve ayakkabı
71,Elbise (Çocuk için),Çocuk giyim,0.0007741903078954127,45,Giyim ve ayakkabı
72,Elektrik Ücreti,Elektrik,0.021723938809415755,56,Konut
73,Elektrikli Kesici Aletler (Blender),Elektrikli küçük ev aletleri,0.0007304532870742119,70,Ev eşyası
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli küçük ev aletleri,0.00046121218676370754,70,Ev eşyası
75,Elektrikli Saç Bakım Aletleri,Kişisel bakımda kullanılan elektrikli aletler,0.0005674487615065093,134,Çeşitli mal ve hizmetler
76,Elektrikli Süpürge,Diğer büyük ev aletleri (elektrikli süpürge vb.),0.002977386650729149,69,Ev eşyası
77,Elma,Taze meyveler,0.003140028467248151,21,Gıda ve alkolsüz içecekler
78,Erkek Berberi,Erkekler için kuaförlük hizmetleri,0.003609699839343159,132,Çeşitli mal ve hizmetler
79,Erkek Mont,Erkek giyim,0.0016051913462112263,43,Giyim ve ayakkabı
80,Etek,Kadın giyim,0.0015369807224203252,44,Giyim ve ayakkabı
81,Evcil Hayvanlar İçin Gıda Harcamaları,Evcil hayvanlar ile ilgili ürünler,0.0023978191983128395,114,Eğlence ve kültür
82,Eşarp,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0012270032400920202,47,Giyim ve ayakkabı
83,Eşofman (Erkek için),Erkek giyim,0.0009805309157913161,43,Giyim ve ayakkabı
84,Eşofman (Kadın için),Kadın giyim,0.0012063394570146198,44,Giyim ve ayakkabı
85,Eşofman (Çocuk için),Çocuk giyim,0.0017495921477887286,45,Giyim ve ayakkabı
86,Fındık Ezmesi,"Reçel, marmelat, bal vb. ürünler",0.0001458486919333024,28,Gıda ve alkolsüz içecekler
87,Fındık İçi,Kuru meyve ve sert kabuklu yemişler,0.0008404517855363138,22,Gıda ve alkolsüz içecekler
88,Gazoz Meyveli,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0006455519048517107,36,Gıda ve alkolsüz içecekler
89,Genç Odası Takımı,Yatak odası mobilyaları,0.0008930439365389146,61,Ev eşyası
90,Gofret,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0018382306092513299,4,Gıda ve alkolsüz içecekler
91,Gömlek (Erkek için),Erkek giyim,0.0029236552440444477,43,Giyim ve ayakkabı
92,Gömlek (Kadın için),Kadın giyim,0.0015157582848990248,44,Giyim ve ayakkabı
93,Gömlek (Çocuk için),Çocuk giyim,0.0003914203311118064,45,Giyim ve ayakkabı
94,Gündelikçi Ücreti,Ev içi hizmetler (gündelikçi ücreti),0.005026157292597682,79,Ev eşyası
95,Halı,Halı,0.0016666616021032274,63,Ev eşyası
96,Halı Temizleme,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,0.0012376824630103203,80,Ev eşyası
97,Havlu,Ev tekstili,0.0005972599431799098,64,Ev eşyası
98,Havuç,Taze sebzeler (patates hariç),0.0010793066363658178,23,Gıda ve alkolsüz içecekler
99,Hazır Et Yemekleri,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0012086719686283198,11,Gıda ve alkolsüz içecekler
100,Hazır Kahve,Kahve,0.0008689804508343142,32,Gıda ve alkolsüz içecekler
101,Hazır Pakette Toz Tatlılar (Puding),"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0002739799495356045,31,Gıda ve alkolsüz içecekler
102,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.00027090928231300447,15,Gıda ve alkolsüz içecekler
103,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.014253060384867932,128,Lokanta ve oteller
104,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.000427166321719107,31,Gıda ve alkolsüz içecekler
105,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009506246547722155,135,Çeşitli mal ve hizmetler
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0012504897373141204,77,Ev eşyası
107,Hırka (Kadın için),Kadın giyim,0.0009094453731821148,44,Giyim ve ayakkabı
108,Ispanak,Taze sebzeler (patates hariç),0.0009921976799807163,23,Gıda ve alkolsüz içecekler
109,Kabak,Taze sebzeler (patates hariç),0.0008256934322921134,23,Gıda ve alkolsüz içecekler
110,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.00039006014694350637,22,Gıda ve alkolsüz içecekler
111,Kaban (Erkek için),Erkek giyim,0.0003566133285568059,43,Giyim ve ayakkabı
112,Kaban (Kadın için),Kadın giyim,0.0013115819585155215,44,Giyim ve ayakkabı
113,Kaban Anorak (Çocuk için),Çocuk giyim,0.00011818946888110193,45,Giyim ve ayakkabı
114,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0002551623795264042,31,Gıda ve alkolsüz içecekler
115,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.0031368081146830513,133,Çeşitli mal ve hizmetler
116,Kahve,Kahve,0.001289131947906521,32,Gıda ve alkolsüz içecekler
117,Kakao,Toz kakao,5.886454507733251e-05,34,Gıda ve alkolsüz içecekler
118,Kakaolu Toz İçecekler,Toz kakao,1.714752749110677e-05,34,Gıda ve alkolsüz içecekler
119,Kalem,Kırtasiye malzemeleri,0.00038833883550750634,122,Eğlence ve kültür
120,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.00045151993540840736,76,Ev eşyası
121,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.00024264552236880397,104,Ulaştırma
122,Karnabahar,Taze sebzeler (patates hariç),0.0006538689389110107,23,Gıda ve alkolsüz içecekler
123,Karpuz,Taze meyveler,0.0032261560346466527,21,Gıda ve alkolsüz içecekler
124,Kavun,Taze meyveler,0.0014829408350604243,21,Gıda ve alkolsüz içecekler
125,Kazak (Erkek için),Erkek giyim,0.0013977194346447227,43,Giyim ve ayakkabı
126,Kazak (Kadın için),Kadın giyim,0.0035065281369258574,44,Giyim ve ayakkabı
127,Kazak (Çocuk için),Çocuk giyim,0.000796817501109513,45,Giyim ve ayakkabı
128,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.0020130453664490328,29,Gıda ve alkolsüz içecekler
129,Kaşar Peyniri,Peynir,0.0040303517463593655,16,Gıda ve alkolsüz içecekler
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.0004714085092352077,73,Ev eşyası
131,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.010743340003568176,128,Lokanta ve oteller
132,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0009639859469851158,4,Gıda ve alkolsüz içecekler
133,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00045216005951200736,47,Giyim ve ayakkabı
134,Kesme Şeker,Şeker,0.000550411737772609,27,Gıda ve alkolsüz içecekler
135,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.000306698035332705,31,Gıda ve alkolsüz içecekler
136,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.08236793946935775,53,Konut
137,Kivi,Taze meyveler,0.00022281473941830363,21,Gıda ve alkolsüz içecekler
138,Klima,Klima ve ısıtıcılar,0.001593894162286426,68,Ev eşyası
139,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0023500924486716387,36,Gıda ve alkolsüz içecekler
140,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005810345922427095,135,Çeşitli mal ve hizmetler
141,Kombi,Klima ve ısıtıcılar,0.0019799596643139327,68,Ev eşyası
142,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.0003008548812073049,13,Gıda ve alkolsüz içecekler
143,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.00031455832841740513,26,Gıda ve alkolsüz içecekler
144,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0007062384863869116,4,Gıda ve alkolsüz içecekler
145,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00012963938819710215,47,Giyim ve ayakkabı
146,Krem Peynir,Peynir,0.0006482484506102106,16,Gıda ve alkolsüz içecekler
147,Kuru Fasulye,Kuru baklagiller,0.0011132562472932182,25,Gıda ve alkolsüz içecekler
148,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.0004030715300603066,22,Gıda ve alkolsüz içecekler
149,Kuru Soğan,Taze sebzeler (patates hariç),0.00366967582266546,23,Gıda ve alkolsüz içecekler
150,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.00043909369138410713,48,Giyim ve ayakkabı
151,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.0004086166335369067,22,Gıda ve alkolsüz içecekler
152,Kuzu Eti,Kuzu eti,0.010527122253946971,8,Gıda ve alkolsüz içecekler
153,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.007083013759239115,59,Konut
154,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),5.714644480331962e-05,96,Ulaştırma
155,Kırmızı Lahana,Taze sebzeler (patates hariç),0.0002262296503932037,23,Gıda ve alkolsüz içecekler
156,Kırmızı Turp,Taze sebzeler (patates hariç),0.00023689459037710387,23,Gıda ve alkolsüz içecekler
157,Kıvırcık,Taze sebzeler (patates hariç),0.0010778703359457177,23,Gıda ve alkolsüz içecekler
158,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.011343923813020285,94,Ulaştırma
159,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.00045545327927500745,22,Gıda ve alkolsüz içecekler
160,Limon,Taze meyveler,0.001574527536647026,21,Gıda ve alkolsüz içecekler
161,Lokum,Çikolata ve şekerlemeler,0.0008756467180245143,29,Gıda ve alkolsüz içecekler
162,Maden Suyu ve Sodası,Su ve maden suyu,0.0008430787698708137,35,Gıda ve alkolsüz içecekler
163,Makarna,Makarna çeşitleri,0.0030210675974756494,5,Gıda ve alkolsüz içecekler
164,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011157625451317182,135,Çeşitli mal ve hizmetler
165,Mandalina,Taze meyveler,0.0021755918362678355,21,Gıda ve alkolsüz içecekler
166,Mantar,Taze sebzeler (patates hariç),0.0008094378618489132,23,Gıda ve alkolsüz içecekler
167,Margarin,Margarin,0.0008393878084382136,19,Gıda ve alkolsüz içecekler
168,Maydanoz,Taze sebzeler (patates hariç),0.0008304247533005135,23,Gıda ve alkolsüz içecekler
169,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00022822449868280373,31,Gıda ve alkolsüz içecekler
170,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011845287708222194,135,Çeşitli mal ve hizmetler
171,Mercimek,Kuru baklagiller,0.0013068018516508215,25,Gıda ve alkolsüz içecekler
172,Metro Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,3.5741146647760764e-05,97,Ulaştırma
173,Meyve Suyu,Meyve ve sebze suları,0.0012574079908289205,37,Gıda ve alkolsüz içecekler
174,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.00036705341767270604,94,Ulaştırma
175,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.01652103166188387,94,Ulaştırma
176,Motorsiklet,Motosikletler,0.0048849137280131795,91,Ulaştırma
177,Muz,Taze meyveler,0.004305794921253271,21,Gıda ve alkolsüz içecekler
178,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.00488601348414148,136,Çeşitli mal ve hizmetler
179,Müzik Aletleri ,Müzik enstrümanları,0.0009013129325372147,111,Eğlence ve kültür
180,Nane,Taze sebzeler (patates hariç),0.0001272064014590021,23,Gıda ve alkolsüz içecekler
181,Nar,Taze meyveler,0.0003840147619475063,21,Gıda ve alkolsüz içecekler
182,Nevresim Takımı,Ev tekstili,0.0014246973367668231,64,Ev eşyası
183,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.006026066896653899,65,Ev eşyası
184,Nohut,Kuru baklagiller,0.0007050529543401115,25,Gıda ve alkolsüz içecekler
185,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.002323804911200938,59,Konut
186,Okul Defteri,Kırtasiye malzemeleri,0.00046195375402710754,122,Eğlence ve kültür
187,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0006486563532529106,137,Çeşitli mal ve hizmetler
188,Otel Ücreti,"Otel, pansyion vb. yerlerde konaklama hizmetleri",0.006053021831528899,130,Lokanta ve oteller
189,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00012368606170780203,96,Ulaştırma
190,Otomobil (Benzinli),Benzinli otomobiller (sıfır km),0.07619974723703545,90,Ulaştırma
191,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.00792996798183843,89,Ulaştırma
192,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00040384094903490663,96,Ulaştırma
193,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.008261555954884136,62,Ev eşyası
194,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.001145941051623119,112,Eğlence ve kültür
195,Pantolon (Erkek için),Erkek giyim,0.0066376082637226086,43,Giyim ve ayakkabı
196,Pantolon (Kadın için),Kadın giyim,0.005036422898222782,44,Giyim ve ayakkabı
197,Pantolon (Çocuk için),Çocuk giyim,0.0023980112949230394,45,Giyim ve ayakkabı
198,Pardösü (Kadın için),Kadın giyim,0.0005203159051317086,44,Giyim ve ayakkabı
199,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.001472965894149524,135,Çeşitli mal ve hizmetler
200,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.003432747756683456,4,Gıda ve alkolsüz içecekler
201,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004102520885407067,128,Lokanta ve oteller
202,Patates,Patates,0.002071242921994834,24,Gıda ve alkolsüz içecekler
203,Patlıcan,Taze sebzeler (patates hariç),0.0023717283302361392,23,Gıda ve alkolsüz içecekler
204,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.0005177956535476084,28,Gıda ve alkolsüz içecekler
205,Perde,Ev tekstili,0.0006450929938451105,64,Ev eşyası
206,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.008073847131986332,128,Lokanta ve oteller
207,Pijama (Erkek için),Erkek giyim,0.00025330585171520417,43,Giyim ve ayakkabı
208,Pijama (Kadın için),Kadın giyim,0.0010164598835450166,44,Giyim ve ayakkabı
209,Pijama (Çocuk için),Çocuk giyim,0.00045459965926390744,45,Giyim ve ayakkabı
210,Pike Takımı,Ev tekstili,0.0005266325689427087,64,Ev eşyası
211,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.00040191566156720654,75,Ev eşyası
212,Pirinç,Pirinç,0.003379384054489155,1,Gıda ve alkolsüz içecekler
213,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.0034472745935735564,128,Lokanta ve oteller
214,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0009845995066331162,74,Ev eşyası
215,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0016312231188279267,72,Ev eşyası
216,Portakal,Taze meyveler,0.0022973690395766376,21,Gıda ve alkolsüz içecekler
217,Pırasa,Taze sebzeler (patates hariç),0.0005834137946005095,23,Gıda ve alkolsüz içecekler
218,Resim Boyaları,Kırtasiye malzemeleri,0.00024396237723670397,122,Eğlence ve kültür
219,Reçel,"Reçel, marmelat, bal vb. ürünler",0.00034406712815750564,28,Gıda ve alkolsüz içecekler
220,Roka,Taze sebzeler (patates hariç),0.00023582765373700385,23,Gıda ve alkolsüz içecekler
221,Saat,"Mücevheratlar, saat ve kol saatleri",0.0006800034942753112,136,Çeşitli mal ve hizmetler
222,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.00045922097812200747,135,Çeşitli mal ve hizmetler
223,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.0007273367570671119,10,Gıda ve alkolsüz içecekler
224,Sakız,Çikolata ve şekerlemeler,0.0005232475950558086,29,Gıda ve alkolsüz içecekler
225,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0009936028068553162,11,Gıda ve alkolsüz içecekler
226,Salatalık,Taze sebzeler (patates hariç),0.004356306254956071,23,Gıda ve alkolsüz içecekler
227,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0021574760951604357,26,Gıda ve alkolsüz içecekler
228,Sarımsak,Taze sebzeler (patates hariç),0.0008295119719341136,23,Gıda ve alkolsüz içecekler
229,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0038177172273440624,135,Çeşitli mal ve hizmetler
230,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.0012251953378422202,112,Eğlence ve kültür
231,Sehpa,Yemek odası ve oturma odası mobilyaları,0.0002484384833853041,62,Ev eşyası
232,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00034518343561290566,31,Gıda ve alkolsüz içecekler
233,Sivri Biber,Taze sebzeler (patates hariç),0.002506008880191941,23,Gıda ve alkolsüz içecekler
234,Soba,Klima ve ısıtıcılar,0.0003550392637451058,68,Ev eşyası
235,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0005622658078518093,11,Gıda ve alkolsüz içecekler
236,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.00029626079464500487,36,Gıda ve alkolsüz içecekler
237,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0008398711304166138,129,Lokanta ve oteller
238,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.003514850217072657,49,Giyim ve ayakkabı
239,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.002510213112429241,50,Giyim ve ayakkabı
