,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
71,Elbise (Çocuk için),Çocuk giyim,0.0007741903078954068,45,Giyim ve ayakkabı
72,Elektrik Ücreti,Elektrik,0.021723938809415887,56,Konut
73,Elektrikli Kesici Aletler (Blender),Elektrikli küçük ev aletleri,0.0007304532870742063,70,Ev eşyası
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli küçük ev aletleri,0.000461212186763704,70,Ev eşyası
75,Elektrikli Saç Bakım Aletleri,Kişisel bakımda kullanılan elektrikli aletler,0.0005674487615065049,134,Çeşitli mal ve hizmetler
76,Elektrikli Süpürge,Diğer büyük ev aletleri (elektrikli süpürge vb.),0.002977386650729126,69,Ev eşyası
77,Elma,Taze meyveler,0.0031400284672481273,21,Gıda ve alkolsüz içecekler
78,Erkek Berberi,Erkekler için kuaförlük hizmetleri,0.003609699839343131,132,Çeşitli mal ve hizmetler
79,Erkek Mont,Erkek giyim,0.001605191346211214,43,Giyim ve ayakkabı
80,Etek,Kadın giyim,0.0015369807224203133,44,Giyim ve ayakkabı
81,Evcil Hayvanlar İçin Gıda Harcamaları,Evcil hayvanlar ile ilgili ürünler,0.002397819198312821,114,Eğlence ve kültür
82,Eşarp,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0012270032400920107,47,Giyim ve ayakkabı
83,Eşofman (Erkek için),Erkek giyim,0.0009805309157913085,43,Giyim ve ayakkabı
84,Eşofman (Kadın için),Kadın giyim,0.0012063394570146105,44,Giyim ve ayakkabı
85,Eşofman (Çocuk için),Çocuk giyim,0.0017495921477887152,45,Giyim ve ayakkabı
86,Fındık Ezmesi,"Reçel, marmelat, bal vb. ürünler",0.00014584869193330128,28,Gıda ve alkolsüz içecekler
87,Fındık İçi,Kuru meyve ve sert kabuklu yemişler,0.0008404517855363073,22,Gıda ve alkolsüz içecekler
88,Gazoz Meyveli,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0006455519048517057,36,Gıda ve alkolsüz içecekler
89,Genç Odası Takımı,Yatak odası mobilyaları,0.0008930439365389077,61,Ev eşyası
90,Gofret,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0018382306092513158,4,Gıda ve alkolsüz içecekler
91,Gömlek (Erkek için),Erkek giyim,0.002923655244044425,43,Giyim ve ayakkabı
92,Gömlek (Kadın için),Kadın giyim,0.0015157582848990133,44,Giyim ve ayakkabı
93,Gömlek (Çocuk için),Çocuk giyim,0.0003914203311118034,45,Giyim ve ayakkabı
94,Gündelikçi Ücreti,Ev içi hizmetler (gündelikçi ücreti),0.005026157292597643,79,Ev eşyası
95,Halı,Halı,0.0016666616021032146,63,Ev eşyası
96,Halı Temizleme,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,0.0012376824630103106,80,Ev eşyası
97,Havlu,Ev tekstili,0.0005972599431799052,64,Ev eşyası
98,Havuç,Taze sebzeler (patates hariç),0.0010793066363658094,23,Gıda ve alkolsüz içecekler
99,Hazır Et Yemekleri,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0012086719686283105,11,Gıda ve alkolsüz içecekler
100,Hazır Kahve,Kahve,0.0008689804508343075,32,Gıda ve alkolsüz içecekler
101,Hazır Pakette Toz Tatlılar (Puding),"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00027397994953560237,31,Gıda ve alkolsüz içecekler
102,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.00027090928231300235,15,Gıda ve alkolsüz içecekler
103,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.014253060384868023,128,Lokanta ve oteller
104,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0004271663217191037,31,Gıda ve alkolsüz içecekler
105,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009506246547722082,135,Çeşitli mal ve hizmetler
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0012504897373141108,77,Ev eşyası
107,Hırka (Kadın için),Kadın giyim,0.0009094453731821079,44,Giyim ve ayakkabı
108,Ispanak,Taze sebzeler (patates hariç),0.0009921976799807087,23,Gıda ve alkolsüz içecekler
109,Kabak,Taze sebzeler (patates hariç),0.0008256934322921071,23,Gıda ve alkolsüz içecekler
110,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.00039006014694350333,22,Gıda ve alkolsüz içecekler
111,Kaban (Erkek için),Erkek giyim,0.0003566133285568031,43,Giyim ve ayakkabı
112,Kaban (Kadın için),Kadın giyim,0.0013115819585155114,44,Giyim ve ayakkabı
113,Kaban Anorak (Çocuk için),Çocuk giyim,0.00011818946888110104,45,Giyim ve ayakkabı
114,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00025516237952640224,31,Gıda ve alkolsüz içecekler
115,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.0031368081146830274,133,Çeşitli mal ve hizmetler
116,Kahve,Kahve,0.001289131947906511,32,Gıda ve alkolsüz içecekler
117,Kakao,Toz kakao,5.8864545077333005e-05,34,Gıda ve alkolsüz içecekler
118,Kakaolu Toz İçecekler,Toz kakao,1.7147527491106916e-05,34,Gıda ve alkolsüz içecekler
119,Kalem,Kırtasiye malzemeleri,0.00038833883550750336,122,Eğlence ve kültür
120,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.0004515199354084039,76,Ev eşyası
121,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.00024264552236880212,104,Ulaştırma
122,Karnabahar,Taze sebzeler (patates hariç),0.0006538689389110056,23,Gıda ve alkolsüz içecekler
123,Karpuz,Taze meyveler,0.0032261560346466276,21,Gıda ve alkolsüz içecekler
124,Kavun,Taze meyveler,0.0014829408350604128,21,Gıda ve alkolsüz içecekler
125,Kazak (Erkek için),Erkek giyim,0.001397719434644712,43,Giyim ve ayakkabı
126,Kazak (Kadın için),Kadın giyim,0.0035065281369258306,44,Giyim ve ayakkabı
127,Kazak (Çocuk için),Çocuk giyim,0.000796817501109507,45,Giyim ve ayakkabı
128,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.002013045366449017,29,Gıda ve alkolsüz içecekler
129,Kaşar Peyniri,Peynir,0.004030351746359334,16,Gıda ve alkolsüz içecekler
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.00047140850923520406,73,Ev eşyası
131,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.010743340003568193,128,Lokanta ve oteller
132,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0009639859469851084,4,Gıda ve alkolsüz içecekler
133,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0004521600595120039,47,Giyim ve ayakkabı
134,Kesme Şeker,Şeker,0.0005504117377726047,27,Gıda ve alkolsüz içecekler
135,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00030669803533270263,31,Gıda ve alkolsüz içecekler
136,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.08236793946935841,53,Konut
137,Kivi,Taze meyveler,0.00022281473941830192,21,Gıda ve alkolsüz içecekler
138,Klima,Klima ve ısıtıcılar,0.001593894162286414,68,Ev eşyası
139,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0023500924486716205,36,Gıda ve alkolsüz içecekler
140,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.000581034592242705,135,Çeşitli mal ve hizmetler
141,Kombi,Klima ve ısıtıcılar,0.0019799596643139176,68,Ev eşyası
142,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.0003008548812073026,13,Gıda ve alkolsüz içecekler
143,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0003145583284174027,26,Gıda ve alkolsüz içecekler
144,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0007062384863869061,4,Gıda ve alkolsüz içecekler
145,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.00012963938819710112,47,Giyim ve ayakkabı
146,Krem Peynir,Peynir,0.0006482484506102056,16,Gıda ve alkolsüz içecekler
147,Kuru Fasulye,Kuru baklagiller,0.0011132562472932095,25,Gıda ve alkolsüz içecekler
148,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.00040307153006030345,22,Gıda ve alkolsüz içecekler
149,Kuru Soğan,Taze sebzeler (patates hariç),0.0036696758226654317,23,Gıda ve alkolsüz içecekler
150,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.00043909369138410377,48,Giyim ve ayakkabı
151,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.00040861663353690354,22,Gıda ve alkolsüz içecekler
152,Kuzu Eti,Kuzu eti,0.010527122253946992,8,Gıda ve alkolsüz içecekler
153,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.007083013759239162,59,Konut
154,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),5.7146444803320104e-05,96,Ulaştırma
155,Kırmızı Lahana,Taze sebzeler (patates hariç),0.00022622965039320196,23,Gıda ve alkolsüz içecekler
156,Kırmızı Turp,Taze sebzeler (patates hariç),0.00023689459037710205,23,Gıda ve alkolsüz içecekler
157,Kıvırcık,Taze sebzeler (patates hariç),0.0010778703359457093,23,Gıda ve alkolsüz içecekler
158,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.0113439238130203,94,Ulaştırma
159,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.000455453279275004,22,Gıda ve alkolsüz içecekler
160,Limon,Taze meyveler,0.0015745275366470138,21,Gıda ve alkolsüz içecekler
161,Lokum,Çikolata ve şekerlemeler,0.0008756467180245076,29,Gıda ve alkolsüz içecekler
162,Maden Suyu ve Sodası,Su ve maden suyu,0.0008430787698708072,35,Gıda ve alkolsüz içecekler
163,Makarna,Makarna çeşitleri,0.003021067597475626,5,Gıda ve alkolsüz içecekler
164,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011157625451317097,135,Çeşitli mal ve hizmetler
165,Mandalina,Taze meyveler,0.0021755918362678186,21,Gıda ve alkolsüz içecekler
166,Mantar,Taze sebzeler (patates hariç),0.000809437861848907,23,Gıda ve alkolsüz içecekler
167,Margarin,Margarin,0.0008393878084382073,19,Gıda ve alkolsüz içecekler
168,Maydanoz,Taze sebzeler (patates hariç),0.0008304247533005071,23,Gıda ve alkolsüz içecekler
169,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.000228224498682802,31,Gıda ve alkolsüz içecekler
170,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011845287708222101,135,Çeşitli mal ve hizmetler
171,Mercimek,Kuru baklagiller,0.0013068018516508113,25,Gıda ve alkolsüz içecekler
172,Metro Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,3.574114664776107e-05,97,Ulaştırma
173,Meyve Suyu,Meyve ve sebze suları,0.0012574079908289108,37,Gıda ve alkolsüz içecekler
174,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.0003670534176727032,94,Ulaştırma
175,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.016521031661883942,94,Ulaştırma
176,Motorsiklet,Motosikletler,0.004884913728013142,91,Ulaştırma
177,Muz,Taze meyveler,0.004305794921253238,21,Gıda ve alkolsüz içecekler
178,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.004886013484141443,136,Çeşitli mal ve hizmetler
179,Müzik Aletleri ,Müzik enstrümanları,0.0009013129325372078,111,Eğlence ve kültür
180,Nane,Taze sebzeler (patates hariç),0.00012720640145900112,23,Gıda ve alkolsüz içecekler
181,Nar,Taze meyveler,0.0003840147619475033,21,Gıda ve alkolsüz içecekler
182,Nevresim Takımı,Ev tekstili,0.0014246973367668123,64,Ev eşyası
183,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.006026066896653852,65,Ev eşyası
184,Nohut,Kuru baklagiller,0.000705052954340106,25,Gıda ve alkolsüz içecekler
185,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.00232380491120092,59,Konut
186,Okul Defteri,Kırtasiye malzemeleri,0.000461953754027104,122,Eğlence ve kültür
187,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0006486563532529056,137,Çeşitli mal ve hizmetler
188,Otel Ücreti,"Otel, pansyion vb. yerlerde konaklama hizmetleri",0.006053021831528852,130,Lokanta ve oteller
189,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00012368606170780108,96,Ulaştırma
190,Otomobil (Benzinli),Benzinli otomobiller (sıfır km),0.07619974723703607,90,Ulaştırma
191,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.00792996798183847,89,Ulaştırma
192,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00040384094903490354,96,Ulaştırma
193,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.00826155595488417,62,Ev eşyası
194,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.00114594105162311,112,Eğlence ve kültür
195,Pantolon (Erkek için),Erkek giyim,0.006637608263722657,43,Giyim ve ayakkabı
196,Pantolon (Kadın için),Kadın giyim,0.005036422898222743,44,Giyim ve ayakkabı
197,Pantolon (Çocuk için),Çocuk giyim,0.0023980112949230207,45,Giyim ve ayakkabı
198,Pardösü (Kadın için),Kadın giyim,0.0005203159051317045,44,Giyim ve ayakkabı
199,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014729658941495128,135,Çeşitli mal ve hizmetler
200,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0034327477566834298,4,Gıda ve alkolsüz içecekler
201,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004102520885407035,128,Lokanta ve oteller
202,Patates,Patates,0.0020712429219948178,24,Gıda ve alkolsüz içecekler
203,Patlıcan,Taze sebzeler (patates hariç),0.0023717283302361206,23,Gıda ve alkolsüz içecekler
204,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.0005177956535476044,28,Gıda ve alkolsüz içecekler
205,Perde,Ev tekstili,0.0006450929938451056,64,Ev eşyası
206,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.00807384713198637,128,Lokanta ve oteller
207,Pijama (Erkek için),Erkek giyim,0.00025330585171520217,43,Giyim ve ayakkabı
208,Pijama (Kadın için),Kadın giyim,0.0010164598835450088,44,Giyim ve ayakkabı
209,Pijama (Çocuk için),Çocuk giyim,0.00045459965926390397,45,Giyim ve ayakkabı
210,Pike Takımı,Ev tekstili,0.0005266325689427045,64,Ev eşyası
211,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.00040191566156720345,75,Ev eşyası
212,Pirinç,Pirinç,0.003379384054489129,1,Gıda ve alkolsüz içecekler
213,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.00344727459357353,128,Lokanta ve oteller
214,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0009845995066331084,74,Ev eşyası
215,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.001631223118827914,72,Ev eşyası
216,Portakal,Taze meyveler,0.00229736903957662,21,Gıda ve alkolsüz içecekler
217,Pırasa,Taze sebzeler (patates hariç),0.000583413794600505,23,Gıda ve alkolsüz içecekler
218,Resim Boyaları,Kırtasiye malzemeleri,0.0002439623772367021,122,Eğlence ve kültür
219,Reçel,"Reçel, marmelat, bal vb. ürünler",0.000344067128157503,28,Gıda ve alkolsüz içecekler
220,Roka,Taze sebzeler (patates hariç),0.00023582765373700204,23,Gıda ve alkolsüz içecekler
221,Saat,"Mücevheratlar, saat ve kol saatleri",0.0006800034942753059,136,Çeşitli mal ve hizmetler
222,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.00045922097812200395,135,Çeşitli mal ve hizmetler
223,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.0007273367570671062,10,Gıda ve alkolsüz içecekler
224,Sakız,Çikolata ve şekerlemeler,0.0005232475950558046,29,Gıda ve alkolsüz içecekler
225,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0009936028068553086,11,Gıda ve alkolsüz içecekler
226,Salatalık,Taze sebzeler (patates hariç),0.004356306254956037,23,Gıda ve alkolsüz içecekler
227,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.002157476095160419,26,Gıda ve alkolsüz içecekler
228,Sarımsak,Taze sebzeler (patates hariç),0.0008295119719341072,23,Gıda ve alkolsüz içecekler
229,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.003817717227344033,135,Çeşitli mal ve hizmetler
230,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.0012251953378422107,112,Eğlence ve kültür
231,Sehpa,Yemek odası ve oturma odası mobilyaları,0.0002484384833853022,62,Ev eşyası
232,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.000345183435612903,31,Gıda ve alkolsüz içecekler
233,Sivri Biber,Taze sebzeler (patates hariç),0.0025060088801919216,23,Gıda ve alkolsüz içecekler
234,Soba,Klima ve ısıtıcılar,0.0003550392637451031,68,Ev eşyası
235,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0005622658078518049,11,Gıda ve alkolsüz içecekler
236,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.00029626079464500254,36,Gıda ve alkolsüz içecekler
237,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0008398711304166073,129,Lokanta ve oteller
238,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.00351485021707263,49,Giyim ve ayakkabı
239,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.0025102131124292216,50,Giyim ve ayakkabı
