,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
55,Cilt ve Vücut Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.002095040652584803,135,Çeşitli mal ve hizmetler
56,Cipsler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.001931582013395903,26,Gıda ve alkolsüz içecekler
57,Dana Eti,Dana eti,0.027695824792417643,7,Gıda ve alkolsüz içecekler
58,Davlumbaz,Klima ve ısıtıcılar,0.00027620238923070043,68,Ev eşyası
59,Deodorant,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0006042158346701009,135,Çeşitli mal ve hizmetler
60,Dereotu,Taze sebzeler (patates hariç),0.00016517343778600025,23,Gıda ve alkolsüz içecekler
61,Derin Dondurucu,"Buzdolabı, derin dondurucu",0.0029925542462555044,65,Ev eşyası
62,Diğer Kitaplar,Kitaplar,0.0016955657829744023,120,Eğlence ve kültür
63,Dolmalık Biber,Taze sebzeler (patates hariç),0.000624678814535401,23,Gıda ve alkolsüz içecekler
64,Domates,Taze sebzeler (patates hariç),0.009642543594296914,23,Gıda ve alkolsüz içecekler
65,Dondurma,Dondurma,0.0014304885369072022,30,Gıda ve alkolsüz içecekler
66,Doğalgaz Ücreti,Doğalgaz ve ilgili abonelik ücretleri,0.030864632641524146,57,Konut
67,Ekmek,Ekmek,0.026654167299814638,3,Gıda ve alkolsüz içecekler
68,Ekmek Hamuru (Yufka),"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0011310247393615017,4,Gıda ve alkolsüz içecekler
69,Ekmekarası Yiyecekler (Döner),"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.012366466217665817,128,Lokanta ve oteller
70,Elbise (Kadın için),Kadın giyim,0.004571880610591207,44,Giyim ve ayakkabı
71,Elbise (Çocuk için),Çocuk giyim,0.0007216188348738011,45,Giyim ve ayakkabı
72,Elektrik Ücreti,Elektrik,0.021383982968350132,56,Konut
73,Elektrikli Kesici Aletler (Blender),Elektrikli küçük ev aletleri,0.0007777333953879012,70,Ev eşyası
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),Elektrikli küçük ev aletleri,0.0004910651048512008,70,Ev eşyası
75,Elektrikli Saç Bakım Aletleri,Kişisel bakımda kullanılan elektrikli aletler,0.0005581700210696009,134,Çeşitli mal ve hizmetler
76,Elektrikli Süpürge,Diğer büyük ev aletleri (elektrikli süpürge vb.),0.003012348167239504,69,Ev eşyası
77,Elma,Taze meyveler,0.0029792101736369043,21,Gıda ve alkolsüz içecekler
78,Erkek Berberi,Erkekler için kuaförlük hizmetleri,0.003377037323528905,132,Çeşitli mal ve hizmetler
79,Erkek Mont,Erkek giyim,0.0015928452557888023,43,Giyim ve ayakkabı
80,Etek,Kadın giyim,0.0014205829668283022,44,Giyim ve ayakkabı
81,Evcil Hayvanlar İçin Gıda Harcamaları,Evcil hayvanlar ile ilgili ürünler,0.0022187855537508035,114,Eğlence ve kültür
82,Eşarp,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0013039687371190019,47,Giyim ve ayakkabı
83,Eşofman (Erkek için),Erkek giyim,0.0009729893081338014,43,Giyim ve ayakkabı
84,Eşofman (Kadın için),Kadın giyim,0.0011149816389040017,44,Giyim ve ayakkabı
85,Eşofman (Çocuk için),Çocuk giyim,0.0016307859118306024,45,Giyim ve ayakkabı
86,Fındık Ezmesi,"Reçel, marmelat, bal vb. ürünler",0.00014925954325710022,28,Gıda ve alkolsüz içecekler
87,Fındık İçi,Kuru meyve ve sert kabuklu yemişler,0.0009007824943643013,22,Gıda ve alkolsüz içecekler
88,Gazoz Meyveli,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.0007091712306576011,36,Gıda ve alkolsüz içecekler
89,Genç Odası Takımı,Yatak odası mobilyaları,0.0009173619281286013,61,Ev eşyası
90,Gofret,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0016600804796728023,4,Gıda ve alkolsüz içecekler
91,Gömlek (Erkek için),Erkek giyim,0.0029011683847101045,43,Giyim ve ayakkabı
92,Gömlek (Kadın için),Kadın giyim,0.0014009677349536022,44,Giyim ve ayakkabı
93,Gömlek (Çocuk için),Çocuk giyim,0.00036484089299780055,45,Giyim ve ayakkabı
94,Gündelikçi Ücreti,Ev içi hizmetler (gündelikçi ücreti),0.004879399197347007,79,Ev eşyası
95,Halı,Halı,0.0017664569127254027,63,Ev eşyası
96,Halı Temizleme,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,0.0010179088909668015,80,Ev eşyası
97,Havlu,Ev tekstili,0.000660348312464301,64,Ev eşyası
98,Havuç,Taze sebzeler (patates hariç),0.0009515471654246014,23,Gıda ve alkolsüz içecekler
99,Hazır Et Yemekleri,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0012605415413087019,11,Gıda ve alkolsüz içecekler
100,Hazır Kahve,Kahve,0.0008373697425785012,32,Gıda ve alkolsüz içecekler
101,Hazır Pakette Toz Tatlılar (Puding),"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00027462364440420045,31,Gıda ve alkolsüz içecekler
102,Hazır Sütlü Tatlılar,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.0003052057167404005,15,Gıda ve alkolsüz içecekler
103,"Hazır Yemekler (Pilav, Kuru Fasulye)","Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.014162258033477522,128,Lokanta ve oteller
104,Hazır Çorbalar,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0004281699162150006,31,Gıda ve alkolsüz içecekler
105,Hijyenik Kadın Bağı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0009558806968516014,135,Çeşitli mal ve hizmetler
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.0015275829525880022,77,Ev eşyası
107,Hırka (Kadın için),Kadın giyim,0.0008405717700667012,44,Giyim ve ayakkabı
108,Ispanak,Taze sebzeler (patates hariç),0.0008747494531355013,23,Gıda ve alkolsüz içecekler
109,Kabak,Taze sebzeler (patates hariç),0.000727954613206801,23,Gıda ve alkolsüz içecekler
110,Kabak Çekirdeği,Kuru meyve ve sert kabuklu yemişler,0.0004180600935861006,22,Gıda ve alkolsüz içecekler
111,Kaban (Erkek için),Erkek giyim,0.00035387049019640056,43,Giyim ve ayakkabı
112,Kaban (Kadın için),Kadın giyim,0.0012122539747490017,44,Giyim ve ayakkabı
113,Kaban Anorak (Çocuk için),Çocuk giyim,0.00011016380075870016,45,Giyim ve ayakkabı
114,Kabartma Maddeleri,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0002557618639581004,31,Gıda ve alkolsüz içecekler
115,Kadın Berberi,Kadınlar için kuaförlük hizmetleri,0.0028815865792828042,133,Çeşitli mal ve hizmetler
116,Kahve,Kahve,0.001242237482249102,32,Gıda ve alkolsüz içecekler
117,Kakao,Toz kakao,5.084450967298133e-05,34,Gıda ve alkolsüz içecekler
118,Kakaolu Toz İçecekler,Toz kakao,1.4811252278326773e-05,34,Gıda ve alkolsüz içecekler
119,Kalem,Kırtasiye malzemeleri,0.00044266273893700064,122,Eğlence ve kültür
120,"Kapı Aksesuarları (Anahtar, Kilit)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,0.0004701651847487007,76,Ev eşyası
121,Kargo Gönderme Ücreti,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",0.00027151176243540046,104,Ulaştırma
122,Karnabahar,Taze sebzeler (patates hariç),0.0005764692946528009,23,Gıda ve alkolsüz içecekler
123,Karpuz,Taze meyveler,0.003060926670063804,21,Gıda ve alkolsüz içecekler
124,Kavun,Taze meyveler,0.0014069912004923022,21,Gıda ve alkolsüz içecekler
125,Kazak (Erkek için),Erkek giyim,0.001386969083562902,43,Giyim ve ayakkabı
126,Kazak (Kadın için),Kadın giyim,0.003240973729440805,44,Giyim ve ayakkabı
127,Kazak (Çocuk için),Çocuk giyim,0.0007427095261897011,45,Giyim ve ayakkabı
128,Kağıtlı Şeker,Çikolata ve şekerlemeler,0.0016899186361890024,29,Gıda ve alkolsüz içecekler
129,Kaşar Peyniri,Peynir,0.004643930560852407,16,Gıda ve alkolsüz içecekler
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",Çatal-bıçak takımı,0.0005603402694813009,73,Ev eşyası
131,Kebaplar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.010674897121283916,128,Lokanta ve oteller
132,Kek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0008705622924649013,4,Gıda ve alkolsüz içecekler
133,Kemer,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0004805224326330007,47,Giyim ve ayakkabı
134,Kesme Şeker,Şeker,0.000617089382602101,27,Gıda ve alkolsüz içecekler
135,Ketçap,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0003074185988334005,31,Gıda ve alkolsüz içecekler
136,Kiracı Tarafından Ödenen Gerçek Kira,Gerçek kira,0.06156369847188869,53,Konut
137,Kivi,Taze meyveler,0.0002114031593774003,21,Gıda ve alkolsüz içecekler
138,Klima,Klima ve ısıtıcılar,0.0016887702755857023,68,Ev eşyası
139,Kola,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.002581694735090804,36,Gıda ve alkolsüz içecekler
140,Kolonya,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0005842471559513009,135,Çeşitli mal ve hizmetler
141,Kombi,Klima ve ısıtıcılar,0.002097816220843403,68,Ev eşyası
142,Konserve Balık,Konserve edilmiş veya işlenmiş balık,0.00037090782813850056,13,Gıda ve alkolsüz içecekler
143,Konserveler,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.00035282998998670056,26,Gıda ve alkolsüz içecekler
144,Kraker,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.000637794147994301,4,Gıda ve alkolsüz içecekler
145,Kravat,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.0001377712004213002,47,Giyim ve ayakkabı
146,Krem Peynir,Peynir,0.0007469374834426011,16,Gıda ve alkolsüz içecekler
147,Kuru Fasulye,Kuru baklagiller,0.0012071830464371017,25,Gıda ve alkolsüz içecekler
148,Kuru Kayısı,Kuru meyve ve sert kabuklu yemişler,0.00043200548146050065,22,Gıda ve alkolsüz içecekler
149,Kuru Soğan,Taze sebzeler (patates hariç),0.0032352896845350048,23,Gıda ve alkolsüz içecekler
150,Kuru Temizleme Ücreti,Giyim eşyalarının temizlenmesi ve tadilatı,0.00040876687935440057,48,Giyim ve ayakkabı
151,Kuru Üzüm,Kuru meyve ve sert kabuklu yemişler,0.00043794863278360065,22,Gıda ve alkolsüz içecekler
152,Kuzu Eti,Kuzu eti,0.011175659576526517,8,Gıda ve alkolsüz içecekler
153,Kömür Ücreti,"Katı yakıtlar (odun, kömür)",0.007709990164628111,59,Konut
154,Köprü Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),5.633649657573285e-05,96,Ulaştırma
155,Kırmızı Lahana,Taze sebzeler (patates hariç),0.0001994504391185003,23,Gıda ve alkolsüz içecekler
156,Kırmızı Turp,Taze sebzeler (patates hariç),0.0002088529509434003,23,Gıda ve alkolsüz içecekler
157,Kıvırcık,Taze sebzeler (patates hariç),0.0009502808824728014,23,Gıda ve alkolsüz içecekler
158,LPG (Araba Tüpü Dolum)  Ücreti,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.01280521892956602,94,Ulaştırma
159,Leblebi,Kuru meyve ve sert kabuklu yemişler,0.0004881473845759007,22,Gıda ve alkolsüz içecekler
160,Limon,Taze meyveler,0.0014938872385323021,21,Gıda ve alkolsüz içecekler
161,Lokum,Çikolata ve şekerlemeler,0.0007350910874491011,29,Gıda ve alkolsüz içecekler
162,Maden Suyu ve Sodası,Su ve maden suyu,0.0008759786125272013,35,Gıda ve alkolsüz içecekler
163,Makarna,Makarna çeşitleri,0.0023918324635546035,5,Gıda ve alkolsüz içecekler
164,Makyaj Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011219316412711018,135,Çeşitli mal ve hizmetler
165,Mandalina,Taze meyveler,0.002064167697807803,21,Gıda ve alkolsüz içecekler
166,Mantar,Taze sebzeler (patates hariç),0.0007136232439218011,23,Gıda ve alkolsüz içecekler
167,Margarin,Margarin,0.0008790616240118013,19,Gıda ve alkolsüz içecekler
168,Maydanoz,Taze sebzeler (patates hariç),0.0007321258792239011,23,Gıda ve alkolsüz içecekler
169,Mayonez,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00022876069463050033,31,Gıda ve alkolsüz içecekler
170,Mendil,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0011910780781985016,135,Çeşitli mal ve hizmetler
171,Mercimek,Kuru baklagiller,0.001417058331539702,25,Gıda ve alkolsüz içecekler
172,Metro Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,3.422773044253893e-05,97,Ulaştırma
173,Meyve Suyu,Meyve ve sebze suları,0.001300148811474102,37,Gıda ve alkolsüz içecekler
174,Motor Yağları,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.0004143362957665006,94,Ulaştırma
175,Motorin,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",0.018649228508560527,94,Ulaştırma
176,Motorsiklet,Motosikletler,0.004258285098535407,91,Ulaştırma
177,Muz,Taze meyveler,0.004085271254318806,21,Gıda ve alkolsüz içecekler
178,Mücevher (Altın),"Mücevheratlar, saat ve kol saatleri",0.004930439532811708,136,Çeşitli mal ve hizmetler
179,Müzik Aletleri ,Müzik enstrümanları,0.0009055592165928013,111,Eğlence ve kültür
180,Nane,Taze sebzeler (patates hariç),0.00011214875055320017,23,Gıda ve alkolsüz içecekler
181,Nar,Taze meyveler,0.0003643472336489005,21,Gıda ve alkolsüz içecekler
182,Nevresim Takımı,Ev tekstili,0.0015751876429170024,64,Ev eşyası
183,No-Frost Buzdolabı,"Buzdolabı, derin dondurucu",0.005957553766393208,65,Ev eşyası
184,Nohut,Kuru baklagiller,0.0007645391394741011,25,Gıda ve alkolsüz içecekler
185,Odun Ücreti,"Katı yakıtlar (odun, kömür)",0.002529504193960304,59,Konut
186,Okul Defteri,Kırtasiye malzemeleri,0.0005265754936734007,122,Eğlence ve kültür
187,Okul Çantası,Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.000646946437432401,137,Çeşitli mal ve hizmetler
188,Otoban Geçiş Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.00012193303390700017,96,Ulaştırma
189,Otomobil (Benzinli),Benzinli otomobiller (sıfır km),0.08604480469987782,90,Ulaştırma
190,Otomobil (Dizel),Dizel otomobiller (sıfır km),0.017014171391162528,89,Ulaştırma
191,Otopark Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.0003981172288275006,96,Ulaştırma
192,Oturma Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.008300996830663212,62,Ev eşyası
193,Oyuncak,"Oyunlar, oyuncaklar ve hobiler",0.0011609517977288018,112,Eğlence ve kültür
194,Pantolon (Erkek için),Erkek giyim,0.006586556087291609,43,Giyim ve ayakkabı
195,Pantolon (Kadın için),Kadın giyim,0.004655007365149607,44,Giyim ve ayakkabı
196,Pantolon (Çocuk için),Çocuk giyim,0.0022351740896378036,45,Giyim ve ayakkabı
197,Pardösü (Kadın için),Kadın giyim,0.00048091163501120073,44,Giyim ve ayakkabı
198,Parfüm,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014811099820208021,135,Çeşitli mal ve hizmetler
199,Pasta,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",0.0031000667238546046,4,Gıda ve alkolsüz içecekler
200,Pastane Ürünleri,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004076384846341406,128,Lokanta ve oteller
201,Patates,Patates,0.003244792080330105,24,Gıda ve alkolsüz içecekler
202,Patlıcan,Taze sebzeler (patates hariç),0.002090982575065503,23,Gıda ve alkolsüz içecekler
203,Pekmez,"Reçel, marmelat, bal vb. ürünler",0.0005299049427500009,28,Gıda ve alkolsüz içecekler
204,Perde,Ev tekstili,0.000713233952372801,64,Ev eşyası
205,Pideler,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.008022410859034712,128,Lokanta ve oteller
206,Pijama (Erkek için),Erkek giyim,0.0002513575874430004,43,Giyim ve ayakkabı
207,Pijama (Kadın için),Kadın giyim,0.0009394819179999014,44,Giyim ve ayakkabı
208,Pijama (Çocuk için),Çocuk giyim,0.0004237300223298006,45,Giyim ve ayakkabı
209,Pike Takımı,Ev tekstili,0.0005822605921611009,64,Ev eşyası
210,Pil,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",0.00045401189658310066,75,Ev eşyası
211,Pirinç,Pirinç,0.0036647009701413053,1,Gıda ve alkolsüz içecekler
212,Pizzalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.003425312949510205,128,Lokanta ve oteller
213,Plastik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0009925935519757014,74,Ev eşyası
214,Porselen Ev Eşyası,"Cam, porselen, seramik vb. mutfak eşyaları",0.0016472934905267024,72,Ev eşyası
215,Portakal,Taze meyveler,0.0021797080143363037,21,Gıda ve alkolsüz içecekler
216,Pırasa,Taze sebzeler (patates hariç),0.0005143540527009008,23,Gıda ve alkolsüz içecekler
217,Resim Boyaları,Kırtasiye malzemeleri,0.00027808976139120044,122,Eğlence ve kültür
218,Reçel,"Reçel, marmelat, bal vb. ürünler",0.00035211356178690056,28,Gıda ve alkolsüz içecekler
219,Roka,Taze sebzeler (patates hariç),0.0002079123095154003,23,Gıda ve alkolsüz içecekler
220,Saat,"Mücevheratlar, saat ve kol saatleri",0.000686186422020101,136,Çeşitli mal ve hizmetler
221,Sabun,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.00046176002944220065,135,Çeşitli mal ve hizmetler
222,Sakatat,Diğer etler ve yenilebilir sakatatlar,0.0009408075276365014,10,Gıda ve alkolsüz içecekler
223,Sakız,Çikolata ve şekerlemeler,0.00043925779168390065,29,Gıda ve alkolsüz içecekler
224,Salam,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0010362427905260016,11,Gıda ve alkolsüz içecekler
225,Salatalık,Taze sebzeler (patates hariç),0.003840642435575506,23,Gıda ve alkolsüz içecekler
226,Salça,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.0024199717517636036,26,Gıda ve alkolsüz içecekler
227,Sarımsak,Taze sebzeler (patates hariç),0.0007313211454322011,23,Gıda ve alkolsüz içecekler
228,Saç Bakım Ürünleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0038388255399606054,135,Çeşitli mal ve hizmetler
229,Scooter (Çocuk),"Oyunlar, oyuncaklar ve hobiler",0.001241244240288102,112,Eğlence ve kültür
230,Sehpa,Yemek odası ve oturma odası mobilyaları,0.00024962453494940036,62,Ev eşyası
231,Sirke,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.00034599441760850054,31,Gıda ve alkolsüz içecekler
232,Sivri Biber,Taze sebzeler (patates hariç),0.0022093680944136034,23,Gıda ve alkolsüz içecekler
233,Soba,Klima ve ısıtıcılar,0.00037617287864240057,68,Ev eşyası
234,Sosis,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.0005863951729261008,11,Gıda ve alkolsüz içecekler
235,Soğuk Çay,"Alkolsüz içecekler (meşrubat, ayran vb.)",0.00032545738112600047,36,Gıda ve alkolsüz içecekler
236,Soğuk İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.0007985183525518012,129,Lokanta ve oteller
237,Spor Ayakkabısı (Erkek için),Erkek ayakkabısı,0.003652428767591405,49,Giyim ve ayakkabı
238,Spor Ayakkabısı (Kadın için),Kadın ayakkabısı,0.0025745231654535038,50,Giyim ve ayakkabı
239,Spor Ayakkabısı (Çocuk için),Çocuk ve bebek ayakkabısı,0.002014837761248903,51,Giyim ve ayakkabı
